Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-05-02 23:00:00,436,Tottenham,Chelsea,2,2,11.4146,10.7524,6.3714,10.4050,5.7079,-0.4006
2016-05-08 16:30:00,444,Tottenham,Southampton,1,2,11.0080,11.6947,6.5266,9.0614,4.9894,5.0777
2016-05-15 18:00:00,454,Tottenham,Newcastle United,1,5,9.9601,11.3641,6.0889,14.8395,4.3312,18.3874
2016-08-13 18:00:00,463,Tottenham,Everton,1,1,10.0510,9.7329,6.2632,8.4462,4.3388,10.0200
2016-08-20 18:00:00,475,Tottenham,Crystal Palace,1,0,9.9929,9.3769,6.4297,10.1257,3.8062,12.6275
2016-08-27 15:30:00,481,Tottenham,Liverpool,1,1,9.9346,10.3181,6.0376,14.7442,4.0817,2.1422
2016-09-10 18:00:00,493,Tottenham,Stoke,4,0,10.9410,8.4536,6.4821,9.2673,4.6499,9.6398
2016-09-18 19:30:00,510,Tottenham,Sunderland,1,0,10.6674,9.6202,6.3498,11.4960,3.9850,18.2455
2016-09-24 18:00:00,512,Tottenham,Middlesbrough,2,1,10.7878,9.5287,6.4838,9.4104,3.8419,10.3968
2016-10-02 17:15:00,529,Tottenham,Manchester City,2,0,11.5360,11.5324,6.9296,8.5146,4.3925,-6.4503
2016-10-15 18:00:00,536,Tottenham,West Bromwich Albion,1,1,11.1656,9.9246,6.5640,9.2262,4.0172,17.1231
2016-10-22 15:30:00,541,Tottenham,Bournemouth,0,0,11.1987,10.7650,6.6526,10.7017,3.9948,16.0783
2016-10-29 18:00:00,2678,Tottenham,Leicester,1,1,10.7620,10.3885,6.4552,8.6230,3.3187,7.4053
2016-11-06 16:00:00,2692,Tottenham,Arsenal,1,1,11.0122,11.0127,6.8355,12.1392,3.4389,-9.1137
2016-11-19 21:30:00,2704,Tottenham,West Ham,3,2,10.7374,9.6880,6.5025,4.2500,2.9724,14.6258
2016-11-26 21:30:00,2712,Tottenham,Chelsea,1,2,11.1520,12.4812,6.9604,11.5009,3.5937,-2.5394
2016-12-03 19:00:00,3109,Tottenham,Swansea,5,0,11.8884,8.8611,7.4324,6.2207,3.3445,18.7513
2016-12-11 18:15:00,3122,Tottenham,Manchester United,0,1,11.3373,10.7353,7.0492,6.6480,2.8756,3.8220
2016-12-15 00:00:00,3134,Tottenham,Hull,3,0,11.4740,9.2474,7.0009,10.7575,2.4473,17.7380
2016-12-18 20:00:00,3143,Tottenham,Burnley,2,1,11.1010,9.8551,6.4622,10.5545,1.9900,17.9050
2016-12-28 23:45:00,3154,Tottenham,Southampton,4,1,11.8757,9.9251,6.7886,9.0717,2.4630,1.2781
2017-01-01 13:30:00,3328,Tottenham,Watford,4,1,12.0813,8.9926,6.6947,9.8331,2.2182,13.4020
2017-01-05 00:00:00,3339,Tottenham,Chelsea,2,0,12.3465,11.3769,6.4841,9.0582,2.4592,-4.3050
2017-01-14 16:30:00,3340,Tottenham,West Bromwich Albion,4,0,12.7858,10.1646,6.5459,8.3582,2.2761,18.7211
2017-01-21 20:30:00,3356,Tottenham,Manchester City,2,2,12.2564,10.6976,5.6657,10.3673,2.0975,-10.9725
2017-01-31 22:45:00,3364,Tottenham,Sunderland,0,0,11.5635,9.6778,5.0865,11.7811,1.2909,22.0749
2017-02-04 17:30:00,3377,Tottenham,Middlesbrough,1,0,11.1430,9.8020,4.8149,8.5884,0.4715,13.0157
2017-02-11 17:30:00,3386,Tottenham,Liverpool,0,2,10.4900,10.6839,4.2224,14.2499,0.2580,-2.8820
2017-02-26 13:30:00,3397,Tottenham,Stoke,4,0,11.2535,9.2805,4.2725,10.8823,0.7349,10.1786
2017-03-05 13:30:00,3406,Tottenham,Everton,3,2,11.2930,10.8719,4.2855,6.9284,0.5508,10.3160
2017-03-19 14:15:00,3422,Tottenham,Southampton,2,1,11.3062,10.8326,4.2495,10.5740,0.3632,1.8408
2017-04-01 15:00:00,3431,Tottenham,Burnley,2,0,11.6079,9.7114,4.5304,10.2234,0.1858,18.1982
2017-04-05 19:45:00,3444,Tottenham,Swansea,3,1,11.6516,9.2392,4.4121,7.2856,-0.1084,21.9425
2017-04-08 12:30:00,3453,Tottenham,Watford,4,0,12.1705,9.7085,4.1355,10.9885,0.2061,14.9283
2017-04-15 12:30:00,3465,Tottenham,Bournemouth,4,0,12.5682,9.8635,4.3018,12.3412,-0.1648,17.1361
2017-04-26 20:00:00,3415,Tottenham,Crystal Palace,1,0,12.6014,11.1676,4.2560,13.0899,-0.3027,14.7444
2017-04-30 16:30:00,3487,Tottenham,Arsenal,2,0,12.3773,10.4292,4.2496,9.6624,-1.2445,-10.0542
2017-05-05 20:00:00,3499,Tottenham,West Ham,0,1,11.5640,10.4372,3.2464,5.4948,-1.6180,15.8794
2017-05-14 16:30:00,3507,Tottenham,Manchester United,2,1,11.4507,10.7240,3.1506,6.3896,-1.9988,-0.6920
2017-05-18 19:45:00,3475,Tottenham,Leicester,6,1,12.7028,9.7070,3.6335,9.2077,-1.2275,8.2076
2017-05-21 15:00:00,3513,Tottenham,Hull,7,1,13.1854,7.6506,3.3855,10.3123,-1.5143,20.4895
2017-08-13 13:30:00,7127,Tottenham,Newcastle United,2,0,13.3551,11.1944,3.4826,14.7424,-1.7720,18.6451
2017-08-20 16:00:00,7137,Tottenham,Chelsea,1,2,12.3182,11.7444,2.6682,7.3178,-2.7814,-8.0790
2017-08-27 16:00:00,7147,Tottenham,Burnley,1,1,11.6045,10.6769,2.3741,10.8802,-3.9148,20.2226
2017-09-09 15:00:00,7154,Tottenham,Everton,3,0,12.1183,9.6459,2.3939,5.4135,-3.6570,9.3786
2017-09-16 17:30:00,7166,Tottenham,Swansea,0,0,11.5058,10.7807,2.0376,6.5805,-4.5257,25.4802
2017-09-23 12:30:00,7169,Tottenham,West Ham,3,2,11.4598,9.8677,1.9357,5.7277,-4.7659,17.0079
2017-09-30 12:30:00,7179,Tottenham,Huddersfield,4,0,12.2026,9.1881,2.0195,9.5484,-4.3642,10.0779
2017-10-14 15:00:00,7197,Tottenham,Bournemouth,1,0,11.5658,9.7923,1.5782,11.0190,-5.4464,18.8158
2017-10-22 16:00:00,7207,Tottenham,Liverpool,4,1,12.0317,10.4634,1.7822,14.0108,-5.4687,-5.5840
2017-10-28 12:30:00,7218,Tottenham,Manchester United,0,1,11.6561,11.4049,1.6925,4.4721,-5.8802,-2.6627
2017-11-05 12:00:00,7226,Tottenham,Crystal Palace,1,0,11.2577,9.9609,1.0165,12.4737,-6.2510,11.1983
2017-11-18 12:30:00,7236,Tottenham,Arsenal,0,2,10.8335,11.4849,0.6794,10.4266,-6.2624,-12.9564
2017-11-25 15:00:00,7239,Tottenham,West Bromwich Albion,1,1,10.2900,9.7029,0.4354,9.6507,-7.1055,20.7558
2017-11-28 19:45:00,7249,Tottenham,Leicester,1,2,10.0872,10.1814,0.8778,9.9351,-7.7036,8.6787
2017-12-02 15:00:00,7264,Tottenham,Watford,1,1,10.2087,9.9515,1.1083,12.8382,-7.6912,16.8148
2017-12-09 15:00:00,7270,Tottenham,Stoke,5,1,10.9877,9.0455,1.7047,14.1062,-7.7297,11.7349
2017-12-13 20:00:00,7288,Tottenham,Brighton,2,0,10.8703,9.1356,1.4768,8.5684,-8.2365,11.4529
2017-12-16 17:30:00,7298,Tottenham,Manchester City,1,4,10.6384,12.6748,1.0041,11.5967,-7.4775,3.2523
2017-12-23 17:30:00,7304,Tottenham,Burnley,3,0,11.4048,9.4376,1.8079,6.2447,-7.4985,22.1297
2017-12-26 12:30:00,7316,Tottenham,Southampton,5,2,11.6641,9.6829,1.9405,12.0893,-7.8624,1.5257
2018-01-02 19:45:00,7338,Tottenham,Swansea,2,0,11.7657,9.4689,1.8473,6.3816,-8.0660,27.5555
2018-01-04 20:00:00,7326,Tottenham,West Ham,1,1,11.2351,10.6738,1.5757,6.6966,-8.8557,19.6515
2018-01-13 17:30:00,7346,Tottenham,Everton,4,0,11.6933,9.1097,2.0147,4.7161,-9.3783,11.2530
2018-01-21 16:00:00,7355,Tottenham,Southampton,1,1,11.3744,10.2368,1.7345,12.1705,-9.7358,2.8022
2018-01-31 20:00:00,7367,Tottenham,Manchester United,2,0,11.7158,10.8985,1.8743,1.3169,-9.6929,-3.5206
2018-02-04 16:30:00,7375,Tottenham,Liverpool,2,2,11.7792,11.4060,2.2513,12.9732,-9.9431,-10.1608
2018-02-10 12:30:00,7387,Tottenham,Arsenal,1,0,11.8188,11.3980,2.5780,10.1646,-10.4406,-15.1183
2018-02-25 00:00:00,7397,Tottenham,Crystal Palace,1,0,11.6500,9.8123,2.5256,13.6482,-10.9759,9.7262
2018-03-03 15:00:00,7407,Tottenham,Huddersfield,2,0,11.6135,10.0405,2.3641,13.1006,-11.3874,13.9805
2018-03-11 16:00:00,7410,Tottenham,Bournemouth,4,1,12.0981,9.5672,2.4380,8.0221,-11.2422,22.6125
2018-04-01 16:00:00,7431,Tottenham,Chelsea,3,1,12.3511,10.3572,2.2362,5.1629,-11.0343,-14.4490
2018-04-07 14:00:00,7446,Tottenham,Stoke,2,1,11.9949,9.7824,1.7294,15.3452,-11.4900,16.2202
2018-04-14 18:45:00,7457,Tottenham,Manchester City,1,3,11.3502,12.5606,0.7909,10.8134,-11.3410,-2.1928
2018-04-17 18:45:00,7462,Tottenham,Brighton,1,1,11.0451,9.9350,0.5794,10.8665,-11.7397,12.2538
2018-04-30 19:00:00,7477,Tottenham,Watford,2,0,10.9607,9.2917,0.0945,14.9176,-11.9237,18.1661
2018-05-05 15:00:00,7483,Tottenham,West Bromwich Albion,0,1,10.8345,11.0822,0.1562,13.2473,-11.9878,23.4178
2018-05-09 20:00:00,7427,Tottenham,Newcastle United,1,0,10.7588,10.1073,-0.1681,14.0216,-12.0649,19.4419
2018-05-13 15:00:00,7490,Tottenham,Leicester,5,4,10.6026,9.7903,-0.4346,10.9184,-12.3608,7.6627
2018-08-11 14:30:00,9198,Tottenham,Newcastle United,2,1,11.0486,10.4407,0.1630,13.8031,-12.3164,19.8273
2018-08-18 17:00:00,9209,Tottenham,Fulham,3,1,11.1614,9.8872,0.2320,9.9310,-12.6597,10.3433
2018-08-27 22:00:00,9226,Tottenham,Manchester United,3,0,11.7792,9.5147,0.2010,-0.9868,-12.1432,-5.4843
2018-09-02 15:00:00,9236,Tottenham,Watford,1,2,11.3510,10.9946,0.0549,16.2921,-12.6035,18.6974
2018-09-15 11:30:00,9237,Tottenham,Liverpool,1,2,11.1048,12.1125,-0.4968,13.1140,-12.2942,-15.6382
2018-09-22 16:30:00,9254,Tottenham,Brighton,2,1,11.2721,10.1065,-0.2547,11.1539,-12.4518,14.3100
2018-09-29 14:00:00,9261,Tottenham,Huddersfield,2,0,11.3114,8.8900,-0.2159,12.5184,-12.9120,16.7619
2018-10-06 14:00:00,9269,Tottenham,Cardiff,1,0,10.7807,9.2193,-0.6183,10.7039,-13.8210,10.4848
2018-10-20 14:00:00,9279,Tottenham,West Ham,1,0,11.0823,10.1855,-0.4233,5.0796,-13.6628,23.0416
2018-10-29 19:00:00,9296,Tottenham,Manchester City,0,1,11.1650,12.8305,-0.4639,10.0359,-13.2067,-9.6258
2018-11-03 19:45:00,9304,Tottenham,Wolverhampton Wanderers,3,2,11.1876,9.7328,-0.8851,11.3118,-12.9903,8.4040
2018-11-10 17:30:00,9312,Tottenham,Crystal Palace,1,0,11.2527,9.8827,-0.8536,11.3612,-13.1417,11.1545
2018-11-24 17:30:00,9323,Tottenham,Chelsea,3,1,11.6657,10.9916,-0.3447,5.2061,-13.3246,-17.7235
2018-12-02 14:05:00,9336,Tottenham,Arsenal,2,4,11.1217,11.5336,-0.7941,6.9317,-13.4632,-17.1141
2018-12-05 20:00:00,9346,Tottenham,Southampton,3,1,11.0537,9.4177,-1.3841,16.3683,-13.5092,2.9660
2018-12-08 19:45:00,9350,Tottenham,Leicester,2,0,11.4221,9.6588,-1.3757,10.8294,-13.2809,7.2386
2018-12-15 15:00:00,9359,Tottenham,Burnley,1,0,11.0853,9.9116,-1.6388,5.7066,-13.9415,29.1157
2018-12-23 16:00:00,9372,Tottenham,Everton,6,2,11.9690,9.2364,-1.3666,9.5128,-13.4463,9.4599
2018-12-26 15:00:00,9378,Tottenham,Bournemouth,5,0,12.5687,9.2682,-1.7626,10.6725,-13.1009,9.8643
2018-12-29 15:00:00,9388,Tottenham,Wolverhampton Wanderers,1,3,11.3401,11.3829,-2.7239,13.3795,-14.0968,9.3864
2019-01-01 17:30:00,9404,Tottenham,Cardiff,3,0,11.9180,9.5740,-2.8200,11.7258,-13.5948,12.4226
2019-01-13 16:30:00,9408,Tottenham,Manchester United,0,1,11.4889,12.1306,-2.7877,-0.0983,-14.2354,-4.8909
2019-01-20 16:00:00,9424,Tottenham,Fulham,2,1,11.2568,9.2924,-3.0210,11.5442,-14.7164,14.0408
2019-01-30 20:00:00,9435,Tottenham,Watford,2,1,11.1276,10.3693,-3.1795,16.9563,-15.0662,18.5320
2019-02-02 12:30:00,9438,Tottenham,Newcastle United,1,0,11.1821,10.7910,-2.6990,12.7907,-15.6877,24.2904
2019-02-10 13:30:00,9452,Tottenham,Leicester,3,1,11.3333,10.1356,-3.5004,12.6274,-15.0840,7.3943
2019-02-23 12:30:00,9464,Tottenham,Burnley,1,2,11.1017,11.1386,-3.5420,7.7655,-15.2556,29.2608
2019-02-27 20:00:00,9474,Tottenham,Chelsea,0,2,10.2451,10.0317,-3.8746,5.2922,-16.1363,-19.9791
2019-03-02 12:30:00,9480,Tottenham,Arsenal,1,1,10.3340,11.0118,-4.2079,6.6697,-15.6252,-19.8954
2019-03-09 15:00:00,9487,Tottenham,Southampton,1,2,10.2067,10.4519,-4.2875,15.5665,-15.5503,5.8362
2019-03-31 15:30:00,9510,Tottenham,Liverpool,1,2,10.4128,11.3250,-3.8426,9.5053,-15.3330,-24.6042
2019-04-03 19:45:00,9500,Tottenham,Crystal Palace,2,0,10.7840,10.0266,-3.4690,11.4208,-15.4641,10.3820
2019-04-13 12:30:00,9528,Tottenham,Huddersfield,4,0,11.0561,8.1005,-3.7462,14.5074,-15.6426,21.9438
2019-04-20 12:30:00,9540,Tottenham,Manchester City,0,1,11.1314,11.7819,-3.6367,8.4988,-15.3516,-20.4356
2019-04-23 19:45:00,9519,Tottenham,Brighton,1,0,10.5519,8.8929,-4.2512,9.2939,-16.1461,18.4923
2019-04-27 12:30:00,9548,Tottenham,West Ham,0,1,9.9479,10.2399,-4.5146,2.2378,-16.8407,26.7422
2019-05-04 11:30:00,9565,Tottenham,Bournemouth,0,1,9.8987,10.3005,-4.6920,12.8650,-16.5116,11.2359
2019-05-12 14:00:00,9568,Tottenham,Everton,2,2,10.1853,11.2587,-4.7018,10.4413,-15.9285,10.0757
2019-08-10 17:30:00,11649,Tottenham,Aston Villa,3,1,10.1397,8.5484,-4.7642,12.9680,-16.4574,17.1288
2019-08-17 17:30:00,11659,Tottenham,Manchester City,2,2,11.0519,12.3764,-4.6335,8.4834,-14.7636,-22.2312
2019-08-25 16:30:00,11672,Tottenham,Newcastle United,0,1,10.4349,10.7007,-4.8143,11.1380,-15.5669,24.7627
2019-09-01 16:30:00,11682,Tottenham,Arsenal,2,2,10.6148,10.4747,-4.6269,4.8718,-15.3945,-19.1719
2019-09-14 14:00:00,11687,Tottenham,Crystal Palace,4,0,11.5189,9.8271,-4.6048,10.2066,-14.6084,11.1972
2019-09-21 11:30:00,11694,Tottenham,Leicester,1,2,11.1853,11.0181,-4.6759,12.6379,-14.9545,6.8990
2019-09-28 14:00:00,11704,Tottenham,Southampton,2,1,10.9296,9.9184,-5.1747,17.7832,-15.2170,4.5525
2019-10-05 12:30:00,11713,Tottenham,Brighton,0,3,9.9347,10.4451,-5.9500,11.5144,-15.6814,20.6261
2019-10-19 15:00:00,11731,Tottenham,Watford,1,1,9.4463,8.9696,-6.4272,16.9401,-16.1810,21.2487
2019-10-27 16:30:00,11736,Tottenham,Liverpool,1,2,9.8698,11.2167,-5.9630,6.7924,-15.5483,-29.3579
2019-11-03 16:30:00,11748,Tottenham,Everton,1,1,10.0316,9.8552,-6.0292,11.3684,-15.1585,7.8413
2019-11-09 15:00:00,11759,Tottenham,Sheffield United,1,1,10.0966,10.7267,-5.8174,9.2283,-15.2402,11.2251
2019-11-23 12:30:00,11772,Tottenham,West Ham,3,2,10.1400,8.7268,-5.6377,-0.6406,-15.5831,26.8441
2019-11-30 15:00:00,11779,Tottenham,Bournemouth,3,2,10.1598,9.6993,-5.3923,9.0841,-16.0389,10.8147
2019-12-04 19:30:00,11788,Tottenham,Manchester United,1,2,10.1408,10.6027,-5.3950,2.5781,-15.8243,-11.6227
2019-12-07 15:00:00,11800,Tottenham,Burnley,5,0,11.0836,8.4692,-5.3746,7.7182,-15.2091,27.4694
2019-12-15 14:00:00,11812,Tottenham,Wolverhampton Wanderers,2,1,11.3927,10.5109,-5.2479,13.0738,-14.9676,6.9485
2019-12-22 16:30:00,11820,Tottenham,Chelsea,0,2,10.2636,10.5055,-6.1812,8.4293,-15.7924,-25.6683
2019-12-26 12:30:00,11831,Tottenham,Brighton,2,1,10.3776,10.1058,-6.3331,11.0242,-15.6624,21.4377
2019-12-28 17:30:00,11839,Tottenham,Norwich,2,2,10.2451,9.4799,-6.0772,11.9259,-16.1834,18.2844
2020-01-01 15:00:00,11851,Tottenham,Southampton,0,1,10.1552,10.4752,-6.0256,20.5236,-16.1649,5.1756
2020-01-11 17:30:00,11854,Tottenham,Liverpool,0,1,10.3267,12.1697,-5.7641,6.1305,-15.8334,-32.0399
2020-01-18 12:30:00,11871,Tottenham,Watford,0,0,10.7039,10.9585,-5.5430,18.1784,-15.3000,23.4886
2020-01-22 19:30:00,11880,Tottenham,Norwich,2,1,10.3641,9.1845,-5.9333,12.1082,-15.8393,18.5112
2020-02-02 16:30:00,11890,Tottenham,Manchester City,2,0,11.0956,11.0586,-6.4096,8.7918,-14.4000,-32.9256
2020-02-16 14:00:00,11894,Tottenham,Aston Villa,3,2,11.0358,9.4163,-6.1826,12.2287,-14.9966,23.1036
2020-02-22 12:30:00,11906,Tottenham,Chelsea,1,2,10.5570,10.0995,-6.7904,9.9372,-15.0964,-27.9880
2020-03-01 14:00:00,11920,Tottenham,Wolverhampton Wanderers,2,3,10.2982,11.2806,-7.0471,15.0105,-15.1073,5.5512
2020-03-07 17:30:00,11924,Tottenham,Burnley,1,1,10.5095,10.4320,-7.3849,8.8413,-14.3469,29.7715
