Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-05-09 15:00:00,4414,Tottenham,Stoke,0,3,,,,,,
2015-05-16 15:00:00,4422,Tottenham,Hull,2,0,,,,,,
2015-05-24 15:00:00,4434,Tottenham,Everton,1,0,,,,,,
2015-08-08 15:45:00,81,Tottenham,Manchester United,0,1,,,,,,
2015-08-15 18:00:00,95,Tottenham,Stoke,2,2,,,,,,
2015-08-22 18:00:00,105,Tottenham,Leicester,1,1,,,,,,
2015-08-29 20:30:00,118,Tottenham,Everton,0,0,,,,,,
2015-09-13 16:30:00,128,Tottenham,Sunderland,1,0,,,,,,
2015-09-20 16:30:00,138,Tottenham,Crystal Palace,1,0,,,,,,
2015-09-26 15:45:00,141,Tottenham,Manchester City,4,1,,,,,,
2015-10-04 19:00:00,159,Tottenham,Swansea,2,2,,,,,,
2015-10-17 15:45:00,161,Tottenham,Liverpool,0,0,,,,,,
2015-10-25 18:05:00,178,Tottenham,Bournemouth,5,1,,,,,,
2015-11-03 00:00:00,190,Tottenham,Aston Villa,3,1,,,,,,
2015-11-08 20:00:00,199,Tottenham,Arsenal,1,1,,,,,,
2015-11-22 20:00:00,209,Tottenham,West Ham,4,1,,,,,,
2015-11-29 16:00:00,217,Tottenham,Chelsea,0,0,,,,,,
2015-12-05 19:00:00,224,Tottenham,West Bromwich Albion,1,1,,,,,,
2015-12-13 20:00:00,239,Tottenham,Newcastle United,1,2,,,,,,
2015-12-19 19:00:00,242,Tottenham,Southampton,2,0,,,,,,
2015-12-26 19:00:00,253,Tottenham,Norwich,3,0,,,,,,
2015-12-28 19:00:00,262,Tottenham,Watford,2,1,,,,,,
2016-01-03 20:00:00,280,Tottenham,Everton,1,1,,,,,,
2016-01-14 00:00:00,290,Tottenham,Leicester,0,1,,,,,,
2016-01-16 16:45:00,291,Tottenham,Sunderland,4,1,,,,,,
2016-01-23 19:00:00,302,Tottenham,Crystal Palace,3,1,,,,,,
2016-02-02 23:45:00,313,Tottenham,Norwich,3,0,,,,,,
2016-02-06 19:00:00,324,Tottenham,Watford,1,0,,,,,,
2016-02-14 20:15:00,340,Tottenham,Manchester City,2,1,,,,,,
2016-02-28 18:05:00,347,Tottenham,Swansea,2,1,,,,,,
2016-03-02 23:45:00,354,Tottenham,West Ham,0,1,,,,,,
2016-03-05 16:45:00,359,Tottenham,Arsenal,2,2,,,,,,
2016-03-13 20:00:00,372,Tottenham,Aston Villa,2,0,,,,,,
2016-03-20 20:00:00,383,Tottenham,Bournemouth,3,0,,,,,,
2016-04-02 20:30:00,391,Tottenham,Liverpool,1,1,,,,,,
2016-04-10 19:00:00,402,Tottenham,Manchester United,3,0,,,,,,
2016-04-18 23:00:00,414,Tottenham,Stoke,4,0,,,,,,
2016-04-25 23:00:00,426,Tottenham,West Bromwich Albion,1,1,,,,,,
2016-05-02 23:00:00,436,Tottenham,Chelsea,2,2,,,,,,
2016-05-08 16:30:00,444,Tottenham,Southampton,1,2,,,,,,
2016-05-15 18:00:00,454,Tottenham,Newcastle United,1,5,,,,,,
2016-08-13 18:00:00,463,Tottenham,Everton,1,1,,,,,,
2016-08-20 18:00:00,475,Tottenham,Crystal Palace,1,0,,,,,,
2016-08-27 15:30:00,481,Tottenham,Liverpool,1,1,,,,,,
2016-09-10 18:00:00,493,Tottenham,Stoke,4,0,,,,,,
2016-09-18 19:30:00,510,Tottenham,Sunderland,1,0,,,,,,
2016-09-24 18:00:00,512,Tottenham,Middlesbrough,2,1,,,,,,
2016-10-02 17:15:00,529,Tottenham,Manchester City,2,0,,,,,,
2016-10-15 18:00:00,536,Tottenham,West Bromwich Albion,1,1,,,,,,
2016-10-22 15:30:00,541,Tottenham,Bournemouth,0,0,,,,,,
2016-10-29 18:00:00,2678,Tottenham,Leicester,1,1,,,,,,
2016-11-06 16:00:00,2692,Tottenham,Arsenal,1,1,,,,,,
2016-11-19 21:30:00,2704,Tottenham,West Ham,3,2,,,,,,
2016-11-26 21:30:00,2712,Tottenham,Chelsea,1,2,,,,,,
2016-12-03 19:00:00,3109,Tottenham,Swansea,5,0,,,,,,
2016-12-11 18:15:00,3122,Tottenham,Manchester United,0,1,,,,,,
2016-12-15 00:00:00,3134,Tottenham,Hull,3,0,,,,,,
2016-12-18 20:00:00,3143,Tottenham,Burnley,2,1,,,,,,
2016-12-28 23:45:00,3154,Tottenham,Southampton,4,1,,,,,,
2017-01-01 13:30:00,3328,Tottenham,Watford,4,1,,,,,,
2017-01-05 00:00:00,3339,Tottenham,Chelsea,2,0,,,,,,
2017-01-14 16:30:00,3340,Tottenham,West Bromwich Albion,4,0,,,,,,
2017-01-21 20:30:00,3356,Tottenham,Manchester City,2,2,,,,,,
2017-01-31 22:45:00,3364,Tottenham,Sunderland,0,0,,,,,,
2017-02-04 17:30:00,3377,Tottenham,Middlesbrough,1,0,,,,,,
2017-02-11 17:30:00,3386,Tottenham,Liverpool,0,2,,,,,,
2017-02-26 13:30:00,3397,Tottenham,Stoke,4,0,,,,,,
2017-03-05 13:30:00,3406,Tottenham,Everton,3,2,,,,,,
2017-03-19 14:15:00,3422,Tottenham,Southampton,2,1,,,,,,
2017-04-01 15:00:00,3431,Tottenham,Burnley,2,0,,,,,,
2017-04-05 19:45:00,3444,Tottenham,Swansea,3,1,,,,,,
2017-04-08 12:30:00,3453,Tottenham,Watford,4,0,,,,,,
2017-04-15 12:30:00,3465,Tottenham,Bournemouth,4,0,,,,,,
2017-04-26 20:00:00,3415,Tottenham,Crystal Palace,1,0,,,,,,
2017-04-30 16:30:00,3487,Tottenham,Arsenal,2,0,,,,,,
2017-05-05 20:00:00,3499,Tottenham,West Ham,0,1,,,,,,
2017-05-14 16:30:00,3507,Tottenham,Manchester United,2,1,,,,,,
2017-05-18 19:45:00,3475,Tottenham,Leicester,6,1,,,,,,
2017-05-21 15:00:00,3513,Tottenham,Hull,7,1,,,,,,
2017-08-13 13:30:00,7127,Tottenham,Newcastle United,2,0,,,,,,
2017-08-20 16:00:00,7137,Tottenham,Chelsea,1,2,,,,,,
2017-08-27 16:00:00,7147,Tottenham,Burnley,1,1,,,,,,
2017-09-09 15:00:00,7154,Tottenham,Everton,3,0,,,,,,
2017-09-16 17:30:00,7166,Tottenham,Swansea,0,0,,,,,,
2017-09-23 12:30:00,7169,Tottenham,West Ham,3,2,,,,,,
2017-09-30 12:30:00,7179,Tottenham,Huddersfield,4,0,,,,,,
2017-10-14 15:00:00,7197,Tottenham,Bournemouth,1,0,,,,,,
2017-10-22 16:00:00,7207,Tottenham,Liverpool,4,1,,,,,,
2017-10-28 12:30:00,7218,Tottenham,Manchester United,0,1,,,,,,
2017-11-05 12:00:00,7226,Tottenham,Crystal Palace,1,0,,,,,,
2017-11-18 12:30:00,7236,Tottenham,Arsenal,0,2,,,,,,
2017-11-25 15:00:00,7239,Tottenham,West Bromwich Albion,1,1,,,,,,
2017-11-28 19:45:00,7249,Tottenham,Leicester,1,2,,,,,,
2017-12-02 15:00:00,7264,Tottenham,Watford,1,1,,,,,,
2017-12-09 15:00:00,7270,Tottenham,Stoke,5,1,,,,,,
2017-12-13 20:00:00,7288,Tottenham,Brighton,2,0,,,,,,
2017-12-16 17:30:00,7298,Tottenham,Manchester City,1,4,,,,,,
2017-12-23 17:30:00,7304,Tottenham,Burnley,3,0,,,,,,
2017-12-26 12:30:00,7316,Tottenham,Southampton,5,2,,,,,,
2018-01-02 19:45:00,7338,Tottenham,Swansea,2,0,,,,,,
2018-01-04 20:00:00,7326,Tottenham,West Ham,1,1,,,,,,
2018-01-13 17:30:00,7346,Tottenham,Everton,4,0,,,,,,
2018-01-21 16:00:00,7355,Tottenham,Southampton,1,1,,,,,,
2018-01-31 20:00:00,7367,Tottenham,Manchester United,2,0,,,,,,
2018-02-04 16:30:00,7375,Tottenham,Liverpool,2,2,,,,,,
2018-02-10 12:30:00,7387,Tottenham,Arsenal,1,0,,,,,,
2018-02-25 00:00:00,7397,Tottenham,Crystal Palace,1,0,,,,,,
2018-03-03 15:00:00,7407,Tottenham,Huddersfield,2,0,,,,,,
2018-03-11 16:00:00,7410,Tottenham,Bournemouth,4,1,,,,,,
2018-04-01 16:00:00,7431,Tottenham,Chelsea,3,1,,,,,,
2018-04-07 14:00:00,7446,Tottenham,Stoke,2,1,,,,,,
2018-04-14 18:45:00,7457,Tottenham,Manchester City,1,3,,,,,,
2018-04-17 18:45:00,7462,Tottenham,Brighton,1,1,,,,,,
2018-04-30 19:00:00,7477,Tottenham,Watford,2,0,,,,,,
2018-05-05 15:00:00,7483,Tottenham,West Bromwich Albion,0,1,,,,,,
2018-05-09 20:00:00,7427,Tottenham,Newcastle United,1,0,,,,,,
2018-05-13 15:00:00,7490,Tottenham,Leicester,5,4,,,,,,
2018-08-11 14:30:00,9198,Tottenham,Newcastle United,2,1,,,,,,
2018-08-18 17:00:00,9209,Tottenham,Fulham,3,1,,,,,,
2018-08-27 22:00:00,9226,Tottenham,Manchester United,3,0,,,,,,
2018-09-02 15:00:00,9236,Tottenham,Watford,1,2,,,,,,
2018-09-15 11:30:00,9237,Tottenham,Liverpool,1,2,,,,,,
2018-09-22 16:30:00,9254,Tottenham,Brighton,2,1,,,,,,
2018-09-29 14:00:00,9261,Tottenham,Huddersfield,2,0,,,,,,
2018-10-06 14:00:00,9269,Tottenham,Cardiff,1,0,,,,,,
2018-10-20 14:00:00,9279,Tottenham,West Ham,1,0,,,,,,
2018-10-29 19:00:00,9296,Tottenham,Manchester City,0,1,,,,,,
2018-11-03 19:45:00,9304,Tottenham,Wolverhampton Wanderers,3,2,,,,,,
2018-11-10 17:30:00,9312,Tottenham,Crystal Palace,1,0,,,,,,
2018-11-24 17:30:00,9323,Tottenham,Chelsea,3,1,,,,,,
2018-12-02 14:05:00,9336,Tottenham,Arsenal,2,4,,,,,,
2018-12-05 20:00:00,9346,Tottenham,Southampton,3,1,,,,,,
2018-12-08 19:45:00,9350,Tottenham,Leicester,2,0,,,,,,
2018-12-15 15:00:00,9359,Tottenham,Burnley,1,0,,,,,,
2018-12-23 16:00:00,9372,Tottenham,Everton,6,2,,,,,,
2018-12-26 15:00:00,9378,Tottenham,Bournemouth,5,0,,,,,,
2018-12-29 15:00:00,9388,Tottenham,Wolverhampton Wanderers,1,3,,,,,,
2019-01-01 17:30:00,9404,Tottenham,Cardiff,3,0,,,,,,
2019-01-13 16:30:00,9408,Tottenham,Manchester United,0,1,,,,,,
2019-01-20 16:00:00,9424,Tottenham,Fulham,2,1,,,,,,
2019-01-30 20:00:00,9435,Tottenham,Watford,2,1,,,,,,
2019-02-02 12:30:00,9438,Tottenham,Newcastle United,1,0,,,,,,
2019-02-10 13:30:00,9452,Tottenham,Leicester,3,1,,,,,,
2019-02-23 12:30:00,9464,Tottenham,Burnley,1,2,,,,,,
2019-02-27 20:00:00,9474,Tottenham,Chelsea,0,2,,,,,,
2019-03-02 12:30:00,9480,Tottenham,Arsenal,1,1,,,,,,
2019-03-09 15:00:00,9487,Tottenham,Southampton,1,2,,,,,,
2019-03-31 15:30:00,9510,Tottenham,Liverpool,1,2,,,,,,
2019-04-03 19:45:00,9500,Tottenham,Crystal Palace,2,0,,,,,,
2019-04-13 12:30:00,9528,Tottenham,Huddersfield,4,0,,,,,,
2019-04-20 12:30:00,9540,Tottenham,Manchester City,0,1,,,,,,
2019-04-23 19:45:00,9519,Tottenham,Brighton,1,0,,,,,,
2019-04-27 12:30:00,9548,Tottenham,West Ham,0,1,,,,,,
2019-05-04 11:30:00,9565,Tottenham,Bournemouth,0,1,,,,,,
2019-05-12 14:00:00,9568,Tottenham,Everton,2,2,,,,,,
2019-08-10 17:30:00,11649,Tottenham,Aston Villa,3,1,,,,,,
2019-08-17 17:30:00,11659,Tottenham,Manchester City,2,2,,,,,,
2019-08-25 16:30:00,11672,Tottenham,Newcastle United,0,1,,,,,,
2019-09-01 16:30:00,11682,Tottenham,Arsenal,2,2,,,,,,
2019-09-14 14:00:00,11687,Tottenham,Crystal Palace,4,0,,,,,,
2019-09-21 11:30:00,11694,Tottenham,Leicester,1,2,,,,,,
2019-09-28 14:00:00,11704,Tottenham,Southampton,2,1,,,,,,
2019-10-05 12:30:00,11713,Tottenham,Brighton,0,3,,,,,,
2019-10-19 15:00:00,11731,Tottenham,Watford,1,1,,,,,,
2019-10-27 16:30:00,11736,Tottenham,Liverpool,1,2,,,,,,
2019-11-03 16:30:00,11748,Tottenham,Everton,1,1,,,,,,
2019-11-09 15:00:00,11759,Tottenham,Sheffield United,1,1,,,,,,
2019-11-23 12:30:00,11772,Tottenham,West Ham,3,2,,,,,,
2019-11-30 15:00:00,11779,Tottenham,Bournemouth,3,2,,,,,,
2019-12-04 19:30:00,11788,Tottenham,Manchester United,1,2,,,,,,
2019-12-07 15:00:00,11800,Tottenham,Burnley,5,0,,,,,,
2019-12-15 14:00:00,11812,Tottenham,Wolverhampton Wanderers,2,1,,,,,,
2019-12-22 16:30:00,11820,Tottenham,Chelsea,0,2,,,,,,
2019-12-26 12:30:00,11831,Tottenham,Brighton,2,1,,,,,,
2019-12-28 17:30:00,11839,Tottenham,Norwich,2,2,,,,,,
2020-01-01 15:00:00,11851,Tottenham,Southampton,0,1,,,,,,
2020-01-11 17:30:00,11854,Tottenham,Liverpool,0,1,,,,,,
2020-01-18 12:30:00,11871,Tottenham,Watford,0,0,,,,,,
2020-01-22 19:30:00,11880,Tottenham,Norwich,2,1,,,,,,
2020-02-02 16:30:00,11890,Tottenham,Manchester City,2,0,,,,,,
2020-02-16 14:00:00,11894,Tottenham,Aston Villa,3,2,,,,,,
2020-02-22 12:30:00,11906,Tottenham,Chelsea,1,2,,,,,,
2020-03-01 14:00:00,11920,Tottenham,Wolverhampton Wanderers,2,3,,,,,,
2020-03-07 17:30:00,11924,Tottenham,Burnley,1,1,,,,,,
2020-06-19 19:15:00,11936,Tottenham,Manchester United,1,1,,,,,,
2020-06-23 19:15:00,11944,Tottenham,West Ham,2,0,,,,,,
2020-07-02 17:00:00,11960,Tottenham,Sheffield United,1,3,,,,,,
2020-07-06 19:00:00,11971,Tottenham,Everton,1,0,,,,,,
2020-07-09 17:00:00,11975,Tottenham,Bournemouth,0,0,,,,,,
2020-07-12 15:30:00,11990,Tottenham,Arsenal,2,1,,,,,,
2020-07-15 17:00:00,12000,Tottenham,Newcastle United,3,1,,,,,,
2020-07-19 15:00:00,12010,Tottenham,Leicester,3,0,,,,,,
2020-07-26 15:00:00,12020,Tottenham,Crystal Palace,1,1,,,,,,
2020-09-13 15:30:00,14093,Tottenham,Everton,0,1,,,,,,
2020-09-20 11:00:00,14100,Tottenham,Southampton,5,2,,,,,,
2020-09-27 13:00:00,14111,Tottenham,Newcastle United,1,1,,,,,,
2020-10-04 15:30:00,14471,Tottenham,Manchester United,6,1,,,,,,
2020-10-18 15:30:00,14483,Tottenham,West Ham,3,3,,,,,,
2020-10-26 20:00:00,14488,Tottenham,Burnley,1,0,,,,,,
2020-11-01 19:15:00,14503,Tottenham,Brighton,2,1,,,,,,
2020-11-08 12:00:00,14513,Tottenham,West Bromwich Albion,1,0,,,,,,
2020-11-21 17:30:00,14523,Tottenham,Manchester City,2,0,,,,,,
2020-11-29 16:30:00,14529,Tottenham,Chelsea,0,0,,,,,,
2020-12-06 16:30:00,14542,Tottenham,Arsenal,2,0,,,,,,
2020-12-13 14:15:00,14545,Tottenham,Crystal Palace,1,1,,,,,,
2020-12-16 20:00:00,14563,Tottenham,Liverpool,1,2,,,,,,
2020-12-20 14:15:00,14573,Tottenham,Leicester,0,2,,,,,,
2020-12-27 19:15:00,14584,Tottenham,Wolverhampton Wanderers,1,1,,,,,,
2021-01-02 12:30:00,14599,Tottenham,Leeds,3,0,,,,,,
2021-01-13 20:00:00,14589,Tottenham,Fulham,1,1,,,,,,
2021-01-17 14:00:00,14622,Tottenham,Sheffield United,3,1,,,,,,
2021-01-28 20:00:00,14633,Tottenham,Liverpool,1,3,,,,,,
2021-01-31 19:15:00,14636,Tottenham,Brighton,0,1,,,,,,
2021-02-04 20:00:00,14653,Tottenham,Chelsea,0,1,,,,,,
2021-02-07 12:00:00,14663,Tottenham,West Bromwich Albion,2,0,,,,,,
2021-02-13 17:30:00,14671,Tottenham,Manchester City,0,3,,,,,,
2021-02-21 12:00:00,14683,Tottenham,West Ham,1,2,,,,,,
2021-02-28 14:00:00,14693,Tottenham,Burnley,4,0,,,,,,
2021-03-04 18:00:00,14757,Tottenham,Fulham,1,0,,,,,,
2021-03-07 19:15:00,14702,Tottenham,Crystal Palace,4,1,,,,,,
2021-03-14 16:30:00,14705,Tottenham,Arsenal,1,2,,,,,,
2021-03-21 19:30:00,14606,Tottenham,Aston Villa,2,0,,,,,,
2021-04-04 13:05:00,14732,Tottenham,Newcastle United,2,2,,,,,,
2021-04-11 15:30:00,14742,Tottenham,Manchester United,1,3,,,,,,
2021-04-16 19:00:00,14748,Tottenham,Everton,2,2,,,,,,
2021-04-21 19:00:00,14722,Tottenham,Southampton,2,1,,,,,,
2021-05-02 18:15:00,14773,Tottenham,Sheffield United,4,0,,,,,,
2021-05-08 11:30:00,14778,Tottenham,Leeds,1,3,,,,,,
2021-05-16 13:05:00,14793,Tottenham,Wolverhampton Wanderers,2,0,,,,,,
2021-05-19 17:00:00,14803,Tottenham,Aston Villa,1,2,,,,,,
2021-05-23 15:00:00,14809,Tottenham,Leicester,4,2,,,,,,
2021-08-15 15:30:00,16385,Tottenham,Manchester City,1,0,,,,,,
2021-08-22 13:00:00,16393,Tottenham,Wolverhampton Wanderers,1,0,,,,,,
2021-08-29 13:00:00,16404,Tottenham,Watford,1,0,,,,,,
2021-09-11 11:30:00,16406,Tottenham,Crystal Palace,0,3,,,,,,
2021-09-19 15:30:00,16425,Tottenham,Chelsea,0,3,,,,,,
2021-09-26 15:30:00,16434,Tottenham,Arsenal,1,3,,,,,,
2021-10-03 13:00:00,16443,Tottenham,Aston Villa,2,1,,,,,,
2021-10-17 15:30:00,16452,Tottenham,Newcastle United,3,2,,,,,,
2021-10-24 13:00:00,16465,Tottenham,West Ham,0,1,,,,,,
2021-10-30 16:30:00,16473,Tottenham,Manchester United,0,3,,,,,,
2021-11-07 14:00:00,16481,Tottenham,Everton,0,0,,,,,,
