Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-09-13 16:30:00,128,Tottenham,Sunderland,1,0,10.7121,10.7068,6.4607,6.3093,12.7124,12.6032
2015-09-20 16:30:00,138,Tottenham,Crystal Palace,1,0,10.7068,10.8191,6.3093,6.2909,12.6032,12.5962
2015-09-26 15:45:00,141,Tottenham,Manchester City,4,1,10.8191,11.8414,6.2909,6.7456,12.5962,13.4361
2015-10-04 19:00:00,159,Tottenham,Swansea,2,2,11.8414,11.8344,6.7456,6.8403,13.4361,13.3275
2015-10-17 15:45:00,161,Tottenham,Liverpool,0,0,11.8344,11.0166,6.8403,5.9901,13.3275,12.5421
2015-10-25 18:05:00,178,Tottenham,Bournemouth,5,1,11.0166,11.6360,5.9901,6.3451,12.5421,12.4258
2015-11-03 00:00:00,190,Tottenham,Aston Villa,3,1,11.636,11.4148,6.3451,5.8284,12.4258,12.0001
2015-11-08 20:00:00,199,Tottenham,Arsenal,1,1,11.4148,11.7065,5.8284,5.8421,12.0001,12.5697
2015-11-22 20:00:00,209,Tottenham,West Ham,4,1,11.7065,12.0606,5.8421,6.0473,12.5697,12.3226
2015-11-29 16:00:00,217,Tottenham,Chelsea,0,0,12.0606,11.3397,6.0473,5.3389,12.3226,11.5891
2015-12-05 19:00:00,224,Tottenham,West Bromwich Albion,1,1,11.3397,11.0625,5.3389,4.9721,11.5891,11.4014
2015-12-13 20:00:00,239,Tottenham,Newcastle United,1,2,11.0625,9.9546,4.9721,3.9844,11.4014,10.4233
2015-12-19 19:00:00,242,Tottenham,Southampton,2,0,9.9546,10.1331,3.9844,3.8231,10.4233,10.4416
2015-12-26 19:00:00,253,Tottenham,Norwich,3,0,10.1331,10.7665,3.8231,4.1952,10.4416,10.5863
2015-12-28 19:00:00,262,Tottenham,Watford,2,1,10.7665,11.4662,4.1952,4.4942,10.5863,11.4367
2016-01-03 20:00:00,280,Tottenham,Everton,1,1,11.4662,11.5583,4.4942,4.5956,11.4367,11.5194
2016-01-14 00:00:00,290,Tottenham,Leicester,0,1,11.5583,10.9209,4.5956,4.3685,11.5194,10.7216
2016-01-16 16:45:00,291,Tottenham,Sunderland,4,1,10.9209,10.8803,4.3685,3.9300,10.7216,10.3289
2016-01-23 19:00:00,302,Tottenham,Crystal Palace,3,1,10.8803,11.0287,3.93,3.7816,10.3289,10.2741
2016-02-02 23:45:00,313,Tottenham,Norwich,3,0,11.0287,11.5809,3.7816,4.0401,10.2741,10.3699
2016-02-06 19:00:00,324,Tottenham,Watford,1,0,11.5809,11.3378,4.0401,4.0108,10.3699,9.6631
2016-02-14 20:15:00,340,Tottenham,Manchester City,2,1,11.3378,11.7270,4.0108,3.9641,9.6631,10.2382
2016-02-28 18:05:00,347,Tottenham,Swansea,2,1,11.727,11.4347,3.9641,4.0027,10.2382,9.3649
2016-03-02 23:45:00,354,Tottenham,West Ham,0,1,11.4347,10.9702,4.0027,3.8988,9.3649,8.7898
2016-03-05 16:45:00,359,Tottenham,Arsenal,2,2,10.9702,10.8160,3.8988,4.0798,8.7898,8.3004
2016-03-13 20:00:00,372,Tottenham,Aston Villa,2,0,10.816,10.6825,4.0798,3.4866,8.3004,8.1266
2016-03-20 20:00:00,383,Tottenham,Bournemouth,3,0,10.6825,11.2588,3.4866,3.7896,8.1266,8.2263
2016-04-02 20:30:00,391,Tottenham,Liverpool,1,1,11.2588,11.7099,3.7896,4.2048,8.2263,8.7134
2016-04-10 19:00:00,402,Tottenham,Manchester United,3,0,11.7099,12.1613,4.2048,4.2700,8.7134,8.8010
2016-04-18 23:00:00,414,Tottenham,Stoke,4,0,12.1613,12.9341,4.27,4.6527,8.801,8.9640
2016-04-25 23:00:00,426,Tottenham,West Bromwich Albion,1,1,12.9341,12.0908,4.6527,3.9016,8.964,8.0284
2016-05-02 23:00:00,436,Tottenham,Chelsea,2,2,12.0908,11.4390,3.9016,3.5216,8.0284,7.1047
2016-05-08 16:30:00,444,Tottenham,Southampton,1,2,11.439,10.6492,3.5216,3.2936,7.1047,6.0030
2016-05-15 18:00:00,454,Tottenham,Newcastle United,1,5,10.6492,9.6542,3.2936,2.9089,6.003,5.3977
2016-08-13 18:00:00,463,Tottenham,Everton,1,1,9.6542,9.4028,2.9089,2.7409,5.3977,5.0630
2016-08-20 18:00:00,475,Tottenham,Crystal Palace,1,0,9.4028,9.4809,2.7409,3.0436,5.063,4.6665
2016-08-27 15:30:00,481,Tottenham,Liverpool,1,1,9.4809,9.7141,3.0436,2.9430,4.6665,5.2335
2016-09-10 18:00:00,493,Tottenham,Stoke,4,0,9.7141,10.7806,2.943,3.4477,5.2335,5.8619
2016-09-18 19:30:00,510,Tottenham,Sunderland,1,0,10.7806,11.0769,3.4477,3.8852,5.8619,5.7669
2016-09-24 18:00:00,512,Tottenham,Middlesbrough,2,1,11.0769,11.1834,3.8852,4.0052,5.7669,5.6098
2016-10-02 17:15:00,529,Tottenham,Manchester City,2,0,11.1834,11.8016,4.0052,4.3210,5.6098,6.0304
2016-10-15 18:00:00,536,Tottenham,West Bromwich Albion,1,1,11.8016,11.4606,4.321,3.9849,6.0304,5.6845
2016-10-22 15:30:00,541,Tottenham,Bournemouth,0,0,11.4606,11.1906,3.9849,3.7704,5.6845,5.3590
2016-10-29 18:00:00,2678,Tottenham,Leicester,1,1,11.1906,10.5332,3.7704,3.3523,5.359,4.4622
2016-11-06 16:00:00,2692,Tottenham,Arsenal,1,1,10.5332,10.5724,3.3523,3.5216,4.4622,4.3714
2016-11-19 21:30:00,2704,Tottenham,West Ham,3,2,10.5724,10.4304,3.5216,3.3213,4.3714,4.0377
2016-11-26 21:30:00,2712,Tottenham,Chelsea,1,2,10.4304,10.9998,3.3213,3.9340,4.0377,4.8139
2016-12-03 19:00:00,3109,Tottenham,Swansea,5,0,10.9998,11.8146,3.934,4.4844,4.8139,4.6431
2016-12-11 18:15:00,3122,Tottenham,Manchester United,0,1,11.8146,11.4691,4.4844,4.3068,4.6431,4.3798
2016-12-15 00:00:00,3134,Tottenham,Hull,3,0,11.4691,11.3836,4.3068,4.0363,4.3798,3.7293
2016-12-18 20:00:00,3143,Tottenham,Burnley,2,1,11.3836,10.9478,4.0363,3.4349,3.7293,3.2092
2016-12-28 23:45:00,3154,Tottenham,Southampton,4,1,10.9478,11.4804,3.4349,3.5191,3.2092,3.4401
2017-01-01 13:30:00,3328,Tottenham,Watford,4,1,11.4804,11.9667,3.5191,3.7059,3.4401,3.4760
2017-01-05 00:00:00,3339,Tottenham,Chelsea,2,0,11.9667,12.4736,3.7059,3.7370,3.476,3.9587
2017-01-14 16:30:00,3340,Tottenham,West Bromwich Albion,4,0,12.4736,12.9975,3.737,3.8833,3.9587,3.8601
2017-01-21 20:30:00,3356,Tottenham,Manchester City,2,2,12.9975,12.7748,3.8833,3.3098,3.8601,3.9882
2017-01-31 22:45:00,3364,Tottenham,Sunderland,0,0,12.7748,11.8611,3.3098,2.5098,3.9882,2.9608
2017-02-04 17:30:00,3377,Tottenham,Middlesbrough,1,0,11.8611,11.0781,2.5098,1.8757,2.9608,1.7789
2017-02-11 17:30:00,3386,Tottenham,Liverpool,0,2,11.0781,10.2676,1.8757,1.1257,1.7789,1.4079
2017-02-26 13:30:00,3397,Tottenham,Stoke,4,0,10.2676,11.0637,1.1257,1.2084,1.4079,1.9174
2017-03-05 13:30:00,3406,Tottenham,Everton,3,2,11.0637,11.3822,1.2084,1.5004,1.9174,2.0123
2017-03-19 14:15:00,3422,Tottenham,Southampton,2,1,11.3822,11.3373,1.5004,1.4063,2.0123,1.7666
2017-04-01 15:00:00,3431,Tottenham,Burnley,2,0,11.3373,11.6035,1.4063,1.6517,1.7666,1.5536
2017-04-05 19:45:00,3444,Tottenham,Swansea,3,1,11.6035,11.7755,1.6517,1.6617,1.5536,1.3877
2017-04-08 12:30:00,3453,Tottenham,Watford,4,0,11.7755,12.0451,1.6617,1.1357,1.3877,1.4528
2017-04-15 12:30:00,3465,Tottenham,Bournemouth,4,0,12.0451,12.7578,1.1357,1.6170,1.4528,1.3969
2017-04-26 20:00:00,3415,Tottenham,Crystal Palace,1,0,12.7578,12.8970,1.617,1.6772,1.3969,1.3651
2017-04-30 16:30:00,3487,Tottenham,Arsenal,2,0,12.897,12.5736,1.6772,1.5715,1.3651,0.3239
2017-05-05 20:00:00,3499,Tottenham,West Ham,0,1,12.5736,11.5877,1.5715,0.3957,0.3239,-0.2221
2017-05-14 16:30:00,3507,Tottenham,Manchester United,2,1,11.5877,11.2810,0.3957,0.1065,-0.2221,-0.7963
2017-05-18 19:45:00,3475,Tottenham,Leicester,6,1,11.281,12.4449,0.1065,0.5012,-0.7963,-0.1133
2017-05-21 15:00:00,3513,Tottenham,Hull,7,1,12.4449,13.4747,0.5012,0.8004,-0.1133,0.1471
2017-08-13 13:30:00,7127,Tottenham,Newcastle United,2,0,13.4747,13.6257,0.8004,0.8788,0.1471,-0.1293
2017-08-20 16:00:00,7137,Tottenham,Chelsea,1,2,13.6257,12.7024,0.8788,0.1779,-0.1293,-1.0251
2017-08-27 16:00:00,7147,Tottenham,Burnley,1,1,12.7024,11.7999,0.1779,-0.3050,-1.0251,-2.3473
2017-09-09 15:00:00,7154,Tottenham,Everton,3,0,11.7999,12.1169,-0.305,-0.4820,-2.3473,-2.2863
2017-09-16 17:30:00,7166,Tottenham,Swansea,0,0,12.1169,11.4571,-0.482,-0.8856,-2.2863,-3.2023
2017-09-23 12:30:00,7169,Tottenham,West Ham,3,2,11.4571,11.2753,-0.8856,-1.1233,-3.2023,-3.5783
2017-09-30 12:30:00,7179,Tottenham,Huddersfield,4,0,11.2753,11.9491,-1.1233,-1.1084,-3.5783,-3.2455
2017-10-14 15:00:00,7197,Tottenham,Bournemouth,1,0,11.9491,11.5832,-1.1084,-1.2788,-3.2455,-4.0568
2017-10-22 16:00:00,7207,Tottenham,Liverpool,4,1,11.5832,11.9743,-1.2788,-1.1495,-4.0568,-4.1538
2017-10-28 12:30:00,7218,Tottenham,Manchester United,0,1,11.9743,11.9539,-1.1495,-0.8840,-4.1538,-4.2100
2017-11-05 12:00:00,7226,Tottenham,Crystal Palace,1,0,11.9539,11.5710,-0.884,-1.5445,-4.21,-4.5653
2017-11-18 12:30:00,7236,Tottenham,Arsenal,0,2,11.571,11.0118,-1.5445,-2.0165,-4.5653,-4.7117
2017-11-25 15:00:00,7239,Tottenham,West Bromwich Albion,1,1,11.0118,10.5567,-2.0165,-2.1720,-4.7117,-5.4663
2017-11-28 19:45:00,7249,Tottenham,Leicester,1,2,10.5567,10.2819,-2.172,-1.8016,-5.4663,-6.1363
2017-12-02 15:00:00,7264,Tottenham,Watford,1,1,10.2819,10.4638,-1.8016,-1.5107,-6.1363,-6.0635
2017-12-09 15:00:00,7270,Tottenham,Stoke,5,1,10.4638,11.2172,-1.5107,-0.9399,-6.0635,-6.1276
2017-12-13 20:00:00,7288,Tottenham,Brighton,2,0,11.2172,11.3310,-0.9399,-0.9367,-6.1276,-6.4033
2017-12-16 17:30:00,7298,Tottenham,Manchester City,1,4,11.331,10.7332,-0.9367,-1.7753,-6.4033,-6.0102
2017-12-23 17:30:00,7304,Tottenham,Burnley,3,0,10.7332,11.4699,-1.7753,-1.0012,-6.0102,-6.0610
2017-12-26 12:30:00,7316,Tottenham,Southampton,5,2,11.4699,11.9356,-1.0012,-0.6622,-6.061,-6.2185
2018-01-02 19:45:00,7338,Tottenham,Swansea,2,0,11.9356,11.9081,-0.6622,-0.8845,-6.2185,-6.5511
2018-01-04 20:00:00,7326,Tottenham,West Ham,1,1,11.9081,11.3900,-0.8845,-1.1436,-6.5511,-7.3283
2018-01-13 17:30:00,7346,Tottenham,Everton,4,0,11.39,11.9128,-1.1436,-0.6400,-7.3283,-7.7864
2018-01-21 16:00:00,7355,Tottenham,Southampton,1,1,11.9128,11.6389,-0.64,-0.8753,-7.7864,-8.0990
2018-01-31 20:00:00,7367,Tottenham,Manchester United,2,0,11.6389,11.8917,-0.8753,-0.8241,-8.099,-8.1447
2018-02-04 16:30:00,7375,Tottenham,Liverpool,2,2,11.8917,11.9386,-0.8241,-0.4636,-8.1447,-8.4114
2018-02-10 12:30:00,7387,Tottenham,Arsenal,1,0,11.9386,11.7491,-0.4636,-0.3660,-8.4114,-9.1380
2018-02-25 00:00:00,7397,Tottenham,Crystal Palace,1,0,11.7491,11.7584,-0.366,-0.2403,-9.138,-9.4952
2018-03-03 15:00:00,7407,Tottenham,Huddersfield,2,0,11.7584,11.7524,-0.2403,-0.3713,-9.4952,-9.8762
2018-03-11 16:00:00,7410,Tottenham,Bournemouth,4,1,11.7524,12.0896,-0.3713,-0.4447,-9.8762,-9.8783
2018-04-01 16:00:00,7431,Tottenham,Chelsea,3,1,12.0896,12.4679,-0.4447,-0.5213,-9.8783,-9.5452
2018-04-07 14:00:00,7446,Tottenham,Stoke,2,1,12.4679,12.3027,-0.5213,-0.8370,-9.5452,-9.8098
2018-04-14 18:45:00,7457,Tottenham,Manchester City,1,3,12.3027,11.7159,-0.837,-1.7175,-9.8098,-9.6029
2018-04-17 18:45:00,7462,Tottenham,Brighton,1,1,11.7159,11.1086,-1.7175,-2.2312,-9.6029,-10.3038
2018-04-30 19:00:00,7477,Tottenham,Watford,2,0,11.1086,10.8159,-2.2312,-2.9243,-10.3038,-10.6961
2018-05-05 15:00:00,7483,Tottenham,West Bromwich Albion,0,1,10.8159,10.6034,-2.9243,-2.9489,-10.6961,-10.8465
2018-05-09 20:00:00,7427,Tottenham,Newcastle United,1,0,10.6034,10.6895,-2.9489,-3.1115,-10.8465,-10.7618
2018-05-13 15:00:00,7490,Tottenham,Leicester,5,4,10.6895,10.2252,-3.1115,-3.6861,-10.7618,-11.3658
2018-08-11 14:30:00,9198,Tottenham,Newcastle United,2,1,10.2252,10.4085,-3.6861,-3.3511,-11.3658,-11.5841
2018-08-18 17:00:00,9209,Tottenham,Fulham,3,1,10.4085,10.7272,-3.3511,-3.0762,-11.5841,-11.7215
2018-08-27 22:00:00,9226,Tottenham,Manchester United,3,0,10.7272,11.5283,-3.0762,-2.9239,-11.7215,-11.0216
2018-09-02 15:00:00,9236,Tottenham,Watford,1,2,11.5283,11.5162,-2.9239,-2.6539,-11.0216,-11.0658
2018-09-15 11:30:00,9237,Tottenham,Liverpool,1,2,11.5162,11.3801,-2.6539,-3.0955,-11.0658,-10.6464
2018-09-22 16:30:00,9254,Tottenham,Brighton,2,1,11.3801,11.3956,-3.0955,-3.0051,-10.6464,-10.9557
2018-09-29 14:00:00,9261,Tottenham,Huddersfield,2,0,11.3956,11.5599,-3.0051,-2.8413,-10.9557,-11.2910
2018-10-06 14:00:00,9269,Tottenham,Cardiff,1,0,11.5599,11.0282,-2.8413,-3.2447,-11.291,-12.2010
2018-10-20 14:00:00,9279,Tottenham,West Ham,1,0,11.0282,11.2799,-3.2447,-3.0996,-12.201,-12.0927
2018-10-29 19:00:00,9296,Tottenham,Manchester City,0,1,11.2799,11.3354,-3.0996,-3.1674,-12.0927,-11.6638
2018-11-03 19:45:00,9304,Tottenham,Wolverhampton Wanderers,3,2,11.3354,11.4331,-3.1674,-3.5135,-11.6638,-11.3723
2018-11-10 17:30:00,9312,Tottenham,Crystal Palace,1,0,11.4331,11.4428,-3.5135,-3.5374,-11.3723,-11.5791
2018-11-24 17:30:00,9323,Tottenham,Chelsea,3,1,11.4428,11.9858,-3.5374,-2.8985,-11.5791,-11.6320
2018-12-02 14:05:00,9336,Tottenham,Arsenal,2,4,11.9858,11.5573,-2.8985,-3.2324,-11.632,-11.6551
2018-12-05 20:00:00,9346,Tottenham,Southampton,3,1,11.5573,11.1602,-3.2324,-4.1514,-11.6551,-12.0302
2018-12-08 19:45:00,9350,Tottenham,Leicester,2,0,11.1602,11.5353,-4.1514,-4.1362,-12.0302,-11.7951
2018-12-15 15:00:00,9359,Tottenham,Burnley,1,0,11.5353,11.1104,-4.1362,-4.4873,-11.7951,-12.5438
2018-12-23 16:00:00,9372,Tottenham,Everton,6,2,11.1104,11.8987,-4.4873,-4.3105,-12.5438,-12.1440
2018-12-26 15:00:00,9378,Tottenham,Bournemouth,5,0,11.8987,12.5612,-4.3105,-4.6437,-12.144,-11.7358
2018-12-29 15:00:00,9388,Tottenham,Wolverhampton Wanderers,1,3,12.5612,11.6633,-4.6437,-5.2743,-11.7358,-12.4009
2019-01-01 17:30:00,9404,Tottenham,Cardiff,3,0,11.6633,11.6796,-5.2743,-5.9320,-12.4009,-12.4606
2019-01-13 16:30:00,9408,Tottenham,Manchester United,0,1,11.6796,11.3812,-5.932,-5.7689,-12.4606,-12.9704
2019-01-20 16:00:00,9424,Tottenham,Fulham,2,1,11.3812,11.1530,-5.7689,-5.9983,-12.9704,-13.4474
2019-01-30 20:00:00,9435,Tottenham,Watford,2,1,11.153,11.0887,-5.9983,-6.0919,-13.4474,-13.7324
2019-02-02 12:30:00,9438,Tottenham,Newcastle United,1,0,11.0887,11.1437,-6.0919,-5.6109,-13.7324,-14.3534
2019-02-10 13:30:00,9452,Tottenham,Leicester,3,1,11.1437,11.4168,-5.6109,-6.2904,-14.3534,-13.6278
2019-02-23 12:30:00,9464,Tottenham,Burnley,1,2,11.4168,11.2568,-6.2904,-6.2604,-13.6278,-13.7278
2019-02-27 20:00:00,9474,Tottenham,Chelsea,0,2,11.2568,10.5122,-6.2604,-6.4810,-13.7278,-14.4965
