Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-04-05 13:30:00,4447,82,Tottenham,92,Burnley,0,0,,,0.377376,1.51355
2015-04-11 15:00:00,4455,82,Tottenham,71,Aston Villa,0,1,,,0.621738,0.860976
2015-04-19 16:00:00,4467,82,Tottenham,86,Newcastle United,3,1,,,1.99862,0.938886
2015-04-25 12:45:00,4468,82,Tottenham,74,Southampton,2,2,,,0.531276,1.39327
2015-05-03 16:00:00,4407,82,Tottenham,88,Manchester City,0,1,,,2.07027,1.80612
2015-05-09 15:00:00,4414,82,Tottenham,85,Stoke,0,3,,,0.298008,2.138
2015-05-16 15:00:00,4422,82,Tottenham,91,Hull,2,0,,,1.70119,1.13285
2015-05-24 15:00:00,4434,82,Tottenham,72,Everton,1,0,,,1.39049,0.646215
2015-08-08 15:45:00,81,82,Tottenham,89,Manchester United,0,1,,,0.6746,0.627539
2015-08-15 18:00:00,95,82,Tottenham,85,Stoke,2,2,,,1.70614,2.80956
2015-08-22 18:00:00,105,82,Tottenham,75,Leicester,1,1,,,1.89437,0.829012
2015-08-29 20:30:00,118,82,Tottenham,72,Everton,0,0,,,1.99917,0.694692
2015-09-13 16:30:00,128,82,Tottenham,77,Sunderland,1,0,,,1.45615,1.0407
2015-09-20 16:30:00,138,82,Tottenham,78,Crystal Palace,1,0,,,1.01573,0.538439
2015-09-26 15:45:00,141,82,Tottenham,88,Manchester City,4,1,,,2.30799,1.57842
2015-10-04 19:00:00,159,82,Tottenham,84,Swansea,2,2,,,1.18142,0.774806
2015-10-17 15:45:00,161,82,Tottenham,87,Liverpool,0,0,,,0.586228,0.715892
2015-10-25 18:05:00,178,82,Tottenham,73,Bournemouth,5,1,,,3.43313,0.490581
2015-11-03 00:00:00,190,82,Tottenham,71,Aston Villa,3,1,,,1.14374,0.325711
2015-11-08 20:00:00,199,82,Tottenham,83,Arsenal,1,1,,,0.90585,2.01767
2015-11-22 20:00:00,209,82,Tottenham,81,West Ham,4,1,,,3.22353,0.818937
2015-11-29 16:00:00,217,82,Tottenham,80,Chelsea,0,0,,,0.333494,0.283375
2015-12-05 19:00:00,224,82,Tottenham,76,West Bromwich Albion,1,1,,,1.12876,1.48695
2015-12-13 20:00:00,239,82,Tottenham,86,Newcastle United,1,2,,,1.03317,1.55252
2015-12-19 19:00:00,242,82,Tottenham,74,Southampton,2,0,,,1.47453,0.83385
2015-12-26 19:00:00,253,82,Tottenham,79,Norwich,3,0,,,2.40666,0.452019
2015-12-28 19:00:00,262,82,Tottenham,90,Watford,2,1,,,0.527248,1.13011
2016-01-03 20:00:00,280,82,Tottenham,72,Everton,1,1,,,0.75907,0.721603
2016-01-14 00:00:00,290,82,Tottenham,75,Leicester,0,1,,,1.2301,0.588708
2016-01-16 16:45:00,291,82,Tottenham,77,Sunderland,4,1,,,2.02579,0.617306
2016-01-23 19:00:00,302,82,Tottenham,78,Crystal Palace,3,1,,,1.74368,0.930792
2016-02-02 23:45:00,313,82,Tottenham,79,Norwich,3,0,,,2.75469,0.929319
2016-02-06 19:00:00,324,82,Tottenham,90,Watford,1,0,,,2.00475,0.149839
2016-02-14 20:15:00,340,82,Tottenham,88,Manchester City,2,1,,,1.23517,1.97876
2016-02-28 18:05:00,347,82,Tottenham,84,Swansea,2,1,,,3.57325,1.24938
2016-03-02 23:45:00,354,82,Tottenham,81,West Ham,0,1,,,1.22673,0.784319
2016-03-05 16:45:00,359,82,Tottenham,83,Arsenal,2,2,,,1.88378,0.543157
2016-03-13 20:00:00,372,82,Tottenham,71,Aston Villa,2,0,,,2.00141,1.84022
2016-03-20 20:00:00,383,82,Tottenham,73,Bournemouth,3,0,,,2.02694,0.120366
2016-04-02 20:30:00,391,82,Tottenham,87,Liverpool,1,1,,,1.23579,1.37954
2016-04-10 19:00:00,402,82,Tottenham,89,Manchester United,3,0,,,1.79647,0.341238
2016-04-18 23:00:00,414,82,Tottenham,85,Stoke,4,0,,,2.89775,0.458376
2016-04-25 23:00:00,426,82,Tottenham,76,West Bromwich Albion,1,1,,,1.26346,0.894413
2016-05-02 23:00:00,436,82,Tottenham,80,Chelsea,2,2,,,1.90407,0.81661
2016-05-08 16:30:00,444,82,Tottenham,74,Southampton,1,2,,,2.55547,1.30812
2016-05-15 18:00:00,454,82,Tottenham,86,Newcastle United,1,5,,,0.869082,2.42808
2016-08-13 18:00:00,463,82,Tottenham,72,Everton,1,1,,,1.12348,0.790063
2016-08-20 18:00:00,475,82,Tottenham,78,Crystal Palace,1,0,,,2.25623,0.357943
2016-08-27 15:30:00,481,82,Tottenham,87,Liverpool,1,1,,,0.590511,1.92569
2016-09-10 18:00:00,493,82,Tottenham,85,Stoke,4,0,,,2.77025,1.01771
2016-09-18 19:30:00,510,82,Tottenham,77,Sunderland,1,0,,,2.52591,0.960821
2016-09-24 18:00:00,512,82,Tottenham,93,Middlesbrough,2,1,,,1.4158,0.361508
2016-10-02 17:15:00,529,82,Tottenham,88,Manchester City,2,0,,,1.69975,0.909513
2016-10-15 18:00:00,536,82,Tottenham,76,West Bromwich Albion,1,1,,,1.32318,1.30365
2016-10-22 15:30:00,541,82,Tottenham,73,Bournemouth,0,0,,,0.74529,0.523371
2016-10-29 18:00:00,2678,82,Tottenham,75,Leicester,1,1,,,1.69833,0.740987
2016-11-06 16:00:00,2692,82,Tottenham,83,Arsenal,1,1,,,1.19585,0.675745
2016-11-19 21:30:00,2704,82,Tottenham,81,West Ham,3,2,,,2.53396,1.76706
2016-11-26 21:30:00,2712,82,Tottenham,80,Chelsea,1,2,,,0.422568,1.24948
2016-12-03 19:00:00,3109,82,Tottenham,84,Swansea,5,0,,,3.9767,0.0342109
2016-12-11 18:15:00,3122,82,Tottenham,89,Manchester United,0,1,,,0.720341,1.04894
2016-12-15 00:00:00,3134,82,Tottenham,91,Hull,3,0,,,2.83077,0.570636
2016-12-18 20:00:00,3143,82,Tottenham,92,Burnley,2,1,,,1.50755,1.17031
2016-12-28 23:45:00,3154,82,Tottenham,74,Southampton,4,1,,,1.61035,0.403743
2017-01-01 13:30:00,3328,82,Tottenham,90,Watford,4,1,,,3.06509,1.26331
2017-01-05 00:00:00,3339,82,Tottenham,80,Chelsea,2,0,,,1.00945,0.912754
2017-01-14 16:30:00,3340,82,Tottenham,76,West Bromwich Albion,4,0,,,2.65474,0.165019
2017-01-21 20:30:00,3356,82,Tottenham,88,Manchester City,2,2,,,1.12391,2.52702
2017-01-31 22:45:00,3364,82,Tottenham,77,Sunderland,0,0,,,0.682758,0.228009
2017-02-04 17:30:00,3377,82,Tottenham,93,Middlesbrough,1,0,,,2.10053,0.50484
2017-02-11 17:30:00,3386,82,Tottenham,87,Liverpool,0,2,,,0.622104,2.38009
2017-02-26 13:30:00,3397,82,Tottenham,85,Stoke,4,0,,,1.89002,0.743596
2017-03-05 13:30:00,3406,82,Tottenham,72,Everton,3,2,,,1.70225,0.808013
2017-03-19 14:15:00,3422,82,Tottenham,74,Southampton,2,1,,,1.64328,0.839989
2017-04-01 15:00:00,3431,82,Tottenham,92,Burnley,2,0,,,2.36346,0.44677
2017-04-05 19:45:00,3444,82,Tottenham,84,Swansea,3,1,,,2.2242,0.872579
2017-04-08 12:30:00,3453,82,Tottenham,90,Watford,4,0,,,1.18779,0.369968
2017-04-15 12:30:00,3465,82,Tottenham,73,Bournemouth,4,0,,,3.28588,0.211502
2017-04-26 20:00:00,3415,82,Tottenham,78,Crystal Palace,1,0,,,1.00589,0.321722
2017-04-30 16:30:00,3487,82,Tottenham,83,Arsenal,2,0,,,3.46042,0.589537
2017-05-05 20:00:00,3499,82,Tottenham,81,West Ham,0,1,,,0.451017,2.21043
2017-05-14 16:30:00,3507,82,Tottenham,89,Manchester United,2,1,,,2.10698,1.03696
2017-05-18 19:45:00,3475,82,Tottenham,75,Leicester,6,1,,,2.64912,0.725721
2017-05-21 15:00:00,3513,82,Tottenham,91,Hull,7,1,,,3.89027,0.812723
2017-08-13 13:30:00,7127,82,Tottenham,86,Newcastle United,2,0,,,2.34418,0.634633
2017-08-20 16:00:00,7137,82,Tottenham,80,Chelsea,1,2,,,0.72428,0.834423
2017-08-27 16:00:00,7147,82,Tottenham,92,Burnley,1,1,,,2.3497,0.670943
2017-09-09 15:00:00,7154,82,Tottenham,72,Everton,3,0,,,2.17535,1.15144
2017-09-16 17:30:00,7166,82,Tottenham,84,Swansea,0,0,,,1.17894,0.154074
2017-09-23 12:30:00,7169,82,Tottenham,81,West Ham,3,2,,,1.45327,0.67667
2017-09-30 12:30:00,7179,82,Tottenham,219,Huddersfield,4,0,,,1.56089,0.196648
2017-10-14 15:00:00,7197,82,Tottenham,73,Bournemouth,1,0,,,1.95684,0.17504
2017-10-22 16:00:00,7207,82,Tottenham,87,Liverpool,4,1,,,2.62043,0.667771
2017-10-28 12:30:00,7218,82,Tottenham,89,Manchester United,0,1,,,1.08708,0.943496
2017-11-05 12:00:00,7226,82,Tottenham,78,Crystal Palace,1,0,,,0.991813,1.10222
2017-11-18 12:30:00,7236,82,Tottenham,83,Arsenal,0,2,,,0.591192,2.24246
2017-11-25 15:00:00,7239,82,Tottenham,76,West Bromwich Albion,1,1,,,1.91526,0.71711
2017-11-28 19:45:00,7249,82,Tottenham,75,Leicester,1,2,,,2.50552,0.924575
2017-12-02 15:00:00,7264,82,Tottenham,90,Watford,1,1,,,0.788817,0.352672
2017-12-09 15:00:00,7270,82,Tottenham,85,Stoke,5,1,,,4.01925,0.749296
2017-12-13 20:00:00,7288,82,Tottenham,220,Brighton,2,0,,,1.87344,0.315616
2017-12-16 17:30:00,7298,82,Tottenham,88,Manchester City,1,4,,,0.182456,4.14588
2017-12-23 17:30:00,7304,82,Tottenham,92,Burnley,3,0,,,3.30947,0.159735
2017-12-26 12:30:00,7316,82,Tottenham,74,Southampton,5,2,,,3.08413,0.591118
2018-01-02 19:45:00,7338,82,Tottenham,84,Swansea,2,0,,,1.61843,0.397789
2018-01-04 20:00:00,7326,82,Tottenham,81,West Ham,1,1,,,1.64908,0.612933
2018-01-13 17:30:00,7346,82,Tottenham,72,Everton,4,0,,,4.21366,0.290345
2018-01-21 16:00:00,7355,82,Tottenham,74,Southampton,1,1,,,1.30653,1.15209
2018-01-31 20:00:00,7367,82,Tottenham,89,Manchester United,2,0,,,2.0117,0.817997
2018-02-04 16:30:00,7375,82,Tottenham,87,Liverpool,2,2,,,2.54392,1.28962
2018-02-10 12:30:00,7387,82,Tottenham,83,Arsenal,1,0,,,2.63564,0.487297
2018-02-25 00:00:00,7397,82,Tottenham,78,Crystal Palace,1,0,,,1.65074,0.184958
2018-03-03 15:00:00,7407,82,Tottenham,219,Huddersfield,2,0,,,1.63794,0.138106
2018-03-11 16:00:00,7410,82,Tottenham,73,Bournemouth,4,1,,,2.53124,1.17387
2018-04-01 16:00:00,7431,82,Tottenham,80,Chelsea,3,1,,,1.3895,1.209
2018-04-07 14:00:00,7446,82,Tottenham,85,Stoke,2,1,,,1.79894,1.40115
2018-04-14 18:45:00,7457,82,Tottenham,88,Manchester City,1,3,,,0.445014,3.61987
2018-04-17 18:45:00,7462,82,Tottenham,220,Brighton,1,1,,,1.36248,0.988099
2018-04-30 19:00:00,7477,82,Tottenham,90,Watford,2,0,,,1.76757,1.36928
2018-05-05 15:00:00,7483,82,Tottenham,76,West Bromwich Albion,0,1,,,0.969481,1.21792
2018-05-09 20:00:00,7427,82,Tottenham,86,Newcastle United,1,0,,,0.835241,0.829699
2018-05-13 15:00:00,7490,82,Tottenham,75,Leicester,5,4,,,1.83248,1.27359
2018-08-11 14:30:00,9198,82,Tottenham,86,Newcastle United,2,1,,,2.58097,0.974497
2018-08-18 17:00:00,9209,82,Tottenham,228,Fulham,3,1,,,3.26713,1.44253
2018-08-27 22:00:00,9226,82,Tottenham,89,Manchester United,3,0,,,1.80811,1.40321
2018-09-02 15:00:00,9236,82,Tottenham,90,Watford,1,2,,,0.582521,0.454309
2018-09-15 11:30:00,9237,82,Tottenham,87,Liverpool,1,2,,,0.788168,3.01015
2018-09-22 16:30:00,9254,82,Tottenham,220,Brighton,2,1,,,2.11655,0.817174
2018-09-29 14:00:00,9261,82,Tottenham,219,Huddersfield,2,0,,,2.33733,0.339245
2018-10-06 14:00:00,9269,82,Tottenham,227,Cardiff,1,0,,,2.6517,1.13843
2018-10-20 14:00:00,9279,82,Tottenham,81,West Ham,1,0,,,1.11777,0.544268
2018-10-29 19:00:00,9296,82,Tottenham,88,Manchester City,0,1,,,0.442436,1.93588
2018-11-03 19:45:00,9304,82,Tottenham,229,Wolverhampton Wanderers,3,2,,,1.63123,2.40643
2018-11-10 17:30:00,9312,82,Tottenham,78,Crystal Palace,1,0,,,1.55381,0.688016
2018-11-24 17:30:00,9323,82,Tottenham,80,Chelsea,3,1,,,3.34649,0.962804
2018-12-02 14:05:00,9336,82,Tottenham,83,Arsenal,2,4,,,1.0926,2.71421
2018-12-05 20:00:00,9346,82,Tottenham,74,Southampton,3,1,,,1.73642,1.82434
2018-12-08 19:45:00,9350,82,Tottenham,75,Leicester,2,0,,,0.917968,0.357742
2018-12-15 15:00:00,9359,82,Tottenham,92,Burnley,1,0,,,1.74625,0.451196
2018-12-23 16:00:00,9372,82,Tottenham,72,Everton,6,2,,,2.55514,1.00121
2018-12-26 15:00:00,9378,82,Tottenham,73,Bournemouth,5,0,,,2.23457,1.21736
2018-12-29 15:00:00,9388,82,Tottenham,229,Wolverhampton Wanderers,1,3,,,0.277704,1.20867
2019-01-01 17:30:00,9404,82,Tottenham,227,Cardiff,3,0,,,1.38282,1.0789
2019-01-13 16:30:00,9408,82,Tottenham,89,Manchester United,0,1,,,1.80359,0.957777
2019-01-20 16:00:00,9424,82,Tottenham,228,Fulham,2,1,,,1.93316,0.937902
2019-01-30 20:00:00,9435,82,Tottenham,90,Watford,2,1,,,1.36248,0.479838
2019-02-02 12:30:00,9438,82,Tottenham,86,Newcastle United,1,0,,,3.10409,0.400152
2019-02-10 13:30:00,9452,82,Tottenham,75,Leicester,3,1,,,1.21144,3.02164
2019-02-23 12:30:00,9464,82,Tottenham,92,Burnley,1,2,,,0.845211,1.08514
2019-02-27 20:00:00,9474,82,Tottenham,80,Chelsea,0,2,,,0.722229,0.625978
2019-03-02 12:30:00,9480,82,Tottenham,83,Arsenal,1,1,,,1.76818,3.45713
2019-03-09 15:00:00,9487,82,Tottenham,74,Southampton,1,2,,,1.26876,2.07772
2019-03-31 15:30:00,9510,82,Tottenham,87,Liverpool,1,2,,,1.04822,1.0931
2019-04-03 19:45:00,9500,82,Tottenham,78,Crystal Palace,2,0,,,2.57376,0.564317
2019-04-13 12:30:00,9528,82,Tottenham,219,Huddersfield,4,0,,,2.78596,0.983527
2019-04-20 12:30:00,9540,82,Tottenham,88,Manchester City,0,1,,,1.19894,2.06185
2019-04-23 19:45:00,9519,82,Tottenham,220,Brighton,1,0,,,1.0032,0.143138
2019-04-27 12:30:00,9548,82,Tottenham,81,West Ham,0,1,,,1.35378,0.991558
2019-05-04 11:30:00,9565,82,Tottenham,73,Bournemouth,0,1,,,0.713362,2.22622
2019-05-12 14:00:00,9568,82,Tottenham,72,Everton,2,2,,,0.882608,2.06851
2019-08-10 17:30:00,11649,82,Tottenham,71,Aston Villa,3,1,,,2.57262,0.639599
2019-08-17 17:30:00,11659,82,Tottenham,88,Manchester City,2,2,,,0.074542,3.20076
2019-08-25 16:30:00,11672,82,Tottenham,86,Newcastle United,0,1,,,1.25927,0.51428
2019-09-01 16:30:00,11682,82,Tottenham,83,Arsenal,2,2,,,1.95514,1.92509
2019-09-14 14:00:00,11687,82,Tottenham,78,Crystal Palace,4,0,,,1.04944,0.577323
2019-09-21 11:30:00,11694,82,Tottenham,75,Leicester,1,2,,,1.33735,1.28752
2019-09-28 14:00:00,11704,82,Tottenham,74,Southampton,2,1,,,1.19008,1.16256
2019-10-05 12:30:00,11713,82,Tottenham,220,Brighton,0,3,,,0.478504,2.60017
2019-10-19 15:00:00,11731,82,Tottenham,90,Watford,1,1,,,0.891617,0.846851
2019-10-27 16:30:00,11736,82,Tottenham,87,Liverpool,1,2,,,1.35143,2.18851
2019-11-03 16:30:00,11748,82,Tottenham,72,Everton,1,1,,,0.243393,1.15532
2019-11-09 15:00:00,11759,82,Tottenham,238,Sheffield United,1,1,,,1.5104,0.923443
2019-11-23 12:30:00,11772,82,Tottenham,81,West Ham,3,2,,,2.20681,0.661449
2019-11-30 15:00:00,11779,82,Tottenham,73,Bournemouth,3,2,,,2.93189,1.02949
2019-12-04 19:30:00,11788,82,Tottenham,89,Manchester United,1,2,,,0.542315,1.47683
2019-12-07 15:00:00,11800,82,Tottenham,92,Burnley,5,0,,,2.39684,1.08645
2019-12-15 14:00:00,11812,82,Tottenham,229,Wolverhampton Wanderers,2,1,,,0.989205,0.718669
2019-12-22 16:30:00,11820,82,Tottenham,80,Chelsea,0,2,,,0.276667,1.49374
2019-12-26 12:30:00,11831,82,Tottenham,220,Brighton,2,1,,,1.02645,1.09007
2019-12-28 17:30:00,11839,82,Tottenham,79,Norwich,2,2,,,1.82189,0.268052
2020-01-01 15:00:00,11851,82,Tottenham,74,Southampton,0,1,,,1.078,1.51192
2020-01-11 17:30:00,11854,82,Tottenham,87,Liverpool,0,1,,,1.10584,1.74564
2020-01-18 12:30:00,11871,82,Tottenham,90,Watford,0,0,,,1.76697,2.39174
2020-01-22 19:30:00,11880,82,Tottenham,79,Norwich,2,1,,,2.22282,1.42472
2020-02-02 16:30:00,11890,82,Tottenham,88,Manchester City,2,0,,,0.420293,3.25139
2020-02-16 14:00:00,11894,82,Tottenham,71,Aston Villa,3,2,,,3.86024,1.71313
2020-02-22 12:30:00,11906,82,Tottenham,80,Chelsea,1,2,,,0.265879,1.78193
2020-03-01 14:00:00,11920,82,Tottenham,229,Wolverhampton Wanderers,2,3,,,1.63079,2.62251
2020-03-07 17:30:00,11924,82,Tottenham,92,Burnley,1,1,,,1.13669,3.33302
2020-06-19 19:15:00,11936,82,Tottenham,89,Manchester United,1,1,,,0.534852,1.77307
2020-06-23 19:15:00,11944,82,Tottenham,81,West Ham,2,0,,,2.24125,0.83104
2020-07-02 17:00:00,11960,82,Tottenham,238,Sheffield United,1,3,,,1.01524,1.59994
2020-07-06 19:00:00,11971,82,Tottenham,72,Everton,1,0,,,0.511828,0.403762
2020-07-09 17:00:00,11975,82,Tottenham,73,Bournemouth,0,0,,,0.479274,0.960349
2020-07-12 15:30:00,11990,82,Tottenham,83,Arsenal,2,1,,,1.81846,0.68991
2020-07-15 17:00:00,12000,82,Tottenham,86,Newcastle United,3,1,,,1.7498,1.05748
2020-07-19 15:00:00,12010,82,Tottenham,75,Leicester,3,0,,,0.766922,1.20085
2020-07-26 15:00:00,12020,82,Tottenham,78,Crystal Palace,1,1,,,0.310302,0.988534
2020-09-13 15:30:00,14093,82,Tottenham,72,Everton,0,1,,,0.822944,1.26793
2020-09-20 11:00:00,14100,82,Tottenham,74,Southampton,5,2,,,2.28004,2.27708
2020-09-27 13:00:00,14111,82,Tottenham,86,Newcastle United,1,1,,,3.18765,0.942726
2020-10-04 15:30:00,14471,82,Tottenham,89,Manchester United,6,1,,,3.3017,0.873435
2020-10-18 15:30:00,14483,82,Tottenham,81,West Ham,3,3,,,1.77602,1.49992
2020-10-26 20:00:00,14488,82,Tottenham,92,Burnley,1,0,,,0.797344,0.95045
2020-11-01 19:15:00,14503,82,Tottenham,220,Brighton,2,1,,,1.97236,0.324457
2020-11-08 12:00:00,14513,82,Tottenham,76,West Bromwich Albion,1,0,,,1.87063,0.799352
2020-11-21 17:30:00,14523,82,Tottenham,88,Manchester City,2,0,,,0.761142,1.66325
2020-11-29 16:30:00,14529,82,Tottenham,80,Chelsea,0,0,,,0.22689,0.974755
2020-12-06 16:30:00,14542,82,Tottenham,83,Arsenal,2,0,,,0.390629,0.595216
2020-12-13 14:15:00,14545,82,Tottenham,78,Crystal Palace,1,1,,,1.40792,1.84443
2020-12-16 20:00:00,14563,82,Tottenham,87,Liverpool,1,2,,,1.5161,1.21783
2020-12-20 14:15:00,14573,82,Tottenham,75,Leicester,0,2,,,0.945932,1.74772
2020-12-27 19:15:00,14584,82,Tottenham,229,Wolverhampton Wanderers,1,1,,,0.408109,0.742598
2021-01-02 12:30:00,14599,82,Tottenham,245,Leeds,3,0,,,2.5286,1.15626
2021-01-13 20:00:00,14589,82,Tottenham,228,Fulham,1,1,,,3.14372,1.05329
2021-01-17 14:00:00,14622,82,Tottenham,238,Sheffield United,3,1,,,1.28385,0.978133
2021-01-28 20:00:00,14633,82,Tottenham,87,Liverpool,1,3,,,0.104586,2.58798
2021-01-31 19:15:00,14636,82,Tottenham,220,Brighton,0,1,,,0.372524,1.77386
2021-02-04 20:00:00,14653,82,Tottenham,80,Chelsea,0,1,,,0.569446,2.393
2021-02-07 12:00:00,14663,82,Tottenham,76,West Bromwich Albion,2,0,,,1.92997,0.698686
2021-02-13 17:30:00,14671,82,Tottenham,88,Manchester City,0,3,,,0.4235,2.46219
2021-02-21 12:00:00,14683,82,Tottenham,81,West Ham,1,2,,,0.770706,1.09246
2021-02-28 14:00:00,14693,82,Tottenham,92,Burnley,4,0,,,2.35788,0.603212
2021-03-04 18:00:00,14757,82,Tottenham,228,Fulham,1,0,,,1.5519,1.1715
2021-03-07 19:15:00,14702,82,Tottenham,78,Crystal Palace,4,1,,,2.24159,0.559383
2021-03-14 16:30:00,14705,82,Tottenham,83,Arsenal,1,2,,,0.705566,1.56529
2021-03-21 19:30:00,14606,82,Tottenham,71,Aston Villa,2,0,,,1.72011,0.439681
2021-04-04 13:05:00,14732,82,Tottenham,86,Newcastle United,2,2,,,2.43683,3.30098
2021-04-11 15:30:00,14742,82,Tottenham,89,Manchester United,1,3,,,0.921801,2.09737
2021-04-16 19:00:00,14748,82,Tottenham,72,Everton,2,2,,,1.4815,2.26022
2021-04-21 19:00:00,14722,82,Tottenham,74,Southampton,2,1,,,1.28824,1.06134
2021-05-02 18:15:00,14773,82,Tottenham,238,Sheffield United,4,0,,,2.26016,0.469026
2021-05-08 11:30:00,14778,82,Tottenham,245,Leeds,1,3,,,1.03384,2.55216
2021-05-16 13:05:00,14793,82,Tottenham,229,Wolverhampton Wanderers,2,0,,,3.13947,1.09206
2021-05-19 17:00:00,14803,82,Tottenham,71,Aston Villa,1,2,,,0.89279,1.63669
2021-05-23 15:00:00,14809,82,Tottenham,75,Leicester,4,2,,,1.85229,1.82554
2021-08-15 15:30:00,16385,82,Tottenham,88,Manchester City,1,0,,,1.06014,2.10585
2021-08-22 13:00:00,16393,82,Tottenham,229,Wolverhampton Wanderers,1,0,,,1.72636,1.51127
2021-08-29 13:00:00,16404,82,Tottenham,90,Watford,1,0,,,0.920963,0.596016
2021-09-11 11:30:00,16406,82,Tottenham,78,Crystal Palace,0,3,,,0.0775646,2.89372
2021-09-19 15:30:00,16425,82,Tottenham,80,Chelsea,0,3,,,0.70567,2.5869
2021-09-26 15:30:00,16434,82,Tottenham,83,Arsenal,1,3,,,0.980166,1.44499
2021-10-03 13:00:00,16443,82,Tottenham,71,Aston Villa,2,1,,,1.78187,1.07395
2021-10-17 15:30:00,16452,82,Tottenham,86,Newcastle United,3,2,,,1.55008,0.645658
2021-10-24 13:00:00,16465,82,Tottenham,81,West Ham,0,1,,,0.672198,1.73468
2021-10-30 16:30:00,16473,82,Tottenham,89,Manchester United,0,3,,,1.15787,1.38612
2021-11-07 14:00:00,16481,82,Tottenham,72,Everton,0,0,,,0.801798,0.597906
