Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-04-09 18:00:00,398,Bournemouth,Aston Villa,2,1,8.9562,7.7063,9.8215,11.8693,11.8409,13.7924
2016-04-17 16:30:00,412,Bournemouth,Liverpool,1,2,9.1753,11.1134,10.0518,14.5680,12.2988,4.4082
2016-04-23 18:00:00,422,Bournemouth,Chelsea,1,4,8.5073,10.6712,9.7596,10.5362,12.0050,-1.1930
2016-04-30 18:00:00,429,Bournemouth,Everton,1,2,8.6099,9.3150,10.2305,8.2506,11.9893,8.8801
2016-05-07 18:00:00,441,Bournemouth,West Bromwich Albion,1,1,8.7444,9.5132,10.2330,9.0750,12.2557,16.7018
2016-05-17 23:00:00,460,Bournemouth,Manchester United,1,3,8.7797,10.3502,10.4639,5.6339,12.5954,5.3167
2016-08-14 16:30:00,468,Bournemouth,Manchester United,1,3,8.5473,10.5826,10.3845,5.7133,12.7101,5.2020
2016-08-21 19:00:00,480,Bournemouth,West Ham,0,1,8.8092,9.8329,10.5715,4.2061,13.2968,12.7097
2016-08-27 18:00:00,486,Bournemouth,Crystal Palace,1,1,9.0761,9.1099,10.4172,10.0247,13.9849,11.6946
2016-09-10 18:00:00,495,Bournemouth,West Bromwich Albion,1,0,9.3438,9.3791,10.3106,9.7210,14.3768,16.0376
2016-09-17 18:00:00,504,Bournemouth,Manchester City,0,4,9.1132,12.1519,10.3306,8.5939,14.8956,-5.7904
2016-09-24 18:00:00,517,Bournemouth,Everton,1,0,9.7242,10.4464,10.5757,8.9754,15.6226,9.4180
2016-10-01 18:00:00,525,Bournemouth,Watford,2,2,9.9224,9.8187,10.8040,9.9767,15.7906,12.4103
2016-10-15 18:00:00,533,Bournemouth,Hull,6,1,10.7978,8.0486,11.0636,8.5403,16.0318,15.0573
2016-10-22 15:30:00,541,Bournemouth,Tottenham,0,0,10.7649,11.1990,10.9752,6.1943,16.0544,4.2042
2016-10-29 18:00:00,2681,Bournemouth,Middlesbrough,0,2,10.1626,10.4582,10.8987,10.7072,15.4264,10.7090
2016-11-05 19:00:00,2687,Bournemouth,Sunderland,1,2,9.3742,9.2973,10.7375,11.2004,14.2607,19.3950
2016-11-19 19:00:00,2699,Bournemouth,Stoke,1,0,9.9525,9.6089,10.9747,10.3105,14.9300,10.4070
2016-11-27 18:15:00,2714,Bournemouth,Arsenal,1,3,9.8438,11.1264,11.1608,12.0730,15.0264,-9.5695
2016-12-04 17:30:00,3112,Bournemouth,Liverpool,4,3,10.3988,11.0088,11.7855,14.1843,15.2617,-0.6671
2016-12-10 19:00:00,3119,Bournemouth,Burnley,2,3,9.9517,9.5573,11.3009,10.0884,15.1020,17.7759
2016-12-13 23:45:00,3125,Bournemouth,Leicester,1,0,10.1674,10.0989,11.0081,10.0808,15.5762,5.8672
2016-12-18 17:30:00,3141,Bournemouth,Southampton,1,3,9.5115,10.6997,10.5518,9.7037,15.2207,1.6962
2016-12-26 19:00:00,3151,Bournemouth,Chelsea,0,3,9.4454,11.8131,10.9702,9.1865,15.4201,-4.0602
2016-12-31 19:00:00,3161,Bournemouth,Swansea,3,0,10.0318,7.7046,11.2868,5.4207,15.5263,18.9884
2017-01-03 23:45:00,3336,Bournemouth,Arsenal,3,3,10.1390,10.8534,11.5021,10.9659,15.5254,-10.7583
2017-01-14 19:00:00,3344,Bournemouth,Hull,1,3,9.5048,9.7363,11.4293,10.9951,14.8298,19.2276
2017-01-21 18:00:00,3352,Bournemouth,Watford,2,2,9.2472,9.2319,11.1868,10.3369,14.5570,13.8767
2017-01-31 22:45:00,3361,Bournemouth,Crystal Palace,0,2,8.5374,9.6176,10.6555,11.1234,14.1686,13.3614
2017-02-04 15:00:00,3372,Bournemouth,Everton,3,6,8.5896,11.1938,11.3052,7.3910,14.3732,10.7476
2017-02-13 20:00:00,3389,Bournemouth,Manchester City,0,2,8.6627,11.3089,11.1781,10.7917,15.1465,-12.4239
2017-02-25 15:00:00,3395,Bournemouth,West Bromwich Albion,1,2,8.9911,10.1478,11.6602,7.9337,15.5711,18.1119
2017-03-04 12:30:00,3402,Bournemouth,Manchester United,1,1,9.7121,10.6542,11.9508,6.9821,16.7225,0.3263
2017-03-11 15:00:00,3411,Bournemouth,West Ham,3,2,9.9522,9.9325,12.5481,4.3075,16.3554,15.5573
2017-03-18 17:30:00,3429,Bournemouth,Swansea,2,0,10.3270,9.5766,12.5807,7.0149,16.5724,22.1383
2017-04-01 17:30:00,3437,Bournemouth,Southampton,0,0,10.5784,10.5813,13.0973,10.3632,16.5587,1.7993
2017-04-05 20:00:00,3449,Bournemouth,Liverpool,2,2,10.8907,11.0154,13.1946,13.7208,17.0861,-2.6904
2017-04-08 17:30:00,3450,Bournemouth,Chelsea,1,3,10.2612,11.5022,12.7808,7.8302,16.7409,-6.5756
2017-04-15 12:30:00,3465,Bournemouth,Tottenham,0,4,9.8635,12.5682,12.6145,3.8433,17.1118,0.0444
2017-04-22 15:00:00,3471,Bournemouth,Middlesbrough,4,0,10.4735,8.1936,12.9920,8.4071,16.9543,12.9800
2017-04-29 15:00:00,3486,Bournemouth,Sunderland,1,0,10.3357,8.5601,12.5703,11.1573,16.8504,23.4633
2017-05-06 15:00:00,3491,Bournemouth,Stoke,2,2,9.9550,9.6937,11.9408,13.1715,16.7185,9.4657
2017-05-13 15:00:00,3500,Bournemouth,Burnley,2,1,10.1397,10.0092,11.9752,10.4526,16.8035,19.5662
2017-05-21 15:00:00,3514,Bournemouth,Leicester,1,1,10.1565,9.6902,11.5964,9.7521,17.2159,7.6285
2017-08-12 15:00:00,7121,Bournemouth,West Bromwich Albion,0,1,10.0187,10.2433,11.5073,9.6970,17.2795,19.2895
2017-08-19 15:00:00,7131,Bournemouth,Watford,0,2,9.2112,10.0961,10.8472,13.0845,16.8246,16.1076
2017-08-26 12:30:00,7139,Bournemouth,Manchester City,1,2,9.1199,10.4372,10.6682,10.5583,17.0710,9.5661
2017-09-09 15:00:00,7152,Bournemouth,Arsenal,0,3,8.6596,10.2391,10.4804,8.9880,17.0882,-12.5090
2017-09-15 20:00:00,7159,Bournemouth,Brighton,2,1,9.1491,9.6281,10.8502,9.4601,17.4474,10.5460
2017-09-23 15:00:00,7175,Bournemouth,Everton,1,2,9.0866,9.4616,10.5812,5.8912,17.8414,9.2824
2017-09-30 15:00:00,7184,Bournemouth,Leicester,0,0,9.1641,9.8191,10.8598,10.5361,17.7178,7.8521
2017-10-14 15:00:00,7197,Bournemouth,Tottenham,0,1,9.8146,11.6156,11.3149,1.1696,18.8137,-5.1872
2017-10-21 15:00:00,7205,Bournemouth,Stoke,2,1,10.1531,9.3302,11.2827,13.7472,19.2729,11.1628
2017-10-28 17:30:00,7210,Bournemouth,Chelsea,0,1,10.0725,11.4114,11.1200,5.1749,19.5245,-9.1017
2017-11-04 15:00:00,7222,Bournemouth,Newcastle United,1,0,10.5021,9.8613,11.4523,13.7200,19.8014,17.0020
2017-11-18 15:00:00,7237,Bournemouth,Huddersfield,4,0,11.1846,9.0495,11.1909,9.8390,20.4277,10.5102
2017-11-25 15:00:00,7240,Bournemouth,Swansea,0,0,10.9035,9.8415,10.8022,5.8426,20.2543,25.3401
2017-11-29 19:45:00,7253,Bournemouth,Burnley,1,2,10.4724,11.1100,10.5785,8.7351,19.8657,22.9857
2017-12-03 13:30:00,7267,Bournemouth,Southampton,1,1,10.3870,10.7164,10.5205,12.4457,19.7530,1.7369
2017-12-09 15:00:00,7273,Bournemouth,Crystal Palace,2,2,10.4358,10.0335,9.6569,13.8880,20.7143,10.4293
2017-12-13 20:00:00,7283,Bournemouth,Manchester United,0,1,10.6461,11.5666,10.0110,3.1953,21.0307,-2.5621
2017-12-17 16:30:00,7290,Bournemouth,Liverpool,0,4,9.6604,12.1889,9.3475,13.7697,20.7228,-7.1424
2017-12-23 15:00:00,7308,Bournemouth,Manchester City,0,4,9.5395,12.7978,9.9210,10.9232,20.9075,2.6720
2017-12-26 15:00:00,7309,Bournemouth,West Ham,3,3,9.5434,10.0513,10.1683,6.9361,20.6681,18.6666
2017-12-30 15:00:00,7319,Bournemouth,Everton,2,1,9.9050,10.1281,10.4799,5.2326,20.8297,11.2737
2018-01-01 12:30:00,7331,Bournemouth,Brighton,2,2,9.9976,9.6827,10.2998,9.4093,21.1950,12.4566
2018-01-14 13:30:00,7339,Bournemouth,Arsenal,2,1,10.4012,10.7084,10.4066,10.2244,21.6454,-15.8067
2018-01-20 15:00:00,7358,Bournemouth,West Ham,1,1,10.7313,10.8915,10.6171,6.8194,22.0951,19.4637
2018-01-31 19:45:00,7362,Bournemouth,Chelsea,3,0,11.9240,10.8093,11.1289,4.2280,23.2186,-13.8587
2018-02-03 15:00:00,7370,Bournemouth,Stoke,2,1,11.3409,9.6747,10.5932,15.2205,22.3381,14.3784
2018-02-11 12:00:00,7381,Bournemouth,Huddersfield,1,4,10.0187,9.8744,9.4877,12.5767,21.5493,13.1723
2018-02-24 15:00:00,7390,Bournemouth,Newcastle United,2,2,9.9920,10.4387,8.7037,15.0552,22.2799,19.5719
2018-03-03 15:00:00,7402,Bournemouth,Leicester,1,1,10.0518,9.6715,8.3699,10.2189,22.7333,7.3740
2018-03-11 16:00:00,7410,Bournemouth,Tottenham,1,4,9.5672,12.0982,8.2960,1.9795,22.5881,-11.0325
2018-03-17 15:00:00,7419,Bournemouth,West Bromwich Albion,2,1,9.3663,8.4644,7.5802,11.5858,22.6521,20.3426
2018-03-31 15:00:00,7437,Bournemouth,Watford,2,2,9.3574,8.8397,7.9096,13.6099,22.3049,17.5700
2018-04-07 14:00:00,7440,Bournemouth,Crystal Palace,2,2,9.5236,10.3562,8.3125,14.6343,22.2345,10.8279
2018-04-14 16:30:00,7452,Bournemouth,Liverpool,0,3,9.4735,11.8732,8.4875,11.8659,22.7093,-12.1199
2018-04-18 18:45:00,7463,Bournemouth,Manchester United,0,2,9.2158,11.2002,8.6215,0.7860,22.5598,-4.1357
2018-04-28 14:00:00,7475,Bournemouth,Southampton,1,2,9.1633,9.5583,8.6419,13.5413,22.6844,2.3253
2018-05-05 15:00:00,7488,Bournemouth,Swansea,1,0,9.3809,9.3160,8.7801,3.9845,22.7314,30.6471
2018-05-13 15:00:00,7492,Bournemouth,Burnley,2,1,9.7039,8.8497,8.9090,5.4556,22.9984,23.2446
2018-08-11 17:00:00,9202,Bournemouth,Cardiff,2,0,10.3750,9.6250,10.1483,9.8517,10.1017,9.8983
2018-08-18 17:00:00,9208,Bournemouth,West Ham,2,1,10.6490,9.6968,10.3193,5.1188,10.2286,22.0251
2018-08-25 17:00:00,9221,Bournemouth,Everton,2,2,10.4068,10.4225,10.5884,9.6786,9.4752,10.9163
2018-09-01 14:00:00,9231,Bournemouth,Chelsea,0,2,10.2281,11.3706,10.8564,5.8600,9.3498,-15.6182
2018-09-15 14:00:00,9242,Bournemouth,Leicester,4,2,10.6686,10.0498,10.8975,11.2636,9.6898,8.0850
2018-09-22 14:00:00,9253,Bournemouth,Burnley,0,4,9.2928,10.0411,10.1922,6.1066,8.6434,25.7263
2018-10-01 19:00:00,9266,Bournemouth,Crystal Palace,2,1,9.5536,9.5752,10.5994,9.3905,8.5078,10.5101
2018-10-06 14:00:00,9268,Bournemouth,Watford,4,0,10.8274,8.8750,11.4278,15.4973,9.2270,17.0031
2018-10-20 14:00:00,9283,Bournemouth,Southampton,0,0,10.3121,9.7815,10.9752,14.9967,8.6490,3.3161
2018-10-27 14:00:00,9289,Bournemouth,Fulham,3,0,10.6751,7.9012,11.0187,9.2090,8.5816,10.8434
2018-11-03 12:30:00,9297,Bournemouth,Manchester United,1,2,10.3139,11.0915,10.5664,0.8876,8.5615,-4.9544
2018-11-10 15:00:00,9309,Bournemouth,Newcastle United,1,2,10.1075,10.1946,10.4453,13.4682,8.5197,21.4210
2018-11-25 13:30:00,9324,Bournemouth,Arsenal,1,2,9.9029,10.9935,10.2258,6.5851,8.5799,-17.5972
2018-12-01 15:00:00,9329,Bournemouth,Manchester City,1,3,10.3968,12.8845,10.6895,8.3016,9.6039,-11.5329
2018-12-04 19:45:00,9338,Bournemouth,Huddersfield,2,1,10.3154,9.6526,10.2358,12.9729,9.6448,17.8331
2018-12-08 12:30:00,9355,Bournemouth,Liverpool,0,4,9.5309,12.4621,10.0696,10.7912,9.2421,-17.6173
2018-12-15 15:00:00,9357,Bournemouth,Wolverhampton Wanderers,0,2,9.3291,10.4257,9.9940,12.5630,9.4142,8.2888
2018-12-22 15:00:00,9375,Bournemouth,Brighton,2,0,9.8690,9.4489,10.0507,9.0275,9.9374,16.3703
2018-12-26 15:00:00,9378,Bournemouth,Tottenham,0,5,9.2691,12.5693,10.4465,-2.2206,9.5918,-12.8905
2018-12-30 16:30:00,9390,Bournemouth,Manchester United,1,4,9.1793,11.4995,10.4284,0.2089,10.1802,-5.4596
2019-01-02 19:45:00,9405,Bournemouth,Watford,3,3,9.2784,9.9765,10.9953,16.8982,9.8115,17.8056
2019-01-13 14:15:00,9411,Bournemouth,Everton,0,2,9.0157,9.9904,11.1693,9.1067,9.6121,10.3739
2019-01-19 15:00:00,9425,Bournemouth,West Ham,2,0,9.6359,9.3762,11.3586,3.7335,10.1631,22.5194
2019-01-30 19:45:00,9430,Bournemouth,Chelsea,4,0,10.6185,9.0836,11.6992,4.6731,10.7877,-21.5055
2019-02-02 17:30:00,9444,Bournemouth,Cardiff,0,2,9.8683,9.8678,10.9042,12.1338,10.5822,13.6018
2019-02-09 15:00:00,9455,Bournemouth,Liverpool,0,3,9.4727,11.1814,10.7238,9.2800,10.7213,-22.6675
2019-02-23 15:00:00,9465,Bournemouth,Wolverhampton Wanderers,1,1,9.7061,10.6730,11.1897,12.4418,10.7222,8.6545
2019-02-27 19:45:00,9470,Bournemouth,Arsenal,1,5,9.0043,11.1007,10.9127,6.4353,10.5956,-19.7327
2019-03-02 15:00:00,9486,Bournemouth,Manchester City,0,1,9.4285,11.7767,11.1881,7.6878,11.4185,-17.8850
2019-03-09 15:00:00,9492,Bournemouth,Huddersfield,2,0,9.9484,8.4881,11.6642,13.3148,11.4822,20.6617
2019-03-16 15:00:00,9506,Bournemouth,Newcastle United,2,2,10.0381,10.7175,11.9009,12.5698,11.4249,24.1157
2019-03-30 15:00:00,9511,Bournemouth,Leicester,0,2,9.7109,10.5563,11.7979,13.2236,11.3734,7.1381
2019-04-06 15:00:00,9526,Bournemouth,Burnley,1,3,9.2044,10.6914,11.7463,7.7562,10.9120,29.6278
2019-04-13 15:00:00,9536,Bournemouth,Brighton,5,0,10.6062,7.9098,12.5386,8.5579,11.6733,17.0117
2019-04-20 15:00:00,9545,Bournemouth,Fulham,0,1,10.0413,10.4115,12.2788,14.3116,11.0533,17.2619
2019-04-27 15:00:00,9549,Bournemouth,Southampton,3,3,10.2513,10.1714,12.4605,16.6355,11.2916,4.7069
2019-05-04 11:30:00,9565,Bournemouth,Tottenham,1,0,10.3005,9.8988,12.6379,-5.1508,10.9626,-16.3018
2019-05-12 14:00:00,9574,Bournemouth,Crystal Palace,3,5,10.0861,11.1572,12.6833,11.1164,10.9884,11.6976
2019-08-10 15:00:00,11645,Bournemouth,Sheffield United,1,1,9.8750,10.1250,9.8106,10.1894,9.9394,10.0606
2019-08-17 15:00:00,11654,Bournemouth,Aston Villa,2,1,9.9184,8.5050,9.5982,12.9064,9.9885,17.1029
2019-08-25 14:00:00,11671,Bournemouth,Manchester City,1,3,9.9079,12.3869,9.7789,8.2005,10.2868,-22.9274
2019-08-31 15:00:00,11677,Bournemouth,Leicester,1,3,9.7747,11.0085,9.7250,12.9663,10.5744,6.5496
2019-09-15 13:00:00,11690,Bournemouth,Everton,3,1,10.2055,9.5671,9.6331,9.2040,11.0279,8.4298
2019-09-20 19:00:00,11693,Bournemouth,Southampton,3,1,10.8585,9.6645,9.5655,17.5918,11.9015,4.2367
2019-09-28 14:00:00,11707,Bournemouth,West Ham,2,2,10.7399,11.0025,9.7029,1.4231,11.5268,27.5832
2019-10-06 14:00:00,11722,Bournemouth,Arsenal,0,1,10.5225,10.5879,9.5963,4.6136,11.4487,-19.4367
2019-10-19 15:00:00,11724,Bournemouth,Norwich,0,0,9.8448,8.9894,8.9868,11.9384,10.7028,15.7906
2019-10-26 15:00:00,11741,Bournemouth,Watford,0,0,9.7519,9.0659,8.9500,16.9689,10.5537,21.4136
2019-11-02 12:30:00,11745,Bournemouth,Manchester United,1,0,10.0618,10.1815,9.3167,2.4355,10.5567,-11.3219
2019-11-09 15:00:00,11756,Bournemouth,Newcastle United,1,2,9.9611,10.2598,9.3637,10.4337,10.5584,26.3364
2019-11-23 15:00:00,11765,Bournemouth,Wolverhampton Wanderers,1,2,9.7163,10.7266,9.2622,13.1405,10.4203,7.5632
2019-11-30 15:00:00,11779,Bournemouth,Tottenham,2,3,9.6977,10.1605,9.0180,-5.8508,10.8773,-15.8287
2019-12-03 19:30:00,11791,Bournemouth,Crystal Palace,0,1,9.9073,10.8265,9.4674,9.3528,11.0971,13.7998
2019-12-07 15:00:00,11794,Bournemouth,Liverpool,0,3,9.4634,12.0757,9.0511,6.1345,11.3757,-29.9841
2019-12-14 15:00:00,11805,Bournemouth,Chelsea,1,0,9.9344,9.3765,9.0688,7.4367,12.0501,-26.9327
2019-12-21 15:00:00,11814,Bournemouth,Burnley,0,1,9.3586,9.7069,8.7415,8.6059,11.4757,29.0592
2019-12-26 15:00:00,11824,Bournemouth,Arsenal,1,1,9.3718,9.8983,8.7872,4.8313,11.4564,-19.7838
2019-12-28 12:30:00,11834,Bournemouth,Brighton,0,2,9.1803,10.2973,8.9562,10.9572,11.4044,21.8876
2020-01-01 17:30:00,11843,Bournemouth,West Ham,0,4,8.3346,10.1431,8.7086,-0.1853,10.9606,29.4731
2020-01-12 14:00:00,11857,Bournemouth,Watford,0,3,8.1683,11.3357,8.7978,18.3880,11.2888,24.0343
2020-01-18 15:00:00,11869,Bournemouth,Norwich,0,1,8.2271,8.8446,8.8060,11.9729,11.6481,18.2163
2020-01-21 19:30:00,11878,Bournemouth,Brighton,3,1,8.9455,8.8825,9.0122,10.2503,12.3788,20.5149
2020-02-01 15:00:00,11883,Bournemouth,Aston Villa,2,1,9.2492,9.3565,9.3941,12.1815,12.3543,22.5300
2020-02-09 14:00:00,11900,Bournemouth,Sheffield United,1,2,9.5158,10.5489,9.6675,9.6870,12.8641,10.4112
2020-02-22 15:00:00,11907,Bournemouth,Burnley,0,3,9.1722,10.9850,9.7384,9.0314,12.8560,31.1895
2020-02-29 15:00:00,11914,Bournemouth,Chelsea,2,2,9.2790,9.9927,9.7458,9.8707,13.0623,-28.6341
2020-03-07 12:30:00,11928,Bournemouth,Liverpool,1,2,9.4722,10.3587,10.0393,3.4314,13.4053,-35.4652
2020-06-20 18:45:00,11942,Bournemouth,Crystal Palace,0,2,9.0601,10.7359,10.0210,7.7817,13.0994,15.1902
2020-06-24 17:00:00,11947,Bournemouth,Wolverhampton Wanderers,0,1,9.4818,10.8254,10.5295,14.3152,13.6844,4.5858
2020-07-01 17:00:00,11955,Bournemouth,Newcastle United,1,4,8.7434,10.7667,10.3012,8.1334,13.1859,30.4002
2020-07-04 14:00:00,11967,Bournemouth,Manchester United,2,5,8.9626,11.9011,10.9927,2.9970,13.6829,-13.6942
2020-07-09 17:00:00,11975,Bournemouth,Tottenham,0,0,9.1468,10.0153,11.2972,-8.7846,13.7469,-14.4352
2020-07-12 18:00:00,11984,Bournemouth,Leicester,4,1,10.2402,9.9270,11.8612,7.8250,14.6197,3.0278
2020-07-15 17:00:00,11999,Bournemouth,Manchester City,1,2,10.8700,12.6294,12.9507,8.8116,15.0398,-35.8040
2020-07-19 13:00:00,12004,Bournemouth,Southampton,0,2,10.1797,11.2992,12.3449,20.8135,14.7651,6.2845
2020-07-26 15:00:00,12019,Bournemouth,Everton,3,1,10.7664,9.4397,12.3610,12.7036,15.4224,7.1757
