Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-02-25 15:00:00,3395,Bournemouth,West Bromwich Albion,1,2,8.9911,10.1477,11.3870,7.7613,15.5954,18.2844
2017-03-04 12:30:00,3402,Bournemouth,Manchester United,1,1,9.7121,10.6542,11.6776,6.5097,16.7468,0.5483
2017-03-11 15:00:00,3411,Bournemouth,West Ham,3,2,9.9522,9.9325,12.2749,3.8483,16.3797,15.7664
2017-03-18 17:30:00,3429,Bournemouth,Swansea,2,0,10.3270,9.5767,12.3075,7.4872,16.5967,21.9161
2017-04-01 17:30:00,3437,Bournemouth,Southampton,0,0,10.5784,10.5812,12.8240,10.0575,16.5830,1.8545
2017-04-05 20:00:00,3449,Bournemouth,Liverpool,2,2,10.8907,11.0154,12.9213,14.0265,17.1104,-2.7456
2017-04-08 17:30:00,3450,Bournemouth,Chelsea,1,3,10.2612,11.5022,12.5075,7.8901,16.7652,-6.1360
2017-04-15 12:30:00,3465,Bournemouth,Tottenham,0,4,9.8635,12.5682,12.3412,4.3018,17.1361,-0.1648
2017-04-22 15:00:00,3471,Bournemouth,Middlesbrough,4,0,10.4735,8.1936,12.7187,8.0774,16.9786,13.3102
2017-04-29 15:00:00,3486,Bournemouth,Sunderland,1,0,10.3357,8.5600,12.2969,11.3308,16.8747,23.2902
2017-05-06 15:00:00,3491,Bournemouth,Stoke,2,2,9.9550,9.6937,11.6674,13.5012,16.7428,9.1361
2017-05-13 15:00:00,3500,Bournemouth,Burnley,2,1,10.1398,10.0092,11.7019,10.3916,16.8279,19.1258
2017-05-21 15:00:00,3514,Bournemouth,Leicester,1,1,10.1566,9.6902,11.3231,9.5865,17.2403,7.7952
2017-08-12 15:00:00,7121,Bournemouth,West Bromwich Albion,0,1,10.0188,10.2432,11.2340,9.5246,17.3038,19.4621
2017-08-19 15:00:00,7131,Bournemouth,Watford,0,2,9.2113,10.0961,10.5738,13.0968,16.8489,16.0955
2017-08-26 12:30:00,7139,Bournemouth,Manchester City,1,2,9.0028,10.0857,10.2776,10.3090,16.9781,9.6124
2017-09-09 15:00:00,7152,Bournemouth,Arsenal,0,3,8.5855,10.2508,10.1328,8.9008,17.0383,-12.1492
2017-09-15 20:00:00,7159,Bournemouth,Brighton,2,1,9.1594,9.8073,10.5870,9.5371,17.4820,10.3274
2017-09-23 15:00:00,7175,Bournemouth,Everton,1,2,9.0797,9.4203,10.3008,5.8383,17.8588,9.2525
2017-09-30 15:00:00,7184,Bournemouth,Leicester,0,0,9.1555,9.8073,10.5777,10.3586,17.7336,8.0070
2017-10-14 15:00:00,7197,Bournemouth,Tottenham,0,1,9.7923,11.5658,11.0190,1.5782,18.8158,-5.4464
2017-10-21 15:00:00,7205,Bournemouth,Stoke,2,1,10.1334,9.3154,10.9893,14.0623,19.2776,10.8185
2017-10-28 17:30:00,7210,Bournemouth,Chelsea,0,1,10.0619,11.4191,10.8357,5.2425,19.5383,-8.6543
2017-11-04 15:00:00,7222,Bournemouth,Newcastle United,1,0,10.4981,9.8705,11.1746,13.3575,19.8218,16.8823
2017-11-18 15:00:00,7237,Bournemouth,Huddersfield,4,0,11.1726,9.0218,10.9053,10.3742,20.4402,10.6691
2017-11-25 15:00:00,7240,Bournemouth,Swansea,0,0,10.8943,9.8376,10.5193,6.3109,20.2695,25.1136
2017-11-29 19:45:00,7253,Bournemouth,Burnley,1,2,10.4653,11.1074,10.2978,8.6715,19.8831,22.5426
2017-12-03 13:30:00,7267,Bournemouth,Southampton,1,1,10.3823,10.7162,10.2421,12.1400,19.7727,1.7920
2017-12-09 15:00:00,7273,Bournemouth,Crystal Palace,2,2,10.4349,10.0402,9.3823,13.3315,20.7378,10.2490
2017-12-13 20:00:00,7283,Bournemouth,Manchester United,0,1,10.6455,11.5665,9.7367,2.7228,21.0545,-2.3402
2017-12-17 16:30:00,7290,Bournemouth,Liverpool,0,4,9.6605,12.1904,9.0739,14.0770,20.7473,-7.1960
2017-12-23 15:00:00,7308,Bournemouth,Manchester City,0,4,9.5391,12.7962,9.6469,11.0237,20.9315,3.0681
2017-12-26 15:00:00,7309,Bournemouth,West Ham,3,3,9.5431,10.0510,9.8942,6.4768,20.6921,18.8756
2017-12-30 15:00:00,7319,Bournemouth,Everton,2,1,9.9048,10.1284,10.2059,5.2213,20.8539,11.2852
2018-01-01 12:30:00,7331,Bournemouth,Brighton,2,2,9.9976,9.6832,10.0260,9.3074,21.2194,12.0592
2018-01-14 13:30:00,7339,Bournemouth,Arsenal,2,1,10.4013,10.7086,10.1329,10.1256,21.6699,-15.4582
2018-01-20 15:00:00,7358,Bournemouth,West Ham,1,1,10.7313,10.8912,10.3433,6.3600,22.1195,19.6728
2018-01-31 19:45:00,7362,Bournemouth,Chelsea,3,0,11.9240,10.8095,10.8552,4.2877,23.2431,-13.4189
2018-02-03 15:00:00,7370,Bournemouth,Stoke,2,1,11.3408,9.6744,10.3194,15.5505,22.3625,14.0487
2018-02-11 12:00:00,7381,Bournemouth,Huddersfield,1,4,10.0186,9.8741,9.2138,13.1393,21.5736,13.3589
2018-02-24 15:00:00,7390,Bournemouth,Newcastle United,2,2,9.9920,10.4386,8.4298,14.6834,22.3043,19.4428
2018-03-03 15:00:00,7402,Bournemouth,Leicester,1,1,10.0518,9.6715,8.0960,10.0533,22.7577,7.5408
2018-03-11 16:00:00,7410,Bournemouth,Tottenham,1,4,9.5672,12.0981,8.0221,2.4380,22.6125,-11.2422
2018-03-17 15:00:00,7419,Bournemouth,West Bromwich Albion,2,1,9.3663,8.4644,7.3063,11.4140,22.6765,20.5158
2018-03-31 15:00:00,7437,Bournemouth,Watford,2,2,9.3574,8.8397,7.6357,13.6220,22.3293,17.5578
2018-04-07 14:00:00,7440,Bournemouth,Crystal Palace,2,2,9.5236,10.3562,8.0386,14.0710,22.2589,10.6410
2018-04-14 16:30:00,7452,Bournemouth,Liverpool,0,3,9.4735,11.8731,8.2135,12.1719,22.7337,-12.1748
2018-04-18 18:45:00,7463,Bournemouth,Manchester United,0,2,9.2157,11.2002,8.3475,0.3133,22.5842,-3.9136
2018-04-28 14:00:00,7475,Bournemouth,Southampton,1,2,9.1633,9.5583,8.3679,13.2359,22.7089,2.3801
2018-05-05 15:00:00,7488,Bournemouth,Swansea,1,0,9.3809,9.3160,8.5061,4.4569,22.7559,30.4247
2018-05-13 15:00:00,7492,Bournemouth,Burnley,2,1,9.7039,8.8497,8.6350,5.3946,23.0229,22.8038
2018-08-11 17:00:00,9202,Bournemouth,Cardiff,2,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2018-08-18 17:00:00,9208,Bournemouth,West Ham,2,1,10.3677,9.6031,10.2647,4.5661,10.2207,22.1405
2018-08-25 17:00:00,9221,Bournemouth,Everton,2,2,10.1724,10.2818,10.5807,9.5819,9.5141,10.7318
2018-09-01 14:00:00,9231,Bournemouth,Chelsea,0,2,10.0581,11.3296,10.9131,5.8783,9.4531,-15.2198
2018-09-15 14:00:00,9242,Bournemouth,Leicester,4,2,10.5368,9.9941,10.9923,11.0424,9.8312,8.1963
2018-09-22 14:00:00,9253,Bournemouth,Burnley,0,4,9.2145,10.0697,10.3405,6.0742,8.8383,25.3141
2018-10-01 19:00:00,9266,Bournemouth,Crystal Palace,2,1,9.4614,9.4551,10.7338,9.6603,8.6888,10.5000
2018-10-06 14:00:00,9268,Bournemouth,Watford,4,0,10.7642,8.8699,11.5913,15.5042,9.4370,16.9858
2018-10-20 14:00:00,9283,Bournemouth,Southampton,0,0,10.2577,9.7446,11.1475,14.6542,8.8678,3.3340
2018-10-27 14:00:00,9289,Bournemouth,Fulham,3,0,10.6523,7.9417,11.2226,8.8596,8.8320,10.7737
2018-11-03 12:30:00,9297,Bournemouth,Manchester United,1,2,10.2951,11.0807,10.7743,0.4042,8.8159,-4.7432
2018-11-10 15:00:00,9309,Bournemouth,Newcastle United,1,2,10.0907,10.1820,10.6553,13.0837,8.7762,21.2795
2018-11-25 13:30:00,9324,Bournemouth,Arsenal,1,2,9.8903,10.9896,10.4400,6.4823,8.8407,-17.2527
2018-12-01 15:00:00,9329,Bournemouth,Manchester City,1,3,10.3897,12.8886,10.9093,8.4075,9.8703,-11.1314
2018-12-04 19:45:00,9338,Bournemouth,Huddersfield,2,1,10.3108,9.6532,10.4582,13.5363,9.9137,18.0207
2018-12-08 12:30:00,9355,Bournemouth,Liverpool,0,4,9.5280,12.4626,10.2937,11.0974,9.5127,-17.6718
2018-12-15 15:00:00,9357,Bournemouth,Wolverhampton Wanderers,0,2,9.3272,10.4258,10.2191,12.5191,9.6858,8.3326
2018-12-22 15:00:00,9375,Bournemouth,Brighton,2,0,9.8679,9.4491,10.2765,8.9258,10.2097,15.9732
2018-12-26 15:00:00,9378,Bournemouth,Tottenham,0,5,9.2682,12.5687,10.6725,-1.7626,9.8643,-13.1009
2018-12-30 16:30:00,9390,Bournemouth,Manchester United,1,4,9.1784,11.4989,10.6544,-0.2645,10.4528,-5.2382
2019-01-02 19:45:00,9405,Bournemouth,Watford,3,3,9.2779,9.9768,11.2217,16.9100,10.0845,17.7934
2019-01-13 14:15:00,9411,Bournemouth,Everton,0,2,9.0153,9.9900,11.3958,9.1500,9.8852,10.3301
2019-01-19 15:00:00,9425,Bournemouth,West Ham,2,0,9.6357,9.3763,11.5853,3.2743,10.4364,22.7284
2019-01-30 19:45:00,9430,Bournemouth,Chelsea,4,0,10.6183,9.0836,11.9259,4.7327,11.0610,-21.0659
2019-02-02 17:30:00,9444,Bournemouth,Cardiff,0,2,9.8682,9.8680,11.1311,11.9076,10.8556,13.3289
2019-02-09 15:00:00,9455,Bournemouth,Liverpool,0,3,9.4726,11.1812,10.9507,9.5856,10.9947,-22.7226
2019-02-23 15:00:00,9465,Bournemouth,Wolverhampton Wanderers,1,1,9.7061,10.6730,11.4167,12.3978,10.9957,8.6981
2019-02-27 19:45:00,9470,Bournemouth,Arsenal,1,5,9.0043,11.1007,11.1397,6.3364,10.8691,-19.3843
2019-03-02 15:00:00,9486,Bournemouth,Manchester City,0,1,9.4285,11.7767,11.4151,7.7900,11.6920,-17.4873
2019-03-09 15:00:00,9492,Bournemouth,Huddersfield,2,0,9.9484,8.4882,11.8912,13.8777,11.7557,20.8488
2019-03-16 15:00:00,9506,Bournemouth,Newcastle United,2,2,10.0381,10.7176,12.1280,12.1977,11.6984,23.9865
2019-03-30 15:00:00,9511,Bournemouth,Leicester,0,2,9.7109,10.5563,12.0250,13.0583,11.6469,7.3049
2019-04-06 15:00:00,9526,Bournemouth,Burnley,1,3,9.2044,10.6915,11.9734,7.6948,11.1855,29.1872
2019-04-13 15:00:00,9536,Bournemouth,Brighton,5,0,10.6062,7.9097,12.7657,8.4559,11.9467,16.6141
2019-04-20 15:00:00,9545,Bournemouth,Fulham,0,1,10.0413,10.4115,12.5059,13.9215,11.3267,17.1515
2019-04-27 15:00:00,9549,Bournemouth,Southampton,3,3,10.2513,10.1714,12.6876,16.3299,11.5650,4.7618
2019-05-04 11:30:00,9565,Bournemouth,Tottenham,1,0,10.3005,9.8987,12.8650,-4.6920,11.2359,-16.5116
2019-05-12 14:00:00,9574,Bournemouth,Crystal Palace,3,5,10.0861,11.1572,12.9104,11.5065,11.2617,11.8075
2019-08-10 15:00:00,11645,Bournemouth,Sheffield United,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2019-08-17 15:00:00,11654,Bournemouth,Aston Villa,2,1,10.0121,8.5363,9.7564,13.2116,10.0178,17.1110
2019-08-25 14:00:00,11671,Bournemouth,Manchester City,1,3,9.9782,12.4103,9.9137,8.3261,10.2927,-22.5061
2019-08-31 15:00:00,11677,Bournemouth,Leicester,1,3,9.8216,11.0084,9.8364,12.8010,10.5568,6.7165
2019-09-15 13:00:00,11690,Bournemouth,Everton,3,1,10.2421,9.5833,9.7342,9.2637,11.0001,8.4023
2019-09-20 19:00:00,11693,Bournemouth,Southampton,3,1,10.8823,9.6627,9.6538,17.2844,11.8609,4.2900
2019-09-28 14:00:00,11707,Bournemouth,West Ham,2,2,10.7580,11.0094,9.7855,0.9700,11.4806,27.7987
2019-10-06 14:00:00,11722,Bournemouth,Arsenal,0,1,10.5364,10.5932,9.6746,4.5198,11.3983,-19.0831
2019-10-19 15:00:00,11724,Bournemouth,Norwich,0,0,9.8557,8.9944,9.0621,11.6883,10.6495,15.5509
2019-10-26 15:00:00,11741,Bournemouth,Watford,0,0,9.7592,9.0661,9.0217,16.9805,10.4968,21.4014
2019-11-02 12:30:00,11745,Bournemouth,Manchester United,1,0,10.0671,10.1829,9.3865,1.9646,10.4978,-11.0988
2019-11-09 15:00:00,11756,Bournemouth,Newcastle United,1,2,9.9649,10.2606,9.4320,10.0623,10.4980,26.2079
2019-11-23 15:00:00,11765,Bournemouth,Wolverhampton Wanderers,1,2,9.7191,10.7274,9.3295,13.0974,10.3589,7.6079
2019-11-30 15:00:00,11779,Bournemouth,Tottenham,2,3,9.6993,10.1598,9.0841,-5.3923,10.8147,-16.0389
2019-12-03 19:30:00,11791,Bournemouth,Crystal Palace,0,1,9.9083,10.8263,9.5329,9.7427,11.0339,13.9093
2019-12-07 15:00:00,11794,Bournemouth,Liverpool,0,3,9.4641,12.0756,9.1162,6.4407,11.3121,-30.0382
2019-12-14 15:00:00,11805,Bournemouth,Chelsea,1,0,9.9349,9.3764,9.1336,7.4960,11.9862,-26.4931
2019-12-21 15:00:00,11814,Bournemouth,Burnley,0,1,9.3589,9.7068,8.8061,8.5445,11.4116,28.6184
2019-12-26 15:00:00,11824,Bournemouth,Arsenal,1,1,9.3721,9.8984,8.8518,4.7323,11.3923,-19.4353
2019-12-28 12:30:00,11834,Bournemouth,Brighton,0,2,9.1805,10.2974,9.0207,10.8553,11.3402,21.4898
2020-01-01 17:30:00,11843,Bournemouth,West Ham,0,4,8.3347,10.1431,8.7730,-0.6453,10.8963,29.6813
2020-01-12 14:00:00,11857,Bournemouth,Watford,0,3,8.1684,11.3357,8.8622,18.3995,11.2244,24.0220
2020-01-18 15:00:00,11869,Bournemouth,Norwich,0,1,8.2271,8.8447,8.8704,11.7179,11.5837,17.9719
2020-01-21 19:30:00,11878,Bournemouth,Brighton,3,1,8.9455,8.8825,9.0766,10.1483,12.3144,20.1170
2020-02-01 15:00:00,11883,Bournemouth,Aston Villa,2,1,9.2492,9.3565,9.4585,12.4557,12.2899,22.5070
2020-02-09 14:00:00,11900,Bournemouth,Sheffield United,1,2,9.5158,10.5489,9.7319,9.6223,12.7997,10.4754
2020-02-22 15:00:00,11907,Bournemouth,Burnley,0,3,9.1722,10.9850,9.8028,8.9701,12.7916,30.7487
2020-02-29 15:00:00,11914,Bournemouth,Chelsea,2,2,9.2790,9.9927,9.8102,9.9298,12.9979,-28.1943
2020-03-07 12:30:00,11928,Bournemouth,Liverpool,1,2,9.4722,10.3587,10.1037,3.7378,13.3409,-35.5192
2020-06-20 18:45:00,11942,Bournemouth,Crystal Palace,0,2,9.0601,10.7359,10.0854,8.1720,13.0350,15.2998
2020-06-24 17:00:00,11947,Bournemouth,Wolverhampton Wanderers,0,1,9.4818,10.8254,10.5939,14.2714,13.6200,4.6298
2020-07-01 17:00:00,11955,Bournemouth,Newcastle United,1,4,8.7434,10.7667,10.3656,7.7612,13.1215,30.2708
2020-07-04 14:00:00,11967,Bournemouth,Manchester United,2,5,8.9626,11.9011,11.0571,2.5248,13.6185,-13.4722
2020-07-09 17:00:00,11975,Bournemouth,Tottenham,0,0,9.1468,10.0153,11.3616,-8.3256,13.6825,-14.6447
2020-07-12 18:00:00,11984,Bournemouth,Leicester,4,1,10.2402,9.9270,11.9256,7.6599,14.5553,3.1949
2020-07-15 17:00:00,11999,Bournemouth,Manchester City,1,2,10.8700,12.6294,13.0151,8.9140,14.9754,-35.4062
2020-07-19 13:00:00,12004,Bournemouth,Southampton,0,2,10.1797,11.2992,12.4093,20.5079,14.7007,6.3397
2020-07-26 15:00:00,12019,Bournemouth,Everton,3,1,10.7664,9.4397,12.4254,12.7468,15.3580,7.1319
