Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-05-05 15:00:00,7488,73,Bournemouth,84,Swansea,1,0,,,1.69618,1.0138
2018-05-13 15:00:00,7492,73,Bournemouth,92,Burnley,2,1,,,1.38551,1.16179
2018-08-11 17:00:00,9202,73,Bournemouth,227,Cardiff,2,0,,,2.60022,1.50693
2018-08-18 17:00:00,9208,73,Bournemouth,81,West Ham,2,1,,,1.69077,1.10275
2018-08-25 17:00:00,9221,73,Bournemouth,72,Everton,2,2,,,2.5887,0.543665
2018-09-01 14:00:00,9231,73,Bournemouth,80,Chelsea,0,2,,,0.950959,1.16408
2018-09-15 14:00:00,9242,73,Bournemouth,75,Leicester,4,2,,,2.22726,1.82502
2018-09-22 14:00:00,9253,73,Bournemouth,92,Burnley,0,4,,,0.976413,2.29417
2018-10-01 19:00:00,9266,73,Bournemouth,78,Crystal Palace,2,1,,,1.97143,0.385841
2018-10-06 14:00:00,9268,73,Bournemouth,90,Watford,4,0,,,3.28471,1.06613
2018-10-20 14:00:00,9283,73,Bournemouth,74,Southampton,0,0,,,0.840403,0.589633
2018-10-27 14:00:00,9289,73,Bournemouth,228,Fulham,3,0,,,2.10555,0.383833
2018-11-03 12:30:00,9297,73,Bournemouth,89,Manchester United,1,2,,,1.928,3.29249
2018-11-10 15:00:00,9309,73,Bournemouth,86,Newcastle United,1,2,,,1.91687,2.57545
2018-11-25 13:30:00,9324,73,Bournemouth,83,Arsenal,1,2,,,0.650884,1.71044
2018-12-01 15:00:00,9329,73,Bournemouth,88,Manchester City,1,3,,,0.715009,2.83557
2018-12-04 19:45:00,9338,73,Bournemouth,219,Huddersfield,2,1,,,1.07393,1.5631
2018-12-08 12:30:00,9355,73,Bournemouth,87,Liverpool,0,4,,,0.279142,1.80619
2018-12-15 15:00:00,9357,73,Bournemouth,229,Wolverhampton Wanderers,0,2,,,0.52685,2.02223
2018-12-22 15:00:00,9375,73,Bournemouth,220,Brighton,2,0,,,0.892502,0.825478
2018-12-26 15:00:00,9378,73,Bournemouth,82,Tottenham,0,5,,,1.21736,2.23457
2018-12-30 16:30:00,9390,73,Bournemouth,89,Manchester United,1,4,,,0.705549,3.41874
2019-01-02 19:45:00,9405,73,Bournemouth,90,Watford,3,3,,,2.84828,0.977046
2019-01-13 14:15:00,9411,73,Bournemouth,72,Everton,0,2,,,1.52828,1.7814
2019-01-19 15:00:00,9425,73,Bournemouth,81,West Ham,2,0,,,1.24835,0.971813
2019-01-30 19:45:00,9430,73,Bournemouth,80,Chelsea,4,0,,,2.15094,0.718873
2019-02-02 17:30:00,9444,73,Bournemouth,227,Cardiff,0,2,,,0.35199,2.53093
2019-02-09 15:00:00,9455,73,Bournemouth,87,Liverpool,0,3,,,0.390995,2.53003
2019-02-23 15:00:00,9465,73,Bournemouth,229,Wolverhampton Wanderers,1,1,,,2.13291,1.20286
2019-02-27 19:45:00,9470,73,Bournemouth,83,Arsenal,1,5,,,0.88618,3.18716
2019-03-02 15:00:00,9486,73,Bournemouth,88,Manchester City,0,1,,,0,1.59515
2019-03-09 15:00:00,9492,73,Bournemouth,219,Huddersfield,2,0,,,2.16389,0.339087
2019-03-16 15:00:00,9506,73,Bournemouth,86,Newcastle United,2,2,,,1.61666,1.02847
2019-03-30 15:00:00,9511,73,Bournemouth,75,Leicester,0,2,,,0.790333,1.8935
2019-04-06 15:00:00,9526,73,Bournemouth,92,Burnley,1,3,,,1.20888,1.38919
2019-04-13 15:00:00,9536,73,Bournemouth,220,Brighton,5,0,,,2.76885,0.206731
2019-04-20 15:00:00,9545,73,Bournemouth,228,Fulham,0,1,,,2.83739,2.61689
2019-04-27 15:00:00,9549,73,Bournemouth,74,Southampton,3,3,,,2.62214,2.73537
2019-05-04 11:30:00,9565,73,Bournemouth,82,Tottenham,1,0,,,2.22622,0.713362
2019-05-12 14:00:00,9574,73,Bournemouth,78,Crystal Palace,3,5,,,1.8981,2.85899
2019-08-10 15:00:00,11645,73,Bournemouth,238,Sheffield United,1,1,,,1.34099,1.59864
2019-08-17 15:00:00,11654,73,Bournemouth,71,Aston Villa,2,1,,,1.62777,1.65069
2019-08-25 14:00:00,11671,73,Bournemouth,88,Manchester City,1,3,,,1.89345,3.12856
2019-08-31 15:00:00,11677,73,Bournemouth,75,Leicester,1,3,,,0.554726,2.23766
2019-09-15 13:00:00,11690,73,Bournemouth,72,Everton,3,1,,,1.41542,1.50641
2019-09-20 19:00:00,11693,73,Bournemouth,74,Southampton,3,1,,,1.29773,2.18021
2019-09-28 14:00:00,11707,73,Bournemouth,81,West Ham,2,2,,,2.31957,1.29546
2019-10-06 14:00:00,11722,73,Bournemouth,83,Arsenal,0,1,,,0.683967,1.24109
2019-10-19 15:00:00,11724,73,Bournemouth,79,Norwich,0,0,,,0.675554,0.402873
2019-10-26 15:00:00,11741,73,Bournemouth,90,Watford,0,0,,,0.899526,0.674903
2019-11-02 12:30:00,11745,73,Bournemouth,89,Manchester United,1,0,,,1.86862,0.641129
2019-11-09 15:00:00,11756,73,Bournemouth,86,Newcastle United,1,2,,,1.9213,2.3306
2019-11-23 15:00:00,11765,73,Bournemouth,229,Wolverhampton Wanderers,1,2,,,0.849789,1.2765
2019-11-30 15:00:00,11779,73,Bournemouth,82,Tottenham,2,3,,,1.02949,2.93189
2019-12-03 19:30:00,11791,73,Bournemouth,78,Crystal Palace,0,1,,,0.342799,0.383763
2019-12-07 15:00:00,11794,73,Bournemouth,87,Liverpool,0,3,,,0.154608,3.04446
2019-12-14 15:00:00,11805,73,Bournemouth,80,Chelsea,1,0,,,1.20777,2.02119
2019-12-21 15:00:00,11814,73,Bournemouth,92,Burnley,0,1,,,0.138532,0.144318
2019-12-26 15:00:00,11824,73,Bournemouth,83,Arsenal,1,1,,,1.55463,1.42464
2019-12-28 12:30:00,11834,73,Bournemouth,220,Brighton,0,2,,,0.500726,1.05876
2020-01-01 17:30:00,11843,73,Bournemouth,81,West Ham,0,4,,,0.720709,2.32825
2020-01-12 14:00:00,11857,73,Bournemouth,90,Watford,0,3,,,0.320447,2.29827
2020-01-18 15:00:00,11869,73,Bournemouth,79,Norwich,0,1,,,0.558298,1.76046
2020-01-21 19:30:00,11878,73,Bournemouth,220,Brighton,3,1,,,1.92315,1.97227
2020-02-01 15:00:00,11883,73,Bournemouth,71,Aston Villa,2,1,,,2.72236,1.40955
2020-02-09 14:00:00,11900,73,Bournemouth,238,Sheffield United,1,2,,,1.07183,2.04467
2020-02-22 15:00:00,11907,73,Bournemouth,92,Burnley,0,3,,,1.75718,3.09935
2020-02-29 15:00:00,11914,73,Bournemouth,80,Chelsea,2,2,,,1.58495,1.98271
2020-03-07 12:30:00,11928,73,Bournemouth,87,Liverpool,1,2,,,1.29544,1.89453
2020-06-20 18:45:00,11942,73,Bournemouth,78,Crystal Palace,0,2,,,0.363637,0.788453
2020-06-24 17:00:00,11947,73,Bournemouth,229,Wolverhampton Wanderers,0,1,,,0.0619009,0.715002
2020-07-01 17:00:00,11955,73,Bournemouth,86,Newcastle United,1,4,,,1.27503,2.23457
2020-07-04 14:00:00,11967,73,Bournemouth,89,Manchester United,2,5,,,1.52161,2.63259
2020-07-09 17:00:00,11975,73,Bournemouth,82,Tottenham,0,0,,,0.960349,0.479274
2020-07-12 18:00:00,11984,73,Bournemouth,75,Leicester,4,1,,,2.54311,1.66084
2020-07-15 17:00:00,11999,73,Bournemouth,88,Manchester City,1,2,,,1.66635,0.82755
2020-07-19 13:00:00,12004,73,Bournemouth,74,Southampton,0,2,,,0.583117,2.24527
2020-07-26 15:00:00,12019,73,Bournemouth,72,Everton,3,1,,,1.46461,1.74699
