Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-02-27 20:00:00,2139,Montpellier,Lille,3,0,,,,,,
2016-03-05 20:00:00,2148,Montpellier,Paris Saint Germain,0,0,,,,,,
2016-03-12 23:00:00,2163,Montpellier,Nice,0,2,,,,,,
2016-03-19 20:00:00,2170,Montpellier,Saint-Etienne,0,3,,,,,,
2016-04-02 22:00:00,2182,Montpellier,Guingamp,2,2,,,,,,
2016-04-08 22:30:00,2189,Montpellier,Lyon,0,2,,,,,,
2016-04-17 16:00:00,2206,Montpellier,Nantes,2,0,,,,,,
2016-04-24 19:00:00,2212,Montpellier,Troyes,4,1,,,,,,
2016-04-30 21:00:00,2223,Montpellier,Reims,3,2,,,,,,
2016-05-07 23:00:00,2234,Montpellier,Rennes,2,0,,,,,,
2016-05-14 23:00:00,2239,Montpellier,Monaco,0,2,,,,,,
2016-08-13 22:00:00,2252,Montpellier,Angers,1,0,,,,,,
2016-08-21 19:00:00,2267,Montpellier,Saint-Etienne,1,3,,,,,,
2016-08-27 22:00:00,2274,Montpellier,Rennes,1,1,,,,,,
2016-09-10 22:00:00,2285,Montpellier,Guingamp,1,1,,,,,,
2016-09-18 17:00:00,2296,Montpellier,Nice,1,1,,,,,,
2016-09-21 21:00:00,2307,Montpellier,Lyon,1,5,,,,,,
2016-09-24 22:00:00,2312,Montpellier,Metz,0,1,,,,,,
2016-10-01 22:00:00,2321,Montpellier,Dijon,3,3,,,,,,
2016-10-15 22:00:00,2333,Montpellier,Caen,3,2,,,,,,
2016-10-21 22:45:00,2339,Montpellier,Monaco,2,6,,,,,,
2016-10-29 22:00:00,3324,Montpellier,Lorient,2,2,,,,,,
2016-11-04 23:45:00,2833,Montpellier,Marseille,3,1,,,,,,
2016-11-19 23:00:00,2846,Montpellier,SC Bastia,1,1,,,,,,
2016-11-26 23:00:00,2859,Montpellier,Nancy,0,0,,,,,,
2016-11-30 22:00:00,2866,Montpellier,Toulouse,0,1,,,,,,
2016-12-03 20:00:00,3230,Montpellier,Paris Saint Germain,3,0,,,,,,
2016-12-10 23:00:00,3241,Montpellier,Lille,1,2,,,,,,
2016-12-17 23:00:00,3255,Montpellier,Bordeaux,4,0,,,,,,
2016-12-21 23:50:00,3267,Montpellier,Nantes,0,1,,,,,,
2017-01-14 23:00:00,4107,Montpellier,Dijon,1,1,,,,,,
2017-01-21 22:00:00,4119,Montpellier,Metz,0,2,,,,,,
2017-01-27 22:45:00,4132,Montpellier,Marseille,1,5,,,,,,
2017-02-04 19:00:00,4138,Montpellier,SC Bastia,2,1,,,,,,
2017-02-07 21:00:00,4146,Montpellier,Monaco,1,2,,,,,,
2017-02-11 19:00:00,4155,Montpellier,Nancy,3,0,,,,,,
2017-02-19 16:00:00,4167,Montpellier,Saint-Etienne,2,1,,,,,,
2017-02-24 19:45:00,4178,Montpellier,Nice,1,2,,,,,,
2017-03-04 19:00:00,4187,Montpellier,Guingamp,1,1,,,,,,
2017-03-11 19:00:00,4200,Montpellier,Nantes,2,3,,,,,,
2017-03-18 19:00:00,4207,Montpellier,Bordeaux,1,5,,,,,,
2017-04-02 16:00:00,4216,Montpellier,Toulouse,0,1,,,,,,
2017-04-08 19:00:00,4234,Montpellier,Caen,2,0,,,,,,
2017-04-15 19:00:00,4235,Montpellier,Lorient,2,0,,,,,,
2017-04-22 16:00:00,4250,Montpellier,Paris Saint Germain,0,2,,,,,,
2017-04-29 19:00:00,4255,Montpellier,Lille,0,3,,,,,,
2017-05-07 14:00:00,4273,Montpellier,Rennes,0,1,,,,,,
2017-05-14 20:00:00,4277,Montpellier,Lyon,1,3,,,,,,
2017-05-20 20:00:00,4292,Montpellier,Angers,0,2,,,,,,
2017-08-05 19:00:00,8571,Montpellier,Caen,1,0,,,,,,
2017-08-12 19:00:00,8581,Montpellier,Toulouse,0,1,,,,,,
2017-08-19 19:00:00,8589,Montpellier,Strasbourg,1,1,,,,,,
2017-08-26 19:00:00,8599,Montpellier,Dijon,1,2,,,,,,
2017-09-09 19:00:00,8613,Montpellier,Nantes,0,1,,,,,,
2017-09-16 19:00:00,8617,Montpellier,Troyes,1,0,,,,,,
2017-09-23 16:00:00,8631,Montpellier,Paris Saint Germain,0,0,,,,,,
2017-09-29 19:45:00,8641,Montpellier,Monaco,1,1,,,,,,
2017-10-15 16:00:00,8648,Montpellier,Nice,2,0,,,,,,
2017-10-20 19:45:00,8662,Montpellier,Saint-Etienne,1,0,,,,,,
2017-10-28 19:00:00,8671,Montpellier,Rennes,0,1,,,,,,
2017-11-04 19:00:00,8675,Montpellier,Amiens,1,1,,,,,,
2017-11-19 16:00:00,8693,Montpellier,Lyon,0,0,,,,,,
2017-11-25 19:00:00,8695,Montpellier,Lille,3,0,,,,,,
2017-11-29 18:00:00,8708,Montpellier,Guingamp,0,0,,,,,,
2017-12-03 20:00:00,8718,Montpellier,Marseille,1,1,,,,,,
2017-12-09 19:00:00,8726,Montpellier,Angers,1,1,,,,,,
2017-12-16 19:00:00,8738,Montpellier,Metz,1,3,,,,,,
2017-12-20 19:50:00,8749,Montpellier,Bordeaux,2,0,,,,,,
2018-01-13 19:00:00,8758,Montpellier,Monaco,0,0,,,,,,
2018-01-17 18:00:00,8765,Montpellier,Amiens,1,1,,,,,,
2018-01-20 19:00:00,8779,Montpellier,Toulouse,2,1,,,,,,
2018-01-27 19:00:00,8790,Montpellier,Paris Saint Germain,0,4,,,,,,
2018-02-03 19:00:00,8799,Montpellier,Angers,2,1,,,,,,
2018-02-10 19:00:00,8810,Montpellier,Metz,1,0,,,,,,
2018-02-17 19:00:00,8823,Montpellier,Guingamp,1,1,,,,,,
2018-02-23 19:45:00,8826,Montpellier,Strasbourg,0,0,,,,,,
2018-03-04 16:00:00,8842,Montpellier,Lyon,1,1,,,,,,
2018-03-10 19:00:00,8848,Montpellier,Lille,1,1,,,,,,
2018-03-17 19:00:00,8861,Montpellier,Dijon,2,2,,,,,,
2018-04-01 16:00:00,8865,Montpellier,Caen,3,1,,,,,,
2018-04-08 19:00:00,8878,Montpellier,Marseille,0,0,,,,,,
2018-04-15 13:00:00,8890,Montpellier,Bordeaux,1,3,,,,,,
2018-04-22 00:00:00,8895,Montpellier,Nice,0,1,,,,,,
2018-04-27 00:00:00,8911,Montpellier,Saint-Etienne,0,1,,,,,,
2018-05-06 16:00:00,8921,Montpellier,Nantes,2,0,,,,,,
2018-05-12 20:00:00,8934,Montpellier,Troyes,1,1,,,,,,
2018-05-19 19:00:00,8942,Montpellier,Rennes,1,1,,,,,,
2018-08-11 21:00:00,10646,Montpellier,Dijon,1,2,,,,,,
2018-08-18 21:00:00,10657,Montpellier,Amiens,2,1,,,,,,
2018-08-25 21:00:00,10667,Montpellier,Saint-Etienne,0,0,,,,,,
2018-09-01 18:00:00,10678,Montpellier,Reims,1,0,,,,,,
2018-09-15 18:00:00,10688,Montpellier,Strasbourg,1,1,,,,,,
2018-09-22 18:00:00,10697,Montpellier,Nice,1,0,,,,,,
2018-09-26 17:00:00,10705,Montpellier,Caen,2,2,,,,,,
2018-09-30 15:00:00,10718,Montpellier,Nimes,3,0,,,,,,
2018-10-06 18:00:00,10726,Montpellier,Guingamp,1,1,,,,,,
2018-10-21 13:00:00,10736,Montpellier,Bordeaux,2,0,,,,,,
2018-10-27 18:00:00,10751,Montpellier,Toulouse,3,0,,,,,,
2018-11-04 20:00:00,10756,Montpellier,Marseille,3,0,,,,,,
2018-11-10 19:00:00,10763,Montpellier,Angers,0,1,,,,,,
2018-11-25 14:00:00,10777,Montpellier,Rennes,2,2,,,,,,
2018-12-01 19:00:00,10786,Montpellier,Monaco,2,1,,,,,,
2018-12-04 20:00:00,10793,Montpellier,Lille,0,1,,,,,,
2018-12-22 19:00:00,10827,Montpellier,Lyon,1,1,,,,,,
2019-01-08 18:00:00,10819,Montpellier,Nantes,0,2,,,,,,
2019-01-13 16:00:00,10841,Montpellier,Dijon,1,1,,,,,,
2019-01-20 14:00:00,10843,Montpellier,Rennes,0,0,,,,,,
2019-01-27 14:00:00,10854,Montpellier,Caen,2,0,,,,,,
2019-02-03 14:00:00,10866,Montpellier,Nimes,1,1,,,,,,
2019-02-10 14:00:00,10876,Montpellier,Monaco,2,2,,,,,,
2019-02-17 14:00:00,10886,Montpellier,Lille,0,0,,,,,,
2019-02-20 20:00:00,10808,Montpellier,Paris Saint Germain,1,5,,,,,,
2019-02-24 14:00:00,10896,Montpellier,Reims,2,4,,,,,,
2019-03-05 18:00:00,10905,Montpellier,Bordeaux,2,1,,,,,,
2019-03-10 14:00:00,10919,Montpellier,Angers,2,2,,,,,,
2019-03-17 13:30:00,10926,Montpellier,Lyon,2,3,,,,,,
2019-04-03 18:00:00,10940,Montpellier,Guingamp,2,0,,,,,,
2019-04-07 16:00:00,10952,Montpellier,Nice,0,1,,,,,,
2019-04-14 14:00:00,10958,Montpellier,Toulouse,2,1,,,,,,
2019-04-20 19:00:00,10970,Montpellier,Strasbourg,3,1,,,,,,
2019-04-30 18:00:00,10977,Montpellier,Paris Saint Germain,3,2,,,,,,
2019-05-05 14:00:00,10991,Montpellier,Amiens,1,1,,,,,,
2019-05-10 19:45:00,11001,Montpellier,Saint-Etienne,1,0,,,,,,
2019-05-18 19:00:00,11008,Montpellier,Nantes,1,1,,,,,,
2019-05-24 19:05:00,11017,Montpellier,Marseille,0,1,,,,,,
2019-08-10 19:00:00,12712,Montpellier,Rennes,0,1,,,,,,
2019-08-17 19:00:00,12722,Montpellier,Bordeaux,1,1,,,,,,
2019-08-27 18:00:00,12736,Montpellier,Lyon,1,0,,,,,,
2019-08-31 18:00:00,12743,Montpellier,Nantes,0,1,,,,,,
2019-09-14 18:00:00,12751,Montpellier,Nice,2,1,,,,,,
2019-09-21 15:30:00,12764,Montpellier,Marseille,1,1,,,,,,
2019-09-25 17:00:00,12774,Montpellier,Nimes,1,0,,,,,,
2019-09-29 13:00:00,12785,Montpellier,Strasbourg,0,1,,,,,,
2019-10-05 19:00:00,12792,Montpellier,Monaco,3,1,,,,,,
2019-10-19 19:00:00,12799,Montpellier,Reims,0,1,,,,,,
2019-10-26 19:00:00,12817,Montpellier,Angers,0,0,,,,,,
2019-11-02 19:00:00,12823,Montpellier,Metz,2,2,,,,,,
2019-11-10 16:00:00,12830,Montpellier,Toulouse,3,0,,,,,,
2019-11-24 16:00:00,12845,Montpellier,Saint-Etienne,0,0,,,,,,
2019-11-30 19:00:00,12856,Montpellier,Amiens,4,2,,,,,,
2019-12-04 18:00:00,12862,Montpellier,Dijon,2,2,,,,,,
2019-12-07 16:30:00,12871,Montpellier,Paris Saint Germain,1,3,,,,,,
2019-12-13 19:45:00,12885,Montpellier,Lille,1,2,,,,,,
2019-12-21 19:45:00,12889,Montpellier,Brest,4,0,,,,,,
2020-01-11 19:00:00,12900,Montpellier,Amiens,2,1,,,,,,
2020-01-25 19:00:00,12912,Montpellier,Dijon,2,1,,,,,,
2020-02-01 16:30:00,12923,Montpellier,Paris Saint Germain,0,5,,,,,,
2020-02-05 18:00:00,12934,Montpellier,Metz,1,1,,,,,,
2020-02-09 14:00:00,12941,Montpellier,Saint-Etienne,1,0,,,,,,
2020-02-14 19:45:00,12955,Montpellier,Monaco,0,1,,,,,,
2020-02-22 19:00:00,12968,Montpellier,Angers,0,1,,,,,,
2020-02-29 19:00:00,12977,Montpellier,Strasbourg,3,0,,,,,,
2020-03-08 15:00:00,12987,Montpellier,Rennes,0,5,,,,,,
2020-08-29 15:00:00,13994,Montpellier,Rennes,1,2,,,,,,
2020-09-12 15:00:00,14192,Montpellier,Nice,3,1,,,,,,
2020-09-15 19:00:00,14201,Montpellier,Lyon,2,1,,,,,,
2020-09-20 13:00:00,14210,Montpellier,Angers,4,1,,,,,,
2020-09-27 13:00:00,14218,Montpellier,Dijon,2,2,,,,,,
2020-10-04 11:00:00,15809,Montpellier,Nimes,0,1,,,,,,
2020-10-18 13:00:00,15820,Montpellier,Monaco,1,1,,,,,,
2020-10-25 14:00:00,15829,Montpellier,Reims,0,4,,,,,,
2020-11-01 12:00:00,15843,Montpellier,Saint-Etienne,1,0,,,,,,
2020-11-07 16:00:00,15848,Montpellier,Bordeaux,2,0,,,,,,
2020-11-22 14:00:00,15862,Montpellier,Strasbourg,4,3,,,,,,
2020-11-29 14:00:00,15868,Montpellier,Lorient,1,0,,,,,,
2020-12-05 20:00:00,15881,Montpellier,Paris Saint Germain,1,3,,,,,,
2020-12-12 20:00:00,15887,Montpellier,Lens,3,2,,,,,,
2020-12-16 18:00:00,15902,Montpellier,Metz,0,2,,,,,,
2020-12-20 12:00:00,15906,Montpellier,Brest,2,2,,,,,,
2020-12-23 20:00:00,15917,Montpellier,Lille,2,3,,,,,,
2021-01-06 20:00:00,15929,Montpellier,Marseille,1,3,,,,,,
2021-01-09 20:00:00,15941,Montpellier,Nantes,1,1,,,,,,
2021-01-15 20:00:00,15952,Montpellier,Monaco,2,3,,,,,,
2021-01-22 20:00:00,15962,Montpellier,Paris Saint Germain,0,4,,,,,,
2021-01-30 16:00:00,15972,Montpellier,Lens,1,2,,,,,,
2021-02-03 18:00:00,15979,Montpellier,Metz,1,1,,,,,,
2021-02-07 14:00:00,15986,Montpellier,Dijon,4,2,,,,,,
2021-02-13 20:00:00,16000,Montpellier,Lyon,2,1,,,,,,
2021-02-21 12:00:00,16009,Montpellier,Rennes,2,1,,,,,,
2021-02-28 14:00:00,16023,Montpellier,Reims,0,0,,,,,,
2021-03-03 20:00:00,16031,Montpellier,Lorient,1,1,,,,,,
2021-03-14 12:00:00,16045,Montpellier,Nimes,1,1,,,,,,
2021-03-21 14:00:00,16048,Montpellier,Bordeaux,3,1,,,,,,
2021-04-04 11:00:00,16058,Montpellier,Angers,1,1,,,,,,
2021-04-10 19:00:00,16071,Montpellier,Marseille,3,3,,,,,,
2021-04-16 19:00:00,16082,Montpellier,Lille,1,1,,,,,,
2021-04-25 11:00:00,16089,Montpellier,Nice,1,3,,,,,,
2021-05-02 15:05:00,16102,Montpellier,Saint-Etienne,1,2,,,,,,
2021-05-09 13:00:00,16115,Montpellier,Strasbourg,3,2,,,,,,
2021-05-16 19:00:00,16122,Montpellier,Brest,0,0,,,,,,
2021-05-23 19:00:00,16131,Montpellier,Nantes,2,1,,,,,,
2021-08-08 18:45:00,17831,Montpellier,Marseille,2,3,,,,,,
2021-08-15 13:00:00,17839,Montpellier,Reims,3,3,,,,,,
2021-08-22 13:00:00,17849,Montpellier,Lorient,3,1,,,,,,
2021-08-29 15:00:00,17860,Montpellier,Lille,1,2,,,,,,
2021-09-12 11:00:00,17869,Montpellier,Saint-Etienne,2,0,,,,,,
2021-09-19 13:00:00,17872,Montpellier,Troyes,1,1,,,,,,
2021-09-22 17:00:00,17887,Montpellier,Bordeaux,3,3,,,,,,
2021-09-25 19:00:00,17897,Montpellier,Paris Saint Germain,0,2,,,,,,
2021-10-02 15:00:00,17907,Montpellier,Strasbourg,1,1,,,,,,
2021-10-17 15:00:00,17918,Montpellier,Lens,1,0,,,,,,
2021-10-24 15:00:00,17926,Montpellier,Monaco,1,3,,,,,,
2021-10-31 14:00:00,17938,Montpellier,Nantes,2,0,,,,,,
2021-11-07 16:00:00,17948,Montpellier,Nice,1,0,,,,,,
