Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-05-16 18:00:00,2576,Amkar,FC Ufa,1,0,9.1751,9.0583,10.1031,6.4971,13.9965,19.6192
2016-05-21 14:30:00,2583,Amkar,FC Krasnodar,0,1,9.6045,10.9635,10.5938,5.1295,14.6147,3.2972
2016-08-01 20:30:00,2595,Amkar,Rubin Kazan,0,0,9.8301,9.7811,10.8044,10.7613,14.8552,7.8016
2016-08-07 17:30:00,2600,Amkar,Anzhi Makhachkala,2,0,10.4085,10.0652,11.3430,12.5798,14.9733,13.3008
2016-08-15 18:30:00,2612,Amkar,FC Orenburg,0,0,10.4317,9.9781,11.2591,10.2572,15.1036,9.9489
2016-08-21 16:30:00,2617,Amkar,Ural,1,0,10.5017,10.1417,11.1971,9.5691,15.0556,15.4649
2016-08-27 19:00:00,2624,Amkar,Zenit St. Petersburg,0,3,9.9405,11.3182,11.0429,10.7327,14.8374,-5.5959
2016-09-10 16:30:00,2630,Amkar,Tom Tomsk,1,0,10.0035,9.6295,10.8140,9.9293,14.9423,10.3296
2016-09-17 20:00:00,2640,Amkar,FK Akhmat,3,1,10.5946,9.2767,11.1403,9.3900,15.2982,10.1640
2016-09-26 18:00:00,2651,Amkar,Krylya Sovetov Samara,0,0,10.2443,10.0436,10.7772,11.9238,14.9606,12.6635
2016-10-02 15:00:00,2657,Amkar,FC Ufa,1,1,10.5142,10.5542,10.8966,7.6768,15.3811,21.4318
2016-10-15 15:30:00,2662,Amkar,Lokomotiv Moscow,0,0,10.1089,9.7984,10.5973,11.3724,14.8698,4.7231
2016-10-23 20:00:00,2675,Amkar,FC Krasnodar,0,1,10.0311,10.3754,10.4881,10.2059,15.0734,9.5448
2016-10-29 16:30:00,2961,Amkar,FC Rostov,1,0,10.3107,10.3698,10.5575,9.1358,15.3131,11.1037
2016-11-06 20:00:00,2723,Amkar,CSKA Moscow,2,2,10.3667,9.9787,10.3348,5.9799,15.6478,-2.5224
2016-11-20 18:00:00,2730,Amkar,Spartak Moscow,0,1,10.3758,10.8938,10.4102,11.3410,15.8405,5.4467
2016-11-26 12:30:00,2734,Amkar,Arsenal Tula,1,0,10.0851,9.0037,10.1685,11.8707,15.2508,15.8868
2016-12-01 21:30:00,3272,Amkar,Anzhi Makhachkala,1,3,9.4947,9.8141,9.8950,11.3569,14.8436,14.5214
2016-12-05 15:00:00,3277,Amkar,FC Orenburg,3,0,10.1804,9.0517,9.7561,10.4700,15.6039,9.8834
2017-03-05 08:30:00,4301,Amkar,Ural,0,1,9.7934,9.5195,9.5889,10.1970,15.2471,16.8428
2017-03-12 08:30:00,4303,Amkar,Zenit St. Petersburg,1,0,10.2392,10.6309,9.7559,9.1288,15.7217,-9.1172
2017-03-18 08:30:00,4314,Amkar,Tom Tomsk,0,1,9.3679,8.1252,9.2037,12.3289,14.7813,11.1712
2017-04-02 11:30:00,4320,Amkar,FK Akhmat,1,1,9.4169,10.0147,9.4894,10.4918,14.5935,9.7884
2017-04-08 12:00:00,4332,Amkar,Krylya Sovetov Samara,2,2,9.7618,9.9514,9.8340,12.7091,14.9386,12.4440
2017-04-15 10:00:00,4341,Amkar,FC Ufa,1,1,9.6408,9.8986,9.8905,6.2189,14.6400,21.5787
2017-04-22 14:30:00,4349,Amkar,Lokomotiv Moscow,3,3,10.2169,10.8692,10.2480,10.7198,15.4348,3.5176
2017-04-27 15:00:00,4356,Amkar,FC Krasnodar,0,2,9.7051,11.1815,9.9859,9.4134,15.1733,9.6993
2017-04-30 17:30:00,4366,Amkar,FC Rostov,0,1,9.9827,11.0377,10.4342,7.3930,15.5301,10.4322
2017-05-06 12:00:00,4372,Amkar,CSKA Moscow,0,2,9.6824,11.5817,10.4463,3.8233,15.4174,-2.1595
2017-05-13 12:30:00,4377,Amkar,Spartak Moscow,0,1,9.5634,10.8253,10.5884,11.1878,15.2873,4.4627
2017-05-17 17:30:00,4388,Amkar,Arsenal Tula,0,0,9.7540,9.6352,10.8106,12.4614,15.4463,18.5590
2017-05-21 13:00:00,4394,Amkar,Rubin Kazan,1,2,9.3498,10.0414,10.5931,11.8168,15.1054,8.2665
2017-07-16 19:30:00,6470,Amkar,FK Akhmat,0,1,9.5937,10.5816,10.7661,10.3787,15.6702,9.5353
2017-07-21 17:30:00,6473,Amkar,Anzhi Makhachkala,0,1,9.4109,9.5453,10.5817,14.0252,15.7390,14.0652
2017-07-30 13:00:00,6489,Amkar,FC Rostov,0,1,9.1140,10.0203,10.3332,6.8273,15.6438,8.9633
2017-08-05 15:30:00,6495,Amkar,Dinamo Moscow,0,3,8.3874,9.4344,10.3576,10.1606,14.9163,10.9576
2017-08-08 15:30:00,6502,Amkar,FC Ufa,0,0,8.7152,9.8708,11.0566,9.0521,14.8729,10.4395
2017-08-13 18:00:00,6515,Amkar,FC Krasnodar,1,1,9.2977,9.9625,11.8115,7.9475,15.2829,7.7276
2017-08-20 13:00:00,6521,Amkar,Zenit St. Petersburg,0,1,9.5191,11.4619,12.1282,10.1728,15.6590,10.0010
2017-08-26 13:00:00,6526,Amkar,Arsenal Tula,1,0,9.9476,9.3047,12.1340,12.6745,16.2602,17.9349
2017-09-08 15:30:00,6538,Amkar,CSKA Moscow,0,1,9.5546,10.2684,11.8622,2.7275,15.9959,-6.6902
2017-09-18 17:30:00,6542,Amkar,Lokomotiv Moscow,1,0,10.1488,9.8371,12.1022,10.6103,16.6942,1.0626
2017-09-25 15:00:00,6551,Amkar,SKA-Khabarovsk,3,0,10.7460,9.4404,12.1923,7.8621,17.0485,12.2690
2017-09-30 14:30:00,6560,Amkar,Rubin Kazan,1,0,10.9690,9.9149,12.0474,11.0545,17.3894,8.0255
2017-10-16 15:30:00,6569,Amkar,Tosno,0,0,10.6004,10.3632,11.7754,10.0599,16.9242,11.4168
2017-10-21 17:00:00,6578,Amkar,Spartak Moscow,0,0,10.7536,10.5600,11.6664,11.9719,17.3396,2.6478
2017-10-29 08:30:00,6587,Amkar,Ural,1,1,10.5452,10.6286,11.5753,8.9723,17.0140,21.0361
2017-11-05 11:00:00,6595,Amkar,Anzhi Makhachkala,1,2,10.0240,10.4816,11.1789,16.5904,16.6180,16.8728
2017-11-19 13:30:00,6603,Amkar,FC Rostov,0,0,10.0246,9.5257,11.1583,6.8180,16.6398,8.2336
2017-11-24 14:30:00,6605,Amkar,Dinamo Moscow,2,1,10.0860,9.7089,11.0444,11.0847,16.6266,11.8325
2017-12-03 11:00:00,6619,Amkar,FC Ufa,0,3,9.4534,10.6883,10.8165,9.0154,16.3394,12.8609
2017-12-10 11:00:00,6626,Amkar,FC Krasnodar,1,3,9.0476,10.7360,10.9615,8.3076,15.8828,7.1640
2018-03-03 13:30:00,6630,Amkar,Zenit St. Petersburg,0,0,9.5424,10.0320,11.3254,10.3330,16.5085,5.7312
2018-03-09 14:30:00,6642,Amkar,Arsenal Tula,0,2,9.0346,10.5191,10.8104,12.9744,16.5080,19.0637
2018-03-31 00:00:00,6654,Amkar,Lokomotiv Moscow,2,1,9.7404,10.6521,11.3917,9.8596,17.0883,-0.0566
2018-04-07 08:00:00,6663,Amkar,SKA-Khabarovsk,2,0,10.0582,8.1940,11.4999,6.8392,17.1158,16.0487
2018-04-14 08:30:00,6672,Amkar,Rubin Kazan,0,3,9.1528,10.8419,10.9261,11.6333,16.6288,8.3009
2018-04-18 16:30:00,6649,Amkar,CSKA Moscow,0,3,8.9510,11.0473,11.1464,2.0612,16.7548,-8.2160
2018-04-22 13:30:00,6681,Amkar,Tosno,2,0,9.5930,8.3769,11.7779,10.8096,16.9072,11.4447
2018-04-29 11:00:00,6687,Amkar,Spartak Moscow,0,2,9.0854,10.5701,11.4405,11.4877,16.7294,-0.8481
2018-05-06 12:00:00,6699,Amkar,Ural,2,0,10.1260,9.7071,11.7570,8.0514,17.9940,21.1140
2018-05-13 12:00:00,6707,Amkar,FK Akhmat,0,0,10.2042,10.8605,11.9296,11.8715,17.9778,9.8507
