Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-04-19 14:00:00,4856,101,Genoa,100,Palermo,1,2,,,0.907374,1.86031
2015-04-26 14:00:00,4866,101,Genoa,203,Cesena,3,1,,,3.40707,1.24615
2015-04-29 19:45:00,4878,101,Genoa,111,AC Milan,3,1,,,3.01431,0.96641
2015-05-03 11:30:00,4781,101,Genoa,95,Roma,0,2,,,0.442319,0.872024
2015-05-11 19:45:00,4798,101,Genoa,113,Torino,5,1,,,1.55138,0.535982
2015-05-17 14:00:00,4803,101,Genoa,107,Atalanta,4,1,,,1.23801,2.54956
2015-05-23 19:45:00,4810,101,Genoa,106,Inter,3,2,,,2.08755,2.04042
2015-05-31 19:45:00,4825,101,Genoa,104,Sassuolo,1,3,,,2.20223,2.65496
2015-08-23 22:45:00,554,101,Genoa,100,Palermo,0,1,,,0.77741,1.63924
2015-08-30 22:45:00,569,101,Genoa,94,Verona,2,0,,,2.03288,0.520796
2015-09-12 20:00:00,571,101,Genoa,110,Fiorentina,0,1,,,0.612554,0.677696
2015-09-20 17:00:00,584,101,Genoa,98,Juventus,0,2,,,0.382614,2.17908
2015-09-23 22:45:00,592,101,Genoa,96,Lazio,0,2,,,0.345925,0.812854
2015-09-27 14:30:00,603,101,Genoa,111,AC Milan,1,0,,,0.656301,0.947572
2015-10-04 17:00:00,616,101,Genoa,99,Udinese,1,1,,,1.41836,1.36533
2015-10-18 17:00:00,625,101,Genoa,109,Chievo,3,2,,,1.24967,2.1399
2015-10-24 17:00:00,631,101,Genoa,108,Empoli,0,2,,,0.550221,1.60235
2015-10-28 23:45:00,649,101,Genoa,113,Torino,3,3,,,1.57922,1.45703
2015-11-01 18:00:00,654,101,Genoa,105,Napoli,0,0,,,0.477536,1.28075
2015-11-08 18:00:00,668,101,Genoa,112,Frosinone,2,2,,,1.78652,1.26946
2015-11-22 18:00:00,678,101,Genoa,104,Sassuolo,2,1,,,0.93114,1.06319
2015-11-29 18:00:00,685,101,Genoa,103,Carpi,1,2,,,0.666263,2.06166
2015-12-05 23:45:00,693,101,Genoa,106,Inter,0,1,,,0.0962433,1.02596
2015-12-12 18:00:00,701,101,Genoa,97,Bologna,0,1,,,2.2972,0.889109
2015-12-20 18:00:00,715,101,Genoa,95,Roma,0,2,,,0.888835,2.12232
2016-01-05 23:45:00,720,101,Genoa,102,Sampdoria,2,3,,,2.02544,1.17866
2016-01-10 18:00:00,734,101,Genoa,107,Atalanta,2,0,,,1.29873,0.664628
2016-01-17 15:30:00,743,101,Genoa,100,Palermo,4,0,,,2.93614,0.41324
2016-01-24 18:00:00,757,101,Genoa,94,Verona,1,1,,,0.67278,1.74303
2016-01-31 18:00:00,768,101,Genoa,110,Fiorentina,0,0,,,0.937274,0.584227
2016-02-03 23:45:00,775,101,Genoa,98,Juventus,0,1,,,0.184361,0.716861
2016-02-06 23:45:00,782,101,Genoa,96,Lazio,0,0,,,0.335093,0.521845
2016-02-14 15:30:00,796,101,Genoa,111,AC Milan,1,2,,,1.08215,0.743611
2016-02-21 18:00:00,804,101,Genoa,99,Udinese,2,1,,,3.02477,1.73936
2016-02-28 18:00:00,815,101,Genoa,109,Chievo,0,1,,,0.526085,1.76947
2016-03-06 18:00:00,827,101,Genoa,108,Empoli,1,0,,,1.05898,1.03143
2016-03-13 18:00:00,838,101,Genoa,113,Torino,3,2,,,2.52155,1.26638
2016-03-20 21:00:00,849,101,Genoa,105,Napoli,1,3,,,0.46905,2.45798
2016-04-03 17:00:00,857,101,Genoa,112,Frosinone,4,0,,,2.08231,0.368689
2016-04-09 20:00:00,862,101,Genoa,104,Sassuolo,1,0,,,0.70429,0.735631
2016-04-16 20:00:00,872,101,Genoa,103,Carpi,1,4,,,1.37647,3.16479
2016-04-20 22:45:00,888,101,Genoa,106,Inter,1,0,,,0.9988,1.15015
2016-04-24 17:00:00,895,101,Genoa,97,Bologna,0,2,,,0.491713,0.953231
2016-05-02 21:00:00,909,101,Genoa,95,Roma,2,3,,,1.05403,2.32478
2016-05-08 17:00:00,914,101,Genoa,102,Sampdoria,3,0,,,2.20008,0.694054
2016-05-15 20:00:00,926,101,Genoa,107,Atalanta,1,2,,,2.55677,1.35357
2016-08-21 22:45:00,940,101,Genoa,116,Cagliari,3,1,,,1.52666,0.912546
2016-08-28 22:45:00,949,101,Genoa,115,Crotone,3,1,,,2.39624,1.02444
2016-09-18 17:00:00,964,101,Genoa,104,Sassuolo,0,2,,,1.40462,2.29731
2016-09-21 22:45:00,974,101,Genoa,105,Napoli,0,0,,,0.838569,0.928776
2016-09-25 17:00:00,984,101,Genoa,114,Pescara,1,1,,,0.507435,1.09165
2016-10-02 17:00:00,995,101,Genoa,97,Bologna,1,0,,,1.19687,0.1582
2016-10-16 17:00:00,1004,101,Genoa,108,Empoli,0,0,,,0.287766,0.0947143
2016-10-22 20:00:00,1010,101,Genoa,102,Sampdoria,1,2,,,1.0875,2.08079
2016-10-25 22:45:00,1020,101,Genoa,111,AC Milan,3,0,,,0.918374,0.437331
2016-10-30 15:30:00,3292,101,Genoa,107,Atalanta,0,3,,,0.801499,1.30193
2016-11-06 18:00:00,2751,101,Genoa,99,Udinese,1,1,,,1.32186,0.870902
2016-11-20 18:00:00,2760,101,Genoa,96,Lazio,1,3,,,0.644182,1.79807
2016-11-27 18:00:00,2771,101,Genoa,98,Juventus,3,1,,,3.14346,1.35797
2016-12-05 22:00:00,3074,101,Genoa,109,Chievo,0,0,,,0.493735,1.0191
2016-12-11 23:45:00,3083,101,Genoa,106,Inter,0,2,,,1.01464,0.848838
2016-12-15 23:00:00,3086,101,Genoa,110,Fiorentina,1,0,,,1.08245,0.505706
2016-12-18 23:45:00,3096,101,Genoa,100,Palermo,3,4,,,1.49844,1.84868
2016-12-22 19:45:00,3102,101,Genoa,113,Torino,0,1,,,0.813374,1.40359
2017-01-08 18:00:00,3526,101,Genoa,95,Roma,0,1,,,0.438633,1.21044
2017-01-15 15:30:00,3532,101,Genoa,116,Cagliari,1,4,,,1.11726,2.73584
2017-01-22 17:00:00,3544,101,Genoa,115,Crotone,2,2,,,2.48976,1.55254
2017-01-29 17:00:00,3556,101,Genoa,110,Fiorentina,3,3,,,2.76031,2.10754
2017-02-05 14:00:00,3562,101,Genoa,104,Sassuolo,0,1,,,0.771433,0.916538
2017-02-10 19:45:00,3572,101,Genoa,105,Napoli,0,2,,,0.115042,1.88294
2017-02-19 14:00:00,3586,101,Genoa,114,Pescara,0,5,,,1.02749,2.00611
2017-02-26 14:00:00,3593,101,Genoa,97,Bologna,1,1,,,2.77469,0.902763
2017-03-05 14:00:00,3604,101,Genoa,108,Empoli,2,0,,,0.620617,0.396952
2017-03-11 19:45:00,3619,101,Genoa,102,Sampdoria,0,1,,,0.642388,0.731228
2017-03-18 19:45:00,3624,101,Genoa,111,AC Milan,0,1,,,0.300434,1.89233
2017-04-02 14:00:00,3632,101,Genoa,107,Atalanta,0,5,,,0.230489,3.93791
2017-04-09 14:00:00,3644,101,Genoa,99,Udinese,0,3,,,0.855251,0.500072
2017-04-15 14:00:00,3658,101,Genoa,96,Lazio,2,2,,,1.59986,2.40716
2017-04-23 19:45:00,3666,101,Genoa,98,Juventus,0,4,,,0.449554,1.49756
2017-04-30 14:00:00,3672,101,Genoa,109,Chievo,1,2,,,1.48861,0.391693
2017-05-07 14:00:00,3687,101,Genoa,106,Inter,1,0,,,1.25833,1.33836
2017-05-14 14:00:00,3694,101,Genoa,100,Palermo,0,1,,,1.69579,0.831425
2017-05-21 14:00:00,3711,101,Genoa,113,Torino,2,1,,,2.03205,0.261487
2017-05-28 17:00:00,3714,101,Genoa,95,Roma,2,3,,,1.55082,3.76779
2017-08-20 19:45:00,7506,101,Genoa,104,Sassuolo,0,0,,,0.973373,0.448836
2017-08-26 17:00:00,7509,101,Genoa,98,Juventus,2,4,,,1.21323,2.13228
2017-09-10 14:00:00,7528,101,Genoa,99,Udinese,0,1,,,0.52818,1.48614
2017-09-17 19:45:00,7532,101,Genoa,96,Lazio,2,3,,,0.548626,3.11315
2017-09-20 19:45:00,7543,101,Genoa,109,Chievo,1,1,,,0.566572,1.29546
2017-09-24 14:00:00,7553,101,Genoa,106,Inter,0,1,,,0.829654,0.614281
2017-09-30 19:45:00,7562,101,Genoa,97,Bologna,0,1,,,1.5093,0.869953
2017-10-15 14:00:00,7570,101,Genoa,116,Cagliari,3,2,,,1.97903,1.2394
2017-10-22 14:00:00,7583,101,Genoa,111,AC Milan,0,0,,,0.410308,0.724916
2017-10-25 19:45:00,7594,101,Genoa,105,Napoli,2,3,,,1.28272,1.19271
2017-10-29 14:00:00,7606,101,Genoa,221,SPAL 2013,0,1,,,1.32901,0.334111
2017-11-04 19:45:00,7614,101,Genoa,102,Sampdoria,0,2,,,1.03708,1.68517
2017-11-19 11:30:00,7620,101,Genoa,115,Crotone,1,0,,,1.79504,0.28561
2017-11-26 14:00:00,7633,101,Genoa,95,Roma,1,1,,,1.1212,1.28891
2017-12-04 20:00:00,7643,101,Genoa,94,Verona,1,0,,,1.07147,0.670401
2017-12-12 18:00:00,7651,101,Genoa,107,Atalanta,1,2,,,1.30143,1.37392
2017-12-17 14:00:00,7663,101,Genoa,110,Fiorentina,0,0,,,0.233872,0.990251
2017-12-23 14:00:00,7671,101,Genoa,222,Benevento,1,0,,,3.28348,0.861192
2017-12-30 14:00:00,7688,101,Genoa,113,Torino,0,0,,,0.0657217,1.00656
2018-01-06 14:00:00,7697,101,Genoa,104,Sassuolo,1,0,,,0.700699,0.831444
2018-01-22 19:45:00,7703,101,Genoa,98,Juventus,0,1,,,0.0896265,1.40416
2018-01-28 14:00:00,7718,101,Genoa,99,Udinese,0,1,,,1.42125,0.229071
2018-02-05 19:45:00,7722,101,Genoa,96,Lazio,2,1,,,0.82567,0.94123
2018-02-11 14:00:00,7733,101,Genoa,109,Chievo,1,0,,,0.578237,0.278815
2018-02-17 19:45:00,7745,101,Genoa,106,Inter,2,0,,,1.04779,0.887553
2018-02-24 17:00:00,7755,101,Genoa,97,Bologna,0,2,,,0.801756,1.7801
2018-03-11 17:00:00,7773,101,Genoa,111,AC Milan,0,1,,,0.93351,0.727087
2018-03-18 19:45:00,7784,101,Genoa,105,Napoli,0,1,,,1.01145,1.62326
2018-03-31 14:00:00,7796,101,Genoa,221,SPAL 2013,1,1,,,2.69081,0.270034
2018-04-03 17:30:00,7760,101,Genoa,116,Cagliari,2,1,,,1.00038,1.16045
2018-04-07 18:45:00,7804,101,Genoa,102,Sampdoria,0,0,,,0.251177,0.772801
2018-04-14 16:00:00,7810,101,Genoa,115,Crotone,1,0,,,1.81263,0.586095
2018-04-18 18:45:00,7823,101,Genoa,95,Roma,1,2,,,0.814579,1.8202
2018-04-23 18:45:00,7833,101,Genoa,94,Verona,3,1,,,1.5438,1.55144
2018-04-29 13:00:00,7841,101,Genoa,107,Atalanta,1,3,,,1.1476,1.56033
2018-05-06 14:00:00,7853,101,Genoa,110,Fiorentina,2,3,,,2.27395,1.73002
2018-05-12 17:00:00,7861,101,Genoa,222,Benevento,0,1,,,1.07966,1.85241
2018-05-20 14:00:00,7878,101,Genoa,113,Torino,1,2,,,1.10457,1.25181
2018-08-26 21:30:00,9594,101,Genoa,108,Empoli,2,1,,,0.950879,1.25776
2018-09-02 18:30:00,9605,101,Genoa,104,Sassuolo,3,5,,,1.88827,2.05648
2018-09-16 13:00:00,9610,101,Genoa,97,Bologna,1,0,,,0.488376,0.667504
2018-09-23 13:00:00,9621,101,Genoa,96,Lazio,1,4,,,0.670444,2.81099
2018-09-26 19:00:00,9630,101,Genoa,109,Chievo,2,0,,,1.61873,1.60245
2018-09-30 13:00:00,9643,101,Genoa,112,Frosinone,2,1,,,1.08662,1.28871
2018-10-07 10:30:00,9650,101,Genoa,230,Parma Calcio 1913,1,3,,,1.53225,1.16016
2018-10-20 16:00:00,9661,101,Genoa,98,Juventus,1,1,,,0.853192,1.84684
2018-10-28 13:00:00,9670,101,Genoa,99,Udinese,2,2,,,1.77066,0.628239
2018-10-31 18:30:00,9581,101,Genoa,111,AC Milan,1,2,,,0.383237,1.53546
2018-11-03 14:00:00,9680,101,Genoa,106,Inter,0,5,,,0.257795,3.36518
2018-11-10 19:30:00,9691,101,Genoa,105,Napoli,1,2,,,0.876348,1.78935
2018-11-25 19:30:00,9700,101,Genoa,102,Sampdoria,1,1,,,1.99511,0.654114
2018-12-02 14:00:00,9715,101,Genoa,113,Torino,1,2,,,1.63876,2.38859
2018-12-09 17:00:00,9726,101,Genoa,221,SPAL 2013,1,1,,,0.991776,2.65218
2018-12-16 19:30:00,9734,101,Genoa,95,Roma,2,3,,,2.14236,1.87358
2018-12-22 14:00:00,9745,101,Genoa,107,Atalanta,3,1,,,1.39715,2.66258
2018-12-26 14:00:00,9749,101,Genoa,116,Cagliari,0,1,,,0.615779,1.50885
2018-12-29 14:00:00,9759,101,Genoa,110,Fiorentina,0,0,,,0.563894,1.88008
2019-01-21 14:00:00,9770,101,Genoa,111,AC Milan,0,2,,,1.75495,1.55416
2019-01-28 19:30:00,9785,101,Genoa,108,Empoli,3,1,,,1.87255,1.90942
2019-02-03 14:00:00,9792,101,Genoa,104,Sassuolo,1,1,,,0.864604,0.7039
2019-02-10 11:30:00,9798,101,Genoa,97,Bologna,1,1,,,1.36058,1.35689
2019-02-17 14:00:00,9810,101,Genoa,96,Lazio,2,1,,,1.59217,0.603073
2019-02-24 14:00:00,9818,101,Genoa,109,Chievo,0,0,,,0.411351,0.464159
2019-03-03 14:00:00,9833,101,Genoa,112,Frosinone,0,0,,,0.857275,0.160647
2019-03-09 17:00:00,9843,101,Genoa,230,Parma Calcio 1913,0,1,,,0.59585,1.50516
2019-03-17 11:30:00,9850,101,Genoa,98,Juventus,2,0,,,1.05123,0.310238
2019-03-30 14:00:00,9865,101,Genoa,99,Udinese,0,2,,,2.06541,2.46425
2019-04-03 20:00:00,9871,101,Genoa,106,Inter,0,4,,,0.452482,2.36256
2019-04-07 19:30:00,9882,101,Genoa,105,Napoli,1,1,,,0.922442,1.98975
2019-04-14 14:00:00,9893,101,Genoa,102,Sampdoria,0,2,,,0.737093,2.46935
2019-04-20 14:00:00,9900,101,Genoa,113,Torino,0,1,,,1.1822,0.836087
2019-04-28 14:00:00,9910,101,Genoa,221,SPAL 2013,1,1,,,1.05383,1.16682
2019-05-05 17:00:00,9919,101,Genoa,95,Roma,1,1,,,2.43408,0.732727
2019-05-11 14:00:00,9930,101,Genoa,107,Atalanta,1,2,,,1.72822,1.52984
2019-05-18 16:00:00,9939,101,Genoa,116,Cagliari,1,1,,,1.80673,0.310138
2019-05-26 18:30:00,9950,101,Genoa,110,Fiorentina,0,0,,,0.0743908,0.296039
2019-08-25 19:45:00,13093,101,Genoa,95,Roma,3,3,,,1.1259,2.6256
2019-09-01 19:45:00,13106,101,Genoa,110,Fiorentina,2,1,,,2.41153,1.80442
2019-09-15 10:30:00,13111,101,Genoa,107,Atalanta,1,2,,,1.35423,2.43373
2019-09-20 18:45:00,13121,101,Genoa,116,Cagliari,1,3,,,1.61461,1.24675
2019-09-25 19:00:00,13131,101,Genoa,97,Bologna,0,0,,,0.213674,1.58656
2019-09-29 13:00:00,13141,101,Genoa,96,Lazio,0,4,,,1.0028,1.61693
2019-10-05 19:45:00,13153,101,Genoa,111,AC Milan,1,2,,,1.65802,1.20462
2019-10-20 17:00:00,13165,101,Genoa,230,Parma Calcio 1913,1,5,,,1.89911,2.5989
2019-10-26 19:45:00,13172,101,Genoa,242,Brescia,3,1,,,1.12256,1.16628
2019-10-30 20:00:00,13181,101,Genoa,98,Juventus,1,2,,,0.269772,2.65664
2019-11-03 14:00:00,13192,101,Genoa,99,Udinese,1,3,,,1.48183,1.39908
2019-11-09 19:45:00,13204,101,Genoa,105,Napoli,0,0,,,1.23282,0.883505
2019-11-25 19:45:00,13217,101,Genoa,221,SPAL 2013,1,1,,,1.71849,2.44472
2019-11-30 17:00:00,13222,101,Genoa,113,Torino,0,1,,,0.925599,0.657203
2019-12-08 11:30:00,13233,101,Genoa,243,Lecce,2,2,,,2.55768,0.85727
2019-12-14 19:45:00,13243,101,Genoa,102,Sampdoria,0,1,,,0.947705,0.237624
2019-12-21 17:00:00,13251,101,Genoa,106,Inter,0,4,,,0.294882,2.34293
2020-01-05 17:00:00,13262,101,Genoa,104,Sassuolo,2,1,,,3.10482,0.860874
2020-01-12 17:00:00,13271,101,Genoa,94,Verona,1,2,,,0.766675,2.45867
2020-01-19 17:00:00,13282,101,Genoa,95,Roma,1,3,,,1.16664,2.75706
2020-01-25 17:00:00,13290,101,Genoa,110,Fiorentina,0,0,,,1.57939,1.1429
2020-02-02 14:00:00,13299,101,Genoa,107,Atalanta,2,2,,,1.51621,2.71252
2020-02-09 14:00:00,13311,101,Genoa,116,Cagliari,1,0,,,1.23568,0.958382
2020-02-15 17:00:00,13320,101,Genoa,97,Bologna,3,0,,,1.71559,0.573068
2020-02-23 11:30:00,13333,101,Genoa,96,Lazio,2,3,,,1.14807,1.56379
2020-03-08 14:00:00,13343,101,Genoa,111,AC Milan,2,1,,,1.87123,1.9503
2020-06-23 19:45:00,13352,101,Genoa,230,Parma Calcio 1913,1,4,,,2.07644,1.78629
2020-06-27 15:15:00,13359,101,Genoa,242,Brescia,2,2,,,2.3274,1.49842
2020-06-30 19:45:00,13372,101,Genoa,98,Juventus,1,3,,,0.19977,0.793958
2020-07-05 17:30:00,13384,101,Genoa,99,Udinese,2,2,,,1.22414,0.852113
2020-07-08 17:30:00,13392,101,Genoa,105,Napoli,1,2,,,0.458319,1.58643
2020-07-12 15:15:00,13405,101,Genoa,221,SPAL 2013,2,0,,,2.81026,0.0436239
2020-07-16 17:30:00,13411,101,Genoa,113,Torino,0,3,,,1.06904,1.4232
2020-07-19 17:30:00,13422,101,Genoa,243,Lecce,2,1,,,0.446679,1.69932
2020-07-22 19:45:00,13434,101,Genoa,102,Sampdoria,2,1,,,0.943266,0.962991
2020-07-25 17:30:00,13441,101,Genoa,106,Inter,0,3,,,0.396594,2.09129
2020-07-29 17:30:00,13455,101,Genoa,104,Sassuolo,0,5,,,1.10579,3.04916
2020-08-02 18:45:00,13466,101,Genoa,94,Verona,3,0,,,0.895278,0.982261
2020-09-20 13:00:00,14119,101,Genoa,115,Crotone,4,1,,,2.23283,1.32278
2020-09-27 16:00:00,14128,101,Genoa,105,Napoli,0,6,,,0.265594,2.34102
2020-10-19 18:45:00,15465,101,Genoa,94,Verona,0,0,,,0.38231,0.88144
2020-10-24 16:00:00,15470,101,Genoa,106,Inter,0,2,,,0.0128508,1.63844
2020-11-01 19:45:00,15481,101,Genoa,102,Sampdoria,1,1,,,1.18373,0.858208
2020-11-04 18:00:00,15448,101,Genoa,113,Torino,1,2,,,1.18572,0.444269
2020-11-08 14:00:00,15490,101,Genoa,95,Roma,1,3,,,0.64745,3.49225
2020-11-22 17:00:00,15504,101,Genoa,99,Udinese,0,1,,,0.731116,0.413067
2020-11-30 19:45:00,15510,101,Genoa,230,Parma Calcio 1913,1,2,,,1.58372,1.40499
2020-12-07 19:45:00,15517,101,Genoa,110,Fiorentina,1,1,,,1.37691,2.79212
2020-12-13 17:00:00,15530,101,Genoa,98,Juventus,1,3,,,0.484378,3.60091
2020-12-16 19:45:00,15538,101,Genoa,111,AC Milan,2,2,,,1.22979,2.05417
2020-12-20 14:00:00,15547,101,Genoa,222,Benevento,0,2,,,0.245022,1.55436
2020-12-23 19:45:00,15563,101,Genoa,260,Spezia,2,1,,,1.24789,0.530442
2021-01-03 14:00:00,15570,101,Genoa,96,Lazio,1,1,,,1.14509,1.34628
2021-01-06 14:00:00,15584,101,Genoa,104,Sassuolo,1,2,,,1.04966,2.26
2021-01-09 17:00:00,15588,101,Genoa,97,Bologna,2,0,,,1.0511,1.03548
2021-01-17 17:00:00,15596,101,Genoa,107,Atalanta,0,0,,,0.905971,2.08328
2021-01-24 14:00:00,15608,101,Genoa,116,Cagliari,1,0,,,2.49498,1.27481
2021-01-31 14:00:00,15616,101,Genoa,115,Crotone,3,0,,,1.25048,0.63775
2021-02-06 19:45:00,15630,101,Genoa,105,Napoli,2,1,,,1.09369,2.09283
2021-02-13 14:00:00,15639,101,Genoa,113,Torino,0,0,,,0.209162,0.406879
2021-02-20 17:00:00,15655,101,Genoa,94,Verona,2,2,,,0.942869,1.17826
2021-02-28 14:00:00,15660,101,Genoa,106,Inter,0,3,,,0.104998,2.85565
2021-03-03 19:45:00,15669,101,Genoa,102,Sampdoria,1,1,,,0.282448,0.554452
2021-03-07 11:30:00,15680,101,Genoa,95,Roma,0,1,,,0.22588,1.11292
2021-03-13 19:45:00,15694,101,Genoa,99,Udinese,1,1,,,1.64784,1.91532
2021-03-19 19:45:00,15699,101,Genoa,230,Parma Calcio 1913,2,1,,,0.896292,2.09686
2021-04-03 13:00:00,15707,101,Genoa,110,Fiorentina,1,1,,,1.18401,0.905325
2021-04-11 13:00:00,15720,101,Genoa,98,Juventus,1,3,,,1.47493,2.82825
2021-04-18 10:30:00,15728,101,Genoa,111,AC Milan,1,2,,,1.31309,1.21528
2021-04-21 18:45:00,15737,101,Genoa,222,Benevento,2,2,,,1.28057,1.03972
2021-04-24 13:00:00,15753,101,Genoa,260,Spezia,2,0,,,2.46449,0.932413
2021-05-02 10:30:00,15760,101,Genoa,96,Lazio,3,4,,,1.12186,2.90489
2021-05-09 10:30:00,15774,101,Genoa,104,Sassuolo,1,2,,,0.749499,1.91968
2021-05-12 18:45:00,15778,101,Genoa,97,Bologna,2,0,,,1.65544,2.30788
2021-05-15 13:00:00,15786,101,Genoa,107,Atalanta,3,4,,,1.7247,2.28339
2021-05-22 18:45:00,15798,101,Genoa,116,Cagliari,1,0,,,1.63375,2.16617
2021-08-21 16:30:00,16757,101,Genoa,106,Inter,0,4,,,0.967177,2.20707
2021-08-29 16:30:00,16773,101,Genoa,105,Napoli,1,2,,,0.339332,1.15407
2021-09-12 13:00:00,16778,101,Genoa,116,Cagliari,3,2,,,1.25494,1.83111
2021-09-18 13:00:00,16787,101,Genoa,110,Fiorentina,1,2,,,1.28373,1.12359
2021-09-21 16:30:00,16797,101,Genoa,97,Bologna,2,2,,,1.69881,2.2881
2021-09-25 18:45:00,16807,101,Genoa,94,Verona,3,3,,,1.43713,2.07264
2021-10-02 13:00:00,16822,101,Genoa,264,Salernitana,0,1,,,1.58603,0.547267
2021-10-17 13:00:00,16828,101,Genoa,104,Sassuolo,2,2,,,1.38414,2.8217
2021-10-22 16:30:00,16845,101,Genoa,113,Torino,2,3,,,2.35473,2.2411
2021-10-26 16:30:00,16853,101,Genoa,260,Spezia,1,1,,,1.0654,2.40615
2021-10-31 14:00:00,16859,101,Genoa,265,Venezia,0,0,,,0.720997,0.488128
2021-11-05 19:45:00,16867,101,Genoa,108,Empoli,2,2,,,1.69731,0.745284
