Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-08-18 19:30:00,8259,119,Bayer Leverkusen,117,Bayern Munich,1,3,,,1.8866,2.77906
2017-08-26 14:30:00,8271,119,Bayer Leverkusen,120,Hoffenheim,2,2,,,2.43586,0.68001
2017-09-09 14:30:00,8278,119,Bayer Leverkusen,125,Mainz 05,1,3,,,0.964768,1.33781
2017-09-17 14:30:00,8293,119,Bayer Leverkusen,135,Freiburg,4,0,,,2.25411,0.429073
2017-09-20 19:30:00,8300,119,Bayer Leverkusen,122,Hertha Berlin,1,2,,,0.426791,0.501808
2017-09-24 17:00:00,8312,119,Bayer Leverkusen,118,Hamburger SV,3,0,,,2.39337,0.443359
2017-09-29 19:30:00,8314,119,Bayer Leverkusen,124,Schalke 04,1,1,,,1.13731,0.615732
2017-10-15 14:30:00,8327,119,Bayer Leverkusen,131,Wolfsburg,2,2,,,1.45073,0.915577
2017-10-21 14:30:00,8334,119,Bayer Leverkusen,130,Borussia M.Gladbach,5,1,,,2.24178,2.49876
2017-10-28 14:30:00,8345,119,Bayer Leverkusen,134,FC Cologne,2,1,,,1.44263,0.850339
2017-11-04 14:30:00,8354,119,Bayer Leverkusen,121,Augsburg,1,1,,,1.16695,1.40776
2017-11-18 14:30:00,8363,119,Bayer Leverkusen,136,RasenBallsport Leipzig,2,2,,,1.61817,2.02873
2017-11-25 14:30:00,8372,119,Bayer Leverkusen,132,Eintracht Frankfurt,1,0,,,0.943561,0.743407
2017-12-02 14:30:00,8382,119,Bayer Leverkusen,129,Borussia Dortmund,1,1,,,2.1951,1.14867
2017-12-08 19:30:00,8393,119,Bayer Leverkusen,133,VfB Stuttgart,2,0,,,1.90593,0.405005
2017-12-13 19:30:00,8399,119,Bayer Leverkusen,123,Werder Bremen,1,0,,,2.27284,0.251631
2017-12-17 14:30:00,8411,119,Bayer Leverkusen,128,Hannover 96,4,4,,,2.07116,2.17843
2018-01-12 19:30:00,8417,119,Bayer Leverkusen,117,Bayern Munich,1,3,,,0.615242,1.48773
2018-01-20 14:30:00,8422,119,Bayer Leverkusen,120,Hoffenheim,4,1,,,2.20181,0.638704
2018-01-28 14:30:00,8438,119,Bayer Leverkusen,125,Mainz 05,2,0,,,1.5045,0.142135
2018-02-03 14:30:00,8440,119,Bayer Leverkusen,135,Freiburg,0,0,,,0.761203,0.683392
2018-02-10 14:30:00,8448,119,Bayer Leverkusen,122,Hertha Berlin,0,2,,,1.55781,0.935771
2018-02-17 14:30:00,8464,119,Bayer Leverkusen,118,Hamburger SV,2,1,,,2.12545,0.771028
2018-02-25 14:30:00,8474,119,Bayer Leverkusen,124,Schalke 04,0,2,,,0.417132,1.99241
2018-03-03 14:30:00,8483,119,Bayer Leverkusen,131,Wolfsburg,2,1,,,2.04714,0.198069
2018-03-10 17:30:00,8492,119,Bayer Leverkusen,130,Borussia M.Gladbach,2,0,,,2.72895,0.710644
2018-03-18 14:30:00,8498,119,Bayer Leverkusen,134,FC Cologne,0,2,,,0.407088,1.50233
2018-03-31 14:30:00,8507,119,Bayer Leverkusen,121,Augsburg,0,0,,,0.884077,0.301791
2018-04-09 18:30:00,8512,119,Bayer Leverkusen,136,RasenBallsport Leipzig,4,1,,,2.20677,1.57617
2018-04-14 13:30:00,8525,119,Bayer Leverkusen,132,Eintracht Frankfurt,4,1,,,2.50515,0.856191
2018-04-21 16:30:00,8529,119,Bayer Leverkusen,129,Borussia Dortmund,0,4,,,0.409487,3.53524
2018-04-28 16:30:00,8544,119,Bayer Leverkusen,133,VfB Stuttgart,0,1,,,2.48527,0.632526
2018-05-05 14:30:00,8553,119,Bayer Leverkusen,123,Werder Bremen,0,0,,,0.890747,0.175221
2018-05-12 14:30:00,8561,119,Bayer Leverkusen,128,Hannover 96,3,2,,,4.42734,1.56701
2018-08-25 19:30:00,10343,119,Bayer Leverkusen,130,Borussia M.Gladbach,0,2,,,1.05775,3.34179
2018-09-01 13:30:00,10351,119,Bayer Leverkusen,131,Wolfsburg,1,3,,,0.877655,2.13508
2018-09-15 13:30:00,10360,119,Bayer Leverkusen,117,Bayern Munich,1,3,,,0.784725,1.40345
2018-09-23 13:30:00,10371,119,Bayer Leverkusen,125,Mainz 05,1,0,,,1.29357,0.76291
2018-09-26 16:30:00,10377,119,Bayer Leverkusen,233,Fortuna Duesseldorf,2,1,,,1.48071,1.75244
2018-09-29 16:30:00,10388,119,Bayer Leverkusen,129,Borussia Dortmund,2,4,,,1.34044,2.98145
2018-10-07 11:30:00,10397,119,Bayer Leverkusen,135,Freiburg,0,0,,,0.551906,0.501569
2018-10-20 13:30:00,10401,119,Bayer Leverkusen,128,Hannover 96,2,2,,,2.38988,1.0744
2018-10-28 16:00:00,10412,119,Bayer Leverkusen,123,Werder Bremen,6,2,,,4.07211,1.49927
2018-11-03 14:30:00,10424,119,Bayer Leverkusen,120,Hoffenheim,1,4,,,2.21447,1.93557
2018-11-11 14:30:00,10429,119,Bayer Leverkusen,136,RasenBallsport Leipzig,0,3,,,0.443215,2.55127
2018-11-23 19:30:00,10438,119,Bayer Leverkusen,133,VfB Stuttgart,2,0,,,2.62916,0.393762
2018-12-03 19:30:00,10453,119,Bayer Leverkusen,234,Nuernberg,1,1,,,1.39302,0.675448
2018-12-08 14:30:00,10456,119,Bayer Leverkusen,121,Augsburg,1,0,,,1.53502,0.768373
2018-12-16 17:00:00,10467,119,Bayer Leverkusen,132,Eintracht Frankfurt,1,2,,,0.744745,3.59588
2018-12-19 17:30:00,10473,119,Bayer Leverkusen,124,Schalke 04,2,1,,,0.683564,1.84453
2018-12-22 14:30:00,10484,119,Bayer Leverkusen,122,Hertha Berlin,3,1,,,1.82482,1.26734
2019-01-19 14:30:00,10498,119,Bayer Leverkusen,130,Borussia M.Gladbach,0,1,,,1.20925,0.747044
2019-01-26 14:30:00,10506,119,Bayer Leverkusen,131,Wolfsburg,3,0,,,3.00387,1.19108
2019-02-02 14:30:00,10508,119,Bayer Leverkusen,117,Bayern Munich,3,1,,,1.2769,1.868
2019-02-08 19:30:00,10524,119,Bayer Leverkusen,125,Mainz 05,5,1,,,3.30348,1.88457
2019-02-17 17:00:00,10527,119,Bayer Leverkusen,233,Fortuna Duesseldorf,2,0,,,1.90354,0.209187
2019-02-24 17:00:00,10536,119,Bayer Leverkusen,129,Borussia Dortmund,2,3,,,1.26295,1.05083
2019-03-02 14:30:00,10545,119,Bayer Leverkusen,135,Freiburg,2,0,,,3.25987,0.26273
2019-03-10 17:00:00,10561,119,Bayer Leverkusen,128,Hannover 96,3,2,,,2.44206,0.672836
2019-03-17 12:30:00,10563,119,Bayer Leverkusen,123,Werder Bremen,1,3,,,0.917302,1.31225
2019-03-29 19:30:00,10571,119,Bayer Leverkusen,120,Hoffenheim,1,4,,,1.71436,2.4473
2019-04-06 14:30:00,10582,119,Bayer Leverkusen,136,RasenBallsport Leipzig,2,4,,,2.1254,1.44447
2019-04-13 14:30:00,10592,119,Bayer Leverkusen,133,VfB Stuttgart,1,0,,,2.53521,0.444283
2019-04-20 14:30:00,10599,119,Bayer Leverkusen,234,Nuernberg,2,0,,,1.51156,0.245739
2019-04-26 19:30:00,10612,119,Bayer Leverkusen,121,Augsburg,4,1,,,2.9293,0.278207
2019-05-05 17:00:00,10618,119,Bayer Leverkusen,132,Eintracht Frankfurt,6,1,,,2.78767,0.17067
2019-05-11 14:30:00,10627,119,Bayer Leverkusen,124,Schalke 04,1,1,,,1.61536,1.79193
2019-05-18 13:30:00,10638,119,Bayer Leverkusen,122,Hertha Berlin,5,1,,,2.37483,1.20477
2019-08-17 14:30:00,12407,119,Bayer Leverkusen,205,Paderborn,3,2,,,2.47615,1.20475
2019-08-24 14:30:00,12415,119,Bayer Leverkusen,233,Fortuna Duesseldorf,3,1,,,1.82469,1.12017
2019-08-31 14:30:00,12426,119,Bayer Leverkusen,120,Hoffenheim,0,0,,,0.936475,0.450548
2019-09-14 13:30:00,12435,119,Bayer Leverkusen,129,Borussia Dortmund,0,4,,,1.14812,3.23112
2019-09-21 13:30:00,12443,119,Bayer Leverkusen,240,Union Berlin,2,0,,,1.55742,0.125413
2019-09-28 13:30:00,12451,119,Bayer Leverkusen,121,Augsburg,3,0,,,0.978659,0.27153
2019-10-05 14:30:00,12462,119,Bayer Leverkusen,136,RasenBallsport Leipzig,1,1,,,1.6617,2.45811
2019-10-18 19:30:00,12471,119,Bayer Leverkusen,132,Eintracht Frankfurt,0,3,,,1.58917,2.73688
2019-10-26 17:30:00,12475,119,Bayer Leverkusen,123,Werder Bremen,2,2,,,2.95018,0.502517
2019-11-02 14:30:00,12486,119,Bayer Leverkusen,130,Borussia M.Gladbach,1,2,,,2.12992,2.05874
2019-11-10 14:30:00,12501,119,Bayer Leverkusen,131,Wolfsburg,2,0,,,1.20713,0.571444
2019-11-23 14:30:00,12503,119,Bayer Leverkusen,135,Freiburg,1,1,,,3.96943,1.25233
2019-11-30 17:30:00,12512,119,Bayer Leverkusen,117,Bayern Munich,2,1,,,1.44804,2.24624
2019-12-07 17:30:00,12522,119,Bayer Leverkusen,124,Schalke 04,2,1,,,3.0351,0.9976
2019-12-14 14:30:00,12536,119,Bayer Leverkusen,134,FC Cologne,0,2,,,0.226408,1.94644
2019-12-18 17:30:00,12539,119,Bayer Leverkusen,122,Hertha Berlin,0,1,,,1.32267,1.51156
2019-12-21 14:30:00,12552,119,Bayer Leverkusen,125,Mainz 05,1,0,,,1.55537,2.49346
2020-01-19 17:00:00,12564,119,Bayer Leverkusen,205,Paderborn,4,1,,,2.17277,1.3828
2020-01-26 17:00:00,12567,119,Bayer Leverkusen,233,Fortuna Duesseldorf,3,0,,,4.50128,0.710981
2020-02-01 14:30:00,12576,119,Bayer Leverkusen,120,Hoffenheim,1,2,,,3.11718,2.58436
2020-02-08 17:30:00,12584,119,Bayer Leverkusen,129,Borussia Dortmund,4,3,,,1.10259,0.882241
2020-02-15 14:30:00,12600,119,Bayer Leverkusen,240,Union Berlin,3,2,,,1.55179,2.02125
2020-02-23 14:30:00,12602,119,Bayer Leverkusen,121,Augsburg,2,0,,,1.16763,0.683426
2020-03-01 14:30:00,12611,119,Bayer Leverkusen,136,RasenBallsport Leipzig,1,1,,,1.16579,0.934157
2020-03-07 14:30:00,12620,119,Bayer Leverkusen,132,Eintracht Frankfurt,4,0,,,2.60789,1.10478
2020-05-18 18:30:00,12631,119,Bayer Leverkusen,123,Werder Bremen,4,1,,,2.8843,0.877237
2020-05-23 13:30:00,12639,119,Bayer Leverkusen,130,Borussia M.Gladbach,3,1,,,3.46649,2.273
2020-05-26 18:30:00,12654,119,Bayer Leverkusen,131,Wolfsburg,1,4,,,1.3302,2.99484
2020-05-29 18:30:00,12660,119,Bayer Leverkusen,135,Freiburg,1,0,,,0.394085,0.68733
2020-06-06 13:30:00,12666,119,Bayer Leverkusen,117,Bayern Munich,2,4,,,0.768558,2.6513
2020-06-14 16:00:00,12679,119,Bayer Leverkusen,124,Schalke 04,1,1,,,0.889455,1.47429
2020-06-17 18:30:00,12684,119,Bayer Leverkusen,134,FC Cologne,3,1,,,2.18555,0.531542
2020-06-20 13:30:00,12695,119,Bayer Leverkusen,122,Hertha Berlin,0,2,,,0.679286,2.3555
2020-06-27 13:30:00,12701,119,Bayer Leverkusen,125,Mainz 05,1,0,,,1.88283,0.350997
2020-09-20 16:00:00,14181,119,Bayer Leverkusen,131,Wolfsburg,0,0,,,0.441229,1.27652
2020-09-26 13:30:00,14187,119,Bayer Leverkusen,136,RasenBallsport Leipzig,1,1,,,0.91247,1.20453
2020-10-03 13:30:00,15161,119,Bayer Leverkusen,133,VfB Stuttgart,1,1,,,1.69772,0.799979
2020-10-17 13:30:00,15171,119,Bayer Leverkusen,125,Mainz 05,1,0,,,0.454109,0.214962
2020-10-26 19:30:00,15184,119,Bayer Leverkusen,121,Augsburg,3,1,,,2.6291,0.342366
2020-11-01 14:30:00,15191,119,Bayer Leverkusen,135,Freiburg,4,2,,,1.34088,1.18284
2020-11-08 17:00:00,15202,119,Bayer Leverkusen,130,Borussia M.Gladbach,4,3,,,1.53904,3.02085
2020-11-21 14:30:00,15207,119,Bayer Leverkusen,262,Arminia Bielefeld,2,1,,,1.32693,0
2020-11-29 14:30:00,15215,119,Bayer Leverkusen,122,Hertha Berlin,0,0,,,1.04196,0.517533
2020-12-06 17:00:00,15226,119,Bayer Leverkusen,124,Schalke 04,3,0,,,2.45305,1.22701
2020-12-13 17:00:00,15233,119,Bayer Leverkusen,120,Hoffenheim,4,1,,,2.12151,1.67451
2020-12-16 19:30:00,15241,119,Bayer Leverkusen,134,FC Cologne,4,0,,,1.93376,0.251532
2020-12-19 17:30:00,15250,119,Bayer Leverkusen,117,Bayern Munich,1,2,,,0.307742,1.41401
2021-01-02 14:30:00,15260,119,Bayer Leverkusen,132,Eintracht Frankfurt,1,2,,,0.752325,1.34155
2021-01-09 14:30:00,15268,119,Bayer Leverkusen,123,Werder Bremen,1,1,,,0.588228,0.481943
2021-01-15 19:30:00,15280,119,Bayer Leverkusen,240,Union Berlin,0,1,,,0.794473,1.21832
2021-01-19 19:30:00,15286,119,Bayer Leverkusen,129,Borussia Dortmund,2,1,,,1.82076,1.25761
2021-01-23 14:30:00,15294,119,Bayer Leverkusen,131,Wolfsburg,0,1,,,0.572384,1.0586
2021-01-30 17:30:00,15304,119,Bayer Leverkusen,136,RasenBallsport Leipzig,0,1,,,0.905761,1.68828
2021-02-06 14:30:00,15312,119,Bayer Leverkusen,133,VfB Stuttgart,5,2,,,4.60657,1.30625
2021-02-13 14:30:00,15323,119,Bayer Leverkusen,125,Mainz 05,2,2,,,1.75183,2.27515
2021-02-21 12:30:00,15336,119,Bayer Leverkusen,121,Augsburg,1,1,,,0.397505,0.931657
2021-02-28 17:00:00,15341,119,Bayer Leverkusen,135,Freiburg,1,2,,,1.15987,1.47636
2021-03-06 14:30:00,15352,119,Bayer Leverkusen,130,Borussia M.Gladbach,1,0,,,1.36843,0.544034
2021-03-14 12:30:00,15358,119,Bayer Leverkusen,262,Arminia Bielefeld,1,2,,,2.37314,2.28117
2021-03-21 14:30:00,15369,119,Bayer Leverkusen,122,Hertha Berlin,0,3,,,2.00246,2.00238
2021-04-03 13:30:00,15377,119,Bayer Leverkusen,124,Schalke 04,2,1,,,0.861271,1.05068
2021-04-12 18:30:00,15384,119,Bayer Leverkusen,120,Hoffenheim,0,0,,,0.32178,0.0916581
2021-04-17 16:30:00,15395,119,Bayer Leverkusen,134,FC Cologne,3,0,,,1.98802,0.828829
2021-04-20 18:30:00,15401,119,Bayer Leverkusen,117,Bayern Munich,0,2,,,0.540312,1.89266
2021-04-24 16:30:00,15412,119,Bayer Leverkusen,132,Eintracht Frankfurt,3,1,,,2.08585,1.83222
2021-05-08 13:30:00,15426,119,Bayer Leverkusen,123,Werder Bremen,0,0,,,1.05171,0.552662
2021-05-15 13:30:00,15430,119,Bayer Leverkusen,240,Union Berlin,1,1,,,1.56402,1.53974
2021-05-22 13:30:00,15438,119,Bayer Leverkusen,129,Borussia Dortmund,1,3,,,1.56956,1.62981
2021-08-14 13:30:00,17520,119,Bayer Leverkusen,240,Union Berlin,1,1,,,0.7943,0.443841
2021-08-21 16:30:00,17531,119,Bayer Leverkusen,130,Borussia M.Gladbach,4,0,,,1.94592,1.66054
2021-08-28 13:30:00,17537,119,Bayer Leverkusen,121,Augsburg,4,1,,,2.1207,1.6937
2021-09-11 13:30:00,17547,119,Bayer Leverkusen,129,Borussia Dortmund,3,4,,,0.471066,2.2922
2021-09-19 13:30:00,17558,119,Bayer Leverkusen,133,VfB Stuttgart,3,1,,,1.59332,1.41677
2021-09-25 13:30:00,17563,119,Bayer Leverkusen,125,Mainz 05,1,0,,,1.45034,0.930118
2021-10-03 17:30:00,17571,119,Bayer Leverkusen,262,Arminia Bielefeld,4,0,,,2.96917,0.447571
2021-10-17 13:30:00,17585,119,Bayer Leverkusen,117,Bayern Munich,1,5,,,0.729378,3.44913
2021-10-24 13:30:00,17589,119,Bayer Leverkusen,134,FC Cologne,2,2,,,1.79735,1.71198
2021-10-30 13:30:00,17603,119,Bayer Leverkusen,131,Wolfsburg,0,2,,,1.30903,1.8693
