Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-04-16 17:30:00,1285,Bayer Leverkusen,Eintracht Frankfurt,3,0,,,,,,
2016-04-23 20:30:00,1297,Bayer Leverkusen,Schalke 04,3,2,,,,,,
2016-04-30 20:30:00,1307,Bayer Leverkusen,Hertha Berlin,2,1,,,,,,
2016-05-07 17:30:00,1310,Bayer Leverkusen,Borussia M.Gladbach,1,2,,,,,,
2016-05-14 17:30:00,1323,Bayer Leverkusen,Ingolstadt,3,2,,,,,,
2016-08-27 20:30:00,1333,Bayer Leverkusen,Borussia M.Gladbach,1,2,,,,,,
2016-09-10 17:30:00,1341,Bayer Leverkusen,Hamburger SV,3,1,,,,,,
2016-09-17 17:30:00,1348,Bayer Leverkusen,Eintracht Frankfurt,1,2,,,,,,
2016-09-21 22:00:00,1361,Bayer Leverkusen,Augsburg,0,0,,,,,,
2016-09-24 17:30:00,1365,Bayer Leverkusen,Mainz 05,3,2,,,,,,
2016-10-01 20:30:00,1378,Bayer Leverkusen,Borussia Dortmund,2,0,,,,,,
2016-10-15 20:30:00,1387,Bayer Leverkusen,Werder Bremen,1,2,,,,,,
2016-10-22 17:30:00,1395,Bayer Leverkusen,Hoffenheim,0,3,,,,,,
2016-10-29 17:30:00,3301,Bayer Leverkusen,Wolfsburg,2,1,,,,,,
2016-11-05 18:30:00,2810,Bayer Leverkusen,Darmstadt,3,2,,,,,,
2016-11-18 23:30:00,2815,Bayer Leverkusen,RasenBallsport Leipzig,2,3,,,,,,
2016-11-26 21:30:00,2830,Bayer Leverkusen,Bayern Munich,1,2,,,,,,
2016-12-03 18:30:00,3195,Bayer Leverkusen,Freiburg,1,1,,,,,,
2016-12-11 20:30:00,3209,Bayer Leverkusen,Schalke 04,1,0,,,,,,
2016-12-18 20:30:00,3218,Bayer Leverkusen,Ingolstadt,1,2,,,,,,
2016-12-21 23:00:00,3226,Bayer Leverkusen,FC Cologne,1,1,,,,,,
2017-01-22 17:30:00,3729,Bayer Leverkusen,Hertha Berlin,3,1,,,,,,
2017-01-28 20:30:00,3737,Bayer Leverkusen,Borussia M.Gladbach,2,3,,,,,,
2017-02-03 19:30:00,3740,Bayer Leverkusen,Hamburger SV,0,1,,,,,,
2017-02-11 14:30:00,3750,Bayer Leverkusen,Eintracht Frankfurt,3,0,,,,,,
2017-02-17 19:30:00,3758,Bayer Leverkusen,Augsburg,3,1,,,,,,
2017-02-25 14:30:00,3771,Bayer Leverkusen,Mainz 05,0,2,,,,,,
2017-03-04 14:30:00,3781,Bayer Leverkusen,Borussia Dortmund,2,6,,,,,,
2017-03-10 19:30:00,3785,Bayer Leverkusen,Werder Bremen,1,1,,,,,,
2017-03-18 14:30:00,3799,Bayer Leverkusen,Hoffenheim,0,1,,,,,,
2017-04-02 16:30:00,3811,Bayer Leverkusen,Wolfsburg,3,3,,,,,,
2017-04-05 19:00:00,3816,Bayer Leverkusen,Darmstadt,2,0,,,,,,
2017-04-08 14:30:00,3823,Bayer Leverkusen,RasenBallsport Leipzig,0,1,,,,,,
2017-04-15 17:30:00,3831,Bayer Leverkusen,Bayern Munich,0,0,,,,,,
2017-04-23 14:30:00,3847,Bayer Leverkusen,Freiburg,1,2,,,,,,
2017-04-28 19:30:00,3856,Bayer Leverkusen,Schalke 04,1,4,,,,,,
2017-05-06 14:30:00,3865,Bayer Leverkusen,Ingolstadt,1,1,,,,,,
2017-05-13 14:30:00,3866,Bayer Leverkusen,FC Cologne,2,2,,,,,,
2017-05-20 14:30:00,3877,Bayer Leverkusen,Hertha Berlin,6,2,,,,,,
2017-08-18 19:30:00,8259,Bayer Leverkusen,Bayern Munich,1,3,,,,,,
2017-08-26 14:30:00,8271,Bayer Leverkusen,Hoffenheim,2,2,,,,,,
2017-09-09 14:30:00,8278,Bayer Leverkusen,Mainz 05,1,3,,,,,,
2017-09-17 14:30:00,8293,Bayer Leverkusen,Freiburg,4,0,,,,,,
2017-09-20 19:30:00,8300,Bayer Leverkusen,Hertha Berlin,1,2,,,,,,
2017-09-24 17:00:00,8312,Bayer Leverkusen,Hamburger SV,3,0,,,,,,
2017-09-29 19:30:00,8314,Bayer Leverkusen,Schalke 04,1,1,,,,,,
2017-10-15 14:30:00,8327,Bayer Leverkusen,Wolfsburg,2,2,,,,,,
2017-10-21 14:30:00,8334,Bayer Leverkusen,Borussia M.Gladbach,5,1,,,,,,
2017-10-28 14:30:00,8345,Bayer Leverkusen,FC Cologne,2,1,,,,,,
2017-11-04 14:30:00,8354,Bayer Leverkusen,Augsburg,1,1,,,,,,
2017-11-18 14:30:00,8363,Bayer Leverkusen,RasenBallsport Leipzig,2,2,,,,,,
2017-11-25 14:30:00,8372,Bayer Leverkusen,Eintracht Frankfurt,1,0,,,,,,
2017-12-02 14:30:00,8382,Bayer Leverkusen,Borussia Dortmund,1,1,,,,,,
2017-12-08 19:30:00,8393,Bayer Leverkusen,VfB Stuttgart,2,0,,,,,,
2017-12-13 19:30:00,8399,Bayer Leverkusen,Werder Bremen,1,0,,,,,,
2017-12-17 14:30:00,8411,Bayer Leverkusen,Hannover 96,4,4,,,,,,
2018-01-12 19:30:00,8417,Bayer Leverkusen,Bayern Munich,1,3,,,,,,
2018-01-20 14:30:00,8422,Bayer Leverkusen,Hoffenheim,4,1,,,,,,
2018-01-28 14:30:00,8438,Bayer Leverkusen,Mainz 05,2,0,,,,,,
2018-02-03 14:30:00,8440,Bayer Leverkusen,Freiburg,0,0,,,,,,
2018-02-10 14:30:00,8448,Bayer Leverkusen,Hertha Berlin,0,2,,,,,,
2018-02-17 14:30:00,8464,Bayer Leverkusen,Hamburger SV,2,1,,,,,,
2018-02-25 14:30:00,8474,Bayer Leverkusen,Schalke 04,0,2,,,,,,
2018-03-03 14:30:00,8483,Bayer Leverkusen,Wolfsburg,2,1,,,,,,
2018-03-10 17:30:00,8492,Bayer Leverkusen,Borussia M.Gladbach,2,0,,,,,,
2018-03-18 14:30:00,8498,Bayer Leverkusen,FC Cologne,0,2,,,,,,
2018-03-31 14:30:00,8507,Bayer Leverkusen,Augsburg,0,0,,,,,,
2018-04-09 18:30:00,8512,Bayer Leverkusen,RasenBallsport Leipzig,4,1,,,,,,
2018-04-14 13:30:00,8525,Bayer Leverkusen,Eintracht Frankfurt,4,1,,,,,,
2018-04-21 16:30:00,8529,Bayer Leverkusen,Borussia Dortmund,0,4,,,,,,
2018-04-28 16:30:00,8544,Bayer Leverkusen,VfB Stuttgart,0,1,,,,,,
2018-05-05 14:30:00,8553,Bayer Leverkusen,Werder Bremen,0,0,,,,,,
2018-05-12 14:30:00,8561,Bayer Leverkusen,Hannover 96,3,2,,,,,,
2018-08-25 19:30:00,10343,Bayer Leverkusen,Borussia M.Gladbach,0,2,,,,,,
2018-09-01 13:30:00,10351,Bayer Leverkusen,Wolfsburg,1,3,,,,,,
2018-09-15 13:30:00,10360,Bayer Leverkusen,Bayern Munich,1,3,,,,,,
2018-09-23 13:30:00,10371,Bayer Leverkusen,Mainz 05,1,0,,,,,,
2018-09-26 16:30:00,10377,Bayer Leverkusen,Fortuna Duesseldorf,2,1,,,,,,
2018-09-29 16:30:00,10388,Bayer Leverkusen,Borussia Dortmund,2,4,,,,,,
2018-10-07 11:30:00,10397,Bayer Leverkusen,Freiburg,0,0,,,,,,
2018-10-20 13:30:00,10401,Bayer Leverkusen,Hannover 96,2,2,,,,,,
2018-10-28 16:00:00,10412,Bayer Leverkusen,Werder Bremen,6,2,,,,,,
2018-11-03 14:30:00,10424,Bayer Leverkusen,Hoffenheim,1,4,,,,,,
2018-11-11 14:30:00,10429,Bayer Leverkusen,RasenBallsport Leipzig,0,3,,,,,,
2018-11-23 19:30:00,10438,Bayer Leverkusen,VfB Stuttgart,2,0,,,,,,
2018-12-03 19:30:00,10453,Bayer Leverkusen,Nuernberg,1,1,,,,,,
2018-12-08 14:30:00,10456,Bayer Leverkusen,Augsburg,1,0,,,,,,
2018-12-16 17:00:00,10467,Bayer Leverkusen,Eintracht Frankfurt,1,2,,,,,,
2018-12-19 17:30:00,10473,Bayer Leverkusen,Schalke 04,2,1,,,,,,
2018-12-22 14:30:00,10484,Bayer Leverkusen,Hertha Berlin,3,1,,,,,,
2019-01-19 14:30:00,10498,Bayer Leverkusen,Borussia M.Gladbach,0,1,,,,,,
2019-01-26 14:30:00,10506,Bayer Leverkusen,Wolfsburg,3,0,,,,,,
2019-02-02 14:30:00,10508,Bayer Leverkusen,Bayern Munich,3,1,,,,,,
2019-02-08 19:30:00,10524,Bayer Leverkusen,Mainz 05,5,1,,,,,,
2019-02-17 17:00:00,10527,Bayer Leverkusen,Fortuna Duesseldorf,2,0,,,,,,
2019-02-24 17:00:00,10536,Bayer Leverkusen,Borussia Dortmund,2,3,,,,,,
2019-03-02 14:30:00,10545,Bayer Leverkusen,Freiburg,2,0,,,,,,
2019-03-10 17:00:00,10561,Bayer Leverkusen,Hannover 96,3,2,,,,,,
2019-03-17 12:30:00,10563,Bayer Leverkusen,Werder Bremen,1,3,,,,,,
2019-03-29 19:30:00,10571,Bayer Leverkusen,Hoffenheim,1,4,,,,,,
2019-04-06 14:30:00,10582,Bayer Leverkusen,RasenBallsport Leipzig,2,4,,,,,,
2019-04-13 14:30:00,10592,Bayer Leverkusen,VfB Stuttgart,1,0,,,,,,
2019-04-20 14:30:00,10599,Bayer Leverkusen,Nuernberg,2,0,,,,,,
2019-04-26 19:30:00,10612,Bayer Leverkusen,Augsburg,4,1,,,,,,
2019-05-05 17:00:00,10618,Bayer Leverkusen,Eintracht Frankfurt,6,1,,,,,,
2019-05-11 14:30:00,10627,Bayer Leverkusen,Schalke 04,1,1,,,,,,
2019-05-18 13:30:00,10638,Bayer Leverkusen,Hertha Berlin,5,1,,,,,,
2019-08-17 14:30:00,12407,Bayer Leverkusen,Paderborn,3,2,,,,,,
2019-08-24 14:30:00,12415,Bayer Leverkusen,Fortuna Duesseldorf,3,1,,,,,,
2019-08-31 14:30:00,12426,Bayer Leverkusen,Hoffenheim,0,0,,,,,,
2019-09-14 13:30:00,12435,Bayer Leverkusen,Borussia Dortmund,0,4,,,,,,
2019-09-21 13:30:00,12443,Bayer Leverkusen,Union Berlin,2,0,,,,,,
2019-09-28 13:30:00,12451,Bayer Leverkusen,Augsburg,3,0,,,,,,
2019-10-05 14:30:00,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,,,,,,
2019-10-18 19:30:00,12471,Bayer Leverkusen,Eintracht Frankfurt,0,3,,,,,,
2019-10-26 17:30:00,12475,Bayer Leverkusen,Werder Bremen,2,2,,,,,,
2019-11-02 14:30:00,12486,Bayer Leverkusen,Borussia M.Gladbach,1,2,,,,,,
2019-11-10 14:30:00,12501,Bayer Leverkusen,Wolfsburg,2,0,,,,,,
2019-11-23 14:30:00,12503,Bayer Leverkusen,Freiburg,1,1,,,,,,
2019-11-30 17:30:00,12512,Bayer Leverkusen,Bayern Munich,2,1,,,,,,
2019-12-07 17:30:00,12522,Bayer Leverkusen,Schalke 04,2,1,,,,,,
2019-12-14 14:30:00,12536,Bayer Leverkusen,FC Cologne,0,2,,,,,,
2019-12-18 17:30:00,12539,Bayer Leverkusen,Hertha Berlin,0,1,,,,,,
2019-12-21 14:30:00,12552,Bayer Leverkusen,Mainz 05,1,0,,,,,,
2020-01-19 17:00:00,12564,Bayer Leverkusen,Paderborn,4,1,,,,,,
2020-01-26 17:00:00,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,,,,,,
2020-02-01 14:30:00,12576,Bayer Leverkusen,Hoffenheim,1,2,,,,,,
2020-02-08 17:30:00,12584,Bayer Leverkusen,Borussia Dortmund,4,3,,,,,,
2020-02-15 14:30:00,12600,Bayer Leverkusen,Union Berlin,3,2,,,,,,
2020-02-23 14:30:00,12602,Bayer Leverkusen,Augsburg,2,0,,,,,,
2020-03-01 14:30:00,12611,Bayer Leverkusen,RasenBallsport Leipzig,1,1,,,,,,
2020-03-07 14:30:00,12620,Bayer Leverkusen,Eintracht Frankfurt,4,0,,,,,,
2020-05-18 18:30:00,12631,Bayer Leverkusen,Werder Bremen,4,1,,,,,,
2020-05-23 13:30:00,12639,Bayer Leverkusen,Borussia M.Gladbach,3,1,,,,,,
2020-05-26 18:30:00,12654,Bayer Leverkusen,Wolfsburg,1,4,,,,,,
2020-05-29 18:30:00,12660,Bayer Leverkusen,Freiburg,1,0,,,,,,
2020-06-06 13:30:00,12666,Bayer Leverkusen,Bayern Munich,2,4,,,,,,
2020-06-14 16:00:00,12679,Bayer Leverkusen,Schalke 04,1,1,,,,,,
2020-06-17 18:30:00,12684,Bayer Leverkusen,FC Cologne,3,1,,,,,,
2020-06-20 13:30:00,12695,Bayer Leverkusen,Hertha Berlin,0,2,,,,,,
2020-06-27 13:30:00,12701,Bayer Leverkusen,Mainz 05,1,0,,,,,,
2020-09-20 16:00:00,14181,Bayer Leverkusen,Wolfsburg,0,0,,,,,,
2020-09-26 13:30:00,14187,Bayer Leverkusen,RasenBallsport Leipzig,1,1,,,,,,
2020-10-03 13:30:00,15161,Bayer Leverkusen,VfB Stuttgart,1,1,,,,,,
2020-10-17 13:30:00,15171,Bayer Leverkusen,Mainz 05,1,0,,,,,,
2020-10-26 19:30:00,15184,Bayer Leverkusen,Augsburg,3,1,,,,,,
2020-11-01 14:30:00,15191,Bayer Leverkusen,Freiburg,4,2,,,,,,
2020-11-08 17:00:00,15202,Bayer Leverkusen,Borussia M.Gladbach,4,3,,,,,,
2020-11-21 14:30:00,15207,Bayer Leverkusen,Arminia Bielefeld,2,1,,,,,,
2020-11-29 14:30:00,15215,Bayer Leverkusen,Hertha Berlin,0,0,,,,,,
2020-12-06 17:00:00,15226,Bayer Leverkusen,Schalke 04,3,0,,,,,,
2020-12-13 17:00:00,15233,Bayer Leverkusen,Hoffenheim,4,1,,,,,,
2020-12-16 19:30:00,15241,Bayer Leverkusen,FC Cologne,4,0,,,,,,
2020-12-19 17:30:00,15250,Bayer Leverkusen,Bayern Munich,1,2,,,,,,
2021-01-02 14:30:00,15260,Bayer Leverkusen,Eintracht Frankfurt,1,2,,,,,,
2021-01-09 14:30:00,15268,Bayer Leverkusen,Werder Bremen,1,1,,,,,,
2021-01-15 19:30:00,15280,Bayer Leverkusen,Union Berlin,0,1,,,,,,
2021-01-19 19:30:00,15286,Bayer Leverkusen,Borussia Dortmund,2,1,,,,,,
2021-01-23 14:30:00,15294,Bayer Leverkusen,Wolfsburg,0,1,,,,,,
2021-01-30 17:30:00,15304,Bayer Leverkusen,RasenBallsport Leipzig,0,1,,,,,,
2021-02-06 14:30:00,15312,Bayer Leverkusen,VfB Stuttgart,5,2,,,,,,
2021-02-13 14:30:00,15323,Bayer Leverkusen,Mainz 05,2,2,,,,,,
2021-02-21 12:30:00,15336,Bayer Leverkusen,Augsburg,1,1,,,,,,
2021-02-28 17:00:00,15341,Bayer Leverkusen,Freiburg,1,2,,,,,,
2021-03-06 14:30:00,15352,Bayer Leverkusen,Borussia M.Gladbach,1,0,,,,,,
2021-03-14 12:30:00,15358,Bayer Leverkusen,Arminia Bielefeld,1,2,,,,,,
2021-03-21 14:30:00,15369,Bayer Leverkusen,Hertha Berlin,0,3,,,,,,
2021-04-03 13:30:00,15377,Bayer Leverkusen,Schalke 04,2,1,,,,,,
2021-04-12 18:30:00,15384,Bayer Leverkusen,Hoffenheim,0,0,,,,,,
2021-04-17 16:30:00,15395,Bayer Leverkusen,FC Cologne,3,0,,,,,,
2021-04-20 18:30:00,15401,Bayer Leverkusen,Bayern Munich,0,2,,,,,,
2021-04-24 16:30:00,15412,Bayer Leverkusen,Eintracht Frankfurt,3,1,,,,,,
2021-05-08 13:30:00,15426,Bayer Leverkusen,Werder Bremen,0,0,,,,,,
2021-05-15 13:30:00,15430,Bayer Leverkusen,Union Berlin,1,1,,,,,,
2021-05-22 13:30:00,15438,Bayer Leverkusen,Borussia Dortmund,1,3,,,,,,
2021-08-14 13:30:00,17520,Bayer Leverkusen,Union Berlin,1,1,,,,,,
2021-08-21 16:30:00,17531,Bayer Leverkusen,Borussia M.Gladbach,4,0,,,,,,
2021-08-28 13:30:00,17537,Bayer Leverkusen,Augsburg,4,1,,,,,,
2021-09-11 13:30:00,17547,Bayer Leverkusen,Borussia Dortmund,3,4,,,,,,
2021-09-19 13:30:00,17558,Bayer Leverkusen,VfB Stuttgart,3,1,,,,,,
2021-09-25 13:30:00,17563,Bayer Leverkusen,Mainz 05,1,0,,,,,,
2021-10-03 17:30:00,17571,Bayer Leverkusen,Arminia Bielefeld,4,0,,,,,,
2021-10-17 13:30:00,17585,Bayer Leverkusen,Bayern Munich,1,5,,,,,,
2021-10-24 13:30:00,17589,Bayer Leverkusen,FC Cologne,2,2,,,,,,
2021-10-30 13:30:00,17603,Bayer Leverkusen,Wolfsburg,0,2,,,,,,
2021-11-07 14:30:00,17609,Bayer Leverkusen,Hertha Berlin,1,1,,,,,,
