Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-31 17:30:00,5311,Bayer Leverkusen,Borussia Dortmund,0,0,10.8453,10.4169,11.1922,10.7365,8.4984,8.0974
2015-02-04 19:00:00,5269,Bayer Leverkusen,Hertha Berlin,1,0,10.4169,10.3556,10.7365,10.5594,8.0974,7.9019
2015-02-08 14:30:00,5278,Bayer Leverkusen,Werder Bremen,1,2,10.3556,10.0628,10.5594,10.7325,7.9019,7.3932
2015-02-14 14:30:00,5282,Bayer Leverkusen,Wolfsburg,4,5,10.0628,9.9733,10.7325,10.8683,7.3932,7.3284
2015-02-21 14:30:00,5291,Bayer Leverkusen,Augsburg,2,2,9.9733,10.1550,10.8683,11.0519,7.3284,7.5083
2015-02-28 14:30:00,5300,Bayer Leverkusen,Freiburg,1,0,10.155,10.2043,11.0519,10.9263,7.5083,7.4825
2015-03-08 16:30:00,5241,Bayer Leverkusen,Paderborn,3,0,10.2043,10.5210,10.9263,10.5990,7.4825,7.6932
2015-03-13 19:30:00,5242,Bayer Leverkusen,VfB Stuttgart,4,0,10.521,11.1197,10.599,10.3385,7.6932,8.1511
2015-03-21 17:30:00,5257,Bayer Leverkusen,Schalke 04,1,0,11.1197,11.4058,10.3385,10.2548,8.1511,8.5570
2015-04-04 14:30:00,5199,Bayer Leverkusen,Hamburger SV,4,0,11.4058,11.7359,10.2548,10.4515,8.557,8.0205
2015-04-11 14:30:00,5208,Bayer Leverkusen,Mainz 05,3,2,11.7359,11.8768,10.4515,10.0316,8.0205,8.4722
2015-04-18 14:30:00,5218,Bayer Leverkusen,Hannover 96,4,0,11.8768,12.2008,10.0316,9.9259,8.4722,8.2258
2015-04-25 14:30:00,5226,Bayer Leverkusen,FC Cologne,1,1,12.2008,11.8962,9.9259,9.5943,8.2258,7.9483
2015-05-02 17:30:00,5165,Bayer Leverkusen,Bayern Munich,2,0,11.8962,12.0894,9.5943,9.2653,7.9483,8.1638
2015-05-09 14:30:00,5171,Bayer Leverkusen,Borussia M.Gladbach,0,3,12.0894,11.3339,9.2653,8.8921,8.1638,7.7759
2015-05-16 14:30:00,5178,Bayer Leverkusen,Hoffenheim,2,0,11.3339,11.1357,8.8921,8.3142,7.7759,7.4574
2015-05-23 14:30:00,5188,Bayer Leverkusen,Eintracht Frankfurt,1,2,11.1357,10.6329,8.3142,7.9921,7.4574,7.0239
2014-08-23 17:30:00,5453,Bayer Leverkusen,Borussia Dortmund,2,0,10.6329,11.0727,7.9921,8.0986,7.0239,7.2970
2014-08-30 14:30:00,5460,Bayer Leverkusen,Hertha Berlin,4,2,11.0727,11.1299,8.0986,8.1103,7.297,6.8997
2014-09-12 19:30:00,5411,Bayer Leverkusen,Werder Bremen,3,3,11.1299,10.6376,8.1103,7.6823,6.8997,6.3432
2014-09-21 14:30:00,5427,Bayer Leverkusen,Wolfsburg,1,4,10.6376,9.7583,7.6823,7.3175,6.3432,5.6994
2014-09-24 19:00:00,5434,Bayer Leverkusen,Augsburg,1,0,9.7583,9.8023,7.3175,7.3818,5.6994,5.4731
2014-09-27 14:30:00,5439,Bayer Leverkusen,Freiburg,0,0,9.8023,9.7782,7.3818,7.4713,5.4731,5.3354
2014-10-04 14:30:00,5387,Bayer Leverkusen,Paderborn,2,2,9.7782,9.6556,7.4713,7.4676,5.3354,5.0939
2014-10-18 14:30:00,5396,Bayer Leverkusen,VfB Stuttgart,3,3,9.6556,9.7835,7.4676,7.7364,5.0939,5.0809
2014-10-25 17:30:00,5407,Bayer Leverkusen,Schalke 04,1,0,9.7835,10.1367,7.7364,8.0126,5.0809,5.2611
2014-11-01 14:30:00,5351,Bayer Leverkusen,Hamburger SV,0,1,10.1367,10.0194,8.0126,7.9173,5.2611,5.3719
2014-11-08 14:30:00,5359,Bayer Leverkusen,Mainz 05,0,0,10.0194,9.8751,7.9173,8.2180,5.3719,4.7826
2014-11-22 14:30:00,5369,Bayer Leverkusen,Hannover 96,3,1,9.8751,10.3089,8.218,8.5483,4.7826,4.8199
2014-11-29 14:30:00,5377,Bayer Leverkusen,FC Cologne,5,1,10.3089,11.1606,8.5483,8.7570,4.8199,5.3146
2014-12-06 17:30:00,5318,Bayer Leverkusen,Bayern Munich,0,1,11.1606,11.5792,8.757,9.2860,5.3146,5.8727
2014-12-14 14:30:00,5328,Bayer Leverkusen,Borussia M.Gladbach,1,1,11.5792,11.0817,9.286,8.7532,5.8727,5.4106
2014-12-17 19:00:00,5337,Bayer Leverkusen,Hoffenheim,1,0,11.0817,10.9911,8.7532,8.8466,5.4106,4.8861
2014-12-20 14:30:00,5343,Bayer Leverkusen,Eintracht Frankfurt,1,1,10.9911,10.8116,8.8466,8.5178,4.8861,4.8559
2015-01-31 17:30:00,5311,Bayer Leverkusen,Borussia Dortmund,0,0,10.8116,10.3846,8.5178,8.0634,4.8559,4.4563
2015-02-04 19:00:00,5269,Bayer Leverkusen,Hertha Berlin,1,0,10.3846,10.3206,8.0634,7.8836,4.4563,4.2581
2015-02-08 14:30:00,5278,Bayer Leverkusen,Werder Bremen,1,2,10.3206,10.0293,7.8836,8.0582,4.2581,3.7509
2015-02-14 14:30:00,5282,Bayer Leverkusen,Wolfsburg,4,5,10.0293,9.9467,8.0582,8.2009,3.7509,3.6930
2015-02-21 14:30:00,5291,Bayer Leverkusen,Augsburg,2,2,9.9467,10.1327,8.2009,8.3887,3.693,3.8771
2015-02-28 14:30:00,5300,Bayer Leverkusen,Freiburg,1,0,10.1327,10.1851,8.3887,8.2661,3.8771,3.8544
2015-03-08 16:30:00,5241,Bayer Leverkusen,Paderborn,3,0,10.1851,10.5126,8.2661,7.9496,3.8544,4.0759
2015-03-13 19:30:00,5242,Bayer Leverkusen,VfB Stuttgart,4,0,10.5126,11.1171,7.9496,7.6949,4.0759,4.5396
2015-03-21 17:30:00,5257,Bayer Leverkusen,Schalke 04,1,0,11.1171,11.4038,7.6949,7.6118,4.5396,4.9461
2015-04-04 14:30:00,5199,Bayer Leverkusen,Hamburger SV,4,0,11.4038,11.7360,7.6118,7.8105,4.9461,4.4117
2015-04-11 14:30:00,5208,Bayer Leverkusen,Mainz 05,3,2,11.736,11.8747,7.8105,7.3884,4.4117,4.8612
2015-04-18 14:30:00,5218,Bayer Leverkusen,Hannover 96,4,0,11.8747,12.2027,7.3884,7.2867,4.8612,4.6188
2015-04-25 14:30:00,5226,Bayer Leverkusen,FC Cologne,1,1,12.2027,11.8977,7.2867,6.9546,4.6188,4.3408
2015-05-02 17:30:00,5165,Bayer Leverkusen,Bayern Munich,2,0,11.8977,12.0931,6.9546,6.6277,4.3408,4.5584
2015-05-09 14:30:00,5171,Bayer Leverkusen,Borussia M.Gladbach,0,3,12.0931,11.3391,6.6277,6.2560,4.5584,4.1720
2015-05-16 14:30:00,5178,Bayer Leverkusen,Hoffenheim,2,0,11.3391,11.1425,6.256,5.6797,4.172,3.8551
2015-05-23 14:30:00,5188,Bayer Leverkusen,Eintracht Frankfurt,1,2,11.1425,10.6407,5.6797,5.3586,3.8551,3.4226
2015-08-15 17:30:00,1022,Bayer Leverkusen,Hoffenheim,2,1,10.6407,10.3975,5.3586,5.6263,3.4226,2.4184
2015-08-22 17:30:00,1035,Bayer Leverkusen,Hannover 96,1,0,10.3975,10.4952,5.6263,5.7930,2.4184,2.1971
2015-08-29 20:30:00,1045,Bayer Leverkusen,Bayern Munich,0,3,10.4952,9.9862,5.793,5.2578,2.1971,2.4642
2015-09-12 17:30:00,1053,Bayer Leverkusen,Darmstadt,0,1,9.9862,9.4103,5.2578,5.1996,2.4642,1.6207
2015-09-20 19:30:00,1065,Bayer Leverkusen,Borussia Dortmund,0,3,9.4103,9.4246,5.1996,5.1754,1.6207,2.4235
2015-09-23 22:00:00,1072,Bayer Leverkusen,Mainz 05,1,0,9.4246,9.8898,5.1754,5.7068,2.4235,2.5726
2015-09-26 17:30:00,1079,Bayer Leverkusen,Werder Bremen,3,0,9.8898,10.8483,5.7068,6.1593,2.5726,3.2872
2015-10-04 19:30:00,1091,Bayer Leverkusen,Augsburg,1,1,10.8483,10.5808,6.1593,6.3575,3.2872,2.5541
2015-10-17 17:30:00,1098,Bayer Leverkusen,Hamburger SV,0,0,10.5808,10.5841,6.3575,6.4621,2.5541,2.4561
2015-10-24 17:30:00,1106,Bayer Leverkusen,VfB Stuttgart,4,3,10.5841,10.2531,6.4621,5.9983,2.4561,2.0080
2015-10-31 21:30:00,1117,Bayer Leverkusen,Wolfsburg,1,2,10.2531,9.8792,5.9983,5.6758,2.008,1.8327
2015-11-07 18:30:00,1123,Bayer Leverkusen,FC Cologne,1,2,9.8792,9.4410,5.6758,5.0929,1.8327,1.7892
2015-11-21 18:30:00,1131,Bayer Leverkusen,Eintracht Frankfurt,3,1,9.441,10.0383,5.0929,5.4533,1.7892,2.1235
2015-11-29 20:30:00,1145,Bayer Leverkusen,Schalke 04,1,1,10.0383,10.0078,5.4533,5.7205,2.1235,1.7954
2015-12-05 18:30:00,1151,Bayer Leverkusen,Hertha Berlin,1,2,10.0078,10.0405,5.7205,6.0581,1.7954,1.7732
2015-12-12 21:30:00,1162,Bayer Leverkusen,Borussia M.Gladbach,5,0,10.0405,11.3895,6.0581,6.7510,1.7732,2.5284
2015-12-19 18:30:00,1166,Bayer Leverkusen,Ingolstadt,1,0,11.3895,11.5548,6.751,6.7305,2.5284,2.6295
2016-01-23 18:30:00,1178,Bayer Leverkusen,Hoffenheim,1,1,11.5548,11.5777,6.7305,7.0197,2.6295,2.3862
2016-01-30 18:30:00,1186,Bayer Leverkusen,Hannover 96,3,0,11.5777,11.8797,7.0197,7.0192,2.3862,2.2407
2016-02-06 21:30:00,1198,Bayer Leverkusen,Bayern Munich,0,0,11.8797,11.7923,7.0192,6.7101,2.2407,2.3749
2016-02-13 18:30:00,1202,Bayer Leverkusen,Darmstadt,2,1,11.7923,11.6105,6.7101,6.4004,2.3749,2.0709
2016-02-21 18:30:00,1216,Bayer Leverkusen,Borussia Dortmund,0,1,11.6105,11.1182,6.4004,6.0407,2.0709,1.6961
2016-02-28 20:30:00,1226,Bayer Leverkusen,Mainz 05,1,3,11.1182,10.3683,6.0407,5.3400,1.6961,1.3970
2016-03-02 23:00:00,1235,Bayer Leverkusen,Werder Bremen,1,4,10.3683,8.9995,5.34,4.5036,1.397,0.2459
2016-03-05 18:30:00,1238,Bayer Leverkusen,Augsburg,3,3,8.9995,8.9763,4.5036,4.4362,0.2459,0.2668
2016-03-13 18:30:00,1253,Bayer Leverkusen,Hamburger SV,1,0,8.9763,9.2138,4.4362,4.5297,0.2668,0.3983
2016-03-20 18:30:00,1262,Bayer Leverkusen,VfB Stuttgart,2,0,9.2138,10.0782,4.5297,5.3064,0.3983,0.8504
2016-04-01 22:30:00,1264,Bayer Leverkusen,Wolfsburg,3,0,10.0782,11.0646,5.3064,5.5762,0.8504,1.8033
2016-04-10 19:30:00,1281,Bayer Leverkusen,FC Cologne,2,0,11.0646,11.5954,5.5762,5.7663,1.8033,2.1748
2016-04-16 17:30:00,1285,Bayer Leverkusen,Eintracht Frankfurt,3,0,11.5954,11.8244,5.7663,5.3061,2.1748,2.3430
2016-04-23 20:30:00,1297,Bayer Leverkusen,Schalke 04,3,2,11.8244,11.7826,5.3061,4.7891,2.343,2.5263
2016-04-30 20:30:00,1307,Bayer Leverkusen,Hertha Berlin,2,1,11.7826,11.1100,4.7891,4.5271,2.5263,1.1931
2016-05-07 17:30:00,1310,Bayer Leverkusen,Borussia M.Gladbach,1,2,11.11,10.5067,4.5271,4.3541,1.1931,0.4095
2016-05-14 17:30:00,1323,Bayer Leverkusen,Ingolstadt,3,2,10.5067,10.1975,4.3541,3.8335,0.4095,0.0617
2016-08-27 20:30:00,1333,Bayer Leverkusen,Borussia M.Gladbach,1,2,10.1975,10.2081,3.8335,3.8998,0.0617,0.2667
2016-09-10 17:30:00,1341,Bayer Leverkusen,Hamburger SV,3,1,10.2081,10.6201,3.8998,4.1822,0.2667,0.3083
2016-09-17 17:30:00,1348,Bayer Leverkusen,Eintracht Frankfurt,1,2,10.6201,10.6743,4.1822,4.4792,0.3083,0.3696
2016-09-21 22:00:00,1361,Bayer Leverkusen,Augsburg,0,0,10.6743,10.2637,4.4792,4.5195,0.3696,-0.4918
2016-09-24 17:30:00,1365,Bayer Leverkusen,Mainz 05,3,2,10.2637,10.5443,4.5195,4.5493,-0.4918,-0.2104
2016-10-01 20:30:00,1378,Bayer Leverkusen,Borussia Dortmund,2,0,10.5443,11.4823,4.5493,5.1597,-0.2104,0.5552
2016-10-15 20:30:00,1387,Bayer Leverkusen,Werder Bremen,1,2,11.4823,11.0233,5.1597,4.7079,0.5552,0.3389
2016-10-22 17:30:00,1395,Bayer Leverkusen,Hoffenheim,0,3,11.0233,9.8272,4.7079,3.8349,0.3389,-0.4303
2016-10-29 17:30:00,3301,Bayer Leverkusen,Wolfsburg,2,1,9.8272,9.7590,3.8349,3.7686,-0.4303,-0.7504
2016-11-05 18:30:00,2810,Bayer Leverkusen,Darmstadt,3,2,9.759,9.7349,3.7686,3.4472,-0.7504,-0.7272
2016-11-18 23:30:00,2815,Bayer Leverkusen,RasenBallsport Leipzig,2,3,9.7349,9.6387,3.4472,3.7814,-0.7272,-1.0038
2016-11-26 21:30:00,2830,Bayer Leverkusen,Bayern Munich,1,2,9.6387,9.9322,3.7814,4.2200,-1.0038,-0.6053
2016-12-03 18:30:00,3195,Bayer Leverkusen,Freiburg,1,1,9.9322,9.6013,4.22,4.5668,-0.6053,-1.6139
2016-12-11 20:30:00,3209,Bayer Leverkusen,Schalke 04,1,0,9.6013,10.2404,4.5668,5.0891,-1.6139,-1.1080
2016-12-18 20:30:00,3218,Bayer Leverkusen,Ingolstadt,1,2,10.2404,9.7798,5.0891,4.4482,-1.108,-1.1384
2016-12-21 23:00:00,3226,Bayer Leverkusen,FC Cologne,1,1,9.7798,9.8133,4.4482,4.6644,-1.1384,-1.2876
2017-01-22 17:30:00,3729,Bayer Leverkusen,Hertha Berlin,3,1,9.8133,10.2368,4.6644,4.8424,-1.2876,-1.1187
2017-01-28 20:30:00,3737,Bayer Leverkusen,Borussia M.Gladbach,2,3,10.2368,9.8054,4.8424,4.5697,-1.1187,-1.4588
2017-02-03 19:30:00,3740,Bayer Leverkusen,Hamburger SV,0,1,9.8054,9.5841,4.5697,4.3892,-1.4588,-1.4709
2017-02-11 14:30:00,3750,Bayer Leverkusen,Eintracht Frankfurt,3,0,9.5841,10.3610,4.3892,4.8940,-1.4709,-1.1718
2017-02-17 19:30:00,3758,Bayer Leverkusen,Augsburg,3,1,10.361,11.2850,4.894,5.7750,-1.1718,-0.7048
2017-02-25 14:30:00,3771,Bayer Leverkusen,Mainz 05,0,2,11.285,10.5595,5.775,5.4593,-0.7048,-1.3402
2017-03-04 14:30:00,3781,Bayer Leverkusen,Borussia Dortmund,2,6,10.5595,9.4991,5.4593,4.3392,-1.3402,-1.3409
2017-03-10 19:30:00,3785,Bayer Leverkusen,Werder Bremen,1,1,9.4991,9.4091,4.3392,4.4159,-1.3409,-1.5976
2017-03-18 14:30:00,3799,Bayer Leverkusen,Hoffenheim,0,1,9.4091,9.7186,4.4159,4.7836,-1.5976,-1.0964
2017-04-02 16:30:00,3811,Bayer Leverkusen,Wolfsburg,3,3,9.7186,9.7963,4.7836,4.6068,-1.0964,-0.7642
2017-04-05 19:00:00,3816,Bayer Leverkusen,Darmstadt,2,0,9.7963,10.3676,4.6068,5.0542,-0.7642,-0.5690
2017-04-08 14:30:00,3823,Bayer Leverkusen,RasenBallsport Leipzig,0,1,10.3676,10.3366,5.0542,5.0519,-0.569,-0.3788
2017-04-15 17:30:00,3831,Bayer Leverkusen,Bayern Munich,0,0,10.3366,10.7952,5.0519,5.0696,-0.3788,0.5207
2017-04-23 14:30:00,3847,Bayer Leverkusen,Freiburg,1,2,10.7952,10.5518,5.0696,5.1001,0.5207,0.2535
2017-04-28 19:30:00,3856,Bayer Leverkusen,Schalke 04,1,4,10.5518,9.5615,5.1001,4.5606,0.2535,-0.4376
2017-05-06 14:30:00,3865,Bayer Leverkusen,Ingolstadt,1,1,9.5615,9.3416,4.5606,4.5782,-0.4376,-0.8950
2017-05-13 14:30:00,3866,Bayer Leverkusen,FC Cologne,2,2,9.3416,9.3554,4.5782,5.0117,-0.895,-1.3009
2017-05-20 14:30:00,3877,Bayer Leverkusen,Hertha Berlin,6,2,9.3554,10.4515,5.0117,5.2685,-1.3009,-0.3655
2017-08-18 19:30:00,8259,Bayer Leverkusen,Bayern Munich,1,3,10.4515,10.7689,5.2685,5.8628,-0.3655,0.1750
2017-08-26 14:30:00,8271,Bayer Leverkusen,Hoffenheim,2,2,10.7689,10.8939,5.8628,6.4267,0.175,-0.1390
2017-09-09 14:30:00,8278,Bayer Leverkusen,Mainz 05,1,3,10.8939,10.2792,6.4267,6.2188,-0.139,-0.6604
2017-09-17 14:30:00,8293,Bayer Leverkusen,Freiburg,4,0,10.2792,10.7049,6.2188,6.1008,-0.6604,-0.6909
2017-09-20 19:30:00,8300,Bayer Leverkusen,Hertha Berlin,1,2,10.7049,10.2984,6.1008,5.9255,-0.6909,-1.0787
2017-09-24 17:00:00,8312,Bayer Leverkusen,Hamburger SV,3,0,10.2984,10.7388,5.9255,6.1034,-1.0787,-1.1259
2017-09-29 19:30:00,8314,Bayer Leverkusen,Schalke 04,1,1,10.7388,10.7440,6.1034,6.2390,-1.1259,-1.2511
2017-10-15 14:30:00,8327,Bayer Leverkusen,Wolfsburg,2,2,10.744,10.4028,6.239,6.0316,-1.2511,-1.7261
2017-10-21 14:30:00,8334,Bayer Leverkusen,Borussia M.Gladbach,5,1,10.4028,11.2834,6.0316,5.8480,-1.7261,-0.7812
2017-10-28 14:30:00,8345,Bayer Leverkusen,FC Cologne,2,1,11.2834,11.0996,5.848,5.5623,-0.7812,-1.1131
2017-11-04 14:30:00,8354,Bayer Leverkusen,Augsburg,1,1,11.0996,10.9856,5.5623,5.3881,-1.1131,-1.1669
2017-11-18 14:30:00,8363,Bayer Leverkusen,RasenBallsport Leipzig,2,2,10.9856,10.8202,5.3881,5.1200,-1.1669,-1.2297
2017-11-25 14:30:00,8372,Bayer Leverkusen,Eintracht Frankfurt,1,0,10.8202,11.0923,5.12,5.1921,-1.2297,-1.0076
2017-12-02 14:30:00,8382,Bayer Leverkusen,Borussia Dortmund,1,1,11.0923,10.6581,5.1921,5.0196,-1.0076,-1.7034
2017-12-08 19:30:00,8393,Bayer Leverkusen,VfB Stuttgart,2,0,10.6581,11.1004,5.0196,5.3371,-1.7034,-1.6363
2017-12-13 19:30:00,8399,Bayer Leverkusen,Werder Bremen,1,0,11.1004,11.1873,5.3371,5.6793,-1.6363,-2.0547
2017-12-17 14:30:00,8411,Bayer Leverkusen,Hannover 96,4,4,11.1873,11.0563,5.6793,5.5215,-2.0547,-2.1589
2018-01-12 19:30:00,8417,Bayer Leverkusen,Bayern Munich,1,3,11.0563,10.3747,5.5215,5.1218,-2.1589,-2.6224
2018-01-20 14:30:00,8422,Bayer Leverkusen,Hoffenheim,4,1,10.3747,10.9978,5.1218,5.3857,-2.6224,-2.3901
2018-01-28 14:30:00,8438,Bayer Leverkusen,Mainz 05,2,0,10.9978,11.1638,5.3857,5.3922,-2.3901,-2.5647
2018-02-03 14:30:00,8440,Bayer Leverkusen,Freiburg,0,0,11.1638,11.1615,5.3922,5.4093,-2.5647,-2.5865
2018-02-10 14:30:00,8448,Bayer Leverkusen,Hertha Berlin,0,2,11.1615,10.2887,5.4093,5.1920,-2.5865,-3.6149
2018-02-17 14:30:00,8464,Bayer Leverkusen,Hamburger SV,2,1,10.2887,10.2119,5.192,5.2038,-3.6149,-4.0304
2018-02-25 14:30:00,8474,Bayer Leverkusen,Schalke 04,0,2,10.2119,9.5924,5.2038,4.6905,-4.0304,-4.2561
2018-03-03 14:30:00,8483,Bayer Leverkusen,Wolfsburg,2,1,9.5924,9.8198,4.6905,5.1302,-4.2561,-4.4910
2018-03-10 17:30:00,8492,Bayer Leverkusen,Borussia M.Gladbach,2,0,9.8198,10.2276,5.1302,5.5426,-4.491,-4.5878
2018-03-18 14:30:00,8498,Bayer Leverkusen,FC Cologne,0,2,10.2276,9.8762,5.5426,5.4173,-4.5878,-4.6654
2018-03-31 14:30:00,8507,Bayer Leverkusen,Augsburg,0,0,9.8762,9.6690,5.4173,5.3556,-4.6654,-5.0182
2018-04-09 18:30:00,8512,Bayer Leverkusen,RasenBallsport Leipzig,4,1,9.669,10.7791,5.3556,5.8733,-5.0182,-4.0658
2018-04-14 13:30:00,8525,Bayer Leverkusen,Eintracht Frankfurt,4,1,10.7791,11.6486,5.8733,6.4050,-4.0658,-3.6086
2018-04-21 16:30:00,8529,Bayer Leverkusen,Borussia Dortmund,0,4,11.6486,10.6611,6.405,5.6361,-3.6086,-3.8146
2018-04-28 16:30:00,8544,Bayer Leverkusen,VfB Stuttgart,0,1,10.6611,9.6105,5.6361,5.2986,-3.8146,-5.3284
2018-05-05 14:30:00,8553,Bayer Leverkusen,Werder Bremen,0,0,9.6105,9.4686,5.2986,5.3356,-5.3284,-5.6492
2018-05-12 14:30:00,8561,Bayer Leverkusen,Hannover 96,3,2,9.4686,9.7033,5.3356,6.0354,-5.6492,-6.1296
2018-08-25 19:30:00,10343,Bayer Leverkusen,Borussia M.Gladbach,0,2,9.7033,9.6325,6.0354,5.8936,-6.1296,-5.6294
2018-09-01 13:30:00,10351,Bayer Leverkusen,Wolfsburg,1,3,9.6325,8.8015,5.8936,5.2483,-5.6294,-6.1460
2018-09-15 13:30:00,10360,Bayer Leverkusen,Bayern Munich,1,3,8.8015,8.7859,5.2483,5.5780,-6.146,-6.0069
2018-09-23 13:30:00,10371,Bayer Leverkusen,Mainz 05,1,0,8.7859,9.3949,5.578,6.0696,-6.0069,-5.5306
2018-09-26 16:30:00,10377,Bayer Leverkusen,Fortuna Duesseldorf,2,1,9.3949,10.1924,6.0696,6.5492,-5.5306,-4.6651
2018-09-29 16:30:00,10388,Bayer Leverkusen,Borussia Dortmund,2,4,10.1924,10.0514,6.5492,6.4979,-4.6651,-4.3958
2018-10-07 11:30:00,10397,Bayer Leverkusen,Freiburg,0,0,10.0514,10.3188,6.4979,6.7779,-4.3958,-4.1410
2018-10-20 13:30:00,10401,Bayer Leverkusen,Hannover 96,2,2,10.3188,9.8186,6.7779,6.6066,-4.141,-4.9700
2018-10-28 16:00:00,10412,Bayer Leverkusen,Werder Bremen,6,2,9.8186,11.0632,6.6066,7.4944,-4.97,-4.3686
2018-11-03 14:30:00,10424,Bayer Leverkusen,Hoffenheim,1,4,11.0632,10.2939,7.4944,7.5448,-4.3686,-5.2076
2018-11-11 14:30:00,10429,Bayer Leverkusen,RasenBallsport Leipzig,0,3,10.2939,9.8544,7.5448,7.3282,-5.2076,-5.1201
2018-11-23 19:30:00,10438,Bayer Leverkusen,VfB Stuttgart,2,0,9.8544,9.6817,7.3282,7.2143,-5.1201,-5.8517
2018-12-03 19:30:00,10453,Bayer Leverkusen,Nuernberg,1,1,9.6817,9.5832,7.2143,7.2952,-5.8517,-6.1296
2018-12-08 14:30:00,10456,Bayer Leverkusen,Augsburg,1,0,9.5832,9.7713,7.2952,7.4250,-6.1296,-6.1332
2018-12-16 17:00:00,10467,Bayer Leverkusen,Eintracht Frankfurt,1,2,9.7713,10.1514,7.425,7.3423,-6.1332,-5.0403
2018-12-19 17:30:00,10473,Bayer Leverkusen,Schalke 04,2,1,10.1514,10.8464,7.3423,7.4970,-5.0403,-4.0551
2018-12-22 14:30:00,10484,Bayer Leverkusen,Hertha Berlin,3,1,10.8464,11.3500,7.497,7.6399,-4.0551,-3.6909
2019-01-19 14:30:00,10498,Bayer Leverkusen,Borussia M.Gladbach,0,1,11.35,11.0561,7.6399,7.7115,-3.6909,-4.1004
2019-01-26 14:30:00,10506,Bayer Leverkusen,Wolfsburg,3,0,11.0561,11.9305,7.7115,8.2890,-4.1004,-3.6792
2019-02-02 14:30:00,10508,Bayer Leverkusen,Bayern Munich,3,1,11.9305,12.6556,8.289,8.3663,-3.6792,-2.8063
2019-02-08 19:30:00,10524,Bayer Leverkusen,Mainz 05,5,1,12.6556,13.4237,8.3663,8.4891,-2.8063,-2.3930
2019-02-17 17:00:00,10527,Bayer Leverkusen,Fortuna Duesseldorf,2,0,13.4237,13.0193,8.4891,8.0083,-2.393,-3.2210
2019-02-24 17:00:00,10536,Bayer Leverkusen,Borussia Dortmund,2,3,13.0193,12.2638,8.0083,7.5558,-3.221,-4.0296
2019-03-02 14:30:00,10545,Bayer Leverkusen,Freiburg,2,0,12.2638,11.7906,7.5558,7.3319,-4.0296,-5.2521
2019-03-10 17:00:00,10561,Bayer Leverkusen,Hannover 96,3,2,11.7906,11.1276,7.3319,6.8612,-5.2521,-6.3574
