Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-10-02 14:30:00,992,Empoli,Juventus,0,3,,,,,,
2016-10-16 17:00:00,1004,Empoli,Genoa,0,0,,,,,,
2016-10-23 17:00:00,1016,Empoli,Chievo,0,0,,,,,,
2016-10-26 22:45:00,3284,Empoli,Napoli,0,2,,,,,,
2016-10-30 18:00:00,3296,Empoli,Roma,0,0,,,,,,
2016-11-06 15:30:00,2748,Empoli,Pescara,4,0,,,,,,
2016-11-20 18:00:00,2762,Empoli,Fiorentina,0,4,,,,,,
2016-11-26 23:45:00,2767,Empoli,AC Milan,1,4,,,,,,
2016-12-04 18:00:00,3072,Empoli,Sassuolo,0,3,,,,,,
2016-12-11 18:00:00,3082,Empoli,Bologna,0,0,,,,,,
2016-12-17 18:00:00,3087,Empoli,Cagliari,2,0,,,,,,
2016-12-20 23:45:00,3097,Empoli,Atalanta,1,2,,,,,,
2017-01-07 21:00:00,3520,Empoli,Palermo,1,0,,,,,,
2017-01-15 18:00:00,3533,Empoli,Sampdoria,0,0,,,,,,
2017-01-22 17:00:00,3547,Empoli,Udinese,1,0,,,,,,
2017-01-29 14:00:00,3555,Empoli,Crotone,1,4,,,,,,
2017-02-05 14:00:00,3563,Empoli,Torino,1,1,,,,,,
2017-02-12 14:00:00,3577,Empoli,Inter,0,2,,,,,,
2017-02-18 19:45:00,3584,Empoli,Lazio,1,2,,,,,,
2017-02-25 19:45:00,3595,Empoli,Juventus,0,2,,,,,,
2017-03-05 14:00:00,3604,Empoli,Genoa,0,2,,,,,,
2017-03-12 14:00:00,3616,Empoli,Chievo,0,4,,,,,,
2017-03-19 11:30:00,3628,Empoli,Napoli,2,3,,,,,,
2017-04-01 19:45:00,3636,Empoli,Roma,0,2,,,,,,
2017-04-08 14:00:00,3648,Empoli,Pescara,1,1,,,,,,
2017-04-15 14:00:00,3656,Empoli,Fiorentina,2,1,,,,,,
2017-04-23 14:00:00,3665,Empoli,AC Milan,2,1,,,,,,
2017-04-30 14:00:00,3680,Empoli,Sassuolo,1,3,,,,,,
2017-05-07 14:00:00,3683,Empoli,Bologna,3,1,,,,,,
2017-05-14 14:00:00,3693,Empoli,Cagliari,2,3,,,,,,
2017-05-21 14:00:00,3702,Empoli,Atalanta,0,1,,,,,,
2017-05-28 19:45:00,3713,Empoli,Palermo,1,2,,,,,,
2018-08-19 21:30:00,9584,Empoli,Cagliari,2,0,,,,,,
2018-08-26 21:30:00,9594,Empoli,Genoa,1,2,,,,,,
2018-09-02 18:30:00,9602,Empoli,Chievo,0,0,,,,,,
2018-09-16 16:00:00,9608,Empoli,Lazio,0,1,,,,,,
2018-09-21 18:30:00,9625,Empoli,Sassuolo,1,3,,,,,,
2018-09-27 19:00:00,9629,Empoli,AC Milan,1,1,,,,,,
2018-09-30 16:00:00,9645,Empoli,Parma Calcio 1913,0,1,,,,,,
2018-10-06 18:30:00,9649,Empoli,Roma,0,2,,,,,,
2018-10-21 10:30:00,9660,Empoli,Frosinone,3,3,,,,,,
2018-10-27 16:00:00,9669,Empoli,Juventus,1,2,,,,,,
2018-11-02 19:30:00,9683,Empoli,Napoli,1,5,,,,,,
2018-11-11 14:00:00,9689,Empoli,Udinese,2,1,,,,,,
2018-11-25 14:00:00,9699,Empoli,Atalanta,3,2,,,,,,
2018-12-01 14:00:00,9714,Empoli,SPAL 2013,2,2,,,,,,
2018-12-09 14:00:00,9725,Empoli,Bologna,2,1,,,,,,
2018-12-16 14:00:00,9731,Empoli,Fiorentina,1,3,,,,,,
2018-12-22 14:00:00,9744,Empoli,Sampdoria,2,4,,,,,,
2018-12-26 17:00:00,9756,Empoli,Torino,0,3,,,,,,
2018-12-29 14:00:00,9758,Empoli,Inter,0,1,,,,,,
2019-01-20 17:00:00,9767,Empoli,Cagliari,2,2,,,,,,
2019-01-28 19:30:00,9785,Empoli,Genoa,1,3,,,,,,
2019-02-02 14:00:00,9790,Empoli,Chievo,2,2,,,,,,
2019-02-07 19:30:00,9801,Empoli,Lazio,0,1,,,,,,
2019-02-17 14:00:00,9809,Empoli,Sassuolo,3,0,,,,,,
2019-02-22 19:30:00,9822,Empoli,AC Milan,0,3,,,,,,
2019-03-02 14:00:00,9832,Empoli,Parma Calcio 1913,3,3,,,,,,
2019-03-11 19:30:00,9844,Empoli,Roma,1,2,,,,,,
2019-03-17 14:00:00,9849,Empoli,Frosinone,2,1,,,,,,
2019-03-30 17:00:00,9862,Empoli,Juventus,0,1,,,,,,
2019-04-03 18:00:00,9869,Empoli,Napoli,2,1,,,,,,
2019-04-07 14:00:00,9885,Empoli,Udinese,2,3,,,,,,
2019-04-15 19:30:00,9887,Empoli,Atalanta,0,0,,,,,,
2019-04-20 14:00:00,9899,Empoli,SPAL 2013,2,4,,,,,,
2019-04-27 14:00:00,9913,Empoli,Bologna,1,3,,,,,,
2019-05-05 11:30:00,9918,Empoli,Fiorentina,1,0,,,,,,
2019-05-12 14:00:00,9929,Empoli,Sampdoria,2,1,,,,,,
2019-05-19 13:00:00,9938,Empoli,Torino,4,1,,,,,,
2019-05-26 18:30:00,9952,Empoli,Inter,1,2,,,,,,
2021-08-21 18:45:00,16759,Empoli,Lazio,1,3,,,,,,
2021-08-28 18:45:00,16771,Empoli,Juventus,1,0,,,,,,
2021-09-11 13:00:00,16779,Empoli,Venezia,1,2,,,,,,
2021-09-19 10:30:00,16786,Empoli,Sampdoria,0,3,,,,,,
2021-09-22 18:45:00,16798,Empoli,Cagliari,2,0,,,,,,
2021-09-26 13:00:00,16806,Empoli,Bologna,4,2,,,,,,
2021-10-03 16:00:00,16821,Empoli,Roma,0,2,,,,,,
2021-10-17 13:00:00,16827,Empoli,Atalanta,1,4,,,,,,
2021-10-23 13:00:00,16842,Empoli,Salernitana,4,2,,,,,,
2021-10-27 18:45:00,16847,Empoli,Inter,0,2,,,,,,
2021-10-31 14:00:00,16864,Empoli,Sassuolo,2,1,,,,,,
2021-11-05 19:45:00,16867,Empoli,Genoa,2,2,,,,,,
