Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-11-08 18:00:00,667,108,Empoli,98,Juventus,1,3,,,0.478585,2.15262
2015-11-22 18:00:00,677,108,Empoli,110,Fiorentina,2,2,,,0.640222,1.62042
2015-11-29 21:00:00,687,108,Empoli,96,Lazio,1,0,,,0.283493,0.923335
2015-12-06 18:00:00,698,108,Empoli,94,Verona,1,0,,,0.644992,1.40759
2015-12-13 18:00:00,706,108,Empoli,103,Carpi,3,0,,,1.76158,1.39607
2015-12-19 23:45:00,710,108,Empoli,97,Bologna,3,2,,,1.9478,1.25861
2016-01-06 21:00:00,728,108,Empoli,106,Inter,0,1,,,0.506892,1.13955
2016-01-10 18:00:00,736,108,Empoli,113,Torino,1,0,,,1.23208,1.94161
2016-01-17 18:00:00,747,108,Empoli,109,Chievo,1,1,,,0.941671,1.13429
2016-01-23 23:45:00,752,108,Empoli,111,AC Milan,2,2,,,1.30659,1.18014
2016-01-31 18:00:00,767,108,Empoli,105,Napoli,1,5,,,0.239824,2.68666
2016-02-03 23:45:00,779,108,Empoli,99,Udinese,1,1,,,2.10015,0.665742
2016-02-07 21:00:00,789,108,Empoli,107,Atalanta,0,0,,,0.588857,0.983654
2016-02-13 18:00:00,793,108,Empoli,112,Frosinone,1,2,,,2.54317,1.02693
2016-02-21 18:00:00,805,108,Empoli,104,Sassuolo,2,3,,,1.49386,0.982567
2016-02-27 21:00:00,811,108,Empoli,95,Roma,1,3,,,0.332954,1.08467
2016-03-06 18:00:00,827,108,Empoli,101,Genoa,0,1,,,1.03143,1.05898
2016-03-12 21:00:00,832,108,Empoli,102,Sampdoria,1,1,,,1.83798,0.754732
2016-03-19 21:00:00,841,108,Empoli,100,Palermo,0,0,,,0.522438,0.683302
2016-04-02 22:45:00,852,108,Empoli,98,Juventus,0,1,,,0.627317,2.19126
2016-04-10 14:30:00,865,108,Empoli,110,Fiorentina,2,0,,,0.724395,1.04376
2016-04-17 20:00:00,879,108,Empoli,96,Lazio,0,2,,,0.407612,2.55889
2016-04-20 22:45:00,887,108,Empoli,94,Verona,1,0,,,2.20742,1.9251
2016-04-25 21:00:00,900,108,Empoli,103,Carpi,0,1,,,0.696372,1.70068
2016-05-01 17:00:00,905,108,Empoli,97,Bologna,0,0,,,0.569866,0.596736
2016-05-07 20:00:00,911,108,Empoli,106,Inter,1,2,,,0.929999,1.75375
2016-05-15 20:00:00,925,108,Empoli,113,Torino,2,1,,,0.640557,1.10246
2016-08-21 22:45:00,939,108,Empoli,102,Sampdoria,0,1,,,0.934821,1.04646
2016-08-28 22:45:00,947,108,Empoli,99,Udinese,0,2,,,1.18302,0.912097
2016-09-12 22:45:00,959,108,Empoli,115,Crotone,2,1,,,0.636904,0.521587
2016-09-18 17:00:00,965,108,Empoli,113,Torino,0,0,,,0.184549,0.718392
2016-09-21 22:45:00,973,108,Empoli,106,Inter,0,2,,,0.437207,1.89478
2016-09-25 17:00:00,986,108,Empoli,96,Lazio,0,2,,,1.03563,1.91368
2016-10-02 14:30:00,992,108,Empoli,98,Juventus,0,3,,,0.310516,4.15533
2016-10-16 17:00:00,1004,108,Empoli,101,Genoa,0,0,,,0.0947143,0.287766
2016-10-23 17:00:00,1016,108,Empoli,109,Chievo,0,0,,,0.445783,1.014
2016-10-26 22:45:00,3284,108,Empoli,105,Napoli,0,2,,,0.29497,3.89995
2016-10-30 18:00:00,3296,108,Empoli,95,Roma,0,0,,,0.326558,1.44104
2016-11-06 15:30:00,2748,108,Empoli,114,Pescara,4,0,,,2.50908,2.53565
2016-11-20 18:00:00,2762,108,Empoli,110,Fiorentina,0,4,,,0.773104,3.89131
2016-11-26 23:45:00,2767,108,Empoli,111,AC Milan,1,4,,,1.52699,0.781264
2016-12-04 18:00:00,3072,108,Empoli,104,Sassuolo,0,3,,,1.20881,2.75094
2016-12-11 18:00:00,3082,108,Empoli,97,Bologna,0,0,,,0.0997513,1.3582
2016-12-17 18:00:00,3087,108,Empoli,116,Cagliari,2,0,,,0.784596,1.43479
2016-12-20 23:45:00,3097,108,Empoli,107,Atalanta,1,2,,,0.108162,3.38037
2017-01-07 21:00:00,3520,108,Empoli,100,Palermo,1,0,,,0.901728,0.516544
2017-01-15 18:00:00,3533,108,Empoli,102,Sampdoria,0,0,,,1.32527,1.14331
2017-01-22 17:00:00,3547,108,Empoli,99,Udinese,1,0,,,0.315683,0.938473
2017-01-29 14:00:00,3555,108,Empoli,115,Crotone,1,4,,,0.208541,2.47879
2017-02-05 14:00:00,3563,108,Empoli,113,Torino,1,1,,,1.95329,1.93049
2017-02-12 14:00:00,3577,108,Empoli,106,Inter,0,2,,,0.435897,3.08595
2017-02-18 19:45:00,3584,108,Empoli,96,Lazio,1,2,,,0.271107,1.63167
2017-02-25 19:45:00,3595,108,Empoli,98,Juventus,0,2,,,0.206008,2.36639
2017-03-05 14:00:00,3604,108,Empoli,101,Genoa,0,2,,,0.396952,0.620617
2017-03-12 14:00:00,3616,108,Empoli,109,Chievo,0,4,,,0.526966,2.37494
2017-03-19 11:30:00,3628,108,Empoli,105,Napoli,2,3,,,1.3559,2.03736
2017-04-01 19:45:00,3636,108,Empoli,95,Roma,0,2,,,0.50901,1.32527
2017-04-08 14:00:00,3648,108,Empoli,114,Pescara,1,1,,,0.957,1.9265
2017-04-15 14:00:00,3656,108,Empoli,110,Fiorentina,2,1,,,2.07354,1.18615
2017-04-23 14:00:00,3665,108,Empoli,111,AC Milan,2,1,,,1.84101,2.44994
2017-04-30 14:00:00,3680,108,Empoli,104,Sassuolo,1,3,,,2.32036,1.89742
2017-05-07 14:00:00,3683,108,Empoli,97,Bologna,3,1,,,2.15034,0.128693
2017-05-14 14:00:00,3693,108,Empoli,116,Cagliari,2,3,,,1.76599,2.54479
2017-05-21 14:00:00,3702,108,Empoli,107,Atalanta,0,1,,,0.782484,1.28253
2017-05-28 19:45:00,3713,108,Empoli,100,Palermo,1,2,,,1.89886,1.21155
2018-08-19 21:30:00,9584,108,Empoli,116,Cagliari,2,0,,,1.45907,0.574056
2018-08-26 21:30:00,9594,108,Empoli,101,Genoa,1,2,,,1.25776,0.950879
2018-09-02 18:30:00,9602,108,Empoli,109,Chievo,0,0,,,1.35877,1.26902
2018-09-16 16:00:00,9608,108,Empoli,96,Lazio,0,1,,,1.4909,2.74301
2018-09-21 18:30:00,9625,108,Empoli,104,Sassuolo,1,3,,,1.03797,2.09666
2018-09-27 19:00:00,9629,108,Empoli,111,AC Milan,1,1,,,1.1773,1.52902
2018-09-30 16:00:00,9645,108,Empoli,230,Parma Calcio 1913,0,1,,,1.44541,0.645086
2018-10-06 18:30:00,9649,108,Empoli,95,Roma,0,2,,,1.99899,0.863839
2018-10-21 10:30:00,9660,108,Empoli,112,Frosinone,3,3,,,1.19042,1.04742
2018-10-27 16:00:00,9669,108,Empoli,98,Juventus,1,2,,,0.272576,1.48572
2018-11-02 19:30:00,9683,108,Empoli,105,Napoli,1,5,,,0.76592,2.45171
2018-11-11 14:00:00,9689,108,Empoli,99,Udinese,2,1,,,1.54705,3.75447
2018-11-25 14:00:00,9699,108,Empoli,107,Atalanta,3,2,,,2.43156,2.02122
2018-12-01 14:00:00,9714,108,Empoli,221,SPAL 2013,2,2,,,2.2475,0.71811
2018-12-09 14:00:00,9725,108,Empoli,97,Bologna,2,1,,,2.37132,2.08455
2018-12-16 14:00:00,9731,108,Empoli,110,Fiorentina,1,3,,,1.39435,1.58995
2018-12-22 14:00:00,9744,108,Empoli,102,Sampdoria,2,4,,,1.25056,1.90069
2018-12-26 17:00:00,9756,108,Empoli,113,Torino,0,3,,,0.220152,1.20076
2018-12-29 14:00:00,9758,108,Empoli,106,Inter,0,1,,,0.431477,0.925165
2019-01-20 17:00:00,9767,108,Empoli,116,Cagliari,2,2,,,1.24131,0.91229
2019-01-28 19:30:00,9785,108,Empoli,101,Genoa,1,3,,,1.90942,1.87255
2019-02-02 14:00:00,9790,108,Empoli,109,Chievo,2,2,,,2.76781,1.71511
2019-02-07 19:30:00,9801,108,Empoli,96,Lazio,0,1,,,0.475328,2.04577
2019-02-17 14:00:00,9809,108,Empoli,104,Sassuolo,3,0,,,1.50789,0.623544
2019-02-22 19:30:00,9822,108,Empoli,111,AC Milan,0,3,,,0.582587,1.3605
2019-03-02 14:00:00,9832,108,Empoli,230,Parma Calcio 1913,3,3,,,2.5259,1.87782
2019-03-11 19:30:00,9844,108,Empoli,95,Roma,1,2,,,0.191518,1.14262
2019-03-17 14:00:00,9849,108,Empoli,112,Frosinone,2,1,,,2.33732,1.33238
2019-03-30 17:00:00,9862,108,Empoli,98,Juventus,0,1,,,0.36771,1.34489
2019-04-03 18:00:00,9869,108,Empoli,105,Napoli,2,1,,,1.47602,0.641571
2019-04-07 14:00:00,9885,108,Empoli,99,Udinese,2,3,,,1.84227,2.21919
2019-04-15 19:30:00,9887,108,Empoli,107,Atalanta,0,0,,,0.22043,5.06313
2019-04-20 14:00:00,9899,108,Empoli,221,SPAL 2013,2,4,,,1.44713,1.43346
2019-04-27 14:00:00,9913,108,Empoli,97,Bologna,1,3,,,0.353443,1.55302
2019-05-05 11:30:00,9918,108,Empoli,110,Fiorentina,1,0,,,0.947998,2.43324
2019-05-12 14:00:00,9929,108,Empoli,102,Sampdoria,2,1,,,2.20557,1.87735
2019-05-19 13:00:00,9938,108,Empoli,113,Torino,4,1,,,2.53996,1.28459
2019-05-26 18:30:00,9952,108,Empoli,106,Inter,1,2,,,1.77275,2.74302
2021-08-21 18:45:00,16759,108,Empoli,96,Lazio,1,3,,,1.13436,1.78152
2021-08-28 18:45:00,16771,108,Empoli,98,Juventus,1,0,,,1.10327,1.81566
2021-09-11 13:00:00,16779,108,Empoli,265,Venezia,1,2,,,1.88537,2.43118
2021-09-19 10:30:00,16786,108,Empoli,102,Sampdoria,0,3,,,0.927264,1.34865
2021-09-22 18:45:00,16798,108,Empoli,116,Cagliari,2,0,,,1.14537,0.754694
2021-09-26 13:00:00,16806,108,Empoli,97,Bologna,4,2,,,1.47687,2.49784
2021-10-03 16:00:00,16821,108,Empoli,95,Roma,0,2,,,0.43764,1.8551
2021-10-17 13:00:00,16827,108,Empoli,107,Atalanta,1,4,,,0.575048,3.83506
2021-10-23 13:00:00,16842,108,Empoli,264,Salernitana,4,2,,,2.83049,1.37213
2021-10-27 18:45:00,16847,108,Empoli,106,Inter,0,2,,,0.542985,3.07924
2021-10-31 14:00:00,16864,108,Empoli,104,Sassuolo,2,1,,,1.4834,1.24312
2021-11-05 19:45:00,16867,108,Empoli,101,Genoa,2,2,,,0.745284,1.69731
