Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-05-30 11:30:00,6261,188,FK Akhmat,198,Ural,1,3,,,0.814762,0.752347
2015-07-18 22:00:00,2351,188,FK Akhmat,187,FC Rostov,1,1,,,0.814127,0.826853
2015-07-25 22:00:00,2360,188,FK Akhmat,197,Kuban Krasnodar,1,1,,,1.05145,0.130666
2015-08-01 18:00:00,2367,188,FK Akhmat,189,Zenit St. Petersburg,0,3,,,0.477496,3.28239
2015-08-07 20:00:00,2373,188,FK Akhmat,191,Mordovya,0,0,,,1.09587,0.416573
2015-08-16 14:30:00,2385,188,FK Akhmat,192,Lokomotiv Moscow,0,0,,,0.607677,0.579886
2015-08-21 21:00:00,2389,188,FK Akhmat,190,Dinamo Moscow,1,1,,,0.485241,1.14736
2015-08-28 18:00:00,2397,188,FK Akhmat,198,Ural,3,3,,,1.60035,1.92437
2015-09-13 20:00:00,2410,188,FK Akhmat,193,Anzhi Makhachkala,2,0,,,2.09936,0.805453
2015-09-19 17:00:00,2414,188,FK Akhmat,184,FC Ufa,4,1,,,2.39831,1.4181
2015-09-27 17:30:00,2425,188,FK Akhmat,196,FC Krasnodar,1,1,,,0.956022,0.636757
2015-10-04 17:00:00,2434,188,FK Akhmat,186,Rubin Kazan,2,1,,,1.94492,1.86713
2015-10-18 17:00:00,2442,188,FK Akhmat,194,Krylya Sovetov Samara,2,0,,,0.403338,0.676669
2015-10-25 20:00:00,2451,188,FK Akhmat,185,CSKA Moscow,0,0,,,0.462358,1.11688
2015-11-02 18:00:00,2459,188,FK Akhmat,195,Amkar,0,1,,,0.479875,0.949338
2015-11-07 20:30:00,2465,188,FK Akhmat,183,Spartak Moscow,2,1,,,0.60918,0.821247
2015-11-22 18:00:00,2474,188,FK Akhmat,197,Kuban Krasnodar,2,2,,,1.43046,0.679094
2015-11-28 18:30:00,2480,188,FK Akhmat,189,Zenit St. Petersburg,4,1,,,2.73194,1.08147
2015-12-03 20:00:00,2486,188,FK Akhmat,191,Mordovya,0,0,,,0.372356,0.471027
2016-03-06 18:00:00,2497,188,FK Akhmat,192,Lokomotiv Moscow,2,1,,,0.967412,1.49017
2016-03-14 20:00:00,2508,188,FK Akhmat,190,Dinamo Moscow,1,0,,,0.587008,0.104787
2016-03-19 18:00:00,2512,188,FK Akhmat,198,Ural,1,1,,,2.46872,0.857111
2016-04-02 15:30:00,2518,188,FK Akhmat,193,Anzhi Makhachkala,3,2,,,1.42204,0.555524
2016-04-10 15:30:00,2529,188,FK Akhmat,184,FC Ufa,0,1,,,0.21304,0.201478
2016-04-16 15:30:00,2534,188,FK Akhmat,196,FC Krasnodar,0,1,,,0.400723,0.771547
2016-04-23 20:30:00,2543,188,FK Akhmat,186,Rubin Kazan,1,0,,,1.27555,1.48018
2016-05-01 18:00:00,2555,188,FK Akhmat,194,Krylya Sovetov Samara,0,1,,,0.505905,0.931988
2016-05-07 15:30:00,2559,188,FK Akhmat,185,CSKA Moscow,0,1,,,0.133744,1.59097
2016-05-12 20:00:00,2571,188,FK Akhmat,195,Amkar,2,0,,,0.860467,0.171272
2016-05-16 20:30:00,2580,188,FK Akhmat,183,Spartak Moscow,0,3,,,0.638148,1.66792
2016-05-21 14:30:00,2585,188,FK Akhmat,187,FC Rostov,0,2,,,0.909559,2.26031
2016-07-31 21:30:00,2594,188,FK Akhmat,194,Krylya Sovetov Samara,1,0,,,1.38884,0.290146
2016-08-08 20:30:00,2603,188,FK Akhmat,196,FC Krasnodar,0,4,,,0.381362,1.78248
2016-08-14 21:30:00,2611,188,FK Akhmat,192,Lokomotiv Moscow,1,1,,,1.13773,0.356966
2016-08-20 15:30:00,2614,188,FK Akhmat,184,FC Ufa,3,1,,,0.964337,0.45471
2016-08-28 20:15:00,2626,188,FK Akhmat,187,FC Rostov,2,1,,,1.36067,0.204316
2016-09-10 21:30:00,2632,188,FK Akhmat,185,CSKA Moscow,0,3,,,0.29312,1.69365
2016-09-17 20:00:00,2640,188,FK Akhmat,195,Amkar,1,3,,,0.221119,1.16198
2016-09-25 15:30:00,2648,188,FK Akhmat,200,Arsenal Tula,0,0,,,0.673232,0.795447
2016-10-01 20:30:00,2656,188,FK Akhmat,199,FC Orenburg,2,1,,,1.76292,1.36727
2016-10-17 20:30:00,2668,188,FK Akhmat,193,Anzhi Makhachkala,0,0,,,1.26264,0.649103
2016-10-22 20:30:00,2673,188,FK Akhmat,186,Rubin Kazan,3,1,,,1.29023,0.556855
2016-10-30 13:00:00,2963,188,FK Akhmat,198,Ural,4,1,,,2.50834,0.911258
2016-11-06 18:00:00,2722,188,FK Akhmat,189,Zenit St. Petersburg,2,1,,,1.69368,1.37192
2016-11-21 20:00:00,2732,188,FK Akhmat,201,Tom Tomsk,0,0,,,0.293462,0.0181321
2016-11-26 19:00:00,2737,188,FK Akhmat,183,Spartak Moscow,0,1,,,0.702234,0.240366
2016-12-01 19:00:00,3269,188,FK Akhmat,196,FC Krasnodar,2,1,,,1.07989,0.231879
2016-12-04 17:00:00,3275,188,FK Akhmat,192,Lokomotiv Moscow,0,2,,,0.202616,0.225896
2017-03-05 16:00:00,4299,188,FK Akhmat,184,FC Ufa,0,1,,,2.24973,0.599879
2017-03-12 16:00:00,4308,188,FK Akhmat,187,FC Rostov,0,0,,,0.252103,0.676372
2017-03-19 13:30:00,4315,188,FK Akhmat,185,CSKA Moscow,0,1,,,0.428655,1.35328
2017-04-02 11:30:00,4320,188,FK Akhmat,195,Amkar,1,1,,,0.211151,1.15826
2017-04-08 14:30:00,4331,188,FK Akhmat,200,Arsenal Tula,3,1,,,1.67888,1.03088
2017-04-16 10:30:00,4339,188,FK Akhmat,199,FC Orenburg,1,2,,,0.0889536,1.20697
2017-04-22 17:00:00,4346,188,FK Akhmat,193,Anzhi Makhachkala,0,1,,,0.355267,0.878967
2017-04-26 17:30:00,4353,188,FK Akhmat,186,Rubin Kazan,1,0,,,1.98245,0.501925
2017-04-29 17:00:00,4359,188,FK Akhmat,198,Ural,5,2,,,1.9137,0.448968
2017-05-07 17:00:00,4373,188,FK Akhmat,189,Zenit St. Petersburg,1,0,,,0.9026,0.555323
2017-05-14 10:00:00,4381,188,FK Akhmat,201,Tom Tomsk,2,1,,,1.51114,0.509832
2017-05-17 17:30:00,4383,188,FK Akhmat,183,Spartak Moscow,0,3,,,0.61298,0.941401
2017-05-21 13:00:00,4397,188,FK Akhmat,194,Krylya Sovetov Samara,3,1,,,0.920999,1.89653
2017-07-16 19:30:00,6470,188,FK Akhmat,195,Amkar,1,0,,,1.44262,0.15904
2017-07-23 18:00:00,6479,188,FK Akhmat,187,FC Rostov,1,0,,,0.341481,0.62607
2017-07-29 18:00:00,6488,188,FK Akhmat,190,Dinamo Moscow,2,0,,,1.37949,0.762292
2017-08-05 13:00:00,6494,188,FK Akhmat,184,FC Ufa,2,3,,,0.916858,0.499663
2017-08-10 18:00:00,6508,188,FK Akhmat,196,FC Krasnodar,2,3,,,0.857354,1.21736
2017-08-13 18:00:00,6514,188,FK Akhmat,189,Zenit St. Petersburg,0,4,,,0.371865,2.78292
2017-08-21 18:00:00,6524,188,FK Akhmat,200,Arsenal Tula,1,2,,,1.4088,0.270013
2017-08-27 15:30:00,6530,188,FK Akhmat,185,CSKA Moscow,1,0,,,1.61441,1.43005
2017-09-10 17:00:00,6535,188,FK Akhmat,192,Lokomotiv Moscow,1,1,,,0.6249,0.377664
2017-09-17 09:00:00,6543,188,FK Akhmat,218,SKA-Khabarovsk,2,2,,,1.30638,1.58421
2017-09-25 17:30:00,6552,188,FK Akhmat,186,Rubin Kazan,1,0,,,1.55391,0.355345
2017-09-30 12:00:00,6561,188,FK Akhmat,217,Tosno,0,1,,,0.215573,0.604428
2017-10-13 17:30:00,6570,188,FK Akhmat,183,Spartak Moscow,1,2,,,1.1473,1.4541
2017-10-22 12:00:00,6579,188,FK Akhmat,198,Ural,0,2,,,2.53434,1.30665
2017-10-30 16:30:00,6581,188,FK Akhmat,193,Anzhi Makhachkala,1,1,,,0.855003,0.25091
2017-11-04 16:00:00,6594,188,FK Akhmat,187,FC Rostov,1,0,,,1.95764,0.156728
2017-11-18 11:00:00,6602,188,FK Akhmat,190,Dinamo Moscow,1,1,,,1.31739,1.04651
2017-11-25 16:00:00,6606,188,FK Akhmat,184,FC Ufa,2,1,,,1.4103,0.24393
2017-12-03 13:30:00,6618,188,FK Akhmat,196,FC Krasnodar,2,3,,,0.679331,2.26428
2017-12-11 16:30:00,6625,188,FK Akhmat,189,Zenit St. Petersburg,0,0,,,0.906493,2.49981
2018-03-04 16:00:00,6629,188,FK Akhmat,200,Arsenal Tula,0,1,,,0.891617,0.736602
2018-03-11 13:30:00,6641,188,FK Akhmat,185,CSKA Moscow,0,3,,,1.98166,2.7908
2018-03-31 00:00:00,6655,188,FK Akhmat,218,SKA-Khabarovsk,0,0,,,1.32748,0.156947
2018-04-07 11:00:00,6664,188,FK Akhmat,186,Rubin Kazan,2,3,,,0.926454,2.31027
2018-04-13 16:30:00,6673,188,FK Akhmat,217,Tosno,1,0,,,1.07609,0.134367
2018-04-18 16:30:00,6646,188,FK Akhmat,192,Lokomotiv Moscow,0,0,,,0.305573,0.823536
2018-04-23 16:30:00,6682,188,FK Akhmat,183,Spartak Moscow,3,1,,,0.787823,1.82548
2018-04-30 13:30:00,6686,188,FK Akhmat,198,Ural,0,0,,,0.573261,0.447498
2018-05-07 17:30:00,6693,188,FK Akhmat,193,Anzhi Makhachkala,2,0,,,0.488953,0.566458
2018-05-13 12:00:00,6707,188,FK Akhmat,195,Amkar,0,0,,,0.218801,0.596494
2018-07-28 21:30:00,8947,188,FK Akhmat,187,FC Rostov,0,1,,,0.0282554,0.978791
2018-08-05 21:30:00,8959,188,FK Akhmat,226,FC Yenisey Krasnoyarsk,1,0,,,1.87773,0.761499
2018-08-12 16:30:00,8966,188,FK Akhmat,200,Arsenal Tula,1,3,,,0.739078,1.03474
2018-08-18 21:30:00,8972,188,FK Akhmat,186,Rubin Kazan,1,1,,,1.1334,0.45152
2018-08-25 14:00:00,8978,188,FK Akhmat,198,Ural,1,2,,,0.73399,0.822457
2018-09-02 18:30:00,8992,188,FK Akhmat,184,FC Ufa,2,1,,,1.11595,0.271311
2018-09-16 16:00:00,8998,188,FK Akhmat,183,Spartak Moscow,2,1,,,1.60606,0.750654
2018-09-22 16:00:00,9005,188,FK Akhmat,199,FC Orenburg,1,1,,,0.401264,0.376319
2018-09-29 16:00:00,9011,188,FK Akhmat,192,Lokomotiv Moscow,0,2,,,0.244911,1.64623
2018-10-07 11:00:00,9023,188,FK Akhmat,193,Anzhi Makhachkala,0,0,,,0.935584,0.522147
2018-10-21 16:00:00,9030,188,FK Akhmat,196,FC Krasnodar,1,0,,,1.43717,0.620788
2018-10-28 12:30:00,9040,188,FK Akhmat,190,Dinamo Moscow,0,0,,,0.29429,0.318388
2018-11-04 11:00:00,9048,188,FK Akhmat,189,Zenit St. Petersburg,0,1,,,0.392819,1.6714
2018-11-10 13:30:00,9054,188,FK Akhmat,194,Krylya Sovetov Samara,2,1,,,1.34373,0.909435
2018-11-23 15:00:00,9064,188,FK Akhmat,185,CSKA Moscow,0,2,,,0.459652,1.04504
2018-12-01 11:00:00,9067,188,FK Akhmat,226,FC Yenisey Krasnoyarsk,1,1,,,0.121566,1.82952
2018-12-10 16:30:00,9076,188,FK Akhmat,200,Arsenal Tula,2,0,,,2.33412,0.439316
2019-03-02 16:00:00,9084,188,FK Akhmat,186,Rubin Kazan,0,1,,,0.204848,1.00758
2019-03-11 14:30:00,9092,188,FK Akhmat,198,Ural,1,1,,,1.84705,0.668585
2019-03-17 11:00:00,9101,188,FK Akhmat,184,FC Ufa,1,0,,,1.03189,0.592672
2019-03-30 13:30:00,9109,188,FK Akhmat,183,Spartak Moscow,1,3,,,0.674893,1.75714
2019-04-08 15:00:00,9118,188,FK Akhmat,199,FC Orenburg,3,1,,,1.19703,0.947378
2019-04-13 17:30:00,9126,188,FK Akhmat,192,Lokomotiv Moscow,1,3,,,0.621722,1.64265
2019-04-19 17:30:00,9135,188,FK Akhmat,193,Anzhi Makhachkala,1,0,,,0.853618,0.360564
2019-04-24 17:00:00,9141,188,FK Akhmat,196,FC Krasnodar,1,1,,,0.930041,1.15101
2019-04-27 17:00:00,9152,188,FK Akhmat,190,Dinamo Moscow,0,0,,,0.343873,0.758146
2019-05-04 14:30:00,9160,188,FK Akhmat,189,Zenit St. Petersburg,1,1,,,0.503732,1.67829
2019-05-11 14:30:00,9161,188,FK Akhmat,194,Krylya Sovetov Samara,2,1,,,1.55583,1.53901
2019-05-18 13:30:00,9176,188,FK Akhmat,185,CSKA Moscow,0,1,,,0.505942,1.32767
2019-05-26 11:00:00,9178,188,FK Akhmat,187,FC Rostov,1,0,,,0.44639,0.592324
2019-07-14 18:30:00,11029,188,FK Akhmat,196,FC Krasnodar,1,0,,,2.16377,1.03562
2019-07-21 11:00:00,11035,188,FK Akhmat,198,Ural,0,3,,,1.42343,2.44508
2019-07-29 17:00:00,11046,188,FK Akhmat,186,Rubin Kazan,0,1,,,0.79744,1.45067
2019-08-05 18:00:00,11054,188,FK Akhmat,199,FC Orenburg,2,1,,,0.53833,0.372463
2019-08-11 19:30:00,11061,188,FK Akhmat,183,Spartak Moscow,1,3,,,1.01237,0.800104
2019-08-17 17:00:00,11066,188,FK Akhmat,189,Zenit St. Petersburg,0,0,,,0.414236,2.90532
2019-08-25 14:30:00,11075,188,FK Akhmat,185,CSKA Moscow,0,3,,,0.660186,2.40643
2019-08-31 17:00:00,11083,188,FK Akhmat,237,FC Tambov,1,1,,,0.861492,0.148436
2019-09-16 17:30:00,11092,188,FK Akhmat,187,FC Rostov,1,2,,,0.896002,1.63672
2019-09-21 11:00:00,11097,188,FK Akhmat,194,Krylya Sovetov Samara,1,1,,,1.50822,2.58573
2019-09-30 16:30:00,11103,188,FK Akhmat,236,PFC Sochi,0,2,,,0.74923,1.80726
2019-10-05 09:30:00,11113,188,FK Akhmat,184,FC Ufa,1,0,,,1.40815,0.646211
2019-10-18 17:30:00,11124,188,FK Akhmat,192,Lokomotiv Moscow,0,2,,,0.471301,1.18386
2019-10-26 14:30:00,11131,188,FK Akhmat,200,Arsenal Tula,1,1,,,1.28853,1.2775
2019-11-02 11:00:00,11141,188,FK Akhmat,190,Dinamo Moscow,1,1,,,1.459,1.01856
2019-11-08 16:30:00,11149,188,FK Akhmat,198,Ural,0,0,,,0.829775,1.41719
2019-11-23 08:30:00,11158,188,FK Akhmat,199,FC Orenburg,2,1,,,1.19646,1.87186
2019-11-30 16:00:00,11164,188,FK Akhmat,186,Rubin Kazan,1,1,,,1.314,0.884716
2019-12-07 16:00:00,11171,188,FK Akhmat,184,FC Ufa,0,1,,,0.411263,0.767775
2020-02-29 16:00:00,11180,188,FK Akhmat,187,FC Rostov,1,1,,,1.36668,1.42809
2020-03-08 16:00:00,11186,188,FK Akhmat,192,Lokomotiv Moscow,0,1,,,1.33975,0.969031
2020-03-13 16:30:00,11195,188,FK Akhmat,190,Dinamo Moscow,2,3,,,1.15592,1.54301
2020-06-19 15:00:00,11204,188,FK Akhmat,194,Krylya Sovetov Samara,4,2,,,3.42552,1.83132
2020-06-26 15:00:00,11211,188,FK Akhmat,236,PFC Sochi,1,1,,,1.91506,0.672694
2020-07-01 14:30:00,11220,188,FK Akhmat,200,Arsenal Tula,3,1,,,1.13396,0.83979
2020-07-04 17:30:00,11230,188,FK Akhmat,185,CSKA Moscow,0,4,,,0.304664,1.6689
2020-07-07 15:30:00,11234,188,FK Akhmat,237,FC Tambov,2,1,,,2.03625,0.97571
2020-07-11 15:30:00,11243,188,FK Akhmat,189,Zenit St. Petersburg,1,1,,,1.04445,0.774906
2020-07-15 15:00:00,11248,188,FK Akhmat,183,Spartak Moscow,0,3,,,0.258556,0.89047
2020-07-22 16:00:00,11256,188,FK Akhmat,196,FC Krasnodar,0,4,,,0.517707,2.37077
2020-08-09 16:00:00,14000,188,FK Akhmat,200,Arsenal Tula,0,0,,,0.445878,0.810915
2020-08-14 17:00:00,14007,188,FK Akhmat,183,Spartak Moscow,0,2,,,0.350143,2.59424
2020-08-19 15:00:00,14018,188,FK Akhmat,258,FC Rotor Volgograd,3,1,,,3.19592,0.579386
2020-08-22 13:00:00,14022,188,FK Akhmat,257,Khimki,2,1,,,1.5204,1.47793
2020-08-26 15:30:00,14032,188,FK Akhmat,192,Lokomotiv Moscow,3,2,,,1.2382,1.92877
2020-08-30 15:00:00,14042,188,FK Akhmat,185,CSKA Moscow,0,3,,,0.824202,1.61708
2020-09-12 16:00:00,14227,188,FK Akhmat,236,PFC Sochi,0,1,,,1.4402,0.276374
2020-09-21 16:00:00,14240,188,FK Akhmat,190,Dinamo Moscow,0,1,,,0.851315,1.13933
2020-09-27 13:30:00,14245,188,FK Akhmat,198,Ural,2,0,,,2.69477,0.19454
2020-10-04 13:30:00,14302,188,FK Akhmat,186,Rubin Kazan,1,1,,,0.978238,0.951912
2020-10-18 16:00:00,14307,188,FK Akhmat,187,FC Rostov,0,3,,,1.6828,3.16948
2020-10-25 16:00:00,14317,188,FK Akhmat,184,FC Ufa,3,1,,,2.54154,0.421789
2020-10-31 13:30:00,14324,188,FK Akhmat,196,FC Krasnodar,2,0,,,1.592,0.213508
2020-11-07 16:00:00,14333,188,FK Akhmat,237,FC Tambov,1,0,,,1.3552,0.278967
2020-11-21 13:30:00,14339,188,FK Akhmat,189,Zenit St. Petersburg,2,2,,,1.82562,0.473721
2020-11-28 16:00:00,14350,188,FK Akhmat,192,Lokomotiv Moscow,0,0,,,0.85822,0.620197
2020-12-07 16:00:00,14360,188,FK Akhmat,236,PFC Sochi,0,2,,,0.974876,2.18555
2020-12-13 16:00:00,14367,188,FK Akhmat,187,FC Rostov,0,1,,,0.387644,0.404115
2020-12-17 17:00:00,14374,188,FK Akhmat,186,Rubin Kazan,0,0,,,0.938402,0.879554
2021-02-28 13:30:00,14379,188,FK Akhmat,190,Dinamo Moscow,1,2,,,0.93996,1.21256
2021-03-06 11:00:00,14392,188,FK Akhmat,185,CSKA Moscow,0,2,,,0.722815,1.67938
2021-03-13 13:30:00,14394,188,FK Akhmat,189,Zenit St. Petersburg,0,4,,,0.368576,2.5036
2021-03-17 17:00:00,14404,188,FK Akhmat,200,Arsenal Tula,2,0,,,1.20574,0.498013
2021-04-03 13:30:00,14415,188,FK Akhmat,196,FC Krasnodar,5,0,,,3.88208,0.440138
2021-04-10 13:30:00,14418,188,FK Akhmat,184,FC Ufa,0,3,,,0.536749,1.37516
2021-04-17 11:00:00,14428,188,FK Akhmat,257,Khimki,3,1,,,1.92018,0.349867
2021-04-24 11:00:00,14433,188,FK Akhmat,198,Ural,1,1,,,0.70119,1.19471
2021-05-01 11:00:00,14448,188,FK Akhmat,258,FC Rotor Volgograd,0,1,,,0.87064,0.245349
2021-05-07 15:00:00,14455,188,FK Akhmat,237,FC Tambov,3,1,,,2.34455,0.618884
2021-05-16 11:00:00,14460,188,FK Akhmat,183,Spartak Moscow,2,2,,,0.960673,1.71472
2021-07-25 16:00:00,16141,188,FK Akhmat,194,Krylya Sovetov Samara,2,1,,,2.25003,1.31554
2021-08-02 17:00:00,16151,188,FK Akhmat,236,PFC Sochi,1,2,,,0.864762,1.71507
2021-08-08 17:00:00,16157,188,FK Akhmat,186,Rubin Kazan,1,2,,,1.17722,0.411329
2021-08-14 17:00:00,16163,188,FK Akhmat,190,Dinamo Moscow,2,1,,,0.993975,0.930477
2021-08-21 13:00:00,16169,188,FK Akhmat,185,CSKA Moscow,0,2,,,0.283227,1.74445
2021-08-26 17:30:00,16178,188,FK Akhmat,200,Arsenal Tula,2,1,,,2.44221,1.00528
2021-09-11 13:30:00,16184,188,FK Akhmat,189,Zenit St. Petersburg,1,3,,,0.706164,2.05106
2021-09-18 16:00:00,16194,188,FK Akhmat,196,FC Krasnodar,0,2,,,0.310526,1.23157
2021-09-26 13:30:00,16202,188,FK Akhmat,187,FC Rostov,2,1,,,1.95062,0.46297
2021-10-03 16:00:00,16212,188,FK Akhmat,183,Spartak Moscow,0,1,,,0.226685,1.18919
2021-10-17 13:30:00,16223,188,FK Akhmat,257,Khimki,0,2,,,1.03392,1.4692
2021-10-24 13:30:00,16229,188,FK Akhmat,198,Ural,1,0,,,2.64117,0.388082
2021-10-31 11:00:00,16236,188,FK Akhmat,184,FC Ufa,0,1,,,0.567044,1.32015
2021-11-07 16:00:00,16244,188,FK Akhmat,263,Nizhny Novgorod,3,1,,,1.63938,0.336352
