Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2020-07-18 15:15:00,13428,107,Atalanta,94,Verona,1,1,,,1.75181,1.43922
2020-07-21 17:30:00,13429,107,Atalanta,97,Bologna,1,0,,,1.53325,0.420837
2020-07-24 19:45:00,13440,107,Atalanta,111,AC Milan,1,1,,,2.14411,0.459668
2020-07-28 17:30:00,13457,107,Atalanta,230,Parma Calcio 1913,2,1,,,1.14053,1.56236
2020-08-01 18:45:00,13459,107,Atalanta,106,Inter,0,2,,,1.01735,1.15739
2020-09-26 13:00:00,14123,107,Atalanta,113,Torino,4,2,,,2.47087,0.773914
2020-09-30 18:45:00,14135,107,Atalanta,96,Lazio,4,1,,,1.89667,1.80375
2020-10-04 10:30:00,15450,107,Atalanta,116,Cagliari,5,2,,,3.60777,0.655559
2020-10-17 13:00:00,15456,107,Atalanta,105,Napoli,1,4,,,0.640405,1.17201
2020-10-24 13:00:00,15466,107,Atalanta,102,Sampdoria,1,3,,,2.09742,2.49916
2020-10-31 14:00:00,15477,107,Atalanta,115,Crotone,2,1,,,3.49595,0.524608
2020-11-08 14:00:00,15486,107,Atalanta,106,Inter,1,1,,,0.955473,0.815144
2020-11-21 17:00:00,15503,107,Atalanta,260,Spezia,0,0,,,2.20038,0.594898
2020-11-28 19:45:00,15506,107,Atalanta,94,Verona,0,2,,,1.20139,1.78911
2020-12-13 14:00:00,15526,107,Atalanta,110,Fiorentina,3,0,,,2.8038,0.461794
2020-12-16 17:30:00,15540,107,Atalanta,98,Juventus,1,1,,,0.902039,2.71039
2020-12-20 17:00:00,15546,107,Atalanta,95,Roma,4,1,,,1.91426,0.712758
2020-12-23 19:45:00,15556,107,Atalanta,97,Bologna,2,2,,,1.89381,1.08799
2021-01-03 14:00:00,15566,107,Atalanta,104,Sassuolo,5,1,,,3.50279,0.499119
2021-01-06 14:00:00,15576,107,Atalanta,230,Parma Calcio 1913,3,0,,,2.38532,0.0467904
2021-01-09 14:00:00,15586,107,Atalanta,222,Benevento,4,1,,,4.0811,0.945676
2021-01-17 17:00:00,15596,107,Atalanta,101,Genoa,0,0,,,2.08328,0.905971
2021-01-20 16:00:00,15524,107,Atalanta,99,Udinese,1,1,,,1.28447,0.418061
2021-01-23 17:00:00,15611,107,Atalanta,111,AC Milan,3,0,,,2.39517,1.74436
2021-01-31 14:00:00,15618,107,Atalanta,96,Lazio,1,3,,,1.18024,2.39061
2021-02-06 14:00:00,15634,107,Atalanta,113,Torino,3,3,,,2.05759,2.80114
2021-02-14 14:00:00,15636,107,Atalanta,116,Cagliari,1,0,,,0.966776,0.203346
2021-02-21 17:00:00,15649,107,Atalanta,105,Napoli,4,2,,,2.68448,0.624734
2021-02-28 11:30:00,15656,107,Atalanta,102,Sampdoria,2,0,,,1.37431,0.459133
2021-03-03 19:45:00,15675,107,Atalanta,115,Crotone,5,1,,,3.83419,0.599388
2021-03-08 19:45:00,15676,107,Atalanta,106,Inter,0,1,,,0.676989,0.181511
2021-03-12 19:45:00,15693,107,Atalanta,260,Spezia,3,1,,,2.01267,1.24595
2021-03-21 11:30:00,15696,107,Atalanta,94,Verona,2,0,,,2.06793,0.145024
2021-04-03 13:00:00,15714,107,Atalanta,99,Udinese,3,2,,,2.63099,0.738068
2021-04-11 18:45:00,15716,107,Atalanta,110,Fiorentina,3,2,,,3.07955,1.28762
2021-04-18 13:00:00,15730,107,Atalanta,98,Juventus,1,0,,,0.979557,0.795659
2021-04-22 16:30:00,15736,107,Atalanta,95,Roma,1,1,,,2.39045,1.11253
2021-04-25 18:45:00,15746,107,Atalanta,97,Bologna,5,0,,,4.45853,0.901726
2021-05-02 13:00:00,15756,107,Atalanta,104,Sassuolo,1,1,,,1.94826,1.26321
2021-05-09 13:00:00,15766,107,Atalanta,230,Parma Calcio 1913,5,2,,,3.16517,1.05585
2021-05-12 18:45:00,15776,107,Atalanta,222,Benevento,2,0,,,1.79069,0.183599
2021-05-15 13:00:00,15786,107,Atalanta,101,Genoa,4,3,,,2.28339,1.7247
2021-05-23 18:45:00,15801,107,Atalanta,111,AC Milan,0,2,,,0.61287,2.06325
2021-08-21 18:45:00,16758,107,Atalanta,113,Torino,2,1,,,1.01343,0.864837
2021-08-28 16:30:00,16769,107,Atalanta,97,Bologna,0,0,,,0.989249,0.41987
2021-09-11 18:45:00,16776,107,Atalanta,110,Fiorentina,1,2,,,2.11526,1.81465
2021-09-18 18:45:00,16792,107,Atalanta,264,Salernitana,1,0,,,1.38299,0.792486
2021-09-21 18:45:00,16796,107,Atalanta,104,Sassuolo,2,1,,,2.10813,0.911464
2021-09-25 16:00:00,16808,107,Atalanta,106,Inter,2,2,,,1.50237,3.52091
2021-10-03 18:45:00,16816,107,Atalanta,111,AC Milan,2,3,,,2.63096,2.50955
2021-10-17 13:00:00,16827,107,Atalanta,108,Empoli,4,1,,,3.83506,0.575048
2021-10-24 10:30:00,16836,107,Atalanta,99,Udinese,1,1,,,0.629032,0.667553
2021-10-27 16:30:00,16852,107,Atalanta,102,Sampdoria,3,1,,,1.98512,0.984824
2021-10-30 13:00:00,16856,107,Atalanta,96,Lazio,2,2,,,0.723746,1.4355
2021-11-06 19:45:00,16866,107,Atalanta,116,Cagliari,2,1,,,3.54195,0.510728
