Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-11-07 23:45:00,662,Atalanta,AC Milan,0,0,9.9186,10.2859,10.1338,7.9175,14.7036,11.9040
2015-11-22 18:00:00,679,Atalanta,Torino,0,1,9.4004,9.8640,9.7019,10.1200,14.3491,9.8579
2015-11-29 18:00:00,683,Atalanta,Roma,2,0,10.4650,10.0941,10.3769,7.7531,15.3032,4.1851
2015-12-06 18:00:00,695,Atalanta,Palermo,3,0,10.7958,8.9573,10.1258,13.1681,15.4659,7.7465
2015-12-13 18:00:00,705,Atalanta,Chievo,0,1,10.4873,10.3701,9.7046,8.5281,15.5200,13.9620
2015-12-20 18:00:00,713,Atalanta,Napoli,1,3,9.8839,11.1771,8.8463,13.7224,15.6715,0.3822
2016-01-06 15:30:00,721,Atalanta,Udinese,1,2,9.7241,9.9047,8.7335,10.7715,15.7148,14.7875
2016-01-10 18:00:00,734,Atalanta,Genoa,0,2,8.9408,9.8741,8.2916,5.9730,15.0900,11.5255
2016-01-16 18:00:00,740,Atalanta,Inter,1,1,9.1933,10.1982,8.7863,8.5818,15.1003,6.0653
2016-01-23 21:00:00,751,Atalanta,Frosinone,0,0,9.0426,8.2414,8.6794,7.7767,14.9059,14.2062
2016-01-30 21:00:00,762,Atalanta,Sassuolo,1,1,9.0141,9.4570,8.7067,8.3657,14.8216,12.0484
2016-02-03 23:45:00,780,Atalanta,Verona,1,2,9.0633,9.6615,8.9605,10.6851,14.9161,17.1371
2016-02-07 21:00:00,789,Atalanta,Empoli,0,0,9.0992,9.6710,9.0951,11.7870,14.8533,9.3050
2016-02-14 18:00:00,798,Atalanta,Sampdoria,0,0,9.3864,9.4609,9.2067,8.9274,15.3161,12.4944
2016-02-21 18:00:00,806,Atalanta,Fiorentina,2,3,9.2723,10.5442,9.3650,7.9328,15.1797,3.6559
2016-02-28 18:00:00,817,Atalanta,Carpi,1,1,9.5803,9.6964,9.5502,10.8315,15.6106,12.8111
2016-03-06 18:00:00,826,Atalanta,Juventus,0,2,9.4995,11.8377,9.8424,6.2677,15.6567,-3.0918
2016-03-13 23:45:00,839,Atalanta,Lazio,0,2,9.2566,10.2708,9.9331,12.5091,15.5802,8.2824
2016-03-20 15:30:00,843,Atalanta,Bologna,2,0,9.7878,9.3504,10.8489,7.2722,15.2269,12.4283
2016-04-03 17:00:00,858,Atalanta,AC Milan,2,1,10.0262,10.0030,10.7915,7.6577,15.5111,9.3476
2016-04-10 17:00:00,867,Atalanta,Torino,1,2,9.9160,10.1954,10.9611,13.3895,15.3710,8.0012
2016-04-17 14:30:00,874,Atalanta,Roma,3,3,10.0742,10.8907,11.2149,5.3963,15.4336,2.6350
2016-04-20 22:45:00,884,Atalanta,Palermo,2,2,9.7537,8.6128,10.7959,14.0212,15.2116,11.7045
2016-04-24 17:00:00,896,Atalanta,Chievo,1,0,10.1873,10.5544,11.1275,7.4574,15.4971,16.4018
2016-05-02 23:00:00,910,Atalanta,Napoli,1,2,10.3207,11.0875,10.9214,13.4178,16.2200,-5.7426
2016-05-08 17:00:00,917,Atalanta,Udinese,1,1,9.7961,9.2469,10.6093,12.6131,15.4829,15.6306
2016-05-15 20:00:00,926,Atalanta,Genoa,2,1,10.3395,9.9264,10.6019,5.3954,16.3271,11.2077
2016-08-21 22:45:00,936,Atalanta,Lazio,3,4,9.9701,10.7311,10.4175,13.4122,16.0226,8.0502
2016-08-28 22:45:00,944,Atalanta,Sampdoria,1,2,9.6162,9.4084,10.1587,6.9905,15.8236,15.3259
2016-09-11 17:00:00,957,Atalanta,Torino,2,1,10.0368,10.3781,10.7864,12.8889,15.7872,8.3670
2016-09-18 17:00:00,966,Atalanta,Cagliari,0,3,9.3112,10.3600,10.8062,14.7053,15.0662,11.0144
2016-09-21 22:45:00,979,Atalanta,Palermo,0,1,8.9346,9.6814,10.8246,12.7820,14.5446,14.5806
2016-09-26 21:00:00,988,Atalanta,Crotone,3,1,9.4810,8.0737,11.2422,9.4605,14.7197,8.9373
2016-10-02 17:00:00,994,Atalanta,Napoli,1,0,10.0690,10.7451,11.8335,9.6829,15.0545,9.8074
2016-10-16 14:30:00,1003,Atalanta,Fiorentina,0,0,10.2886,10.2280,11.9467,9.0607,15.3806,2.6456
2016-10-23 17:00:00,1017,Atalanta,Inter,2,1,10.2871,9.7843,12.2341,10.3000,14.8403,3.7691
2016-10-26 22:45:00,3287,Atalanta,Pescara,1,0,10.3060,8.8436,12.1119,10.4739,14.7502,9.7131
2016-10-30 15:30:00,3292,Atalanta,Genoa,3,0,11.0369,9.9988,12.2179,5.1272,15.3560,11.1204
2016-11-06 18:00:00,2752,Atalanta,Sassuolo,3,0,11.6825,9.4738,12.1789,7.7954,15.9362,11.9021
2016-11-20 18:00:00,2763,Atalanta,Roma,2,1,11.7663,11.4339,12.0466,5.6048,15.9861,-2.4871
2016-11-27 18:00:00,2772,Atalanta,Bologna,2,0,11.8770,9.5983,11.9187,8.1928,15.8354,13.0040
2016-12-03 23:45:00,3067,Atalanta,Juventus,1,3,11.1299,11.1358,11.5043,2.3223,15.2557,-10.3000
2016-12-11 18:00:00,3081,Atalanta,Udinese,1,3,10.1478,10.6835,11.4275,11.8821,13.8682,19.9849
2016-12-17 21:00:00,3088,Atalanta,AC Milan,0,0,10.3964,10.3937,11.7035,8.1081,14.0894,8.4285
2016-12-20 23:45:00,3097,Atalanta,Empoli,2,1,10.1916,9.2818,12.0667,10.6626,13.0665,15.1508
2017-01-08 18:00:00,3527,Atalanta,Chievo,4,1,11.0748,9.3411,13.0256,7.5386,13.1239,15.6444
2017-01-15 18:00:00,3537,Atalanta,Lazio,1,2,10.7365,10.5599,12.5282,12.5930,13.1947,5.5267
2017-01-22 20:00:00,3548,Atalanta,Sampdoria,1,0,10.6662,10.0255,12.3705,7.2261,12.9618,18.0747
2017-01-29 14:30:00,3552,Atalanta,Torino,1,1,10.5171,9.7190,12.2934,9.9791,12.7408,8.7090
2017-02-05 14:00:00,3565,Atalanta,Cagliari,2,0,10.7716,9.7807,12.4509,14.0470,12.5924,14.5143
2017-02-12 14:00:00,3578,Atalanta,Palermo,3,1,11.1534,9.4169,12.7976,14.9307,12.5093,17.4029
2017-02-18 17:00:00,3583,Atalanta,Crotone,1,0,10.8699,9.8030,12.6878,11.5763,11.8021,13.5297
2017-02-25 17:00:00,3592,Atalanta,Napoli,2,0,11.7946,11.1438,13.0732,9.9859,12.7660,4.5520
2017-03-05 11:30:00,3603,Atalanta,Fiorentina,0,0,11.2037,10.5221,12.5876,7.8470,12.0699,2.6974
2017-03-12 14:00:00,3612,Atalanta,Inter,1,7,9.9189,12.8493,12.2989,13.2194,11.2890,0.7297
2017-03-19 14:00:00,3630,Atalanta,Pescara,3,0,10.2254,8.3384,12.4026,13.2441,11.0483,13.6824
2017-04-02 14:00:00,3632,Atalanta,Genoa,5,0,11.3873,8.2110,13.2413,6.6829,11.2833,10.9891
2017-04-08 17:00:00,3650,Atalanta,Sassuolo,1,1,10.7384,9.9407,12.8219,6.2230,10.4049,15.1580
2017-04-15 14:00:00,3652,Atalanta,Roma,1,1,11.1250,11.3984,12.9207,3.2086,11.0794,-6.9117
2017-04-22 17:00:00,3662,Atalanta,Bologna,3,2,10.7742,9.5725,12.4157,9.8220,10.6328,14.0733
2017-04-28 19:45:00,3674,Atalanta,Juventus,2,2,10.8262,11.4302,12.6722,0.8337,10.4803,-15.4725
2017-05-07 11:30:00,3682,Atalanta,Udinese,1,1,10.5937,9.6287,12.3857,12.0717,10.3018,18.4359
2017-05-13 19:45:00,3697,Atalanta,AC Milan,1,1,10.2149,9.9573,12.1840,8.1874,9.7459,6.7264
2017-05-21 14:00:00,3702,Atalanta,Empoli,1,0,10.5808,9.8128,12.4250,12.0514,9.9868,18.5739
2017-05-27 17:00:00,3712,Atalanta,Chievo,1,0,10.3231,9.3077,12.0964,8.0921,9.5500,18.5239
2017-08-20 17:00:00,7501,Atalanta,Roma,0,1,10.1460,11.2918,12.4495,1.7019,9.0927,-8.1180
2017-08-27 19:45:00,7514,Atalanta,Napoli,1,3,10.3987,12.4041,13.0722,9.3450,9.4754,0.7133
2017-09-10 14:00:00,7519,Atalanta,Sassuolo,2,1,10.3064,9.6219,12.5616,5.6930,9.5515,14.5501
2017-09-17 17:00:00,7529,Atalanta,Chievo,1,1,10.1859,9.4448,12.5362,8.5746,9.3359,19.0657
2017-09-20 19:45:00,7539,Atalanta,Crotone,5,1,10.8646,8.7221,12.8279,9.4550,9.4016,16.2388
2017-09-24 19:45:00,7551,Atalanta,Fiorentina,1,1,10.9960,10.7586,13.5063,7.7016,8.9859,3.3162
2017-10-01 19:45:00,7559,Atalanta,Juventus,2,2,11.1999,12.1077,13.2617,-0.0364,9.6383,-17.4975
2017-10-15 14:00:00,7577,Atalanta,Sampdoria,1,3,10.3710,10.2134,13.3336,9.2667,8.4087,10.9100
2017-10-22 14:00:00,7579,Atalanta,Bologna,1,0,10.5490,10.4048,13.6889,9.6325,8.1593,16.1777
2017-10-25 17:30:00,7589,Atalanta,Verona,3,0,10.8216,8.8669,13.4116,12.3095,8.2318,20.6735
2017-10-29 14:00:00,7608,Atalanta,Udinese,1,2,10.4998,10.3563,13.3404,14.2249,7.9094,19.7381
2017-11-05 17:00:00,7609,Atalanta,SPAL 2013,1,1,10.1790,10.0376,13.0011,10.4834,7.6072,12.0918
2017-11-19 19:45:00,7622,Atalanta,Inter,0,2,9.8895,10.8105,13.0173,9.3565,7.5120,-3.2350
2017-11-27 19:45:00,7629,Atalanta,Benevento,1,0,9.7237,8.8919,12.8663,10.7520,7.0813,13.7821
2017-12-02 19:45:00,7648,Atalanta,Torino,1,1,9.9437,9.8838,13.1324,10.4293,7.2552,9.5886
2017-12-12 18:00:00,7651,Atalanta,Genoa,2,1,10.4694,10.0208,13.4262,12.1613,7.7628,13.1295
2017-12-17 19:45:00,7659,Atalanta,Lazio,3,3,10.3485,10.6066,13.6488,9.1248,7.2983,7.8389
2017-12-23 17:00:00,7674,Atalanta,AC Milan,2,0,10.7736,9.1240,13.8226,9.1962,7.4748,4.3005
2017-12-30 14:00:00,7679,Atalanta,Cagliari,1,2,10.1636,10.4437,13.7401,14.6920,6.5874,19.4458
2018-01-06 17:00:00,7689,Atalanta,Roma,2,1,10.6657,10.1701,13.8964,1.0882,7.1854,-13.4979
2018-01-21 11:30:00,7705,Atalanta,Napoli,0,1,10.3540,11.2305,13.6659,8.2884,7.0424,-7.5771
2018-01-28 14:00:00,7709,Atalanta,Sassuolo,3,0,11.2044,9.4050,14.0877,8.4431,7.5713,15.3661
2018-02-04 14:00:00,7719,Atalanta,Chievo,1,0,10.8230,9.5601,14.0147,10.1276,6.6314,21.7433
2018-02-10 17:00:00,7729,Atalanta,Crotone,1,1,10.7543,10.1170,14.0786,9.5765,6.4301,21.9068
2018-02-18 17:00:00,7743,Atalanta,Fiorentina,1,1,10.3344,9.9948,13.3919,9.0886,6.2771,0.1513
2018-03-11 14:00:00,7769,Atalanta,Bologna,1,0,10.6112,9.6647,13.5682,8.8803,6.4044,16.9498
2018-03-14 17:00:00,7756,Atalanta,Juventus,0,2,10.6538,12.2389,13.7780,-4.1931,6.7797,-22.3282
2018-03-18 14:00:00,7779,Atalanta,Verona,5,0,11.8518,8.7478,14.4966,11.5137,7.2071,24.9810
2018-03-31 14:00:00,7798,Atalanta,Udinese,2,0,11.6243,9.6692,14.3340,12.6618,6.4147,20.4270
2018-04-03 17:30:00,7767,Atalanta,Sampdoria,1,2,10.5250,9.8265,13.4753,7.0541,5.3249,11.8480
2018-04-07 16:00:00,7799,Atalanta,SPAL 2013,1,1,10.6159,10.2975,13.7803,9.8176,5.2016,16.2773
2018-04-14 18:45:00,7812,Atalanta,Inter,0,0,10.6567,11.2382,13.8744,9.2357,5.1891,-5.2588
2018-04-18 16:00:00,7819,Atalanta,Benevento,3,0,11.2518,8.9421,14.4694,12.4918,5.0343,17.6428
2018-04-22 13:00:00,7838,Atalanta,Torino,2,1,11.2731,10.8155,14.6705,9.5326,4.6257,10.0994
2018-04-29 13:00:00,7841,Atalanta,Genoa,3,1,11.3576,10.0264,14.3581,12.1602,4.6070,12.8922
2018-05-06 14:00:00,7849,Atalanta,Lazio,1,1,11.6134,11.6249,14.9717,7.0769,4.5050,5.9236
2018-05-13 17:00:00,7864,Atalanta,AC Milan,1,1,11.1708,10.7856,15.0109,9.9154,3.5806,3.6544
2018-05-20 14:00:00,7869,Atalanta,Cagliari,0,1,10.7032,10.2681,14.9240,16.1302,2.9823,21.6564
2018-08-20 21:30:00,9586,Atalanta,Frosinone,4,0,11.0250,8.1688,14.8259,8.7666,2.7241,18.5709
2018-08-27 21:30:00,9596,Atalanta,Roma,3,3,11.3165,11.3997,15.1484,0.7709,2.9847,-15.2211
2018-09-02 18:30:00,9603,Atalanta,Cagliari,0,1,10.5678,10.5702,14.6680,16.3771,2.2176,22.2639
2018-09-17 18:30:00,9615,Atalanta,SPAL 2013,0,2,10.1539,10.8263,14.5034,8.8476,2.0545,17.0549
2018-09-23 16:00:00,9622,Atalanta,AC Milan,2,2,10.5865,10.9519,14.8697,9.9145,2.5535,2.9879
2018-09-26 19:00:00,9627,Atalanta,Torino,0,0,10.3361,10.3351,14.7314,8.5061,2.1909,10.4151
2018-09-30 13:00:00,9642,Atalanta,Fiorentina,0,2,10.1784,11.3629,14.9889,9.3604,2.1180,-1.1341
2018-10-07 13:00:00,9647,Atalanta,Sampdoria,0,1,9.8783,10.7781,15.3745,7.0565,1.3822,13.7484
2018-10-21 13:00:00,9658,Atalanta,Chievo,5,1,10.8121,8.1795,15.6378,9.3184,1.9864,25.0420
2018-10-27 13:00:00,9667,Atalanta,Parma Calcio 1913,3,0,11.2612,9.6595,15.7390,8.2932,2.0335,12.0261
2018-11-04 17:00:00,9677,Atalanta,Bologna,2,1,11.2749,9.8022,15.5106,8.8628,2.0393,20.2428
2018-11-11 11:30:00,9687,Atalanta,Inter,4,1,12.2862,11.8090,16.4749,6.9727,2.3477,-6.8543
2018-11-25 14:00:00,9699,Atalanta,Empoli,2,3,11.3766,10.0575,15.7127,13.7181,1.5407,19.6464
2018-12-03 19:30:00,9707,Atalanta,Napoli,1,2,10.8090,11.1738,15.2384,7.5269,1.1298,-14.4290
2018-12-09 14:00:00,9723,Atalanta,Udinese,3,1,11.2384,9.5971,15.5079,10.0516,1.2191,11.1422
2018-12-17 19:30:00,9728,Atalanta,Lazio,1,0,11.1095,10.3518,15.1483,8.5780,1.0709,1.3762
2018-12-22 14:00:00,9745,Atalanta,Genoa,1,3,10.3366,10.2909,15.1918,12.9059,-0.0183,15.6753
2018-12-26 14:00:00,9747,Atalanta,Juventus,2,2,10.5677,11.5298,15.5971,-7.3183,0.0386,-29.6211
2018-12-29 14:00:00,9765,Atalanta,Sassuolo,6,2,11.5368,8.9749,16.1544,10.1592,0.4195,15.7896
2019-01-20 11:30:00,9769,Atalanta,Frosinone,5,0,12.3455,8.4629,16.2066,11.1514,0.7347,23.2737
2019-01-27 14:00:00,9782,Atalanta,Roma,3,3,11.9871,11.7702,15.9719,1.1203,0.2525,-17.3290
2019-02-04 20:00:00,9789,Atalanta,Cagliari,1,0,11.5592,9.2035,15.2517,14.4333,-0.1330,24.2243
2019-02-10 14:00:00,9797,Atalanta,SPAL 2013,2,1,11.3271,10.3630,15.0328,10.0851,-0.6283,18.6405
2019-02-16 19:30:00,9807,Atalanta,AC Milan,1,3,10.6521,11.8020,14.8908,9.3280,-1.3364,2.0249
2019-02-23 14:00:00,9826,Atalanta,Torino,0,2,10.3483,11.2409,14.9930,6.2265,-1.5461,12.0060
2019-03-03 17:00:00,9830,Atalanta,Fiorentina,3,1,10.8707,10.4155,15.3767,8.8760,-1.3850,-2.5444
2019-03-10 14:00:00,9845,Atalanta,Sampdoria,2,1,11.0787,9.9948,15.3199,5.4685,-1.1622,13.5195
2019-03-17 14:00:00,9847,Atalanta,Chievo,1,1,10.4959,9.8304,14.9238,12.9735,-1.9316,28.6888
2019-03-31 11:30:00,9863,Atalanta,Parma Calcio 1913,3,1,10.7946,8.8920,15.4476,7.9671,-2.3580,13.8174
2019-04-04 20:00:00,9867,Atalanta,Bologna,4,1,11.3604,9.9920,15.3751,11.6710,-1.9039,20.8138
2019-04-07 17:00:00,9880,Atalanta,Inter,0,0,11.5395,11.3977,15.6271,7.5134,-1.7977,-10.7170
2019-04-15 19:30:00,9887,Atalanta,Empoli,0,0,11.1292,10.8087,16.4275,15.9168,-3.4186,21.7001
2019-04-22 18:00:00,9903,Atalanta,Napoli,2,1,11.3471,10.2830,16.3324,6.2811,-3.1376,-19.4651
2019-04-29 18:00:00,9912,Atalanta,Udinese,2,0,11.3643,9.8986,16.3227,9.9808,-3.5935,14.3159
2019-05-05 14:00:00,9923,Atalanta,Lazio,3,1,11.6715,9.7859,16.4889,7.1044,-3.6453,-0.2816
2019-05-11 14:00:00,9930,Atalanta,Genoa,2,1,11.4037,10.3681,15.9215,14.3851,-3.8635,16.6004
2019-05-19 18:30:00,9940,Atalanta,Juventus,1,1,11.3006,10.5945,16.0158,-10.0170,-4.1639,-32.7929
2019-05-26 18:30:00,9947,Atalanta,Sassuolo,3,1,11.4344,10.2019,16.0496,10.8812,-4.4301,18.7714
2019-08-25 19:45:00,13095,Atalanta,SPAL 2013,3,2,11.5183,10.1860,15.9376,9.3428,-4.4003,19.2792
2019-09-01 19:45:00,13104,Atalanta,Torino,2,3,10.9030,11.1722,15.8591,3.9441,-5.3025,11.9013
2019-09-15 10:30:00,13111,Atalanta,Genoa,2,1,11.1037,10.0051,16.0797,13.8478,-5.3717,16.4119
2019-09-22 16:00:00,13119,Atalanta,Fiorentina,2,2,10.6171,10.1438,15.6031,11.7335,-5.8684,-3.6959
2019-09-25 17:00:00,13136,Atalanta,Roma,2,0,11.4300,10.5557,15.9202,-0.1063,-5.0598,-20.5313
2019-09-28 18:45:00,13147,Atalanta,Sassuolo,4,1,12.0393,9.7577,16.2758,9.9105,-4.9469,19.1037
2019-10-06 14:00:00,13149,Atalanta,Lecce,3,1,11.8741,10.0439,16.4589,9.1826,-5.9603,11.9051
2019-10-19 14:00:00,13162,Atalanta,Lazio,3,3,11.8071,11.1730,16.3578,7.1397,-5.9933,0.9576
2019-10-27 14:00:00,13169,Atalanta,Udinese,7,1,12.7740,9.2080,17.1636,8.2742,-6.3652,15.6409
2019-10-30 18:00:00,13184,Atalanta,Napoli,2,2,12.3774,11.0841,16.3019,6.3714,-6.2967,-21.2037
2019-11-03 11:30:00,13189,Atalanta,Cagliari,0,2,11.3485,11.7908,15.6854,8.4991,-7.2380,12.8323
2019-11-10 14:00:00,13206,Atalanta,Sampdoria,0,0,11.1169,10.1535,15.3611,8.3800,-7.3770,13.9251
2019-11-23 14:00:00,13209,Atalanta,Juventus,1,3,10.3737,11.3874,15.5140,-9.4630,-8.5162,-34.5112
2019-11-30 14:00:00,13219,Atalanta,Brescia,3,0,10.7028,7.8610,15.4585,9.2162,-8.5525,10.7562
2019-12-07 14:00:00,13229,Atalanta,Verona,3,2,10.5859,9.8522,15.4234,13.1358,-9.0011,30.5677
2019-12-15 14:00:00,13239,Atalanta,Bologna,1,2,10.3115,10.2629,15.6031,12.1611,-9.4795,18.8657
2019-12-22 11:30:00,13249,Atalanta,AC Milan,5,0,11.5328,9.4754,16.0763,7.9592,-8.7601,-0.7595
2020-01-06 14:00:00,13259,Atalanta,Parma Calcio 1913,5,0,12.3422,9.4611,16.2045,6.9207,-8.5195,17.2518
2020-01-11 19:45:00,13272,Atalanta,Inter,1,1,12.3077,11.7385,16.6234,10.5261,-9.0075,7.9512
2020-01-20 19:45:00,13279,Atalanta,SPAL 2013,1,2,11.1377,10.2976,16.0137,9.5131,-10.4879,23.0823
2020-01-25 19:45:00,13297,Atalanta,Torino,7,0,12.7683,8.5297,17.0967,0.6249,-10.0596,12.6852
2020-02-02 14:00:00,13299,Atalanta,Genoa,2,2,11.8411,10.4868,16.4686,17.8898,-11.2859,18.3331
2020-02-08 14:00:00,13310,Atalanta,Fiorentina,2,1,11.6508,9.7703,16.3617,12.3646,-11.8095,-3.5738
2020-02-15 19:45:00,13319,Atalanta,Roma,2,1,11.3701,10.3086,16.1543,0.5936,-12.4135,-24.2254
2020-03-01 14:00:00,13342,Atalanta,Lecce,7,2,12.2397,8.4788,17.0414,4.8913,-12.8115,16.5666
2020-06-21 17:30:00,13329,Atalanta,Sassuolo,4,1,12.4574,10.3929,16.6737,9.1876,-12.7584,21.0971
2020-06-24 19:45:00,13349,Atalanta,Lazio,3,2,12.4331,11.8844,16.7980,4.4685,-13.1813,-2.1983
2020-06-28 17:30:00,13368,Atalanta,Udinese,3,2,12.0886,9.8997,16.1166,9.8826,-13.4389,17.9155
2020-07-02 17:30:00,13369,Atalanta,Napoli,2,0,12.1467,10.7628,15.7762,7.7584,-13.4824,-23.2330
2020-07-05 17:30:00,13386,Atalanta,Cagliari,1,0,12.0768,10.4370,16.1324,6.1935,-14.2284,13.9302
2020-07-08 19:45:00,13389,Atalanta,Sampdoria,2,0,11.9673,10.2483,15.4369,8.9505,-14.2519,14.7938
2020-07-11 19:45:00,13403,Atalanta,Juventus,2,2,11.9588,11.4417,15.1550,-10.3146,-13.9870,-39.0509
2020-07-14 19:45:00,13410,Atalanta,Brescia,6,2,11.9098,8.3118,14.5001,10.9689,-14.4301,15.9049
