Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-23 22:45:00,557,Atalanta,Inter,0,1,,,,,,
2015-08-30 22:45:00,570,Atalanta,Frosinone,2,0,,,,,,
2015-09-13 17:00:00,576,Atalanta,Sassuolo,2,2,,,,,,
2015-09-20 17:00:00,587,Atalanta,Verona,1,1,,,,,,
2015-09-24 22:45:00,600,Atalanta,Empoli,1,0,,,,,,
2015-09-28 23:00:00,610,Atalanta,Sampdoria,2,1,,,,,,
2015-10-04 22:45:00,620,Atalanta,Fiorentina,0,3,,,,,,
2015-10-18 17:00:00,628,Atalanta,Carpi,3,0,,,,,,
2015-10-25 18:00:00,637,Atalanta,Juventus,0,2,,,,,,
2015-10-28 23:45:00,647,Atalanta,Lazio,2,1,,,,,,
2015-11-01 18:00:00,655,Atalanta,Bologna,0,3,,,,,,
2015-11-07 23:45:00,662,Atalanta,AC Milan,0,0,,,,,,
2015-11-22 18:00:00,679,Atalanta,Torino,0,1,,,,,,
2015-11-29 18:00:00,683,Atalanta,Roma,2,0,,,,,,
2015-12-06 18:00:00,695,Atalanta,Palermo,3,0,,,,,,
2015-12-13 18:00:00,705,Atalanta,Chievo,0,1,,,,,,
2015-12-20 18:00:00,713,Atalanta,Napoli,1,3,,,,,,
2016-01-06 15:30:00,721,Atalanta,Udinese,1,2,,,,,,
2016-01-10 18:00:00,734,Atalanta,Genoa,0,2,,,,,,
2016-01-16 18:00:00,740,Atalanta,Inter,1,1,,,,,,
2016-01-23 21:00:00,751,Atalanta,Frosinone,0,0,,,,,,
2016-01-30 21:00:00,762,Atalanta,Sassuolo,1,1,,,,,,
2016-02-03 23:45:00,780,Atalanta,Verona,1,2,,,,,,
2016-02-07 21:00:00,789,Atalanta,Empoli,0,0,,,,,,
2016-02-14 18:00:00,798,Atalanta,Sampdoria,0,0,,,,,,
2016-02-21 18:00:00,806,Atalanta,Fiorentina,2,3,,,,,,
2016-02-28 18:00:00,817,Atalanta,Carpi,1,1,,,,,,
2016-03-06 18:00:00,826,Atalanta,Juventus,0,2,,,,,,
2016-03-13 23:45:00,839,Atalanta,Lazio,0,2,,,,,,
2016-03-20 15:30:00,843,Atalanta,Bologna,2,0,,,,,,
2016-04-03 17:00:00,858,Atalanta,AC Milan,2,1,,,,,,
2016-04-10 17:00:00,867,Atalanta,Torino,1,2,,,,,,
2016-04-17 14:30:00,874,Atalanta,Roma,3,3,,,,,,
2016-04-20 22:45:00,884,Atalanta,Palermo,2,2,,,,,,
2016-04-24 17:00:00,896,Atalanta,Chievo,1,0,,,,,,
2016-05-02 23:00:00,910,Atalanta,Napoli,1,2,,,,,,
2016-05-08 17:00:00,917,Atalanta,Udinese,1,1,,,,,,
2016-05-15 20:00:00,926,Atalanta,Genoa,2,1,,,,,,
2016-08-21 22:45:00,936,Atalanta,Lazio,3,4,,,,,,
2016-08-28 22:45:00,944,Atalanta,Sampdoria,1,2,,,,,,
2016-09-11 17:00:00,957,Atalanta,Torino,2,1,,,,,,
2016-09-18 17:00:00,966,Atalanta,Cagliari,0,3,,,,,,
2016-09-21 22:45:00,979,Atalanta,Palermo,0,1,,,,,,
2016-09-26 21:00:00,988,Atalanta,Crotone,3,1,,,,,,
2016-10-02 17:00:00,994,Atalanta,Napoli,1,0,,,,,,
2016-10-16 14:30:00,1003,Atalanta,Fiorentina,0,0,,,,,,
2016-10-23 17:00:00,1017,Atalanta,Inter,2,1,,,,,,
2016-10-26 22:45:00,3287,Atalanta,Pescara,1,0,,,,,,
2016-10-30 15:30:00,3292,Atalanta,Genoa,3,0,,,,,,
2016-11-06 18:00:00,2752,Atalanta,Sassuolo,3,0,,,,,,
2016-11-20 18:00:00,2763,Atalanta,Roma,2,1,,,,,,
2016-11-27 18:00:00,2772,Atalanta,Bologna,2,0,,,,,,
2016-12-03 23:45:00,3067,Atalanta,Juventus,1,3,,,,,,
2016-12-11 18:00:00,3081,Atalanta,Udinese,1,3,,,,,,
2016-12-17 21:00:00,3088,Atalanta,AC Milan,0,0,,,,,,
2016-12-20 23:45:00,3097,Atalanta,Empoli,2,1,,,,,,
2017-01-08 18:00:00,3527,Atalanta,Chievo,4,1,,,,,,
2017-01-15 18:00:00,3537,Atalanta,Lazio,1,2,,,,,,
2017-01-22 20:00:00,3548,Atalanta,Sampdoria,1,0,,,,,,
2017-01-29 14:30:00,3552,Atalanta,Torino,1,1,,,,,,
2017-02-05 14:00:00,3565,Atalanta,Cagliari,2,0,,,,,,
2017-02-12 14:00:00,3578,Atalanta,Palermo,3,1,,,,,,
2017-02-18 17:00:00,3583,Atalanta,Crotone,1,0,,,,,,
2017-02-25 17:00:00,3592,Atalanta,Napoli,2,0,,,,,,
2017-03-05 11:30:00,3603,Atalanta,Fiorentina,0,0,,,,,,
2017-03-12 14:00:00,3612,Atalanta,Inter,1,7,,,,,,
2017-03-19 14:00:00,3630,Atalanta,Pescara,3,0,,,,,,
2017-04-02 14:00:00,3632,Atalanta,Genoa,5,0,,,,,,
2017-04-08 17:00:00,3650,Atalanta,Sassuolo,1,1,,,,,,
2017-04-15 14:00:00,3652,Atalanta,Roma,1,1,,,,,,
2017-04-22 17:00:00,3662,Atalanta,Bologna,3,2,,,,,,
2017-04-28 19:45:00,3674,Atalanta,Juventus,2,2,,,,,,
2017-05-07 11:30:00,3682,Atalanta,Udinese,1,1,,,,,,
2017-05-13 19:45:00,3697,Atalanta,AC Milan,1,1,,,,,,
2017-05-21 14:00:00,3702,Atalanta,Empoli,1,0,,,,,,
2017-05-27 17:00:00,3712,Atalanta,Chievo,1,0,,,,,,
2017-08-20 17:00:00,7501,Atalanta,Roma,0,1,,,,,,
2017-08-27 19:45:00,7514,Atalanta,Napoli,1,3,,,,,,
2017-09-10 14:00:00,7519,Atalanta,Sassuolo,2,1,,,,,,
2017-09-17 17:00:00,7529,Atalanta,Chievo,1,1,,,,,,
2017-09-20 19:45:00,7539,Atalanta,Crotone,5,1,,,,,,
2017-09-24 19:45:00,7551,Atalanta,Fiorentina,1,1,,,,,,
2017-10-01 19:45:00,7559,Atalanta,Juventus,2,2,,,,,,
2017-10-15 14:00:00,7577,Atalanta,Sampdoria,1,3,,,,,,
2017-10-22 14:00:00,7579,Atalanta,Bologna,1,0,,,,,,
2017-10-25 17:30:00,7589,Atalanta,Verona,3,0,,,,,,
2017-10-29 14:00:00,7608,Atalanta,Udinese,1,2,,,,,,
2017-11-05 17:00:00,7609,Atalanta,SPAL 2013,1,1,,,,,,
2017-11-19 19:45:00,7622,Atalanta,Inter,0,2,,,,,,
2017-11-27 19:45:00,7629,Atalanta,Benevento,1,0,,,,,,
2017-12-02 19:45:00,7648,Atalanta,Torino,1,1,,,,,,
2017-12-12 18:00:00,7651,Atalanta,Genoa,2,1,,,,,,
2017-12-17 19:45:00,7659,Atalanta,Lazio,3,3,,,,,,
2017-12-23 17:00:00,7674,Atalanta,AC Milan,2,0,,,,,,
2017-12-30 14:00:00,7679,Atalanta,Cagliari,1,2,,,,,,
2018-01-06 17:00:00,7689,Atalanta,Roma,2,1,,,,,,
2018-01-21 11:30:00,7705,Atalanta,Napoli,0,1,,,,,,
2018-01-28 14:00:00,7709,Atalanta,Sassuolo,3,0,,,,,,
2018-02-04 14:00:00,7719,Atalanta,Chievo,1,0,,,,,,
2018-02-10 17:00:00,7729,Atalanta,Crotone,1,1,,,,,,
2018-02-18 17:00:00,7743,Atalanta,Fiorentina,1,1,,,,,,
2018-03-11 14:00:00,7769,Atalanta,Bologna,1,0,,,,,,
2018-03-14 17:00:00,7756,Atalanta,Juventus,0,2,,,,,,
2018-03-18 14:00:00,7779,Atalanta,Verona,5,0,,,,,,
2018-03-31 14:00:00,7798,Atalanta,Udinese,2,0,,,,,,
2018-04-03 17:30:00,7767,Atalanta,Sampdoria,1,2,,,,,,
2018-04-07 16:00:00,7799,Atalanta,SPAL 2013,1,1,,,,,,
2018-04-14 18:45:00,7812,Atalanta,Inter,0,0,,,,,,
2018-04-18 16:00:00,7819,Atalanta,Benevento,3,0,,,,,,
2018-04-22 13:00:00,7838,Atalanta,Torino,2,1,,,,,,
2018-04-29 13:00:00,7841,Atalanta,Genoa,3,1,,,,,,
2018-05-06 14:00:00,7849,Atalanta,Lazio,1,1,,,,,,
2018-05-13 17:00:00,7864,Atalanta,AC Milan,1,1,,,,,,
2018-05-20 14:00:00,7869,Atalanta,Cagliari,0,1,,,,,,
2018-08-20 21:30:00,9586,Atalanta,Frosinone,4,0,,,,,,
2018-08-27 21:30:00,9596,Atalanta,Roma,3,3,,,,,,
2018-09-02 18:30:00,9603,Atalanta,Cagliari,0,1,,,,,,
2018-09-17 18:30:00,9615,Atalanta,SPAL 2013,0,2,,,,,,
2018-09-23 16:00:00,9622,Atalanta,AC Milan,2,2,,,,,,
2018-09-26 19:00:00,9627,Atalanta,Torino,0,0,,,,,,
2018-09-30 13:00:00,9642,Atalanta,Fiorentina,0,2,,,,,,
2018-10-07 13:00:00,9647,Atalanta,Sampdoria,0,1,,,,,,
2018-10-21 13:00:00,9658,Atalanta,Chievo,5,1,,,,,,
2018-10-27 13:00:00,9667,Atalanta,Parma Calcio 1913,3,0,,,,,,
2018-11-04 17:00:00,9677,Atalanta,Bologna,2,1,,,,,,
2018-11-11 11:30:00,9687,Atalanta,Inter,4,1,,,,,,
2018-11-25 14:00:00,9699,Atalanta,Empoli,2,3,,,,,,
2018-12-03 19:30:00,9707,Atalanta,Napoli,1,2,,,,,,
2018-12-09 14:00:00,9723,Atalanta,Udinese,3,1,,,,,,
2018-12-17 19:30:00,9728,Atalanta,Lazio,1,0,,,,,,
2018-12-22 14:00:00,9745,Atalanta,Genoa,1,3,,,,,,
2018-12-26 14:00:00,9747,Atalanta,Juventus,2,2,,,,,,
2018-12-29 14:00:00,9765,Atalanta,Sassuolo,6,2,,,,,,
2019-01-20 11:30:00,9769,Atalanta,Frosinone,5,0,,,,,,
2019-01-27 14:00:00,9782,Atalanta,Roma,3,3,,,,,,
2019-02-04 20:00:00,9789,Atalanta,Cagliari,1,0,,,,,,
2019-02-10 14:00:00,9797,Atalanta,SPAL 2013,2,1,,,,,,
2019-02-16 19:30:00,9807,Atalanta,AC Milan,1,3,,,,,,
2019-02-23 14:00:00,9826,Atalanta,Torino,0,2,,,,,,
2019-03-03 17:00:00,9830,Atalanta,Fiorentina,3,1,,,,,,
2019-03-10 14:00:00,9845,Atalanta,Sampdoria,2,1,,,,,,
2019-03-17 14:00:00,9847,Atalanta,Chievo,1,1,,,,,,
2019-03-31 11:30:00,9863,Atalanta,Parma Calcio 1913,3,1,,,,,,
2019-04-04 20:00:00,9867,Atalanta,Bologna,4,1,,,,,,
2019-04-07 17:00:00,9880,Atalanta,Inter,0,0,,,,,,
2019-04-15 19:30:00,9887,Atalanta,Empoli,0,0,,,,,,
2019-04-22 18:00:00,9903,Atalanta,Napoli,2,1,,,,,,
2019-04-29 18:00:00,9912,Atalanta,Udinese,2,0,,,,,,
2019-05-05 14:00:00,9923,Atalanta,Lazio,3,1,,,,,,
2019-05-11 14:00:00,9930,Atalanta,Genoa,2,1,,,,,,
2019-05-19 18:30:00,9940,Atalanta,Juventus,1,1,,,,,,
2019-05-26 18:30:00,9947,Atalanta,Sassuolo,3,1,,,,,,
2019-08-25 19:45:00,13095,Atalanta,SPAL 2013,3,2,,,,,,
2019-09-01 19:45:00,13104,Atalanta,Torino,2,3,,,,,,
2019-09-15 10:30:00,13111,Atalanta,Genoa,2,1,,,,,,
2019-09-22 16:00:00,13119,Atalanta,Fiorentina,2,2,,,,,,
2019-09-25 17:00:00,13136,Atalanta,Roma,2,0,,,,,,
2019-09-28 18:45:00,13147,Atalanta,Sassuolo,4,1,,,,,,
2019-10-06 14:00:00,13149,Atalanta,Lecce,3,1,,,,,,
2019-10-19 14:00:00,13162,Atalanta,Lazio,3,3,,,,,,
2019-10-27 14:00:00,13169,Atalanta,Udinese,7,1,,,,,,
2019-10-30 18:00:00,13184,Atalanta,Napoli,2,2,,,,,,
2019-11-03 11:30:00,13189,Atalanta,Cagliari,0,2,,,,,,
2019-11-10 14:00:00,13206,Atalanta,Sampdoria,0,0,,,,,,
2019-11-23 14:00:00,13209,Atalanta,Juventus,1,3,,,,,,
2019-11-30 14:00:00,13219,Atalanta,Brescia,3,0,,,,,,
2019-12-07 14:00:00,13229,Atalanta,Verona,3,2,,,,,,
2019-12-15 14:00:00,13239,Atalanta,Bologna,1,2,,,,,,
2019-12-22 11:30:00,13249,Atalanta,AC Milan,5,0,,,,,,
2020-01-06 14:00:00,13259,Atalanta,Parma Calcio 1913,5,0,,,,,,
2020-01-11 19:45:00,13272,Atalanta,Inter,1,1,,,,,,
2020-01-20 19:45:00,13279,Atalanta,SPAL 2013,1,2,,,,,,
2020-01-25 19:45:00,13297,Atalanta,Torino,7,0,,,,,,
2020-02-02 14:00:00,13299,Atalanta,Genoa,2,2,,,,,,
2020-02-08 14:00:00,13310,Atalanta,Fiorentina,2,1,,,,,,
2020-02-15 19:45:00,13319,Atalanta,Roma,2,1,,,,,,
2020-03-01 14:00:00,13342,Atalanta,Lecce,7,2,,,,,,
2020-06-21 17:30:00,13329,Atalanta,Sassuolo,4,1,,,,,,
2020-06-24 19:45:00,13349,Atalanta,Lazio,3,2,,,,,,
2020-06-28 17:30:00,13368,Atalanta,Udinese,3,2,,,,,,
2020-07-02 17:30:00,13369,Atalanta,Napoli,2,0,,,,,,
2020-07-05 17:30:00,13386,Atalanta,Cagliari,1,0,,,,,,
2020-07-08 19:45:00,13389,Atalanta,Sampdoria,2,0,,,,,,
2020-07-11 19:45:00,13403,Atalanta,Juventus,2,2,,,,,,
2020-07-14 19:45:00,13410,Atalanta,Brescia,6,2,,,,,,
2020-07-18 15:15:00,13428,Atalanta,Verona,1,1,,,,,,
2020-07-21 17:30:00,13429,Atalanta,Bologna,1,0,,,,,,
2020-07-24 19:45:00,13440,Atalanta,AC Milan,1,1,,,,,,
2020-07-28 17:30:00,13457,Atalanta,Parma Calcio 1913,2,1,,,,,,
2020-08-01 18:45:00,13459,Atalanta,Inter,0,2,,,,,,
2020-09-26 13:00:00,14123,Atalanta,Torino,4,2,,,,,,
2020-09-30 18:45:00,14135,Atalanta,Lazio,4,1,,,,,,
2020-10-04 10:30:00,15450,Atalanta,Cagliari,5,2,,,,,,
2020-10-17 13:00:00,15456,Atalanta,Napoli,1,4,,,,,,
2020-10-24 13:00:00,15466,Atalanta,Sampdoria,1,3,,,,,,
2020-10-31 14:00:00,15477,Atalanta,Crotone,2,1,,,,,,
2020-11-08 14:00:00,15486,Atalanta,Inter,1,1,,,,,,
2020-11-21 17:00:00,15503,Atalanta,Spezia,0,0,,,,,,
2020-11-28 19:45:00,15506,Atalanta,Verona,0,2,,,,,,
2020-12-13 14:00:00,15526,Atalanta,Fiorentina,3,0,,,,,,
2020-12-16 17:30:00,15540,Atalanta,Juventus,1,1,,,,,,
2020-12-20 17:00:00,15546,Atalanta,Roma,4,1,,,,,,
2020-12-23 19:45:00,15556,Atalanta,Bologna,2,2,,,,,,
2021-01-03 14:00:00,15566,Atalanta,Sassuolo,5,1,,,,,,
2021-01-06 14:00:00,15576,Atalanta,Parma Calcio 1913,3,0,,,,,,
2021-01-09 14:00:00,15586,Atalanta,Benevento,4,1,,,,,,
2021-01-17 17:00:00,15596,Atalanta,Genoa,0,0,,,,,,
2021-01-20 16:00:00,15524,Atalanta,Udinese,1,1,,,,,,
2021-01-23 17:00:00,15611,Atalanta,AC Milan,3,0,,,,,,
2021-01-31 14:00:00,15618,Atalanta,Lazio,1,3,,,,,,
2021-02-06 14:00:00,15634,Atalanta,Torino,3,3,,,,,,
2021-02-14 14:00:00,15636,Atalanta,Cagliari,1,0,,,,,,
2021-02-21 17:00:00,15649,Atalanta,Napoli,4,2,,,,,,
2021-02-28 11:30:00,15656,Atalanta,Sampdoria,2,0,,,,,,
2021-03-03 19:45:00,15675,Atalanta,Crotone,5,1,,,,,,
2021-03-08 19:45:00,15676,Atalanta,Inter,0,1,,,,,,
2021-03-12 19:45:00,15693,Atalanta,Spezia,3,1,,,,,,
2021-03-21 11:30:00,15696,Atalanta,Verona,2,0,,,,,,
2021-04-03 13:00:00,15714,Atalanta,Udinese,3,2,,,,,,
2021-04-11 18:45:00,15716,Atalanta,Fiorentina,3,2,,,,,,
2021-04-18 13:00:00,15730,Atalanta,Juventus,1,0,,,,,,
2021-04-22 16:30:00,15736,Atalanta,Roma,1,1,,,,,,
2021-04-25 18:45:00,15746,Atalanta,Bologna,5,0,,,,,,
2021-05-02 13:00:00,15756,Atalanta,Sassuolo,1,1,,,,,,
2021-05-09 13:00:00,15766,Atalanta,Parma Calcio 1913,5,2,,,,,,
2021-05-12 18:45:00,15776,Atalanta,Benevento,2,0,,,,,,
2021-05-15 13:00:00,15786,Atalanta,Genoa,4,3,,,,,,
2021-05-23 18:45:00,15801,Atalanta,AC Milan,0,2,,,,,,
2021-08-21 18:45:00,16758,Atalanta,Torino,2,1,,,,,,
2021-08-28 16:30:00,16769,Atalanta,Bologna,0,0,,,,,,
2021-09-11 18:45:00,16776,Atalanta,Fiorentina,1,2,,,,,,
2021-09-18 18:45:00,16792,Atalanta,Salernitana,1,0,,,,,,
2021-09-21 18:45:00,16796,Atalanta,Sassuolo,2,1,,,,,,
2021-09-25 16:00:00,16808,Atalanta,Inter,2,2,,,,,,
2021-10-03 18:45:00,16816,Atalanta,AC Milan,2,3,,,,,,
2021-10-17 13:00:00,16827,Atalanta,Empoli,4,1,,,,,,
2021-10-24 10:30:00,16836,Atalanta,Udinese,1,1,,,,,,
2021-10-27 16:30:00,16852,Atalanta,Sampdoria,3,1,,,,,,
2021-10-30 13:00:00,16856,Atalanta,Lazio,2,2,,,,,,
2021-11-06 19:45:00,16866,Atalanta,Cagliari,2,1,,,,,,
