Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-02-08 11:30:00,4929,Atalanta,Fiorentina,2,3,9.8614,10.5099,9.8339,10.0089,12.3889,8.5108
2015-02-15 14:00:00,4942,Atalanta,Inter,1,4,9.1323,11.1739,9.5470,10.5638,11.9675,10.0340
2015-02-20 19:45:00,4947,Atalanta,Juventus,1,2,9.4509,10.5882,9.7204,7.6616,12.6813,4.0154
2015-03-01 14:00:00,4883,Atalanta,Sampdoria,1,2,9.1178,9.9518,9.5640,8.8523,12.4216,10.0512
2015-03-08 14:00:00,4894,Atalanta,Parma,0,0,9.1782,8.7992,9.5409,10.9500,12.5656,13.3987
2015-03-15 14:00:00,4903,Atalanta,Udinese,0,0,9.2280,9.8277,9.7085,7.4143,12.4977,13.4915
2015-03-22 19:45:00,4917,Atalanta,Napoli,1,1,9.5283,9.6288,9.7890,12.0894,13.0177,4.4187
2015-04-04 14:00:00,4833,Atalanta,Torino,1,2,9.3560,10.5115,9.8566,11.2798,12.8556,8.9927
2015-04-12 14:00:00,4848,Atalanta,Sassuolo,2,1,9.5793,9.5260,10.0708,9.2257,12.8380,12.0769
2015-04-19 14:00:00,4857,Atalanta,Roma,1,1,9.8551,9.9068,10.1852,9.1623,13.2753,5.9014
2015-04-26 11:30:00,4863,Atalanta,Empoli,2,2,9.6432,9.7193,9.8316,12.6113,13.2050,8.3270
2015-04-29 19:45:00,4875,Atalanta,Cesena,2,2,9.7366,9.4236,9.6199,10.8083,13.6036,14.7885
2015-05-03 14:00:00,4784,Atalanta,Lazio,1,1,10.0674,11.2288,9.9584,10.3211,13.9266,4.1368
2015-05-10 14:00:00,4793,Atalanta,Palermo,3,2,10.3763,9.4939,9.2330,12.3100,15.0197,7.4278
2015-05-17 14:00:00,4803,Atalanta,Genoa,1,4,9.7283,11.9324,9.6629,7.2713,14.0438,12.5935
2015-05-24 14:00:00,4815,Atalanta,Chievo,1,1,9.8000,9.4435,9.6802,8.3361,14.1699,13.0506
2015-05-30 19:45:00,4820,Atalanta,AC Milan,1,3,9.2812,10.7435,9.4153,7.5139,13.8972,12.4729
2015-08-23 22:45:00,557,Atalanta,Inter,0,1,9.4889,10.4041,9.7092,10.7795,14.2686,7.0285
2015-08-30 22:45:00,570,Atalanta,Frosinone,2,0,9.8979,9.2160,10.1980,9.1106,14.0979,10.0713
2015-09-13 17:00:00,576,Atalanta,Sassuolo,2,2,10.2230,10.3732,10.5387,9.1967,14.4074,13.0505
2015-09-20 17:00:00,587,Atalanta,Verona,1,1,10.0194,10.1121,10.3770,10.1584,14.1618,14.5654
2015-09-24 22:45:00,600,Atalanta,Empoli,1,0,10.3028,9.3697,10.4033,13.2078,14.4523,7.7814
2015-09-28 23:00:00,610,Atalanta,Sampdoria,2,1,10.4722,10.3108,10.6344,8.3284,14.3099,11.5432
2015-10-04 22:45:00,620,Atalanta,Fiorentina,0,3,10.1870,12.1168,10.4087,10.5877,14.7153,7.3957
2015-10-18 17:00:00,628,Atalanta,Carpi,3,0,10.6706,9.1376,10.4443,10.7565,14.8968,10.2687
2015-10-25 18:00:00,637,Atalanta,Juventus,0,2,10.2263,10.8376,9.7436,8.8628,15.2088,0.0637
2015-10-28 23:45:00,647,Atalanta,Lazio,2,1,10.4563,10.4164,9.7783,11.3169,15.3842,9.5156
2015-11-01 18:00:00,655,Atalanta,Bologna,0,3,9.4813,10.0312,9.5223,9.7592,14.4402,11.8030
2015-11-07 23:45:00,662,Atalanta,AC Milan,0,0,9.9170,10.2882,10.1701,7.4129,14.6637,11.9131
2015-11-22 18:00:00,679,Atalanta,Torino,0,1,9.4014,9.8704,9.7409,10.1521,14.3118,9.5890
2015-11-29 18:00:00,683,Atalanta,Roma,2,0,10.4639,10.0888,10.4138,7.7132,15.2638,3.7145
2015-12-06 18:00:00,695,Atalanta,Palermo,3,0,10.7949,8.9571,10.1629,13.1978,15.4268,7.7164
2015-12-13 18:00:00,705,Atalanta,Chievo,0,1,10.4872,10.3716,9.7425,8.3118,15.4817,14.4313
2015-12-20 18:00:00,713,Atalanta,Napoli,1,3,9.8833,11.1755,8.8837,13.7878,15.6327,0.0637
2016-01-06 15:30:00,721,Atalanta,Udinese,1,2,9.7240,9.9053,8.7713,10.5217,15.6764,14.5388
2016-01-10 18:00:00,734,Atalanta,Genoa,0,2,8.9405,9.8735,8.3293,5.9047,15.0514,11.8419
2016-01-16 18:00:00,740,Atalanta,Inter,1,1,9.1930,10.1979,8.8240,8.6344,15.0617,6.0115
2016-01-23 21:00:00,751,Atalanta,Frosinone,0,0,9.0424,8.2410,8.7171,7.7504,14.8673,14.4812
2016-01-30 21:00:00,762,Atalanta,Sassuolo,1,1,9.0138,9.4567,8.7443,8.4226,14.7829,11.9914
2016-02-03 23:45:00,780,Atalanta,Verona,1,2,9.0630,9.6615,8.9982,10.6471,14.8775,17.1754
2016-02-07 21:00:00,789,Atalanta,Empoli,0,0,9.0989,9.6708,9.1328,12.0376,14.8147,9.5544
2016-02-14 18:00:00,798,Atalanta,Sampdoria,0,0,9.3862,9.4610,9.2446,7.8609,15.2776,12.8112
2016-02-21 18:00:00,806,Atalanta,Fiorentina,2,3,9.2722,10.5442,9.4030,7.9672,15.1412,4.1214
2016-02-28 18:00:00,817,Atalanta,Carpi,1,1,9.5803,9.6964,9.5882,11.8982,15.5721,12.4944
2016-03-06 18:00:00,826,Atalanta,Juventus,0,2,9.4995,11.8378,9.8805,6.4864,15.6182,-3.5596
2016-03-13 23:45:00,839,Atalanta,Lazio,0,2,9.2566,10.2709,9.9712,12.5511,15.5417,7.9898
2016-03-20 15:30:00,843,Atalanta,Bologna,2,0,9.7878,9.3504,10.8870,7.2305,15.1884,12.7203
2016-04-03 17:00:00,858,Atalanta,AC Milan,2,1,10.0262,10.0030,10.8296,7.1512,15.4726,9.3550
2016-04-10 17:00:00,867,Atalanta,Torino,1,2,9.9160,10.1954,10.9992,13.4153,15.3325,7.7262
2016-04-17 14:30:00,874,Atalanta,Roma,3,3,10.0742,10.8906,11.2530,5.3617,15.3951,2.1700
2016-04-20 22:45:00,884,Atalanta,Palermo,2,2,9.7537,8.6128,10.8340,14.0511,15.1731,11.6747
2016-04-24 17:00:00,896,Atalanta,Chievo,1,0,10.1873,10.5544,11.1656,7.2394,15.4586,16.8693
2016-05-02 23:00:00,910,Atalanta,Napoli,1,2,10.3207,11.0875,10.9595,13.4846,16.1815,-6.0597
2016-05-08 17:00:00,917,Atalanta,Udinese,1,1,9.7961,9.2469,10.6474,12.3621,15.4444,15.3812
2016-05-15 20:00:00,926,Atalanta,Genoa,2,1,10.3395,9.9264,10.6400,5.3276,16.2886,11.5245
2016-08-21 22:45:00,936,Atalanta,Lazio,3,4,9.9701,10.7311,10.4556,13.4540,15.9841,7.7573
2016-08-28 22:45:00,944,Atalanta,Sampdoria,1,2,9.6162,9.4083,10.1968,5.9244,15.7851,15.6428
2016-09-11 17:00:00,957,Atalanta,Torino,2,1,10.0447,10.4015,10.8323,12.9381,15.7565,8.1154
2016-09-18 17:00:00,966,Atalanta,Cagliari,0,3,9.3230,10.3795,10.8559,14.6679,15.0394,11.0912
2016-09-21 22:45:00,979,Atalanta,Palermo,0,1,8.9434,9.6844,10.8714,12.8150,14.5148,14.5539
2016-09-26 21:00:00,988,Atalanta,Crotone,3,1,9.4788,8.0496,11.2780,9.3485,14.6790,9.2506
2016-10-02 17:00:00,994,Atalanta,Napoli,1,0,10.0756,10.7691,11.8780,9.7905,15.0225,9.7479
2016-10-16 14:30:00,1003,Atalanta,Fiorentina,0,0,10.2938,10.2303,11.9898,9.0973,15.3471,3.1137
2016-10-23 17:00:00,1017,Atalanta,Inter,2,1,10.2909,9.7852,12.2757,10.3538,14.8054,3.7163
2016-10-26 22:45:00,3287,Atalanta,Pescara,1,0,10.3065,8.8377,12.1503,10.3844,14.7120,9.7909
2016-10-30 15:30:00,3292,Atalanta,Genoa,3,0,11.0372,9.9986,12.2561,5.0593,15.3176,11.4373
2016-11-06 18:00:00,2752,Atalanta,Sassuolo,3,0,11.6824,9.4728,12.2167,7.8516,15.8974,11.8445
2016-11-20 18:00:00,2763,Atalanta,Roma,2,1,11.7664,11.4346,12.0846,5.5711,15.9476,-2.9511
2016-11-27 18:00:00,2772,Atalanta,Bologna,2,0,11.8778,9.6005,11.9574,8.2827,15.7976,12.6685
2016-12-03 23:45:00,3067,Atalanta,Juventus,1,3,11.1303,11.1355,11.5426,2.5402,15.2175,-10.7683
2016-12-11 18:00:00,3081,Atalanta,Udinese,1,3,10.1481,10.6838,11.4658,11.6312,13.8300,19.7356
2016-12-17 21:00:00,3088,Atalanta,AC Milan,0,0,10.3965,10.3933,11.7416,7.6013,14.0510,8.4358
2016-12-20 23:45:00,3097,Atalanta,Empoli,2,1,10.1916,9.2818,12.1048,10.9132,13.0280,15.4003
2017-01-08 18:00:00,3527,Atalanta,Chievo,4,1,11.0748,9.3410,13.0637,7.3205,13.0854,16.1116
2017-01-15 18:00:00,3537,Atalanta,Lazio,1,2,10.7365,10.5599,12.5663,12.6349,13.1562,5.2339
2017-01-22 20:00:00,3548,Atalanta,Sampdoria,1,0,10.6662,10.0257,12.4086,6.1603,12.9233,18.3916
2017-01-29 14:30:00,3552,Atalanta,Torino,1,1,10.5171,9.7190,12.3315,10.0047,12.7023,8.4338
2017-02-05 14:00:00,3565,Atalanta,Cagliari,2,0,10.7716,9.7807,12.4890,13.9902,12.5539,14.5712
2017-02-12 14:00:00,3578,Atalanta,Palermo,3,1,11.1534,9.4169,12.8357,14.9604,12.4708,17.3733
2017-02-18 17:00:00,3583,Atalanta,Crotone,1,0,10.8699,9.8030,12.7259,11.4886,11.7636,13.8673
2017-02-25 17:00:00,3592,Atalanta,Napoli,2,0,11.7946,11.1438,13.1113,10.0696,12.7275,4.4685
2017-03-05 11:30:00,3603,Atalanta,Fiorentina,0,0,11.2038,10.5221,12.6257,7.8815,12.0315,3.1635
2017-03-12 14:00:00,3612,Atalanta,Inter,1,7,9.9190,12.8493,12.3370,13.2722,11.2506,0.6757
2017-03-19 14:00:00,3630,Atalanta,Pescara,3,0,10.2254,8.3384,12.4406,13.1604,11.0099,13.7662
2017-04-02 14:00:00,3632,Atalanta,Genoa,5,0,11.3873,8.2110,13.2793,6.6151,11.2449,11.3057
2017-04-08 17:00:00,3650,Atalanta,Sassuolo,1,1,10.7384,9.9407,12.8599,6.2804,10.3665,15.1016
2017-04-15 14:00:00,3652,Atalanta,Roma,1,1,11.1251,11.3984,12.9588,3.1739,11.0410,-7.3765
2017-04-22 17:00:00,3662,Atalanta,Bologna,3,2,10.7743,9.5725,12.4538,9.9099,10.5943,13.7357
2017-04-28 19:45:00,3674,Atalanta,Juventus,2,2,10.8263,11.4302,12.7102,1.0520,10.4418,-15.9402
2017-05-07 11:30:00,3682,Atalanta,Udinese,1,1,10.5938,9.6287,12.4236,11.8208,10.2633,18.1862
2017-05-13 19:45:00,3697,Atalanta,AC Milan,1,1,10.2150,9.9572,12.2219,7.6810,9.7073,6.7339
2017-05-21 14:00:00,3702,Atalanta,Empoli,1,0,10.5809,9.8128,12.4628,12.3019,9.9482,18.8233
2017-05-27 17:00:00,3712,Atalanta,Chievo,1,0,10.3232,9.3077,12.1342,7.8741,9.5114,18.9911
2017-08-20 17:00:00,7501,Atalanta,Roma,0,1,10.1461,11.2918,12.4873,1.6670,9.0541,-8.5828
2017-08-27 19:45:00,7514,Atalanta,Napoli,1,3,10.3988,12.4041,13.1099,9.4288,9.4368,0.6298
2017-09-10 14:00:00,7519,Atalanta,Sassuolo,2,1,10.3065,9.6219,12.5993,5.7504,9.5128,14.4938
2017-09-17 17:00:00,7529,Atalanta,Chievo,1,1,10.1801,9.4273,12.5680,8.3391,9.2913,19.5153
2017-09-20 19:45:00,7539,Atalanta,Crotone,5,1,10.8618,8.7250,12.8626,9.3703,9.3600,16.5792
2017-09-24 19:45:00,7551,Atalanta,Fiorentina,1,1,10.9956,10.7634,13.5435,7.7410,8.9468,3.7874
2017-10-01 19:45:00,7559,Atalanta,Juventus,2,2,11.1998,12.1081,13.2992,0.1822,9.5994,-17.9646
2017-10-15 14:00:00,7577,Atalanta,Sampdoria,1,3,10.3785,10.2359,13.3786,9.4871,8.3774,10.4844
2017-10-22 14:00:00,7579,Atalanta,Bologna,1,0,10.5547,10.4070,13.7321,9.7225,8.1263,15.8421
2017-10-25 17:30:00,7589,Atalanta,Verona,3,0,10.8252,8.8661,13.4527,12.2708,8.1967,20.7113
2017-10-29 14:00:00,7608,Atalanta,Udinese,1,2,10.5036,10.3604,13.3817,13.9777,7.8745,19.4923
2017-11-05 17:00:00,7609,Atalanta,SPAL 2013,1,1,10.1824,10.0399,13.0419,10.4526,7.5718,12.1271
2017-11-19 19:45:00,7622,Atalanta,Inter,0,2,9.8924,10.8122,13.0575,9.4108,7.4761,-3.2872
2017-11-27 19:45:00,7629,Atalanta,Benevento,1,0,9.7246,8.8892,12.9046,10.5512,7.0435,14.2271
2017-12-02 19:45:00,7648,Atalanta,Torino,1,1,9.9444,9.8840,13.1705,10.4554,7.2172,9.3136
2017-12-12 18:00:00,7651,Atalanta,Genoa,2,1,10.4700,10.0211,13.4642,12.0944,7.7247,13.4469
2017-12-17 19:45:00,7659,Atalanta,Lazio,3,3,10.3484,10.6054,13.6862,9.1564,7.2596,7.8044
2017-12-23 17:00:00,7674,Atalanta,AC Milan,2,0,10.7735,9.1237,13.8599,8.6900,7.4361,4.3079
2017-12-30 14:00:00,7679,Atalanta,Cagliari,1,2,10.1636,10.4438,13.7775,14.6349,6.5487,19.5024
2018-01-06 17:00:00,7689,Atalanta,Roma,2,1,10.6657,10.1701,13.9338,1.0532,7.1467,-13.9625
2018-01-21 11:30:00,7705,Atalanta,Napoli,0,1,10.3540,11.2305,13.7033,8.3720,7.0037,-7.6608
2018-01-28 14:00:00,7709,Atalanta,Sassuolo,3,0,11.2043,9.4050,14.1251,8.5005,7.5326,15.3095
2018-02-04 14:00:00,7719,Atalanta,Chievo,1,0,10.8229,9.5602,14.0522,9.9092,6.5928,22.2102
2018-02-10 17:00:00,7729,Atalanta,Crotone,1,1,10.7542,10.1170,14.1162,9.4891,6.3915,22.2445
2018-02-18 17:00:00,7743,Atalanta,Fiorentina,1,1,10.3343,9.9946,13.4295,9.1233,6.2384,0.6183
2018-03-11 14:00:00,7769,Atalanta,Bologna,1,0,10.6111,9.6647,13.6058,8.9679,6.3657,16.6119
2018-03-14 17:00:00,7756,Atalanta,Juventus,0,2,10.6537,12.2389,13.8156,-3.9747,6.7411,-22.7955
2018-03-18 14:00:00,7779,Atalanta,Verona,5,0,11.8517,8.7478,14.5342,11.4757,7.1685,25.0198
2018-03-31 14:00:00,7798,Atalanta,Udinese,2,0,11.6242,9.6692,14.3716,12.4107,6.3761,20.1770
2018-04-03 17:30:00,7767,Atalanta,Sampdoria,1,2,10.5249,9.8264,13.5129,7.2524,5.2863,11.4001
2018-04-07 16:00:00,7799,Atalanta,SPAL 2013,1,1,10.6158,10.2976,13.8179,9.7847,5.1631,16.3102
2018-04-14 18:45:00,7812,Atalanta,Inter,0,0,10.6566,11.2382,13.9120,9.2883,5.1506,-5.3126
2018-04-18 16:00:00,7819,Atalanta,Benevento,3,0,11.2518,8.9420,14.5071,12.2939,4.9958,18.0904
2018-04-22 13:00:00,7838,Atalanta,Torino,2,1,11.2731,10.8156,14.7082,9.5581,4.5872,9.8241
2018-04-29 13:00:00,7841,Atalanta,Genoa,3,1,11.3576,10.0264,14.3958,12.0929,4.5685,13.2095
2018-05-06 14:00:00,7849,Atalanta,Lazio,1,1,11.6134,11.6250,15.0094,7.1098,4.4665,5.8902
2018-05-13 17:00:00,7864,Atalanta,AC Milan,1,1,11.1708,10.7856,15.0486,9.4093,3.5421,3.6620
2018-05-20 14:00:00,7869,Atalanta,Cagliari,0,1,10.7032,10.2681,14.9617,16.0727,2.9438,21.7127
2018-08-20 21:30:00,9586,Atalanta,Frosinone,4,0,11.0250,8.1688,14.8636,8.7408,2.6856,18.8465
2018-08-27 21:30:00,9596,Atalanta,Roma,3,3,11.3165,11.3997,15.1861,0.7358,2.9462,-15.6859
2018-09-02 18:30:00,9603,Atalanta,Cagliari,0,1,10.5678,10.5702,14.7057,16.3196,2.1791,22.3202
2018-09-17 18:30:00,9615,Atalanta,SPAL 2013,0,2,10.1481,10.8086,14.5352,8.7970,2.0101,17.0701
2018-09-23 16:00:00,9622,Atalanta,AC Milan,2,2,10.5822,10.9504,14.9029,9.4070,2.5106,2.9940
2018-09-26 19:00:00,9627,Atalanta,Torino,0,0,10.3357,10.3429,14.7686,8.5394,2.1520,10.1475
2018-09-30 13:00:00,9642,Atalanta,Fiorentina,0,2,10.1794,11.3667,15.0275,9.3991,2.0805,-0.6631
2018-10-07 13:00:00,9647,Atalanta,Sampdoria,0,1,9.8793,10.7789,15.4131,7.2556,1.3446,13.3013
2018-10-21 13:00:00,9658,Atalanta,Chievo,5,1,10.8144,8.1845,15.6777,9.1046,1.9502,25.5132
2018-10-27 13:00:00,9667,Atalanta,Parma Calcio 1913,3,0,11.2606,9.6531,15.7760,8.1763,1.9944,12.1295
2018-11-04 17:00:00,9677,Atalanta,Bologna,2,1,11.2748,9.8033,15.5481,8.9514,2.0007,19.9059
2018-11-11 11:30:00,9687,Atalanta,Inter,4,1,12.2857,11.8077,16.5120,7.0242,2.3087,-6.9092
2018-11-25 14:00:00,9699,Atalanta,Empoli,2,3,11.3762,10.0572,15.7499,13.9685,1.5018,19.8954
2018-12-03 19:30:00,9707,Atalanta,Napoli,1,2,10.8087,11.1739,15.2758,7.6104,1.0910,-14.5128
2018-12-09 14:00:00,9723,Atalanta,Udinese,3,1,11.2385,9.5982,15.5457,10.1630,1.1807,11.0336
2018-12-17 19:30:00,9728,Atalanta,Lazio,1,0,11.1097,10.3520,15.1862,8.6109,1.0326,1.3430
2018-12-22 14:00:00,9745,Atalanta,Genoa,1,3,10.3367,10.2909,15.2296,12.8387,-0.0567,15.9927
2018-12-26 14:00:00,9747,Atalanta,Juventus,2,2,10.5677,11.5297,15.6348,-7.0997,0.0001,-30.0882
2018-12-29 14:00:00,9765,Atalanta,Sassuolo,6,2,11.5368,8.9749,16.1921,10.2166,0.3810,15.7333
2019-01-20 11:30:00,9769,Atalanta,Frosinone,5,0,12.3455,8.4629,16.2443,11.1256,0.6962,23.5495
2019-01-27 14:00:00,9782,Atalanta,Roma,3,3,11.9871,11.7703,16.0096,1.0853,0.2141,-17.7942
2019-02-04 20:00:00,9789,Atalanta,Cagliari,1,0,11.5592,9.2034,15.2893,14.3758,-0.1714,24.2805
2019-02-10 14:00:00,9797,Atalanta,SPAL 2013,2,1,11.3271,10.3630,15.0704,10.0524,-0.6667,18.6735
2019-02-16 19:30:00,9807,Atalanta,AC Milan,1,3,10.6521,11.8020,14.9284,8.8217,-1.3748,2.0323
2019-02-23 14:00:00,9826,Atalanta,Torino,0,2,10.3483,11.2409,15.0306,6.2522,-1.5845,11.7304
2019-03-03 17:00:00,9830,Atalanta,Fiorentina,3,1,10.8707,10.4155,15.4143,8.9112,-1.4234,-2.0771
2019-03-10 14:00:00,9845,Atalanta,Sampdoria,2,1,11.0787,9.9948,15.3575,5.6668,-1.2006,13.0716
2019-03-17 14:00:00,9847,Atalanta,Chievo,1,1,10.4959,9.8304,14.9614,12.7547,-1.9700,29.1551
2019-03-31 11:30:00,9863,Atalanta,Parma Calcio 1913,3,1,10.7946,8.8920,15.4852,7.8565,-2.3964,13.9272
2019-04-04 20:00:00,9867,Atalanta,Bologna,4,1,11.3604,9.9920,15.4127,11.7589,-1.9423,20.4759
2019-04-07 17:00:00,9880,Atalanta,Inter,0,0,11.5395,11.3977,15.6647,7.5661,-1.8361,-10.7710
2019-04-15 19:30:00,9887,Atalanta,Empoli,0,0,11.1292,10.8088,16.4651,16.1675,-3.4570,21.9493
2019-04-22 18:00:00,9903,Atalanta,Napoli,2,1,11.3471,10.2830,16.3700,6.3643,-3.1760,-19.5490
2019-04-29 18:00:00,9912,Atalanta,Udinese,2,0,11.3642,9.8986,16.3602,10.0910,-3.6319,14.2059
2019-05-05 14:00:00,9923,Atalanta,Lazio,3,1,11.6714,9.7859,16.5264,7.1372,-3.6836,-0.3148
2019-05-11 14:00:00,9930,Atalanta,Genoa,2,1,11.4036,10.3681,15.9590,14.3178,-3.9018,16.9179
2019-05-19 18:30:00,9940,Atalanta,Juventus,1,1,11.3005,10.5945,16.0533,-9.7984,-4.2022,-33.2599
2019-05-26 18:30:00,9947,Atalanta,Sassuolo,3,1,11.4343,10.2019,16.0871,10.9386,-4.4684,18.7151
2019-08-25 19:45:00,13095,Atalanta,SPAL 2013,3,2,11.5182,10.1860,15.9751,9.3100,-4.4386,19.3122
2019-09-01 19:45:00,13104,Atalanta,Torino,2,3,10.9029,11.1722,15.8966,3.9699,-5.3407,11.6255
2019-09-15 10:30:00,13111,Atalanta,Genoa,2,1,11.1036,10.0051,16.1172,13.7805,-5.4099,16.7294
2019-09-22 16:00:00,13119,Atalanta,Fiorentina,2,2,10.6170,10.1438,15.6406,11.7686,-5.9065,-3.2287
2019-09-25 17:00:00,13136,Atalanta,Roma,2,0,11.4343,10.5688,15.9621,-0.1282,-5.0935,-20.9835
2019-09-28 18:45:00,13147,Atalanta,Sassuolo,4,1,12.0417,9.7566,16.3159,9.9668,-4.9824,19.0463
2019-10-06 14:00:00,13149,Atalanta,Lecce,3,1,11.8249,9.8911,16.4473,9.5963,-6.0475,12.1861
2019-10-19 14:00:00,13162,Atalanta,Lazio,3,3,11.7844,11.2034,16.3728,7.2027,-6.0540,0.9547
2019-10-27 14:00:00,13169,Atalanta,Udinese,7,1,12.7654,9.2274,17.1926,8.4040,-6.4118,15.5504
2019-10-30 18:00:00,13184,Atalanta,Napoli,2,2,12.3603,11.0501,16.3224,6.4206,-6.3518,-21.3213
2019-11-03 11:30:00,13189,Atalanta,Cagliari,0,2,11.3294,11.7676,15.7039,8.6438,-7.2951,12.8910
2019-11-10 14:00:00,13206,Atalanta,Sampdoria,0,0,11.0982,10.1357,15.3801,8.5606,-7.4337,13.4595
2019-11-23 14:00:00,13209,Atalanta,Juventus,1,3,10.3595,11.3820,15.5374,-9.2498,-8.5685,-34.9833
2019-11-30 14:00:00,13219,Atalanta,Brescia,3,0,10.6964,7.8702,15.4897,9.0573,-8.5970,10.6833
2019-12-07 14:00:00,13229,Atalanta,Verona,3,2,10.5841,9.8594,15.4591,13.1050,-9.0411,30.6137
2019-12-15 14:00:00,13239,Atalanta,Bologna,1,2,10.3113,10.2658,15.6404,12.2517,-9.5179,18.5308
2019-12-22 11:30:00,13249,Atalanta,AC Milan,5,0,11.5319,9.4732,16.1130,7.4503,-8.7992,-0.7542
2020-01-06 14:00:00,13259,Atalanta,Parma Calcio 1913,5,0,12.3410,9.4594,16.2409,6.8081,-8.5588,17.3598
2020-01-11 19:45:00,13272,Atalanta,Inter,1,1,12.3081,11.7424,16.6615,9.9634,-9.0451,7.5211
2020-01-20 19:45:00,13279,Atalanta,SPAL 2013,1,2,11.1391,10.3010,16.0528,9.4837,-10.5244,23.1185
2020-01-25 19:45:00,13297,Atalanta,Torino,7,0,12.7703,8.5325,17.1363,0.6538,-10.0956,12.4122
2020-02-02 14:00:00,13299,Atalanta,Genoa,2,2,11.8432,10.4890,16.5083,17.8251,-11.3218,18.6528
2020-02-08 14:00:00,13310,Atalanta,Fiorentina,2,1,11.6529,9.7723,16.4013,12.4015,-11.8454,-3.1050
2020-02-15 19:45:00,13319,Atalanta,Roma,2,1,11.3719,10.3100,16.1936,0.5601,-12.4497,-24.6892
2020-03-01 14:00:00,13342,Atalanta,Lecce,7,2,12.2413,8.4800,17.0805,5.4588,-12.8479,17.0013
2020-06-21 17:30:00,13329,Atalanta,Sassuolo,4,1,12.4585,10.3928,16.7123,9.2447,-12.7953,21.0408
2020-06-24 19:45:00,13349,Atalanta,Lazio,3,2,12.4339,11.8847,16.8363,4.5019,-13.2185,-2.2310
2020-06-28 17:30:00,13368,Atalanta,Udinese,3,2,12.0891,9.8996,16.1546,9.9929,-13.4764,17.8058
2020-07-02 17:30:00,13369,Atalanta,Napoli,2,0,12.1470,10.7628,15.8140,7.8414,-13.5200,-23.3170
2020-07-05 17:30:00,13386,Atalanta,Cagliari,1,0,12.0770,10.4370,16.1701,6.3616,-14.2661,14.0121
2020-07-08 19:45:00,13389,Atalanta,Sampdoria,2,0,11.9675,10.2484,15.4746,9.1491,-14.2896,14.3464
2020-07-11 19:45:00,13403,Atalanta,Juventus,2,2,11.9589,11.4419,15.1927,-10.0959,-14.0248,-39.5172
2020-07-14 19:45:00,13410,Atalanta,Brescia,6,2,11.9098,8.3117,14.5377,10.8009,-14.4679,15.8227
