Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-04-28 20:30:00,2550,Zenit St. Petersburg,Kuban Krasnodar,4,1,,,,,,
2016-05-07 18:00:00,2560,Zenit St. Petersburg,Anzhi Makhachkala,1,0,,,,,,
2016-05-11 20:30:00,2568,Zenit St. Petersburg,Mordovya,3,0,,,,,,
2016-05-15 20:00:00,2575,Zenit St. Petersburg,Lokomotiv Moscow,1,1,,,,,,
2016-05-21 14:30:00,2587,Zenit St. Petersburg,Dinamo Moscow,3,0,,,,,,
2016-07-30 18:30:00,2589,Zenit St. Petersburg,Lokomotiv Moscow,0,0,,,,,,
2016-08-06 18:00:00,2597,Zenit St. Petersburg,FC Ufa,0,0,,,,,,
2016-08-12 20:30:00,2605,Zenit St. Petersburg,FC Rostov,3,2,,,,,,
2016-08-20 18:00:00,2615,Zenit St. Petersburg,CSKA Moscow,1,1,,,,,,
2016-08-27 19:00:00,2624,Zenit St. Petersburg,Amkar,3,0,,,,,,
2016-09-11 20:00:00,2635,Zenit St. Petersburg,Arsenal Tula,5,0,,,,,,
2016-09-19 20:30:00,2644,Zenit St. Petersburg,Rubin Kazan,4,1,,,,,,
2016-09-25 20:30:00,2650,Zenit St. Petersburg,Anzhi Makhachkala,2,2,,,,,,
2016-10-02 17:30:00,2658,Zenit St. Petersburg,Spartak Moscow,4,2,,,,,,
2016-10-16 15:00:00,2665,Zenit St. Petersburg,Ural,2,0,,,,,,
2016-10-24 20:30:00,2676,Zenit St. Petersburg,FC Orenburg,1,0,,,,,,
2016-10-30 18:00:00,2965,Zenit St. Petersburg,Tom Tomsk,1,0,,,,,,
2016-11-06 18:00:00,2722,Zenit St. Petersburg,FK Akhmat,1,2,,,,,,
2016-11-20 20:30:00,2731,Zenit St. Petersburg,Krylya Sovetov Samara,3,1,,,,,,
2016-11-27 20:00:00,2740,Zenit St. Petersburg,FC Krasnodar,1,2,,,,,,
2016-11-30 20:30:00,2744,Zenit St. Petersburg,FC Ufa,2,0,,,,,,
2016-12-03 20:00:00,3274,Zenit St. Petersburg,FC Rostov,0,0,,,,,,
2017-03-04 13:30:00,4302,Zenit St. Petersburg,CSKA Moscow,0,0,,,,,,
2017-03-12 08:30:00,4303,Zenit St. Petersburg,Amkar,0,1,,,,,,
2017-03-19 16:30:00,4318,Zenit St. Petersburg,Arsenal Tula,2,0,,,,,,
2017-04-02 12:00:00,4325,Zenit St. Petersburg,Rubin Kazan,2,0,,,,,,
2017-04-08 17:00:00,4327,Zenit St. Petersburg,Anzhi Makhachkala,1,1,,,,,,
2017-04-16 18:00:00,4335,Zenit St. Petersburg,Spartak Moscow,1,2,,,,,,
2017-04-22 12:00:00,4343,Zenit St. Petersburg,Ural,2,0,,,,,,
2017-04-26 15:00:00,4352,Zenit St. Petersburg,FC Orenburg,1,0,,,,,,
2017-05-01 11:00:00,4360,Zenit St. Petersburg,Tom Tomsk,2,0,,,,,,
2017-05-07 17:00:00,4373,Zenit St. Petersburg,FK Akhmat,0,1,,,,,,
2017-05-13 14:00:00,4375,Zenit St. Petersburg,Krylya Sovetov Samara,3,1,,,,,,
2017-05-17 17:30:00,4389,Zenit St. Petersburg,FC Krasnodar,1,0,,,,,,
2017-05-21 13:00:00,4398,Zenit St. Petersburg,Lokomotiv Moscow,2,0,,,,,,
2017-07-16 09:00:00,6468,Zenit St. Petersburg,SKA-Khabarovsk,2,0,,,,,,
2017-07-22 15:30:00,6475,Zenit St. Petersburg,Rubin Kazan,2,1,,,,,,
2017-07-30 18:00:00,6491,Zenit St. Petersburg,Tosno,1,0,,,,,,
2017-08-06 18:00:00,6499,Zenit St. Petersburg,Spartak Moscow,5,1,,,,,,
2017-08-09 15:30:00,6503,Zenit St. Petersburg,Ural,1,1,,,,,,
2017-08-13 18:00:00,6514,Zenit St. Petersburg,FK Akhmat,4,0,,,,,,
2017-08-20 13:00:00,6521,Zenit St. Petersburg,Amkar,1,0,,,,,,
2017-08-27 18:00:00,6531,Zenit St. Petersburg,FC Rostov,0,0,,,,,,
2017-09-10 12:00:00,6540,Zenit St. Petersburg,Dinamo Moscow,0,0,,,,,,
2017-09-18 18:00:00,6548,Zenit St. Petersburg,FC Ufa,3,0,,,,,,
2017-09-24 17:00:00,6555,Zenit St. Petersburg,FC Krasnodar,2,0,,,,,,
2017-10-01 17:00:00,6557,Zenit St. Petersburg,Anzhi Makhachkala,2,2,,,,,,
2017-10-15 17:00:00,6572,Zenit St. Petersburg,Arsenal Tula,0,1,,,,,,
2017-10-22 14:30:00,6580,Zenit St. Petersburg,CSKA Moscow,0,0,,,,,,
2017-10-29 13:30:00,6582,Zenit St. Petersburg,Lokomotiv Moscow,0,3,,,,,,
2017-11-05 16:00:00,6591,Zenit St. Petersburg,Rubin Kazan,0,0,,,,,,
2017-11-19 16:00:00,6599,Zenit St. Petersburg,Tosno,5,0,,,,,,
2017-11-27 16:30:00,6608,Zenit St. Petersburg,Spartak Moscow,1,3,,,,,,
2017-12-02 11:00:00,6617,Zenit St. Petersburg,Ural,2,1,,,,,,
2017-12-11 16:30:00,6625,Zenit St. Petersburg,FK Akhmat,0,0,,,,,,
2018-03-03 13:30:00,6630,Zenit St. Petersburg,Amkar,0,0,,,,,,
2018-03-11 11:00:00,6643,Zenit St. Petersburg,FC Rostov,0,0,,,,,,
2018-04-01 14:30:00,6659,Zenit St. Petersburg,FC Ufa,2,1,,,,,,
2018-04-07 13:30:00,6668,Zenit St. Petersburg,FC Krasnodar,1,2,,,,,,
2018-04-14 13:30:00,6669,Zenit St. Petersburg,Anzhi Makhachkala,1,0,,,,,,
2018-04-18 16:30:00,6651,Zenit St. Petersburg,Dinamo Moscow,2,1,,,,,,
2018-04-22 11:00:00,6684,Zenit St. Petersburg,Arsenal Tula,3,3,,,,,,
2018-04-29 13:30:00,6692,Zenit St. Petersburg,CSKA Moscow,0,0,,,,,,
2018-05-05 14:30:00,6694,Zenit St. Petersburg,Lokomotiv Moscow,0,1,,,,,,
2018-05-13 12:00:00,6703,Zenit St. Petersburg,SKA-Khabarovsk,6,0,,,,,,
2018-07-29 14:00:00,8948,Zenit St. Petersburg,FC Yenisey Krasnoyarsk,2,0,,,,,,
2018-08-04 16:30:00,8955,Zenit St. Petersburg,Arsenal Tula,1,0,,,,,,
2018-08-13 20:00:00,8967,Zenit St. Petersburg,Rubin Kazan,1,0,,,,,,
2018-08-19 19:00:00,8974,Zenit St. Petersburg,Ural,4,1,,,,,,
2018-08-26 16:30:00,8982,Zenit St. Petersburg,FC Ufa,2,0,,,,,,
2018-09-02 16:00:00,8991,Zenit St. Petersburg,Spartak Moscow,0,0,,,,,,
2018-09-16 11:00:00,8999,Zenit St. Petersburg,FC Orenburg,2,1,,,,,,
2018-09-23 13:30:00,9007,Zenit St. Petersburg,Lokomotiv Moscow,5,3,,,,,,
2018-09-30 11:00:00,9010,Zenit St. Petersburg,Anzhi Makhachkala,1,2,,,,,,
2018-10-07 13:30:00,9024,Zenit St. Petersburg,FC Krasnodar,2,1,,,,,,
2018-10-21 11:00:00,9029,Zenit St. Petersburg,Dinamo Moscow,0,1,,,,,,
2018-10-29 14:00:00,9033,Zenit St. Petersburg,Krylya Sovetov Samara,1,0,,,,,,
2018-11-04 11:00:00,9048,Zenit St. Petersburg,FK Akhmat,1,0,,,,,,
2018-11-11 16:00:00,9053,Zenit St. Petersburg,CSKA Moscow,0,2,,,,,,
2018-11-25 16:00:00,9058,Zenit St. Petersburg,FC Rostov,2,0,,,,,,
2018-12-03 16:30:00,9068,Zenit St. Petersburg,Arsenal Tula,2,4,,,,,,
2018-12-09 16:00:00,9077,Zenit St. Petersburg,Rubin Kazan,1,2,,,,,,
2019-03-02 08:30:00,9085,Zenit St. Petersburg,Ural,1,0,,,,,,
2019-03-10 13:30:00,9093,Zenit St. Petersburg,FC Ufa,2,1,,,,,,
2019-03-17 16:00:00,9102,Zenit St. Petersburg,Spartak Moscow,1,1,,,,,,
2019-03-31 12:00:00,9110,Zenit St. Petersburg,FC Orenburg,3,1,,,,,,
2019-04-07 17:00:00,9119,Zenit St. Petersburg,Lokomotiv Moscow,1,1,,,,,,
2019-04-14 14:30:00,9127,Zenit St. Petersburg,Anzhi Makhachkala,5,0,,,,,,
2019-04-20 19:00:00,9136,Zenit St. Petersburg,FC Krasnodar,3,2,,,,,,
2019-04-24 19:00:00,9142,Zenit St. Petersburg,Dinamo Moscow,2,0,,,,,,
2019-04-28 14:30:00,9145,Zenit St. Petersburg,Krylya Sovetov Samara,4,2,,,,,,
2019-05-04 14:30:00,9160,Zenit St. Petersburg,FK Akhmat,1,1,,,,,,
2019-05-12 17:00:00,9168,Zenit St. Petersburg,CSKA Moscow,3,1,,,,,,
2019-05-19 16:00:00,9170,Zenit St. Petersburg,FC Rostov,0,1,,,,,,
2019-05-26 11:00:00,9179,Zenit St. Petersburg,FC Yenisey Krasnoyarsk,4,1,,,,,,
2019-07-14 16:00:00,11028,Zenit St. Petersburg,FC Tambov,2,1,,,,,,
2019-07-21 18:30:00,11038,Zenit St. Petersburg,PFC Sochi,2,0,,,,,,
2019-07-28 11:00:00,11043,Zenit St. Petersburg,FC Orenburg,2,0,,,,,,
2019-08-03 19:30:00,11050,Zenit St. Petersburg,FC Krasnodar,1,1,,,,,,
2019-08-10 17:00:00,11057,Zenit St. Petersburg,Dinamo Moscow,2,0,,,,,,
2019-08-17 17:00:00,11066,Zenit St. Petersburg,FK Akhmat,0,0,,,,,,
2019-08-24 14:30:00,11072,Zenit St. Petersburg,FC Ufa,0,1,,,,,,
2019-09-01 17:00:00,11086,Zenit St. Petersburg,Spartak Moscow,1,0,,,,,,
2019-09-13 17:00:00,11090,Zenit St. Petersburg,Arsenal Tula,3,1,,,,,,
2019-09-21 16:00:00,11102,Zenit St. Petersburg,Rubin Kazan,5,0,,,,,,
2019-09-28 16:00:00,11110,Zenit St. Petersburg,Lokomotiv Moscow,0,1,,,,,,
2019-10-06 09:30:00,11114,Zenit St. Petersburg,Ural,3,1,,,,,,
2019-10-19 17:00:00,11125,Zenit St. Petersburg,FC Rostov,6,1,,,,,,
2019-10-27 11:00:00,11133,Zenit St. Petersburg,Krylya Sovetov Samara,2,0,,,,,,
2019-11-02 16:00:00,11138,Zenit St. Petersburg,CSKA Moscow,1,1,,,,,,
2019-11-10 11:00:00,11146,Zenit St. Petersburg,Arsenal Tula,1,0,,,,,,
2019-11-23 11:00:00,11155,Zenit St. Petersburg,Rubin Kazan,2,1,,,,,,
2019-12-01 16:00:00,11165,Zenit St. Petersburg,Spartak Moscow,1,0,,,,,,
2019-12-06 16:30:00,11172,Zenit St. Petersburg,Dinamo Moscow,3,0,,,,,,
2020-02-29 16:00:00,11175,Zenit St. Petersburg,Lokomotiv Moscow,0,0,,,,,,
2020-03-09 16:00:00,11189,Zenit St. Petersburg,FC Ufa,0,0,,,,,,
2020-03-14 13:30:00,11191,Zenit St. Petersburg,Ural,7,1,,,,,,
2020-06-20 16:00:00,11200,Zenit St. Petersburg,CSKA Moscow,4,0,,,,,,
2020-06-26 17:30:00,11207,Zenit St. Petersburg,Krylya Sovetov Samara,2,1,,,,,,
2020-07-01 14:30:00,11216,Zenit St. Petersburg,FC Tambov,2,1,,,,,,
2020-07-05 17:30:00,11224,Zenit St. Petersburg,FC Krasnodar,4,2,,,,,,
2020-07-08 15:00:00,11231,Zenit St. Petersburg,PFC Sochi,2,1,,,,,,
2020-07-11 15:30:00,11243,Zenit St. Petersburg,FK Akhmat,1,1,,,,,,
2020-07-15 17:30:00,11247,Zenit St. Petersburg,FC Orenburg,4,1,,,,,,
2020-07-22 16:00:00,11255,Zenit St. Petersburg,FC Rostov,2,1,,,,,,
2020-08-11 15:00:00,14003,Zenit St. Petersburg,FC Rotor Volgograd,2,0,,,,,,
2020-08-15 17:00:00,14012,Zenit St. Petersburg,FC Rostov,2,0,,,,,,
2020-08-19 17:00:00,14020,Zenit St. Petersburg,CSKA Moscow,2,1,,,,,,
2020-08-22 15:00:00,14024,Zenit St. Petersburg,FC Tambov,4,1,,,,,,
2020-08-26 17:45:00,14036,Zenit St. Petersburg,Dinamo Moscow,0,1,,,,,,
2020-08-30 13:00:00,14041,Zenit St. Petersburg,Lokomotiv Moscow,0,0,,,,,,
2020-09-14 15:30:00,14231,Zenit St. Petersburg,Arsenal Tula,3,1,,,,,,
2020-09-19 13:30:00,14234,Zenit St. Petersburg,Ural,1,1,,,,,,
2020-09-26 13:30:00,14242,Zenit St. Petersburg,FC Ufa,6,0,,,,,,
2020-10-03 16:00:00,14300,Zenit St. Petersburg,Spartak Moscow,1,1,,,,,,
2020-10-17 11:00:00,14308,Zenit St. Petersburg,PFC Sochi,3,1,,,,,,
2020-10-24 13:30:00,14320,Zenit St. Petersburg,Rubin Kazan,1,2,,,,,,
2020-11-01 11:00:00,14328,Zenit St. Petersburg,Khimki,2,0,,,,,,
2020-11-08 16:00:00,14336,Zenit St. Petersburg,FC Krasnodar,3,1,,,,,,
2020-11-21 13:30:00,14339,Zenit St. Petersburg,FK Akhmat,2,2,,,,,,
2020-11-28 11:00:00,14348,Zenit St. Petersburg,Arsenal Tula,0,0,,,,,,
2020-12-05 16:00:00,14354,Zenit St. Petersburg,Ural,5,1,,,,,,
2020-12-12 16:00:00,14361,Zenit St. Petersburg,Dinamo Moscow,3,1,,,,,,
2020-12-16 17:00:00,14376,Zenit St. Petersburg,Spartak Moscow,3,1,,,,,,
2021-02-27 13:30:00,14377,Zenit St. Petersburg,FC Rostov,2,2,,,,,,
2021-03-08 13:30:00,14390,Zenit St. Petersburg,Rubin Kazan,1,2,,,,,,
2021-03-13 13:30:00,14394,Zenit St. Petersburg,FK Akhmat,4,0,,,,,,
2021-03-17 17:00:00,14403,Zenit St. Petersburg,CSKA Moscow,3,2,,,,,,
2021-04-05 16:00:00,14414,Zenit St. Petersburg,Khimki,2,0,,,,,,
2021-04-11 13:30:00,14420,Zenit St. Petersburg,PFC Sochi,2,1,,,,,,
2021-04-17 16:00:00,14429,Zenit St. Petersburg,FC Krasnodar,2,2,,,,,,
2021-04-24 13:30:00,14440,Zenit St. Petersburg,FC Rotor Volgograd,6,0,,,,,,
2021-05-02 16:00:00,14443,Zenit St. Petersburg,Lokomotiv Moscow,6,1,,,,,,
2021-05-08 11:00:00,14450,Zenit St. Petersburg,FC Ufa,0,0,,,,,,
2021-05-16 11:00:00,14457,Zenit St. Petersburg,FC Tambov,5,1,,,,,,
2021-07-24 16:30:00,16137,Zenit St. Petersburg,Khimki,3,1,,,,,,
2021-08-01 17:00:00,16149,Zenit St. Petersburg,FC Rostov,4,2,,,,,,
2021-08-07 14:00:00,16153,Zenit St. Petersburg,FC Krasnodar,3,2,,,,,,
2021-08-15 14:30:00,16164,Zenit St. Petersburg,Lokomotiv Moscow,1,1,,,,,,
2021-08-21 15:00:00,16170,Zenit St. Petersburg,FC Ufa,1,1,,,,,,
2021-08-26 17:45:00,16179,Zenit St. Petersburg,CSKA Moscow,1,0,,,,,,
2021-09-11 13:30:00,16184,Zenit St. Petersburg,FK Akhmat,3,1,,,,,,
2021-09-20 15:30:00,16196,Zenit St. Petersburg,Rubin Kazan,3,1,,,,,,
2021-09-25 13:30:00,16200,Zenit St. Petersburg,Krylya Sovetov Samara,2,1,,,,,,
2021-10-03 13:30:00,16208,Zenit St. Petersburg,PFC Sochi,1,2,,,,,,
2021-10-16 11:00:00,16221,Zenit St. Petersburg,Arsenal Tula,1,2,,,,,,
2021-10-24 16:00:00,16224,Zenit St. Petersburg,Spartak Moscow,7,1,,,,,,
2021-10-29 16:00:00,16232,Zenit St. Petersburg,Dinamo Moscow,4,1,,,,,,
2021-11-07 11:00:00,16247,Zenit St. Petersburg,Ural,0,0,,,,,,
2021-11-19 16:00:00,16248,Zenit St. Petersburg,Nizhny Novgorod,5,1,,,,,,
