Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-12-06 13:45:00,6338,Zenit St. Petersburg,FC Krasnodar,4,0,11.6563,9.9430,9.6037,9.5386,6.9588,7.8478
2015-03-07 16:00:00,6307,Zenit St. Petersburg,Ural,3,0,11.6774,9.2196,9.3598,9.5612,6.4949,12.1279
2015-03-15 13:00:00,6319,Zenit St. Petersburg,Torpedo Moscow,1,1,11.2894,10.0135,8.9433,11.5873,6.1354,11.9398
2015-03-22 10:30:00,6327,Zenit St. Petersburg,Dinamo Moscow,1,0,11.5984,10.7164,9.0171,8.5657,6.4296,9.6168
2015-04-05 11:30:00,6269,Zenit St. Petersburg,CSKA Moscow,2,1,11.8575,11.8759,9.4444,9.0834,6.2706,8.1683
2015-04-08 15:45:00,6275,Zenit St. Petersburg,FK Akhmat,2,1,11.6990,9.8822,9.2055,9.9084,5.9426,10.6064
2015-04-12 11:30:00,6282,Zenit St. Petersburg,Rubin Kazan,1,1,11.3032,11.0116,8.9952,11.1054,5.3613,7.1680
2015-04-19 16:30:00,6294,Zenit St. Petersburg,Kuban Krasnodar,0,0,10.9875,9.8560,8.6761,11.9852,5.0489,9.2270
2015-04-26 16:30:00,6304,Zenit St. Petersburg,Arsenal Tula,1,0,10.8348,10.0293,8.7214,9.4087,4.4482,14.1499
2015-05-02 11:30:00,6225,Zenit St. Petersburg,Spartak Moscow,1,1,10.8686,10.4363,8.8493,11.2765,4.3880,8.8460
2015-05-10 16:30:00,6237,Zenit St. Petersburg,FC Rostov,3,0,11.1597,9.2419,8.9615,11.8139,4.1080,11.4192
2015-05-17 14:00:00,6246,Zenit St. Petersburg,FC Ufa,1,1,10.8077,9.6037,9.0052,8.1279,3.3603,14.0794
2015-05-23 11:00:00,6249,Zenit St. Petersburg,Amkar,0,1,10.5416,10.5093,9.1439,12.3251,2.9394,11.9435
2015-05-30 11:30:00,6257,Zenit St. Petersburg,Lokomotiv Moscow,1,0,10.5365,10.0263,9.2770,9.6647,2.5461,8.8870
2015-07-19 14:30:00,2352,Zenit St. Petersburg,Dinamo Moscow,2,1,10.4184,9.6821,9.3004,6.7412,2.0365,9.6226
2015-07-26 14:30:00,2361,Zenit St. Petersburg,Ural,4,1,11.4221,9.9294,9.8245,10.1421,2.7698,12.9669
2015-08-01 18:00:00,2367,Zenit St. Petersburg,FK Akhmat,3,0,11.5768,9.3864,9.9305,9.9527,2.2233,10.5705
2015-08-09 17:00:00,2377,Zenit St. Petersburg,FC Ufa,1,0,11.4578,9.7197,10.1868,7.0969,1.4790,15.5923
2015-08-15 17:30:00,2383,Zenit St. Petersburg,FC Krasnodar,0,2,10.4303,10.8753,9.6211,8.1063,0.4897,6.8945
2015-08-24 20:00:00,2395,Zenit St. Petersburg,Rubin Kazan,3,1,10.7824,8.9868,9.6823,11.1513,0.6328,6.3226
2015-08-29 18:00:00,2400,Zenit St. Petersburg,Krylya Sovetov Samara,1,3,10.0088,10.9618,9.5793,10.6260,-0.3113,11.2975
2015-09-12 15:00:00,2405,Zenit St. Petersburg,CSKA Moscow,2,2,10.3890,10.6495,9.8537,5.7822,0.1748,4.0168
2015-09-20 18:00:00,2417,Zenit St. Petersburg,Amkar,1,1,9.9838,9.6733,9.7900,10.3553,-0.5720,12.9914
2015-09-26 20:00:00,2423,Zenit St. Petersburg,Spartak Moscow,2,2,9.9700,9.4423,9.9602,13.1484,-0.7698,6.2360
2015-10-03 18:00:00,2431,Zenit St. Petersburg,FC Rostov,3,0,10.6626,9.5478,10.2220,12.9288,-0.3964,10.6659
2015-10-17 17:30:00,2439,Zenit St. Petersburg,Kuban Krasnodar,2,2,10.5440,9.8068,10.1900,11.9741,-0.6016,10.3901
2015-10-24 18:00:00,2448,Zenit St. Petersburg,Anzhi Makhachkala,5,1,11.1841,8.9642,10.3979,10.5349,-0.5294,9.8938
2015-10-31 18:00:00,2454,Zenit St. Petersburg,Mordovya,0,0,10.5384,9.7470,10.0946,11.3191,-1.5175,15.4256
2015-11-08 20:30:00,2468,Zenit St. Petersburg,Lokomotiv Moscow,0,2,9.8344,9.9265,10.0132,9.2345,-2.3440,6.8673
2015-11-21 17:30:00,2471,Zenit St. Petersburg,Ural,3,0,10.5914,9.6053,10.2418,9.9327,-1.8086,12.7782
2015-11-28 18:30:00,2480,Zenit St. Petersburg,FK Akhmat,1,4,9.9553,11.1830,9.9431,9.7955,-2.0321,11.5712
2015-12-03 20:00:00,2487,Zenit St. Petersburg,FC Ufa,1,1,9.8436,10.1202,10.5762,6.7126,-2.8886,19.2777
2016-03-05 20:30:00,2495,Zenit St. Petersburg,FC Krasnodar,0,0,10.2857,10.6699,10.9587,7.6887,-2.3869,4.9009
2016-03-13 20:30:00,2507,Zenit St. Petersburg,Rubin Kazan,4,2,10.6557,9.8959,11.2468,11.2450,-2.4349,7.5471
2016-03-20 15:30:00,2514,Zenit St. Petersburg,Krylya Sovetov Samara,2,0,10.9307,8.9806,11.2099,10.7823,-2.3480,10.6788
2016-04-03 20:30:00,2522,Zenit St. Petersburg,CSKA Moscow,2,0,11.1091,9.9657,11.1806,6.8796,-2.4620,1.3022
2016-04-09 15:30:00,2527,Zenit St. Petersburg,Amkar,2,0,11.5031,9.7910,11.3406,10.3856,-2.3341,14.4460
2016-04-16 20:30:00,2536,Zenit St. Petersburg,Spartak Moscow,5,2,11.8195,9.9524,11.1450,14.4164,-2.2556,5.9884
2016-04-24 20:30:00,2548,Zenit St. Petersburg,FC Rostov,0,3,10.9717,11.7761,11.0399,12.4320,-3.0961,12.1192
2016-04-28 20:30:00,2550,Zenit St. Petersburg,Kuban Krasnodar,4,1,11.2268,9.2371,11.1824,8.3515,-3.4784,13.8731
2016-05-07 18:00:00,2560,Zenit St. Petersburg,Anzhi Makhachkala,1,0,11.1499,9.4960,10.9912,12.8283,-3.6910,12.4140
2016-05-11 20:30:00,2568,Zenit St. Petersburg,Mordovya,3,0,11.7401,9.4204,11.3985,11.8859,-3.6679,15.9554
2016-05-15 20:00:00,2575,Zenit St. Petersburg,Lokomotiv Moscow,1,1,11.0038,10.0310,10.7293,10.4415,-4.4714,6.3692
2016-05-21 14:30:00,2587,Zenit St. Petersburg,Dinamo Moscow,3,0,11.3114,8.4267,11.0587,9.2747,-4.9355,9.8283
2016-07-30 18:30:00,2589,Zenit St. Petersburg,Lokomotiv Moscow,0,0,10.9557,10.7444,10.9430,10.7363,-5.5312,6.7513
2016-08-06 18:00:00,2597,Zenit St. Petersburg,FC Ufa,0,0,10.7265,9.7681,10.8711,7.2140,-5.9177,20.3220
2016-08-12 20:30:00,2605,Zenit St. Petersburg,FC Rostov,3,2,10.6516,10.0019,10.5194,10.3414,-5.9657,9.9124
2016-08-20 18:00:00,2615,Zenit St. Petersburg,CSKA Moscow,1,1,10.7570,11.4677,10.5785,6.6845,-5.8141,0.0013
2016-08-27 19:00:00,2624,Zenit St. Petersburg,Amkar,3,0,11.3182,9.9405,10.7327,11.0429,-5.5959,14.8374
2016-09-11 20:00:00,2635,Zenit St. Petersburg,Arsenal Tula,5,0,12.2369,8.5744,10.8549,10.8119,-5.1307,14.0869
2016-09-19 20:30:00,2644,Zenit St. Petersburg,Rubin Kazan,4,1,12.2865,9.8857,10.7419,11.9809,-5.6685,7.5412
2016-09-25 20:30:00,2650,Zenit St. Petersburg,Anzhi Makhachkala,2,2,11.8510,10.4799,10.4820,12.0373,-6.2796,14.4227
2016-10-02 17:30:00,2658,Zenit St. Petersburg,Spartak Moscow,4,2,11.9364,10.6072,10.5539,12.3104,-6.6808,5.4038
2016-10-16 15:00:00,2665,Zenit St. Petersburg,Ural,2,0,11.9792,9.5648,10.5056,9.2281,-7.0469,15.6521
2016-10-24 20:30:00,2676,Zenit St. Petersburg,FC Orenburg,1,0,11.4419,9.8673,9.9624,10.6881,-7.8283,10.0466
2016-10-30 18:00:00,2965,Zenit St. Petersburg,Tom Tomsk,1,0,10.7628,8.9044,9.2066,10.1323,-8.6808,10.1765
2016-11-06 18:00:00,2722,Zenit St. Petersburg,FK Akhmat,1,2,10.6855,11.0309,9.2989,10.2789,-8.6777,11.0335
2016-11-20 20:30:00,2731,Zenit St. Petersburg,Krylya Sovetov Samara,3,1,10.6680,9.1328,8.7716,12.2372,-8.6855,11.7784
2016-11-27 20:00:00,2740,Zenit St. Petersburg,FC Krasnodar,1,2,10.5198,10.7235,8.9641,9.9103,-8.9244,9.5366
2016-11-30 20:30:00,2744,Zenit St. Petersburg,FC Ufa,2,0,10.8864,10.1194,8.9523,7.7813,-8.6795,20.4579
2016-12-03 20:00:00,3274,Zenit St. Petersburg,FC Rostov,0,0,10.8708,10.3395,9.0640,8.7192,-8.8225,10.4596
2017-03-04 13:30:00,4302,Zenit St. Petersburg,CSKA Moscow,0,0,11.0767,10.9883,9.2958,5.9262,-8.6426,-2.1992
2017-03-12 08:30:00,4303,Zenit St. Petersburg,Amkar,0,1,10.6309,10.2392,9.1288,9.7559,-9.1172,15.7217
2017-03-19 16:30:00,4318,Zenit St. Petersburg,Arsenal Tula,2,0,10.6869,9.2990,9.3622,12.3056,-9.7386,16.7926
2017-04-02 12:00:00,4325,Zenit St. Petersburg,Rubin Kazan,2,0,11.0643,9.3192,9.3208,10.6801,-9.4424,7.2088
2017-04-08 17:00:00,4327,Zenit St. Petersburg,Anzhi Makhachkala,1,1,10.4928,9.8497,8.8055,11.7909,-10.0701,14.9085
2017-04-16 18:00:00,4335,Zenit St. Petersburg,Spartak Moscow,1,2,10.5271,11.0957,9.0688,11.1660,-10.0148,5.2755
2017-04-22 12:00:00,4343,Zenit St. Petersburg,Ural,2,0,10.7224,9.6129,9.4823,9.0519,-10.5378,17.9252
2017-04-26 15:00:00,4352,Zenit St. Petersburg,FC Orenburg,1,0,10.8814,9.6995,9.5135,12.0843,-10.5010,9.5644
2017-05-01 11:00:00,4360,Zenit St. Petersburg,Tom Tomsk,2,0,11.0112,8.7708,9.5146,12.1964,-10.7425,14.3450
2017-05-07 17:00:00,4373,Zenit St. Petersburg,FK Akhmat,0,1,10.4909,10.9503,9.1575,10.7521,-11.1760,10.1493
2017-05-13 14:00:00,4375,Zenit St. Petersburg,Krylya Sovetov Samara,3,1,10.9753,9.4440,9.1468,12.4440,-10.6965,11.6941
2017-05-17 17:30:00,4389,Zenit St. Petersburg,FC Krasnodar,1,0,10.8460,10.0873,9.0424,8.6887,-11.1008,8.7357
2017-05-21 13:00:00,4398,Zenit St. Petersburg,Lokomotiv Moscow,2,0,11.4121,10.0445,9.2287,10.7526,-10.6548,2.3353
2017-07-16 09:00:00,6468,Zenit St. Petersburg,SKA-Khabarovsk,2,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2017-07-22 15:30:00,6475,Zenit St. Petersburg,Rubin Kazan,2,1,10.0933,9.7798,10.0025,11.7193,9.9341,8.3407
2017-07-30 18:00:00,6491,Zenit St. Petersburg,Tosno,1,0,10.4160,9.5614,10.2834,9.8588,10.0486,10.0140
2017-08-06 18:00:00,6499,Zenit St. Petersburg,Spartak Moscow,5,1,11.3791,9.8054,10.3666,10.5056,10.8917,3.6051
2017-08-09 15:30:00,6503,Zenit St. Petersburg,Ural,1,1,11.1173,10.0937,10.3208,9.6976,10.4139,19.9911
2017-08-13 18:00:00,6514,Zenit St. Petersburg,FK Akhmat,4,0,11.6833,9.3152,10.4895,9.3570,10.3771,8.7743
2017-08-20 13:00:00,6521,Zenit St. Petersburg,Amkar,1,0,11.4619,9.5191,10.1728,12.1282,10.0010,15.6590
2017-08-27 18:00:00,6531,Zenit St. Petersburg,FC Rostov,0,0,11.1316,10.9711,9.9253,7.2291,9.5880,9.2132
2017-09-10 12:00:00,6540,Zenit St. Petersburg,Dinamo Moscow,0,0,10.8508,9.7891,9.5592,10.6340,9.3924,11.4436
2017-09-18 18:00:00,6548,Zenit St. Petersburg,FC Ufa,3,0,11.0059,8.8163,9.8667,8.2690,8.6452,11.1134
2017-09-24 17:00:00,6555,Zenit St. Petersburg,FC Krasnodar,2,0,11.7031,10.5975,10.1220,8.3997,9.2843,7.2953
2017-10-01 17:00:00,6557,Zenit St. Petersburg,Anzhi Makhachkala,2,2,11.1479,9.5373,9.7929,15.8883,8.5029,15.9364
2017-10-15 17:00:00,6572,Zenit St. Petersburg,Arsenal Tula,0,1,10.4695,10.6129,9.4301,13.2309,7.7590,19.4948
2017-10-22 14:30:00,6580,Zenit St. Petersburg,CSKA Moscow,0,0,10.6027,10.3690,9.6320,2.6958,7.8235,-7.2073
2017-10-29 13:30:00,6582,Zenit St. Petersburg,Lokomotiv Moscow,0,3,9.7285,11.4803,9.4620,10.8163,6.9952,2.1429
2017-11-05 16:00:00,6591,Zenit St. Petersburg,Rubin Kazan,0,0,9.8768,9.6735,9.7999,10.7390,6.9539,7.8583
2017-11-19 16:00:00,6599,Zenit St. Petersburg,Tosno,5,0,10.9448,8.5809,10.0849,8.9951,7.5549,10.4172
2017-11-27 16:30:00,6608,Zenit St. Petersburg,Spartak Moscow,1,3,10.7391,11.8279,10.2500,12.2737,7.4785,3.1316
2017-12-02 11:00:00,6617,Zenit St. Petersburg,Ural,2,1,10.5345,9.6252,10.3063,8.1195,6.7630,20.8823
2017-12-11 16:30:00,6625,Zenit St. Petersburg,FK Akhmat,0,0,10.5268,10.0112,10.6969,11.4747,6.3569,8.5486
2018-03-03 13:30:00,6630,Zenit St. Petersburg,Amkar,0,0,10.0320,9.5424,10.3330,11.3254,5.7312,16.5085
2018-03-11 11:00:00,6643,Zenit St. Petersburg,FC Rostov,0,0,10.1025,9.7435,10.3360,6.9154,5.8692,8.8218
2018-04-01 14:30:00,6659,Zenit St. Petersburg,FC Ufa,2,1,10.6562,10.2636,10.6253,8.2395,6.4373,12.7874
2018-04-07 13:30:00,6668,Zenit St. Petersburg,FC Krasnodar,1,2,10.1579,10.6612,10.5542,8.0255,5.7617,6.7967
2018-04-14 13:30:00,6669,Zenit St. Petersburg,Anzhi Makhachkala,1,0,10.0925,9.4616,10.7191,15.9804,5.2160,16.4428
2018-04-18 16:30:00,6651,Zenit St. Petersburg,Dinamo Moscow,2,1,10.1812,9.8584,10.8786,11.4669,4.9838,11.4994
2018-04-22 11:00:00,6684,Zenit St. Petersburg,Arsenal Tula,3,3,10.2062,9.7560,10.8886,12.0419,5.0237,19.2203
2018-04-29 13:30:00,6692,Zenit St. Petersburg,CSKA Moscow,0,0,10.3323,11.0847,11.3560,1.5541,4.8086,-7.8842
2018-05-05 14:30:00,6694,Zenit St. Petersburg,Lokomotiv Moscow,0,1,10.2353,10.5414,11.3508,9.3794,4.8698,-0.7976
2018-05-13 12:00:00,6703,Zenit St. Petersburg,SKA-Khabarovsk,6,0,11.3054,7.9456,11.9146,7.9421,4.9462,17.1988
2018-07-29 14:00:00,8948,Zenit St. Petersburg,FC Yenisey Krasnoyarsk,2,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2018-08-04 16:30:00,8955,Zenit St. Petersburg,Arsenal Tula,1,0,10.0427,9.6282,10.1527,12.4494,9.6827,19.5573
2018-08-13 20:00:00,8967,Zenit St. Petersburg,Rubin Kazan,1,0,10.6027,10.2225,10.6249,11.1007,10.0804,7.5948
2018-08-19 19:00:00,8974,Zenit St. Petersburg,Ural,4,1,10.9223,9.0615,10.6307,8.5431,9.9638,20.8310
2018-08-26 16:30:00,8982,Zenit St. Petersburg,FC Ufa,2,0,11.2781,9.4896,10.8746,7.6742,9.9315,11.3042
2018-09-02 16:00:00,8991,Zenit St. Petersburg,Spartak Moscow,0,0,11.0867,11.2039,10.7666,12.0790,9.6567,-1.4215
2018-09-16 11:00:00,8999,Zenit St. Petersburg,FC Orenburg,2,1,11.2979,10.2202,10.8680,11.4259,9.7277,11.0145
2018-09-23 13:30:00,9007,Zenit St. Petersburg,Lokomotiv Moscow,5,3,11.4406,10.2262,11.0641,9.1150,9.3171,-0.1638
2018-09-30 11:00:00,9010,Zenit St. Petersburg,Anzhi Makhachkala,1,2,10.8408,10.1410,10.7592,17.3385,8.6723,19.9437
2018-10-07 13:30:00,9024,Zenit St. Petersburg,FC Krasnodar,2,1,11.2316,11.5134,11.0299,5.7320,8.9333,7.0441
2018-10-21 11:00:00,9029,Zenit St. Petersburg,Dinamo Moscow,0,1,10.6679,10.0404,10.5017,12.0094,8.5840,10.5712
2018-10-29 14:00:00,9033,Zenit St. Petersburg,Krylya Sovetov Samara,1,0,10.7602,9.4449,10.1900,14.2411,8.8303,12.6488
2018-11-04 11:00:00,9048,Zenit St. Petersburg,FK Akhmat,1,0,10.7807,10.3215,10.2801,12.2610,8.5311,9.1330
2018-11-11 16:00:00,9053,Zenit St. Petersburg,CSKA Moscow,0,2,10.4130,11.1775,10.1691,0.0593,8.4067,-10.9534
2018-11-25 16:00:00,9058,Zenit St. Petersburg,FC Rostov,2,0,10.7891,10.0412,10.2645,7.1049,8.5634,7.9779
2018-12-03 16:30:00,9068,Zenit St. Petersburg,Arsenal Tula,2,4,10.1992,10.5195,10.0323,13.1474,8.1158,20.3921
2018-12-09 16:00:00,9077,Zenit St. Petersburg,Rubin Kazan,1,2,9.7580,10.3755,9.8921,10.4960,7.6235,7.7558
2019-03-02 08:30:00,9085,Zenit St. Petersburg,Ural,1,0,10.0973,9.2759,10.2971,9.0234,7.6471,22.2794
2019-03-10 13:30:00,9093,Zenit St. Petersburg,FC Ufa,2,1,10.2474,10.0476,10.3540,8.1723,7.6404,13.1721
2019-03-17 16:00:00,9102,Zenit St. Petersburg,Spartak Moscow,1,1,10.6170,10.8562,10.4553,11.6287,8.2783,-2.1663
2019-03-31 12:00:00,9110,Zenit St. Petersburg,FC Orenburg,3,1,10.9043,9.9791,10.4929,11.1881,8.3154,11.2695
2019-04-07 17:00:00,9119,Zenit St. Petersburg,Lokomotiv Moscow,1,1,11.0473,10.8331,10.8091,8.8082,8.2851,-1.6430
2019-04-14 14:30:00,9127,Zenit St. Petersburg,Anzhi Makhachkala,5,0,11.5246,7.9794,10.8245,15.5391,7.9744,22.4195
2019-04-20 19:00:00,9136,Zenit St. Petersburg,FC Krasnodar,3,2,11.7169,10.6014,10.8520,4.9420,8.0815,3.0100
2019-04-24 19:00:00,9142,Zenit St. Petersburg,Dinamo Moscow,2,0,11.6867,10.1262,10.7464,12.3589,7.6266,10.3935
2019-04-28 14:30:00,9145,Zenit St. Petersburg,Krylya Sovetov Samara,4,2,11.5468,9.7672,10.8298,14.5698,6.7635,13.4649
2019-05-04 14:30:00,9160,Zenit St. Petersburg,FK Akhmat,1,1,11.3188,10.3629,10.8955,11.7224,6.2419,9.7544
2019-05-12 17:00:00,9168,Zenit St. Petersburg,CSKA Moscow,3,1,11.3737,9.9834,10.5620,-0.5894,6.1851,-13.6929
2019-05-19 16:00:00,9170,Zenit St. Petersburg,FC Rostov,0,1,10.9103,10.4836,9.9105,7.3020,6.1598,8.9157
2019-05-26 11:00:00,9179,Zenit St. Petersburg,FC Yenisey Krasnoyarsk,4,1,11.1024,8.9866,9.9085,12.5062,5.7960,12.7169
2019-07-14 16:00:00,11028,Zenit St. Petersburg,FC Tambov,2,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2019-07-21 18:30:00,11038,Zenit St. Petersburg,PFC Sochi,2,0,10.6250,9.3750,10.8858,9.1142,9.8642,10.1358
2019-07-28 11:00:00,11043,Zenit St. Petersburg,FC Orenburg,2,0,11.1946,9.8336,10.9783,10.8880,10.4108,11.0286
2019-08-03 19:30:00,11050,Zenit St. Petersburg,FC Krasnodar,1,1,11.1320,11.5066,11.2926,4.8581,9.9712,1.6542
2019-08-10 17:00:00,11057,Zenit St. Petersburg,Dinamo Moscow,2,0,11.5878,9.9995,11.4824,14.0249,10.1930,8.7242
2019-08-17 17:00:00,11066,Zenit St. Petersburg,FK Akhmat,0,0,10.9311,10.1178,11.4485,11.3246,8.9136,10.4117
2019-08-24 14:30:00,11072,Zenit St. Petersburg,FC Ufa,0,1,10.6663,10.6367,11.5526,8.6548,8.5299,14.1181
2019-09-01 17:00:00,11086,Zenit St. Petersburg,Spartak Moscow,1,0,11.0975,10.4601,11.7993,10.0042,8.8957,10.6660
2019-09-13 17:00:00,11090,Zenit St. Petersburg,Arsenal Tula,3,1,11.2080,9.9288,12.0877,9.4777,8.3282,21.3804
2019-09-21 16:00:00,11102,Zenit St. Petersburg,Rubin Kazan,5,0,11.8576,8.6567,12.3517,9.5229,8.1134,9.7915
2019-09-28 16:00:00,11110,Zenit St. Petersburg,Lokomotiv Moscow,0,1,11.5772,11.5165,12.1949,9.9656,7.9595,-5.1842
2019-10-06 09:30:00,11114,Zenit St. Petersburg,Ural,3,1,11.7040,9.4575,12.2525,7.5263,7.6554,26.3898
2019-10-19 17:00:00,11125,Zenit St. Petersburg,FC Rostov,6,1,12.8181,10.5465,12.7815,7.0588,8.1047,8.7847
2019-10-27 11:00:00,11133,Zenit St. Petersburg,Krylya Sovetov Samara,2,0,13.0479,11.0076,12.9537,16.7767,7.8921,15.7388
2019-11-02 16:00:00,11138,Zenit St. Petersburg,CSKA Moscow,1,1,12.1855,10.9605,12.3538,-0.5373,6.7671,-15.2907
2019-11-10 11:00:00,11146,Zenit St. Petersburg,Arsenal Tula,1,0,12.1649,10.6235,12.5267,10.2507,6.3029,22.7465
2019-11-23 11:00:00,11155,Zenit St. Petersburg,Rubin Kazan,2,1,11.8875,9.8328,12.1692,10.8572,5.8557,11.0596
2019-12-01 16:00:00,11165,Zenit St. Petersburg,Spartak Moscow,1,0,11.6940,10.8069,11.8715,12.8773,5.5163,8.7364
2019-12-06 16:30:00,11172,Zenit St. Petersburg,Dinamo Moscow,3,0,12.1001,10.4122,11.7822,15.4214,5.6678,9.1530
2020-02-29 16:00:00,11175,Zenit St. Petersburg,Lokomotiv Moscow,0,0,11.2976,10.1927,10.9587,9.7688,4.8863,-6.6349
2020-03-09 16:00:00,11189,Zenit St. Petersburg,FC Ufa,0,0,10.8443,10.4378,10.6162,7.6433,4.3222,15.7315
2020-03-14 13:30:00,11191,Zenit St. Petersburg,Ural,7,1,11.9894,8.7795,11.3697,6.9812,4.3588,27.3289
2020-06-20 16:00:00,11200,Zenit St. Petersburg,CSKA Moscow,4,0,12.6747,9.5453,11.3657,-1.4108,4.7334,-16.2477
2020-06-26 17:30:00,11207,Zenit St. Petersburg,Krylya Sovetov Samara,2,1,11.8134,9.5909,10.9198,16.0276,3.2068,16.1547
2020-07-01 14:30:00,11216,Zenit St. Petersburg,FC Tambov,2,1,11.7309,10.0658,10.6735,8.3771,3.0380,12.5044
2020-07-05 17:30:00,11224,Zenit St. Petersburg,FC Krasnodar,4,2,12.1089,10.3650,10.5592,3.0703,3.4083,-1.8406
2020-07-08 15:00:00,11231,Zenit St. Petersburg,PFC Sochi,2,1,12.1165,11.6317,10.2445,9.3111,3.4882,12.2021
2020-07-11 15:30:00,11243,Zenit St. Petersburg,FK Akhmat,1,1,11.7814,10.6113,9.8420,13.4233,3.2205,11.3005
2020-07-15 17:30:00,11247,Zenit St. Petersburg,FC Orenburg,4,1,11.5434,8.5674,9.2031,14.8002,2.6334,9.8340
2020-07-22 16:00:00,11255,Zenit St. Petersburg,FC Rostov,2,1,11.4539,9.7750,9.0358,7.0842,2.3718,9.2160
2020-08-11 15:00:00,14003,Zenit St. Petersburg,FC Rotor Volgograd,2,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2020-08-15 17:00:00,14012,Zenit St. Petersburg,FC Rostov,2,0,10.6995,9.5983,10.4689,7.0066,10.4300,9.1904
2020-08-19 17:00:00,14020,Zenit St. Petersburg,CSKA Moscow,2,1,10.6711,10.1143,10.3164,10.0498,10.2757,10.1787
2020-08-22 15:00:00,14024,Zenit St. Petersburg,FC Tambov,4,1,11.1231,9.5271,10.8774,7.2314,9.8687,13.5724
2020-08-26 17:45:00,14036,Zenit St. Petersburg,Dinamo Moscow,0,1,10.6931,10.3331,10.8435,15.9970,9.2926,7.1691
2020-08-30 13:00:00,14041,Zenit St. Petersburg,Lokomotiv Moscow,0,0,10.7113,10.2475,10.9378,9.3300,9.2346,-8.3367
2020-09-14 15:30:00,14231,Zenit St. Petersburg,Arsenal Tula,3,1,10.9028,9.7859,11.2990,9.1318,8.7565,23.1900
2020-09-19 13:30:00,14234,Zenit St. Petersburg,Ural,1,1,10.9013,10.3981,11.5195,7.2647,8.5329,30.7834
2020-09-26 13:30:00,14242,Zenit St. Petersburg,FC Ufa,6,0,11.8375,8.2101,11.5459,5.4690,8.8790,16.9501
2020-10-03 16:00:00,14300,Zenit St. Petersburg,Spartak Moscow,1,1,11.8497,11.3739,11.5904,13.0451,8.8588,7.7027
2020-10-17 11:00:00,14308,Zenit St. Petersburg,PFC Sochi,3,1,11.9726,10.7185,11.2438,8.9083,8.9512,11.2783
2020-10-24 13:30:00,14320,Zenit St. Petersburg,Rubin Kazan,1,2,11.0315,10.6494,10.5719,13.4131,7.9909,9.8871
2020-11-01 11:00:00,14328,Zenit St. Petersburg,Khimki,2,0,11.5150,9.9820,10.7316,10.5115,8.2982,11.9527
