Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-07-30 18:30:00,2589,189,Zenit St. Petersburg,192,Lokomotiv Moscow,0,0,,,1.11666,0.15657
2016-08-06 18:00:00,2597,189,Zenit St. Petersburg,184,FC Ufa,0,0,,,1.00697,0.377741
2016-08-12 20:30:00,2605,189,Zenit St. Petersburg,187,FC Rostov,3,2,,,1.52554,1.63295
2016-08-20 18:00:00,2615,189,Zenit St. Petersburg,185,CSKA Moscow,1,1,,,0.775779,0.960765
2016-08-27 19:00:00,2624,189,Zenit St. Petersburg,195,Amkar,3,0,,,1.4381,0.066087
2016-09-11 20:00:00,2635,189,Zenit St. Petersburg,200,Arsenal Tula,5,0,,,2.28845,0.474489
2016-09-19 20:30:00,2644,189,Zenit St. Petersburg,186,Rubin Kazan,4,1,,,2.77633,0.42655
2016-09-25 20:30:00,2650,189,Zenit St. Petersburg,193,Anzhi Makhachkala,2,2,,,1.67139,0.969078
2016-10-02 17:30:00,2658,189,Zenit St. Petersburg,183,Spartak Moscow,4,2,,,3.22068,1.27448
2016-10-16 15:00:00,2665,189,Zenit St. Petersburg,198,Ural,2,0,,,2.00517,0.369649
2016-10-24 20:30:00,2676,189,Zenit St. Petersburg,199,FC Orenburg,1,0,,,1.40489,0.428507
2016-10-30 18:00:00,2965,189,Zenit St. Petersburg,201,Tom Tomsk,1,0,,,1.21085,0.517489
2016-11-06 18:00:00,2722,189,Zenit St. Petersburg,188,FK Akhmat,1,2,,,1.37192,1.69368
2016-11-20 20:30:00,2731,189,Zenit St. Petersburg,194,Krylya Sovetov Samara,3,1,,,1.52349,1.56252
2016-11-27 20:00:00,2740,189,Zenit St. Petersburg,196,FC Krasnodar,1,2,,,1.29248,0.929763
2016-11-30 20:30:00,2744,189,Zenit St. Petersburg,184,FC Ufa,2,0,,,1.08589,0.599174
2016-12-03 20:00:00,3274,189,Zenit St. Petersburg,187,FC Rostov,0,0,,,0.710933,0.201468
2017-03-04 13:30:00,4302,189,Zenit St. Petersburg,185,CSKA Moscow,0,0,,,0.406861,0.302897
2017-03-12 08:30:00,4303,189,Zenit St. Petersburg,195,Amkar,0,1,,,0.966106,0.850862
2017-03-19 16:30:00,4318,189,Zenit St. Petersburg,200,Arsenal Tula,2,0,,,2.99607,0.28654
2017-04-02 12:00:00,4325,189,Zenit St. Petersburg,186,Rubin Kazan,2,0,,,0.913294,0.588563
2017-04-08 17:00:00,4327,189,Zenit St. Petersburg,193,Anzhi Makhachkala,1,1,,,1.01174,0.78695
2017-04-16 18:00:00,4335,189,Zenit St. Petersburg,183,Spartak Moscow,1,2,,,1.41758,1.50157
2017-04-22 12:00:00,4343,189,Zenit St. Petersburg,198,Ural,2,0,,,3.55008,0.676984
2017-04-26 15:00:00,4352,189,Zenit St. Petersburg,199,FC Orenburg,1,0,,,1.198,0.709196
2017-05-01 11:00:00,4360,189,Zenit St. Petersburg,201,Tom Tomsk,2,0,,,1.62729,0.142083
2017-05-07 17:00:00,4373,189,Zenit St. Petersburg,188,FK Akhmat,0,1,,,0.555323,0.9026
2017-05-13 14:00:00,4375,189,Zenit St. Petersburg,194,Krylya Sovetov Samara,3,1,,,1.46161,1.44192
2017-05-17 17:30:00,4389,189,Zenit St. Petersburg,196,FC Krasnodar,1,0,,,1.57059,0.470888
2017-05-21 13:00:00,4398,189,Zenit St. Petersburg,192,Lokomotiv Moscow,2,0,,,1.01892,0.538273
2017-07-16 09:00:00,6468,189,Zenit St. Petersburg,218,SKA-Khabarovsk,2,0,,,1.38915,0.687438
2017-07-22 15:30:00,6475,189,Zenit St. Petersburg,186,Rubin Kazan,2,1,,,1.21907,0.582228
2017-07-30 18:00:00,6491,189,Zenit St. Petersburg,217,Tosno,1,0,,,1.29915,0.466301
2017-08-06 18:00:00,6499,189,Zenit St. Petersburg,183,Spartak Moscow,5,1,,,1.88397,1.4037
2017-08-09 15:30:00,6503,189,Zenit St. Petersburg,198,Ural,1,1,,,1.71772,0.853844
2017-08-13 18:00:00,6514,189,Zenit St. Petersburg,188,FK Akhmat,4,0,,,2.78292,0.371865
2017-08-20 13:00:00,6521,189,Zenit St. Petersburg,195,Amkar,1,0,,,1.24726,0.628388
2017-08-27 18:00:00,6531,189,Zenit St. Petersburg,187,FC Rostov,0,0,,,0.578801,0.247847
2017-09-10 12:00:00,6540,189,Zenit St. Petersburg,190,Dinamo Moscow,0,0,,,0.463515,0.804521
2017-09-18 18:00:00,6548,189,Zenit St. Petersburg,184,FC Ufa,3,0,,,3.75584,0.14644
2017-09-24 17:00:00,6555,189,Zenit St. Petersburg,196,FC Krasnodar,2,0,,,0.895968,0.66364
2017-10-01 17:00:00,6557,189,Zenit St. Petersburg,193,Anzhi Makhachkala,2,2,,,1.91064,1.00591
2017-10-15 17:00:00,6572,189,Zenit St. Petersburg,200,Arsenal Tula,0,1,,,0.675777,0.413664
2017-10-22 14:30:00,6580,189,Zenit St. Petersburg,185,CSKA Moscow,0,0,,,0.89751,0.622711
2017-10-29 13:30:00,6582,189,Zenit St. Petersburg,192,Lokomotiv Moscow,0,3,,,1.63683,1.82005
2017-11-05 16:00:00,6591,189,Zenit St. Petersburg,186,Rubin Kazan,0,0,,,1.13501,0.376661
2017-11-19 16:00:00,6599,189,Zenit St. Petersburg,217,Tosno,5,0,,,2.15872,0.29077
2017-11-27 16:30:00,6608,189,Zenit St. Petersburg,183,Spartak Moscow,1,3,,,0.607375,1.12452
2017-12-02 11:00:00,6617,189,Zenit St. Petersburg,198,Ural,2,1,,,2.40898,0.365397
2017-12-11 16:30:00,6625,189,Zenit St. Petersburg,188,FK Akhmat,0,0,,,2.49981,0.906493
2018-03-03 13:30:00,6630,189,Zenit St. Petersburg,195,Amkar,0,0,,,0.639251,0.115535
2018-03-11 11:00:00,6643,189,Zenit St. Petersburg,187,FC Rostov,0,0,,,0.296925,0.566749
2018-04-01 14:30:00,6659,189,Zenit St. Petersburg,184,FC Ufa,2,1,,,0.977058,1.03463
2018-04-07 13:30:00,6668,189,Zenit St. Petersburg,196,FC Krasnodar,1,2,,,1.09638,0.387449
2018-04-14 13:30:00,6669,189,Zenit St. Petersburg,193,Anzhi Makhachkala,1,0,,,2.19696,0.275663
2018-04-18 16:30:00,6651,189,Zenit St. Petersburg,190,Dinamo Moscow,2,1,,,1.64953,0.366021
2018-04-22 11:00:00,6684,189,Zenit St. Petersburg,200,Arsenal Tula,3,3,,,1.6953,1.75493
2018-04-29 13:30:00,6692,189,Zenit St. Petersburg,185,CSKA Moscow,0,0,,,1.87923,0.514121
2018-05-05 14:30:00,6694,189,Zenit St. Petersburg,192,Lokomotiv Moscow,0,1,,,0.161738,0.794572
2018-05-13 12:00:00,6703,189,Zenit St. Petersburg,218,SKA-Khabarovsk,6,0,,,4.18534,0.210376
2018-07-29 14:00:00,8948,189,Zenit St. Petersburg,226,FC Yenisey Krasnoyarsk,2,0,,,1.21626,0.2504
2018-08-04 16:30:00,8955,189,Zenit St. Petersburg,200,Arsenal Tula,1,0,,,1.57608,0.136088
2018-08-13 20:00:00,8967,189,Zenit St. Petersburg,186,Rubin Kazan,1,0,,,1.12799,0.479135
2018-08-19 19:00:00,8974,189,Zenit St. Petersburg,198,Ural,4,1,,,2.77597,1.03114
2018-08-26 16:30:00,8982,189,Zenit St. Petersburg,184,FC Ufa,2,0,,,2.05277,0.500344
2018-09-02 16:00:00,8991,189,Zenit St. Petersburg,183,Spartak Moscow,0,0,,,0.845865,0.512206
2018-09-16 11:00:00,8999,189,Zenit St. Petersburg,199,FC Orenburg,2,1,,,1.07246,0.511651
2018-09-23 13:30:00,9007,189,Zenit St. Petersburg,192,Lokomotiv Moscow,5,3,,,2.79425,0.580973
2018-09-30 11:00:00,9010,189,Zenit St. Petersburg,193,Anzhi Makhachkala,1,2,,,1.11558,0.935851
2018-10-07 13:30:00,9024,189,Zenit St. Petersburg,196,FC Krasnodar,2,1,,,2.25734,1.73801
2018-10-21 11:00:00,9029,189,Zenit St. Petersburg,190,Dinamo Moscow,0,1,,,0.635123,1.49294
2018-10-29 14:00:00,9033,189,Zenit St. Petersburg,194,Krylya Sovetov Samara,1,0,,,0.5435,1.15956
2018-11-04 11:00:00,9048,189,Zenit St. Petersburg,188,FK Akhmat,1,0,,,1.6714,0.392819
2018-11-11 16:00:00,9053,189,Zenit St. Petersburg,185,CSKA Moscow,0,2,,,0.572141,1.54533
2018-11-25 16:00:00,9058,189,Zenit St. Petersburg,187,FC Rostov,2,0,,,1.47445,0.597139
2018-12-03 16:30:00,9068,189,Zenit St. Petersburg,200,Arsenal Tula,2,4,,,1.15663,1.72589
2018-12-09 16:00:00,9077,189,Zenit St. Petersburg,186,Rubin Kazan,1,2,,,1.51039,1.30623
2019-03-02 08:30:00,9085,189,Zenit St. Petersburg,198,Ural,1,0,,,1.50975,0.24714
2019-03-10 13:30:00,9093,189,Zenit St. Petersburg,184,FC Ufa,2,1,,,1.35032,0.723085
2019-03-17 16:00:00,9102,189,Zenit St. Petersburg,183,Spartak Moscow,1,1,,,0.95417,2.0275
2019-03-31 12:00:00,9110,189,Zenit St. Petersburg,199,FC Orenburg,3,1,,,1.93845,0.937559
2019-04-07 17:00:00,9119,189,Zenit St. Petersburg,192,Lokomotiv Moscow,1,1,,,1.13404,0.44108
2019-04-14 14:30:00,9127,189,Zenit St. Petersburg,193,Anzhi Makhachkala,5,0,,,3.56344,0.411044
2019-04-20 19:00:00,9136,189,Zenit St. Petersburg,196,FC Krasnodar,3,2,,,2.44452,2.10379
2019-04-24 19:00:00,9142,189,Zenit St. Petersburg,190,Dinamo Moscow,2,0,,,2.15566,0.457098
2019-04-28 14:30:00,9145,189,Zenit St. Petersburg,194,Krylya Sovetov Samara,4,2,,,4.09161,1.19854
2019-05-04 14:30:00,9160,189,Zenit St. Petersburg,188,FK Akhmat,1,1,,,1.67829,0.503732
2019-05-12 17:00:00,9168,189,Zenit St. Petersburg,185,CSKA Moscow,3,1,,,1.19504,0.748435
2019-05-19 16:00:00,9170,189,Zenit St. Petersburg,187,FC Rostov,0,1,,,0.0719818,1.8243
2019-05-26 11:00:00,9179,189,Zenit St. Petersburg,226,FC Yenisey Krasnoyarsk,4,1,,,2.97459,0.750824
2019-07-14 16:00:00,11028,189,Zenit St. Petersburg,237,FC Tambov,2,1,,,1.36875,0.316317
2019-07-21 18:30:00,11038,189,Zenit St. Petersburg,236,PFC Sochi,2,0,,,3.49532,0.451965
2019-07-28 11:00:00,11043,189,Zenit St. Petersburg,199,FC Orenburg,2,0,,,2.05033,1.95859
2019-08-03 19:30:00,11050,189,Zenit St. Petersburg,196,FC Krasnodar,1,1,,,1.68841,0.180588
2019-08-10 17:00:00,11057,189,Zenit St. Petersburg,190,Dinamo Moscow,2,0,,,1.80941,0.87339
2019-08-17 17:00:00,11066,189,Zenit St. Petersburg,188,FK Akhmat,0,0,,,2.90532,0.414236
2019-08-24 14:30:00,11072,189,Zenit St. Petersburg,184,FC Ufa,0,1,,,1.54003,1.0643
2019-09-01 17:00:00,11086,189,Zenit St. Petersburg,183,Spartak Moscow,1,0,,,0.901396,0.639681
2019-09-13 17:00:00,11090,189,Zenit St. Petersburg,200,Arsenal Tula,3,1,,,3.47259,0.760863
2019-09-21 16:00:00,11102,189,Zenit St. Petersburg,186,Rubin Kazan,5,0,,,3.67424,0.2166
2019-09-28 16:00:00,11110,189,Zenit St. Petersburg,192,Lokomotiv Moscow,0,1,,,0.25472,0.760537
2019-10-06 09:30:00,11114,189,Zenit St. Petersburg,198,Ural,3,1,,,2.37289,0.64958
2019-10-19 17:00:00,11125,189,Zenit St. Petersburg,187,FC Rostov,6,1,,,3.68195,1.02271
2019-10-27 11:00:00,11133,189,Zenit St. Petersburg,194,Krylya Sovetov Samara,2,0,,,1.91545,0.145866
2019-11-02 16:00:00,11138,189,Zenit St. Petersburg,185,CSKA Moscow,1,1,,,1.78483,0.734565
2019-11-10 11:00:00,11146,189,Zenit St. Petersburg,200,Arsenal Tula,1,0,,,2.602,0.827823
2019-11-23 11:00:00,11155,189,Zenit St. Petersburg,186,Rubin Kazan,2,1,,,1.76461,1.08527
2019-12-01 16:00:00,11165,189,Zenit St. Petersburg,183,Spartak Moscow,1,0,,,1.46174,0.878405
2019-12-06 16:30:00,11172,189,Zenit St. Petersburg,190,Dinamo Moscow,3,0,,,1.27732,0.258974
2020-02-29 16:00:00,11175,189,Zenit St. Petersburg,192,Lokomotiv Moscow,0,0,,,0.708547,0.792557
2020-03-09 16:00:00,11189,189,Zenit St. Petersburg,184,FC Ufa,0,0,,,1.44574,1.0025
2020-03-14 13:30:00,11191,189,Zenit St. Petersburg,198,Ural,7,1,,,5.70401,1.27022
2020-06-20 16:00:00,11200,189,Zenit St. Petersburg,185,CSKA Moscow,4,0,,,2.47011,1.2273
2020-06-26 17:30:00,11207,189,Zenit St. Petersburg,194,Krylya Sovetov Samara,2,1,,,2.97422,0.312747
2020-07-01 14:30:00,11216,189,Zenit St. Petersburg,237,FC Tambov,2,1,,,1.56525,1.22019
2020-07-05 17:30:00,11224,189,Zenit St. Petersburg,196,FC Krasnodar,4,2,,,2.12262,2.09177
2020-07-08 15:00:00,11231,189,Zenit St. Petersburg,236,PFC Sochi,2,1,,,1.04534,1.33435
2020-07-11 15:30:00,11243,189,Zenit St. Petersburg,188,FK Akhmat,1,1,,,0.774906,1.04445
2020-07-15 17:30:00,11247,189,Zenit St. Petersburg,199,FC Orenburg,4,1,,,2.34559,0.949121
2020-07-22 16:00:00,11255,189,Zenit St. Petersburg,187,FC Rostov,2,1,,,1.21449,0.525819
2020-08-11 15:00:00,14003,189,Zenit St. Petersburg,258,FC Rotor Volgograd,2,0,,,1.98716,0.291351
2020-08-15 17:00:00,14012,189,Zenit St. Petersburg,187,FC Rostov,2,0,,,1.68169,0.604044
2020-08-19 17:00:00,14020,189,Zenit St. Petersburg,185,CSKA Moscow,2,1,,,1.18066,0.677191
2020-08-22 15:00:00,14024,189,Zenit St. Petersburg,237,FC Tambov,4,1,,,3.73475,0.298788
2020-08-26 17:45:00,14036,189,Zenit St. Petersburg,190,Dinamo Moscow,0,1,,,0.737699,0.153465
2020-08-30 13:00:00,14041,189,Zenit St. Petersburg,192,Lokomotiv Moscow,0,0,,,0.608877,0.3042
2020-09-14 15:30:00,14231,189,Zenit St. Petersburg,200,Arsenal Tula,3,1,,,3.11381,0.435142
2020-09-19 13:30:00,14234,189,Zenit St. Petersburg,198,Ural,1,1,,,1.48651,0.598191
2020-09-26 13:30:00,14242,189,Zenit St. Petersburg,184,FC Ufa,6,0,,,2.82175,0.461226
2020-10-03 16:00:00,14300,189,Zenit St. Petersburg,183,Spartak Moscow,1,1,,,1.8535,1.724
2020-10-17 11:00:00,14308,189,Zenit St. Petersburg,236,PFC Sochi,3,1,,,1.12652,1.00443
2020-10-24 13:30:00,14320,189,Zenit St. Petersburg,186,Rubin Kazan,1,2,,,1.04974,0.972905
2020-11-01 11:00:00,14328,189,Zenit St. Petersburg,257,Khimki,2,0,,,1.40536,0.700412
2020-11-08 16:00:00,14336,189,Zenit St. Petersburg,196,FC Krasnodar,3,1,,,2.66564,0.998271
2020-11-21 13:30:00,14339,189,Zenit St. Petersburg,188,FK Akhmat,2,2,,,0.473721,1.82562
2020-11-28 11:00:00,14348,189,Zenit St. Petersburg,200,Arsenal Tula,0,0,,,2.26639,0.301104
2020-12-05 16:00:00,14354,189,Zenit St. Petersburg,198,Ural,5,1,,,5.63745,0.859035
2020-12-12 16:00:00,14361,189,Zenit St. Petersburg,190,Dinamo Moscow,3,1,,,2.20146,1.56597
2020-12-16 17:00:00,14376,189,Zenit St. Petersburg,183,Spartak Moscow,3,1,,,2.61976,0.132915
2021-02-27 13:30:00,14377,189,Zenit St. Petersburg,187,FC Rostov,2,2,,,2.62189,0.82017
2021-03-08 13:30:00,14390,189,Zenit St. Petersburg,186,Rubin Kazan,1,2,,,2.97429,1.28667
2021-03-13 13:30:00,14394,189,Zenit St. Petersburg,188,FK Akhmat,4,0,,,2.5036,0.368576
2021-03-17 17:00:00,14403,189,Zenit St. Petersburg,185,CSKA Moscow,3,2,,,1.66869,1.57214
2021-04-05 16:00:00,14414,189,Zenit St. Petersburg,257,Khimki,2,0,,,2.45739,0.184187
2021-04-11 13:30:00,14420,189,Zenit St. Petersburg,236,PFC Sochi,2,1,,,2.03173,0.809185
2021-04-17 16:00:00,14429,189,Zenit St. Petersburg,196,FC Krasnodar,2,2,,,1.41271,1.33574
2021-04-24 13:30:00,14440,189,Zenit St. Petersburg,258,FC Rotor Volgograd,6,0,,,2.90811,0.0231322
2021-05-02 16:00:00,14443,189,Zenit St. Petersburg,192,Lokomotiv Moscow,6,1,,,3.48504,1.36126
2021-05-08 11:00:00,14450,189,Zenit St. Petersburg,184,FC Ufa,0,0,,,1.96845,0.53003
2021-05-16 11:00:00,14457,189,Zenit St. Petersburg,237,FC Tambov,5,1,,,2.3927,0.440336
2021-07-24 16:30:00,16137,189,Zenit St. Petersburg,257,Khimki,3,1,,,3.12122,1.66051
2021-08-01 17:00:00,16149,189,Zenit St. Petersburg,187,FC Rostov,4,2,,,2.85415,2.26563
2021-08-07 14:00:00,16153,189,Zenit St. Petersburg,196,FC Krasnodar,3,2,,,0.996821,1.70759
2021-08-15 14:30:00,16164,189,Zenit St. Petersburg,192,Lokomotiv Moscow,1,1,,,1.44212,1.18052
2021-08-21 15:00:00,16170,189,Zenit St. Petersburg,184,FC Ufa,1,1,,,1.97477,0.505235
2021-08-26 17:45:00,16179,189,Zenit St. Petersburg,185,CSKA Moscow,1,0,,,1.39361,0.431573
2021-09-11 13:30:00,16184,189,Zenit St. Petersburg,188,FK Akhmat,3,1,,,2.05106,0.706164
2021-09-20 15:30:00,16196,189,Zenit St. Petersburg,186,Rubin Kazan,3,1,,,3.0602,0.215112
2021-09-25 13:30:00,16200,189,Zenit St. Petersburg,194,Krylya Sovetov Samara,2,1,,,2.20068,0.386345
2021-10-03 13:30:00,16208,189,Zenit St. Petersburg,236,PFC Sochi,1,2,,,0.896077,2.0157
2021-10-16 11:00:00,16221,189,Zenit St. Petersburg,200,Arsenal Tula,1,2,,,3.18221,0.830646
2021-10-24 16:00:00,16224,189,Zenit St. Petersburg,183,Spartak Moscow,7,1,,,5.22781,0.587668
2021-10-29 16:00:00,16232,189,Zenit St. Petersburg,190,Dinamo Moscow,4,1,,,2.58806,1.17708
2021-11-07 11:00:00,16247,189,Zenit St. Petersburg,198,Ural,0,0,,,0.485989,0.435323
2021-11-19 16:00:00,16248,189,Zenit St. Petersburg,263,Nizhny Novgorod,5,1,,,4.47097,0.684394
