Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-12-15 19:30:00,15244,Union Berlin,VfB Stuttgart,2,2,11.2218,11.5433,11.5030,22.4025,12.1907,19.1845
2020-12-18 19:30:00,15253,Union Berlin,Borussia Dortmund,2,1,11.1587,10.5323,11.2395,12.1409,12.0779,-39.0763
2021-01-02 14:30:00,15263,Union Berlin,Werder Bremen,2,0,11.5191,9.7399,11.1714,7.9558,12.3668,26.7747
2021-01-09 14:30:00,15270,Union Berlin,Wolfsburg,2,2,11.2328,11.1601,10.6631,12.2974,12.3024,4.5229
2021-01-15 19:30:00,15280,Union Berlin,Bayer Leverkusen,1,0,11.2802,10.8748,10.5664,6.2198,12.2438,-9.2193
2021-01-20 19:30:00,15284,Union Berlin,RasenBallsport Leipzig,0,1,11.0645,11.1332,10.2937,11.0625,12.3351,-2.5461
2021-01-23 14:30:00,15300,Union Berlin,Augsburg,1,2,10.5011,9.8743,10.1493,10.8054,11.6027,20.6933
2021-01-30 14:30:00,15307,Union Berlin,Borussia M.Gladbach,1,1,10.5829,11.2466,10.2589,4.5882,11.6568,-2.3465
2021-02-06 14:30:00,15317,Union Berlin,Mainz 05,0,1,10.2610,10.1173,9.8697,15.2215,11.6523,23.2633
2021-02-13 17:30:00,15326,Union Berlin,Schalke 04,0,0,9.7292,9.1656,9.7384,8.6219,10.7200,21.9587
2021-02-20 14:30:00,15331,Union Berlin,Freiburg,1,0,10.3619,10.1274,10.2863,8.2733,11.1875,28.2323
2021-02-28 12:30:00,15343,Union Berlin,Hoffenheim,1,1,10.3881,10.9405,10.1683,6.8562,11.3579,0.0235
2021-03-07 17:00:00,15350,Union Berlin,Arminia Bielefeld,0,0,10.1962,9.3124,10.2963,9.3515,10.8461,15.0239
2021-03-13 14:30:00,15360,Union Berlin,FC Cologne,2,1,10.0748,9.3318,10.2560,15.4037,10.3935,22.0106
2021-03-20 14:30:00,15368,Union Berlin,Eintracht Frankfurt,2,5,9.7234,11.5205,10.7509,10.4748,9.9457,8.3162
2021-04-04 16:00:00,15379,Union Berlin,Hertha Berlin,1,1,9.7606,10.3350,10.7758,12.1147,9.9952,17.0551
2021-04-10 13:30:00,15383,Union Berlin,Bayern Munich,1,1,10.6474,11.9208,11.6874,-8.4696,10.8571,-73.4381
2021-04-17 13:30:00,15398,Union Berlin,VfB Stuttgart,2,1,10.6653,10.2010,11.6415,21.3106,10.6887,18.0920
2021-04-21 18:30:00,15402,Union Berlin,Borussia Dortmund,0,2,10.4312,11.4629,10.3830,13.4104,11.9789,-41.9847
2021-04-24 13:30:00,15415,Union Berlin,Werder Bremen,3,1,10.5073,9.1595,10.2718,7.0720,11.7423,28.9975
2021-05-08 13:30:00,15422,Union Berlin,Wolfsburg,0,3,9.9663,11.3845,10.1395,9.5791,11.5427,2.6902
2021-05-15 13:30:00,15430,Union Berlin,Bayer Leverkusen,1,1,10.2055,10.1839,10.3726,5.7192,11.7880,-10.6008
2021-05-22 13:30:00,15442,Union Berlin,RasenBallsport Leipzig,2,1,10.5138,10.6303,10.0838,11.9546,12.4433,-7.6937
2021-08-14 13:30:00,17520,Union Berlin,Bayer Leverkusen,1,1,10.3396,10.4911,9.8220,6.5990,12.3567,-10.3661
2021-08-22 13:30:00,17532,Union Berlin,Hoffenheim,2,2,10.7356,11.0275,10.5640,5.5880,12.4066,0.2153
2021-08-29 13:30:00,17541,Union Berlin,Borussia M.Gladbach,2,1,10.6198,9.8882,10.2067,4.7118,12.2823,-4.1867
2021-09-11 13:30:00,17546,Union Berlin,Augsburg,0,0,10.0708,9.4727,9.8786,11.1346,11.5124,23.8112
2021-09-19 15:30:00,17559,Union Berlin,Borussia Dortmund,2,4,10.1993,11.9563,10.6655,11.7894,11.4825,-42.6268
2021-09-25 13:30:00,17562,Union Berlin,Arminia Bielefeld,1,0,10.2103,9.7324,10.6309,8.9883,11.2891,17.7273
2021-10-03 13:30:00,17573,Union Berlin,Mainz 05,2,1,10.8376,10.5924,10.9720,16.3098,11.9527,21.6253
2021-10-16 13:30:00,17584,Union Berlin,Wolfsburg,2,0,10.9072,9.5462,10.5528,9.5595,12.0110,10.0327
2021-10-24 15:30:00,17593,Union Berlin,VfB Stuttgart,1,1,10.9248,10.4599,10.7179,10.5035,11.8811,11.6666
2021-10-30 13:30:00,17602,Union Berlin,Bayern Munich,2,5,10.7158,13.7977,10.6582,-7.6220,12.2727,-80.2825
2021-11-07 16:30:00,17608,Union Berlin,FC Cologne,2,2,10.6070,9.8893,10.3485,17.7624,12.3648,22.7668
