Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-02-06 14:30:00,15317,Union Berlin,Mainz 05,0,1,10.2606,10.1169,10.0811,15.4643,12.4395,23.2700
2021-02-13 17:30:00,15326,Union Berlin,Schalke 04,0,0,9.7290,9.1657,9.9500,8.8170,11.5073,22.0147
2021-02-20 14:30:00,15331,Union Berlin,Freiburg,1,0,10.3618,10.1275,10.4980,8.4300,11.9749,28.3245
2021-02-28 12:30:00,15343,Union Berlin,Hoffenheim,1,1,10.3882,10.9410,10.3802,6.5282,12.1455,0.3540
2021-03-07 17:00:00,15350,Union Berlin,Arminia Bielefeld,0,0,10.1964,9.3129,10.5083,8.8894,11.6339,15.4864
2021-03-13 14:30:00,15360,Union Berlin,FC Cologne,2,1,10.0751,9.3324,10.4682,15.3064,11.1814,22.1091
2021-03-20 14:30:00,15368,Union Berlin,Eintracht Frankfurt,2,5,9.7237,11.5208,10.9631,10.9377,10.7336,7.8533
2021-04-04 16:00:00,15379,Union Berlin,Hertha Berlin,1,1,9.7609,10.3351,10.9880,11.7865,10.7830,17.1339
2021-04-10 13:30:00,15383,Union Berlin,Bayern Munich,1,1,10.6477,11.9212,11.8996,-8.3760,11.6450,-73.7806
2021-04-17 13:30:00,15398,Union Berlin,VfB Stuttgart,2,1,10.6656,10.2015,11.8538,20.8160,11.4767,18.5853
2021-04-21 18:30:00,15402,Union Berlin,Borussia Dortmund,0,2,10.4315,11.4633,10.5953,13.7437,12.7670,-41.8184
2021-04-24 13:30:00,15415,Union Berlin,Werder Bremen,3,1,10.5076,9.1598,10.4841,6.9317,12.5304,29.1383
2021-05-08 13:30:00,15422,Union Berlin,Wolfsburg,0,3,9.9667,11.3849,10.3518,9.4869,12.3309,3.0324
2021-05-15 13:30:00,15430,Union Berlin,Bayer Leverkusen,1,1,10.2058,10.1841,10.5849,5.3853,12.5761,-10.7674
2021-05-22 13:30:00,15442,Union Berlin,RasenBallsport Leipzig,2,1,10.5141,10.6307,10.2962,11.7429,13.2314,-8.4803
2021-08-14 13:30:00,17520,Union Berlin,Bayer Leverkusen,1,1,10.3399,10.4914,10.0344,6.2651,13.1448,-10.5327
2021-08-22 13:30:00,17532,Union Berlin,Hoffenheim,2,2,10.7358,11.0277,10.7764,5.2596,13.1947,0.5458
2021-08-29 13:30:00,17541,Union Berlin,Borussia M.Gladbach,2,1,10.6200,9.8884,10.4191,5.2060,13.0704,-4.6797
2021-09-11 13:30:00,17546,Union Berlin,Augsburg,0,0,10.0710,9.4729,10.0910,10.7417,12.3005,23.9545
2021-09-19 15:30:00,17559,Union Berlin,Borussia Dortmund,2,4,10.1995,11.9566,10.8779,12.1226,12.2706,-42.4608
2021-09-25 13:30:00,17562,Union Berlin,Arminia Bielefeld,1,0,10.1845,9.6545,10.8173,8.4477,12.0512,18.1112
2021-10-03 13:30:00,17573,Union Berlin,Mainz 05,2,1,10.8096,10.5598,11.1561,16.5204,12.7126,21.6000
2021-10-16 13:30:00,17584,Union Berlin,Wolfsburg,2,0,10.8812,9.5245,10.7390,9.9103,12.7730,9.3885
2021-10-24 15:30:00,17593,Union Berlin,VfB Stuttgart,1,1,10.9289,10.5244,10.9342,10.3042,12.6732,10.9946
2021-10-30 13:30:00,17602,Union Berlin,Bayern Munich,2,5,10.7173,13.7942,10.8720,-7.5320,13.0623,-80.6286
2021-11-07 16:30:00,17608,Union Berlin,FC Cologne,2,2,10.6071,9.8866,10.5609,17.6623,13.1530,22.8624
