Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-11-02 19:30:00,15193,Union Berlin,Hoffenheim,3,1,,,,,,
2020-11-07 14:30:00,15197,Union Berlin,Arminia Bielefeld,5,0,,,,,,
2020-11-22 17:00:00,15211,Union Berlin,FC Cologne,2,1,,,,,,
2020-11-28 14:30:00,15217,Union Berlin,Eintracht Frankfurt,3,3,,,,,,
2020-12-04 19:30:00,15225,Union Berlin,Hertha Berlin,1,3,,,,,,
2020-12-12 17:30:00,15236,Union Berlin,Bayern Munich,1,1,,,,,,
2020-12-15 19:30:00,15244,Union Berlin,VfB Stuttgart,2,2,,,,,,
2020-12-18 19:30:00,15253,Union Berlin,Borussia Dortmund,2,1,,,,,,
2021-01-02 14:30:00,15263,Union Berlin,Werder Bremen,2,0,,,,,,
2021-01-09 14:30:00,15270,Union Berlin,Wolfsburg,2,2,,,,,,
2021-01-15 19:30:00,15280,Union Berlin,Bayer Leverkusen,1,0,,,,,,
2021-01-20 19:30:00,15284,Union Berlin,RasenBallsport Leipzig,0,1,,,,,,
2021-01-23 14:30:00,15300,Union Berlin,Augsburg,1,2,,,,,,
2021-01-30 14:30:00,15307,Union Berlin,Borussia M.Gladbach,1,1,,,,,,
2021-02-06 14:30:00,15317,Union Berlin,Mainz 05,0,1,,,,,,
2021-02-13 17:30:00,15326,Union Berlin,Schalke 04,0,0,,,,,,
2021-02-20 14:30:00,15331,Union Berlin,Freiburg,1,0,,,,,,
2021-02-28 12:30:00,15343,Union Berlin,Hoffenheim,1,1,,,,,,
2021-03-07 17:00:00,15350,Union Berlin,Arminia Bielefeld,0,0,,,,,,
2021-03-13 14:30:00,15360,Union Berlin,FC Cologne,2,1,,,,,,
2021-03-20 14:30:00,15368,Union Berlin,Eintracht Frankfurt,2,5,,,,,,
2021-04-04 16:00:00,15379,Union Berlin,Hertha Berlin,1,1,,,,,,
2021-04-10 13:30:00,15383,Union Berlin,Bayern Munich,1,1,,,,,,
2021-04-17 13:30:00,15398,Union Berlin,VfB Stuttgart,2,1,,,,,,
2021-04-21 18:30:00,15402,Union Berlin,Borussia Dortmund,0,2,,,,,,
2021-04-24 13:30:00,15415,Union Berlin,Werder Bremen,3,1,,,,,,
2021-05-08 13:30:00,15422,Union Berlin,Wolfsburg,0,3,,,,,,
2021-05-15 13:30:00,15430,Union Berlin,Bayer Leverkusen,1,1,,,,,,
2021-05-22 13:30:00,15442,Union Berlin,RasenBallsport Leipzig,2,1,,,,,,
2021-08-14 13:30:00,17520,Union Berlin,Bayer Leverkusen,1,1,,,,,,
2021-08-22 13:30:00,17532,Union Berlin,Hoffenheim,2,2,,,,,,
2021-08-29 13:30:00,17541,Union Berlin,Borussia M.Gladbach,2,1,,,,,,
2021-09-11 13:30:00,17546,Union Berlin,Augsburg,0,0,,,,,,
2021-09-19 15:30:00,17559,Union Berlin,Borussia Dortmund,2,4,,,,,,
2021-09-25 13:30:00,17562,Union Berlin,Arminia Bielefeld,1,0,,,,,,
2021-10-03 13:30:00,17573,Union Berlin,Mainz 05,2,1,,,,,,
2021-10-16 13:30:00,17584,Union Berlin,Wolfsburg,2,0,,,,,,
2021-10-24 15:30:00,17593,Union Berlin,VfB Stuttgart,1,1,,,,,,
2021-10-30 13:30:00,17602,Union Berlin,Bayern Munich,2,5,,,,,,
2021-11-07 16:30:00,17608,Union Berlin,FC Cologne,2,2,,,,,,
