Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-03-18 19:45:00,3998,Osasuna,Real Betis,0,2,8.3541,8.3979,12.8604,13.0953,13.0982,13.4509
2017-04-01 15:15:00,4010,Osasuna,Athletic Club,1,2,8.3979,8.6303,13.0953,13.3754,13.4509,13.8857
2017-04-05 19:30:00,4020,Osasuna,Alaves,1,0,8.6303,9.5070,13.3754,13.9915,13.8857,14.7729
2017-04-09 17:30:00,4030,Osasuna,Leganes,2,1,9.507,9.9861,13.9915,14.2657,14.7729,15.2070
2017-04-15 17:30:00,4037,Osasuna,Atletico Madrid,0,3,9.9861,9.7554,14.2657,14.0985,15.207,15.6628
2017-04-22 17:30:00,4049,Osasuna,Sporting Gijon,2,2,9.7554,9.3826,14.0985,13.3686,15.6628,15.6472
2017-04-26 18:30:00,4055,Osasuna,Barcelona,1,7,9.3826,8.2304,13.3686,12.8040,15.6472,15.4073
2017-04-30 11:00:00,4069,Osasuna,Deportivo La Coruna,2,2,8.2304,8.1065,12.804,12.6524,15.4073,15.3112
2017-05-07 15:15:00,4078,Osasuna,Valencia,1,4,8.1065,7.8477,12.6524,12.6003,15.3112,15.5957
2017-05-13 17:30:00,4087,Osasuna,Granada,2,1,7.8477,8.0425,12.6003,12.8775,15.5957,15.4581
2017-05-20 20:00:00,4098,Osasuna,Sevilla,0,5,8.0425,7.4699,12.8775,13.0463,15.4581,15.3941
2019-08-17 20:00:00,12027,Osasuna,Leganes,1,0,7.4699,8.5051,13.0463,13.5616,15.3941,16.6992
2019-08-24 16:00:00,12033,Osasuna,Eibar,0,0,8.5051,9.0696,13.5616,14.1771,16.6992,17.2126
2019-08-31 16:00:00,12043,Osasuna,Barcelona,2,2,9.0696,9.5100,14.1771,14.9599,17.2126,17.3106
2019-09-15 16:30:00,12062,Osasuna,Real Valladolid,1,1,9.51,9.9754,14.9599,15.8986,17.3106,17.3027
2019-09-20 19:00:00,12067,Osasuna,Real Betis,0,0,9.9754,9.9531,15.8986,16.3429,17.3027,16.8138
2019-09-25 19:00:00,12078,Osasuna,Real Madrid,0,2,9.9531,9.7210,16.3429,16.1427,16.8138,17.0498
2019-09-29 16:30:00,12090,Osasuna,Levante,1,1,9.721,9.9179,16.1427,16.1410,17.0498,17.4453
2019-10-05 20:00:00,12098,Osasuna,Villarreal,2,1,9.9179,10.3701,16.141,15.9975,17.4453,18.2432
2019-10-18 20:00:00,12109,Osasuna,Granada,0,1,10.3701,10.5122,15.9975,16.4640,18.2432,18.3108
2019-10-27 20:00:00,12119,Osasuna,Valencia,3,1,10.5122,10.9425,16.464,16.9567,18.3108,18.1787
2019-10-31 18:00:00,12129,Osasuna,Mallorca,2,2,10.9425,10.9522,16.9567,16.6448,18.1787,18.5100
2019-11-03 15:00:00,12138,Osasuna,Alaves,4,2,10.9522,11.0327,16.6448,16.8300,18.51,17.9858
2019-11-10 17:30:00,12149,Osasuna,Getafe,0,0,11.0327,11.1031,16.83,16.6503,17.9858,18.3064
2019-11-24 13:00:00,12159,Osasuna,Athletic Club,1,2,11.1031,10.5677,16.6503,16.3785,18.3064,17.7573
2019-12-01 15:00:00,12167,Osasuna,Espanyol,4,2,10.5677,10.6486,16.3785,16.3292,17.7573,17.4685
2019-12-08 20:00:00,12179,Osasuna,Sevilla,1,1,10.6486,10.6966,16.3292,16.1757,17.4685,17.7180
2019-12-14 20:00:00,12185,Osasuna,Atletico Madrid,0,2,10.6966,10.2693,16.1757,15.7392,17.718,17.7999
2019-12-22 13:00:00,12199,Osasuna,Real Sociedad,3,4,10.2693,9.8221,15.7392,15.7454,17.7999,17.1493
2020-01-05 20:00:00,12205,Osasuna,Celta Vigo,1,1,9.8221,9.8486,15.7454,15.4857,17.1493,17.4620
2020-01-18 17:30:00,12220,Osasuna,Real Valladolid,0,0,9.8486,9.7321,15.4857,15.6144,17.462,17.1004
2020-01-24 20:00:00,12228,Osasuna,Levante,2,0,9.7321,10.1894,15.6144,15.9066,17.1004,17.2228
2020-02-02 17:30:00,12241,Osasuna,Villarreal,1,3,10.1894,10.0178,15.9066,15.9848,17.2228,17.3014
2020-02-09 15:00:00,12246,Osasuna,Real Madrid,1,4,10.0178,9.5491,15.9848,15.7495,17.3014,17.3494
2020-02-16 17:30:00,12253,Osasuna,Athletic Club,1,0,9.5491,9.8112,15.7495,15.7799,17.3494,17.5933
2020-02-23 11:00:00,12270,Osasuna,Granada,0,3,9.8112,9.0290,15.7799,15.5231,17.5933,17.0356
2020-03-01 11:00:00,12281,Osasuna,Sevilla,2,3,9.029,8.9066,15.5231,15.6886,17.0356,16.8753
2020-03-08 11:00:00,12292,Osasuna,Espanyol,1,0,8.9066,9.3575,15.6886,16.4176,16.8753,16.7981
2020-06-14 20:00:00,12302,Osasuna,Real Sociedad,1,1,9.3575,10.0371,16.4176,17.1593,16.7981,17.4156
2020-06-17 20:00:00,12311,Osasuna,Atletico Madrid,0,5,10.0371,9.0667,17.1593,17.0536,17.4156,16.8306
2020-06-21 17:30:00,12322,Osasuna,Valencia,0,2,9.0667,8.6581,17.0536,17.0727,16.8306,16.4944
2020-06-24 17:30:00,12323,Osasuna,Alaves,1,0,8.6581,9.3043,17.0727,17.6473,16.4944,16.9623
2020-06-27 17:30:00,12340,Osasuna,Leganes,2,1,9.3043,9.7594,17.6473,17.7045,16.9623,17.5654
2020-07-02 17:30:00,12346,Osasuna,Eibar,2,0,9.7594,10.5854,17.7045,18.0606,17.5654,18.3612
2020-07-05 17:30:00,12359,Osasuna,Getafe,0,0,10.5854,10.4687,18.0606,18.0374,18.3612,18.1509
2020-07-08 18:30:00,12365,Osasuna,Real Betis,0,3,10.4687,9.6383,18.0374,17.5276,18.1509,17.7498
2020-07-11 15:00:00,12375,Osasuna,Celta Vigo,2,1,9.6383,9.5734,17.5276,17.2803,17.7498,17.6174
2020-07-16 19:00:00,12385,Osasuna,Barcelona,2,1,9.5734,10.4998,17.2803,17.8374,17.6174,18.6631
2020-07-19 19:00:00,12399,Osasuna,Mallorca,2,2,10.4998,10.6777,17.8374,18.1188,18.6631,18.7376
2020-09-12 19:00:00,14138,Osasuna,Cadiz,2,0,10.6777,11.1777,18.1188,18.1269,18.7376,19.2296
2020-09-19 16:30:00,14145,Osasuna,Getafe,0,1,11.1777,10.7489,18.1269,17.8940,19.2296,18.8548
2020-09-27 10:00:00,14160,Osasuna,Levante,1,3,10.7489,9.8782,17.894,16.9558,18.8548,18.5515
2020-10-04 10:00:00,14820,Osasuna,Celta Vigo,2,0,9.8782,10.1470,16.9558,16.9149,18.5515,18.6300
2020-10-18 10:00:00,14829,Osasuna,Eibar,0,0,10.147,9.9986,16.9149,16.9898,18.63,18.2583
2020-10-24 16:30:00,14840,Osasuna,Athletic Club,1,0,9.9986,9.8549,16.9898,16.6987,18.2583,18.0121
2020-10-31 17:30:00,14851,Osasuna,Atletico Madrid,1,3,9.8549,9.5643,16.6987,16.4993,18.0121,18.1303
2020-11-07 17:30:00,14861,Osasuna,Sevilla,0,1,9.5643,9.5237,16.4993,16.5458,18.1303,18.2527
2020-11-20 20:00:00,14872,Osasuna,SD Huesca,1,1,9.5237,9.2915,16.5458,16.3313,18.2527,18.0027
2020-11-29 13:00:00,14875,Osasuna,Barcelona,0,4,9.2915,8.6765,16.3313,16.1280,18.0027,17.9759
2020-12-06 15:15:00,14888,Osasuna,Real Betis,0,2,8.6765,7.9719,16.128,15.6347,17.9759,17.5601
2020-12-11 20:00:00,14896,Osasuna,Real Valladolid,2,3,7.9719,8.2299,15.6347,16.0068,17.5601,17.9540
2020-12-19 17:30:00,14915,Osasuna,Villarreal,1,3,8.2299,8.4584,16.0068,16.2680,17.954,18.6498
2020-12-22 16:30:00,14922,Osasuna,Elche,2,2,8.4584,8.9618,16.268,16.8817,18.6498,19.0430
2020-12-31 15:15:00,14936,Osasuna,Alaves,1,1,8.9618,9.2638,16.8817,16.9257,19.043,19.6030
2021-01-03 17:30:00,14944,Osasuna,Real Sociedad,1,1,9.2638,9.6397,16.9257,17.2577,19.603,20.0228
2021-01-09 20:00:00,14954,Osasuna,Real Madrid,0,0,9.6397,10.0485,17.2577,17.7082,20.0228,20.3899
2021-01-12 18:00:00,14958,Osasuna,Granada,0,2,10.0485,9.7881,17.7082,17.8961,20.3899,20.1812
2021-01-21 18:00:00,14965,Osasuna,Valencia,1,1,9.7881,9.7511,17.8961,18.1580,20.1812,19.8454
2021-01-24 13:00:00,14977,Osasuna,Granada,3,1,9.7511,10.0457,18.158,18.2747,19.8454,19.8179
2021-02-01 20:00:00,14979,Osasuna,Real Betis,0,1,10.0457,10.2317,18.2747,18.5737,19.8179,20.1409
2021-02-07 17:30:00,14994,Osasuna,Eibar,2,1,10.2317,10.4179,18.5737,18.8961,20.1409,19.9408
2021-02-14 17:30:00,15004,Osasuna,Levante,1,0,10.4179,10.8905,18.8961,18.8575,19.9408,20.6746
2021-02-22 20:00:00,15013,Osasuna,Sevilla,0,2,10.8905,10.6751,18.8575,18.9931,20.6746,20.6082
2021-02-27 17:30:00,15018,Osasuna,Alaves,1,0,10.6751,10.7045,18.9931,18.9002,20.6082,20.5099
2021-03-06 20:00:00,15033,Osasuna,Barcelona,0,2,10.7045,10.2092,18.9002,18.7671,20.5099,20.1523
2021-03-13 17:30:00,15045,Osasuna,Real Valladolid,0,0,10.2092,9.8359,18.7671,18.2880,20.1523,19.8848
2021-03-20 17:30:00,15053,Osasuna,SD Huesca,0,0,9.8359,9.8802,18.288,18.2924,19.8848,19.9689
2021-04-03 16:30:00,15063,Osasuna,Getafe,0,0,9.8802,9.7964,18.2924,18.1792,19.9689,19.9146
2021-04-11 12:00:00,15077,Osasuna,Villarreal,2,1,9.7964,10.2935,18.1792,18.3482,19.9146,20.4899
2021-04-18 12:00:00,15106,Osasuna,Elche,2,0,10.2935,10.7294,18.3482,18.2421,20.4899,20.9677
2021-04-21 17:00:00,15085,Osasuna,Valencia,3,1,10.7294,10.9703,18.2421,18.5911,20.9677,20.6004
2021-04-25 16:30:00,15089,Osasuna,Celta Vigo,1,2,10.9703,10.6685,18.5911,18.7431,20.6004,20.0948
2021-05-01 19:00:00,15117,Osasuna,Real Madrid,0,2,10.6685,10.5865,18.7431,18.7727,20.0948,20.4012
2021-05-08 19:00:00,15119,Osasuna,Athletic Club,2,2,10.5865,10.6946,18.7727,18.9219,20.4012,20.4683
2021-05-11 17:00:00,15134,Osasuna,Cadiz,3,2,10.6946,10.7882,18.9219,18.9156,20.4683,20.4118
2021-05-16 16:30:00,15140,Osasuna,Atletico Madrid,1,2,10.7882,10.8094,18.9156,18.6114,20.4118,21.0084
2021-05-22 16:00:00,15153,Osasuna,Real Sociedad,0,1,10.8094,10.3052,18.6114,17.9407,21.0084,20.9207
2021-08-14 20:00:00,17137,Osasuna,Espanyol,0,0,10.3052,9.7129,17.9407,17.3473,20.9207,20.3295
2021-08-23 20:00:00,17155,Osasuna,Celta Vigo,0,0,9.7129,9.8140,17.3473,18.0728,20.3295,19.8062
2021-08-29 17:30:00,17163,Osasuna,Cadiz,3,2,9.814,10.1051,18.0728,18.3446,19.8062,19.8667
2021-09-12 14:15:00,17172,Osasuna,Valencia,1,4,10.1051,9.3658,18.3446,18.2384,19.8667,19.2443
2021-09-18 19:00:00,17176,Osasuna,Alaves,2,0,9.3658,9.8632,18.2384,18.5036,19.2443,19.4738
2021-09-23 17:30:00,17195,Osasuna,Real Betis,1,3,9.8632,9.5769,18.5036,18.3716,19.4738,19.5332
2021-09-26 12:00:00,17203,Osasuna,Mallorca,3,2,9.5769,9.9207,18.3716,18.1889,19.5332,20.1535
2021-10-02 12:00:00,17208,Osasuna,Rayo Vallecano,1,0,9.9207,10.5499,18.1889,18.6953,20.1535,20.6556
2021-10-17 16:30:00,17225,Osasuna,Villarreal,2,1,10.5499,11.4095,18.6953,19.3660,20.6556,21.4542
2021-10-22 19:00:00,17230,Osasuna,Granada,1,1,11.4095,10.9841,19.366,19.1430,21.4542,20.8264
2021-10-27 19:30:00,17237,Osasuna,Real Madrid,0,0,10.9841,11.1475,19.143,19.3202,20.8264,20.9761
2021-10-30 14:15:00,17249,Osasuna,Sevilla,0,2,11.1475,10.7246,19.3202,18.9865,20.9761,20.9640
2021-11-07 17:30:00,17262,Osasuna,Real Sociedad,0,2,10.7246,9.9934,18.9865,18.5211,20.964,20.4670
