Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-09-25 19:00:00,12078,157,Osasuna,150,Real Madrid,0,2,,,0.11469,1.98715
2019-09-29 16:30:00,12090,157,Osasuna,151,Levante,1,1,,,0.758419,1.55287
2019-10-05 20:00:00,12098,157,Osasuna,154,Villarreal,2,1,,,1.13814,2.52105
2019-10-18 20:00:00,12109,157,Osasuna,155,Granada,0,1,,,0.658856,0.360979
2019-10-27 20:00:00,12119,157,Osasuna,146,Valencia,3,1,,,3.08572,0.836057
2019-10-31 18:00:00,12129,157,Osasuna,239,Mallorca,2,2,,,0.869837,2.15631
2019-11-03 15:00:00,12138,157,Osasuna,158,Alaves,4,2,,,3.87668,1.45796
2019-11-10 17:30:00,12149,157,Osasuna,142,Getafe,0,0,,,0.065756,1.06639
2019-11-24 13:00:00,12159,157,Osasuna,147,Athletic Club,1,2,,,1.27092,1.21625
2019-12-01 15:00:00,12167,157,Osasuna,141,Espanyol,4,2,,,3.03712,1.55803
2019-12-08 20:00:00,12179,157,Osasuna,138,Sevilla,1,1,,,0.661362,1.46737
2019-12-14 20:00:00,12185,157,Osasuna,143,Atletico Madrid,0,2,,,0.528091,2.5649
2019-12-22 13:00:00,12199,157,Osasuna,140,Real Sociedad,3,4,,,3.10563,2.29198
2020-01-05 20:00:00,12205,157,Osasuna,152,Celta Vigo,1,1,,,0.76674,1.91143
2020-01-18 17:30:00,12220,157,Osasuna,231,Real Valladolid,0,0,,,1.59896,0.618269
2020-01-24 20:00:00,12228,157,Osasuna,151,Levante,2,0,,,1.94107,0.601469
2020-02-02 17:30:00,12241,157,Osasuna,154,Villarreal,1,3,,,0.915717,1.9166
2020-02-09 15:00:00,12246,157,Osasuna,150,Real Madrid,1,4,,,0.68297,2.74949
2020-02-16 17:30:00,12253,157,Osasuna,147,Athletic Club,1,0,,,0.836206,0.763109
2020-02-23 11:00:00,12270,157,Osasuna,155,Granada,0,3,,,0.783825,1.68194
2020-03-01 11:00:00,12281,157,Osasuna,138,Sevilla,2,3,,,1.80118,1.64954
2020-03-08 11:00:00,12292,157,Osasuna,141,Espanyol,1,0,,,2.2865,0.174034
2020-06-14 20:00:00,12302,157,Osasuna,140,Real Sociedad,1,1,,,1.1455,0.89714
2020-06-17 20:00:00,12311,157,Osasuna,143,Atletico Madrid,0,5,,,0.860898,2.40229
2020-06-21 17:30:00,12322,157,Osasuna,146,Valencia,0,2,,,1.60978,1.8991
2020-06-24 17:30:00,12323,157,Osasuna,158,Alaves,1,0,,,1.1029,0.389684
2020-06-27 17:30:00,12340,157,Osasuna,159,Leganes,2,1,,,0.896141,1.48812
2020-07-02 17:30:00,12346,157,Osasuna,156,Eibar,2,0,,,0.965632,0.844993
2020-07-05 17:30:00,12359,157,Osasuna,142,Getafe,0,0,,,0.667423,0.293418
2020-07-08 18:30:00,12365,157,Osasuna,153,Real Betis,0,3,,,0.407994,2.12533
2020-07-11 15:00:00,12375,157,Osasuna,152,Celta Vigo,2,1,,,1.2561,0.985972
2020-07-16 19:00:00,12385,157,Osasuna,148,Barcelona,2,1,,,0.672683,1.14981
2020-07-19 19:00:00,12399,157,Osasuna,239,Mallorca,2,2,,,1.00938,0.595381
2020-09-12 19:00:00,14138,157,Osasuna,261,Cadiz,2,0,,,0.633286,0.600934
2020-09-19 16:30:00,14145,157,Osasuna,142,Getafe,0,1,,,0.486466,0.702715
2020-09-27 10:00:00,14160,157,Osasuna,151,Levante,1,3,,,0.724471,2.99435
2020-10-04 10:00:00,14820,157,Osasuna,152,Celta Vigo,2,0,,,1.12188,0.360866
2020-10-18 10:00:00,14829,157,Osasuna,156,Eibar,0,0,,,1.2646,0.371361
2020-10-24 16:30:00,14840,157,Osasuna,147,Athletic Club,1,0,,,0.989319,0.5791
2020-10-31 17:30:00,14851,157,Osasuna,143,Atletico Madrid,1,3,,,1.42768,3.06286
2020-11-07 17:30:00,14861,157,Osasuna,138,Sevilla,0,1,,,0.499107,1.151
2020-11-20 20:00:00,14872,157,Osasuna,232,SD Huesca,1,1,,,0.878778,0.807899
2020-11-29 13:00:00,14875,157,Osasuna,148,Barcelona,0,4,,,1.56118,3.91416
2020-12-06 15:15:00,14888,157,Osasuna,153,Real Betis,0,2,,,0.366687,1.52162
2020-12-11 20:00:00,14896,157,Osasuna,231,Real Valladolid,2,3,,,1.33403,1.87748
2020-12-19 17:30:00,14915,157,Osasuna,154,Villarreal,1,3,,,0.925068,2.79417
2020-12-22 16:30:00,14922,157,Osasuna,207,Elche,2,2,,,1.69506,1.25398
2020-12-31 15:15:00,14936,157,Osasuna,158,Alaves,1,1,,,0.318257,1.35028
2021-01-03 17:30:00,14944,157,Osasuna,140,Real Sociedad,1,1,,,0.609915,0.78536
2021-01-09 20:00:00,14954,157,Osasuna,150,Real Madrid,0,0,,,0.589148,0.42235
2021-01-12 18:00:00,14958,157,Osasuna,155,Granada,0,2,,,0.624174,0.831007
2021-01-21 18:00:00,14965,157,Osasuna,146,Valencia,1,1,,,1.63527,0.439791
2021-01-24 13:00:00,14977,157,Osasuna,155,Granada,3,1,,,1.88102,0.592689
2021-02-01 20:00:00,14979,157,Osasuna,153,Real Betis,0,1,,,1.38521,1.9333
2021-02-07 17:30:00,14994,157,Osasuna,156,Eibar,2,1,,,2.62128,1.07628
2021-02-14 17:30:00,15004,157,Osasuna,151,Levante,1,0,,,0.685142,1.73006
2021-02-22 20:00:00,15013,157,Osasuna,138,Sevilla,0,2,,,0.457508,1.05344
2021-02-27 17:30:00,15018,157,Osasuna,158,Alaves,1,0,,,0.994243,0.483459
2021-03-06 20:00:00,15033,157,Osasuna,148,Barcelona,0,2,,,0.756534,1.30761
2021-03-13 17:30:00,15045,157,Osasuna,231,Real Valladolid,0,0,,,0.467892,0.891
2021-03-20 17:30:00,15053,157,Osasuna,232,SD Huesca,0,0,,,0.734886,0.89442
2021-04-03 16:30:00,15063,157,Osasuna,142,Getafe,0,0,,,0.198501,0.316201
2021-04-11 12:00:00,15077,157,Osasuna,154,Villarreal,2,1,,,1.29078,1.60338
2021-04-18 12:00:00,15106,157,Osasuna,207,Elche,2,0,,,0.531975,0.699627
2021-04-21 17:00:00,15085,157,Osasuna,146,Valencia,3,1,,,3.63596,1.20337
2021-04-25 16:30:00,15089,157,Osasuna,152,Celta Vigo,1,2,,,1.41709,0.601898
2021-05-01 19:00:00,15117,157,Osasuna,150,Real Madrid,0,2,,,0.0721582,1.6256
2021-05-08 19:00:00,15119,157,Osasuna,147,Athletic Club,2,2,,,1.55726,1.39303
2021-05-11 17:00:00,15134,157,Osasuna,261,Cadiz,3,2,,,2.14746,1.54692
2021-05-16 16:30:00,15140,157,Osasuna,143,Atletico Madrid,1,2,,,0.673558,2.97525
2021-05-22 16:00:00,15153,157,Osasuna,140,Real Sociedad,0,1,,,0.41494,2.08092
2021-08-14 20:00:00,17137,157,Osasuna,141,Espanyol,0,0,,,0.579404,0.583698
2021-08-23 20:00:00,17155,157,Osasuna,152,Celta Vigo,0,0,,,2.58218,0.084571
2021-08-29 17:30:00,17163,157,Osasuna,261,Cadiz,3,2,,,2.28418,1.36149
2021-09-12 14:15:00,17172,157,Osasuna,146,Valencia,1,4,,,0.457252,0.924929
2021-09-18 19:00:00,17176,157,Osasuna,158,Alaves,2,0,,,1.32313,0.251601
2021-09-23 17:30:00,17195,157,Osasuna,153,Real Betis,1,3,,,0.820269,2.20306
2021-09-26 12:00:00,17203,157,Osasuna,239,Mallorca,3,2,,,1.63553,2.74158
2021-10-02 12:00:00,17208,157,Osasuna,145,Rayo Vallecano,1,0,,,0.657174,0.148539
2021-10-17 16:30:00,17225,157,Osasuna,154,Villarreal,2,1,,,0.957297,0.713142
2021-10-22 19:00:00,17230,157,Osasuna,155,Granada,1,1,,,1.24456,0.434896
2021-10-27 19:30:00,17237,157,Osasuna,150,Real Madrid,0,0,,,0.71046,0.655438
2021-10-30 14:15:00,17249,157,Osasuna,138,Sevilla,0,2,,,0.790454,2.43378
2021-11-07 17:30:00,17262,157,Osasuna,140,Real Sociedad,0,2,,,0.495749,1.43263
