Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-11-24 13:00:00,12159,Osasuna,Athletic Club,1,2,,,,,,
2019-12-01 15:00:00,12167,Osasuna,Espanyol,4,2,,,,,,
2019-12-08 20:00:00,12179,Osasuna,Sevilla,1,1,,,,,,
2019-12-14 20:00:00,12185,Osasuna,Atletico Madrid,0,2,,,,,,
2019-12-22 13:00:00,12199,Osasuna,Real Sociedad,3,4,,,,,,
2020-01-05 20:00:00,12205,Osasuna,Celta Vigo,1,1,,,,,,
2020-01-18 17:30:00,12220,Osasuna,Real Valladolid,0,0,,,,,,
2020-01-24 20:00:00,12228,Osasuna,Levante,2,0,,,,,,
2020-02-02 17:30:00,12241,Osasuna,Villarreal,1,3,,,,,,
2020-02-09 15:00:00,12246,Osasuna,Real Madrid,1,4,,,,,,
2020-02-16 17:30:00,12253,Osasuna,Athletic Club,1,0,,,,,,
2020-02-23 11:00:00,12270,Osasuna,Granada,0,3,,,,,,
2020-03-01 11:00:00,12281,Osasuna,Sevilla,2,3,,,,,,
2020-03-08 11:00:00,12292,Osasuna,Espanyol,1,0,,,,,,
2020-06-14 20:00:00,12302,Osasuna,Real Sociedad,1,1,,,,,,
2020-06-17 20:00:00,12311,Osasuna,Atletico Madrid,0,5,,,,,,
2020-06-21 17:30:00,12322,Osasuna,Valencia,0,2,,,,,,
2020-06-24 17:30:00,12323,Osasuna,Alaves,1,0,,,,,,
2020-06-27 17:30:00,12340,Osasuna,Leganes,2,1,,,,,,
2020-07-02 17:30:00,12346,Osasuna,Eibar,2,0,,,,,,
2020-07-05 17:30:00,12359,Osasuna,Getafe,0,0,,,,,,
2020-07-08 18:30:00,12365,Osasuna,Real Betis,0,3,,,,,,
2020-07-11 15:00:00,12375,Osasuna,Celta Vigo,2,1,,,,,,
2020-07-16 19:00:00,12385,Osasuna,Barcelona,2,1,,,,,,
2020-07-19 19:00:00,12399,Osasuna,Mallorca,2,2,,,,,,
2020-09-12 19:00:00,14138,Osasuna,Cadiz,2,0,,,,,,
2020-09-19 16:30:00,14145,Osasuna,Getafe,0,1,,,,,,
2020-09-27 10:00:00,14160,Osasuna,Levante,1,3,,,,,,
2020-10-04 10:00:00,14820,Osasuna,Celta Vigo,2,0,,,,,,
2020-10-18 10:00:00,14829,Osasuna,Eibar,0,0,,,,,,
2020-10-24 16:30:00,14840,Osasuna,Athletic Club,1,0,,,,,,
2020-10-31 17:30:00,14851,Osasuna,Atletico Madrid,1,3,,,,,,
2020-11-07 17:30:00,14861,Osasuna,Sevilla,0,1,,,,,,
2020-11-20 20:00:00,14872,Osasuna,SD Huesca,1,1,,,,,,
2020-11-29 13:00:00,14875,Osasuna,Barcelona,0,4,,,,,,
2020-12-06 15:15:00,14888,Osasuna,Real Betis,0,2,,,,,,
2020-12-11 20:00:00,14896,Osasuna,Real Valladolid,2,3,,,,,,
2020-12-19 17:30:00,14915,Osasuna,Villarreal,1,3,,,,,,
2020-12-22 16:30:00,14922,Osasuna,Elche,2,2,,,,,,
2020-12-31 15:15:00,14936,Osasuna,Alaves,1,1,,,,,,
2021-01-03 17:30:00,14944,Osasuna,Real Sociedad,1,1,,,,,,
2021-01-09 20:00:00,14954,Osasuna,Real Madrid,0,0,,,,,,
2021-01-12 18:00:00,14958,Osasuna,Granada,0,2,,,,,,
2021-01-21 18:00:00,14965,Osasuna,Valencia,1,1,,,,,,
2021-01-24 13:00:00,14977,Osasuna,Granada,3,1,,,,,,
2021-02-01 20:00:00,14979,Osasuna,Real Betis,0,1,,,,,,
2021-02-07 17:30:00,14994,Osasuna,Eibar,2,1,,,,,,
2021-02-14 17:30:00,15004,Osasuna,Levante,1,0,,,,,,
2021-02-22 20:00:00,15013,Osasuna,Sevilla,0,2,,,,,,
2021-02-27 17:30:00,15018,Osasuna,Alaves,1,0,,,,,,
2021-03-06 20:00:00,15033,Osasuna,Barcelona,0,2,,,,,,
2021-03-13 17:30:00,15045,Osasuna,Real Valladolid,0,0,,,,,,
2021-03-20 17:30:00,15053,Osasuna,SD Huesca,0,0,,,,,,
2021-04-03 16:30:00,15063,Osasuna,Getafe,0,0,,,,,,
2021-04-11 12:00:00,15077,Osasuna,Villarreal,2,1,,,,,,
2021-04-18 12:00:00,15106,Osasuna,Elche,2,0,,,,,,
2021-04-21 17:00:00,15085,Osasuna,Valencia,3,1,,,,,,
2021-04-25 16:30:00,15089,Osasuna,Celta Vigo,1,2,,,,,,
2021-05-01 19:00:00,15117,Osasuna,Real Madrid,0,2,,,,,,
2021-05-08 19:00:00,15119,Osasuna,Athletic Club,2,2,,,,,,
2021-05-11 17:00:00,15134,Osasuna,Cadiz,3,2,,,,,,
2021-05-16 16:30:00,15140,Osasuna,Atletico Madrid,1,2,,,,,,
2021-05-22 16:00:00,15153,Osasuna,Real Sociedad,0,1,,,,,,
2021-08-14 20:00:00,17137,Osasuna,Espanyol,0,0,,,,,,
2021-08-23 20:00:00,17155,Osasuna,Celta Vigo,0,0,,,,,,
2021-08-29 17:30:00,17163,Osasuna,Cadiz,3,2,,,,,,
2021-09-12 14:15:00,17172,Osasuna,Valencia,1,4,,,,,,
2021-09-18 19:00:00,17176,Osasuna,Alaves,2,0,,,,,,
2021-09-23 17:30:00,17195,Osasuna,Real Betis,1,3,,,,,,
2021-09-26 12:00:00,17203,Osasuna,Mallorca,3,2,,,,,,
2021-10-02 12:00:00,17208,Osasuna,Rayo Vallecano,1,0,,,,,,
2021-10-17 16:30:00,17225,Osasuna,Villarreal,2,1,,,,,,
2021-10-22 19:00:00,17230,Osasuna,Granada,1,1,,,,,,
2021-10-27 19:30:00,17237,Osasuna,Real Madrid,0,0,,,,,,
2021-10-30 14:15:00,17249,Osasuna,Sevilla,0,2,,,,,,
2021-11-07 17:30:00,17262,Osasuna,Real Sociedad,0,2,,,,,,
