Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-02-19 20:00:00,14684,Leeds,Wolverhampton Wanderers,0,1,10.506,10.2570,9.4881,9.9609,12.024,11.3032
2021-02-23 20:00:00,14608,Leeds,Southampton,3,0,10.257,10.2911,9.9609,9.3369,11.3032,11.2453
2021-02-27 17:30:00,14691,Leeds,Aston Villa,0,1,10.2911,10.1128,9.3369,9.4399,11.2453,11.0358
2021-03-08 20:00:00,14704,Leeds,West Ham,0,2,10.1128,9.9578,9.4399,9.5285,11.0358,11.1373
2021-03-13 12:30:00,14709,Leeds,Chelsea,0,0,9.9578,9.9603,9.5285,9.3839,11.1373,11.2868
2021-03-19 20:00:00,14718,Leeds,Fulham,2,1,9.9603,10.3412,9.3839,9.4978,11.2868,11.6847
2021-04-03 14:00:00,14729,Leeds,Sheffield United,2,1,10.3412,10.1341,9.4978,9.4503,11.6847,11.0680
2021-04-10 11:30:00,14740,Leeds,Manchester City,2,1,10.1341,10.8687,9.4503,9.4817,11.068,12.2559
2021-04-19 19:00:00,14749,Leeds,Liverpool,1,1,10.8687,11.0583,9.4817,9.9204,12.2559,12.1963
2021-04-25 13:00:00,14758,Leeds,Manchester United,0,0,11.0583,11.3255,9.9204,9.9628,12.1963,12.6884
2021-05-01 14:00:00,14765,Leeds,Brighton,0,2,11.3255,10.8277,9.9628,9.4614,12.6884,12.6942
2021-05-08 11:30:00,14778,Leeds,Tottenham,3,1,10.8277,10.9897,9.4614,9.5030,12.6942,12.4766
2021-05-15 11:30:00,14786,Leeds,Burnley,4,0,10.9897,12.1337,9.503,9.7578,12.4766,13.5098
2021-05-18 17:00:00,14802,Leeds,Southampton,2,0,12.1337,12.5772,9.7578,9.7695,13.5098,13.8850
2021-05-23 15:00:00,14808,Leeds,West Bromwich Albion,3,1,12.5772,12.2424,9.7695,9.3018,13.885,13.1833
2021-08-14 11:30:00,16377,Leeds,Manchester United,1,5,12.2424,10.7029,9.3018,8.4938,13.1833,11.9123
2021-08-21 14:00:00,16390,Leeds,Everton,2,2,10.7029,9.7709,8.4938,7.3391,11.9123,11.2031
2021-08-29 13:00:00,16403,Leeds,Burnley,1,1,9.7709,9.4234,7.3391,6.9441,11.2031,10.9032
2021-09-12 15:30:00,16414,Leeds,Liverpool,0,3,9.4234,9.0868,6.9441,6.4202,10.9032,11.5038
2021-09-17 19:00:00,16416,Leeds,Newcastle United,1,1,9.0868,9.1876,6.4202,6.5843,11.5038,11.5413
2021-09-25 14:00:00,16429,Leeds,West Ham,1,2,9.1876,9.2622,6.5843,6.7106,11.5413,11.8141
2021-10-02 14:00:00,16440,Leeds,Watford,1,0,9.2622,9.4880,6.7106,7.0317,11.8141,11.6946
2021-10-16 14:00:00,16454,Leeds,Southampton,0,1,9.488,9.7424,7.0317,7.1899,11.6946,12.2952
2021-10-23 14:00:00,16462,Leeds,Wolverhampton Wanderers,1,1,9.7424,9.8125,7.1899,7.4736,12.2952,12.1516
2021-10-31 14:00:00,16472,Leeds,Norwich,2,1,9.8125,10.0984,7.4736,7.6362,12.1516,12.3109
2021-11-07 14:00:00,16482,Leeds,Leicester,1,1,10.0984,10.3984,7.6362,8.2288,12.3109,12.3183
