Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-02-08 20:00:00,14658,Leeds,Crystal Palace,2,0,10.5974,9.7003,9.9846,8.5863,10.9604,19.5648
2021-02-14 16:30:00,14665,Leeds,Arsenal,2,4,10.1350,10.7103,9.5884,1.6110,10.9319,-18.9400
2021-02-19 20:00:00,14684,Leeds,Wolverhampton Wanderers,0,1,9.9492,10.0776,10.1244,13.5098,10.2743,5.1458
2021-02-23 20:00:00,14608,Leeds,Southampton,3,0,10.2762,8.4301,9.7933,17.6481,10.5093,5.9613
2021-02-27 17:30:00,14691,Leeds,Aston Villa,0,1,9.8977,10.6406,9.6960,14.4673,10.0996,22.8138
2021-03-08 20:00:00,14704,Leeds,West Ham,0,2,9.8500,11.2545,9.8918,0.4383,10.3083,29.5702
2021-03-13 12:30:00,14709,Leeds,Chelsea,0,0,10.0306,10.8917,9.9254,13.5167,10.6359,-36.4823
2021-03-19 20:00:00,14718,Leeds,Fulham,2,1,10.3772,9.5702,10.0050,14.3496,10.9994,19.7908
2021-04-03 14:00:00,14729,Leeds,Sheffield United,2,1,9.9285,8.5310,9.7159,9.4640,10.1411,16.3478
2021-04-10 11:30:00,14740,Leeds,Manchester City,2,1,10.9637,11.5342,10.0479,6.7999,11.6296,-48.7329
2021-04-19 19:00:00,14749,Leeds,Liverpool,1,1,10.8794,11.2106,10.2127,10.8374,11.2961,7.8330
2021-04-25 13:00:00,14758,Leeds,Manchester United,0,0,10.9930,11.7203,10.1014,-0.6106,11.6346,-19.6980
2021-05-01 14:00:00,14765,Leeds,Brighton,0,2,10.3312,10.5076,9.4360,16.8766,11.4764,19.6392
2021-05-08 11:30:00,14778,Leeds,Tottenham,3,1,10.8547,10.4019,9.8391,-13.5631,11.6204,-15.1343
2021-05-15 11:30:00,14786,Leeds,Burnley,4,0,11.9525,9.6481,10.0477,6.9313,12.6074,34.8628
2021-05-18 17:00:00,14802,Leeds,Southampton,2,0,12.1319,9.9908,9.7954,20.0993,12.7186,8.1315
2021-05-23 15:00:00,14808,Leeds,West Bromwich Albion,3,1,11.7948,9.6205,9.3253,12.2313,12.0145,32.2602
2021-08-14 11:30:00,16377,Leeds,Manchester United,1,5,10.5167,11.4606,8.7787,-1.4219,11.0050,-20.4063
2021-08-21 14:00:00,16390,Leeds,Everton,2,2,10.1173,9.8184,8.1565,13.3186,10.8283,7.0678
2021-08-29 13:00:00,16403,Leeds,Burnley,1,1,10.0498,9.4150,8.0415,7.5966,10.8084,35.4813
2021-09-12 15:30:00,16414,Leeds,Liverpool,0,3,9.4881,11.8647,7.2925,11.0348,11.1840,4.4439
2021-09-17 19:00:00,16416,Leeds,Newcastle United,1,1,9.5702,9.2343,7.4379,7.3000,11.2028,35.9174
2021-09-25 14:00:00,16429,Leeds,West Ham,1,2,9.4534,10.7198,7.3729,-1.2160,11.2842,27.9047
2021-10-02 14:00:00,16440,Leeds,Watford,1,0,9.5317,9.1881,7.5464,17.9777,11.0172,24.3984
2021-10-16 14:00:00,16454,Leeds,Southampton,0,1,9.5177,9.9899,7.4363,20.9751,11.3494,9.0038
2021-10-23 14:00:00,16462,Leeds,Wolverhampton Wanderers,1,1,9.6534,10.4246,7.7856,15.4847,11.2714,6.3654
2021-10-31 14:00:00,16472,Leeds,Norwich,2,1,9.5802,7.9339,7.5891,16.1029,11.0716,24.0150
2021-11-07 14:00:00,16482,Leeds,Leicester,1,1,9.5942,10.1221,7.8956,7.6930,10.7930,0.3018
