Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-10-24 18:00:00,173,81,West Ham,80,Chelsea,2,1,,,0.77284,1.1356
2015-10-31 19:00:00,186,81,West Ham,90,Watford,0,2,,,0.605625,1.61544
2015-11-07 19:00:00,195,81,West Ham,72,Everton,1,1,,,0.589567,1.08814
2015-11-22 20:00:00,209,81,West Ham,82,Tottenham,1,4,,,0.818937,3.22353
2015-11-29 18:05:00,218,81,West Ham,76,West Bromwich Albion,1,1,,,1.41404,0.866305
2015-12-05 19:00:00,226,81,West Ham,89,Manchester United,0,0,,,1.10206,1.76061
2015-12-12 19:00:00,235,81,West Ham,85,Stoke,0,0,,,1.13181,1.87239
2015-12-20 20:00:00,249,81,West Ham,84,Swansea,0,0,,,0.401988,0.973378
2015-12-26 19:00:00,254,81,West Ham,71,Aston Villa,1,1,,,0.836027,1.61235
2015-12-28 21:30:00,268,81,West Ham,74,Southampton,2,1,,,1.79562,1.3709
2016-01-02 16:45:00,271,81,West Ham,87,Liverpool,2,0,,,2.06737,1.86591
2016-01-12 23:45:00,283,81,West Ham,73,Bournemouth,3,1,,,1.18455,0.729546
2016-01-16 19:00:00,293,81,West Ham,86,Newcastle United,1,2,,,1.08248,1.84261
2016-01-23 21:30:00,308,81,West Ham,88,Manchester City,2,2,,,1.01267,1.73182
2016-02-02 23:45:00,315,81,West Ham,71,Aston Villa,2,0,,,2.34619,0.107888
2016-02-06 21:30:00,328,81,West Ham,74,Southampton,0,1,,,0.970583,1.06493
2016-02-13 19:00:00,333,81,West Ham,79,Norwich,2,2,,,0.741428,1.03362
2016-02-27 16:45:00,341,81,West Ham,77,Sunderland,1,0,,,0.52387,1.07887
2016-03-02 23:45:00,354,81,West Ham,82,Tottenham,1,0,,,0.784319,1.22673
2016-03-05 19:00:00,363,81,West Ham,72,Everton,3,2,,,2.72091,2.09025
2016-03-19 19:00:00,376,81,West Ham,80,Chelsea,2,2,,,0.862828,2.1406
2016-04-02 18:00:00,390,81,West Ham,78,Crystal Palace,2,2,,,1.71369,1.65593
2016-04-09 15:45:00,394,81,West Ham,83,Arsenal,3,3,,,1.10973,1.46966
2016-04-17 16:30:00,411,81,West Ham,75,Leicester,2,2,,,1.56819,1.95296
2016-04-20 22:45:00,416,81,West Ham,90,Watford,3,1,,,3.96294,1.22333
2016-04-30 18:00:00,431,81,West Ham,76,West Bromwich Albion,3,0,,,1.27183,1.5346
2016-05-07 18:00:00,439,81,West Ham,84,Swansea,1,4,,,2.39454,2.47265
2016-05-10 23:30:00,447,81,West Ham,89,Manchester United,3,2,,,2.13311,0.635987
2016-05-15 18:00:00,456,81,West Ham,85,Stoke,1,2,,,2.94489,0.288737
2016-08-15 23:00:00,470,81,West Ham,80,Chelsea,1,2,,,0.445604,1.4603
2016-08-21 19:00:00,480,81,West Ham,73,Bournemouth,1,0,,,1.69288,0.39341
2016-08-28 19:00:00,490,81,West Ham,88,Manchester City,1,3,,,1.08385,3.21624
2016-09-10 18:00:00,497,81,West Ham,90,Watford,2,4,,,1.32216,1.85479
2016-09-17 18:00:00,505,81,West Ham,76,West Bromwich Albion,2,4,,,2.37422,1.94229
2016-09-25 19:00:00,519,81,West Ham,74,Southampton,0,3,,,0.693818,2.97877
2016-10-01 18:00:00,526,81,West Ham,93,Middlesbrough,1,1,,,0.883385,0.852603
2016-10-15 20:30:00,537,81,West Ham,78,Crystal Palace,1,0,,,0.874219,1.94599
2016-10-22 18:00:00,542,81,West Ham,77,Sunderland,1,0,,,1.19585,0.808339
2016-10-30 17:30:00,2684,81,West Ham,72,Everton,0,2,,,0.944816,2.0087
2016-11-05 19:00:00,2690,81,West Ham,85,Stoke,1,1,,,0.404528,0.81046
2016-11-19 21:30:00,2704,81,West Ham,82,Tottenham,2,3,,,1.76706,2.53396
2016-11-27 20:30:00,2716,81,West Ham,89,Manchester United,1,1,,,0.749388,1.44452
2016-12-03 21:30:00,3111,81,West Ham,83,Arsenal,1,5,,,0.882486,2.96923
2016-12-11 20:30:00,3124,81,West Ham,87,Liverpool,2,2,,,0.64998,1.79134
2016-12-14 23:45:00,3129,81,West Ham,92,Burnley,1,0,,,1.67016,0.923353
2016-12-17 19:00:00,3137,81,West Ham,91,Hull,1,0,,,1.92151,1.13479
2016-12-26 19:00:00,3146,81,West Ham,84,Swansea,4,1,,,3.40585,0.954864
2016-12-31 15:00:00,3156,81,West Ham,75,Leicester,0,1,,,1.58333,1.10842
2017-01-02 21:15:00,3335,81,West Ham,89,Manchester United,0,2,,,0.799911,1.64905
2017-01-14 19:00:00,3346,81,West Ham,78,Crystal Palace,3,0,,,1.72338,1.06181
2017-01-21 18:00:00,3351,81,West Ham,93,Middlesbrough,3,1,,,2.6558,0.958825
2017-02-01 22:45:00,3367,81,West Ham,88,Manchester City,0,4,,,0.49472,2.66472
2017-02-04 15:00:00,3376,81,West Ham,74,Southampton,3,1,,,0.91785,1.06276
2017-02-11 15:00:00,3385,81,West Ham,76,West Bromwich Albion,2,2,,,1.17553,0.769974
2017-02-25 17:30:00,3396,81,West Ham,90,Watford,1,1,,,1.48144,1.21279
2017-03-06 20:00:00,3409,81,West Ham,80,Chelsea,1,2,,,0.450583,2.01134
2017-03-11 15:00:00,3411,81,West Ham,73,Bournemouth,2,3,,,1.25315,3.68186
2017-03-18 15:00:00,3421,81,West Ham,75,Leicester,2,3,,,2.32174,2.17004
2017-04-01 15:00:00,3433,81,West Ham,91,Hull,1,2,,,1.24571,0.778704
2017-04-05 19:45:00,3440,81,West Ham,83,Arsenal,0,3,,,0.303905,2.16023
2017-04-08 15:00:00,3455,81,West Ham,84,Swansea,1,0,,,1.20573,0.307666
2017-04-15 15:00:00,3464,81,West Ham,77,Sunderland,2,2,,,1.42815,1.14121
2017-04-22 15:00:00,3479,81,West Ham,72,Everton,0,0,,,0.668323,0.104476
2017-04-29 15:00:00,3485,81,West Ham,85,Stoke,0,0,,,0.65149,1.35509
2017-05-05 20:00:00,3499,81,West Ham,82,Tottenham,1,0,,,2.21043,0.451017
2017-05-14 14:15:00,3509,81,West Ham,87,Liverpool,0,4,,,1.03963,3.28962
2017-05-21 15:00:00,3511,81,West Ham,92,Burnley,2,1,,,1.67299,1.70802
2017-08-13 16:00:00,7128,81,West Ham,89,Manchester United,0,4,,,0.62654,2.63853
2017-08-19 15:00:00,7130,81,West Ham,74,Southampton,2,3,,,1.53269,2.1424
2017-08-26 15:00:00,7142,81,West Ham,86,Newcastle United,0,3,,,0.558484,2.76107
2017-09-11 20:00:00,7158,81,West Ham,219,Huddersfield,2,0,,,1.94969,0.339338
2017-09-16 15:00:00,7165,81,West Ham,76,West Bromwich Albion,0,0,,,0.266344,0.781891
2017-09-23 12:30:00,7169,81,West Ham,82,Tottenham,2,3,,,0.67667,1.45327
2017-09-30 15:00:00,7183,81,West Ham,84,Swansea,1,0,,,0.692185,0.178568
2017-10-14 15:00:00,7190,81,West Ham,92,Burnley,1,1,,,0.835192,0.70219
2017-10-20 20:00:00,7208,81,West Ham,220,Brighton,0,3,,,0.569111,1.98345
2017-10-28 15:00:00,7213,81,West Ham,78,Crystal Palace,2,2,,,0.742845,2.91672
2017-11-04 17:30:00,7227,81,West Ham,87,Liverpool,1,4,,,1.13045,2.8773
2017-11-19 16:00:00,7230,81,West Ham,90,Watford,0,2,,,1.43369,1.24547
2017-11-24 20:00:00,7247,81,West Ham,75,Leicester,1,1,,,0.775297,0.453851
2017-11-29 20:00:00,7256,81,West Ham,72,Everton,0,4,,,1.03658,1.76497
2017-12-03 16:00:00,7262,81,West Ham,88,Manchester City,1,2,,,0.474483,2.45603
2017-12-09 12:30:00,7269,81,West Ham,80,Chelsea,1,0,,,0.418127,1.18891
2017-12-13 20:00:00,7286,81,West Ham,83,Arsenal,0,0,,,0.405172,1.02186
2017-12-16 16:00:00,7297,81,West Ham,85,Stoke,3,0,,,3.08244,0.983293
2017-12-23 15:00:00,7300,81,West Ham,86,Newcastle United,2,3,,,2.31898,1.90622
2017-12-26 15:00:00,7309,81,West Ham,73,Bournemouth,3,3,,,1.87596,2.84928
2018-01-02 19:45:00,7329,81,West Ham,76,West Bromwich Albion,2,1,,,1.0594,0.63538
2018-01-04 20:00:00,7326,81,West Ham,82,Tottenham,1,1,,,0.612933,1.64908
2018-01-13 15:00:00,7342,81,West Ham,219,Huddersfield,4,1,,,0.986853,0.681
2018-01-20 15:00:00,7358,81,West Ham,73,Bournemouth,1,1,,,0.980241,0.501886
2018-01-30 19:45:00,7360,81,West Ham,78,Crystal Palace,1,1,,,1.11632,1.15809
2018-02-03 15:00:00,7371,81,West Ham,220,Brighton,1,3,,,0.443751,1.64227
2018-02-10 15:00:00,7388,81,West Ham,90,Watford,2,0,,,1.83359,0.799928
2018-02-24 15:00:00,7395,81,West Ham,87,Liverpool,1,4,,,0.33527,3.9205
2018-03-03 15:00:00,7406,81,West Ham,84,Swansea,1,4,,,0.497211,2.30838
2018-03-10 15:00:00,7418,81,West Ham,92,Burnley,0,3,,,0.72673,1.41929
2018-03-31 15:00:00,7434,81,West Ham,74,Southampton,3,0,,,1.44971,0.446641
2018-04-08 15:30:00,7442,81,West Ham,80,Chelsea,1,1,,,0.302554,2.12073
2018-04-16 19:00:00,7458,81,West Ham,85,Stoke,1,1,,,0.807456,1.41085
2018-04-22 12:30:00,7459,81,West Ham,83,Arsenal,1,4,,,0.623161,2.07299
2018-04-29 13:15:00,7478,81,West Ham,88,Manchester City,1,4,,,0.228917,2.29076
2018-05-05 15:00:00,7479,81,West Ham,75,Leicester,2,0,,,1.43027,0.391738
2018-05-10 19:45:00,7428,81,West Ham,89,Manchester United,0,0,,,0.783043,0.596075
2018-05-13 15:00:00,7489,81,West Ham,72,Everton,3,1,,,1.18299,1.67867
2018-08-12 15:30:00,9205,81,West Ham,87,Liverpool,0,4,,,0.404253,4.34421
2018-08-18 17:00:00,9208,81,West Ham,73,Bournemouth,1,2,,,1.10275,1.69077
2018-08-25 17:00:00,9222,81,West Ham,83,Arsenal,1,3,,,1.17924,1.7852
2018-09-01 14:00:00,9228,81,West Ham,229,Wolverhampton Wanderers,0,1,,,0.888887,1.22301
2018-09-16 15:00:00,9245,81,West Ham,72,Everton,3,1,,,1.52437,1.26774
2018-09-23 12:30:00,9255,81,West Ham,80,Chelsea,0,0,,,1.0177,1.88344
2018-09-29 11:30:00,9257,81,West Ham,89,Manchester United,3,1,,,1.3029,0.865739
2018-10-05 19:00:00,9267,81,West Ham,220,Brighton,0,1,,,1.43652,1.02566
2018-10-20 14:00:00,9279,81,West Ham,82,Tottenham,0,1,,,0.544268,1.11777
2018-10-27 16:30:00,9293,81,West Ham,75,Leicester,1,1,,,1.56009,1.95344
2018-11-03 15:00:00,9298,81,West Ham,92,Burnley,4,2,,,2.55739,0.882514
2018-11-10 15:00:00,9311,81,West Ham,219,Huddersfield,1,1,,,1.44113,1.17524
2018-11-24 15:00:00,9317,81,West Ham,88,Manchester City,0,4,,,0.829504,2.95852
2018-12-01 15:00:00,9328,81,West Ham,86,Newcastle United,3,0,,,2.62697,1.12583
2018-12-04 19:45:00,9340,81,West Ham,227,Cardiff,3,1,,,1.57488,1.93448
2018-12-08 15:00:00,9347,81,West Ham,78,Crystal Palace,3,2,,,1.53635,0.934613
2018-12-15 17:30:00,9364,81,West Ham,228,Fulham,2,0,,,0.75325,1.03424
2018-12-22 15:00:00,9368,81,West Ham,90,Watford,0,2,,,2.06507,2.32983
2018-12-27 19:45:00,9379,81,West Ham,74,Southampton,2,1,,,1.26973,1.28665
2018-12-30 14:15:00,9395,81,West Ham,92,Burnley,0,2,,,0.656044,2.89884
2019-01-02 19:45:00,9398,81,West Ham,220,Brighton,2,2,,,0.639356,0.686806
2019-01-12 12:30:00,9407,81,West Ham,83,Arsenal,1,0,,,0.669394,0.685895
2019-01-19 15:00:00,9425,81,West Ham,73,Bournemouth,0,2,,,0.971813,1.24835
2019-01-29 19:45:00,9427,81,West Ham,229,Wolverhampton Wanderers,0,3,,,0.130179,2.0363
2019-02-04 20:00:00,9437,81,West Ham,87,Liverpool,1,1,,,0.791319,1.12475
2019-02-09 15:00:00,9448,81,West Ham,78,Crystal Palace,1,1,,,1.74711,2.68412
2019-02-22 19:45:00,9457,81,West Ham,228,Fulham,3,1,,,2.72871,1.23555
2019-02-27 20:00:00,9475,81,West Ham,88,Manchester City,0,1,,,0.400125,3.67741
2019-03-02 17:30:00,9478,81,West Ham,86,Newcastle United,2,0,,,1.88895,1.18549
2019-03-09 15:00:00,9495,81,West Ham,227,Cardiff,0,2,,,0.295869,3.49275
2019-03-16 15:00:00,9498,81,West Ham,219,Huddersfield,4,3,,,1.88114,1.66909
2019-03-30 17:30:00,9508,81,West Ham,72,Everton,0,2,,,0.0891639,2.65983
2019-04-08 20:00:00,9525,81,West Ham,80,Chelsea,0,2,,,0.471195,2.23287
2019-04-13 17:30:00,9530,81,West Ham,89,Manchester United,1,2,,,1.42817,2.65125
2019-04-20 15:00:00,9538,81,West Ham,75,Leicester,2,2,,,1.36558,0.8065
2019-04-27 12:30:00,9548,81,West Ham,82,Tottenham,1,0,,,0.991558,1.35378
2019-05-04 14:00:00,9558,81,West Ham,74,Southampton,3,0,,,1.99866,0.443686
2019-05-12 14:00:00,9567,81,West Ham,90,Watford,4,1,,,3.20094,2.06986
2019-08-10 12:30:00,11644,81,West Ham,88,Manchester City,0,5,,,1.2003,3.18377
2019-08-17 15:00:00,11655,81,West Ham,220,Brighton,1,1,,,1.00856,2.40461
2019-08-24 15:00:00,11667,81,West Ham,90,Watford,3,1,,,3.45768,2.29348
2019-08-31 15:00:00,11674,81,West Ham,79,Norwich,2,0,,,2.20657,1.1674
2019-09-16 19:00:00,11692,81,West Ham,71,Aston Villa,0,0,,,0.535279,1.40502
2019-09-22 13:00:00,11700,81,West Ham,89,Manchester United,2,0,,,0.51376,1.27826
2019-09-28 14:00:00,11707,81,West Ham,73,Bournemouth,2,2,,,1.29546,2.31957
2019-10-05 17:30:00,11720,81,West Ham,78,Crystal Palace,1,2,,,1.23577,2.0682
2019-10-19 12:30:00,11727,81,West Ham,72,Everton,0,2,,,0.459112,2.23324
2019-10-26 15:00:00,11742,81,West Ham,238,Sheffield United,1,1,,,2.33891,1.16171
2019-11-02 15:00:00,11752,81,West Ham,86,Newcastle United,2,3,,,1.53597,1.93192
2019-11-09 15:00:00,11753,81,West Ham,92,Burnley,0,3,,,0.474281,2.4158
2019-11-23 12:30:00,11772,81,West Ham,82,Tottenham,2,3,,,0.661449,2.20681
2019-11-30 15:00:00,11774,81,West Ham,80,Chelsea,1,0,,,1.12034,2.73185
2019-12-04 19:30:00,11787,81,West Ham,229,Wolverhampton Wanderers,0,2,,,0.501977,1.82237
2019-12-09 20:00:00,11802,81,West Ham,83,Arsenal,1,3,,,0.521847,1.79181
2019-12-14 17:30:00,11811,81,West Ham,74,Southampton,1,0,,,0.90324,0.805884
2019-12-26 15:00:00,11826,81,West Ham,78,Crystal Palace,1,2,,,0.796338,2.14195
2019-12-28 17:30:00,11842,81,West Ham,75,Leicester,1,2,,,0.782104,2.62349
2020-01-01 17:30:00,11843,81,West Ham,73,Bournemouth,4,0,,,2.32825,0.720709
2020-01-10 20:00:00,11855,81,West Ham,238,Sheffield United,0,1,,,0.90477,2.02768
2020-01-18 15:00:00,11872,81,West Ham,72,Everton,1,1,,,1.68436,1.95473
2020-01-22 19:30:00,11876,81,West Ham,75,Leicester,1,4,,,1.16254,2.91302
2020-01-29 19:45:00,11822,81,West Ham,87,Liverpool,0,2,,,0.878341,2.59926
2020-02-01 15:00:00,11892,81,West Ham,220,Brighton,3,3,,,1.30774,2.03179
2020-02-19 19:30:00,11898,81,West Ham,88,Manchester City,0,2,,,0.0895892,2.13777
2020-02-24 20:00:00,11911,81,West Ham,87,Liverpool,2,3,,,0.638236,2.48209
2020-02-29 15:00:00,11922,81,West Ham,74,Southampton,3,1,,,2.78682,0.868573
2020-03-07 15:00:00,11923,81,West Ham,83,Arsenal,0,1,,,1.61615,1.55974
2020-06-20 16:30:00,11934,81,West Ham,229,Wolverhampton Wanderers,0,2,,,0.44207,1.06433
2020-06-23 19:15:00,11944,81,West Ham,82,Tottenham,0,2,,,0.83104,2.24125
2020-07-01 19:15:00,11962,81,West Ham,80,Chelsea,3,2,,,2.10497,1.57609
2020-07-05 13:15:00,11968,81,West Ham,86,Newcastle United,2,2,,,2.03065,1.49121
2020-07-08 17:00:00,11982,81,West Ham,92,Burnley,0,1,,,1.99821,1.05291
2020-07-11 11:30:00,11988,81,West Ham,79,Norwich,4,0,,,3.81088,0.613251
2020-07-17 19:00:00,12001,81,West Ham,90,Watford,3,1,,,0.833995,1.03402
2020-07-22 17:00:00,12007,81,West Ham,89,Manchester United,1,1,,,1.29009,0.984161
2020-07-26 15:00:00,12013,81,West Ham,71,Aston Villa,1,1,,,0.781465,0.983594
2020-09-12 19:00:00,14091,81,West Ham,86,Newcastle United,0,2,,,0.861445,1.65911
2020-09-19 19:00:00,14099,81,West Ham,83,Arsenal,1,2,,,2.06377,1.32902
2020-09-27 18:00:00,14113,81,West Ham,229,Wolverhampton Wanderers,4,0,,,3.05703,0.385152
2020-10-04 11:00:00,14470,81,West Ham,75,Leicester,3,0,,,2.03227,0.456022
2020-10-18 15:30:00,14483,81,West Ham,82,Tottenham,3,3,,,1.49992,1.77602
2020-10-24 11:30:00,14493,81,West Ham,88,Manchester City,1,1,,,0.263739,0.892456
2020-10-31 17:30:00,14499,81,West Ham,87,Liverpool,1,2,,,0.269048,1.56302
2020-11-07 20:00:00,14514,81,West Ham,228,Fulham,1,0,,,1.42614,1.84922
2020-11-22 14:00:00,14522,81,West Ham,238,Sheffield United,1,0,,,2.1142,0.692374
2020-11-30 20:00:00,14526,81,West Ham,71,Aston Villa,2,1,,,0.571633,2.39051
2020-12-05 17:30:00,14544,81,West Ham,89,Manchester United,1,3,,,2.53006,1.78708
2020-12-11 20:00:00,14548,81,West Ham,245,Leeds,2,1,,,1.7851,1.56644
2020-12-16 20:00:00,14561,81,West Ham,78,Crystal Palace,1,1,,,0.449469,1.09108
2020-12-21 20:00:00,14567,81,West Ham,80,Chelsea,0,3,,,0.277737,2.41157
2020-12-27 14:15:00,14583,81,West Ham,220,Brighton,2,2,,,1.38877,1.50551
2020-12-29 18:00:00,14588,81,West Ham,74,Southampton,0,0,,,1.07246,0.670996
2021-01-01 17:30:00,14595,81,West Ham,72,Everton,1,0,,,1.19713,0.371045
2021-01-16 15:00:00,14623,81,West Ham,92,Burnley,1,0,,,1.73397,0.395668
2021-01-19 18:00:00,14611,81,West Ham,76,West Bromwich Albion,2,1,,,2.17512,0.464091
2021-01-26 18:00:00,14634,81,West Ham,78,Crystal Palace,3,2,,,3.30321,0.629033
2021-01-31 16:30:00,14639,81,West Ham,87,Liverpool,1,3,,,0.883061,2.05809
2021-02-03 20:15:00,14645,81,West Ham,71,Aston Villa,3,1,,,1.79064,0.741154
2021-02-06 17:30:00,14657,81,West Ham,228,Fulham,0,0,,,0.943539,1.60884
2021-02-15 18:00:00,14674,81,West Ham,238,Sheffield United,3,0,,,2.32735,0.926652
2021-02-21 12:00:00,14683,81,West Ham,82,Tottenham,2,1,,,1.09246,0.770706
2021-02-27 12:30:00,14689,81,West Ham,88,Manchester City,1,2,,,1.92892,0.760574
2021-03-08 20:00:00,14704,81,West Ham,245,Leeds,2,0,,,2.37556,1.34971
2021-03-14 19:15:00,14711,81,West Ham,89,Manchester United,0,1,,,0.463737,1.70128
2021-03-21 15:00:00,14724,81,West Ham,83,Arsenal,3,3,,,2.50629,1.35217
2021-04-05 19:15:00,14734,81,West Ham,229,Wolverhampton Wanderers,3,2,,,1.59694,1.95649
2021-04-11 13:05:00,14744,81,West Ham,75,Leicester,3,2,,,1.02408,1.17188
2021-04-17 11:30:00,14752,81,West Ham,86,Newcastle United,2,3,,,2.06741,2.4314
2021-04-24 16:30:00,14763,81,West Ham,80,Chelsea,0,1,,,0.267123,2.52059
2021-05-03 19:15:00,14766,81,West Ham,92,Burnley,2,1,,,2.42477,1.68312
2021-05-09 15:30:00,14783,81,West Ham,72,Everton,0,1,,,1.09704,1.56222
2021-05-15 19:00:00,14785,81,West Ham,220,Brighton,1,1,,,1.92378,0.922587
2021-05-19 19:15:00,14804,81,West Ham,76,West Bromwich Albion,3,1,,,3.56991,1.10741
2021-05-23 15:00:00,14813,81,West Ham,74,Southampton,3,0,,,1.98344,1.35179
2021-08-15 13:00:00,16384,81,West Ham,86,Newcastle United,4,2,,,3.00939,1.67926
2021-08-23 19:00:00,16395,81,West Ham,75,Leicester,4,1,,,2.28613,0.62676
2021-08-28 14:00:00,16401,81,West Ham,78,Crystal Palace,2,2,,,1.44748,1.67658
2021-09-11 14:00:00,16411,81,West Ham,74,Southampton,0,0,,,0.725407,0.692135
2021-09-19 13:00:00,16424,81,West Ham,89,Manchester United,1,2,,,1.6671,1.8954
2021-09-25 14:00:00,16429,81,West Ham,245,Leeds,2,1,,,1.98962,1.1967
2021-10-03 13:00:00,16444,81,West Ham,244,Brentford,1,2,,,1.37258,1.30098
2021-10-17 13:00:00,16449,81,West Ham,72,Everton,1,0,,,2.03034,0.854165
2021-10-24 13:00:00,16465,81,West Ham,82,Tottenham,1,0,,,1.73468,0.672198
2021-10-31 16:30:00,16466,81,West Ham,71,Aston Villa,4,1,,,2.66391,0.687551
2021-11-07 16:30:00,16485,81,West Ham,87,Liverpool,3,2,,,1.25298,1.45641
