Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-11-05 19:00:00,2690,West Ham,Stoke,1,1,9.4132,10.1824,3.9170,10.8729,14.1593,10.7418
2016-11-19 21:30:00,2704,West Ham,Tottenham,2,3,9.6880,10.7374,4.2500,6.5025,14.6258,2.9724
2016-11-27 20:30:00,2716,West Ham,Manchester United,1,1,10.0234,10.1941,4.4116,6.5518,15.1350,3.0859
2016-12-03 21:30:00,3111,West Ham,Arsenal,1,5,9.1743,11.9760,4.0408,12.3455,14.8076,-8.8933
2016-12-11 20:30:00,3124,West Ham,Liverpool,2,2,9.7579,10.4252,4.3391,14.1915,15.6766,-1.5910
2016-12-14 23:45:00,3129,West Ham,Burnley,1,0,9.8327,9.4821,4.3506,10.0158,15.5646,17.4477
2016-12-17 19:00:00,3137,West Ham,Hull,1,0,9.8114,9.2687,4.2760,10.8321,15.3466,17.9560
2016-12-26 19:00:00,3146,West Ham,Swansea,4,1,10.4713,8.2910,4.7986,6.2095,15.3937,18.8725
2016-12-31 15:00:00,3156,West Ham,Leicester,0,1,10.1111,9.8906,4.8071,9.3031,14.9147,6.4794
2017-01-02 21:15:00,3335,West Ham,Manchester United,0,2,9.7510,11.5307,4.7347,6.8241,14.7669,3.2369
2017-01-14 19:00:00,3346,West Ham,Crystal Palace,3,0,10.1546,8.4619,4.5537,10.2725,15.0051,12.6505
2017-01-21 18:00:00,3351,West Ham,Middlesbrough,3,1,10.6870,9.2516,5.0103,8.2048,15.1132,12.0485
2017-02-01 22:45:00,3367,West Ham,Manchester City,0,4,9.5647,11.8199,4.3455,11.0321,14.5334,-10.3927
2017-02-04 15:00:00,3376,West Ham,Southampton,3,1,10.2324,9.0680,4.4770,9.6440,15.2374,0.2417
2017-02-11 15:00:00,3385,West Ham,West Bromwich Albion,2,2,10.1470,10.4761,4.4930,8.2434,15.0506,18.7090
2017-02-25 17:30:00,3396,West Ham,Watford,1,1,10.2694,10.0144,4.6826,10.5744,15.1059,15.2043
2017-03-06 20:00:00,3409,West Ham,Chelsea,1,2,10.1726,11.4791,4.4456,7.9063,15.3993,-5.4486
2017-03-11 15:00:00,3411,West Ham,Bournemouth,2,3,9.9325,9.9522,3.8483,12.2749,15.7664,16.3797
2017-03-18 15:00:00,3421,West Ham,Leicester,2,3,9.5887,10.4009,3.7924,10.6595,15.3846,7.8938
2017-04-01 15:00:00,3433,West Ham,Hull,1,2,9.3975,9.5151,3.9680,11.2858,15.0766,20.2451
2017-04-05 19:45:00,3440,West Ham,Arsenal,0,3,8.8413,10.2290,3.6977,10.0685,14.9845,-11.6107
2017-04-08 15:00:00,3455,West Ham,Swansea,1,0,9.0658,9.0147,3.8967,7.0866,14.9845,21.9425
2017-04-15 15:00:00,3464,West Ham,Sunderland,2,2,9.0989,8.6651,4.0015,10.9969,14.9459,23.3342
2017-04-22 15:00:00,3479,West Ham,Everton,0,0,9.5293,10.8902,4.5729,6.1101,15.2354,8.9206
2017-04-29 15:00:00,3485,West Ham,Stoke,0,0,9.6239,9.3130,4.4916,12.8717,15.5059,9.0042
2017-05-05 20:00:00,3499,West Ham,Tottenham,1,0,10.4372,11.5640,5.4948,3.2464,15.8794,-1.6180
2017-05-14 14:15:00,3509,West Ham,Liverpool,0,4,9.2763,11.4546,4.7714,13.6699,15.2810,-3.0107
2017-05-21 15:00:00,3511,West Ham,Burnley,2,1,9.8345,9.4510,5.0709,10.0921,15.8480,18.5588
2017-08-13 16:00:00,7128,West Ham,Manchester United,0,4,9.2186,11.4867,4.9520,6.0377,15.7351,-0.3147
2017-08-19 15:00:00,7130,West Ham,Southampton,2,3,9.2006,9.6647,5.0316,10.3797,15.8696,0.4491
2017-08-26 15:00:00,7142,West Ham,Newcastle United,0,3,8.9681,11.0033,4.9985,14.7785,16.1878,17.7267
2017-09-11 20:00:00,7158,West Ham,Huddersfield,2,0,9.6283,9.4487,5.5613,9.2995,16.4454,9.8478
2017-09-16 15:00:00,7165,West Ham,West Bromwich Albion,0,0,9.8217,9.7086,5.6258,9.2802,16.7677,18.8875
2017-09-23 12:30:00,7169,West Ham,Tottenham,2,3,9.8677,11.4598,5.7277,1.9357,17.0079,-4.7659
2017-09-30 15:00:00,7183,West Ham,Swansea,1,0,10.0258,9.8419,5.7642,6.0758,17.0376,24.6073
2017-10-14 15:00:00,7190,West Ham,Burnley,1,1,10.2303,10.1393,6.0020,8.8978,17.2088,20.6300
2017-10-20 20:00:00,7208,West Ham,Brighton,0,3,9.2295,10.7279,5.3976,9.4735,16.5616,11.7322
2017-10-28 15:00:00,7213,West Ham,Crystal Palace,2,2,9.5072,9.5625,5.1318,11.7977,17.3827,10.8275
2017-11-04 17:30:00,7227,West Ham,Liverpool,1,4,8.9878,11.4488,4.9256,14.4548,17.3000,-5.5570
2017-11-19 16:00:00,7230,West Ham,Watford,0,2,8.6909,9.5973,5.1758,12.6289,16.9561,16.5656
2017-11-24 20:00:00,7247,West Ham,Leicester,1,1,8.9535,9.9786,5.5187,10.3775,17.1383,8.0806
2017-11-29 20:00:00,7256,West Ham,Everton,0,4,8.0730,9.8122,5.4562,6.2780,16.4399,10.5964
2017-12-03 16:00:00,7262,West Ham,Manchester City,1,2,8.8865,11.0137,6.0244,10.0518,17.7488,3.4750
2017-12-09 12:30:00,7269,West Ham,Chelsea,1,0,9.6572,10.6987,6.3524,4.5269,18.7122,-11.1294
2017-12-13 20:00:00,7286,West Ham,Arsenal,0,0,9.9840,11.1377,6.5251,10.9619,19.1932,-15.1862
2017-12-16 16:00:00,7297,West Ham,Stoke,3,0,10.6950,8.6171,7.0109,14.2921,19.3794,11.6923
2017-12-23 15:00:00,7300,West Ham,Newcastle United,2,3,10.0550,10.2749,6.7241,14.4114,18.6362,19.1372
2017-12-26 15:00:00,7309,West Ham,Bournemouth,3,3,10.0510,9.5431,6.4768,9.8942,18.8756,20.6921
2018-01-02 19:45:00,7329,West Ham,West Bromwich Albion,2,1,10.1432,9.8277,6.4250,10.8851,18.8618,21.0214
2018-01-04 20:00:00,7326,West Ham,Tottenham,1,1,10.6738,11.2351,6.6966,1.5757,19.6515,-8.8557
2018-01-13 15:00:00,7342,West Ham,Huddersfield,4,1,11.2212,8.8159,6.5704,11.5518,20.1224,11.8299
2018-01-20 15:00:00,7358,West Ham,Bournemouth,1,1,10.8912,10.7313,6.3600,10.3433,19.6728,22.1195
2018-01-30 19:45:00,7360,West Ham,Crystal Palace,1,1,10.6245,10.5911,6.0829,13.5366,19.4165,10.6454
2018-02-03 15:00:00,7371,West Ham,Brighton,1,3,9.9014,9.9550,5.5601,10.4569,18.9930,12.4534
2018-02-10 15:00:00,7388,West Ham,Watford,2,0,10.4175,9.9499,5.8347,14.1222,19.2507,17.7778
2018-02-24 15:00:00,7395,West Ham,Liverpool,1,4,10.1158,12.0124,5.3867,13.6013,19.8453,-10.8260
2018-03-03 15:00:00,7406,West Ham,Swansea,1,4,9.5029,10.7771,5.0710,5.9533,19.6852,29.6001
2018-03-10 15:00:00,7418,West Ham,Burnley,0,3,8.8082,10.9190,4.9532,6.9535,19.1637,24.3834
2018-03-31 15:00:00,7434,West Ham,Southampton,3,0,9.5884,8.6486,5.2341,11.5634,19.6931,1.9831
2018-04-08 15:30:00,7442,West Ham,Chelsea,1,1,9.9056,10.0400,5.0968,5.3002,20.4648,-15.2207
2018-04-16 19:00:00,7458,West Ham,Stoke,1,1,9.7498,9.9382,4.7902,15.6518,20.4598,16.2252
2018-04-22 12:30:00,7459,West Ham,Arsenal,1,4,9.3772,11.1321,4.8052,9.6864,20.4497,-16.4221
2018-04-29 13:15:00,7478,West Ham,Manchester City,1,4,9.4300,13.0354,5.0925,10.5835,21.0179,-3.0132
2018-05-05 15:00:00,7479,West Ham,Leicester,2,0,9.9121,8.3765,5.3343,9.7309,21.2404,6.2726
2018-05-10 19:45:00,7428,West Ham,Manchester United,0,0,10.0320,10.7717,5.5009,-0.0057,21.3135,-4.4515
2018-05-13 15:00:00,7489,West Ham,Everton,3,1,10.5795,10.1745,5.4245,5.9860,21.9849,12.3626
2018-08-12 15:30:00,9205,West Ham,Liverpool,0,4,9.9708,12.2533,4.8308,12.9549,22.3612,-13.9474
2018-08-18 17:00:00,9208,West Ham,Bournemouth,1,2,9.6031,10.3677,4.5661,10.2647,22.1405,10.2207
2018-08-25 17:00:00,9222,West Ham,Arsenal,1,3,9.4732,10.7133,4.7847,9.2561,22.1621,-17.3292
2018-09-01 14:00:00,9228,West Ham,Wolverhampton Wanderers,0,1,9.2928,10.4319,4.7707,10.8384,22.0652,10.2755
2018-09-16 15:00:00,9245,West Ham,Everton,3,1,10.0598,9.0939,5.1019,8.8188,22.7681,9.6191
2018-09-23 12:30:00,9255,West Ham,Chelsea,0,0,10.3064,11.2995,5.1320,5.7756,23.2311,-15.9273
2018-09-29 11:30:00,9257,West Ham,Manchester United,3,1,10.6873,9.9489,5.1221,-0.4662,23.5027,-5.3864
2018-10-05 19:00:00,9267,West Ham,Brighton,0,1,10.4871,10.5867,5.2746,11.1122,23.1998,15.5621
2018-10-20 14:00:00,9279,West Ham,Tottenham,0,1,10.1855,11.0823,5.0796,-0.4233,23.0416,-13.6628
2018-10-27 16:30:00,9293,West Ham,Leicester,1,1,10.3279,10.1126,5.1236,11.0175,23.2823,8.2080
2018-11-03 15:00:00,9298,West Ham,Burnley,4,2,10.2791,8.6817,4.9936,4.5199,22.8148,26.5923
2018-11-10 15:00:00,9311,West Ham,Huddersfield,1,1,10.0660,9.1397,4.8469,13.1995,22.5352,17.3306
2018-11-24 15:00:00,9317,West Ham,Manchester City,0,4,9.6733,13.3880,4.9220,8.8768,22.6748,-10.1018
2018-12-01 15:00:00,9328,West Ham,Newcastle United,3,0,10.7087,9.2793,5.5826,12.3513,23.3349,20.7065
2018-12-04 19:45:00,9340,West Ham,Cardiff,3,1,10.8699,9.6924,5.1539,11.4092,23.5860,11.4760
2018-12-08 15:00:00,9347,West Ham,Crystal Palace,3,2,10.7675,10.0628,4.9520,12.0725,23.3332,11.0533
2018-12-15 17:30:00,9364,West Ham,Fulham,2,0,10.9382,8.7795,4.5524,10.6066,23.5741,12.9525
2018-12-22 15:00:00,9368,West Ham,Watford,0,2,10.1054,10.9397,4.1534,18.2302,22.8075,18.1491
2018-12-27 19:45:00,9379,West Ham,Southampton,2,1,10.5611,9.9725,4.3549,16.6510,23.2674,3.5429
2018-12-30 14:15:00,9395,West Ham,Burnley,0,2,9.6588,9.3540,3.3919,6.6011,22.9257,28.1060
2019-01-02 19:45:00,9398,West Ham,Brighton,2,2,9.6142,10.0248,3.3354,9.6492,22.8929,16.1512
2019-01-12 12:30:00,9407,West Ham,Arsenal,1,0,9.9967,10.2619,3.4638,6.3363,23.2796,-19.0620
2019-01-19 15:00:00,9425,West Ham,Bournemouth,0,2,9.3763,9.6357,3.2743,11.5853,22.7284,10.4364
2019-01-29 19:45:00,9427,West Ham,Wolverhampton Wanderers,0,3,8.9543,10.6104,3.1258,12.4753,22.7830,8.9954
2019-02-04 20:00:00,9437,West Ham,Liverpool,1,1,9.3981,10.7856,3.4862,9.4052,23.3101,-22.5835
2019-02-09 15:00:00,9448,West Ham,Crystal Palace,1,1,9.9116,10.4386,3.7654,12.1317,24.0579,10.9954
2019-02-22 19:45:00,9457,West Ham,Fulham,3,1,10.1426,9.1045,3.8697,12.1112,23.9156,14.3480
2019-02-27 20:00:00,9475,West Ham,Manchester City,0,1,10.6620,12.2009,3.8198,8.0654,25.2543,-16.6644
2019-03-02 17:30:00,9478,West Ham,Newcastle United,2,0,11.1546,10.6400,3.9883,12.2102,25.5711,24.0688
2019-03-09 15:00:00,9495,West Ham,Cardiff,0,2,10.1087,9.5170,2.6432,12.6028,25.3244,13.4315
2019-03-16 15:00:00,9498,West Ham,Huddersfield,4,3,9.8286,8.7683,2.1661,14.3548,24.9913,21.1819
2019-03-30 17:30:00,9508,West Ham,Everton,0,2,9.4578,11.2163,1.6527,9.9734,25.2632,11.7090
2019-04-08 20:00:00,9525,West Ham,Chelsea,0,2,9.3807,10.7266,1.6352,6.2763,25.6265,-20.8232
2019-04-13 17:30:00,9530,West Ham,Manchester United,1,2,9.5536,10.3992,1.7523,-1.2459,26.1051,-8.9556
2019-04-20 15:00:00,9538,West Ham,Leicester,2,2,9.6359,10.3005,1.9744,12.6445,26.0476,6.7070
2019-04-27 12:30:00,9548,West Ham,Tottenham,1,0,10.2399,9.9479,2.2378,-4.5146,26.7422,-16.8407
2019-05-04 14:00:00,9558,West Ham,Southampton,3,0,10.8478,9.5635,2.4844,16.0833,26.9613,4.5427
2019-05-12 14:00:00,9567,West Ham,Watford,4,1,11.3259,8.7821,2.4953,13.8669,27.1566,19.9470
2019-08-10 12:30:00,11644,West Ham,Manchester City,0,5,10.1468,13.2886,2.0703,8.6141,26.4734,-20.5374
2019-08-17 15:00:00,11655,West Ham,Brighton,1,1,10.2255,9.8829,1.8000,10.3502,26.9011,19.4159
2019-08-24 15:00:00,11667,West Ham,Watford,3,1,10.4744,8.4721,1.8399,14.8045,26.8589,19.8896
2019-08-31 15:00:00,11674,West Ham,Norwich,2,0,10.6007,9.3531,1.7259,11.6444,26.7254,14.5621
2019-09-16 19:00:00,11692,West Ham,Aston Villa,0,0,10.5012,9.8023,1.4090,14.0672,26.8434,18.5373
2019-09-22 13:00:00,11700,West Ham,Manchester United,2,0,10.8851,10.1528,1.1017,1.4593,27.4184,-10.6538
2019-09-28 14:00:00,11707,West Ham,Bournemouth,2,2,11.0094,10.7580,0.9700,9.7855,27.7987,11.4806
2019-10-05 17:30:00,11720,West Ham,Crystal Palace,1,2,10.3724,10.5985,0.3749,10.5166,27.3698,11.6800
2019-10-19 12:30:00,11727,West Ham,Everton,0,2,9.7661,10.0535,-0.1749,11.1151,27.2070,8.2412
2019-10-26 15:00:00,11742,West Ham,Sheffield United,1,1,9.7542,10.2304,0.1075,9.1620,26.9008,11.0490
2019-11-02 15:00:00,11752,West Ham,Newcastle United,2,3,9.3889,10.1584,-0.1068,10.1078,26.6345,26.2081
2019-11-09 15:00:00,11753,West Ham,Burnley,0,3,8.7702,10.0329,-0.4609,7.7093,26.5012,28.8555
2019-11-23 12:30:00,11772,West Ham,Tottenham,2,3,8.7268,10.1400,-0.6406,-5.6377,26.8441,-15.5831
2019-11-30 15:00:00,11774,West Ham,Chelsea,1,0,9.7146,10.1903,-0.3057,7.5226,28.2348,-25.3922
2019-12-04 19:30:00,11787,West Ham,Wolverhampton Wanderers,0,2,9.5518,10.7262,-0.2986,12.8766,28.4021,7.3263
2019-12-09 20:00:00,11802,West Ham,Arsenal,1,3,8.9438,10.2278,-0.7241,4.5989,28.1116,-19.3931
2019-12-14 17:30:00,11811,West Ham,Southampton,1,0,9.4984,9.1075,-0.3952,19.5035,28.6418,4.7104
2019-12-26 15:00:00,11826,West Ham,Crystal Palace,1,2,9.5449,10.1378,-0.4351,8.6187,29.0247,13.6565
2019-12-28 17:30:00,11842,West Ham,Leicester,1,2,9.2973,10.3021,-0.8930,8.2060,29.2374,4.6489
2020-01-01 17:30:00,11843,West Ham,Bournemouth,4,0,10.1431,8.3347,-0.6453,8.7730,29.6813,10.8963
2020-01-10 20:00:00,11855,West Ham,Sheffield United,0,1,10.1316,10.6086,-0.6875,10.2517,29.9505,10.2153
2020-01-18 15:00:00,11872,West Ham,Everton,1,1,10.1235,10.6074,-0.7632,12.3219,30.0100,8.6424
2020-01-22 19:30:00,11876,West Ham,Leicester,1,4,9.4329,10.5516,-1.1414,8.1070,29.7570,4.2468
2020-01-29 19:45:00,11822,West Ham,Liverpool,0,2,9.5268,12.2146,-0.9777,5.4365,30.2811,-32.5062
2020-02-01 15:00:00,11892,West Ham,Brighton,3,3,9.2407,9.1686,-1.4448,10.6154,30.1760,20.2221
2020-02-19 19:30:00,11898,West Ham,Manchester City,0,2,9.3202,10.9791,-1.3774,8.7244,30.7675,-33.5171
2020-02-24 20:00:00,11911,West Ham,Liverpool,2,3,9.9617,11.7446,-0.9469,5.1008,31.8699,-34.6104
2020-02-29 15:00:00,11922,West Ham,Southampton,3,1,10.4198,9.8361,-0.5092,20.1667,31.8485,5.0044
2020-03-07 15:00:00,11923,West Ham,Arsenal,0,1,10.4989,11.1569,-0.1660,3.8762,31.9134,-17.8120
2020-06-20 16:30:00,11934,West Ham,Wolverhampton Wanderers,0,2,9.9150,11.2471,-0.4055,14.7799,31.4850,5.2148
2020-06-23 19:15:00,11944,West Ham,Tottenham,0,2,9.7238,10.8412,-0.4493,-7.5102,31.6463,-14.0582
2020-07-01 19:15:00,11962,West Ham,Chelsea,3,2,10.2627,10.8403,-0.0282,10.5619,32.0529,-28.3809
2020-07-05 13:15:00,11968,West Ham,Newcastle United,2,2,10.5137,10.5157,0.3577,7.3753,32.1690,30.1547
2020-07-08 17:00:00,11982,West Ham,Burnley,0,1,10.0216,10.5373,0.3519,8.4027,31.4405,30.9209
