Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-03-21 17:30:00,4509,West Ham,Sunderland,1,0,,,,,,
2015-04-04 15:00:00,4442,West Ham,Leicester,1,2,,,,,,
2015-04-11 15:00:00,4454,West Ham,Stoke,1,1,,,,,,
2015-04-19 13:30:00,4466,West Ham,Manchester City,0,2,,,,,,
2015-04-25 15:00:00,4469,West Ham,Queens Park Rangers,0,0,,,,,,
2015-05-02 15:00:00,4404,West Ham,Burnley,1,0,,,,,,
2015-05-09 15:00:00,4411,West Ham,Aston Villa,0,1,,,,,,
2015-05-16 15:00:00,4423,West Ham,Everton,1,2,,,,,,
2015-05-24 15:00:00,4438,West Ham,Newcastle United,0,2,,,,,,
2015-08-09 16:30:00,88,West Ham,Arsenal,2,0,,,,,,
2015-08-15 18:00:00,97,West Ham,Leicester,1,2,,,,,,
2015-08-22 18:00:00,106,West Ham,Bournemouth,3,4,,,,,,
2015-08-29 18:00:00,116,West Ham,Liverpool,3,0,,,,,,
2015-09-14 23:00:00,130,West Ham,Newcastle United,2,0,,,,,,
2015-09-19 20:30:00,137,West Ham,Manchester City,2,1,,,,,,
2015-09-26 18:00:00,147,West Ham,Norwich,2,2,,,,,,
2015-10-03 18:00:00,156,West Ham,Sunderland,2,2,,,,,,
2015-10-17 18:00:00,165,West Ham,Crystal Palace,3,1,,,,,,
2015-10-24 18:00:00,173,West Ham,Chelsea,2,1,,,,,,
2015-10-31 19:00:00,186,West Ham,Watford,0,2,,,,,,
2015-11-07 19:00:00,195,West Ham,Everton,1,1,,,,,,
2015-11-22 20:00:00,209,West Ham,Tottenham,1,4,,,,,,
2015-11-29 18:05:00,218,West Ham,West Bromwich Albion,1,1,,,,,,
2015-12-05 19:00:00,226,West Ham,Manchester United,0,0,,,,,,
2015-12-12 19:00:00,235,West Ham,Stoke,0,0,,,,,,
2015-12-20 20:00:00,249,West Ham,Swansea,0,0,,,,,,
2015-12-26 19:00:00,254,West Ham,Aston Villa,1,1,,,,,,
2015-12-28 21:30:00,268,West Ham,Southampton,2,1,,,,,,
2016-01-02 16:45:00,271,West Ham,Liverpool,2,0,,,,,,
2016-01-12 23:45:00,283,West Ham,Bournemouth,3,1,,,,,,
2016-01-16 19:00:00,293,West Ham,Newcastle United,1,2,,,,,,
2016-01-23 21:30:00,308,West Ham,Manchester City,2,2,,,,,,
2016-02-02 23:45:00,315,West Ham,Aston Villa,2,0,,,,,,
2016-02-06 21:30:00,328,West Ham,Southampton,0,1,,,,,,
2016-02-13 19:00:00,333,West Ham,Norwich,2,2,,,,,,
2016-02-27 16:45:00,341,West Ham,Sunderland,1,0,,,,,,
2016-03-02 23:45:00,354,West Ham,Tottenham,1,0,,,,,,
2016-03-05 19:00:00,363,West Ham,Everton,3,2,,,,,,
2016-03-19 19:00:00,376,West Ham,Chelsea,2,2,,,,,,
2016-04-02 18:00:00,390,West Ham,Crystal Palace,2,2,,,,,,
2016-04-09 15:45:00,394,West Ham,Arsenal,3,3,,,,,,
2016-04-17 16:30:00,411,West Ham,Leicester,2,2,,,,,,
2016-04-20 22:45:00,416,West Ham,Watford,3,1,,,,,,
2016-04-30 18:00:00,431,West Ham,West Bromwich Albion,3,0,,,,,,
2016-05-07 18:00:00,439,West Ham,Swansea,1,4,,,,,,
2016-05-10 23:30:00,447,West Ham,Manchester United,3,2,,,,,,
2016-05-15 18:00:00,456,West Ham,Stoke,1,2,,,,,,
2016-08-15 23:00:00,470,West Ham,Chelsea,1,2,,,,,,
2016-08-21 19:00:00,480,West Ham,Bournemouth,1,0,,,,,,
2016-08-28 19:00:00,490,West Ham,Manchester City,1,3,,,,,,
2016-09-10 18:00:00,497,West Ham,Watford,2,4,,,,,,
2016-09-17 18:00:00,505,West Ham,West Bromwich Albion,2,4,,,,,,
2016-09-25 19:00:00,519,West Ham,Southampton,0,3,,,,,,
2016-10-01 18:00:00,526,West Ham,Middlesbrough,1,1,,,,,,
2016-10-15 20:30:00,537,West Ham,Crystal Palace,1,0,,,,,,
2016-10-22 18:00:00,542,West Ham,Sunderland,1,0,,,,,,
2016-10-30 17:30:00,2684,West Ham,Everton,0,2,,,,,,
2016-11-05 19:00:00,2690,West Ham,Stoke,1,1,,,,,,
2016-11-19 21:30:00,2704,West Ham,Tottenham,2,3,,,,,,
2016-11-27 20:30:00,2716,West Ham,Manchester United,1,1,,,,,,
2016-12-03 21:30:00,3111,West Ham,Arsenal,1,5,,,,,,
2016-12-11 20:30:00,3124,West Ham,Liverpool,2,2,,,,,,
2016-12-14 23:45:00,3129,West Ham,Burnley,1,0,,,,,,
2016-12-17 19:00:00,3137,West Ham,Hull,1,0,,,,,,
2016-12-26 19:00:00,3146,West Ham,Swansea,4,1,,,,,,
2016-12-31 15:00:00,3156,West Ham,Leicester,0,1,,,,,,
2017-01-02 21:15:00,3335,West Ham,Manchester United,0,2,,,,,,
2017-01-14 19:00:00,3346,West Ham,Crystal Palace,3,0,,,,,,
2017-01-21 18:00:00,3351,West Ham,Middlesbrough,3,1,,,,,,
2017-02-01 22:45:00,3367,West Ham,Manchester City,0,4,,,,,,
2017-02-04 15:00:00,3376,West Ham,Southampton,3,1,,,,,,
2017-02-11 15:00:00,3385,West Ham,West Bromwich Albion,2,2,,,,,,
2017-02-25 17:30:00,3396,West Ham,Watford,1,1,,,,,,
2017-03-06 20:00:00,3409,West Ham,Chelsea,1,2,,,,,,
2017-03-11 15:00:00,3411,West Ham,Bournemouth,2,3,,,,,,
2017-03-18 15:00:00,3421,West Ham,Leicester,2,3,,,,,,
2017-04-01 15:00:00,3433,West Ham,Hull,1,2,,,,,,
2017-04-05 19:45:00,3440,West Ham,Arsenal,0,3,,,,,,
2017-04-08 15:00:00,3455,West Ham,Swansea,1,0,,,,,,
2017-04-15 15:00:00,3464,West Ham,Sunderland,2,2,,,,,,
2017-04-22 15:00:00,3479,West Ham,Everton,0,0,,,,,,
2017-04-29 15:00:00,3485,West Ham,Stoke,0,0,,,,,,
2017-05-05 20:00:00,3499,West Ham,Tottenham,1,0,,,,,,
2017-05-14 14:15:00,3509,West Ham,Liverpool,0,4,,,,,,
2017-05-21 15:00:00,3511,West Ham,Burnley,2,1,,,,,,
2017-08-13 16:00:00,7128,West Ham,Manchester United,0,4,,,,,,
2017-08-19 15:00:00,7130,West Ham,Southampton,2,3,,,,,,
2017-08-26 15:00:00,7142,West Ham,Newcastle United,0,3,,,,,,
2017-09-11 20:00:00,7158,West Ham,Huddersfield,2,0,,,,,,
2017-09-16 15:00:00,7165,West Ham,West Bromwich Albion,0,0,,,,,,
2017-09-23 12:30:00,7169,West Ham,Tottenham,2,3,,,,,,
2017-09-30 15:00:00,7183,West Ham,Swansea,1,0,,,,,,
2017-10-14 15:00:00,7190,West Ham,Burnley,1,1,,,,,,
2017-10-20 20:00:00,7208,West Ham,Brighton,0,3,,,,,,
2017-10-28 15:00:00,7213,West Ham,Crystal Palace,2,2,,,,,,
2017-11-04 17:30:00,7227,West Ham,Liverpool,1,4,,,,,,
2017-11-19 16:00:00,7230,West Ham,Watford,0,2,,,,,,
2017-11-24 20:00:00,7247,West Ham,Leicester,1,1,,,,,,
2017-11-29 20:00:00,7256,West Ham,Everton,0,4,,,,,,
2017-12-03 16:00:00,7262,West Ham,Manchester City,1,2,,,,,,
2017-12-09 12:30:00,7269,West Ham,Chelsea,1,0,,,,,,
2017-12-13 20:00:00,7286,West Ham,Arsenal,0,0,,,,,,
2017-12-16 16:00:00,7297,West Ham,Stoke,3,0,,,,,,
2017-12-23 15:00:00,7300,West Ham,Newcastle United,2,3,,,,,,
2017-12-26 15:00:00,7309,West Ham,Bournemouth,3,3,,,,,,
2018-01-02 19:45:00,7329,West Ham,West Bromwich Albion,2,1,,,,,,
2018-01-04 20:00:00,7326,West Ham,Tottenham,1,1,,,,,,
2018-01-13 15:00:00,7342,West Ham,Huddersfield,4,1,,,,,,
2018-01-20 15:00:00,7358,West Ham,Bournemouth,1,1,,,,,,
2018-01-30 19:45:00,7360,West Ham,Crystal Palace,1,1,,,,,,
2018-02-03 15:00:00,7371,West Ham,Brighton,1,3,,,,,,
2018-02-10 15:00:00,7388,West Ham,Watford,2,0,,,,,,
2018-02-24 15:00:00,7395,West Ham,Liverpool,1,4,,,,,,
2018-03-03 15:00:00,7406,West Ham,Swansea,1,4,,,,,,
2018-03-10 15:00:00,7418,West Ham,Burnley,0,3,,,,,,
2018-03-31 15:00:00,7434,West Ham,Southampton,3,0,,,,,,
2018-04-08 15:30:00,7442,West Ham,Chelsea,1,1,,,,,,
2018-04-16 19:00:00,7458,West Ham,Stoke,1,1,,,,,,
2018-04-22 12:30:00,7459,West Ham,Arsenal,1,4,,,,,,
2018-04-29 13:15:00,7478,West Ham,Manchester City,1,4,,,,,,
2018-05-05 15:00:00,7479,West Ham,Leicester,2,0,,,,,,
2018-05-10 19:45:00,7428,West Ham,Manchester United,0,0,,,,,,
2018-05-13 15:00:00,7489,West Ham,Everton,3,1,,,,,,
2018-08-12 15:30:00,9205,West Ham,Liverpool,0,4,,,,,,
2018-08-18 17:00:00,9208,West Ham,Bournemouth,1,2,,,,,,
2018-08-25 17:00:00,9222,West Ham,Arsenal,1,3,,,,,,
2018-09-01 14:00:00,9228,West Ham,Wolverhampton Wanderers,0,1,,,,,,
2018-09-16 15:00:00,9245,West Ham,Everton,3,1,,,,,,
2018-09-23 12:30:00,9255,West Ham,Chelsea,0,0,,,,,,
2018-09-29 11:30:00,9257,West Ham,Manchester United,3,1,,,,,,
2018-10-05 19:00:00,9267,West Ham,Brighton,0,1,,,,,,
2018-10-20 14:00:00,9279,West Ham,Tottenham,0,1,,,,,,
2018-10-27 16:30:00,9293,West Ham,Leicester,1,1,,,,,,
2018-11-03 15:00:00,9298,West Ham,Burnley,4,2,,,,,,
2018-11-10 15:00:00,9311,West Ham,Huddersfield,1,1,,,,,,
2018-11-24 15:00:00,9317,West Ham,Manchester City,0,4,,,,,,
2018-12-01 15:00:00,9328,West Ham,Newcastle United,3,0,,,,,,
2018-12-04 19:45:00,9340,West Ham,Cardiff,3,1,,,,,,
2018-12-08 15:00:00,9347,West Ham,Crystal Palace,3,2,,,,,,
2018-12-15 17:30:00,9364,West Ham,Fulham,2,0,,,,,,
2018-12-22 15:00:00,9368,West Ham,Watford,0,2,,,,,,
2018-12-27 19:45:00,9379,West Ham,Southampton,2,1,,,,,,
2018-12-30 14:15:00,9395,West Ham,Burnley,0,2,,,,,,
2019-01-02 19:45:00,9398,West Ham,Brighton,2,2,,,,,,
2019-01-12 12:30:00,9407,West Ham,Arsenal,1,0,,,,,,
2019-01-19 15:00:00,9425,West Ham,Bournemouth,0,2,,,,,,
2019-01-29 19:45:00,9427,West Ham,Wolverhampton Wanderers,0,3,,,,,,
2019-02-04 20:00:00,9437,West Ham,Liverpool,1,1,,,,,,
2019-02-09 15:00:00,9448,West Ham,Crystal Palace,1,1,,,,,,
2019-02-22 19:45:00,9457,West Ham,Fulham,3,1,,,,,,
2019-02-27 20:00:00,9475,West Ham,Manchester City,0,1,,,,,,
2019-03-02 17:30:00,9478,West Ham,Newcastle United,2,0,,,,,,
2019-03-09 15:00:00,9495,West Ham,Cardiff,0,2,,,,,,
2019-03-16 15:00:00,9498,West Ham,Huddersfield,4,3,,,,,,
2019-03-30 17:30:00,9508,West Ham,Everton,0,2,,,,,,
2019-04-08 20:00:00,9525,West Ham,Chelsea,0,2,,,,,,
2019-04-13 17:30:00,9530,West Ham,Manchester United,1,2,,,,,,
2019-04-20 15:00:00,9538,West Ham,Leicester,2,2,,,,,,
2019-04-27 12:30:00,9548,West Ham,Tottenham,1,0,,,,,,
2019-05-04 14:00:00,9558,West Ham,Southampton,3,0,,,,,,
2019-05-12 14:00:00,9567,West Ham,Watford,4,1,,,,,,
2019-08-10 12:30:00,11644,West Ham,Manchester City,0,5,,,,,,
2019-08-17 15:00:00,11655,West Ham,Brighton,1,1,,,,,,
2019-08-24 15:00:00,11667,West Ham,Watford,3,1,,,,,,
2019-08-31 15:00:00,11674,West Ham,Norwich,2,0,,,,,,
2019-09-16 19:00:00,11692,West Ham,Aston Villa,0,0,,,,,,
2019-09-22 13:00:00,11700,West Ham,Manchester United,2,0,,,,,,
2019-09-28 14:00:00,11707,West Ham,Bournemouth,2,2,,,,,,
2019-10-05 17:30:00,11720,West Ham,Crystal Palace,1,2,,,,,,
2019-10-19 12:30:00,11727,West Ham,Everton,0,2,,,,,,
2019-10-26 15:00:00,11742,West Ham,Sheffield United,1,1,,,,,,
2019-11-02 15:00:00,11752,West Ham,Newcastle United,2,3,,,,,,
2019-11-09 15:00:00,11753,West Ham,Burnley,0,3,,,,,,
2019-11-23 12:30:00,11772,West Ham,Tottenham,2,3,,,,,,
2019-11-30 15:00:00,11774,West Ham,Chelsea,1,0,,,,,,
2019-12-04 19:30:00,11787,West Ham,Wolverhampton Wanderers,0,2,,,,,,
2019-12-09 20:00:00,11802,West Ham,Arsenal,1,3,,,,,,
2019-12-14 17:30:00,11811,West Ham,Southampton,1,0,,,,,,
2019-12-26 15:00:00,11826,West Ham,Crystal Palace,1,2,,,,,,
2019-12-28 17:30:00,11842,West Ham,Leicester,1,2,,,,,,
2020-01-01 17:30:00,11843,West Ham,Bournemouth,4,0,,,,,,
2020-01-10 20:00:00,11855,West Ham,Sheffield United,0,1,,,,,,
2020-01-18 15:00:00,11872,West Ham,Everton,1,1,,,,,,
2020-01-22 19:30:00,11876,West Ham,Leicester,1,4,,,,,,
2020-01-29 19:45:00,11822,West Ham,Liverpool,0,2,,,,,,
2020-02-01 15:00:00,11892,West Ham,Brighton,3,3,,,,,,
2020-02-19 19:30:00,11898,West Ham,Manchester City,0,2,,,,,,
2020-02-24 20:00:00,11911,West Ham,Liverpool,2,3,,,,,,
2020-02-29 15:00:00,11922,West Ham,Southampton,3,1,,,,,,
2020-03-07 15:00:00,11923,West Ham,Arsenal,0,1,,,,,,
2020-06-20 16:30:00,11934,West Ham,Wolverhampton Wanderers,0,2,,,,,,
2020-06-23 19:15:00,11944,West Ham,Tottenham,0,2,,,,,,
2020-07-01 19:15:00,11962,West Ham,Chelsea,3,2,,,,,,
2020-07-05 13:15:00,11968,West Ham,Newcastle United,2,2,,,,,,
2020-07-08 17:00:00,11982,West Ham,Burnley,0,1,,,,,,
2020-07-11 11:30:00,11988,West Ham,Norwich,4,0,,,,,,
2020-07-17 19:00:00,12001,West Ham,Watford,3,1,,,,,,
2020-07-22 17:00:00,12007,West Ham,Manchester United,1,1,,,,,,
2020-07-26 15:00:00,12013,West Ham,Aston Villa,1,1,,,,,,
2020-09-12 19:00:00,14091,West Ham,Newcastle United,0,2,,,,,,
2020-09-19 19:00:00,14099,West Ham,Arsenal,1,2,,,,,,
2020-09-27 18:00:00,14113,West Ham,Wolverhampton Wanderers,4,0,,,,,,
2020-10-04 11:00:00,14470,West Ham,Leicester,3,0,,,,,,
2020-10-18 15:30:00,14483,West Ham,Tottenham,3,3,,,,,,
2020-10-24 11:30:00,14493,West Ham,Manchester City,1,1,,,,,,
2020-10-31 17:30:00,14499,West Ham,Liverpool,1,2,,,,,,
2020-11-07 20:00:00,14514,West Ham,Fulham,1,0,,,,,,
2020-11-22 14:00:00,14522,West Ham,Sheffield United,1,0,,,,,,
2020-11-30 20:00:00,14526,West Ham,Aston Villa,2,1,,,,,,
2020-12-05 17:30:00,14544,West Ham,Manchester United,1,3,,,,,,
2020-12-11 20:00:00,14548,West Ham,Leeds,2,1,,,,,,
2020-12-16 20:00:00,14561,West Ham,Crystal Palace,1,1,,,,,,
2020-12-21 20:00:00,14567,West Ham,Chelsea,0,3,,,,,,
2020-12-27 14:15:00,14583,West Ham,Brighton,2,2,,,,,,
2020-12-29 18:00:00,14588,West Ham,Southampton,0,0,,,,,,
2021-01-01 17:30:00,14595,West Ham,Everton,1,0,,,,,,
2021-01-16 15:00:00,14623,West Ham,Burnley,1,0,,,,,,
2021-01-19 18:00:00,14611,West Ham,West Bromwich Albion,2,1,,,,,,
2021-01-26 18:00:00,14634,West Ham,Crystal Palace,3,2,,,,,,
2021-01-31 16:30:00,14639,West Ham,Liverpool,1,3,,,,,,
2021-02-03 20:15:00,14645,West Ham,Aston Villa,3,1,,,,,,
2021-02-06 17:30:00,14657,West Ham,Fulham,0,0,,,,,,
2021-02-15 18:00:00,14674,West Ham,Sheffield United,3,0,,,,,,
2021-02-21 12:00:00,14683,West Ham,Tottenham,2,1,,,,,,
2021-02-27 12:30:00,14689,West Ham,Manchester City,1,2,,,,,,
2021-03-08 20:00:00,14704,West Ham,Leeds,2,0,,,,,,
2021-03-14 19:15:00,14711,West Ham,Manchester United,0,1,,,,,,
2021-03-21 15:00:00,14724,West Ham,Arsenal,3,3,,,,,,
2021-04-05 19:15:00,14734,West Ham,Wolverhampton Wanderers,3,2,,,,,,
2021-04-11 13:05:00,14744,West Ham,Leicester,3,2,,,,,,
2021-04-17 11:30:00,14752,West Ham,Newcastle United,2,3,,,,,,
2021-04-24 16:30:00,14763,West Ham,Chelsea,0,1,,,,,,
2021-05-03 19:15:00,14766,West Ham,Burnley,2,1,,,,,,
2021-05-09 15:30:00,14783,West Ham,Everton,0,1,,,,,,
2021-05-15 19:00:00,14785,West Ham,Brighton,1,1,,,,,,
2021-05-19 19:15:00,14804,West Ham,West Bromwich Albion,3,1,,,,,,
2021-05-23 15:00:00,14813,West Ham,Southampton,3,0,,,,,,
2021-08-15 13:00:00,16384,West Ham,Newcastle United,4,2,,,,,,
2021-08-23 19:00:00,16395,West Ham,Leicester,4,1,,,,,,
2021-08-28 14:00:00,16401,West Ham,Crystal Palace,2,2,,,,,,
2021-09-11 14:00:00,16411,West Ham,Southampton,0,0,,,,,,
2021-09-19 13:00:00,16424,West Ham,Manchester United,1,2,,,,,,
2021-09-25 14:00:00,16429,West Ham,Leeds,2,1,,,,,,
2021-10-03 13:00:00,16444,West Ham,Brentford,1,2,,,,,,
2021-10-17 13:00:00,16449,West Ham,Everton,1,0,,,,,,
2021-10-24 13:00:00,16465,West Ham,Tottenham,1,0,,,,,,
2021-10-31 16:30:00,16466,West Ham,Aston Villa,4,1,,,,,,
2021-11-07 16:30:00,16485,West Ham,Liverpool,3,2,,,,,,
