Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-05-08 19:30:00,5168,Hamburger SV,Freiburg,1,1,9.5089,9.4026,10.8413,10.6460,14.6765,10.9093
2015-05-16 14:30:00,5184,Hamburger SV,VfB Stuttgart,1,2,9.4889,9.9491,10.4948,13.6118,15.2331,11.0367
2015-05-23 14:30:00,5187,Hamburger SV,Schalke 04,2,0,9.8776,9.1548,10.3850,7.2295,15.6202,10.5805
2015-08-14 22:30:00,1021,Hamburger SV,Bayern Munich,0,5,8.8636,11.3356,9.8523,6.4211,15.3749,-0.4997
2015-08-22 20:30:00,1036,Hamburger SV,VfB Stuttgart,3,2,9.1233,9.1427,9.7184,14.2051,15.7782,9.3306
2015-08-29 17:30:00,1042,Hamburger SV,FC Cologne,1,2,9.3384,10.2685,10.1269,8.5268,16.0498,12.7598
2015-09-11 22:30:00,1048,Hamburger SV,Borussia M.Gladbach,3,0,10.1953,8.4092,10.3821,6.2363,16.7584,6.0820
2015-09-19 17:30:00,1060,Hamburger SV,Eintracht Frankfurt,0,0,10.3984,11.3047,10.7573,9.5550,16.7895,13.0542
2015-09-22 22:00:00,1068,Hamburger SV,Ingolstadt,1,0,10.8223,10.1702,11.0422,9.6979,17.1025,11.1426
2015-09-26 20:30:00,1081,Hamburger SV,Schalke 04,0,1,10.4220,11.1214,10.7182,7.9434,16.8759,12.5497
2015-10-03 17:30:00,1087,Hamburger SV,Hertha Berlin,0,3,9.7577,10.9291,10.3718,10.2567,16.6437,14.8520
2015-10-17 17:30:00,1098,Hamburger SV,Bayer Leverkusen,0,0,9.7446,10.2185,10.2574,8.7377,16.7319,5.6994
2015-10-23 22:30:00,1102,Hamburger SV,Hoffenheim,1,0,10.0158,9.0581,10.9110,9.6807,16.3707,11.6851
2015-11-01 20:30:00,1119,Hamburger SV,Hannover 96,1,2,9.4470,9.8094,10.9935,8.8479,15.4006,12.7710
2015-11-07 21:30:00,1126,Hamburger SV,Darmstadt,1,1,9.5836,9.3567,10.9949,9.0801,15.6724,10.3829
2015-11-20 23:45:00,1129,Hamburger SV,Borussia Dortmund,3,1,10.4210,10.5957,11.1217,15.7014,16.7204,-0.2606
2015-11-28 18:30:00,1139,Hamburger SV,Werder Bremen,3,1,10.5766,8.3878,10.8159,12.1457,16.8374,11.8799
2015-12-05 18:30:00,1149,Hamburger SV,Mainz 05,1,3,9.7938,10.7281,10.5609,9.8333,16.0267,11.1231
2015-12-12 18:30:00,1158,Hamburger SV,Wolfsburg,1,1,10.1091,10.2397,10.4286,6.2767,16.7896,3.9530
2015-12-19 18:30:00,1167,Hamburger SV,Augsburg,0,1,9.8739,10.9033,10.1290,10.1585,16.8687,12.8978
2016-01-22 23:30:00,1174,Hamburger SV,Bayern Munich,1,2,9.9032,11.4619,10.0143,7.9148,17.2921,-10.2410
2016-01-30 21:30:00,1189,Hamburger SV,VfB Stuttgart,1,2,9.8880,10.3578,10.0180,17.7533,17.5081,10.4622
2016-02-07 18:30:00,1199,Hamburger SV,FC Cologne,1,1,9.6365,9.6336,9.4729,9.3875,17.5502,12.6299
2016-02-14 18:30:00,1208,Hamburger SV,Borussia M.Gladbach,3,2,9.9582,10.1017,9.3966,5.0034,18.0199,7.4499
2016-02-19 23:30:00,1210,Hamburger SV,Eintracht Frankfurt,0,0,9.8531,9.1430,9.3798,7.0886,17.8266,15.1970
2016-02-27 18:30:00,1222,Hamburger SV,Ingolstadt,1,1,9.6842,9.8463,9.1824,10.5655,17.6862,10.8773
2016-03-02 23:00:00,1234,Hamburger SV,Schalke 04,2,3,9.6893,10.1996,8.9905,8.1415,18.1384,11.0072
2016-03-06 20:30:00,1245,Hamburger SV,Hertha Berlin,2,0,10.2749,9.9461,9.2947,7.8409,18.5054,14.3019
2016-03-13 18:30:00,1253,Hamburger SV,Bayer Leverkusen,0,1,9.9230,9.7194,9.0868,7.6762,18.2596,4.5127
2016-03-19 18:30:00,1257,Hamburger SV,Hoffenheim,1,3,9.2195,10.3126,8.8980,10.0397,17.5414,15.3348
2016-04-02 17:30:00,1269,Hamburger SV,Hannover 96,3,0,9.8394,7.5794,9.0201,7.4823,17.9092,15.1768
2016-04-09 17:30:00,1275,Hamburger SV,Darmstadt,1,2,9.4690,10.2282,8.8155,10.6963,17.6230,12.7599
2016-04-17 17:30:00,1289,Hamburger SV,Borussia Dortmund,0,3,9.2433,11.2919,9.0171,16.7516,17.7200,-5.9179
2016-04-22 22:30:00,1291,Hamburger SV,Werder Bremen,2,1,9.4830,9.4625,8.8506,14.4103,18.1159,13.2652
2016-04-30 17:30:00,1303,Hamburger SV,Mainz 05,0,0,9.6296,9.4228,8.8962,8.1744,18.3635,10.1708
2016-05-07 17:30:00,1311,Hamburger SV,Wolfsburg,0,1,9.0577,9.4139,8.1906,8.3081,18.1753,3.0197
2016-05-14 17:30:00,1318,Hamburger SV,Augsburg,3,1,10.0752,9.6104,8.9746,8.1073,18.9264,13.6129
2016-08-27 17:30:00,1329,Hamburger SV,Ingolstadt,1,1,9.9331,10.1488,8.6080,11.4245,19.0087,11.1233
2016-09-10 17:30:00,1341,Hamburger SV,Bayer Leverkusen,1,3,9.7764,10.9631,8.5809,7.1662,19.2224,4.2601
2016-09-17 17:30:00,1346,Hamburger SV,RasenBallsport Leipzig,0,4,8.8109,11.3798,8.0607,11.1313,18.8116,10.3782
2016-09-20 22:00:00,1357,Hamburger SV,Freiburg,0,1,8.9460,9.7161,8.1620,11.4294,19.2304,11.0029
2016-09-24 17:30:00,1366,Hamburger SV,Bayern Munich,0,1,9.4634,11.9981,8.4749,4.5992,20.2022,-15.3529
2016-10-01 17:30:00,1374,Hamburger SV,Hertha Berlin,0,2,9.4215,10.8379,8.6005,8.2178,20.4929,16.4582
2016-10-15 17:30:00,1382,Hamburger SV,Borussia M.Gladbach,0,0,9.6438,9.5885,8.0099,4.1046,21.5282,4.0728
2016-10-21 22:30:00,1390,Hamburger SV,Eintracht Frankfurt,0,3,9.0238,11.2839,7.8530,9.8187,21.1951,17.4990
2016-10-30 20:30:00,3307,Hamburger SV,FC Cologne,0,3,8.9045,11.1660,7.8278,10.3306,21.7317,12.0019
2016-11-05 18:30:00,2807,Hamburger SV,Borussia Dortmund,2,5,8.5080,11.2149,7.6389,15.9450,21.8776,-10.0147
2016-11-20 18:30:00,2822,Hamburger SV,Hoffenheim,2,2,9.4035,10.6943,8.4049,10.5809,22.9025,9.0577
2016-11-26 18:30:00,2827,Hamburger SV,Werder Bremen,2,2,9.2833,9.5427,8.5243,15.2912,22.5426,15.2948
2016-12-04 18:30:00,3199,Hamburger SV,Darmstadt,2,0,9.8346,8.4372,8.9637,9.5842,22.7058,14.7902
2016-12-10 18:30:00,3204,Hamburger SV,Augsburg,1,0,10.1784,10.3660,9.0410,8.7876,23.0661,15.6939
2016-12-17 18:30:00,3215,Hamburger SV,Mainz 05,1,3,9.6627,10.1314,8.9091,8.9204,22.6667,10.5915
2016-12-20 23:00:00,3221,Hamburger SV,Schalke 04,2,1,9.8380,9.6884,9.3437,6.7856,22.3326,11.3408
2017-01-21 17:30:00,3724,Hamburger SV,Wolfsburg,0,1,9.7858,10.1815,9.4243,9.6897,22.3976,4.6733
2017-01-28 17:30:00,3734,Hamburger SV,Ingolstadt,1,3,9.3829,10.0770,9.2902,13.0714,22.2259,12.3320
2017-02-03 19:30:00,3740,Hamburger SV,Bayer Leverkusen,1,0,9.6258,9.6118,9.4923,7.0580,22.2597,2.1656
2017-02-11 14:30:00,3752,Hamburger SV,RasenBallsport Leipzig,3,0,10.9102,9.9791,10.0480,9.1928,23.5229,6.7656
2017-02-18 17:30:00,3764,Hamburger SV,Freiburg,2,2,10.5733,10.3993,9.8850,11.4758,23.0120,14.0729
2017-02-25 14:30:00,3772,Hamburger SV,Bayern Munich,0,8,8.8557,12.9207,9.3203,3.5717,22.1416,-19.2306
2017-03-05 16:30:00,3784,Hamburger SV,Hertha Berlin,1,0,9.2989,9.6854,9.5912,5.4595,22.5071,16.6615
2017-03-12 16:30:00,3793,Hamburger SV,Borussia M.Gladbach,2,1,9.9131,10.6414,9.9913,6.6279,23.0854,4.4057
2017-03-18 17:30:00,3800,Hamburger SV,Eintracht Frankfurt,0,0,9.8428,9.2022,9.6957,8.4887,23.2404,16.1656
2017-04-01 14:30:00,3804,Hamburger SV,FC Cologne,2,1,10.1087,10.1404,9.7693,9.6683,23.4485,11.3633
2017-04-04 19:00:00,3812,Hamburger SV,Borussia Dortmund,0,3,9.7423,11.5094,9.4133,17.3700,23.8216,-15.1007
2017-04-08 14:30:00,3826,Hamburger SV,Hoffenheim,2,1,10.3939,11.1970,9.6928,9.0273,24.5953,7.6171
2017-04-16 14:30:00,3832,Hamburger SV,Werder Bremen,1,2,10.5679,11.4161,9.8547,13.0533,25.0315,18.0295
2017-04-22 14:30:00,3841,Hamburger SV,Darmstadt,1,2,9.8893,10.0319,9.3843,11.7316,24.3946,20.8326
2017-04-30 14:30:00,3853,Hamburger SV,Augsburg,0,4,8.7576,9.9941,8.7908,8.1036,23.7247,18.3838
2017-05-07 14:30:00,3864,Hamburger SV,Mainz 05,0,0,8.9512,9.8386,8.7225,11.7875,24.1803,9.6387
2017-05-13 14:30:00,3867,Hamburger SV,Schalke 04,1,1,9.4280,9.8814,9.3468,6.6314,24.5095,10.8813
2017-05-20 14:30:00,3879,Hamburger SV,Wolfsburg,2,1,9.6211,9.5073,9.2135,12.2601,24.7790,3.2545
2017-08-19 14:30:00,8262,Hamburger SV,Augsburg,1,0,10.0290,10.3448,9.3660,8.5022,25.1923,18.9366
2017-08-25 19:30:00,8268,Hamburger SV,FC Cologne,3,1,10.7718,9.7573,9.5483,9.1737,25.9955,11.3418
2017-09-08 19:30:00,8277,Hamburger SV,RasenBallsport Leipzig,0,2,10.1151,11.3017,9.3410,7.9287,25.3894,7.1754
2017-09-15 19:30:00,8286,Hamburger SV,Hannover 96,0,2,9.7637,10.5607,9.0283,9.9432,25.4992,17.9287
2017-09-20 19:30:00,8302,Hamburger SV,Borussia Dortmund,0,3,9.3383,11.9875,8.6041,18.6774,25.8226,-19.2021
2017-09-24 17:00:00,8312,Hamburger SV,Bayer Leverkusen,0,3,8.9979,10.8170,8.5262,8.8226,25.9697,2.5614
2017-09-30 17:30:00,8319,Hamburger SV,Werder Bremen,0,0,8.9916,9.4791,8.6525,11.2883,25.8309,16.9206
2017-10-14 14:30:00,8328,Hamburger SV,Mainz 05,2,3,9.1278,9.9001,9.2250,11.1189,25.7808,11.1806
2017-10-21 17:30:00,8338,Hamburger SV,Bayern Munich,0,1,9.5094,11.7727,9.3234,0.1295,26.6957,-28.3348
2017-10-28 14:30:00,8342,Hamburger SV,Hertha Berlin,1,2,9.4201,9.7416,9.5205,5.2999,26.5700,19.4336
2017-11-04 14:30:00,8355,Hamburger SV,VfB Stuttgart,3,1,9.9968,9.6502,9.7983,19.4456,26.9456,11.6044
2017-11-19 14:30:00,8362,Hamburger SV,Schalke 04,0,2,9.7491,10.7537,9.7241,6.6100,27.0244,11.1468
2017-11-26 14:30:00,8374,Hamburger SV,Hoffenheim,3,0,10.4863,9.4609,10.0124,5.1891,27.4606,6.2327
2017-12-01 19:30:00,8379,Hamburger SV,Freiburg,0,0,10.2763,9.3564,9.6722,13.6540,27.3809,16.3083
2017-12-09 14:30:00,8387,Hamburger SV,Wolfsburg,0,0,10.3405,10.9689,9.9470,12.2699,27.2345,5.9178
2017-12-12 19:30:00,8400,Hamburger SV,Eintracht Frankfurt,1,2,9.9553,10.6849,10.0040,11.9684,26.6571,16.6512
2017-12-15 19:30:00,8408,Hamburger SV,Borussia M.Gladbach,1,3,9.5580,10.2635,9.5876,6.2851,26.7789,4.4930
2018-01-13 14:30:00,8418,Hamburger SV,Augsburg,0,1,9.5458,10.0215,9.5858,8.3134,27.0064,16.9785
2018-01-20 17:30:00,8427,Hamburger SV,FC Cologne,0,2,9.0381,10.5228,9.4576,10.0107,26.6192,16.0359
2018-01-27 14:30:00,8435,Hamburger SV,RasenBallsport Leipzig,1,1,9.4561,9.7921,9.8481,6.9474,27.0647,5.1375
2018-02-04 17:00:00,8444,Hamburger SV,Hannover 96,1,1,9.3766,9.7178,9.8565,9.4973,26.8974,18.1891
2018-02-10 14:30:00,8452,Hamburger SV,Borussia Dortmund,0,2,9.3159,10.6946,9.7733,19.4293,27.3592,-23.7896
2018-02-17 14:30:00,8464,Hamburger SV,Bayer Leverkusen,1,2,9.1614,10.3524,9.5302,7.9853,27.5433,-0.2806
2018-02-24 17:30:00,8470,Hamburger SV,Werder Bremen,0,1,9.3468,10.2177,9.7998,11.4832,27.8945,18.7029
2018-03-03 14:30:00,8482,Hamburger SV,Mainz 05,0,0,9.3750,9.9314,10.1637,11.4865,27.5870,13.3760
2018-03-10 14:30:00,8484,Hamburger SV,Bayern Munich,0,6,8.6220,12.6158,9.6834,-1.3212,28.0612,-33.1979
2018-03-17 14:30:00,8500,Hamburger SV,Hertha Berlin,1,2,8.5878,10.0195,9.4872,4.9516,28.4390,20.0875
2018-03-31 14:30:00,8510,Hamburger SV,VfB Stuttgart,1,1,9.2282,10.0089,10.0808,19.2804,29.1262,12.7371
2018-04-07 16:30:00,8518,Hamburger SV,Schalke 04,3,2,9.7908,10.4158,10.6275,4.7548,29.4546,10.8264
2018-04-14 13:30:00,8521,Hamburger SV,Hoffenheim,0,2,9.9162,11.6670,10.4677,5.7716,30.3652,7.5622
2018-04-21 13:30:00,8535,Hamburger SV,Freiburg,1,0,9.7246,8.8413,10.2339,14.1824,29.9657,16.9994
2018-04-28 13:30:00,8546,Hamburger SV,Wolfsburg,3,1,10.2385,8.7663,10.7482,10.4273,29.9792,6.6051
2018-05-05 14:30:00,8555,Hamburger SV,Eintracht Frankfurt,0,3,9.4479,10.3669,10.5076,12.3131,29.3887,15.9203
2018-05-12 14:30:00,8562,Hamburger SV,Borussia M.Gladbach,2,1,9.8535,10.1648,10.9414,6.5498,29.5162,5.0309
