Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-25 14:30:00,5225,Hamburger SV,Augsburg,3,2,8.6595,8.8171,10.5072,10.4963,13.8122,13.8884
2015-05-03 14:30:00,5166,Hamburger SV,Mainz 05,2,1,8.8171,9.7368,10.4963,11.1499,13.8884,14.8242
2015-05-08 19:30:00,5168,Hamburger SV,Freiburg,1,1,9.7368,9.9492,11.1499,11.2820,14.8242,15.1168
2015-05-16 14:30:00,5184,Hamburger SV,VfB Stuttgart,1,2,9.9492,9.8033,11.282,10.8095,15.1168,15.5475
2015-05-23 14:30:00,5187,Hamburger SV,Schalke 04,2,0,9.8033,10.1074,10.8095,10.6152,15.5475,15.8501
2014-08-23 14:30:00,5452,Hamburger SV,FC Cologne,0,0,10.1074,10.3013,10.6152,10.9069,15.8501,15.9462
2014-08-30 14:30:00,5459,Hamburger SV,Paderborn,0,3,10.3013,9.2045,10.9069,10.2527,15.9462,15.1568
2014-09-14 16:30:00,5419,Hamburger SV,Hannover 96,0,2,9.2045,8.6849,10.2527,9.9207,15.1568,14.9496
2014-09-20 14:30:00,5422,Hamburger SV,Bayern Munich,0,0,8.6849,8.7830,9.9207,9.8107,14.9496,15.2557
2014-09-24 19:00:00,5435,Hamburger SV,Borussia M.Gladbach,0,1,8.783,9.1167,9.8107,9.9373,15.2557,16.0465
2014-09-28 16:30:00,5446,Hamburger SV,Eintracht Frankfurt,1,2,9.1167,9.0541,9.9373,10.3397,16.0465,15.7688
2014-10-04 14:30:00,5386,Hamburger SV,Borussia Dortmund,1,0,9.0541,9.5653,10.3397,10.6582,15.7688,16.2226
2014-10-19 14:30:00,5399,Hamburger SV,Hoffenheim,1,1,9.5653,9.8144,10.6582,10.9736,16.2226,16.4054
2014-10-25 14:30:00,5405,Hamburger SV,Hertha Berlin,0,3,9.8144,9.2586,10.9736,10.7357,16.4054,16.2817
2014-11-01 14:30:00,5351,Hamburger SV,Bayer Leverkusen,1,0,9.2586,9.3759,10.7357,10.8310,16.2817,16.1709
2014-11-09 14:30:00,5363,Hamburger SV,Wolfsburg,0,2,9.3759,9.5182,10.831,11.1069,16.1709,16.6797
2014-11-23 14:30:00,5372,Hamburger SV,Werder Bremen,2,0,9.5182,9.8104,11.1069,11.2637,16.6797,16.6074
2014-11-29 14:30:00,5375,Hamburger SV,Augsburg,1,3,9.8104,9.7881,11.2637,11.3242,16.6074,17.0024
2014-12-07 14:30:00,5319,Hamburger SV,Mainz 05,2,1,9.7881,9.7592,11.3242,11.2975,17.0024,16.7214
2014-12-13 14:30:00,5326,Hamburger SV,Freiburg,0,0,9.7592,9.6524,11.2975,10.9543,16.7214,16.8510
2014-12-16 19:00:00,5331,Hamburger SV,VfB Stuttgart,0,1,9.6524,9.0722,10.9543,10.3920,16.851,16.5028
2014-12-20 14:30:00,5342,Hamburger SV,Schalke 04,0,0,9.0722,9.4061,10.392,10.6866,16.5028,16.8759
2015-01-31 14:30:00,5309,Hamburger SV,FC Cologne,0,2,9.4061,8.8788,10.6866,10.5195,16.8759,16.4884
2015-02-04 19:00:00,5268,Hamburger SV,Paderborn,3,0,8.8788,9.8364,10.5195,11.0772,16.4884,17.0959
2015-02-07 17:30:00,5277,Hamburger SV,Hannover 96,2,1,9.8364,10.2974,11.0772,10.8955,17.0959,17.9495
2015-02-14 14:30:00,5285,Hamburger SV,Bayern Munich,0,8,10.2974,8.4604,10.8955,10.0716,17.9495,17.0995
2015-02-22 14:30:00,5296,Hamburger SV,Borussia M.Gladbach,1,1,8.4604,8.3194,10.0716,10.0271,17.0995,16.8620
2015-02-28 17:30:00,5304,Hamburger SV,Eintracht Frankfurt,1,2,8.3194,8.6013,10.0271,10.3635,16.862,17.3393
2015-03-07 14:30:00,5234,Hamburger SV,Borussia Dortmund,0,0,8.6013,9.2424,10.3635,11.0622,17.3393,17.9228
2015-03-14 14:30:00,5244,Hamburger SV,Hoffenheim,0,3,9.2424,8.9457,11.0622,10.9580,17.9228,18.1836
2015-03-20 19:30:00,5251,Hamburger SV,Hertha Berlin,0,1,8.9457,8.8129,10.958,11.0186,18.1836,18.1073
2015-04-04 14:30:00,5199,Hamburger SV,Bayer Leverkusen,0,4,8.8129,8.4808,11.0186,10.8199,18.1073,18.6417
2015-04-11 17:30:00,5210,Hamburger SV,Wolfsburg,0,2,8.4808,8.4112,10.8199,10.7447,18.6417,19.0777
2015-04-19 14:30:00,5220,Hamburger SV,Werder Bremen,0,1,8.4112,8.6543,10.7447,11.0093,19.0777,19.5493
2015-04-25 14:30:00,5225,Hamburger SV,Augsburg,3,2,8.6543,8.8109,11.0093,10.9974,19.5493,19.6245
2015-05-03 14:30:00,5166,Hamburger SV,Mainz 05,2,1,8.8109,9.7295,10.9974,11.6499,19.6245,20.5593
2015-05-08 19:30:00,5168,Hamburger SV,Freiburg,1,1,9.7295,9.9413,11.6499,11.7815,20.5593,20.8513
2015-05-16 14:30:00,5184,Hamburger SV,VfB Stuttgart,1,2,9.9413,9.7946,11.7815,11.3082,20.8513,21.2811
2015-05-23 14:30:00,5187,Hamburger SV,Schalke 04,2,0,9.7946,10.0984,11.3082,11.1136,21.2811,21.5834
2015-08-14 22:30:00,1021,Hamburger SV,Bayern Munich,0,5,10.0984,8.8739,11.1136,10.3704,21.5834,21.1276
2015-08-22 20:30:00,1036,Hamburger SV,VfB Stuttgart,3,2,8.8739,9.1336,10.3704,10.2365,21.1276,21.5309
2015-08-29 17:30:00,1042,Hamburger SV,FC Cologne,1,2,9.1336,9.4568,10.2365,10.7532,21.5309,21.9107
2015-09-11 22:30:00,1048,Hamburger SV,Borussia M.Gladbach,3,0,9.4568,10.3116,10.7532,11.0063,21.9107,22.6172
2015-09-19 17:30:00,1060,Hamburger SV,Eintracht Frankfurt,0,0,10.3116,10.6206,11.0063,11.4874,22.6172,22.7542
2015-09-22 22:00:00,1068,Hamburger SV,Ingolstadt,1,0,10.6206,10.8886,11.4874,11.6164,22.7542,22.9113
2015-09-26 20:30:00,1081,Hamburger SV,Schalke 04,0,1,10.8886,10.3615,11.6164,11.1656,22.9113,22.5579
2015-10-03 17:30:00,1087,Hamburger SV,Hertha Berlin,0,3,10.3615,9.5368,11.1656,10.6588,22.5579,22.1653
2015-10-17 17:30:00,1098,Hamburger SV,Bayer Leverkusen,0,0,9.5368,9.5335,10.6588,10.5542,22.1653,22.2633
2015-10-23 22:30:00,1102,Hamburger SV,Hoffenheim,1,0,9.5335,10.1171,10.5542,11.5202,22.2633,22.2145
2015-11-01 20:30:00,1119,Hamburger SV,Hannover 96,1,2,10.1171,9.8040,11.5202,11.8585,22.2145,21.5001
2015-11-07 21:30:00,1126,Hamburger SV,Darmstadt,1,1,9.804,9.8335,11.8585,11.7528,21.5001,21.6648
2015-11-20 23:45:00,1129,Hamburger SV,Borussia Dortmund,3,1,9.8335,10.5870,11.7528,11.7957,21.6648,22.6289
2015-11-28 18:30:00,1139,Hamburger SV,Werder Bremen,3,1,10.587,11.1955,11.7957,11.9429,22.6289,23.1988
2015-12-05 18:30:00,1149,Hamburger SV,Mainz 05,1,3,11.1955,10.3582,11.9429,11.6335,23.1988,22.3337
2015-12-12 18:30:00,1158,Hamburger SV,Wolfsburg,1,1,10.3582,10.3920,11.6335,11.2196,22.3337,22.8151
2015-12-19 18:30:00,1167,Hamburger SV,Augsburg,0,1,10.392,10.0736,11.2196,10.8368,22.8151,22.8110
2016-01-22 23:30:00,1174,Hamburger SV,Bayern Munich,1,2,10.0736,9.9510,10.8368,10.5702,22.811,23.0825
2016-01-30 21:30:00,1189,Hamburger SV,VfB Stuttgart,1,2,9.951,9.7055,10.5702,10.3435,23.0825,23.0682
2016-02-07 18:30:00,1199,Hamburger SV,FC Cologne,1,1,9.7055,9.3255,10.3435,9.6699,23.0682,22.9818
2016-02-14 18:30:00,1208,Hamburger SV,Borussia M.Gladbach,3,2,9.3255,9.3670,9.6699,9.3134,22.9818,23.1713
2016-02-19 23:30:00,1210,Hamburger SV,Eintracht Frankfurt,0,0,9.367,9.5214,9.3134,9.5561,23.1713,23.2374
2016-02-27 18:30:00,1222,Hamburger SV,Ingolstadt,1,1,9.5214,9.4439,9.5561,9.4501,23.2374,23.1885
2016-03-02 23:00:00,1234,Hamburger SV,Schalke 04,2,3,9.4439,9.4495,9.4501,9.2587,23.1885,23.6412
2016-03-06 20:30:00,1245,Hamburger SV,Hertha Berlin,2,0,9.4495,9.8983,9.2587,9.4261,23.6412,23.8714
2016-03-13 18:30:00,1253,Hamburger SV,Bayer Leverkusen,0,1,9.8983,9.6608,9.4261,9.3326,23.8714,23.7399
2016-03-19 18:30:00,1257,Hamburger SV,Hoffenheim,1,3,9.6608,8.8597,9.3326,9.0461,23.7399,22.9241
2016-04-02 17:30:00,1269,Hamburger SV,Hannover 96,3,0,8.8597,9.2589,9.0461,8.9474,22.9241,23.0711
2016-04-09 17:30:00,1275,Hamburger SV,Darmstadt,1,2,9.2589,9.2500,8.9474,9.1043,23.0711,23.1464
2016-04-17 17:30:00,1289,Hamburger SV,Borussia Dortmund,0,3,9.25,9.3108,9.1043,9.5924,23.1464,23.5299
2016-04-22 22:30:00,1291,Hamburger SV,Werder Bremen,2,1,9.3108,9.6642,9.5924,9.5396,23.5299,24.0395
2016-04-30 17:30:00,1303,Hamburger SV,Mainz 05,0,0,9.6642,10.0836,9.5396,9.8580,24.0395,24.5599
2016-05-07 17:30:00,1311,Hamburger SV,Wolfsburg,0,1,10.0836,9.6052,9.858,9.2459,24.5599,24.4651
2016-05-14 17:30:00,1318,Hamburger SV,Augsburg,3,1,9.6052,10.3456,9.2459,9.7528,24.4651,24.9391
2016-08-27 17:30:00,1329,Hamburger SV,Ingolstadt,1,1,10.3456,10.1888,9.7528,9.3715,24.9391,25.0067
2016-09-10 17:30:00,1341,Hamburger SV,Bayer Leverkusen,1,3,10.1888,9.7768,9.3715,9.0891,25.0067,24.9651
2016-09-17 17:30:00,1346,Hamburger SV,RasenBallsport Leipzig,0,4,9.7768,8.6358,9.0891,8.3935,24.9651,24.3788
2016-09-20 22:00:00,1357,Hamburger SV,Freiburg,0,1,8.6358,8.5957,8.3935,8.3197,24.3788,24.6225
2016-09-24 17:30:00,1366,Hamburger SV,Bayern Munich,0,1,8.5957,9.2512,8.3197,8.7708,24.6225,25.7325
2016-10-01 17:30:00,1374,Hamburger SV,Hertha Berlin,0,2,9.2512,9.5197,8.7708,9.2067,25.7325,26.3335
2016-10-15 17:30:00,1382,Hamburger SV,Borussia M.Gladbach,0,0,9.5197,10.0479,9.2067,8.9220,26.3335,27.6747
2016-10-21 22:30:00,1390,Hamburger SV,Eintracht Frankfurt,0,3,10.0479,9.3946,8.922,8.7318,27.6747,27.3083
2016-10-30 20:30:00,3307,Hamburger SV,FC Cologne,0,3,9.3946,9.1315,8.7318,8.5628,27.3083,27.7011
2016-11-05 18:30:00,2807,Hamburger SV,Borussia Dortmund,2,5,9.1315,8.5437,8.5628,8.1826,27.7011,27.6556
2016-11-20 18:30:00,2822,Hamburger SV,Hoffenheim,2,2,8.5437,9.3519,8.1826,8.8614,27.6556,28.5933
2016-11-26 18:30:00,2827,Hamburger SV,Werder Bremen,2,2,9.3519,9.4102,8.8614,9.1594,28.5933,28.4119
2016-12-04 18:30:00,3199,Hamburger SV,Darmstadt,2,0,9.4102,9.9260,9.1594,9.5633,28.4119,28.5396
2016-12-10 18:30:00,3204,Hamburger SV,Augsburg,1,0,9.926,10.4239,9.5633,9.7947,28.5396,29.0541
2016-12-17 18:30:00,3215,Hamburger SV,Mainz 05,1,3,10.4239,10.0932,9.7947,9.8478,29.0541,28.8396
2016-12-20 23:00:00,3221,Hamburger SV,Schalke 04,2,1,10.0932,10.1541,9.8478,10.1681,28.8396,28.3911
2017-01-21 17:30:00,3724,Hamburger SV,Wolfsburg,0,1,10.1541,9.8516,10.1681,9.9985,28.3911,28.2058
2017-01-28 17:30:00,3734,Hamburger SV,Ingolstadt,1,3,9.8516,9.3784,9.9985,9.7941,28.2058,27.9638
2017-02-03 19:30:00,3740,Hamburger SV,Bayer Leverkusen,1,0,9.3784,9.5997,9.7941,9.9746,27.9638,27.9759
2017-02-11 14:30:00,3752,Hamburger SV,RasenBallsport Leipzig,3,0,9.5997,10.9962,9.9746,10.6424,27.9759,29.3512
2017-02-18 17:30:00,3764,Hamburger SV,Freiburg,2,2,10.9962,10.8584,10.6424,10.6785,29.3512,29.0395
2017-02-25 14:30:00,3772,Hamburger SV,Bayern Munich,0,8,10.8584,9.0884,10.6785,10.0614,29.0395,28.1166
2017-03-05 16:30:00,3784,Hamburger SV,Hertha Berlin,1,0,9.0884,8.8900,10.0614,9.6907,28.1166,27.8405
2017-03-12 16:30:00,3793,Hamburger SV,Borussia M.Gladbach,2,1,8.89,9.5601,9.6907,10.1467,27.8405,28.4747
2017-03-18 17:30:00,3800,Hamburger SV,Eintracht Frankfurt,0,0,9.5601,9.5343,10.1467,9.8956,28.4747,28.6742
2017-04-01 14:30:00,3804,Hamburger SV,FC Cologne,2,1,9.5343,9.6278,9.8956,9.7968,28.6742,28.7099
2017-04-04 19:00:00,3812,Hamburger SV,Borussia Dortmund,0,3,9.6278,9.4642,9.7968,9.6436,28.7099,29.2858
2017-04-08 14:30:00,3826,Hamburger SV,Hoffenheim,2,1,9.4642,9.9906,9.6436,9.7979,29.2858,29.9343
2017-04-16 14:30:00,3832,Hamburger SV,Werder Bremen,1,2,9.9906,10.6445,9.7979,10.4396,29.9343,30.8503
2017-04-22 14:30:00,3841,Hamburger SV,Darmstadt,1,2,10.6445,9.8792,10.4396,9.8826,30.8503,30.1267
2017-04-30 14:30:00,3853,Hamburger SV,Augsburg,0,4,9.8792,8.5450,9.8826,9.0865,30.1267,29.2543
2017-05-07 14:30:00,3864,Hamburger SV,Mainz 05,0,0,8.545,8.5016,9.0865,8.7812,29.2543,29.4729
2017-05-13 14:30:00,3867,Hamburger SV,Schalke 04,1,1,8.5016,9.2608,8.7812,9.6879,29.4729,30.0846
2017-05-20 14:30:00,3879,Hamburger SV,Wolfsburg,2,1,9.2608,9.6765,9.6879,9.7772,30.0846,30.5768
2017-08-19 14:30:00,8262,Hamburger SV,Augsburg,1,0,9.6765,10.1710,9.7772,10.0163,30.5768,31.0767
2017-08-25 19:30:00,8268,Hamburger SV,FC Cologne,3,1,10.171,11.1253,10.0163,10.4101,31.0767,32.0915
2017-09-08 19:30:00,8277,Hamburger SV,RasenBallsport Leipzig,0,2,11.1253,10.5160,10.4101,10.2501,32.0915,31.5328
2017-09-15 19:30:00,8286,Hamburger SV,Hannover 96,0,2,10.516,9.9663,10.2501,9.7391,31.5328,31.4443
2017-09-20 19:30:00,8302,Hamburger SV,Borussia Dortmund,0,3,9.9663,9.2214,9.7391,8.9954,31.4443,31.4481
2017-09-24 17:00:00,8312,Hamburger SV,Bayer Leverkusen,0,3,9.2214,8.7810,8.9954,8.8175,31.4481,31.4953
2017-09-30 17:30:00,8319,Hamburger SV,Werder Bremen,0,0,8.781,8.7502,8.8175,8.9193,31.4953,31.3320
2017-10-14 14:30:00,8328,Hamburger SV,Mainz 05,2,3,8.7502,8.8747,8.9193,9.4801,31.332,31.2702
2017-10-21 17:30:00,8338,Hamburger SV,Bayern Munich,0,1,8.8747,9.0666,9.4801,9.3887,31.2702,31.9953
2017-10-28 14:30:00,8342,Hamburger SV,Hertha Berlin,1,2,9.0666,9.1238,9.3887,9.7323,31.9953,32.0161
2017-11-04 14:30:00,8355,Hamburger SV,VfB Stuttgart,3,1,9.1238,9.6127,9.7323,9.9223,32.0161,32.3039
2017-11-19 14:30:00,8362,Hamburger SV,Schalke 04,0,2,9.6127,9.6025,9.9223,10.0856,32.3039,32.6202
2017-11-26 14:30:00,8374,Hamburger SV,Hoffenheim,3,0,9.6025,10.3852,10.0856,10.4194,32.6202,33.1019
2017-12-01 19:30:00,8379,Hamburger SV,Freiburg,0,0,10.3852,10.2906,10.4194,10.1946,33.1019,33.1376
2017-12-09 14:30:00,8387,Hamburger SV,Wolfsburg,0,0,10.2906,10.0941,10.1946,10.2086,33.1376,32.7305
2017-12-12 19:30:00,8400,Hamburger SV,Eintracht Frankfurt,1,2,10.0941,9.7006,10.2086,10.2572,32.7305,32.1448
2017-12-15 19:30:00,8408,Hamburger SV,Borussia M.Gladbach,1,3,9.7006,9.3408,10.2572,9.8783,32.1448,32.3041
2018-01-13 14:30:00,8418,Hamburger SV,Augsburg,0,1,9.3408,9.3277,9.8783,9.8756,32.3041,32.5306
2018-01-20 17:30:00,8427,Hamburger SV,FC Cologne,0,2,9.3277,8.8582,9.8756,9.7856,32.5306,32.1816
2018-01-27 14:30:00,8435,Hamburger SV,RasenBallsport Leipzig,1,1,8.8582,9.1607,9.7856,10.0606,32.1816,32.5116
2018-02-04 17:00:00,8444,Hamburger SV,Hannover 96,1,1,9.1607,9.3541,10.0606,10.3418,32.5116,32.6171
2018-02-10 14:30:00,8452,Hamburger SV,Borussia Dortmund,0,2,9.3541,9.3029,10.3418,10.2681,32.6171,33.0884
2018-02-17 14:30:00,8464,Hamburger SV,Bayer Leverkusen,1,2,9.3029,9.3797,10.2681,10.2563,33.0884,33.5039
2018-02-24 17:30:00,8470,Hamburger SV,Werder Bremen,0,1,9.3797,9.5524,10.2563,10.5132,33.5039,33.8424
2018-03-03 14:30:00,8482,Hamburger SV,Mainz 05,0,0,9.5524,9.5276,10.5132,10.8241,33.8424,33.4819
2018-03-10 14:30:00,8484,Hamburger SV,Bayern Munich,0,6,9.5276,8.5833,10.8241,10.1526,33.4819,33.7649
2018-03-17 14:30:00,8500,Hamburger SV,Hertha Berlin,1,2,8.5833,8.4276,10.1526,9.8349,33.7649,34.0211
2018-03-31 14:30:00,8510,Hamburger SV,VfB Stuttgart,1,1,8.4276,9.0181,9.8349,10.3785,34.0211,34.6584
2018-04-07 16:30:00,8518,Hamburger SV,Schalke 04,3,2,9.0181,9.8018,10.3785,11.1463,34.6584,35.2080
2018-04-14 13:30:00,8521,Hamburger SV,Hoffenheim,0,2,9.8018,10.1784,11.1463,11.2377,35.208,36.3698
2018-04-21 13:30:00,8535,Hamburger SV,Freiburg,1,0,10.1784,10.0525,11.2377,11.0696,36.3698,36.0360
2018-04-28 13:30:00,8546,Hamburger SV,Wolfsburg,3,1,10.0525,10.6652,11.0696,11.6827,36.036,36.1482
2018-05-05 14:30:00,8555,Hamburger SV,Eintracht Frankfurt,0,3,10.6652,9.6771,11.6827,11.2445,36.1482,35.3602
2018-05-12 14:30:00,8562,Hamburger SV,Borussia M.Gladbach,2,1,9.6771,9.8556,11.2445,11.4512,35.3602,35.2606
