Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-04-25 14:30:00,5225,118,Hamburger SV,121,Augsburg,3,2,,,1.7695,1.44372
2015-05-03 14:30:00,5166,118,Hamburger SV,125,Mainz 05,2,1,,,0.602455,0.667039
2015-05-08 19:30:00,5168,118,Hamburger SV,135,Freiburg,1,1,,,1.56791,1.88887
2015-05-16 14:30:00,5184,118,Hamburger SV,133,VfB Stuttgart,1,2,,,0.197392,2.50374
2015-05-23 14:30:00,5187,118,Hamburger SV,124,Schalke 04,2,0,,,1.10308,1.09683
2015-08-14 22:30:00,1021,118,Hamburger SV,117,Bayern Munich,0,5,,,0.154234,3.22904
2015-08-22 20:30:00,1036,118,Hamburger SV,133,VfB Stuttgart,3,2,,,1.32114,1.89549
2015-08-29 17:30:00,1042,118,Hamburger SV,134,FC Cologne,1,2,,,1.44461,1.67081
2015-09-11 22:30:00,1048,118,Hamburger SV,130,Borussia M.Gladbach,3,0,,,1.02932,0.436066
2015-09-19 17:30:00,1060,118,Hamburger SV,132,Eintracht Frankfurt,0,0,,,0.909692,0.221397
2015-09-22 22:00:00,1068,118,Hamburger SV,126,Ingolstadt,1,0,,,1.16174,0.718034
2015-09-26 20:30:00,1081,118,Hamburger SV,124,Schalke 04,0,1,,,0.583026,1.27784
2015-10-03 17:30:00,1087,118,Hamburger SV,122,Hertha Berlin,0,3,,,0.315135,2.0435
2015-10-17 17:30:00,1098,118,Hamburger SV,119,Bayer Leverkusen,0,0,,,0.469945,0.875048
2015-10-23 22:30:00,1102,118,Hamburger SV,120,Hoffenheim,1,0,,,3.11642,0.586765
2015-11-01 20:30:00,1119,118,Hamburger SV,128,Hannover 96,1,2,,,2.44912,0.843812
2015-11-07 21:30:00,1126,118,Hamburger SV,127,Darmstadt,1,1,,,1.15876,1.6995
2015-11-20 23:45:00,1129,118,Hamburger SV,129,Borussia Dortmund,3,1,,,1.47142,2.31377
2015-11-28 18:30:00,1139,118,Hamburger SV,123,Werder Bremen,3,1,,,1.13161,0.977105
2015-12-05 18:30:00,1149,118,Hamburger SV,125,Mainz 05,1,3,,,1.30558,1.19413
2015-12-12 18:30:00,1158,118,Hamburger SV,131,Wolfsburg,1,1,,,0.210485,2.00091
2015-12-19 18:30:00,1167,118,Hamburger SV,121,Augsburg,0,1,,,1.24397,2.50129
2016-01-22 23:30:00,1174,118,Hamburger SV,117,Bayern Munich,1,2,,,0.378362,1.95463
2016-01-30 21:30:00,1189,118,Hamburger SV,133,VfB Stuttgart,1,2,,,1.77488,2.69957
2016-02-07 18:30:00,1199,118,Hamburger SV,134,FC Cologne,1,1,,,0.197661,1.37214
2016-02-14 18:30:00,1208,118,Hamburger SV,130,Borussia M.Gladbach,3,2,,,1.48178,2.07387
2016-02-19 23:30:00,1210,118,Hamburger SV,132,Eintracht Frankfurt,0,0,,,0.807708,0.45464
2016-02-27 18:30:00,1222,118,Hamburger SV,126,Ingolstadt,1,1,,,0.897328,1.01142
2016-03-02 23:00:00,1234,118,Hamburger SV,124,Schalke 04,2,3,,,0.825944,2.61412
2016-03-06 20:30:00,1245,118,Hamburger SV,122,Hertha Berlin,2,0,,,1.10346,0.22915
2016-03-13 18:30:00,1253,118,Hamburger SV,119,Bayer Leverkusen,0,1,,,1.03957,1.46364
2016-03-19 18:30:00,1257,118,Hamburger SV,120,Hoffenheim,1,3,,,2.27762,2.21883
2016-04-02 17:30:00,1269,118,Hamburger SV,128,Hannover 96,3,0,,,2.17031,1.16167
2016-04-09 17:30:00,1275,118,Hamburger SV,127,Darmstadt,1,2,,,0.70616,1.04297
2016-04-17 17:30:00,1289,118,Hamburger SV,129,Borussia Dortmund,0,3,,,0.617113,1.90773
2016-04-22 22:30:00,1291,118,Hamburger SV,123,Werder Bremen,2,1,,,1.90362,2.52835
2016-04-30 17:30:00,1303,118,Hamburger SV,125,Mainz 05,0,0,,,0.570155,0.973992
2016-05-07 17:30:00,1311,118,Hamburger SV,131,Wolfsburg,0,1,,,0.427188,1.96183
2016-05-14 17:30:00,1318,118,Hamburger SV,121,Augsburg,3,1,,,2.0985,1.03269
2016-08-27 17:30:00,1329,118,Hamburger SV,126,Ingolstadt,1,1,,,0.309707,1.20744
2016-09-10 17:30:00,1341,118,Hamburger SV,119,Bayer Leverkusen,1,3,,,0.65629,2.1378
2016-09-17 17:30:00,1346,118,Hamburger SV,136,RasenBallsport Leipzig,0,4,,,1.08134,3.30009
2016-09-20 22:00:00,1357,118,Hamburger SV,135,Freiburg,0,1,,,0.647916,1.78293
2016-09-24 17:30:00,1366,118,Hamburger SV,117,Bayern Munich,0,1,,,0.304936,2.12276
2016-10-01 17:30:00,1374,118,Hamburger SV,122,Hertha Berlin,0,2,,,1.11245,2.44266
2016-10-15 17:30:00,1382,118,Hamburger SV,130,Borussia M.Gladbach,0,0,,,0.209913,3.46166
2016-10-21 22:30:00,1390,118,Hamburger SV,132,Eintracht Frankfurt,0,3,,,0.163638,1.31119
2016-10-30 20:30:00,3307,118,Hamburger SV,134,FC Cologne,0,3,,,0.307566,2.93112
2016-11-05 18:30:00,2807,118,Hamburger SV,129,Borussia Dortmund,2,5,,,0.716262,2.88584
2016-11-20 18:30:00,2822,118,Hamburger SV,120,Hoffenheim,2,2,,,1.80116,2.31892
2016-11-26 18:30:00,2827,118,Hamburger SV,123,Werder Bremen,2,2,,,2.17271,1.21396
2016-12-04 18:30:00,3199,118,Hamburger SV,127,Darmstadt,2,0,,,2.12004,0.567564
2016-12-10 18:30:00,3204,118,Hamburger SV,121,Augsburg,1,0,,,0.886586,0.952731
2016-12-17 18:30:00,3215,118,Hamburger SV,125,Mainz 05,1,3,,,0.900534,1.36545
2016-12-20 23:00:00,3221,118,Hamburger SV,124,Schalke 04,2,1,,,2.47737,0.439814
2017-01-21 17:30:00,3724,118,Hamburger SV,131,Wolfsburg,0,1,,,0.666936,1.13564
2017-01-28 17:30:00,3734,118,Hamburger SV,126,Ingolstadt,1,3,,,0.491104,1.41586
2017-02-03 19:30:00,3740,118,Hamburger SV,119,Bayer Leverkusen,1,0,,,1.0957,0.258906
2017-02-11 14:30:00,3752,118,Hamburger SV,136,RasenBallsport Leipzig,3,0,,,1.4821,1.39703
2017-02-18 17:30:00,3764,118,Hamburger SV,135,Freiburg,2,2,,,1.63591,0.940296
2017-02-25 14:30:00,3772,118,Hamburger SV,117,Bayern Munich,0,8,,,0.228928,3.61743
2017-03-05 16:30:00,3784,118,Hamburger SV,122,Hertha Berlin,1,0,,,0.696504,0.385743
2017-03-12 16:30:00,3793,118,Hamburger SV,130,Borussia M.Gladbach,2,1,,,1.4575,1.31382
2017-03-18 17:30:00,3800,118,Hamburger SV,132,Eintracht Frankfurt,0,0,,,0.134726,1.03591
2017-04-01 14:30:00,3804,118,Hamburger SV,134,FC Cologne,2,1,,,1.36149,1.13052
2017-04-04 19:00:00,3812,118,Hamburger SV,129,Borussia Dortmund,0,3,,,1.01065,3.96885
2017-04-08 14:30:00,3826,118,Hamburger SV,120,Hoffenheim,2,1,,,0.920754,1.40908
2017-04-16 14:30:00,3832,118,Hamburger SV,123,Werder Bremen,1,2,,,0.695911,1.74435
2017-04-22 14:30:00,3841,118,Hamburger SV,127,Darmstadt,1,2,,,1.14997,1.31693
2017-04-30 14:30:00,3853,118,Hamburger SV,121,Augsburg,0,4,,,0.294926,2.14215
2017-05-07 14:30:00,3864,118,Hamburger SV,125,Mainz 05,0,0,,,0.327514,1.37521
2017-05-13 14:30:00,3867,118,Hamburger SV,124,Schalke 04,1,1,,,1.82811,1.23798
2017-05-20 14:30:00,3879,118,Hamburger SV,131,Wolfsburg,2,1,,,0.566862,0.872557
2017-08-19 14:30:00,8262,118,Hamburger SV,121,Augsburg,1,0,,,0.55238,0.573987
2017-08-25 19:30:00,8268,118,Hamburger SV,134,FC Cologne,3,1,,,1.64554,1.88741
2017-09-08 19:30:00,8277,118,Hamburger SV,136,RasenBallsport Leipzig,0,2,,,1.17417,1.37657
2017-09-15 19:30:00,8286,118,Hamburger SV,128,Hannover 96,0,2,,,0.453334,2.2982
2017-09-20 19:30:00,8302,118,Hamburger SV,129,Borussia Dortmund,0,3,,,0.186271,3.18132
2017-09-24 17:00:00,8312,118,Hamburger SV,119,Bayer Leverkusen,0,3,,,0.443359,2.39337
2017-09-30 17:30:00,8319,118,Hamburger SV,123,Werder Bremen,0,0,,,0.957096,0.426954
2017-10-14 14:30:00,8328,118,Hamburger SV,125,Mainz 05,2,3,,,1.99466,1.24944
2017-10-21 17:30:00,8338,118,Hamburger SV,117,Bayern Munich,0,1,,,0.162992,2.29592
2017-10-28 14:30:00,8342,118,Hamburger SV,122,Hertha Berlin,1,2,,,0.972895,0.827213
2017-11-04 14:30:00,8355,118,Hamburger SV,133,VfB Stuttgart,3,1,,,2.0244,1.21993
2017-11-19 14:30:00,8362,118,Hamburger SV,124,Schalke 04,0,2,,,0.776725,2.0828
2017-11-26 14:30:00,8374,118,Hamburger SV,120,Hoffenheim,3,0,,,1.8111,0.606966
2017-12-01 19:30:00,8379,118,Hamburger SV,135,Freiburg,0,0,,,0.460208,0.981146
2017-12-09 14:30:00,8387,118,Hamburger SV,131,Wolfsburg,0,0,,,0.929827,0.0876003
2017-12-12 19:30:00,8400,118,Hamburger SV,132,Eintracht Frankfurt,1,2,,,1.79316,1.02455
2017-12-15 19:30:00,8408,118,Hamburger SV,130,Borussia M.Gladbach,1,3,,,0.569992,2.64643
2018-01-13 14:30:00,8418,118,Hamburger SV,121,Augsburg,0,1,,,0.362892,1.32144
2018-01-20 17:30:00,8427,118,Hamburger SV,134,FC Cologne,0,2,,,0.899507,1.38156
2018-01-27 14:30:00,8435,118,Hamburger SV,136,RasenBallsport Leipzig,1,1,,,0.987601,1.09746
2018-02-04 17:00:00,8444,118,Hamburger SV,128,Hannover 96,1,1,,,1.47817,1.12675
2018-02-10 14:30:00,8452,118,Hamburger SV,129,Borussia Dortmund,0,2,,,0.4947,2.58479
2018-02-17 14:30:00,8464,118,Hamburger SV,119,Bayer Leverkusen,1,2,,,0.771028,2.12545
2018-02-24 17:30:00,8470,118,Hamburger SV,123,Werder Bremen,0,1,,,0.225135,0.888389
2018-03-03 14:30:00,8482,118,Hamburger SV,125,Mainz 05,0,0,,,1.74881,0.405966
2018-03-10 14:30:00,8484,118,Hamburger SV,117,Bayern Munich,0,6,,,0.00671621,4.9158
2018-03-17 14:30:00,8500,118,Hamburger SV,122,Hertha Berlin,1,2,,,0.775841,2.42384
2018-03-31 14:30:00,8510,118,Hamburger SV,133,VfB Stuttgart,1,1,,,0.900691,1.08797
2018-04-07 16:30:00,8518,118,Hamburger SV,124,Schalke 04,3,2,,,2.29435,1.35788
2018-04-14 13:30:00,8521,118,Hamburger SV,120,Hoffenheim,0,2,,,0.338639,3.47924
2018-04-21 13:30:00,8535,118,Hamburger SV,135,Freiburg,1,0,,,1.72754,0.896138
2018-04-28 13:30:00,8546,118,Hamburger SV,131,Wolfsburg,3,1,,,2.91172,0.910012
2018-05-05 14:30:00,8555,118,Hamburger SV,132,Eintracht Frankfurt,0,3,,,0.848806,1.64906
2018-05-12 14:30:00,8562,118,Hamburger SV,130,Borussia M.Gladbach,2,1,,,2.35888,1.2463
