Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-22 20:30:00,1036,Hamburger SV,VfB Stuttgart,3,2,,,,,,
2015-08-29 17:30:00,1042,Hamburger SV,FC Cologne,1,2,,,,,,
2015-09-11 22:30:00,1048,Hamburger SV,Borussia M.Gladbach,3,0,,,,,,
2015-09-19 17:30:00,1060,Hamburger SV,Eintracht Frankfurt,0,0,,,,,,
2015-09-22 22:00:00,1068,Hamburger SV,Ingolstadt,1,0,,,,,,
2015-09-26 20:30:00,1081,Hamburger SV,Schalke 04,0,1,,,,,,
2015-10-03 17:30:00,1087,Hamburger SV,Hertha Berlin,0,3,,,,,,
2015-10-17 17:30:00,1098,Hamburger SV,Bayer Leverkusen,0,0,,,,,,
2015-10-23 22:30:00,1102,Hamburger SV,Hoffenheim,1,0,,,,,,
2015-11-01 20:30:00,1119,Hamburger SV,Hannover 96,1,2,,,,,,
2015-11-07 21:30:00,1126,Hamburger SV,Darmstadt,1,1,,,,,,
2015-11-20 23:45:00,1129,Hamburger SV,Borussia Dortmund,3,1,,,,,,
2015-11-28 18:30:00,1139,Hamburger SV,Werder Bremen,3,1,,,,,,
2015-12-05 18:30:00,1149,Hamburger SV,Mainz 05,1,3,,,,,,
2015-12-12 18:30:00,1158,Hamburger SV,Wolfsburg,1,1,,,,,,
2015-12-19 18:30:00,1167,Hamburger SV,Augsburg,0,1,,,,,,
2016-01-22 23:30:00,1174,Hamburger SV,Bayern Munich,1,2,,,,,,
2016-01-30 21:30:00,1189,Hamburger SV,VfB Stuttgart,1,2,,,,,,
2016-02-07 18:30:00,1199,Hamburger SV,FC Cologne,1,1,,,,,,
2016-02-14 18:30:00,1208,Hamburger SV,Borussia M.Gladbach,3,2,,,,,,
2016-02-19 23:30:00,1210,Hamburger SV,Eintracht Frankfurt,0,0,,,,,,
2016-02-27 18:30:00,1222,Hamburger SV,Ingolstadt,1,1,,,,,,
2016-03-02 23:00:00,1234,Hamburger SV,Schalke 04,2,3,,,,,,
2016-03-06 20:30:00,1245,Hamburger SV,Hertha Berlin,2,0,,,,,,
2016-03-13 18:30:00,1253,Hamburger SV,Bayer Leverkusen,0,1,,,,,,
2016-03-19 18:30:00,1257,Hamburger SV,Hoffenheim,1,3,,,,,,
2016-04-02 17:30:00,1269,Hamburger SV,Hannover 96,3,0,,,,,,
2016-04-09 17:30:00,1275,Hamburger SV,Darmstadt,1,2,,,,,,
2016-04-17 17:30:00,1289,Hamburger SV,Borussia Dortmund,0,3,,,,,,
2016-04-22 22:30:00,1291,Hamburger SV,Werder Bremen,2,1,,,,,,
2016-04-30 17:30:00,1303,Hamburger SV,Mainz 05,0,0,,,,,,
2016-05-07 17:30:00,1311,Hamburger SV,Wolfsburg,0,1,,,,,,
2016-05-14 17:30:00,1318,Hamburger SV,Augsburg,3,1,,,,,,
2016-08-27 17:30:00,1329,Hamburger SV,Ingolstadt,1,1,,,,,,
2016-09-10 17:30:00,1341,Hamburger SV,Bayer Leverkusen,1,3,,,,,,
2016-09-17 17:30:00,1346,Hamburger SV,RasenBallsport Leipzig,0,4,,,,,,
2016-09-20 22:00:00,1357,Hamburger SV,Freiburg,0,1,,,,,,
2016-09-24 17:30:00,1366,Hamburger SV,Bayern Munich,0,1,,,,,,
2016-10-01 17:30:00,1374,Hamburger SV,Hertha Berlin,0,2,,,,,,
2016-10-15 17:30:00,1382,Hamburger SV,Borussia M.Gladbach,0,0,,,,,,
2016-10-21 22:30:00,1390,Hamburger SV,Eintracht Frankfurt,0,3,,,,,,
2016-10-30 20:30:00,3307,Hamburger SV,FC Cologne,0,3,,,,,,
2016-11-05 18:30:00,2807,Hamburger SV,Borussia Dortmund,2,5,,,,,,
2016-11-20 18:30:00,2822,Hamburger SV,Hoffenheim,2,2,,,,,,
2016-11-26 18:30:00,2827,Hamburger SV,Werder Bremen,2,2,,,,,,
2016-12-04 18:30:00,3199,Hamburger SV,Darmstadt,2,0,,,,,,
2016-12-10 18:30:00,3204,Hamburger SV,Augsburg,1,0,,,,,,
2016-12-17 18:30:00,3215,Hamburger SV,Mainz 05,1,3,,,,,,
2016-12-20 23:00:00,3221,Hamburger SV,Schalke 04,2,1,,,,,,
2017-01-21 17:30:00,3724,Hamburger SV,Wolfsburg,0,1,,,,,,
2017-01-28 17:30:00,3734,Hamburger SV,Ingolstadt,1,3,,,,,,
2017-02-03 19:30:00,3740,Hamburger SV,Bayer Leverkusen,1,0,,,,,,
2017-02-11 14:30:00,3752,Hamburger SV,RasenBallsport Leipzig,3,0,,,,,,
2017-02-18 17:30:00,3764,Hamburger SV,Freiburg,2,2,,,,,,
2017-02-25 14:30:00,3772,Hamburger SV,Bayern Munich,0,8,,,,,,
2017-03-05 16:30:00,3784,Hamburger SV,Hertha Berlin,1,0,,,,,,
2017-03-12 16:30:00,3793,Hamburger SV,Borussia M.Gladbach,2,1,,,,,,
2017-03-18 17:30:00,3800,Hamburger SV,Eintracht Frankfurt,0,0,,,,,,
2017-04-01 14:30:00,3804,Hamburger SV,FC Cologne,2,1,,,,,,
2017-04-04 19:00:00,3812,Hamburger SV,Borussia Dortmund,0,3,,,,,,
2017-04-08 14:30:00,3826,Hamburger SV,Hoffenheim,2,1,,,,,,
2017-04-16 14:30:00,3832,Hamburger SV,Werder Bremen,1,2,,,,,,
2017-04-22 14:30:00,3841,Hamburger SV,Darmstadt,1,2,,,,,,
2017-04-30 14:30:00,3853,Hamburger SV,Augsburg,0,4,,,,,,
2017-05-07 14:30:00,3864,Hamburger SV,Mainz 05,0,0,,,,,,
2017-05-13 14:30:00,3867,Hamburger SV,Schalke 04,1,1,,,,,,
2017-05-20 14:30:00,3879,Hamburger SV,Wolfsburg,2,1,,,,,,
2017-08-19 14:30:00,8262,Hamburger SV,Augsburg,1,0,,,,,,
2017-08-25 19:30:00,8268,Hamburger SV,FC Cologne,3,1,,,,,,
2017-09-08 19:30:00,8277,Hamburger SV,RasenBallsport Leipzig,0,2,,,,,,
2017-09-15 19:30:00,8286,Hamburger SV,Hannover 96,0,2,,,,,,
2017-09-20 19:30:00,8302,Hamburger SV,Borussia Dortmund,0,3,,,,,,
2017-09-24 17:00:00,8312,Hamburger SV,Bayer Leverkusen,0,3,,,,,,
2017-09-30 17:30:00,8319,Hamburger SV,Werder Bremen,0,0,,,,,,
2017-10-14 14:30:00,8328,Hamburger SV,Mainz 05,2,3,,,,,,
2017-10-21 17:30:00,8338,Hamburger SV,Bayern Munich,0,1,,,,,,
2017-10-28 14:30:00,8342,Hamburger SV,Hertha Berlin,1,2,,,,,,
2017-11-04 14:30:00,8355,Hamburger SV,VfB Stuttgart,3,1,,,,,,
2017-11-19 14:30:00,8362,Hamburger SV,Schalke 04,0,2,,,,,,
2017-11-26 14:30:00,8374,Hamburger SV,Hoffenheim,3,0,,,,,,
2017-12-01 19:30:00,8379,Hamburger SV,Freiburg,0,0,,,,,,
2017-12-09 14:30:00,8387,Hamburger SV,Wolfsburg,0,0,,,,,,
2017-12-12 19:30:00,8400,Hamburger SV,Eintracht Frankfurt,1,2,,,,,,
2017-12-15 19:30:00,8408,Hamburger SV,Borussia M.Gladbach,1,3,,,,,,
2018-01-13 14:30:00,8418,Hamburger SV,Augsburg,0,1,,,,,,
2018-01-20 17:30:00,8427,Hamburger SV,FC Cologne,0,2,,,,,,
2018-01-27 14:30:00,8435,Hamburger SV,RasenBallsport Leipzig,1,1,,,,,,
2018-02-04 17:00:00,8444,Hamburger SV,Hannover 96,1,1,,,,,,
2018-02-10 14:30:00,8452,Hamburger SV,Borussia Dortmund,0,2,,,,,,
2018-02-17 14:30:00,8464,Hamburger SV,Bayer Leverkusen,1,2,,,,,,
2018-02-24 17:30:00,8470,Hamburger SV,Werder Bremen,0,1,,,,,,
2018-03-03 14:30:00,8482,Hamburger SV,Mainz 05,0,0,,,,,,
2018-03-10 14:30:00,8484,Hamburger SV,Bayern Munich,0,6,,,,,,
2018-03-17 14:30:00,8500,Hamburger SV,Hertha Berlin,1,2,,,,,,
2018-03-31 14:30:00,8510,Hamburger SV,VfB Stuttgart,1,1,,,,,,
2018-04-07 16:30:00,8518,Hamburger SV,Schalke 04,3,2,,,,,,
2018-04-14 13:30:00,8521,Hamburger SV,Hoffenheim,0,2,,,,,,
2018-04-21 13:30:00,8535,Hamburger SV,Freiburg,1,0,,,,,,
2018-04-28 13:30:00,8546,Hamburger SV,Wolfsburg,3,1,,,,,,
2018-05-05 14:30:00,8555,Hamburger SV,Eintracht Frankfurt,0,3,,,,,,
2018-05-12 14:30:00,8562,Hamburger SV,Borussia M.Gladbach,2,1,,,,,,
