Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-25 14:30:00,5225,Hamburger SV,Augsburg,3,2,8.6595,8.8171,10.5072,10.4963,13.8122,13.8884
2015-05-03 14:30:00,5166,Hamburger SV,Mainz 05,2,1,8.8171,9.7368,10.4963,11.1499,13.8884,14.8242
2015-05-08 19:30:00,5168,Hamburger SV,Freiburg,1,1,9.7368,9.9492,11.1499,11.2820,14.8242,15.1168
2015-05-16 14:30:00,5184,Hamburger SV,VfB Stuttgart,1,2,9.9492,9.8033,11.282,10.8095,15.1168,15.5475
2015-05-23 14:30:00,5187,Hamburger SV,Schalke 04,2,0,9.8033,10.1074,10.8095,10.6152,15.5475,15.8501
2015-08-14 22:30:00,1021,Hamburger SV,Bayern Munich,0,5,10.1074,8.8809,10.6152,9.8700,15.8501,15.3923
2015-08-22 20:30:00,1036,Hamburger SV,VfB Stuttgart,3,2,8.8809,9.1404,9.87,9.7359,15.3923,15.7954
2015-08-29 17:30:00,1042,Hamburger SV,FC Cologne,1,2,9.1404,9.4635,9.7359,10.2525,15.7954,16.1751
2015-09-11 22:30:00,1048,Hamburger SV,Borussia M.Gladbach,3,0,9.4635,10.3161,10.2525,10.5034,16.1751,16.8794
2015-09-19 17:30:00,1060,Hamburger SV,Eintracht Frankfurt,0,0,10.3161,10.6231,10.5034,10.9825,16.8794,17.0143
2015-09-22 22:00:00,1068,Hamburger SV,Ingolstadt,1,0,10.6231,10.8894,10.9825,11.1098,17.0143,17.1697
2015-09-26 20:30:00,1081,Hamburger SV,Schalke 04,0,1,10.8894,10.3619,11.1098,10.6586,17.1697,16.8159
2015-10-03 17:30:00,1087,Hamburger SV,Hertha Berlin,0,3,10.3619,9.5372,10.6586,10.1518,16.8159,16.4233
2015-10-17 17:30:00,1098,Hamburger SV,Bayer Leverkusen,0,0,9.5372,9.5335,10.1518,10.0469,16.4233,16.5209
2015-10-23 22:30:00,1102,Hamburger SV,Hoffenheim,1,0,9.5335,10.1166,10.0469,11.0124,16.5209,16.4716
2015-11-01 20:30:00,1119,Hamburger SV,Hannover 96,1,2,10.1166,9.8031,11.0124,11.3502,16.4716,15.7567
2015-11-07 21:30:00,1126,Hamburger SV,Darmstadt,1,1,9.8031,9.8323,11.3502,11.2443,15.7567,15.9211
2015-11-20 23:45:00,1129,Hamburger SV,Borussia Dortmund,3,1,9.8323,10.5856,11.2443,11.2870,15.9211,16.8850
2015-11-28 18:30:00,1139,Hamburger SV,Werder Bremen,3,1,10.5856,11.1940,11.287,11.4341,16.885,17.4548
2015-12-05 18:30:00,1149,Hamburger SV,Mainz 05,1,3,11.194,10.3567,11.4341,11.1246,17.4548,16.5896
2015-12-12 18:30:00,1158,Hamburger SV,Wolfsburg,1,1,10.3567,10.3904,11.1246,10.7107,16.5896,17.0709
2015-12-19 18:30:00,1167,Hamburger SV,Augsburg,0,1,10.3904,10.0720,10.7107,10.3280,17.0709,17.0668
2016-01-22 23:30:00,1174,Hamburger SV,Bayern Munich,1,2,10.072,9.9499,10.328,10.0618,17.0668,17.3387
2016-01-30 21:30:00,1189,Hamburger SV,VfB Stuttgart,1,2,9.9499,9.7044,10.0618,9.8352,17.3387,17.3244
2016-02-07 18:30:00,1199,Hamburger SV,FC Cologne,1,1,9.7044,9.3243,9.8352,9.1615,17.3244,17.2380
2016-02-14 18:30:00,1208,Hamburger SV,Borussia M.Gladbach,3,2,9.3243,9.3659,9.1615,8.8051,17.238,17.4276
2016-02-19 23:30:00,1210,Hamburger SV,Eintracht Frankfurt,0,0,9.3659,9.5203,8.8051,9.0477,17.4276,17.4937
2016-02-27 18:30:00,1222,Hamburger SV,Ingolstadt,1,1,9.5203,9.4429,9.0477,8.9418,17.4937,17.4448
2016-03-02 23:00:00,1234,Hamburger SV,Schalke 04,2,3,9.4429,9.4486,8.9418,8.7504,17.4448,17.8975
2016-03-06 20:30:00,1245,Hamburger SV,Hertha Berlin,2,0,9.4486,9.8973,8.7504,8.9177,17.8975,18.1276
2016-03-13 18:30:00,1253,Hamburger SV,Bayer Leverkusen,0,1,9.8973,9.6599,8.9177,8.8243,18.1276,17.9962
2016-03-19 18:30:00,1257,Hamburger SV,Hoffenheim,1,3,9.6599,8.8589,8.8243,8.5379,17.9962,17.1805
2016-04-02 17:30:00,1269,Hamburger SV,Hannover 96,3,0,8.8589,9.2581,8.5379,8.4393,17.1805,17.3275
2016-04-09 17:30:00,1275,Hamburger SV,Darmstadt,1,2,9.2581,9.2492,8.4393,8.5962,17.3275,17.4029
2016-04-17 17:30:00,1289,Hamburger SV,Borussia Dortmund,0,3,9.2492,9.3101,8.5962,9.0845,17.4029,17.7865
2016-04-22 22:30:00,1291,Hamburger SV,Werder Bremen,2,1,9.3101,9.6636,9.0845,9.0318,17.7865,18.2962
2016-04-30 17:30:00,1303,Hamburger SV,Mainz 05,0,0,9.6636,10.0830,9.0318,9.3503,18.2962,18.8166
2016-05-07 17:30:00,1311,Hamburger SV,Wolfsburg,0,1,10.083,9.6046,9.3503,8.7382,18.8166,18.7219
2016-05-14 17:30:00,1318,Hamburger SV,Augsburg,3,1,9.6046,10.3451,8.7382,9.2451,18.7219,19.1959
2016-08-27 17:30:00,1329,Hamburger SV,Ingolstadt,1,1,10.3451,10.1882,9.2451,8.8638,19.1959,19.2635
2016-09-10 17:30:00,1341,Hamburger SV,Bayer Leverkusen,1,3,10.1882,9.7761,8.8638,8.5813,19.2635,19.2218
2016-09-17 17:30:00,1346,Hamburger SV,RasenBallsport Leipzig,0,4,9.7761,8.6353,8.5813,7.8858,19.2218,18.6357
2016-09-20 22:00:00,1357,Hamburger SV,Freiburg,0,1,8.6353,8.5954,7.8858,7.8121,18.6357,18.8795
2016-09-24 17:30:00,1366,Hamburger SV,Bayern Munich,0,1,8.5954,9.2508,7.8121,8.2631,18.8795,19.9894
2016-10-01 17:30:00,1374,Hamburger SV,Hertha Berlin,0,2,9.2508,9.5192,8.2631,8.6990,19.9894,20.5904
2016-10-15 17:30:00,1382,Hamburger SV,Borussia M.Gladbach,0,0,9.5192,10.0474,8.699,8.4143,20.5904,21.9316
2016-10-21 22:30:00,1390,Hamburger SV,Eintracht Frankfurt,0,3,10.0474,9.3940,8.4143,8.2240,21.9316,21.5651
2016-10-30 20:30:00,3307,Hamburger SV,FC Cologne,0,3,9.394,9.1309,8.224,8.0550,21.5651,21.9578
2016-11-05 18:30:00,2807,Hamburger SV,Borussia Dortmund,2,5,9.1309,8.5431,8.055,7.6748,21.9578,21.9123
2016-11-20 18:30:00,2822,Hamburger SV,Hoffenheim,2,2,8.5431,9.3513,7.6748,8.3536,21.9123,22.8500
2016-11-26 18:30:00,2827,Hamburger SV,Werder Bremen,2,2,9.3513,9.4096,8.3536,8.6516,22.85,22.6686
2016-12-04 18:30:00,3199,Hamburger SV,Darmstadt,2,0,9.4096,9.9254,8.6516,9.0556,22.6686,22.7963
2016-12-10 18:30:00,3204,Hamburger SV,Augsburg,1,0,9.9254,10.4233,9.0556,9.2870,22.7963,23.3108
2016-12-17 18:30:00,3215,Hamburger SV,Mainz 05,1,3,10.4233,10.0926,9.287,9.3401,23.3108,23.0964
2016-12-20 23:00:00,3221,Hamburger SV,Schalke 04,2,1,10.0926,10.1536,9.3401,9.6605,23.0964,22.6480
2017-01-21 17:30:00,3724,Hamburger SV,Wolfsburg,0,1,10.1536,9.8512,9.6605,9.4909,22.648,22.4627
2017-01-28 17:30:00,3734,Hamburger SV,Ingolstadt,1,3,9.8512,9.3780,9.4909,9.2865,22.4627,22.2207
2017-02-03 19:30:00,3740,Hamburger SV,Bayer Leverkusen,1,0,9.378,9.5992,9.2865,9.4669,22.2207,22.2328
2017-02-11 14:30:00,3752,Hamburger SV,RasenBallsport Leipzig,3,0,9.5992,10.9957,9.4669,10.1346,22.2328,23.6080
2017-02-18 17:30:00,3764,Hamburger SV,Freiburg,2,2,10.9957,10.8579,10.1346,10.1707,23.608,23.2963
2017-02-25 14:30:00,3772,Hamburger SV,Bayern Munich,0,8,10.8579,9.0879,10.1707,9.5536,23.2963,22.3734
2017-03-05 16:30:00,3784,Hamburger SV,Hertha Berlin,1,0,9.0879,8.8895,9.5536,9.1829,22.3734,22.0973
2017-03-12 16:30:00,3793,Hamburger SV,Borussia M.Gladbach,2,1,8.8895,9.5596,9.1829,9.6390,22.0973,22.7315
2017-03-18 17:30:00,3800,Hamburger SV,Eintracht Frankfurt,0,0,9.5596,9.5338,9.639,9.3879,22.7315,22.9310
2017-04-01 14:30:00,3804,Hamburger SV,FC Cologne,2,1,9.5338,9.6273,9.3879,9.2891,22.931,22.9667
2017-04-04 19:00:00,3812,Hamburger SV,Borussia Dortmund,0,3,9.6273,9.4637,9.2891,9.1359,22.9667,23.5426
2017-04-08 14:30:00,3826,Hamburger SV,Hoffenheim,2,1,9.4637,9.9901,9.1359,9.2902,23.5426,24.1911
2017-04-16 14:30:00,3832,Hamburger SV,Werder Bremen,1,2,9.9901,10.6440,9.2902,9.9319,24.1911,25.1071
2017-04-22 14:30:00,3841,Hamburger SV,Darmstadt,1,2,10.644,9.8787,9.9319,9.3749,25.1071,24.3835
2017-04-30 14:30:00,3853,Hamburger SV,Augsburg,0,4,9.8787,8.5444,9.3749,8.5788,24.3835,23.5110
2017-05-07 14:30:00,3864,Hamburger SV,Mainz 05,0,0,8.5444,8.5010,8.5788,8.2735,23.511,23.7296
2017-05-13 14:30:00,3867,Hamburger SV,Schalke 04,1,1,8.501,9.2602,8.2735,9.1803,23.7296,24.3413
2017-05-20 14:30:00,3879,Hamburger SV,Wolfsburg,2,1,9.2602,9.6760,9.1803,9.2697,24.3413,24.8335
2017-08-19 14:30:00,8262,Hamburger SV,Augsburg,1,0,9.676,10.1705,9.2697,9.5088,24.8335,25.3334
2017-08-25 19:30:00,8268,Hamburger SV,FC Cologne,3,1,10.1705,11.1248,9.5088,9.9026,25.3334,26.3482
2017-09-08 19:30:00,8277,Hamburger SV,RasenBallsport Leipzig,0,2,11.1248,10.5155,9.9026,9.7427,26.3482,25.7895
2017-09-15 19:30:00,8286,Hamburger SV,Hannover 96,0,2,10.5155,9.9657,9.7427,9.2317,25.7895,25.7009
2017-09-20 19:30:00,8302,Hamburger SV,Borussia Dortmund,0,3,9.9657,9.2208,9.2317,8.4880,25.7009,25.7047
2017-09-24 17:00:00,8312,Hamburger SV,Bayer Leverkusen,0,3,9.2208,8.7805,8.488,8.3102,25.7047,25.7519
2017-09-30 17:30:00,8319,Hamburger SV,Werder Bremen,0,0,8.7805,8.7497,8.3102,8.4120,25.7519,25.5886
2017-10-14 14:30:00,8328,Hamburger SV,Mainz 05,2,3,8.7497,8.8742,8.412,8.9728,25.5886,25.5268
2017-10-21 17:30:00,8338,Hamburger SV,Bayern Munich,0,1,8.8742,9.0661,8.9728,8.8814,25.5268,26.2519
2017-10-28 14:30:00,8342,Hamburger SV,Hertha Berlin,1,2,9.0661,9.1233,8.8814,9.2250,26.2519,26.2727
2017-11-04 14:30:00,8355,Hamburger SV,VfB Stuttgart,3,1,9.1233,9.6122,9.225,9.4150,26.2727,26.5605
2017-11-19 14:30:00,8362,Hamburger SV,Schalke 04,0,2,9.6122,9.6020,9.415,9.5783,26.5605,26.8768
2017-11-26 14:30:00,8374,Hamburger SV,Hoffenheim,3,0,9.602,10.3847,9.5783,9.9121,26.8768,27.3585
2017-12-01 19:30:00,8379,Hamburger SV,Freiburg,0,0,10.3847,10.2901,9.9121,9.6873,27.3585,27.3942
2017-12-09 14:30:00,8387,Hamburger SV,Wolfsburg,0,0,10.2901,10.0936,9.6873,9.7013,27.3942,26.9871
2017-12-12 19:30:00,8400,Hamburger SV,Eintracht Frankfurt,1,2,10.0936,9.7001,9.7013,9.7499,26.9871,26.4014
2017-12-15 19:30:00,8408,Hamburger SV,Borussia M.Gladbach,1,3,9.7001,9.3403,9.7499,9.3710,26.4014,26.5607
2018-01-13 14:30:00,8418,Hamburger SV,Augsburg,0,1,9.3403,9.3272,9.371,9.3682,26.5607,26.7872
2018-01-20 17:30:00,8427,Hamburger SV,FC Cologne,0,2,9.3272,8.8577,9.3682,9.2782,26.7872,26.4382
2018-01-27 14:30:00,8435,Hamburger SV,RasenBallsport Leipzig,1,1,8.8577,9.1602,9.2782,9.5532,26.4382,26.7682
2018-02-04 17:00:00,8444,Hamburger SV,Hannover 96,1,1,9.1602,9.3536,9.5532,9.8344,26.7682,26.8737
2018-02-10 14:30:00,8452,Hamburger SV,Borussia Dortmund,0,2,9.3536,9.3024,9.8344,9.7607,26.8737,27.3450
2018-02-17 14:30:00,8464,Hamburger SV,Bayer Leverkusen,1,2,9.3024,9.3792,9.7607,9.7489,27.345,27.7604
2018-02-24 17:30:00,8470,Hamburger SV,Werder Bremen,0,1,9.3792,9.5519,9.7489,10.0058,27.7604,28.0989
2018-03-03 14:30:00,8482,Hamburger SV,Mainz 05,0,0,9.5519,9.5271,10.0058,10.3167,28.0989,27.7384
2018-03-10 14:30:00,8484,Hamburger SV,Bayern Munich,0,6,9.5271,8.5828,10.3167,9.6451,27.7384,28.0214
2018-03-17 14:30:00,8500,Hamburger SV,Hertha Berlin,1,2,8.5828,8.4270,9.6451,9.3273,28.0214,28.2776
2018-03-31 14:30:00,8510,Hamburger SV,VfB Stuttgart,1,1,8.427,9.0174,9.3273,9.8709,28.2776,28.9148
2018-04-07 16:30:00,8518,Hamburger SV,Schalke 04,3,2,9.0174,9.8011,9.8709,10.6387,28.9148,29.4644
2018-04-14 13:30:00,8521,Hamburger SV,Hoffenheim,0,2,9.8011,10.1777,10.6387,10.7302,29.4644,30.6262
2018-04-21 13:30:00,8535,Hamburger SV,Freiburg,1,0,10.1777,10.0518,10.7302,10.5622,30.6262,30.2924
2018-04-28 13:30:00,8546,Hamburger SV,Wolfsburg,3,1,10.0518,10.6645,10.5622,11.1753,30.2924,30.4047
2018-05-05 14:30:00,8555,Hamburger SV,Eintracht Frankfurt,0,3,10.6645,9.6765,11.1753,10.7372,30.4047,29.6167
2018-05-12 14:30:00,8562,Hamburger SV,Borussia M.Gladbach,2,1,9.6765,9.8551,10.7372,10.9439,29.6167,29.5171
2014-08-23 14:30:00,5452,Hamburger SV,FC Cologne,0,0,9.8551,10.0337,10.9439,11.2202,29.5171,29.5979
2014-08-30 14:30:00,5459,Hamburger SV,Paderborn,0,3,10.0337,8.8255,11.2202,10.4546,29.5979,28.6971
2014-09-14 16:30:00,5419,Hamburger SV,Hannover 96,0,2,8.8255,8.5846,10.4546,10.4013,28.6971,28.7686
2014-09-20 14:30:00,5422,Hamburger SV,Bayern Munich,0,0,8.5846,9.0256,10.4013,10.6343,28.7686,29.4176
2014-09-24 19:00:00,5435,Hamburger SV,Borussia M.Gladbach,0,1,9.0256,9.4790,10.6343,10.8805,29.4176,30.3281
2014-09-28 16:30:00,5446,Hamburger SV,Eintracht Frankfurt,1,2,9.479,9.4330,10.8805,11.2996,30.3281,30.0670
2014-10-04 14:30:00,5386,Hamburger SV,Borussia Dortmund,1,0,9.433,9.9227,11.2996,11.5966,30.067,30.4993
2014-10-19 14:30:00,5399,Hamburger SV,Hoffenheim,1,1,9.9227,10.0773,11.5966,11.8175,30.4993,30.5876
2014-10-25 14:30:00,5405,Hamburger SV,Hertha Berlin,0,3,10.0773,9.5018,11.8175,11.5600,30.5876,30.4442
