Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-04-25 14:30:00,5224,135,Freiburg,133,VfB Stuttgart,2,2,,,2.04706,1.20966
2015-05-02 14:30:00,5164,135,Freiburg,205,Paderborn,1,2,,,1.70774,1.3154
2015-05-08 19:30:00,5168,135,Freiburg,118,Hamburger SV,1,1,,,1.88887,1.56791
2015-05-16 14:30:00,5185,135,Freiburg,117,Bayern Munich,2,1,,,0.656099,1.91964
2015-05-23 14:30:00,5189,135,Freiburg,128,Hannover 96,1,2,,,0.661015,0.593454
2016-08-28 17:30:00,1334,135,Freiburg,122,Hertha Berlin,1,2,,,0.360723,0.869084
2016-09-10 17:30:00,1340,135,Freiburg,130,Borussia M.Gladbach,3,1,,,1.55438,0.130259
2016-09-16 22:30:00,1345,135,Freiburg,134,FC Cologne,0,3,,,1.4295,1.40487
2016-09-20 22:00:00,1357,135,Freiburg,118,Hamburger SV,1,0,,,1.78293,0.647916
2016-09-23 22:30:00,1363,135,Freiburg,129,Borussia Dortmund,1,3,,,1.05384,3.2333
2016-10-01 17:30:00,1377,135,Freiburg,132,Eintracht Frankfurt,1,0,,,0.464817,0.715723
2016-10-15 17:30:00,1385,135,Freiburg,120,Hoffenheim,1,2,,,0.860554,2.4316
2016-10-22 17:30:00,1393,135,Freiburg,121,Augsburg,2,1,,,1.53071,1.23006
2016-10-29 17:30:00,3303,135,Freiburg,123,Werder Bremen,3,1,,,1.71134,1.29428
2016-11-05 18:30:00,2811,135,Freiburg,131,Wolfsburg,0,3,,,0.916201,2.12583
2016-11-19 18:30:00,2817,135,Freiburg,125,Mainz 05,2,4,,,2.46211,2.51061
2016-11-25 23:30:00,2824,135,Freiburg,136,RasenBallsport Leipzig,1,4,,,0.683397,1.90539
2016-12-03 18:30:00,3195,135,Freiburg,119,Bayer Leverkusen,1,1,,,0.599753,3.31063
2016-12-10 18:30:00,3202,135,Freiburg,127,Darmstadt,1,0,,,1.61481,0.604576
2016-12-17 18:30:00,3214,135,Freiburg,124,Schalke 04,1,1,,,1.25505,0.958265
2016-12-21 23:00:00,3223,135,Freiburg,126,Ingolstadt,2,1,,,1.5487,1.2843
2017-01-20 19:30:00,3722,135,Freiburg,117,Bayern Munich,1,2,,,0.696302,0.60487
2017-01-29 17:30:00,3738,135,Freiburg,122,Hertha Berlin,2,1,,,0.618883,0.529186
2017-02-04 14:30:00,3744,135,Freiburg,130,Borussia M.Gladbach,0,3,,,0.546023,1.86188
2017-02-12 16:30:00,3757,135,Freiburg,134,FC Cologne,2,1,,,0.928509,1.74238
2017-02-18 17:30:00,3764,135,Freiburg,118,Hamburger SV,2,2,,,0.940296,1.63591
2017-02-25 14:30:00,3770,135,Freiburg,129,Borussia Dortmund,0,3,,,0.318406,5.0778
2017-03-05 14:30:00,3783,135,Freiburg,132,Eintracht Frankfurt,2,1,,,1.64187,1.72726
2017-03-11 14:30:00,3788,135,Freiburg,120,Hoffenheim,1,1,,,1.14554,1.59538
2017-03-18 14:30:00,3797,135,Freiburg,121,Augsburg,1,1,,,1.03907,1.13915
2017-04-01 14:30:00,3807,135,Freiburg,123,Werder Bremen,2,5,,,1.76818,1.03239
2017-04-05 19:00:00,3819,135,Freiburg,131,Wolfsburg,1,0,,,0.859006,1.9679
2017-04-08 14:30:00,3822,135,Freiburg,125,Mainz 05,1,0,,,0.937258,0.851206
2017-04-15 14:30:00,3837,135,Freiburg,136,RasenBallsport Leipzig,0,4,,,0.690412,1.19051
2017-04-23 14:30:00,3847,135,Freiburg,119,Bayer Leverkusen,2,1,,,1.0518,1.14702
2017-04-29 14:30:00,3849,135,Freiburg,127,Darmstadt,0,3,,,1.11673,1.61424
2017-05-07 16:30:00,3858,135,Freiburg,124,Schalke 04,2,0,,,2.48307,0.422559
2017-05-13 14:30:00,3873,135,Freiburg,126,Ingolstadt,1,1,,,1.27196,1.89065
2017-05-20 14:30:00,3883,135,Freiburg,117,Bayern Munich,1,4,,,1.52892,3.93385
2017-08-20 14:30:00,8266,135,Freiburg,132,Eintracht Frankfurt,0,0,,,0.231368,1.54296
2017-08-27 14:30:00,8275,135,Freiburg,136,RasenBallsport Leipzig,1,4,,,0.456207,2.85363
2017-09-09 14:30:00,8280,135,Freiburg,129,Borussia Dortmund,0,0,,,0.490076,1.56801
2017-09-17 14:30:00,8293,135,Freiburg,119,Bayer Leverkusen,0,4,,,0.429073,2.25411
2017-09-20 19:30:00,8301,135,Freiburg,128,Hannover 96,1,1,,,2.89359,1.03212
2017-09-23 14:30:00,8307,135,Freiburg,123,Werder Bremen,0,0,,,0.859674,1.41802
2017-10-01 12:30:00,8316,135,Freiburg,120,Hoffenheim,3,2,,,1.24882,0.627194
2017-10-14 14:30:00,8322,135,Freiburg,117,Bayern Munich,0,5,,,0.345885,1.586
2017-10-22 14:30:00,8333,135,Freiburg,122,Hertha Berlin,1,1,,,2.83818,1.83067
2017-10-29 17:00:00,8348,135,Freiburg,133,VfB Stuttgart,0,3,,,0.210495,1.36244
2017-11-04 14:30:00,8351,135,Freiburg,124,Schalke 04,0,1,,,0.902185,0.749202
2017-11-18 14:30:00,8365,135,Freiburg,131,Wolfsburg,1,3,,,0.803719,1.90114
2017-11-25 14:30:00,8370,135,Freiburg,125,Mainz 05,2,1,,,1.83095,0.713622
2017-12-01 19:30:00,8379,135,Freiburg,118,Hamburger SV,0,0,,,0.981146,0.460208
2017-12-10 12:30:00,8389,135,Freiburg,134,FC Cologne,4,3,,,3.40591,1.45869
2017-12-12 19:30:00,8397,135,Freiburg,130,Borussia M.Gladbach,1,0,,,1.63493,0.222306
2017-12-16 14:30:00,8406,135,Freiburg,121,Augsburg,3,3,,,1.76688,2.95093
2018-01-13 14:30:00,8416,135,Freiburg,132,Eintracht Frankfurt,1,1,,,0.309107,1.81323
2018-01-20 14:30:00,8424,135,Freiburg,136,RasenBallsport Leipzig,2,1,,,0.536057,0.754386
2018-01-27 14:30:00,8430,135,Freiburg,129,Borussia Dortmund,2,2,,,0.759035,0.675137
2018-02-03 14:30:00,8440,135,Freiburg,119,Bayer Leverkusen,0,0,,,0.683392,0.761203
2018-02-10 14:30:00,8449,135,Freiburg,128,Hannover 96,1,2,,,1.23823,0.974571
2018-02-17 14:30:00,8459,135,Freiburg,123,Werder Bremen,1,0,,,1.80201,0.353523
2018-02-24 14:30:00,8469,135,Freiburg,120,Hoffenheim,1,1,,,1.00896,0.564931
2018-03-04 17:00:00,8477,135,Freiburg,117,Bayern Munich,0,4,,,0.471821,1.98824
2018-03-10 14:30:00,8490,135,Freiburg,122,Hertha Berlin,0,0,,,0.303864,1.08096
2018-03-16 19:30:00,8497,135,Freiburg,133,VfB Stuttgart,1,2,,,0.298809,1.62394
2018-03-31 14:30:00,8503,135,Freiburg,124,Schalke 04,0,2,,,0.223581,2.05172
2018-04-07 13:30:00,8514,135,Freiburg,131,Wolfsburg,0,2,,,1.20901,0.679271
2018-04-16 18:30:00,8526,135,Freiburg,125,Mainz 05,0,2,,,0.3674,2.06006
2018-04-21 13:30:00,8535,135,Freiburg,118,Hamburger SV,0,1,,,0.896138,1.72754
2018-04-28 13:30:00,8541,135,Freiburg,134,FC Cologne,3,2,,,3.3782,1.34976
2018-05-05 14:30:00,8554,135,Freiburg,130,Borussia M.Gladbach,1,3,,,1.45979,2.43316
2018-05-12 14:30:00,8559,135,Freiburg,121,Augsburg,2,0,,,0.707853,0.237381
2018-08-25 16:30:00,10342,135,Freiburg,132,Eintracht Frankfurt,0,2,,,1.46674,0.81415
2018-09-01 13:30:00,10350,135,Freiburg,120,Hoffenheim,1,3,,,1.53718,3.48013
2018-09-16 16:00:00,10363,135,Freiburg,133,VfB Stuttgart,3,3,,,1.20784,1.19724
2018-09-22 13:30:00,10368,135,Freiburg,131,Wolfsburg,3,1,,,2.26733,0.826665
2018-09-25 18:30:00,10375,135,Freiburg,124,Schalke 04,1,0,,,1.38048,0.928266
2018-09-30 16:00:00,10390,135,Freiburg,121,Augsburg,1,4,,,1.61825,4.37565
2018-10-07 11:30:00,10397,135,Freiburg,119,Bayer Leverkusen,0,0,,,0.501569,0.551906
2018-10-21 13:30:00,10405,135,Freiburg,122,Hertha Berlin,1,1,,,0.427269,0.877118
2018-10-26 18:30:00,10414,135,Freiburg,130,Borussia M.Gladbach,3,1,,,1.41352,1.14643
2018-11-03 14:30:00,10422,135,Freiburg,117,Bayern Munich,1,1,,,0.592458,1.8539
2018-11-10 14:30:00,10433,135,Freiburg,125,Mainz 05,1,3,,,1.86463,0.770571
2018-11-25 14:30:00,10442,135,Freiburg,123,Werder Bremen,1,1,,,2.98264,2.13569
2018-12-01 14:30:00,10446,135,Freiburg,129,Borussia Dortmund,0,2,,,0.143781,2.69109
2018-12-08 14:30:00,10460,135,Freiburg,136,RasenBallsport Leipzig,3,0,,,2.0335,1.23018
2018-12-15 14:30:00,10470,135,Freiburg,233,Fortuna Duesseldorf,0,2,,,0.798948,2.59785
2018-12-19 19:30:00,10475,135,Freiburg,128,Hannover 96,1,1,,,1.62711,2.01561
2018-12-22 14:30:00,10481,135,Freiburg,234,Nuernberg,1,0,,,0.318199,1.13859
2019-01-19 14:30:00,10492,135,Freiburg,132,Eintracht Frankfurt,1,3,,,1.54911,2.9107
2019-01-26 14:30:00,10504,135,Freiburg,120,Hoffenheim,2,4,,,1.77454,3.27125
2019-02-03 17:00:00,10509,135,Freiburg,133,VfB Stuttgart,2,2,,,2.53349,0.850155
2019-02-09 14:30:00,10523,135,Freiburg,131,Wolfsburg,3,3,,,0.818616,1.91629
2019-02-16 14:30:00,10534,135,Freiburg,124,Schalke 04,0,0,,,1.09678,0.609421
2019-02-23 14:30:00,10541,135,Freiburg,121,Augsburg,5,1,,,2.01296,1.54501
2019-03-02 14:30:00,10545,135,Freiburg,119,Bayer Leverkusen,0,2,,,0.26273,3.25987
2019-03-09 14:30:00,10560,135,Freiburg,122,Hertha Berlin,2,1,,,0.972717,1.0226
2019-03-15 19:30:00,10569,135,Freiburg,130,Borussia M.Gladbach,1,1,,,0.514838,1.17388
2019-03-30 14:30:00,10578,135,Freiburg,117,Bayern Munich,1,1,,,0.719026,3.23843
2019-04-05 19:30:00,10587,135,Freiburg,125,Mainz 05,0,5,,,1.80652,2.27396
2019-04-13 14:30:00,10594,135,Freiburg,123,Werder Bremen,1,2,,,0.55263,1.81623
2019-04-21 14:30:00,10601,135,Freiburg,129,Borussia Dortmund,0,4,,,0.536271,2.91662
2019-04-27 14:30:00,10609,135,Freiburg,136,RasenBallsport Leipzig,1,2,,,0.874413,2.04886
2019-05-05 14:30:00,10622,135,Freiburg,233,Fortuna Duesseldorf,1,1,,,1.2563,0.911705
2019-05-11 14:30:00,10632,135,Freiburg,128,Hannover 96,0,3,,,0.674621,2.29894
2019-05-18 13:30:00,10636,135,Freiburg,234,Nuernberg,5,1,,,1.08819,0.734435
2019-08-17 14:30:00,12405,135,Freiburg,125,Mainz 05,3,0,,,1.88401,0.784216
2019-08-24 14:30:00,12413,135,Freiburg,205,Paderborn,3,1,,,2.38424,1.81166
2019-08-31 14:30:00,12423,135,Freiburg,134,FC Cologne,1,2,,,0.838391,1.62928
2019-09-15 13:30:00,12437,135,Freiburg,120,Hoffenheim,3,0,,,1.78643,1.10385
2019-09-21 13:30:00,12441,135,Freiburg,121,Augsburg,1,1,,,1.70133,0.884946
2019-09-29 13:30:00,12455,135,Freiburg,233,Fortuna Duesseldorf,2,1,,,1.67484,2.01843
2019-10-05 14:30:00,12460,135,Freiburg,129,Borussia Dortmund,2,2,,,0.467957,0.774276
2019-10-19 14:30:00,12468,135,Freiburg,240,Union Berlin,0,2,,,0.565578,1.47678
2019-10-26 14:30:00,12481,135,Freiburg,136,RasenBallsport Leipzig,2,1,,,1.77638,2.55936
2019-11-02 14:30:00,12488,135,Freiburg,123,Werder Bremen,2,2,,,0.873641,2.02587
2019-11-10 17:00:00,12496,135,Freiburg,132,Eintracht Frankfurt,1,0,,,0.773034,1.13495
2019-11-23 14:30:00,12503,135,Freiburg,119,Bayer Leverkusen,1,1,,,1.25233,3.96943
2019-12-01 14:30:00,12511,135,Freiburg,130,Borussia M.Gladbach,2,4,,,1.5268,5.28668
2019-12-07 14:30:00,12526,135,Freiburg,131,Wolfsburg,1,0,,,0.434528,1.59205
2019-12-14 14:30:00,12533,135,Freiburg,122,Hertha Berlin,0,1,,,0.816692,0.930886
2019-12-18 19:30:00,12544,135,Freiburg,117,Bayern Munich,1,3,,,2.13825,4.41404
2019-12-21 14:30:00,12553,135,Freiburg,124,Schalke 04,2,2,,,2.56208,1.70201
2020-01-18 14:30:00,12560,135,Freiburg,125,Mainz 05,2,1,,,2.11329,1.62715
2020-01-25 14:30:00,12572,135,Freiburg,205,Paderborn,0,2,,,1.99439,1.79606
2020-02-02 14:30:00,12581,135,Freiburg,134,FC Cologne,0,4,,,0.502678,4.10075
2020-02-08 14:30:00,12590,135,Freiburg,120,Hoffenheim,1,0,,,2.24593,1.86364
2020-02-15 14:30:00,12597,135,Freiburg,121,Augsburg,1,1,,,1.11403,0.666175
2020-02-22 14:30:00,12608,135,Freiburg,233,Fortuna Duesseldorf,0,2,,,0.972649,0.873548
2020-02-29 14:30:00,12610,135,Freiburg,129,Borussia Dortmund,0,1,,,0.833271,1.60042
2020-03-07 14:30:00,12625,135,Freiburg,240,Union Berlin,3,1,,,1.62613,0.805309
2020-05-16 13:30:00,12629,135,Freiburg,136,RasenBallsport Leipzig,1,1,,,0.334381,1.91915
2020-05-23 13:30:00,12643,135,Freiburg,123,Werder Bremen,0,1,,,0.722324,0.464168
2020-05-26 18:30:00,12646,135,Freiburg,132,Eintracht Frankfurt,3,3,,,0.764685,4.29527
2020-05-29 18:30:00,12660,135,Freiburg,119,Bayer Leverkusen,0,1,,,0.68733,0.394085
2020-06-05 18:30:00,12670,135,Freiburg,130,Borussia M.Gladbach,1,0,,,1.56293,2.15228
2020-06-13 13:30:00,12674,135,Freiburg,131,Wolfsburg,2,2,,,2.09345,2.48484
2020-06-16 18:30:00,12688,135,Freiburg,122,Hertha Berlin,2,1,,,1.80838,1.43031
2020-06-20 13:30:00,12691,135,Freiburg,117,Bayern Munich,1,3,,,1.42671,2.14695
2020-06-27 13:30:00,12706,135,Freiburg,124,Schalke 04,4,0,,,1.88174,0.651918
2020-09-19 13:30:00,14178,135,Freiburg,133,VfB Stuttgart,3,2,,,2.07011,2.15741
2020-09-27 16:00:00,14190,135,Freiburg,131,Wolfsburg,1,1,,,0.92465,0.413442
2020-10-03 13:30:00,15162,135,Freiburg,129,Borussia Dortmund,0,4,,,0.445096,2.82762
2020-10-17 13:30:00,15168,135,Freiburg,123,Werder Bremen,1,1,,,1.05894,1.6646
2020-10-24 13:30:00,15177,135,Freiburg,240,Union Berlin,1,1,,,0.271576,1.28488
2020-11-01 14:30:00,15191,135,Freiburg,119,Bayer Leverkusen,2,4,,,1.18284,1.34088
2020-11-07 14:30:00,15196,135,Freiburg,136,RasenBallsport Leipzig,0,3,,,0.577152,2.43212
2020-11-22 14:30:00,15210,135,Freiburg,125,Mainz 05,1,3,,,1.47979,3.20461
2020-11-28 14:30:00,15219,135,Freiburg,121,Augsburg,1,1,,,0.470106,0.385539
2020-12-05 14:30:00,15223,135,Freiburg,130,Borussia M.Gladbach,2,2,,,4.02129,1.66853
2020-12-12 14:30:00,15235,135,Freiburg,262,Arminia Bielefeld,2,0,,,2.43027,0.238384
2020-12-16 17:30:00,15240,135,Freiburg,124,Schalke 04,2,0,,,1.15776,0.376573
2020-12-20 14:30:00,15252,135,Freiburg,122,Hertha Berlin,4,1,,,2.96729,1.03828
2021-01-02 14:30:00,15259,135,Freiburg,120,Hoffenheim,3,1,,,2.08,1.14476
2021-01-09 14:30:00,15269,135,Freiburg,134,FC Cologne,5,0,,,2.91627,0.139728
2021-01-17 14:30:00,15275,135,Freiburg,117,Bayern Munich,1,2,,,0.76215,3.01697
2021-01-20 19:30:00,15287,135,Freiburg,132,Eintracht Frankfurt,2,2,,,0.850102,1.45197
2021-01-23 14:30:00,15296,135,Freiburg,133,VfB Stuttgart,2,1,,,1.53443,3.02675
2021-01-31 17:00:00,15305,135,Freiburg,131,Wolfsburg,0,3,,,0.684054,2.00557
2021-02-06 14:30:00,15314,135,Freiburg,129,Borussia Dortmund,2,1,,,0.167725,1.28601
2021-02-13 14:30:00,15327,135,Freiburg,123,Werder Bremen,0,0,,,0.375641,0.907057
2021-02-20 14:30:00,15331,135,Freiburg,240,Union Berlin,0,1,,,0.836092,1.49682
2021-02-28 17:00:00,15341,135,Freiburg,119,Bayer Leverkusen,2,1,,,1.47636,1.15987
2021-03-06 14:30:00,15354,135,Freiburg,136,RasenBallsport Leipzig,0,3,,,0.197373,1.97309
2021-03-13 14:30:00,15361,135,Freiburg,125,Mainz 05,0,1,,,1.48247,1.83812
2021-03-21 17:00:00,15367,135,Freiburg,121,Augsburg,2,0,,,2.06607,0.821272
2021-04-03 18:30:00,15376,135,Freiburg,130,Borussia M.Gladbach,1,2,,,1.96748,1.48872
2021-04-09 18:30:00,15390,135,Freiburg,262,Arminia Bielefeld,0,1,,,0.4306,1.35635
2021-04-17 13:30:00,15397,135,Freiburg,124,Schalke 04,4,0,,,2.07564,0.716727
2021-04-24 13:30:00,15414,135,Freiburg,120,Hoffenheim,1,1,,,1.31762,1.55721
2021-05-06 16:30:00,15405,135,Freiburg,122,Hertha Berlin,0,3,,,0.850618,2.03873
2021-05-09 11:30:00,15425,135,Freiburg,134,FC Cologne,4,1,,,2.49672,1.72084
2021-05-15 13:30:00,15431,135,Freiburg,117,Bayern Munich,2,2,,,0.964354,2.49234
2021-05-22 13:30:00,15441,135,Freiburg,132,Eintracht Frankfurt,1,3,,,0.525229,2.30602
2021-08-14 13:30:00,17517,135,Freiburg,262,Arminia Bielefeld,0,0,,,1.63663,0.575032
2021-08-21 13:30:00,17529,135,Freiburg,129,Borussia Dortmund,2,1,,,1.58418,1.49634
2021-08-28 13:30:00,17539,135,Freiburg,133,VfB Stuttgart,3,2,,,1.36171,2.28063
2021-09-11 13:30:00,17545,135,Freiburg,134,FC Cologne,1,1,,,0.871642,1.50213
2021-09-18 13:30:00,17554,135,Freiburg,125,Mainz 05,0,0,,,0.364252,1.26167
2021-09-26 15:30:00,17569,135,Freiburg,121,Augsburg,3,0,,,3.97075,0.191653
2021-10-02 13:30:00,17572,135,Freiburg,122,Hertha Berlin,2,1,,,0.861008,0.913547
2021-10-16 13:30:00,17582,135,Freiburg,136,RasenBallsport Leipzig,1,1,,,1.63966,1.65528
2021-10-23 13:30:00,17594,135,Freiburg,131,Wolfsburg,2,0,,,2.17659,1.72591
2021-10-30 13:30:00,17600,135,Freiburg,267,Greuther Fuerth,3,1,,,1.2181,0.48039
2021-11-06 14:30:00,17614,135,Freiburg,117,Bayern Munich,1,2,,,0.910798,3.16849
