Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-12-19 19:30:00,10475,Freiburg,Hannover 96,1,1,,,,,,
2018-12-22 14:30:00,10481,Freiburg,Nuernberg,1,0,,,,,,
2019-01-19 14:30:00,10492,Freiburg,Eintracht Frankfurt,1,3,,,,,,
2019-01-26 14:30:00,10504,Freiburg,Hoffenheim,2,4,,,,,,
2019-02-03 17:00:00,10509,Freiburg,VfB Stuttgart,2,2,,,,,,
2019-02-09 14:30:00,10523,Freiburg,Wolfsburg,3,3,,,,,,
2019-02-16 14:30:00,10534,Freiburg,Schalke 04,0,0,,,,,,
2019-02-23 14:30:00,10541,Freiburg,Augsburg,5,1,,,,,,
2019-03-02 14:30:00,10545,Freiburg,Bayer Leverkusen,0,2,,,,,,
2019-03-09 14:30:00,10560,Freiburg,Hertha Berlin,2,1,,,,,,
2019-03-15 19:30:00,10569,Freiburg,Borussia M.Gladbach,1,1,,,,,,
2019-03-30 14:30:00,10578,Freiburg,Bayern Munich,1,1,,,,,,
2019-04-05 19:30:00,10587,Freiburg,Mainz 05,0,5,,,,,,
2019-04-13 14:30:00,10594,Freiburg,Werder Bremen,1,2,,,,,,
2019-04-21 14:30:00,10601,Freiburg,Borussia Dortmund,0,4,,,,,,
2019-04-27 14:30:00,10609,Freiburg,RasenBallsport Leipzig,1,2,,,,,,
2019-05-05 14:30:00,10622,Freiburg,Fortuna Duesseldorf,1,1,,,,,,
2019-05-11 14:30:00,10632,Freiburg,Hannover 96,0,3,,,,,,
2019-05-18 13:30:00,10636,Freiburg,Nuernberg,5,1,,,,,,
2019-08-17 14:30:00,12405,Freiburg,Mainz 05,3,0,,,,,,
2019-08-24 14:30:00,12413,Freiburg,Paderborn,3,1,,,,,,
2019-08-31 14:30:00,12423,Freiburg,FC Cologne,1,2,,,,,,
2019-09-15 13:30:00,12437,Freiburg,Hoffenheim,3,0,,,,,,
2019-09-21 13:30:00,12441,Freiburg,Augsburg,1,1,,,,,,
2019-09-29 13:30:00,12455,Freiburg,Fortuna Duesseldorf,2,1,,,,,,
2019-10-05 14:30:00,12460,Freiburg,Borussia Dortmund,2,2,,,,,,
2019-10-19 14:30:00,12468,Freiburg,Union Berlin,0,2,,,,,,
2019-10-26 14:30:00,12481,Freiburg,RasenBallsport Leipzig,2,1,,,,,,
2019-11-02 14:30:00,12488,Freiburg,Werder Bremen,2,2,,,,,,
2019-11-10 17:00:00,12496,Freiburg,Eintracht Frankfurt,1,0,,,,,,
2019-11-23 14:30:00,12503,Freiburg,Bayer Leverkusen,1,1,,,,,,
2019-12-01 14:30:00,12511,Freiburg,Borussia M.Gladbach,2,4,,,,,,
2019-12-07 14:30:00,12526,Freiburg,Wolfsburg,1,0,,,,,,
2019-12-14 14:30:00,12533,Freiburg,Hertha Berlin,0,1,,,,,,
2019-12-18 19:30:00,12544,Freiburg,Bayern Munich,1,3,,,,,,
2019-12-21 14:30:00,12553,Freiburg,Schalke 04,2,2,,,,,,
2020-01-18 14:30:00,12560,Freiburg,Mainz 05,2,1,,,,,,
2020-01-25 14:30:00,12572,Freiburg,Paderborn,0,2,,,,,,
2020-02-02 14:30:00,12581,Freiburg,FC Cologne,0,4,,,,,,
2020-02-08 14:30:00,12590,Freiburg,Hoffenheim,1,0,,,,,,
2020-02-15 14:30:00,12597,Freiburg,Augsburg,1,1,,,,,,
2020-02-22 14:30:00,12608,Freiburg,Fortuna Duesseldorf,0,2,,,,,,
2020-02-29 14:30:00,12610,Freiburg,Borussia Dortmund,0,1,,,,,,
2020-03-07 14:30:00,12625,Freiburg,Union Berlin,3,1,,,,,,
2020-05-16 13:30:00,12629,Freiburg,RasenBallsport Leipzig,1,1,,,,,,
2020-05-23 13:30:00,12643,Freiburg,Werder Bremen,0,1,,,,,,
2020-05-26 18:30:00,12646,Freiburg,Eintracht Frankfurt,3,3,,,,,,
2020-05-29 18:30:00,12660,Freiburg,Bayer Leverkusen,0,1,,,,,,
2020-06-05 18:30:00,12670,Freiburg,Borussia M.Gladbach,1,0,,,,,,
2020-06-13 13:30:00,12674,Freiburg,Wolfsburg,2,2,,,,,,
2020-06-16 18:30:00,12688,Freiburg,Hertha Berlin,2,1,,,,,,
2020-06-20 13:30:00,12691,Freiburg,Bayern Munich,1,3,,,,,,
2020-06-27 13:30:00,12706,Freiburg,Schalke 04,4,0,,,,,,
2020-09-19 13:30:00,14178,Freiburg,VfB Stuttgart,3,2,,,,,,
2020-09-27 16:00:00,14190,Freiburg,Wolfsburg,1,1,,,,,,
2020-10-03 13:30:00,15162,Freiburg,Borussia Dortmund,0,4,,,,,,
2020-10-17 13:30:00,15168,Freiburg,Werder Bremen,1,1,,,,,,
2020-10-24 13:30:00,15177,Freiburg,Union Berlin,1,1,,,,,,
2020-11-01 14:30:00,15191,Freiburg,Bayer Leverkusen,2,4,,,,,,
2020-11-07 14:30:00,15196,Freiburg,RasenBallsport Leipzig,0,3,,,,,,
2020-11-22 14:30:00,15210,Freiburg,Mainz 05,1,3,,,,,,
2020-11-28 14:30:00,15219,Freiburg,Augsburg,1,1,,,,,,
2020-12-05 14:30:00,15223,Freiburg,Borussia M.Gladbach,2,2,,,,,,
2020-12-12 14:30:00,15235,Freiburg,Arminia Bielefeld,2,0,,,,,,
2020-12-16 17:30:00,15240,Freiburg,Schalke 04,2,0,,,,,,
2020-12-20 14:30:00,15252,Freiburg,Hertha Berlin,4,1,,,,,,
2021-01-02 14:30:00,15259,Freiburg,Hoffenheim,3,1,,,,,,
2021-01-09 14:30:00,15269,Freiburg,FC Cologne,5,0,,,,,,
2021-01-17 14:30:00,15275,Freiburg,Bayern Munich,1,2,,,,,,
2021-01-20 19:30:00,15287,Freiburg,Eintracht Frankfurt,2,2,,,,,,
2021-01-23 14:30:00,15296,Freiburg,VfB Stuttgart,2,1,,,,,,
2021-01-31 17:00:00,15305,Freiburg,Wolfsburg,0,3,,,,,,
2021-02-06 14:30:00,15314,Freiburg,Borussia Dortmund,2,1,,,,,,
2021-02-13 14:30:00,15327,Freiburg,Werder Bremen,0,0,,,,,,
2021-02-20 14:30:00,15331,Freiburg,Union Berlin,0,1,,,,,,
2021-02-28 17:00:00,15341,Freiburg,Bayer Leverkusen,2,1,,,,,,
2021-03-06 14:30:00,15354,Freiburg,RasenBallsport Leipzig,0,3,,,,,,
2021-03-13 14:30:00,15361,Freiburg,Mainz 05,0,1,,,,,,
2021-03-21 17:00:00,15367,Freiburg,Augsburg,2,0,,,,,,
2021-04-03 18:30:00,15376,Freiburg,Borussia M.Gladbach,1,2,,,,,,
2021-04-09 18:30:00,15390,Freiburg,Arminia Bielefeld,0,1,,,,,,
2021-04-17 13:30:00,15397,Freiburg,Schalke 04,4,0,,,,,,
2021-04-24 13:30:00,15414,Freiburg,Hoffenheim,1,1,,,,,,
2021-05-06 16:30:00,15405,Freiburg,Hertha Berlin,0,3,,,,,,
2021-05-09 11:30:00,15425,Freiburg,FC Cologne,4,1,,,,,,
2021-05-15 13:30:00,15431,Freiburg,Bayern Munich,2,2,,,,,,
2021-05-22 13:30:00,15441,Freiburg,Eintracht Frankfurt,1,3,,,,,,
2021-08-14 13:30:00,17517,Freiburg,Arminia Bielefeld,0,0,,,,,,
2021-08-21 13:30:00,17529,Freiburg,Borussia Dortmund,2,1,,,,,,
2021-08-28 13:30:00,17539,Freiburg,VfB Stuttgart,3,2,,,,,,
2021-09-11 13:30:00,17545,Freiburg,FC Cologne,1,1,,,,,,
2021-09-18 13:30:00,17554,Freiburg,Mainz 05,0,0,,,,,,
2021-09-26 15:30:00,17569,Freiburg,Augsburg,3,0,,,,,,
2021-10-02 13:30:00,17572,Freiburg,Hertha Berlin,2,1,,,,,,
2021-10-16 13:30:00,17582,Freiburg,RasenBallsport Leipzig,1,1,,,,,,
2021-10-23 13:30:00,17594,Freiburg,Wolfsburg,2,0,,,,,,
2021-10-30 13:30:00,17600,Freiburg,Greuther Fuerth,3,1,,,,,,
2021-11-06 14:30:00,17614,Freiburg,Bayern Munich,1,2,,,,,,
