Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-05-16 19:45:00,4800,Lazio,Sampdoria,1,0,,,,,,
2015-05-25 17:00:00,4818,Lazio,Roma,1,2,,,,,,
2015-05-31 19:45:00,4824,Lazio,Napoli,4,2,,,,,,
2015-08-22 22:45:00,552,Lazio,Bologna,2,1,,,,,,
2015-08-30 22:45:00,568,Lazio,Chievo,0,4,,,,,,
2015-09-13 20:00:00,578,Lazio,Udinese,2,0,,,,,,
2015-09-20 22:45:00,590,Lazio,Napoli,0,5,,,,,,
2015-09-23 22:45:00,592,Lazio,Genoa,2,0,,,,,,
2015-09-27 17:00:00,604,Lazio,Verona,2,1,,,,,,
2015-10-04 20:00:00,618,Lazio,Frosinone,2,0,,,,,,
2015-10-18 17:00:00,627,Lazio,Sassuolo,1,2,,,,,,
2015-10-25 21:00:00,638,Lazio,Torino,3,0,,,,,,
2015-10-28 23:45:00,647,Lazio,Atalanta,1,2,,,,,,
2015-11-01 23:45:00,658,Lazio,AC Milan,1,3,,,,,,
2015-11-08 18:00:00,666,Lazio,Roma,0,2,,,,,,
2015-11-22 18:00:00,674,Lazio,Palermo,1,1,,,,,,
2015-11-29 21:00:00,687,Lazio,Empoli,0,1,,,,,,
2015-12-04 23:45:00,691,Lazio,Juventus,0,2,,,,,,
2015-12-14 23:45:00,709,Lazio,Sampdoria,1,1,,,,,,
2015-12-20 23:45:00,719,Lazio,Inter,2,1,,,,,,
2016-01-06 18:00:00,726,Lazio,Carpi,0,0,,,,,,
2016-01-09 21:00:00,731,Lazio,Fiorentina,3,1,,,,,,
2016-01-17 18:00:00,744,Lazio,Bologna,2,2,,,,,,
2016-01-24 18:00:00,758,Lazio,Chievo,4,1,,,,,,
2016-01-31 18:00:00,765,Lazio,Udinese,0,0,,,,,,
2016-02-03 23:45:00,777,Lazio,Napoli,0,2,,,,,,
2016-02-06 23:45:00,782,Lazio,Genoa,0,0,,,,,,
2016-02-11 23:45:00,791,Lazio,Verona,5,2,,,,,,
2016-02-21 21:00:00,808,Lazio,Frosinone,0,0,,,,,,
2016-02-29 22:00:00,819,Lazio,Sassuolo,0,2,,,,,,
2016-03-06 15:30:00,824,Lazio,Torino,1,1,,,,,,
2016-03-13 23:45:00,839,Lazio,Atalanta,2,0,,,,,,
2016-03-20 23:45:00,850,Lazio,AC Milan,1,1,,,,,,
2016-04-03 17:00:00,855,Lazio,Roma,1,4,,,,,,
2016-04-10 22:45:00,869,Lazio,Palermo,3,0,,,,,,
2016-04-17 20:00:00,879,Lazio,Empoli,2,0,,,,,,
2016-04-20 22:45:00,889,Lazio,Juventus,0,3,,,,,,
2016-04-24 17:00:00,894,Lazio,Sampdoria,1,2,,,,,,
2016-05-01 22:45:00,908,Lazio,Inter,2,0,,,,,,
2016-05-08 17:00:00,918,Lazio,Carpi,3,1,,,,,,
2016-05-15 22:45:00,929,Lazio,Fiorentina,2,4,,,,,,
2016-08-21 22:45:00,936,Lazio,Atalanta,4,3,,,,,,
2016-08-27 20:00:00,941,Lazio,Juventus,0,1,,,,,,
2016-09-11 17:00:00,954,Lazio,Chievo,1,1,,,,,,
2016-09-17 20:00:00,961,Lazio,Pescara,3,0,,,,,,
2016-09-20 22:45:00,970,Lazio,AC Milan,0,2,,,,,,
2016-09-25 17:00:00,986,Lazio,Empoli,2,0,,,,,,
2016-10-01 22:45:00,991,Lazio,Udinese,3,0,,,,,,
2016-10-16 17:00:00,1006,Lazio,Bologna,1,1,,,,,,
2016-10-23 17:00:00,1013,Lazio,Torino,2,2,,,,,,
2016-10-26 22:45:00,3283,Lazio,Cagliari,4,1,,,,,,
2016-10-30 18:00:00,3293,Lazio,Sassuolo,2,1,,,,,,
2016-11-05 23:45:00,2747,Lazio,Napoli,1,1,,,,,,
2016-11-20 18:00:00,2760,Lazio,Genoa,3,1,,,,,,
2016-11-27 15:30:00,2768,Lazio,Palermo,1,0,,,,,,
2016-12-04 18:00:00,3069,Lazio,Roma,0,2,,,,,,
2016-12-10 23:45:00,3077,Lazio,Sampdoria,2,1,,,,,,
2016-12-18 23:45:00,3095,Lazio,Fiorentina,3,1,,,,,,
2016-12-21 19:45:00,3098,Lazio,Inter,0,3,,,,,,
2017-01-08 18:00:00,3525,Lazio,Crotone,1,0,,,,,,
2017-01-15 18:00:00,3537,Lazio,Atalanta,2,1,,,,,,
2017-01-22 14:30:00,3542,Lazio,Juventus,0,2,,,,,,
2017-01-28 20:00:00,3550,Lazio,Chievo,0,1,,,,,,
2017-02-05 14:00:00,3566,Lazio,Pescara,6,2,,,,,,
2017-02-13 19:45:00,3581,Lazio,AC Milan,1,1,,,,,,
2017-02-18 19:45:00,3584,Lazio,Empoli,2,1,,,,,,
2017-02-26 14:00:00,3601,Lazio,Udinese,1,0,,,,,,
2017-03-05 19:45:00,3607,Lazio,Bologna,2,0,,,,,,
2017-03-13 19:45:00,3620,Lazio,Torino,3,1,,,,,,
2017-03-19 14:00:00,3627,Lazio,Cagliari,0,0,,,,,,
2017-04-01 17:00:00,3638,Lazio,Sassuolo,2,1,,,,,,
2017-04-09 19:45:00,3646,Lazio,Napoli,0,3,,,,,,
2017-04-15 14:00:00,3658,Lazio,Genoa,2,2,,,,,,
2017-04-23 14:00:00,3669,Lazio,Palermo,6,2,,,,,,
2017-04-30 11:30:00,3675,Lazio,Roma,3,1,,,,,,
2017-05-07 14:00:00,3690,Lazio,Sampdoria,7,3,,,,,,
2017-05-13 17:00:00,3696,Lazio,Fiorentina,2,3,,,,,,
2017-05-21 19:45:00,3707,Lazio,Inter,1,3,,,,,,
2017-05-28 19:45:00,3716,Lazio,Crotone,1,3,,,,,,
2017-08-20 19:45:00,7504,Lazio,SPAL 2013,0,0,,,,,,
2017-08-27 19:45:00,7516,Lazio,Chievo,2,1,,,,,,
2017-09-10 15:00:00,7526,Lazio,AC Milan,4,1,,,,,,
2017-09-17 19:45:00,7532,Lazio,Genoa,3,2,,,,,,
2017-09-20 19:45:00,7546,Lazio,Napoli,1,4,,,,,,
2017-09-24 14:00:00,7552,Lazio,Verona,3,0,,,,,,
2017-10-01 14:00:00,7563,Lazio,Sassuolo,6,1,,,,,,
2017-10-14 17:00:00,7575,Lazio,Juventus,2,1,,,,,,
2017-10-22 19:45:00,7582,Lazio,Cagliari,3,0,,,,,,
2017-10-25 19:45:00,7590,Lazio,Bologna,2,1,,,,,,
2017-10-29 11:30:00,7599,Lazio,Benevento,5,1,,,,,,
2017-11-18 17:00:00,7624,Lazio,Roma,1,2,,,,,,
2017-11-26 17:00:00,7635,Lazio,Fiorentina,1,1,,,,,,
2017-12-03 19:45:00,7647,Lazio,Sampdoria,2,1,,,,,,
2017-12-11 20:00:00,7653,Lazio,Torino,1,3,,,,,,
2017-12-17 19:45:00,7659,Lazio,Atalanta,3,3,,,,,,
2017-12-23 11:30:00,7673,Lazio,Crotone,4,0,,,,,,
2017-12-30 17:00:00,7685,Lazio,Inter,0,0,,,,,,
2018-01-06 14:00:00,7695,Lazio,SPAL 2013,5,2,,,,,,
2018-01-21 14:00:00,7700,Lazio,Chievo,5,1,,,,,,
2018-01-24 18:00:00,7617,Lazio,Udinese,3,0,,,,,,
2018-01-28 14:00:00,7716,Lazio,AC Milan,1,2,,,,,,
2018-02-05 19:45:00,7722,Lazio,Genoa,1,2,,,,,,
2018-02-10 19:45:00,7736,Lazio,Napoli,1,4,,,,,,
2018-02-19 19:45:00,7744,Lazio,Verona,2,0,,,,,,
2018-02-25 14:00:00,7754,Lazio,Sassuolo,3,0,,,,,,
2018-03-03 17:00:00,7765,Lazio,Juventus,0,1,,,,,,
2018-03-11 14:00:00,7772,Lazio,Cagliari,2,2,,,,,,
2018-03-18 19:45:00,7780,Lazio,Bologna,1,1,,,,,,
2018-03-31 14:00:00,7789,Lazio,Benevento,6,2,,,,,,
2018-04-08 16:00:00,7807,Lazio,Udinese,2,1,,,,,,
2018-04-15 18:45:00,7814,Lazio,Roma,0,0,,,,,,
2018-04-18 18:45:00,7825,Lazio,Fiorentina,4,3,,,,,,
2018-04-22 13:00:00,7837,Lazio,Sampdoria,4,0,,,,,,
2018-04-29 18:45:00,7843,Lazio,Torino,1,0,,,,,,
2018-05-06 14:00:00,7849,Lazio,Atalanta,1,1,,,,,,
2018-05-13 14:00:00,7863,Lazio,Crotone,2,2,,,,,,
2018-05-20 14:00:00,7875,Lazio,Inter,2,3,,,,,,
2018-08-18 21:30:00,9578,Lazio,Napoli,1,2,,,,,,
2018-08-25 19:00:00,9587,Lazio,Juventus,0,2,,,,,,
2018-09-02 18:30:00,9601,Lazio,Frosinone,1,0,,,,,,
2018-09-16 16:00:00,9608,Lazio,Empoli,1,0,,,,,,
2018-09-23 13:00:00,9621,Lazio,Genoa,4,1,,,,,,
2018-09-26 17:00:00,9636,Lazio,Udinese,2,1,,,,,,
2018-09-29 13:00:00,9637,Lazio,Roma,1,3,,,,,,
2018-10-07 13:00:00,9651,Lazio,Fiorentina,1,0,,,,,,
2018-10-21 13:00:00,9662,Lazio,Parma Calcio 1913,2,0,,,,,,
2018-10-29 18:30:00,9671,Lazio,Inter,0,3,,,,,,
2018-11-04 11:30:00,9682,Lazio,SPAL 2013,4,1,,,,,,
2018-11-11 17:00:00,9693,Lazio,Sassuolo,1,1,,,,,,
2018-11-25 17:00:00,9703,Lazio,AC Milan,1,1,,,,,,
2018-12-02 17:00:00,9708,Lazio,Chievo,1,1,,,,,,
2018-12-08 19:30:00,9718,Lazio,Sampdoria,2,2,,,,,,
2018-12-17 19:30:00,9728,Lazio,Atalanta,0,1,,,,,,
2018-12-22 11:30:00,9737,Lazio,Cagliari,3,1,,,,,,
2018-12-26 14:00:00,9748,Lazio,Bologna,2,0,,,,,,
2018-12-29 14:00:00,9761,Lazio,Torino,1,1,,,,,,
2019-01-20 19:30:00,9773,Lazio,Napoli,1,2,,,,,,
2019-01-27 19:30:00,9786,Lazio,Juventus,1,2,,,,,,
2019-02-04 18:00:00,9791,Lazio,Frosinone,1,0,,,,,,
2019-02-07 19:30:00,9801,Lazio,Empoli,1,0,,,,,,
2019-02-17 14:00:00,9810,Lazio,Genoa,1,2,,,,,,
2019-03-02 19:30:00,9834,Lazio,Roma,3,0,,,,,,
2019-03-10 19:30:00,9839,Lazio,Fiorentina,1,1,,,,,,
2019-03-17 14:00:00,9851,Lazio,Parma Calcio 1913,4,1,,,,,,
2019-03-31 18:30:00,9861,Lazio,Inter,1,0,,,,,,
2019-04-03 20:00:00,9875,Lazio,SPAL 2013,0,1,,,,,,
2019-04-07 17:00:00,9881,Lazio,Sassuolo,2,2,,,,,,
2019-04-13 19:30:00,9891,Lazio,AC Milan,0,1,,,,,,
2019-04-17 18:00:00,9821,Lazio,Udinese,2,0,,,,,,
2019-04-20 14:00:00,9902,Lazio,Chievo,1,2,,,,,,
2019-04-28 17:00:00,9909,Lazio,Sampdoria,2,1,,,,,,
2019-05-05 14:00:00,9923,Lazio,Atalanta,1,3,,,,,,
2019-05-11 17:00:00,9932,Lazio,Cagliari,2,1,,,,,,
2019-05-20 18:30:00,9941,Lazio,Bologna,3,3,,,,,,
2019-05-26 13:00:00,9956,Lazio,Torino,1,3,,,,,,
2019-08-25 19:45:00,13094,Lazio,Sampdoria,3,0,,,,,,
2019-09-01 17:00:00,13102,Lazio,Roma,1,1,,,,,,
2019-09-15 13:00:00,13117,Lazio,SPAL 2013,1,2,,,,,,
2019-09-22 18:45:00,13123,Lazio,Parma Calcio 1913,2,0,,,,,,
2019-09-25 19:00:00,13133,Lazio,Inter,0,1,,,,,,
2019-09-29 13:00:00,13141,Lazio,Genoa,4,0,,,,,,
2019-10-06 14:00:00,13150,Lazio,Bologna,2,2,,,,,,
2019-10-19 14:00:00,13162,Lazio,Atalanta,3,3,,,,,,
2019-10-27 19:45:00,13171,Lazio,Fiorentina,2,1,,,,,,
2019-10-30 20:00:00,13182,Lazio,Torino,4,0,,,,,,
2019-11-03 19:45:00,13195,Lazio,AC Milan,2,1,,,,,,
2019-11-10 14:00:00,13203,Lazio,Lecce,4,2,,,,,,
2019-11-24 14:00:00,13216,Lazio,Sassuolo,2,1,,,,,,
2019-12-01 14:00:00,13226,Lazio,Udinese,3,0,,,,,,
2019-12-07 19:45:00,13232,Lazio,Juventus,3,1,,,,,,
2019-12-16 19:45:00,13241,Lazio,Cagliari,2,1,,,,,,
2020-01-05 11:30:00,13261,Lazio,Brescia,2,1,,,,,,
2020-01-11 17:00:00,13273,Lazio,Napoli,1,0,,,,,,
2020-01-18 14:00:00,13284,Lazio,Sampdoria,5,1,,,,,,
2020-01-26 17:00:00,13294,Lazio,Roma,1,1,,,,,,
2020-02-02 14:00:00,13303,Lazio,SPAL 2013,5,1,,,,,,
2020-02-05 19:45:00,13252,Lazio,Verona,0,0,,,,,,
2020-02-09 17:00:00,13314,Lazio,Parma Calcio 1913,1,0,,,,,,
2020-02-16 19:45:00,13323,Lazio,Inter,2,1,,,,,,
2020-02-23 11:30:00,13333,Lazio,Genoa,3,2,,,,,,
2020-02-29 14:00:00,13341,Lazio,Bologna,2,0,,,,,,
2020-06-24 19:45:00,13349,Lazio,Atalanta,2,3,,,,,,
2020-06-27 19:45:00,13362,Lazio,Fiorentina,2,1,,,,,,
2020-06-30 17:30:00,13374,Lazio,Torino,2,1,,,,,,
2020-07-04 19:45:00,13379,Lazio,AC Milan,0,3,,,,,,
2020-07-07 17:30:00,13393,Lazio,Lecce,1,2,,,,,,
2020-07-11 15:15:00,13402,Lazio,Sassuolo,1,2,,,,,,
2020-07-15 19:45:00,13409,Lazio,Udinese,0,0,,,,,,
2020-07-20 19:45:00,13423,Lazio,Juventus,1,2,,,,,,
2020-07-23 19:45:00,13431,Lazio,Cagliari,2,1,,,,,,
2020-07-26 17:30:00,13446,Lazio,Verona,5,1,,,,,,
2020-07-29 17:30:00,13458,Lazio,Brescia,2,0,,,,,,
2020-08-01 18:45:00,13462,Lazio,Napoli,1,3,,,,,,
2020-09-26 16:00:00,14124,Lazio,Cagliari,2,0,,,,,,
2020-09-30 18:45:00,14135,Lazio,Atalanta,1,4,,,,,,
2020-10-04 13:00:00,15452,Lazio,Inter,1,1,,,,,,
2020-10-17 16:00:00,15458,Lazio,Sampdoria,0,3,,,,,,
2020-10-24 18:45:00,15472,Lazio,Bologna,2,1,,,,,,
2020-11-01 14:00:00,15483,Lazio,Torino,4,3,,,,,,
2020-11-08 11:30:00,15491,Lazio,Juventus,1,1,,,,,,
2020-11-21 14:00:00,15496,Lazio,Crotone,2,0,,,,,,
2020-11-29 11:30:00,15511,Lazio,Udinese,1,3,,,,,,
2020-12-05 14:00:00,15523,Lazio,Spezia,2,1,,,,,,
2020-12-12 19:45:00,15531,Lazio,Verona,1,2,,,,,,
2020-12-15 19:45:00,15536,Lazio,Benevento,1,1,,,,,,
2020-12-20 19:45:00,15551,Lazio,Napoli,2,0,,,,,,
2020-12-23 19:45:00,15559,Lazio,AC Milan,2,3,,,,,,
2021-01-03 14:00:00,15570,Lazio,Genoa,1,1,,,,,,
2021-01-06 14:00:00,15580,Lazio,Fiorentina,2,1,,,,,,
2021-01-10 14:00:00,15591,Lazio,Parma Calcio 1913,2,0,,,,,,
2021-01-15 19:45:00,15601,Lazio,Roma,3,0,,,,,,
2021-01-24 17:00:00,15610,Lazio,Sassuolo,2,1,,,,,,
2021-01-31 14:00:00,15618,Lazio,Atalanta,3,1,,,,,,
2021-02-07 19:45:00,15627,Lazio,Cagliari,1,0,,,,,,
2021-02-14 19:45:00,15641,Lazio,Inter,1,3,,,,,,
2021-02-20 14:00:00,15651,Lazio,Sampdoria,1,0,,,,,,
2021-02-27 17:00:00,15662,Lazio,Bologna,0,2,,,,,,
2021-03-06 19:45:00,15681,Lazio,Juventus,1,3,,,,,,
2021-03-12 14:00:00,15686,Lazio,Crotone,3,2,,,,,,
2021-03-21 14:00:00,15700,Lazio,Udinese,1,0,,,,,,
2021-04-03 13:00:00,15713,Lazio,Spezia,2,1,,,,,,
2021-04-11 13:00:00,15721,Lazio,Verona,1,0,,,,,,
2021-04-18 13:00:00,15726,Lazio,Benevento,5,3,,,,,,
2021-04-22 18:45:00,15741,Lazio,Napoli,2,5,,,,,,
2021-04-26 18:45:00,15749,Lazio,AC Milan,3,0,,,,,,
2021-05-02 10:30:00,15760,Lazio,Genoa,4,3,,,,,,
2021-05-08 18:45:00,15770,Lazio,Fiorentina,0,2,,,,,,
2021-05-12 18:45:00,15781,Lazio,Parma Calcio 1913,1,0,,,,,,
2021-05-15 18:45:00,15791,Lazio,Roma,0,2,,,,,,
2021-05-18 20:30:00,15671,Lazio,Torino,0,0,,,,,,
2021-05-23 18:45:00,15800,Lazio,Sassuolo,0,2,,,,,,
2021-08-21 18:45:00,16759,Lazio,Empoli,3,1,,,,,,
2021-08-28 16:30:00,16768,Lazio,Spezia,6,1,,,,,,
2021-09-12 16:00:00,16780,Lazio,AC Milan,0,2,,,,,,
2021-09-19 16:00:00,16791,Lazio,Cagliari,2,2,,,,,,
2021-09-23 16:30:00,16805,Lazio,Torino,1,1,,,,,,
2021-09-26 16:00:00,16810,Lazio,Roma,3,2,,,,,,
2021-10-03 10:30:00,16817,Lazio,Bologna,0,3,,,,,,
2021-10-16 16:00:00,16830,Lazio,Inter,3,1,,,,,,
2021-10-24 13:00:00,16839,Lazio,Verona,1,4,,,,,,
2021-10-27 18:45:00,16849,Lazio,Fiorentina,1,0,,,,,,
2021-10-30 13:00:00,16856,Lazio,Atalanta,2,2,,,,,,
2021-11-07 17:00:00,16869,Lazio,Salernitana,3,0,,,,,,
