Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-03-09 18:00:00,4897,96,Lazio,110,Fiorentina,4,0,,,3.70253,0.200536
2015-03-16 18:00:00,4906,96,Lazio,113,Torino,2,0,,,1.45192,0.400686
2015-03-22 19:45:00,4913,96,Lazio,94,Verona,2,0,,,1.72379,0.140112
2015-04-04 14:00:00,4831,96,Lazio,116,Cagliari,3,1,,,4.45421,0.368621
2015-04-12 14:00:00,4844,96,Lazio,108,Empoli,4,0,,,1.65017,0.897859
2015-04-18 19:45:00,4852,96,Lazio,98,Juventus,0,2,,,0.493742,0.635097
2015-04-26 14:00:00,4867,96,Lazio,109,Chievo,1,1,,,1.88339,0.201518
2015-04-29 19:45:00,4873,96,Lazio,204,Parma,4,0,,,1.87018,0.411529
2015-05-03 14:00:00,4784,96,Lazio,107,Atalanta,1,1,,,1.56633,1.59749
2015-05-10 19:45:00,4797,96,Lazio,106,Inter,1,2,,,1.30251,2.23366
2015-05-16 19:45:00,4800,96,Lazio,102,Sampdoria,1,0,,,1.02847,1.12115
2015-05-25 17:00:00,4818,96,Lazio,95,Roma,1,2,,,1.424,1.32911
2015-05-31 19:45:00,4824,96,Lazio,105,Napoli,4,2,,,1.64202,2.95673
2015-08-22 22:45:00,552,96,Lazio,97,Bologna,2,1,,,1.54404,0.375662
2015-08-30 22:45:00,568,96,Lazio,109,Chievo,0,4,,,0.832294,1.63354
2015-09-13 20:00:00,578,96,Lazio,99,Udinese,2,0,,,1.33653,0.611595
2015-09-20 22:45:00,590,96,Lazio,105,Napoli,0,5,,,0.971385,2.73209
2015-09-23 22:45:00,592,96,Lazio,101,Genoa,2,0,,,0.812854,0.345925
2015-09-27 17:00:00,604,96,Lazio,94,Verona,2,1,,,2.28189,1.07591
2015-10-04 20:00:00,618,96,Lazio,112,Frosinone,2,0,,,3.62854,0.738998
2015-10-18 17:00:00,627,96,Lazio,104,Sassuolo,1,2,,,0.719194,1.78618
2015-10-25 21:00:00,638,96,Lazio,113,Torino,3,0,,,1.30999,0.31541
2015-10-28 23:45:00,647,96,Lazio,107,Atalanta,1,2,,,0.189085,0.40769
2015-11-01 23:45:00,658,96,Lazio,111,AC Milan,1,3,,,0.370329,1.97816
2015-11-08 18:00:00,666,96,Lazio,95,Roma,0,2,,,1.36156,2.02818
2015-11-22 18:00:00,674,96,Lazio,100,Palermo,1,1,,,1.52326,0.648783
2015-11-29 21:00:00,687,96,Lazio,108,Empoli,0,1,,,0.923335,0.283493
2015-12-04 23:45:00,691,96,Lazio,98,Juventus,0,2,,,0.394844,0.336716
2015-12-14 23:45:00,709,96,Lazio,102,Sampdoria,1,1,,,0.821242,0.420474
2015-12-20 23:45:00,719,96,Lazio,106,Inter,2,1,,,1.39821,0.52033
2016-01-06 18:00:00,726,96,Lazio,103,Carpi,0,0,,,0.445881,0.194449
2016-01-09 21:00:00,731,96,Lazio,110,Fiorentina,3,1,,,1.61272,0.733022
2016-01-17 18:00:00,744,96,Lazio,97,Bologna,2,2,,,1.27249,1.45008
2016-01-24 18:00:00,758,96,Lazio,109,Chievo,4,1,,,2.6703,1.48963
2016-01-31 18:00:00,765,96,Lazio,99,Udinese,0,0,,,0.870348,0.435839
2016-02-03 23:45:00,777,96,Lazio,105,Napoli,0,2,,,0.554354,1.55653
2016-02-06 23:45:00,782,96,Lazio,101,Genoa,0,0,,,0.521845,0.335093
2016-02-11 23:45:00,791,96,Lazio,94,Verona,5,2,,,4.18006,0.363488
2016-02-21 21:00:00,808,96,Lazio,112,Frosinone,0,0,,,0.758094,0.630916
2016-02-29 22:00:00,819,96,Lazio,104,Sassuolo,0,2,,,1.33889,1.58757
2016-03-06 15:30:00,824,96,Lazio,113,Torino,1,1,,,1.32027,2.49094
2016-03-13 23:45:00,839,96,Lazio,107,Atalanta,2,0,,,1.4421,0.776464
2016-03-20 23:45:00,850,96,Lazio,111,AC Milan,1,1,,,0.71528,1.50818
2016-04-03 17:00:00,855,96,Lazio,95,Roma,1,4,,,2.84764,1.52919
2016-04-10 22:45:00,869,96,Lazio,100,Palermo,3,0,,,3.05565,0.417993
2016-04-17 20:00:00,879,96,Lazio,108,Empoli,2,0,,,2.55889,0.407612
2016-04-20 22:45:00,889,96,Lazio,98,Juventus,0,3,,,0.195173,3.53103
2016-04-24 17:00:00,894,96,Lazio,102,Sampdoria,1,2,,,3.45462,1.72396
2016-05-01 22:45:00,908,96,Lazio,106,Inter,2,0,,,1.71802,0.87251
2016-05-08 17:00:00,918,96,Lazio,103,Carpi,3,1,,,1.98265,3.44148
2016-05-15 22:45:00,929,96,Lazio,110,Fiorentina,2,4,,,1.27504,1.86008
2016-08-21 22:45:00,936,96,Lazio,107,Atalanta,4,3,,,1.80658,1.54669
2016-08-27 20:00:00,941,96,Lazio,98,Juventus,0,1,,,0.16672,0.614088
2016-09-11 17:00:00,954,96,Lazio,109,Chievo,1,1,,,0.74614,2.00749
2016-09-17 20:00:00,961,96,Lazio,114,Pescara,3,0,,,3.04807,1.21293
2016-09-20 22:45:00,970,96,Lazio,111,AC Milan,0,2,,,0.701969,2.62568
2016-09-25 17:00:00,986,96,Lazio,108,Empoli,2,0,,,1.91368,1.03563
2016-10-01 22:45:00,991,96,Lazio,99,Udinese,3,0,,,1.29748,1.05481
2016-10-16 17:00:00,1006,96,Lazio,97,Bologna,1,1,,,2.91842,1.04123
2016-10-23 17:00:00,1013,96,Lazio,113,Torino,2,2,,,1.31796,1.66152
2016-10-26 22:45:00,3283,96,Lazio,116,Cagliari,4,1,,,3.41279,1.28037
2016-10-30 18:00:00,3293,96,Lazio,104,Sassuolo,2,1,,,1.78915,1.2589
2016-11-05 23:45:00,2747,96,Lazio,105,Napoli,1,1,,,0.414383,0.713297
2016-11-20 18:00:00,2760,96,Lazio,101,Genoa,3,1,,,1.79807,0.644182
2016-11-27 15:30:00,2768,96,Lazio,100,Palermo,1,0,,,1.51663,0.704882
2016-12-04 18:00:00,3069,96,Lazio,95,Roma,0,2,,,0.575784,0.995438
2016-12-10 23:45:00,3077,96,Lazio,102,Sampdoria,2,1,,,2.12265,0.524617
2016-12-18 23:45:00,3095,96,Lazio,110,Fiorentina,3,1,,,1.83592,1.55704
2016-12-21 19:45:00,3098,96,Lazio,106,Inter,0,3,,,0.557926,1.03142
2017-01-08 18:00:00,3525,96,Lazio,115,Crotone,1,0,,,2.08654,0.484413
2017-01-15 18:00:00,3537,96,Lazio,107,Atalanta,2,1,,,2.00872,0.372432
2017-01-22 14:30:00,3542,96,Lazio,98,Juventus,0,2,,,0.21704,1.77194
2017-01-28 20:00:00,3550,96,Lazio,109,Chievo,0,1,,,2.08504,0.641181
2017-02-05 14:00:00,3566,96,Lazio,114,Pescara,6,2,,,3.84448,1.82767
2017-02-13 19:45:00,3581,96,Lazio,111,AC Milan,1,1,,,2.48954,0.301882
2017-02-18 19:45:00,3584,96,Lazio,108,Empoli,2,1,,,1.63167,0.271107
2017-02-26 14:00:00,3601,96,Lazio,99,Udinese,1,0,,,1.02606,0.613891
2017-03-05 19:45:00,3607,96,Lazio,97,Bologna,2,0,,,2.01601,0.374856
2017-03-13 19:45:00,3620,96,Lazio,113,Torino,3,1,,,2.17289,0.438121
2017-03-19 14:00:00,3627,96,Lazio,116,Cagliari,0,0,,,0.885969,0.138994
2017-04-01 17:00:00,3638,96,Lazio,104,Sassuolo,2,1,,,1.01814,1.31718
2017-04-09 19:45:00,3646,96,Lazio,105,Napoli,0,3,,,1.13869,2.11338
2017-04-15 14:00:00,3658,96,Lazio,101,Genoa,2,2,,,2.40716,1.59986
2017-04-23 14:00:00,3669,96,Lazio,100,Palermo,6,2,,,3.19271,0.602485
2017-04-30 11:30:00,3675,96,Lazio,95,Roma,3,1,,,1.87267,1.61422
2017-05-07 14:00:00,3690,96,Lazio,102,Sampdoria,7,3,,,4.24325,1.71959
2017-05-13 17:00:00,3696,96,Lazio,110,Fiorentina,2,3,,,0.869153,1.47066
2017-05-21 19:45:00,3707,96,Lazio,106,Inter,1,3,,,1.14821,1.58862
2017-05-28 19:45:00,3716,96,Lazio,115,Crotone,1,3,,,1.09216,0.993998
2017-08-20 19:45:00,7504,96,Lazio,221,SPAL 2013,0,0,,,0.757926,0.625722
2017-08-27 19:45:00,7516,96,Lazio,109,Chievo,2,1,,,1.36642,0.772094
2017-09-10 15:00:00,7526,96,Lazio,111,AC Milan,4,1,,,2.35955,1.20558
2017-09-17 19:45:00,7532,96,Lazio,101,Genoa,3,2,,,3.11315,0.548626
2017-09-20 19:45:00,7546,96,Lazio,105,Napoli,1,4,,,0.282218,2.65015
2017-09-24 14:00:00,7552,96,Lazio,94,Verona,3,0,,,2.15974,0.349857
2017-10-01 14:00:00,7563,96,Lazio,104,Sassuolo,6,1,,,4.08123,1.72059
2017-10-14 17:00:00,7575,96,Lazio,98,Juventus,2,1,,,1.68134,2.32779
2017-10-22 19:45:00,7582,96,Lazio,116,Cagliari,3,0,,,2.06641,0.637448
2017-10-25 19:45:00,7590,96,Lazio,97,Bologna,2,1,,,2.73733,0.887713
2017-10-29 11:30:00,7599,96,Lazio,222,Benevento,5,1,,,2.92387,0.603107
2017-11-18 17:00:00,7624,96,Lazio,95,Roma,1,2,,,1.18881,1.56699
2017-11-26 17:00:00,7635,96,Lazio,110,Fiorentina,1,1,,,1.74404,1.28061
2017-12-03 19:45:00,7647,96,Lazio,102,Sampdoria,2,1,,,2.13576,1.19278
2017-12-11 20:00:00,7653,96,Lazio,113,Torino,1,3,,,1.41644,1.06702
2017-12-17 19:45:00,7659,96,Lazio,107,Atalanta,3,3,,,1.05616,2.43027
2017-12-23 11:30:00,7673,96,Lazio,115,Crotone,4,0,,,3.72101,0.484935
2017-12-30 17:00:00,7685,96,Lazio,106,Inter,0,0,,,1.10057,0.748664
2018-01-06 14:00:00,7695,96,Lazio,221,SPAL 2013,5,2,,,2.24817,2.23468
2018-01-21 14:00:00,7700,96,Lazio,109,Chievo,5,1,,,1.16224,0.362077
2018-01-24 18:00:00,7617,96,Lazio,99,Udinese,3,0,,,1.28935,0.788178
2018-01-28 14:00:00,7716,96,Lazio,111,AC Milan,1,2,,,0.518186,1.22642
2018-02-05 19:45:00,7722,96,Lazio,101,Genoa,1,2,,,0.94123,0.82567
2018-02-10 19:45:00,7736,96,Lazio,105,Napoli,1,4,,,0.791653,2.0372
2018-02-19 19:45:00,7744,96,Lazio,94,Verona,2,0,,,2.118,0.122699
2018-02-25 14:00:00,7754,96,Lazio,104,Sassuolo,3,0,,,1.38796,0.707073
2018-03-03 17:00:00,7765,96,Lazio,98,Juventus,0,1,,,0.184789,1.026
2018-03-11 14:00:00,7772,96,Lazio,116,Cagliari,2,2,,,0.785043,1.5722
2018-03-18 19:45:00,7780,96,Lazio,97,Bologna,1,1,,,1.01292,0.892032
2018-03-31 14:00:00,7789,96,Lazio,222,Benevento,6,2,,,3.7189,0.256318
2018-04-08 16:00:00,7807,96,Lazio,99,Udinese,2,1,,,1.19356,0.775993
2018-04-15 18:45:00,7814,96,Lazio,95,Roma,0,0,,,0.630028,0.698758
2018-04-18 18:45:00,7825,96,Lazio,110,Fiorentina,4,3,,,1.60459,1.32723
2018-04-22 13:00:00,7837,96,Lazio,102,Sampdoria,4,0,,,2.64031,0.281901
2018-04-29 18:45:00,7843,96,Lazio,113,Torino,1,0,,,2.82005,0.334166
2018-05-06 14:00:00,7849,96,Lazio,107,Atalanta,1,1,,,1.52503,2.95623
2018-05-13 14:00:00,7863,96,Lazio,115,Crotone,2,2,,,2.57237,0.911544
2018-05-20 14:00:00,7875,96,Lazio,106,Inter,2,3,,,1.47009,2.13248
2018-08-18 21:30:00,9578,96,Lazio,105,Napoli,1,2,,,1.08236,1.51942
2018-08-25 19:00:00,9587,96,Lazio,98,Juventus,0,2,,,0.31552,1.50717
2018-09-02 18:30:00,9601,96,Lazio,112,Frosinone,1,0,,,2.8529,0.491729
2018-09-16 16:00:00,9608,96,Lazio,108,Empoli,1,0,,,2.74301,1.4909
2018-09-23 13:00:00,9621,96,Lazio,101,Genoa,4,1,,,2.81099,0.670444
2018-09-26 17:00:00,9636,96,Lazio,99,Udinese,2,1,,,1.50332,0.842878
2018-09-29 13:00:00,9637,96,Lazio,95,Roma,1,3,,,0.885573,2.45713
2018-10-07 13:00:00,9651,96,Lazio,110,Fiorentina,1,0,,,1.38608,1.00701
2018-10-21 13:00:00,9662,96,Lazio,230,Parma Calcio 1913,2,0,,,2.86321,0.251094
2018-10-29 18:30:00,9671,96,Lazio,106,Inter,0,3,,,1.23598,1.61907
2018-11-04 11:30:00,9682,96,Lazio,221,SPAL 2013,4,1,,,2.54151,0.920245
2018-11-11 17:00:00,9693,96,Lazio,104,Sassuolo,1,1,,,1.48988,0.542118
2018-11-25 17:00:00,9703,96,Lazio,111,AC Milan,1,1,,,0.997397,0.406628
2018-12-02 17:00:00,9708,96,Lazio,109,Chievo,1,1,,,1.02864,1.10117
2018-12-08 19:30:00,9718,96,Lazio,102,Sampdoria,2,2,,,4.20087,0.935028
2018-12-17 19:30:00,9728,96,Lazio,107,Atalanta,0,1,,,0.684222,0.761338
2018-12-22 11:30:00,9737,96,Lazio,116,Cagliari,3,1,,,2.59214,1.81386
2018-12-26 14:00:00,9748,96,Lazio,97,Bologna,2,0,,,1.47469,0.183858
2018-12-29 14:00:00,9761,96,Lazio,113,Torino,1,1,,,0.992811,1.70098
2019-01-20 19:30:00,9773,96,Lazio,105,Napoli,1,2,,,1.42452,2.06596
2019-01-27 19:30:00,9786,96,Lazio,98,Juventus,1,2,,,1.75032,1.27812
2019-02-04 18:00:00,9791,96,Lazio,112,Frosinone,1,0,,,1.17247,1.30235
2019-02-07 19:30:00,9801,96,Lazio,108,Empoli,1,0,,,2.04577,0.475328
2019-02-17 14:00:00,9810,96,Lazio,101,Genoa,1,2,,,0.603073,1.59217
2019-03-02 19:30:00,9834,96,Lazio,95,Roma,3,0,,,2.14667,1.23076
2019-03-10 19:30:00,9839,96,Lazio,110,Fiorentina,1,1,,,1.02895,0.769898
2019-03-17 14:00:00,9851,96,Lazio,230,Parma Calcio 1913,4,1,,,1.76513,0.362156
2019-03-31 18:30:00,9861,96,Lazio,106,Inter,1,0,,,1.60065,1.53815
2019-04-03 20:00:00,9875,96,Lazio,221,SPAL 2013,0,1,,,0.510459,1.14572
2019-04-07 17:00:00,9881,96,Lazio,104,Sassuolo,2,2,,,3.36273,1.20864
2019-04-13 19:30:00,9891,96,Lazio,111,AC Milan,0,1,,,1.41453,1.52803
2019-04-17 18:00:00,9821,96,Lazio,99,Udinese,2,0,,,0.891528,1.28089
2019-04-20 14:00:00,9902,96,Lazio,109,Chievo,1,2,,,1.6363,1.18465
2019-04-28 17:00:00,9909,96,Lazio,102,Sampdoria,2,1,,,1.2474,1.19443
2019-05-05 14:00:00,9923,96,Lazio,107,Atalanta,1,3,,,0.372816,1.80864
2019-05-11 17:00:00,9932,96,Lazio,116,Cagliari,2,1,,,1.58764,1.2824
2019-05-20 18:30:00,9941,96,Lazio,97,Bologna,3,3,,,1.84382,2.57708
2019-05-26 13:00:00,9956,96,Lazio,113,Torino,1,3,,,1.1792,2.39804
2019-08-25 19:45:00,13094,96,Lazio,102,Sampdoria,3,0,,,1.54375,0.627446
2019-09-01 17:00:00,13102,96,Lazio,95,Roma,1,1,,,2.07207,1.19504
2019-09-15 13:00:00,13117,96,Lazio,221,SPAL 2013,1,2,,,1.46024,1.10476
2019-09-22 18:45:00,13123,96,Lazio,230,Parma Calcio 1913,2,0,,,2.00279,0.504659
2019-09-25 19:00:00,13133,96,Lazio,106,Inter,0,1,,,1.3648,1.74169
2019-09-29 13:00:00,13141,96,Lazio,101,Genoa,4,0,,,1.61693,1.0028
2019-10-06 14:00:00,13150,96,Lazio,97,Bologna,2,2,,,1.59819,3.37988
2019-10-19 14:00:00,13162,96,Lazio,107,Atalanta,3,3,,,2.70407,2.56796
2019-10-27 19:45:00,13171,96,Lazio,110,Fiorentina,2,1,,,2.00858,0.563956
2019-10-30 20:00:00,13182,96,Lazio,113,Torino,4,0,,,2.29976,0.706344
2019-11-03 19:45:00,13195,96,Lazio,111,AC Milan,2,1,,,1.11258,0.717705
2019-11-10 14:00:00,13203,96,Lazio,243,Lecce,4,2,,,3.65287,2.55559
2019-11-24 14:00:00,13216,96,Lazio,104,Sassuolo,2,1,,,0.942458,1.37752
2019-12-01 14:00:00,13226,96,Lazio,99,Udinese,3,0,,,2.91567,0.749962
2019-12-07 19:45:00,13232,96,Lazio,98,Juventus,3,1,,,2.25743,1.46889
2019-12-16 19:45:00,13241,96,Lazio,116,Cagliari,2,1,,,2.05609,1.65566
2020-01-05 11:30:00,13261,96,Lazio,242,Brescia,2,1,,,1.75165,0.31406
2020-01-11 17:00:00,13273,96,Lazio,105,Napoli,1,0,,,1.4953,0.994893
2020-01-18 14:00:00,13284,96,Lazio,102,Sampdoria,5,1,,,4.87384,0.510628
2020-01-26 17:00:00,13294,96,Lazio,95,Roma,1,1,,,1.1389,2.13426
2020-02-02 14:00:00,13303,96,Lazio,221,SPAL 2013,5,1,,,2.74294,0.830374
2020-02-05 19:45:00,13252,96,Lazio,94,Verona,0,0,,,1.08446,0.556501
2020-02-09 17:00:00,13314,96,Lazio,230,Parma Calcio 1913,1,0,,,1.66984,0.71446
2020-02-16 19:45:00,13323,96,Lazio,106,Inter,2,1,,,1.58388,0.639553
2020-02-23 11:30:00,13333,96,Lazio,101,Genoa,3,2,,,1.56379,1.14807
2020-02-29 14:00:00,13341,96,Lazio,97,Bologna,2,0,,,1.24352,1.6913
2020-06-24 19:45:00,13349,96,Lazio,107,Atalanta,2,3,,,0.661396,2.25586
2020-06-27 19:45:00,13362,96,Lazio,110,Fiorentina,2,1,,,1.64791,0.51901
2020-06-30 17:30:00,13374,96,Lazio,113,Torino,2,1,,,0.899592,0.918632
2020-07-04 19:45:00,13379,96,Lazio,111,AC Milan,0,3,,,0.291705,2.32982
2020-07-07 17:30:00,13393,96,Lazio,243,Lecce,1,2,,,1.97214,3.02321
2020-07-11 15:15:00,13402,96,Lazio,104,Sassuolo,1,2,,,0.672886,1.83016
2020-07-15 19:45:00,13409,96,Lazio,99,Udinese,0,0,,,0.716385,1.0273
2020-07-20 19:45:00,13423,96,Lazio,98,Juventus,1,2,,,1.18841,3.70839
2020-07-23 19:45:00,13431,96,Lazio,116,Cagliari,2,1,,,1.46863,0.774845
2020-07-26 17:30:00,13446,96,Lazio,94,Verona,5,1,,,2.26539,1.78131
2020-07-29 17:30:00,13458,96,Lazio,242,Brescia,2,0,,,3.90847,0.785251
2020-08-01 18:45:00,13462,96,Lazio,105,Napoli,1,3,,,1.0997,1.92539
2020-09-26 16:00:00,14124,96,Lazio,116,Cagliari,2,0,,,1.99417,0.91566
2020-09-30 18:45:00,14135,96,Lazio,107,Atalanta,1,4,,,1.80375,1.89667
2020-10-04 13:00:00,15452,96,Lazio,106,Inter,1,1,,,1.20722,0.719092
2020-10-17 16:00:00,15458,96,Lazio,102,Sampdoria,0,3,,,0.454609,1.83414
2020-10-24 18:45:00,15472,96,Lazio,97,Bologna,2,1,,,1.42977,1.75593
2020-11-01 14:00:00,15483,96,Lazio,113,Torino,4,3,,,1.75598,2.4688
2020-11-08 11:30:00,15491,96,Lazio,98,Juventus,1,1,,,1.07713,1.27201
2020-11-21 14:00:00,15496,96,Lazio,115,Crotone,2,0,,,1.79345,0.432377
2020-11-29 11:30:00,15511,96,Lazio,99,Udinese,1,3,,,1.22788,1.42863
2020-12-05 14:00:00,15523,96,Lazio,260,Spezia,2,1,,,0.437896,1.7297
2020-12-12 19:45:00,15531,96,Lazio,94,Verona,1,2,,,0.647828,0.955041
2020-12-15 19:45:00,15536,96,Lazio,222,Benevento,1,1,,,0.416738,1.43093
2020-12-20 19:45:00,15551,96,Lazio,105,Napoli,2,0,,,0.701577,0.982563
2020-12-23 19:45:00,15559,96,Lazio,111,AC Milan,2,3,,,1.45797,1.88103
2021-01-03 14:00:00,15570,96,Lazio,101,Genoa,1,1,,,1.34628,1.14509
2021-01-06 14:00:00,15580,96,Lazio,110,Fiorentina,2,1,,,1.91891,1.77283
2021-01-10 14:00:00,15591,96,Lazio,230,Parma Calcio 1913,2,0,,,3.416,0.38214
2021-01-15 19:45:00,15601,96,Lazio,95,Roma,3,0,,,0.941571,0.639638
2021-01-24 17:00:00,15610,96,Lazio,104,Sassuolo,2,1,,,2.00707,0.657277
2021-01-31 14:00:00,15618,96,Lazio,107,Atalanta,3,1,,,2.39061,1.18024
2021-02-07 19:45:00,15627,96,Lazio,116,Cagliari,1,0,,,1.0166,1.23787
2021-02-14 19:45:00,15641,96,Lazio,106,Inter,1,3,,,0.975673,2.41606
2021-02-20 14:00:00,15651,96,Lazio,102,Sampdoria,1,0,,,1.36887,1.27226
2021-02-27 17:00:00,15662,96,Lazio,97,Bologna,0,2,,,2.4983,1.30451
2021-03-06 19:45:00,15681,96,Lazio,98,Juventus,1,3,,,0.876141,1.44911
2021-03-12 14:00:00,15686,96,Lazio,115,Crotone,3,2,,,2.70511,1.38008
2021-03-21 14:00:00,15700,96,Lazio,99,Udinese,1,0,,,1.51277,1.92074
2021-04-03 13:00:00,15713,96,Lazio,260,Spezia,2,1,,,2.36513,0.938101
2021-04-11 13:00:00,15721,96,Lazio,94,Verona,1,0,,,0.457956,0.215489
2021-04-18 13:00:00,15726,96,Lazio,222,Benevento,5,3,,,3.64262,1.40017
2021-04-22 18:45:00,15741,96,Lazio,105,Napoli,2,5,,,1.43947,1.59439
2021-04-26 18:45:00,15749,96,Lazio,111,AC Milan,3,0,,,2.28486,1.83
2021-05-02 10:30:00,15760,96,Lazio,101,Genoa,4,3,,,2.90489,1.12186
2021-05-08 18:45:00,15770,96,Lazio,110,Fiorentina,0,2,,,0.980945,1.42543
2021-05-12 18:45:00,15781,96,Lazio,230,Parma Calcio 1913,1,0,,,1.35561,0.569751
2021-05-15 18:45:00,15791,96,Lazio,95,Roma,0,2,,,0.765258,1.03543
2021-05-18 20:30:00,15671,96,Lazio,113,Torino,0,0,,,2.14691,0.280579
2021-05-23 18:45:00,15800,96,Lazio,104,Sassuolo,0,2,,,0.974681,1.9712
2021-08-21 18:45:00,16759,96,Lazio,108,Empoli,3,1,,,1.78152,1.13436
2021-08-28 16:30:00,16768,96,Lazio,260,Spezia,6,1,,,2.71713,0.735352
2021-09-12 16:00:00,16780,96,Lazio,111,AC Milan,0,2,,,0.24655,3.47807
2021-09-19 16:00:00,16791,96,Lazio,116,Cagliari,2,2,,,1.72557,1.91594
2021-09-23 16:30:00,16805,96,Lazio,113,Torino,1,1,,,0.846161,1.27244
2021-09-26 16:00:00,16810,96,Lazio,95,Roma,3,2,,,2.48417,1.84369
2021-10-03 10:30:00,16817,96,Lazio,97,Bologna,0,3,,,0.96271,0.778479
2021-10-16 16:00:00,16830,96,Lazio,106,Inter,3,1,,,2.31397,1.44791
2021-10-24 13:00:00,16839,96,Lazio,94,Verona,1,4,,,1.42458,3.536
2021-10-27 18:45:00,16849,96,Lazio,110,Fiorentina,1,0,,,0.637443,0.517761
2021-10-30 13:00:00,16856,96,Lazio,107,Atalanta,2,2,,,1.4355,0.723746
2021-11-07 17:00:00,16869,96,Lazio,264,Salernitana,3,0,,,1.67971,0.239577
