Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-09-13 17:00:00,575,Palermo,Carpi,2,2,10.4484,10.1335,13.1143,9.7400,7.7825,10.7771
2015-09-19 22:45:00,582,Palermo,AC Milan,2,3,10.2674,10.4052,13.1961,7.3323,7.5886,12.7278
2015-09-23 22:45:00,593,Palermo,Sassuolo,0,1,9.9823,10.9122,13.0927,9.3074,7.3718,13.7669
2015-09-27 17:00:00,606,Palermo,Torino,1,2,10.0217,10.6004,13.3327,9.8184,7.4606,10.3823
2015-10-04 17:00:00,614,Palermo,Roma,2,4,9.6640,11.4486,13.2873,8.8872,7.2906,6.7599
2015-10-18 14:30:00,623,Palermo,Bologna,1,0,9.8477,8.7152,13.2064,9.0683,7.4890,10.3622
2015-10-24 22:45:00,633,Palermo,Inter,1,1,9.7922,10.1813,12.9039,10.7952,7.6805,6.3177
2015-10-28 23:45:00,645,Palermo,Napoli,0,2,9.9217,11.6805,13.3242,13.4273,8.0191,2.9340
2015-11-03 00:00:00,660,Palermo,Empoli,0,1,9.6335,10.5572,13.3550,14.1274,7.6619,8.7370
2015-11-08 18:00:00,665,Palermo,Chievo,1,0,9.8102,9.6637,13.1937,8.2763,7.9267,13.5508
2015-11-22 18:00:00,674,Palermo,Lazio,1,1,9.9068,9.5999,13.0717,11.1083,8.2419,9.3415
2015-11-29 23:45:00,688,Palermo,Juventus,0,3,9.2881,11.5508,12.9170,8.9052,7.9092,0.1966
2015-12-06 18:00:00,695,Palermo,Atalanta,0,3,8.9573,10.7958,13.1681,10.1258,7.7465,15.4659
2015-12-12 21:00:00,702,Palermo,Frosinone,4,1,9.4710,7.9984,13.2459,7.9801,7.9461,11.5169
2015-12-20 21:00:00,716,Palermo,Sampdoria,0,2,9.0249,9.6329,13.0633,8.8315,7.7366,11.6841
2016-01-06 18:00:00,723,Palermo,Fiorentina,1,3,8.9852,11.4057,13.4068,9.4586,7.8137,4.1033
2016-01-10 18:00:00,738,Palermo,Verona,1,0,9.4678,8.9330,13.1774,10.4780,8.7583,16.1370
2016-01-17 15:30:00,743,Palermo,Genoa,0,4,8.6944,10.6475,12.7732,6.3772,8.6156,11.6682
2016-01-24 18:00:00,759,Palermo,Udinese,4,1,9.4277,8.3942,12.7893,10.3492,9.3161,14.1890
2016-01-30 18:00:00,761,Palermo,Carpi,1,1,9.7645,9.9382,13.0752,11.0037,9.7039,12.1225
2016-02-03 23:45:00,776,Palermo,AC Milan,0,2,9.5074,11.4933,12.9078,8.8330,9.8571,10.9030
2016-02-07 18:00:00,785,Palermo,Sassuolo,2,2,9.5101,9.0156,12.5186,8.5092,10.2518,11.5219
2016-02-14 18:00:00,797,Palermo,Torino,1,3,8.8082,9.9044,11.8106,12.1133,10.0560,7.9452
2016-02-21 23:45:00,809,Palermo,Roma,0,5,8.2637,11.6748,11.9589,7.5488,10.0687,4.3007
2016-02-28 15:30:00,813,Palermo,Bologna,0,0,8.7415,10.1970,12.3345,8.3864,10.6487,12.2575
2016-03-06 23:45:00,830,Palermo,Inter,1,3,8.7229,10.1858,12.7521,9.4656,10.6940,5.4066
2016-03-13 23:45:00,840,Palermo,Napoli,0,1,8.9950,11.0390,12.8399,13.4733,11.4003,-4.1450
2016-03-19 21:00:00,841,Palermo,Empoli,0,0,9.2210,9.1731,13.1061,13.0816,11.5861,8.2644
2016-04-03 17:00:00,854,Palermo,Chievo,1,3,9.0972,10.3497,13.5991,7.9595,11.3455,16.4903
2016-04-10 22:45:00,869,Palermo,Lazio,0,3,8.3891,10.4728,12.9816,13.5019,11.2968,7.6937
2016-04-17 17:00:00,876,Palermo,Juventus,0,4,8.2923,11.5986,13.6022,4.3362,11.4825,-4.1382
2016-04-20 22:45:00,884,Palermo,Atalanta,2,2,8.6128,9.7537,14.0212,10.7959,11.7045,15.2116
2016-04-24 14:30:00,892,Palermo,Frosinone,2,0,9.2449,8.0090,14.0213,8.5112,12.4685,16.2567
2016-05-01 17:00:00,904,Palermo,Sampdoria,2,0,9.8855,9.6667,14.3744,6.5960,12.8966,14.7371
2016-05-08 17:00:00,915,Palermo,Fiorentina,0,0,10.1219,10.0946,14.1500,9.4502,13.5937,2.4896
2016-05-15 22:45:00,930,Palermo,Verona,3,2,10.2816,10.1010,13.9178,11.8734,13.8953,19.5779
2016-08-21 22:45:00,934,Palermo,Sassuolo,0,1,10.0062,10.9553,13.5603,8.7605,13.9520,12.6500
2016-08-28 20:00:00,943,Palermo,Inter,1,1,9.9812,9.4311,13.1852,10.2612,14.2770,3.3517
2016-09-10 22:45:00,952,Palermo,Napoli,0,3,9.1947,11.1217,12.8217,10.6929,13.8175,10.3006
2016-09-18 17:00:00,967,Palermo,Crotone,1,1,9.3048,9.0250,12.8004,9.5347,14.0590,9.2655
2016-09-21 22:45:00,979,Palermo,Atalanta,1,0,9.6814,8.9346,12.7820,10.8246,14.5806,14.5446
2016-09-24 20:00:00,980,Palermo,Juventus,0,1,9.8763,11.7661,12.9483,3.5329,15.0541,-7.4999
2016-10-02 17:00:00,993,Palermo,Sampdoria,1,1,9.7828,9.0957,12.6218,7.4325,15.1936,15.5084
2016-10-17 22:45:00,1009,Palermo,Torino,1,4,9.1406,11.3563,12.6443,12.2441,14.6367,9.4685
2016-10-23 22:45:00,1019,Palermo,Roma,1,4,9.0622,11.4052,12.8034,5.3626,15.0707,-1.3022
2016-10-27 22:45:00,3289,Palermo,Udinese,1,3,8.6533,10.3355,12.7943,12.5328,14.7620,18.8880
2016-11-01 00:00:00,2745,Palermo,Cagliari,1,2,8.6643,9.1862,13.0625,12.8156,14.7658,11.8066
2016-11-06 18:00:00,2749,Palermo,AC Milan,1,2,8.6602,10.1522,13.3077,8.7383,14.7624,8.0652
2016-11-20 18:00:00,2764,Palermo,Bologna,1,3,8.5098,9.7090,13.8479,8.0649,14.4214,12.8533
2016-11-27 15:30:00,2768,Palermo,Lazio,0,1,8.7863,10.8394,14.1715,11.8169,14.9009,6.8619
2016-12-04 23:45:00,3073,Palermo,Fiorentina,1,2,9.1791,10.4646,14.4391,9.2277,15.6688,1.4518
2016-12-11 18:00:00,3080,Palermo,Chievo,0,2,8.7221,10.3082,14.3792,8.4687,15.3148,15.6486
2016-12-18 23:45:00,3096,Palermo,Genoa,4,3,9.4921,9.5321,14.9868,5.3977,15.9972,10.4164
2016-12-22 23:45:00,3099,Palermo,Pescara,1,1,9.0146,8.5597,14.3356,12.1852,15.6935,10.6840
2017-01-07 21:00:00,3520,Palermo,Empoli,0,1,8.9564,9.3400,14.4311,10.5671,15.7316,15.1127
2017-01-15 18:00:00,3534,Palermo,Sassuolo,1,4,8.4474,9.9294,14.6333,6.5354,15.2614,13.5729
2017-01-22 14:00:00,3543,Palermo,Inter,0,1,8.8405,11.1267,14.8902,12.3814,16.0407,1.3727
2017-01-29 22:45:00,3559,Palermo,Napoli,1,1,9.5501,10.4692,15.1834,10.6586,17.1666,4.5299
2017-02-05 17:00:00,3567,Palermo,Crotone,1,0,9.7987,9.7959,15.2774,11.6467,17.3198,12.1951
2017-02-12 14:00:00,3578,Palermo,Atalanta,1,3,9.4169,11.1534,14.9307,12.7976,17.4029,12.5093
2017-02-17 19:45:00,3582,Palermo,Juventus,1,4,9.4375,11.9787,15.4278,1.9155,17.6970,-12.4576
2017-02-26 11:30:00,3599,Palermo,Sampdoria,1,1,9.5061,10.1433,15.7131,6.5660,17.5489,17.9703
2017-03-05 14:00:00,3609,Palermo,Torino,1,3,9.2094,10.1162,15.2275,11.1550,17.9412,8.0772
2017-03-12 19:45:00,3618,Palermo,Roma,0,3,8.9232,11.8509,15.2684,4.4101,18.0780,-5.4582
2017-03-19 17:00:00,3629,Palermo,Udinese,1,4,8.6210,10.5167,15.2020,12.4005,18.2900,19.1330
2017-04-02 14:00:00,3634,Palermo,Cagliari,1,3,8.2533,10.0178,15.3049,14.2761,17.9516,15.7594
2017-04-09 14:00:00,3647,Palermo,AC Milan,0,4,7.8412,10.5171,15.1406,7.9087,18.2917,7.1247
2017-04-15 14:00:00,3653,Palermo,Bologna,0,0,8.1347,9.2217,15.6020,9.3170,18.4173,13.6267
2017-04-23 14:00:00,3669,Palermo,Lazio,2,6,7.6239,10.1025,15.4437,12.9139,18.5541,2.0412
2017-04-30 14:00:00,3673,Palermo,Fiorentina,2,0,8.6460,9.1901,15.8405,7.2482,19.7015,0.3822
2017-05-07 14:00:00,3688,Palermo,Chievo,1,1,8.7986,8.6037,16.0910,7.0915,19.7561,17.3665
2017-05-14 14:00:00,3694,Palermo,Genoa,1,0,8.8940,8.5849,15.7203,9.1521,20.0676,11.2677
2017-05-22 19:45:00,3708,Palermo,Pescara,0,2,8.5123,9.2487,15.5640,15.1935,19.9604,15.3034
2017-05-28 19:45:00,3713,Palermo,Empoli,2,1,8.9624,9.3627,15.5923,12.0231,20.5824,17.9519
