Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-05-10 16:00:00,5481,Elche,Villarreal,0,1,,,,,,
2015-05-17 18:00:00,5486,Elche,Athletic Club,2,3,,,,,,
2015-05-23 15:30:00,5495,Elche,Levante,0,0,,,,,,
2020-09-26 16:30:00,14163,Elche,Real Sociedad,0,3,,,,,,
2020-09-30 19:30:00,14166,Elche,Eibar,1,0,,,,,,
2020-10-03 16:30:00,14824,Elche,SD Huesca,0,0,,,,,,
2020-10-18 16:30:00,14825,Elche,Alaves,2,0,,,,,,
2020-10-23 19:00:00,14844,Elche,Valencia,2,1,,,,,,
2020-11-01 13:00:00,14847,Elche,Real Betis,1,3,,,,,,
2020-11-06 20:00:00,14864,Elche,Celta Vigo,1,1,,,,,,
2020-11-21 13:00:00,14871,Elche,Levante,1,1,,,,,,
2020-11-28 13:00:00,14884,Elche,Cadiz,1,1,,,,,,
2020-12-06 17:30:00,14890,Elche,Villarreal,0,0,,,,,,
2020-12-13 17:30:00,14897,Elche,Granada,0,1,,,,,,
2020-12-19 13:00:00,14908,Elche,Atletico Madrid,1,3,,,,,,
2020-12-22 16:30:00,14922,Elche,Osasuna,2,2,,,,,,
2020-12-30 20:30:00,14934,Elche,Real Madrid,1,1,,,,,,
2021-01-03 13:00:00,14938,Elche,Athletic Club,0,1,,,,,,
2021-01-11 18:00:00,14957,Elche,Getafe,1,3,,,,,,
2021-01-19 18:00:00,14966,Elche,Real Valladolid,2,2,,,,,,
2021-01-24 15:15:00,14972,Elche,Barcelona,0,2,,,,,,
2021-01-30 17:30:00,14985,Elche,Valencia,0,1,,,,,,
2021-02-06 17:30:00,14997,Elche,Villarreal,2,2,,,,,,
2021-02-12 17:30:00,14999,Elche,Celta Vigo,1,3,,,,,,
2021-02-20 13:00:00,15017,Elche,Eibar,1,0,,,,,,
2021-02-24 20:00:00,14141,Elche,Barcelona,0,3,,,,,,
2021-02-28 17:30:00,15023,Elche,Granada,1,2,,,,,,
2021-03-06 15:15:00,15037,Elche,Sevilla,2,1,,,,,,
2021-03-13 15:15:00,15046,Elche,Real Madrid,1,2,,,,,,
2021-03-17 20:00:00,14150,Elche,Sevilla,0,2,,,,,,
2021-03-21 13:00:00,15052,Elche,Getafe,1,1,,,,,,
2021-04-04 14:15:00,15067,Elche,Real Betis,1,1,,,,,,
2021-04-09 19:00:00,15073,Elche,SD Huesca,1,3,,,,,,
2021-04-18 12:00:00,15106,Elche,Osasuna,0,2,,,,,,
2021-04-21 19:00:00,15087,Elche,Real Valladolid,1,1,,,,,,
2021-04-24 14:00:00,15097,Elche,Levante,1,0,,,,,,
2021-05-01 14:15:00,15112,Elche,Atletico Madrid,0,1,,,,,,
2021-05-07 19:00:00,15125,Elche,Real Sociedad,0,2,,,,,,
2021-05-11 18:00:00,15137,Elche,Alaves,0,2,,,,,,
2021-05-16 16:30:00,15144,Elche,Cadiz,3,1,,,,,,
2021-05-22 16:00:00,15157,Elche,Athletic Club,2,0,,,,,,
2021-08-16 20:00:00,17145,Elche,Athletic Club,0,0,,,,,,
2021-08-22 17:30:00,17152,Elche,Atletico Madrid,0,1,,,,,,
2021-08-28 17:30:00,17160,Elche,Sevilla,1,1,,,,,,
2021-09-13 18:00:00,17167,Elche,Getafe,1,0,,,,,,
2021-09-18 16:30:00,17185,Elche,Levante,1,1,,,,,,
2021-09-22 20:00:00,17188,Elche,Villarreal,1,4,,,,,,
2021-09-26 16:30:00,17201,Elche,Real Sociedad,0,1,,,,,,
2021-10-03 12:00:00,17210,Elche,Celta Vigo,1,0,,,,,,
2021-10-17 12:00:00,17224,Elche,Rayo Vallecano,1,2,,,,,,
2021-10-23 16:30:00,17227,Elche,Espanyol,2,2,,,,,,
2021-10-26 17:00:00,17239,Elche,Alaves,0,1,,,,,,
2021-10-30 12:00:00,17246,Elche,Real Madrid,1,2,,,,,,
2021-11-07 17:30:00,17260,Elche,Mallorca,2,2,,,,,,
