Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-01-31 15:15:00,14982,Cadiz,Atletico Madrid,2,4,9.2753,11.6197,11.0176,-0.4993,10.5335,-5.2611
2021-02-07 13:00:00,14995,Cadiz,Real Sociedad,1,4,8.8913,10.6231,10.2734,8.3835,11.2596,6.3633
2021-02-15 20:00:00,15002,Cadiz,Athletic Club,0,4,8.1835,11.2677,10.1171,8.3483,11.0002,8.9358
2021-02-21 13:00:00,15010,Cadiz,Barcelona,1,1,9.2641,10.9255,10.9325,-10.5034,12.3461,-80.3942
2021-02-28 15:15:00,15022,Cadiz,Real Betis,0,1,9.1730,10.4906,10.9993,14.5696,12.3470,23.1609
2021-03-06 17:30:00,15031,Cadiz,Eibar,1,0,9.3456,9.1906,10.9278,11.7655,12.5137,13.1158
2021-03-13 13:00:00,15038,Cadiz,Alaves,1,1,9.3537,8.8700,11.0002,9.0167,12.4576,25.7225
2021-03-21 15:15:00,15057,Cadiz,Villarreal,1,2,9.4021,9.9990,10.8987,5.4155,12.9060,0.0824
2021-04-04 16:30:00,15060,Cadiz,Valencia,2,1,9.7034,9.8060,10.9924,-2.1736,13.1649,7.2851
2021-04-10 12:00:00,15072,Cadiz,Getafe,1,0,10.1454,9.5295,10.6486,12.2701,14.1428,18.0387
2021-04-18 16:30:00,15104,Cadiz,Celta Vigo,0,0,9.9706,10.1209,10.4455,13.4226,13.9963,18.0694
2021-04-21 20:00:00,15082,Cadiz,Real Madrid,0,3,9.4047,11.7728,10.0780,-2.2754,13.9819,-45.4298
2021-04-24 14:15:00,15095,Cadiz,Real Valladolid,1,1,9.6675,9.6929,9.9202,9.1764,14.6652,21.2099
2021-05-02 16:30:00,15115,Cadiz,Granada,1,0,10.3914,10.3392,10.5637,14.5975,15.2195,34.8315
2021-05-08 16:30:00,15123,Cadiz,SD Huesca,2,1,10.3172,9.6687,10.3783,14.0439,15.0064,15.5435
2021-05-11 17:00:00,15134,Cadiz,Osasuna,2,3,10.2295,10.5542,10.3905,11.2405,15.0689,12.1174
2021-05-16 16:30:00,15144,Cadiz,Elche,1,3,9.1512,9.4946,9.3706,9.3156,14.4322,22.1745
2021-05-21 15:00:00,15152,Cadiz,Levante,2,2,9.3467,9.2376,9.2939,4.2370,14.8998,40.2382
2021-08-14 17:30:00,17139,Cadiz,Levante,1,1,9.1944,9.3899,9.1610,4.3699,14.7281,40.4099
2021-08-20 19:00:00,17146,Cadiz,Real Betis,1,1,9.7594,10.3895,9.6335,14.3192,15.3856,21.9598
2021-08-29 17:30:00,17163,Cadiz,Osasuna,2,3,9.3745,10.1046,9.2679,10.9030,15.2313,11.8057
2021-09-12 16:30:00,17168,Cadiz,Real Sociedad,0,2,8.9636,10.6417,8.9174,8.3008,15.2600,4.7334
2021-09-17 19:00:00,17180,Cadiz,Celta Vigo,2,1,9.5082,9.0973,9.2320,10.3352,15.7845,19.3597
2021-09-23 20:00:00,17191,Cadiz,Barcelona,0,0,9.5266,10.0633,9.5101,-12.1665,15.5432,-85.9557
2021-09-26 16:30:00,17198,Cadiz,Rayo Vallecano,1,3,9.5621,11.1330,9.8480,15.0638,15.7762,23.7028
2021-10-02 16:30:00,17215,Cadiz,Valencia,0,0,9.6881,10.4401,9.6538,-3.2814,16.2224,8.1608
2021-10-18 19:00:00,17220,Cadiz,Espanyol,0,2,9.4968,10.6143,9.6797,15.6366,16.3140,25.0925
2021-10-23 14:15:00,17231,Cadiz,Alaves,0,2,8.8433,10.0363,9.5601,11.0965,15.6266,28.4753
2021-10-26 19:30:00,17238,Cadiz,Villarreal,3,3,9.4434,10.1437,10.0565,2.8703,16.3304,0.1668
2021-10-31 13:00:00,17254,Cadiz,Mallorca,1,1,9.3869,9.7740,10.1915,10.4016,16.0825,16.8963
2021-11-05 20:00:00,17257,Cadiz,Athletic Club,1,0,10.1597,10.2053,10.6911,10.0176,16.8785,4.8916
