Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-02-19 19:30:00,15337,Arminia Bielefeld,Wolfsburg,0,3,9.2878,11.9905,9.3647,11.3686,14.2114,4.3625
2021-02-27 14:30:00,15339,Arminia Bielefeld,Borussia Dortmund,0,3,9.1205,11.2861,9.4795,12.3421,14.5121,-40.0200
2021-03-07 17:00:00,15350,Arminia Bielefeld,Union Berlin,0,0,9.3124,10.1962,9.3515,10.2963,15.0239,10.8461
2021-03-10 19:30:00,15319,Arminia Bielefeld,Werder Bremen,0,2,8.8284,10.3603,9.5790,6.9904,14.3284,28.2310
2021-03-14 12:30:00,15358,Arminia Bielefeld,Bayer Leverkusen,2,1,9.6644,9.8363,10.1420,5.4656,15.1874,-10.7922
2021-03-19 19:30:00,15373,Arminia Bielefeld,RasenBallsport Leipzig,0,1,9.7704,11.4824,9.9433,10.9966,15.8481,-4.7819
2021-04-03 13:30:00,15380,Arminia Bielefeld,Mainz 05,1,1,10.0985,10.2548,9.7515,16.0415,16.6962,22.2182
2021-04-09 18:30:00,15390,Arminia Bielefeld,Freiburg,1,0,10.2497,10.0521,9.8841,8.6936,16.6160,28.4113
2021-04-17 13:30:00,15400,Arminia Bielefeld,Augsburg,0,0,10.1779,9.5344,9.8301,9.8095,16.5264,22.2595
2021-04-20 18:30:00,15408,Arminia Bielefeld,Schalke 04,1,0,9.7714,8.4585,9.6852,10.6273,15.6084,23.7891
2021-04-25 16:00:00,15411,Arminia Bielefeld,Borussia M.Gladbach,0,5,9.0060,11.9751,9.3806,5.1465,15.6322,-2.9477
2021-05-09 16:00:00,15424,Arminia Bielefeld,Hertha Berlin,0,0,9.6714,10.5022,9.9818,11.6175,16.3618,17.1368
2021-05-15 13:30:00,15436,Arminia Bielefeld,Hoffenheim,1,1,9.7862,10.5159,10.1171,5.9202,16.4562,0.1099
2021-05-22 13:30:00,15445,Arminia Bielefeld,VfB Stuttgart,2,0,10.5152,9.4730,10.5174,20.4200,17.0138,18.5267
2021-08-14 13:30:00,17517,Arminia Bielefeld,Freiburg,0,0,10.3767,10.5999,10.1136,8.3562,17.1407,29.3440
2021-08-21 13:30:00,17526,Arminia Bielefeld,Greuther Fuerth,1,1,10.4075,9.9692,9.6910,10.4226,17.6249,9.5158
2021-08-28 13:30:00,17536,Arminia Bielefeld,Eintracht Frankfurt,1,1,10.1171,10.0363,9.1108,9.7345,17.6243,7.0883
2021-09-12 17:30:00,17551,Arminia Bielefeld,Borussia M.Gladbach,1,3,9.6849,10.3204,9.0292,4.7934,17.3414,-3.9038
2021-09-18 13:30:00,17555,Arminia Bielefeld,Hoffenheim,0,0,9.7434,10.3603,8.9537,5.4531,17.5339,-0.2343
2021-09-25 13:30:00,17562,Arminia Bielefeld,Union Berlin,0,1,9.7324,10.2103,8.9883,10.6309,17.7273,11.2891
2021-10-03 17:30:00,17571,Arminia Bielefeld,Bayer Leverkusen,0,4,9.0781,12.2697,8.7037,5.6547,17.7034,-9.1150
2021-10-17 15:30:00,17580,Arminia Bielefeld,Augsburg,1,1,9.3953,9.5296,8.8640,10.5968,18.1774,25.2130
2021-10-23 13:30:00,17590,Arminia Bielefeld,Borussia Dortmund,1,3,9.2412,11.4330,8.9130,11.2231,18.3202,-44.1072
2021-10-30 13:30:00,17597,Arminia Bielefeld,Mainz 05,1,2,9.2430,10.7465,8.5458,17.0125,18.9410,20.7309
2021-11-06 14:30:00,17611,Arminia Bielefeld,VfB Stuttgart,1,0,9.6811,9.0574,8.8438,9.5696,19.2693,10.7955
