Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-10-22 18:00:00,546,Burnley,Everton,2,1,,,,,,
2016-10-29 18:00:00,2682,Burnley,Manchester United,0,0,,,,,,
2016-11-05 19:00:00,2688,Burnley,Crystal Palace,3,2,,,,,,
2016-11-22 00:00:00,2706,Burnley,West Bromwich Albion,0,4,,,,,,
2016-11-26 16:30:00,2707,Burnley,Manchester City,1,2,,,,,,
2016-12-03 19:00:00,3107,Burnley,Stoke,0,2,,,,,,
2016-12-10 19:00:00,3119,Burnley,Bournemouth,3,2,,,,,,
2016-12-14 23:45:00,3129,Burnley,West Ham,0,1,,,,,,
2016-12-18 20:00:00,3143,Burnley,Tottenham,1,2,,,,,,
2016-12-26 19:00:00,3150,Burnley,Middlesbrough,1,0,,,,,,
2016-12-31 19:00:00,3157,Burnley,Sunderland,4,1,,,,,,
2017-01-02 15:00:00,3332,Burnley,Manchester City,1,2,,,,,,
2017-01-14 19:00:00,3345,Burnley,Southampton,1,0,,,,,,
2017-01-22 17:15:00,3358,Burnley,Arsenal,1,2,,,,,,
2017-01-31 22:45:00,3362,Burnley,Leicester,1,0,,,,,,
2017-02-04 15:00:00,3374,Burnley,Watford,1,2,,,,,,
2017-02-12 13:30:00,3387,Burnley,Chelsea,1,1,,,,,,
2017-02-25 15:00:00,3394,Burnley,Hull,1,1,,,,,,
2017-03-04 15:00:00,3405,Burnley,Swansea,2,3,,,,,,
2017-03-12 16:00:00,3419,Burnley,Liverpool,1,2,,,,,,
2017-03-18 15:00:00,3423,Burnley,Sunderland,0,0,,,,,,
2017-04-01 15:00:00,3431,Burnley,Tottenham,0,2,,,,,,
2017-04-04 19:45:00,3441,Burnley,Stoke,1,0,,,,,,
2017-04-08 15:00:00,3456,Burnley,Middlesbrough,0,0,,,,,,
2017-04-15 15:00:00,3467,Burnley,Everton,1,3,,,,,,
2017-04-23 14:15:00,3472,Burnley,Manchester United,0,2,,,,,,
2017-04-29 17:30:00,3480,Burnley,Crystal Palace,2,0,,,,,,
2017-05-06 15:00:00,3492,Burnley,West Bromwich Albion,2,2,,,,,,
2017-05-13 15:00:00,3500,Burnley,Bournemouth,1,2,,,,,,
2017-05-21 15:00:00,3511,Burnley,West Ham,1,2,,,,,,
2017-08-12 15:00:00,7123,Burnley,Chelsea,3,2,,,,,,
2017-08-19 15:00:00,7132,Burnley,West Bromwich Albion,0,1,,,,,,
2017-08-27 16:00:00,7147,Burnley,Tottenham,1,1,,,,,,
2017-09-10 13:30:00,7156,Burnley,Crystal Palace,1,0,,,,,,
2017-09-16 15:00:00,7162,Burnley,Liverpool,1,1,,,,,,
2017-09-23 15:00:00,7174,Burnley,Huddersfield,0,0,,,,,,
2017-10-01 14:15:00,7187,Burnley,Everton,1,0,,,,,,
2017-10-14 15:00:00,7190,Burnley,West Ham,1,1,,,,,,
2017-10-21 15:00:00,7202,Burnley,Manchester City,0,3,,,,,,
2017-10-30 20:00:00,7212,Burnley,Newcastle United,1,0,,,,,,
2017-11-04 15:00:00,7223,Burnley,Southampton,1,0,,,,,,
2017-11-18 15:00:00,7233,Burnley,Swansea,2,0,,,,,,
2017-11-26 14:00:00,7248,Burnley,Arsenal,0,1,,,,,,
2017-11-29 19:45:00,7253,Burnley,Bournemouth,2,1,,,,,,
2017-12-02 15:00:00,7261,Burnley,Leicester,0,1,,,,,,
2017-12-09 15:00:00,7272,Burnley,Watford,1,0,,,,,,
2017-12-12 19:45:00,7279,Burnley,Stoke,1,0,,,,,,
2017-12-16 15:00:00,7291,Burnley,Brighton,0,0,,,,,,
2017-12-23 17:30:00,7304,Burnley,Tottenham,0,3,,,,,,
2017-12-26 15:00:00,7314,Burnley,Manchester United,2,2,,,,,,
2017-12-30 15:00:00,7322,Burnley,Huddersfield,0,0,,,,,,
2018-01-01 15:00:00,7332,Burnley,Liverpool,1,2,,,,,,
2018-01-13 15:00:00,7341,Burnley,Crystal Palace,0,1,,,,,,
2018-01-20 15:00:00,7351,Burnley,Manchester United,0,1,,,,,,
2018-01-31 19:45:00,7364,Burnley,Newcastle United,1,1,,,,,,
2018-02-03 12:30:00,7372,Burnley,Manchester City,1,1,,,,,,
2018-02-10 15:00:00,7386,Burnley,Swansea,0,1,,,,,,
2018-02-24 15:00:00,7398,Burnley,Southampton,1,1,,,,,,
2018-03-03 12:30:00,7400,Burnley,Everton,2,1,,,,,,
2018-03-10 15:00:00,7418,Burnley,West Ham,3,0,,,,,,
2018-03-31 15:00:00,7438,Burnley,West Bromwich Albion,2,1,,,,,,
2018-04-07 14:00:00,7447,Burnley,Watford,2,1,,,,,,
2018-04-14 14:00:00,7449,Burnley,Leicester,2,1,,,,,,
2018-04-19 18:45:00,7420,Burnley,Chelsea,1,2,,,,,,
2018-04-22 12:30:00,7466,Burnley,Stoke,1,1,,,,,,
2018-04-28 14:00:00,7469,Burnley,Brighton,0,0,,,,,,
2018-05-06 16:30:00,7487,Burnley,Arsenal,0,5,,,,,,
2018-05-13 15:00:00,7492,Burnley,Bournemouth,1,2,,,,,,
2018-08-12 15:30:00,9204,Burnley,Southampton,0,0,,,,,,
2018-08-19 15:30:00,9214,Burnley,Watford,1,3,,,,,,
2018-08-25 17:00:00,9220,Burnley,Fulham,2,4,,,,,,
2018-09-02 15:00:00,9232,Burnley,Manchester United,0,2,,,,,,
2018-09-16 12:30:00,9244,Burnley,Wolverhampton Wanderers,0,1,,,,,,
2018-09-22 14:00:00,9253,Burnley,Bournemouth,4,0,,,,,,
2018-09-30 15:00:00,9265,Burnley,Cardiff,2,1,,,,,,
2018-10-06 14:00:00,9272,Burnley,Huddersfield,1,1,,,,,,
2018-10-20 14:00:00,9281,Burnley,Manchester City,0,5,,,,,,
2018-10-28 12:30:00,9295,Burnley,Chelsea,0,4,,,,,,
2018-11-03 15:00:00,9298,Burnley,West Ham,2,4,,,,,,
2018-11-10 15:00:00,9310,Burnley,Leicester,0,0,,,,,,
2018-11-26 20:00:00,9326,Burnley,Newcastle United,1,2,,,,,,
2018-12-01 15:00:00,9333,Burnley,Crystal Palace,0,2,,,,,,
2018-12-05 19:45:00,9343,Burnley,Liverpool,1,3,,,,,,
2018-12-08 15:00:00,9354,Burnley,Brighton,1,0,,,,,,
2018-12-15 15:00:00,9359,Burnley,Tottenham,0,1,,,,,,
2018-12-22 12:30:00,9376,Burnley,Arsenal,1,3,,,,,,
2018-12-26 15:00:00,9385,Burnley,Everton,1,5,,,,,,
2018-12-30 14:15:00,9395,Burnley,West Ham,2,0,,,,,,
2019-01-02 19:45:00,9401,Burnley,Huddersfield,2,1,,,,,,
2019-01-12 15:00:00,9415,Burnley,Fulham,2,1,,,,,,
2019-01-19 15:00:00,9418,Burnley,Watford,0,0,,,,,,
2019-01-29 20:00:00,9432,Burnley,Manchester United,2,2,,,,,,
2019-02-02 15:00:00,9445,Burnley,Southampton,1,1,,,,,,
2019-02-09 17:30:00,9449,Burnley,Brighton,3,1,,,,,,
2019-02-23 12:30:00,9464,Burnley,Tottenham,2,1,,,,,,
2019-02-26 20:00:00,9473,Burnley,Newcastle United,0,2,,,,,,
2019-03-02 15:00:00,9484,Burnley,Crystal Palace,1,3,,,,,,
2019-03-10 12:00:00,9490,Burnley,Liverpool,2,4,,,,,,
2019-03-16 15:00:00,9504,Burnley,Leicester,1,2,,,,,,
2019-03-30 15:00:00,9515,Burnley,Wolverhampton Wanderers,2,0,,,,,,
2019-04-06 15:00:00,9526,Burnley,Bournemouth,3,1,,,,,,
2019-04-13 15:00:00,9535,Burnley,Cardiff,2,0,,,,,,
2019-04-22 20:00:00,9543,Burnley,Chelsea,2,2,,,,,,
2019-04-28 14:05:00,9555,Burnley,Manchester City,0,1,,,,,,
2019-05-03 19:00:00,9562,Burnley,Everton,0,2,,,,,,
2019-05-12 14:00:00,9575,Burnley,Arsenal,1,3,,,,,,
2019-08-10 15:00:00,11646,Burnley,Southampton,3,0,,,,,,
2019-08-17 12:30:00,11653,Burnley,Arsenal,1,2,,,,,,
2019-08-25 16:30:00,11668,Burnley,Wolverhampton Wanderers,1,1,,,,,,
2019-08-31 17:30:00,11680,Burnley,Liverpool,0,3,,,,,,
2019-09-14 14:00:00,11685,Burnley,Brighton,1,1,,,,,,
2019-09-21 14:00:00,11696,Burnley,Norwich,2,0,,,,,,
2019-09-28 14:00:00,11706,Burnley,Aston Villa,2,2,,,,,,
2019-10-05 15:00:00,11714,Burnley,Everton,1,0,,,,,,
2019-10-19 15:00:00,11728,Burnley,Leicester,1,2,,,,,,
2019-10-26 17:30:00,11735,Burnley,Chelsea,2,4,,,,,,
2019-11-02 15:00:00,11750,Burnley,Sheffield United,0,3,,,,,,
2019-11-09 15:00:00,11753,Burnley,West Ham,3,0,,,,,,
2019-11-23 15:00:00,11771,Burnley,Watford,3,0,,,,,,
2019-11-30 15:00:00,11773,Burnley,Crystal Palace,0,2,,,,,,
2019-12-03 20:15:00,11784,Burnley,Manchester City,1,4,,,,,,
2019-12-07 15:00:00,11800,Burnley,Tottenham,0,5,,,,,,
2019-12-14 15:00:00,11804,Burnley,Newcastle United,1,0,,,,,,
2019-12-21 15:00:00,11814,Burnley,Bournemouth,1,0,,,,,,
2019-12-26 15:00:00,11827,Burnley,Everton,0,1,,,,,,
2019-12-28 19:45:00,11835,Burnley,Manchester United,0,2,,,,,,
2020-01-01 12:30:00,11846,Burnley,Aston Villa,1,2,,,,,,
2020-01-11 15:00:00,11858,Burnley,Chelsea,0,3,,,,,,
2020-01-19 14:00:00,11866,Burnley,Leicester,2,1,,,,,,
2020-01-22 20:15:00,11879,Burnley,Manchester United,2,0,,,,,,
2020-02-02 14:00:00,11884,Burnley,Arsenal,0,0,,,,,,
2020-02-15 12:30:00,11901,Burnley,Southampton,2,1,,,,,,
2020-02-22 15:00:00,11907,Burnley,Bournemouth,3,0,,,,,,
2020-02-29 15:00:00,11918,Burnley,Newcastle United,0,0,,,,,,
2020-03-07 17:30:00,11924,Burnley,Tottenham,1,1,,,,,,
2020-06-22 19:00:00,11939,Burnley,Manchester City,0,5,,,,,,
2020-06-25 17:00:00,11943,Burnley,Watford,1,0,,,,,,
2020-06-29 19:00:00,11957,Burnley,Crystal Palace,1,0,,,,,,
2020-07-05 11:00:00,11963,Burnley,Sheffield United,1,1,,,,,,
2020-07-08 17:00:00,11982,Burnley,West Ham,1,0,,,,,,
2020-07-11 14:00:00,11986,Burnley,Liverpool,1,1,,,,,,
2020-07-15 17:00:00,11994,Burnley,Wolverhampton Wanderers,1,1,,,,,,
2020-07-18 16:30:00,12008,Burnley,Norwich,2,0,,,,,,
2020-07-26 15:00:00,12022,Burnley,Brighton,1,2,,,,,,
2020-09-20 18:00:00,14103,Burnley,Leicester,2,4,,,,,,
2020-09-26 19:00:00,14109,Burnley,Southampton,0,1,,,,,,
2020-10-03 19:00:00,14472,Burnley,Newcastle United,1,3,,,,,,
2020-10-19 16:30:00,14484,Burnley,West Bromwich Albion,0,0,,,,,,
2020-10-26 20:00:00,14488,Burnley,Tottenham,0,1,,,,,,
2020-10-31 15:00:00,14496,Burnley,Chelsea,0,3,,,,,,
2020-11-06 17:30:00,14506,Burnley,Brighton,0,0,,,,,,
2020-11-23 17:30:00,14516,Burnley,Crystal Palace,1,0,,,,,,
2020-11-28 15:00:00,14533,Burnley,Manchester City,0,5,,,,,,
2020-12-05 12:30:00,14537,Burnley,Everton,1,1,,,,,,
2020-12-13 19:15:00,14554,Burnley,Arsenal,1,0,,,,,,
2020-12-17 18:00:00,14556,Burnley,Aston Villa,0,0,,,,,,
2020-12-21 17:30:00,14566,Burnley,Wolverhampton Wanderers,2,1,,,,,,
2020-12-27 12:00:00,14578,Burnley,Leeds,0,1,,,,,,
2020-12-29 18:00:00,14587,Burnley,Sheffield United,1,0,,,,,,
2021-01-12 22:15:00,14088,Burnley,Manchester United,0,1,,,,,,
2021-01-16 15:00:00,14623,Burnley,West Ham,0,1,,,,,,
2021-01-21 20:00:00,14613,Burnley,Liverpool,1,0,,,,,,
2021-01-27 18:00:00,14626,Burnley,Aston Villa,3,2,,,,,,
2021-01-31 12:00:00,14637,Burnley,Chelsea,0,2,,,,,,
2021-02-03 18:00:00,14646,Burnley,Manchester City,0,2,,,,,,
2021-02-06 15:00:00,14656,Burnley,Brighton,1,1,,,,,,
2021-02-13 15:00:00,14668,Burnley,Crystal Palace,3,0,,,,,,
2021-02-17 18:00:00,14602,Burnley,Fulham,1,1,,,,,,
2021-02-20 15:00:00,14678,Burnley,West Bromwich Albion,0,0,,,,,,
2021-02-28 14:00:00,14693,Burnley,Tottenham,0,4,,,,,,
2021-03-03 18:00:00,14716,Burnley,Leicester,1,1,,,,,,
2021-03-06 12:30:00,14697,Burnley,Arsenal,1,1,,,,,,
2021-03-13 17:30:00,14707,Burnley,Everton,2,1,,,,,,
2021-04-04 11:00:00,14733,Burnley,Southampton,2,3,,,,,,
2021-04-11 11:00:00,14736,Burnley,Newcastle United,1,2,,,,,,
2021-04-18 15:00:00,14751,Burnley,Manchester United,1,3,,,,,,
2021-04-25 11:00:00,14764,Burnley,Wolverhampton Wanderers,4,0,,,,,,
2021-05-03 19:15:00,14766,Burnley,West Ham,1,2,,,,,,
2021-05-10 19:00:00,14777,Burnley,Fulham,2,0,,,,,,
2021-05-15 11:30:00,14786,Burnley,Leeds,0,4,,,,,,
2021-05-19 19:15:00,14796,Burnley,Liverpool,0,3,,,,,,
2021-05-23 15:00:00,14812,Burnley,Sheffield United,0,1,,,,,,
2021-08-14 14:00:00,16378,Burnley,Brighton,1,2,,,,,,
2021-08-21 11:30:00,16386,Burnley,Liverpool,0,2,,,,,,
2021-08-29 13:00:00,16403,Burnley,Leeds,1,1,,,,,,
2021-09-13 19:00:00,16415,Burnley,Everton,1,3,,,,,,
2021-09-18 14:00:00,16419,Burnley,Arsenal,0,1,,,,,,
2021-09-25 14:00:00,16430,Burnley,Leicester,2,2,,,,,,
2021-10-02 14:00:00,16437,Burnley,Norwich,0,0,,,,,,
2021-10-16 14:00:00,16451,Burnley,Manchester City,0,2,,,,,,
2021-10-23 14:00:00,16464,Burnley,Southampton,2,2,,,,,,
2021-10-30 14:00:00,16467,Burnley,Brentford,3,1,,,,,,
2021-11-06 15:00:00,16479,Burnley,Chelsea,1,1,,,,,,
