Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-02-11 19:45:00,4531,92,Burnley,89,Manchester United,1,3,,,1.85067,1.62116
2015-02-21 15:00:00,4536,92,Burnley,80,Chelsea,1,1,,,0.513251,1.53973
2015-02-28 15:00:00,4549,92,Burnley,84,Swansea,0,1,,,0.898885,1.41451
2015-03-04 20:00:00,4491,92,Burnley,87,Liverpool,0,2,,,0.319239,1.30453
2015-03-14 17:30:00,4498,92,Burnley,88,Manchester City,1,0,,,0.242058,1.2576
2015-03-21 15:00:00,4506,92,Burnley,74,Southampton,0,2,,,1.05022,1.92097
2015-04-05 13:30:00,4447,92,Burnley,82,Tottenham,0,0,,,1.51355,0.377376
2015-04-11 17:30:00,4457,92,Burnley,83,Arsenal,0,1,,,0.65718,1.21096
2015-04-18 15:00:00,4461,92,Burnley,72,Everton,0,1,,,1.06159,2.36114
2015-04-25 15:00:00,4473,92,Burnley,75,Leicester,0,1,,,1.98975,1.21926
2015-05-02 15:00:00,4404,92,Burnley,81,West Ham,0,1,,,0.758485,3.23925
2015-05-09 15:00:00,4410,92,Burnley,91,Hull,1,0,,,1.21303,1.12811
2015-05-16 15:00:00,4424,92,Burnley,85,Stoke,0,0,,,0.909845,1.76276
2015-05-24 15:00:00,4430,92,Burnley,71,Aston Villa,1,0,,,0.66113,0.654751
2016-08-13 18:00:00,464,92,Burnley,84,Swansea,0,1,,,1.04903,1.72089
2016-08-20 18:00:00,473,92,Burnley,87,Liverpool,2,0,,,0.197536,0.939025
2016-08-27 18:00:00,485,92,Burnley,80,Chelsea,0,3,,,0.18449,2.65838
2016-09-10 18:00:00,496,92,Burnley,91,Hull,1,1,,,0.453149,0.907116
2016-09-17 18:00:00,503,92,Burnley,75,Leicester,0,3,,,0.464523,1.98503
2016-09-26 23:00:00,520,92,Burnley,90,Watford,2,0,,,0.569734,0.776105
2016-10-02 19:30:00,530,92,Burnley,83,Arsenal,0,1,,,0.608783,1.85433
2016-10-16 19:00:00,539,92,Burnley,74,Southampton,1,3,,,1.03126,4.21181
2016-10-22 18:00:00,546,92,Burnley,72,Everton,2,1,,,0.905579,0.752795
2016-10-29 18:00:00,2682,92,Burnley,89,Manchester United,0,0,,,0.327957,2.72391
2016-11-05 19:00:00,2688,92,Burnley,78,Crystal Palace,3,2,,,2.25738,2.05902
2016-11-22 00:00:00,2706,92,Burnley,76,West Bromwich Albion,0,4,,,0.571005,1.40512
2016-11-26 16:30:00,2707,92,Burnley,88,Manchester City,1,2,,,0.475642,2.25698
2016-12-03 19:00:00,3107,92,Burnley,85,Stoke,0,2,,,0.773995,1.12929
2016-12-10 19:00:00,3119,92,Burnley,73,Bournemouth,3,2,,,2.15178,1.00194
2016-12-14 23:45:00,3129,92,Burnley,81,West Ham,0,1,,,0.923353,1.67016
2016-12-18 20:00:00,3143,92,Burnley,82,Tottenham,1,2,,,1.17031,1.50755
2016-12-26 19:00:00,3150,92,Burnley,93,Middlesbrough,1,0,,,0.275704,0.698814
2016-12-31 19:00:00,3157,92,Burnley,77,Sunderland,4,1,,,2.72471,0.465701
2017-01-02 15:00:00,3332,92,Burnley,88,Manchester City,1,2,,,0.642111,0.617412
2017-01-14 19:00:00,3345,92,Burnley,74,Southampton,1,0,,,0.464555,0.962065
2017-01-22 17:15:00,3358,92,Burnley,83,Arsenal,1,2,,,1.29948,1.86443
2017-01-31 22:45:00,3362,92,Burnley,75,Leicester,1,0,,,1.82995,0.775645
2017-02-04 15:00:00,3374,92,Burnley,90,Watford,1,2,,,1.4777,1.66308
2017-02-12 13:30:00,3387,92,Burnley,80,Chelsea,1,1,,,0.906366,0.800222
2017-02-25 15:00:00,3394,92,Burnley,91,Hull,1,1,,,0.473058,1.59037
2017-03-04 15:00:00,3405,92,Burnley,84,Swansea,2,3,,,0.933851,1.44545
2017-03-12 16:00:00,3419,92,Burnley,87,Liverpool,1,2,,,0.83474,0.966335
2017-03-18 15:00:00,3423,92,Burnley,77,Sunderland,0,0,,,1.18742,1.03287
2017-04-01 15:00:00,3431,92,Burnley,82,Tottenham,0,2,,,0.44677,2.36346
2017-04-04 19:45:00,3441,92,Burnley,85,Stoke,1,0,,,0.348885,1.17275
2017-04-08 15:00:00,3456,92,Burnley,93,Middlesbrough,0,0,,,0.809899,0.684683
2017-04-15 15:00:00,3467,92,Burnley,72,Everton,1,3,,,1.1469,1.67352
2017-04-23 14:15:00,3472,92,Burnley,89,Manchester United,0,2,,,0.342829,2.24747
2017-04-29 17:30:00,3480,92,Burnley,78,Crystal Palace,2,0,,,1.38569,0.633469
2017-05-06 15:00:00,3492,92,Burnley,76,West Bromwich Albion,2,2,,,1.08649,0.82853
2017-05-13 15:00:00,3500,92,Burnley,73,Bournemouth,1,2,,,1.1511,1.5499
2017-05-21 15:00:00,3511,92,Burnley,81,West Ham,1,2,,,1.70802,1.67299
2017-08-12 15:00:00,7123,92,Burnley,80,Chelsea,3,2,,,0.564237,1.35651
2017-08-19 15:00:00,7132,92,Burnley,76,West Bromwich Albion,0,1,,,1.37242,0.653058
2017-08-27 16:00:00,7147,92,Burnley,82,Tottenham,1,1,,,0.670943,2.3497
2017-09-10 13:30:00,7156,92,Burnley,78,Crystal Palace,1,0,,,0.429329,1.72996
2017-09-16 15:00:00,7162,92,Burnley,87,Liverpool,1,1,,,0.334402,2.18727
2017-09-23 15:00:00,7174,92,Burnley,219,Huddersfield,0,0,,,0.369454,0.312561
2017-10-01 14:15:00,7187,92,Burnley,72,Everton,1,0,,,0.383977,0.93376
2017-10-14 15:00:00,7190,92,Burnley,81,West Ham,1,1,,,0.70219,0.835192
2017-10-21 15:00:00,7202,92,Burnley,88,Manchester City,0,3,,,0.14859,3.71812
2017-10-30 20:00:00,7212,92,Burnley,86,Newcastle United,1,0,,,1.0271,0.516369
2017-11-04 15:00:00,7223,92,Burnley,74,Southampton,1,0,,,0.137743,0.789259
2017-11-18 15:00:00,7233,92,Burnley,84,Swansea,2,0,,,1.5427,0.431402
2017-11-26 14:00:00,7248,92,Burnley,83,Arsenal,0,1,,,0.402745,1.75184
2017-11-29 19:45:00,7253,92,Burnley,73,Bournemouth,2,1,,,1.08519,0.915088
2017-12-02 15:00:00,7261,92,Burnley,75,Leicester,0,1,,,0.789388,1.61269
2017-12-09 15:00:00,7272,92,Burnley,90,Watford,1,0,,,0.485632,0.819233
2017-12-12 19:45:00,7279,92,Burnley,85,Stoke,1,0,,,0.360081,0.916344
2017-12-16 15:00:00,7291,92,Burnley,220,Brighton,0,0,,,1.32536,1.49029
2017-12-23 17:30:00,7304,92,Burnley,82,Tottenham,0,3,,,0.159735,3.30947
2017-12-26 15:00:00,7314,92,Burnley,89,Manchester United,2,2,,,0.786214,1.80763
2017-12-30 15:00:00,7322,92,Burnley,219,Huddersfield,0,0,,,1.20923,0.049118
2018-01-01 15:00:00,7332,92,Burnley,87,Liverpool,1,2,,,0.900466,1.62514
2018-01-13 15:00:00,7341,92,Burnley,78,Crystal Palace,0,1,,,0.907849,1.80971
2018-01-20 15:00:00,7351,92,Burnley,89,Manchester United,0,1,,,0.568215,0.860828
2018-01-31 19:45:00,7364,92,Burnley,86,Newcastle United,1,1,,,1.22828,2.52275
2018-02-03 12:30:00,7372,92,Burnley,88,Manchester City,1,1,,,0.795971,2.24914
2018-02-10 15:00:00,7386,92,Burnley,84,Swansea,0,1,,,0.430729,0.843332
2018-02-24 15:00:00,7398,92,Burnley,74,Southampton,1,1,,,1.28178,0.65898
2018-03-03 12:30:00,7400,92,Burnley,72,Everton,2,1,,,2.33524,1.79993
2018-03-10 15:00:00,7418,92,Burnley,81,West Ham,3,0,,,1.41929,0.72673
2018-03-31 15:00:00,7438,92,Burnley,76,West Bromwich Albion,2,1,,,1.41534,0.394723
2018-04-07 14:00:00,7447,92,Burnley,90,Watford,2,1,,,1.38319,1.36685
2018-04-14 14:00:00,7449,92,Burnley,75,Leicester,2,1,,,1.05951,1.99812
2018-04-19 18:45:00,7420,92,Burnley,80,Chelsea,1,2,,,0.221642,1.7717
2018-04-22 12:30:00,7466,92,Burnley,85,Stoke,1,1,,,1.61309,0.356095
2018-04-28 14:00:00,7469,92,Burnley,220,Brighton,0,0,,,1.54596,0.378409
2018-05-06 16:30:00,7487,92,Burnley,83,Arsenal,0,5,,,0.21671,2.92408
2018-05-13 15:00:00,7492,92,Burnley,73,Bournemouth,1,2,,,1.16179,1.38551
2018-08-12 15:30:00,9204,92,Burnley,74,Southampton,0,0,,,1.40827,1.01994
2018-08-19 15:30:00,9214,92,Burnley,90,Watford,1,3,,,0.392642,1.9171
2018-08-25 17:00:00,9220,92,Burnley,228,Fulham,2,4,,,1.56882,1.92459
2018-09-02 15:00:00,9232,92,Burnley,89,Manchester United,0,2,,,1.09923,2.90359
2018-09-16 12:30:00,9244,92,Burnley,229,Wolverhampton Wanderers,0,1,,,0.208994,3.3916
2018-09-22 14:00:00,9253,92,Burnley,73,Bournemouth,4,0,,,2.29417,0.976413
2018-09-30 15:00:00,9265,92,Burnley,227,Cardiff,2,1,,,0.111527,1.56707
2018-10-06 14:00:00,9272,92,Burnley,219,Huddersfield,1,1,,,0.353128,1.02549
2018-10-20 14:00:00,9281,92,Burnley,88,Manchester City,0,5,,,0.370236,4.48577
2018-10-28 12:30:00,9295,92,Burnley,80,Chelsea,0,4,,,0.269828,3.01621
2018-11-03 15:00:00,9298,92,Burnley,81,West Ham,2,4,,,0.882514,2.55739
2018-11-10 15:00:00,9310,92,Burnley,75,Leicester,0,0,,,0.368393,1.5091
2018-11-26 20:00:00,9326,92,Burnley,86,Newcastle United,1,2,,,1.49487,1.67701
2018-12-01 15:00:00,9333,92,Burnley,78,Crystal Palace,0,2,,,0.302477,2.03785
2018-12-05 19:45:00,9343,92,Burnley,87,Liverpool,1,3,,,1.05809,2.73897
2018-12-08 15:00:00,9354,92,Burnley,220,Brighton,1,0,,,1.81251,0.951507
2018-12-15 15:00:00,9359,92,Burnley,82,Tottenham,0,1,,,0.451196,1.74625
2018-12-22 12:30:00,9376,92,Burnley,83,Arsenal,1,3,,,1.03237,1.4656
2018-12-26 15:00:00,9385,92,Burnley,72,Everton,1,5,,,1.88646,1.8875
2018-12-30 14:15:00,9395,92,Burnley,81,West Ham,2,0,,,2.89884,0.656044
2019-01-02 19:45:00,9401,92,Burnley,219,Huddersfield,2,1,,,2.66309,0.621818
2019-01-12 15:00:00,9415,92,Burnley,228,Fulham,2,1,,,0.809801,0.903255
2019-01-19 15:00:00,9418,92,Burnley,90,Watford,0,0,,,1.97256,1.06981
2019-01-29 20:00:00,9432,92,Burnley,89,Manchester United,2,2,,,0.934603,3.23417
2019-02-02 15:00:00,9445,92,Burnley,74,Southampton,1,1,,,2.00175,0.787747
2019-02-09 17:30:00,9449,92,Burnley,220,Brighton,3,1,,,1.83041,1.31614
2019-02-23 12:30:00,9464,92,Burnley,82,Tottenham,2,1,,,1.08514,0.845211
2019-02-26 20:00:00,9473,92,Burnley,86,Newcastle United,0,2,,,1.74201,1.70312
2019-03-02 15:00:00,9484,92,Burnley,78,Crystal Palace,1,3,,,1.90872,0.706284
2019-03-10 12:00:00,9490,92,Burnley,87,Liverpool,2,4,,,0.471571,4.12341
2019-03-16 15:00:00,9504,92,Burnley,75,Leicester,1,2,,,1.17008,0.608954
2019-03-30 15:00:00,9515,92,Burnley,229,Wolverhampton Wanderers,2,0,,,0.572695,0.397928
2019-04-06 15:00:00,9526,92,Burnley,73,Bournemouth,3,1,,,1.38919,1.20888
2019-04-13 15:00:00,9535,92,Burnley,227,Cardiff,2,0,,,2.84358,0.872224
2019-04-22 20:00:00,9543,92,Burnley,80,Chelsea,2,2,,,0.788788,1.28197
2019-04-28 14:05:00,9555,92,Burnley,88,Manchester City,0,1,,,0.0899809,2.34878
2019-05-03 19:00:00,9562,92,Burnley,72,Everton,0,2,,,0.473292,1.76461
2019-05-12 14:00:00,9575,92,Burnley,83,Arsenal,1,3,,,1.72939,2.87276
2019-08-10 15:00:00,11646,92,Burnley,74,Southampton,3,0,,,0.909241,1.08752
2019-08-17 12:30:00,11653,92,Burnley,83,Arsenal,1,2,,,1.39172,1.1644
2019-08-25 16:30:00,11668,92,Burnley,229,Wolverhampton Wanderers,1,1,,,1.22762,1.32793
2019-08-31 17:30:00,11680,92,Burnley,87,Liverpool,0,3,,,0.61739,1.20057
2019-09-14 14:00:00,11685,92,Burnley,220,Brighton,1,1,,,0.341654,1.68545
2019-09-21 14:00:00,11696,92,Burnley,79,Norwich,2,0,,,2.39312,0.801428
2019-09-28 14:00:00,11706,92,Burnley,71,Aston Villa,2,2,,,1.66919,0.914266
2019-10-05 15:00:00,11714,92,Burnley,72,Everton,1,0,,,0.558912,1.30723
2019-10-19 15:00:00,11728,92,Burnley,75,Leicester,1,2,,,1.79569,0.8291
2019-10-26 17:30:00,11735,92,Burnley,80,Chelsea,2,4,,,2.23494,0.988321
2019-11-02 15:00:00,11750,92,Burnley,238,Sheffield United,0,3,,,0.716613,2.58392
2019-11-09 15:00:00,11753,92,Burnley,81,West Ham,3,0,,,2.4158,0.474281
2019-11-23 15:00:00,11771,92,Burnley,90,Watford,3,0,,,2.66281,0.902384
2019-11-30 15:00:00,11773,92,Burnley,78,Crystal Palace,0,2,,,1.8509,0.936732
2019-12-03 20:15:00,11784,92,Burnley,88,Manchester City,1,4,,,0.486548,2.56057
2019-12-07 15:00:00,11800,92,Burnley,82,Tottenham,0,5,,,1.08645,2.39684
2019-12-14 15:00:00,11804,92,Burnley,86,Newcastle United,1,0,,,1.43602,1.08726
2019-12-21 15:00:00,11814,92,Burnley,73,Bournemouth,1,0,,,0.144318,0.138532
2019-12-26 15:00:00,11827,92,Burnley,72,Everton,0,1,,,0.565252,1.47521
2019-12-28 19:45:00,11835,92,Burnley,89,Manchester United,0,2,,,0.386662,2.10542
2020-01-01 12:30:00,11846,92,Burnley,71,Aston Villa,1,2,,,2.34418,1.74824
2020-01-11 15:00:00,11858,92,Burnley,80,Chelsea,0,3,,,0.717407,2.87633
2020-01-19 14:00:00,11866,92,Burnley,75,Leicester,2,1,,,1.50886,2.33415
2020-01-22 20:15:00,11879,92,Burnley,89,Manchester United,2,0,,,0.717284,1.416
2020-02-02 14:00:00,11884,92,Burnley,83,Arsenal,0,0,,,2.24562,1.48025
2020-02-15 12:30:00,11901,92,Burnley,74,Southampton,2,1,,,0.892699,0.694025
2020-02-22 15:00:00,11907,92,Burnley,73,Bournemouth,3,0,,,3.09935,1.75718
2020-02-29 15:00:00,11918,92,Burnley,86,Newcastle United,0,0,,,0.617612,1.11713
2020-03-07 17:30:00,11924,92,Burnley,82,Tottenham,1,1,,,3.33302,1.13669
2020-06-22 19:00:00,11939,92,Burnley,88,Manchester City,0,5,,,0.0303408,2.71096
2020-06-25 17:00:00,11943,92,Burnley,90,Watford,1,0,,,0.964774,0.495542
2020-06-29 19:00:00,11957,92,Burnley,78,Crystal Palace,1,0,,,0.359906,1.06533
2020-07-05 11:00:00,11963,92,Burnley,238,Sheffield United,1,1,,,1.31966,1.63343
2020-07-08 17:00:00,11982,92,Burnley,81,West Ham,1,0,,,1.05291,1.99821
2020-07-11 14:00:00,11986,92,Burnley,87,Liverpool,1,1,,,0.452331,2.17649
2020-07-15 17:00:00,11994,92,Burnley,229,Wolverhampton Wanderers,1,1,,,1.53435,1.2857
2020-07-18 16:30:00,12008,92,Burnley,79,Norwich,2,0,,,1.8233,0.576602
2020-07-26 15:00:00,12022,92,Burnley,220,Brighton,1,2,,,1.44244,1.3696
2020-09-20 18:00:00,14103,92,Burnley,75,Leicester,2,4,,,1.52404,0.987365
2020-09-26 19:00:00,14109,92,Burnley,74,Southampton,0,1,,,0.347136,0.706632
2020-10-03 19:00:00,14472,92,Burnley,86,Newcastle United,1,3,,,0.438849,1.95629
2020-10-19 16:30:00,14484,92,Burnley,76,West Bromwich Albion,0,0,,,1.08532,0.731692
2020-10-26 20:00:00,14488,92,Burnley,82,Tottenham,0,1,,,0.95045,0.797344
2020-10-31 15:00:00,14496,92,Burnley,80,Chelsea,0,3,,,0.407341,1.23077
2020-11-06 17:30:00,14506,92,Burnley,220,Brighton,0,0,,,0.326933,1.59022
2020-11-23 17:30:00,14516,92,Burnley,78,Crystal Palace,1,0,,,1.75343,1.28331
2020-11-28 15:00:00,14533,92,Burnley,88,Manchester City,0,5,,,0.419877,2.26129
2020-12-05 12:30:00,14537,92,Burnley,72,Everton,1,1,,,0.730434,2.28139
2020-12-13 19:15:00,14554,92,Burnley,83,Arsenal,1,0,,,0.815375,1.85362
2020-12-17 18:00:00,14556,92,Burnley,71,Aston Villa,0,0,,,0.316737,1.81142
2020-12-21 17:30:00,14566,92,Burnley,229,Wolverhampton Wanderers,2,1,,,1.20465,1.45722
2020-12-27 12:00:00,14578,92,Burnley,245,Leeds,0,1,,,1.54591,2.13271
2020-12-29 18:00:00,14587,92,Burnley,238,Sheffield United,1,0,,,0.973831,0.492578
2021-01-12 22:15:00,14088,92,Burnley,89,Manchester United,0,1,,,0.648582,1.23996
2021-01-16 15:00:00,14623,92,Burnley,81,West Ham,0,1,,,0.395668,1.73397
2021-01-21 20:00:00,14613,92,Burnley,87,Liverpool,1,0,,,1.08059,1.64907
2021-01-27 18:00:00,14626,92,Burnley,71,Aston Villa,3,2,,,0.717681,2.70718
2021-01-31 12:00:00,14637,92,Burnley,80,Chelsea,0,2,,,0.390714,1.4405
2021-02-03 18:00:00,14646,92,Burnley,88,Manchester City,0,2,,,0.0489155,2.12153
2021-02-06 15:00:00,14656,92,Burnley,220,Brighton,1,1,,,1.88934,0.612682
2021-02-13 15:00:00,14668,92,Burnley,78,Crystal Palace,3,0,,,1.95502,0.645616
2021-02-17 18:00:00,14602,92,Burnley,228,Fulham,1,1,,,1.20642,0.594471
2021-02-20 15:00:00,14678,92,Burnley,76,West Bromwich Albion,0,0,,,0.535153,1.71922
2021-02-28 14:00:00,14693,92,Burnley,82,Tottenham,0,4,,,0.603212,2.35788
2021-03-03 18:00:00,14716,92,Burnley,75,Leicester,1,1,,,1.26793,1.24109
2021-03-06 12:30:00,14697,92,Burnley,83,Arsenal,1,1,,,1.10374,2.53692
2021-03-13 17:30:00,14707,92,Burnley,72,Everton,2,1,,,0.74852,1.69849
2021-04-04 11:00:00,14733,92,Burnley,74,Southampton,2,3,,,1.50285,2.40272
2021-04-11 11:00:00,14736,92,Burnley,86,Newcastle United,1,2,,,1.84262,1.34279
2021-04-18 15:00:00,14751,92,Burnley,89,Manchester United,1,3,,,0.959804,2.87455
2021-04-25 11:00:00,14764,92,Burnley,229,Wolverhampton Wanderers,4,0,,,2.24049,0.351673
2021-05-03 19:15:00,14766,92,Burnley,81,West Ham,1,2,,,1.68312,2.42477
2021-05-10 19:00:00,14777,92,Burnley,228,Fulham,2,0,,,1.65831,0.778074
2021-05-15 11:30:00,14786,92,Burnley,245,Leeds,0,4,,,1.41338,1.85654
2021-05-19 19:15:00,14796,92,Burnley,87,Liverpool,0,3,,,0.837048,2.73316
2021-05-23 15:00:00,14812,92,Burnley,238,Sheffield United,0,1,,,0.558508,0.420006
2021-08-14 14:00:00,16378,92,Burnley,220,Brighton,1,2,,,1.79548,1.6853
2021-08-21 11:30:00,16386,92,Burnley,87,Liverpool,0,2,,,0.690464,2.63945
2021-08-29 13:00:00,16403,92,Burnley,245,Leeds,1,1,,,1.71102,1.52078
2021-09-13 19:00:00,16415,92,Burnley,72,Everton,1,3,,,1.82061,1.80386
2021-09-18 14:00:00,16419,92,Burnley,83,Arsenal,0,1,,,0.775574,1.09928
2021-09-25 14:00:00,16430,92,Burnley,75,Leicester,2,2,,,0.428866,2.16233
2021-10-02 14:00:00,16437,92,Burnley,79,Norwich,0,0,,,0.584725,0.673617
2021-10-16 14:00:00,16451,92,Burnley,88,Manchester City,0,2,,,1.07719,2.15712
2021-10-23 14:00:00,16464,92,Burnley,74,Southampton,2,2,,,0.673195,1.42567
2021-10-30 14:00:00,16467,92,Burnley,244,Brentford,3,1,,,2.72901,0.834312
2021-11-06 15:00:00,16479,92,Burnley,80,Chelsea,1,1,,,0.674072,3.00585
