Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-01-29 22:45:00,3559,105,Napoli,100,Palermo,1,1,,,1.809,0.143541
2017-02-04 19:45:00,3560,105,Napoli,97,Bologna,7,1,,,2.23611,1.86641
2017-02-10 19:45:00,3572,105,Napoli,101,Genoa,2,0,,,1.88294,0.115042
2017-02-19 14:00:00,3589,105,Napoli,109,Chievo,3,1,,,1.27403,0.957971
2017-02-25 17:00:00,3592,105,Napoli,107,Atalanta,0,2,,,1.15396,0.997
2017-03-04 14:00:00,3608,105,Napoli,95,Roma,2,1,,,1.73768,1.25976
2017-03-12 14:00:00,3615,105,Napoli,115,Crotone,3,0,,,3.48367,0.247221
2017-03-19 11:30:00,3628,105,Napoli,108,Empoli,3,2,,,2.03736,1.3559
2017-04-02 19:45:00,3637,105,Napoli,98,Juventus,1,1,,,1.3581,0.468268
2017-04-09 19:45:00,3646,105,Napoli,96,Lazio,3,0,,,2.11338,1.13869
2017-04-15 19:45:00,3661,105,Napoli,99,Udinese,3,0,,,1.50729,0.417001
2017-04-23 11:30:00,3668,105,Napoli,104,Sassuolo,2,2,,,2.68765,0.996939
2017-04-30 19:45:00,3677,105,Napoli,106,Inter,1,0,,,1.58536,0.380576
2017-05-06 17:00:00,3684,105,Napoli,116,Cagliari,3,1,,,2.69734,0.587871
2017-05-14 14:00:00,3698,105,Napoli,113,Torino,5,0,,,2.32753,0.375792
2017-05-20 19:45:00,3706,105,Napoli,110,Fiorentina,4,1,,,4.33743,0.640954
2017-05-28 17:00:00,3718,105,Napoli,102,Sampdoria,4,2,,,1.84052,1.19571
2017-08-19 19:45:00,7500,105,Napoli,94,Verona,3,1,,,2.62234,1.39528
2017-08-27 19:45:00,7514,105,Napoli,107,Atalanta,3,1,,,1.1536,0.633447
2017-09-10 19:45:00,7521,105,Napoli,97,Bologna,3,0,,,1.64648,0.242533
2017-09-17 14:00:00,7534,105,Napoli,222,Benevento,6,0,,,5.46073,0.211585
2017-09-20 19:45:00,7546,105,Napoli,96,Lazio,4,1,,,2.65015,0.282218
2017-09-23 17:00:00,7558,105,Napoli,221,SPAL 2013,3,2,,,1.90566,0.263465
2017-10-01 11:30:00,7565,105,Napoli,116,Cagliari,3,0,,,2.97407,0.10693
2017-10-14 19:45:00,7576,105,Napoli,95,Roma,1,0,,,1.49475,0.331133
2017-10-21 19:45:00,7584,105,Napoli,106,Inter,0,0,,,1.20848,0.436205
2017-10-25 19:45:00,7594,105,Napoli,101,Genoa,3,2,,,1.19271,1.28272
2017-10-29 14:00:00,7603,105,Napoli,104,Sassuolo,3,1,,,2.97741,0.343592
2017-11-05 14:00:00,7612,105,Napoli,109,Chievo,0,0,,,0.707574,0.646501
2017-11-18 19:45:00,7623,105,Napoli,111,AC Milan,2,1,,,1.55302,0.308691
2017-11-26 14:00:00,7638,105,Napoli,99,Udinese,1,0,,,1.69953,0.324147
2017-12-01 19:45:00,7645,105,Napoli,98,Juventus,0,1,,,0.756615,0.995708
2017-12-10 14:00:00,7655,105,Napoli,110,Fiorentina,0,0,,,0.985555,0.205609
2017-12-16 17:00:00,7668,105,Napoli,113,Torino,3,1,,,2.31532,0.732491
2017-12-23 14:00:00,7675,105,Napoli,102,Sampdoria,3,2,,,2.47201,0.941485
2017-12-29 19:45:00,7682,105,Napoli,115,Crotone,1,0,,,1.38103,0.0944813
2018-01-06 14:00:00,7692,105,Napoli,94,Verona,2,0,,,2.30418,0.143203
2018-01-21 11:30:00,7705,105,Napoli,107,Atalanta,1,0,,,1.114,0.439028
2018-01-28 14:00:00,7711,105,Napoli,97,Bologna,3,1,,,1.37346,1.09985
2018-02-04 19:45:00,7724,105,Napoli,222,Benevento,2,0,,,2.23408,1.06833
2018-02-10 19:45:00,7736,105,Napoli,96,Lazio,4,1,,,2.0372,0.791653
2018-02-18 14:00:00,7741,105,Napoli,221,SPAL 2013,1,0,,,2.05059,0.0688846
2018-02-26 19:45:00,7752,105,Napoli,116,Cagliari,5,0,,,3.09359,0.31041
2018-03-03 19:45:00,7766,105,Napoli,95,Roma,2,4,,,2.29285,1.74172
2018-03-11 19:45:00,7774,105,Napoli,106,Inter,0,0,,,0.769509,0.163045
2018-03-18 19:45:00,7784,105,Napoli,101,Genoa,1,0,,,1.62326,1.01145
2018-03-31 14:00:00,7793,105,Napoli,104,Sassuolo,1,1,,,2.10575,1.83761
2018-04-08 13:00:00,7802,105,Napoli,109,Chievo,2,1,,,3.83361,0.210644
2018-04-15 13:00:00,7813,105,Napoli,111,AC Milan,0,0,,,1.36434,0.614641
2018-04-18 18:45:00,7828,105,Napoli,99,Udinese,4,2,,,1.43755,2.28648
2018-04-22 18:45:00,7835,105,Napoli,98,Juventus,1,0,,,0.996321,0.208482
2018-04-29 16:00:00,7845,105,Napoli,110,Fiorentina,0,3,,,0.0969483,2.52311
2018-05-06 14:00:00,7858,105,Napoli,113,Torino,2,2,,,1.88615,0.313306
2018-05-13 19:45:00,7865,105,Napoli,102,Sampdoria,2,0,,,0.956053,0.426726
2018-05-20 14:00:00,7872,105,Napoli,115,Crotone,2,1,,,1.72715,0.229369
2018-08-18 21:30:00,9578,105,Napoli,96,Lazio,2,1,,,1.51942,1.08236
2018-08-25 21:30:00,9588,105,Napoli,111,AC Milan,3,2,,,2.0372,0.521132
2018-09-02 18:30:00,9604,105,Napoli,102,Sampdoria,0,3,,,1.11682,0.829691
2018-09-15 16:00:00,9613,105,Napoli,110,Fiorentina,1,0,,,1.31657,0.346689
2018-09-23 10:30:00,9626,105,Napoli,113,Torino,3,1,,,2.35831,1.08641
2018-09-26 19:00:00,9633,105,Napoli,230,Parma Calcio 1913,3,0,,,2.8594,0.0851875
2018-09-29 16:00:00,9646,105,Napoli,98,Juventus,1,3,,,1.42452,3.04531
2018-10-07 16:00:00,9653,105,Napoli,104,Sassuolo,2,0,,,1.76818,0.926808
2018-10-20 18:30:00,9665,105,Napoli,99,Udinese,3,0,,,2.00576,1.72187
2018-10-28 18:30:00,9676,105,Napoli,95,Roma,1,1,,,2.03999,0.784661
2018-11-02 19:30:00,9683,105,Napoli,108,Empoli,5,1,,,2.45171,0.76592
2018-11-10 19:30:00,9691,105,Napoli,101,Genoa,2,1,,,1.78935,0.876348
2018-11-25 14:00:00,9704,105,Napoli,109,Chievo,0,0,,,1.30715,0.340731
2018-12-03 19:30:00,9707,105,Napoli,107,Atalanta,2,1,,,1.78405,1.15743
2018-12-08 14:00:00,9720,105,Napoli,112,Frosinone,4,0,,,2.43939,0.26732
2018-12-16 17:00:00,9730,105,Napoli,116,Cagliari,1,0,,,0.976401,0.657181
2018-12-22 14:00:00,9739,105,Napoli,221,SPAL 2013,1,0,,,2.6049,0.548608
2018-12-26 19:30:00,9752,105,Napoli,106,Inter,0,1,,,0.759023,1.06904
2018-12-29 17:00:00,9763,105,Napoli,97,Bologna,3,2,,,1.87321,0.742372
2019-01-20 19:30:00,9773,105,Napoli,96,Lazio,2,1,,,2.06596,1.42452
2019-01-26 19:30:00,9777,105,Napoli,111,AC Milan,0,0,,,0.700205,1.24826
2019-02-02 17:00:00,9795,105,Napoli,102,Sampdoria,3,0,,,1.99149,0.826882
2019-02-09 17:00:00,9800,105,Napoli,110,Fiorentina,0,0,,,3.03327,0.641805
2019-02-17 19:30:00,9813,105,Napoli,113,Torino,0,0,,,2.59846,0.365283
2019-02-24 17:00:00,9823,105,Napoli,230,Parma Calcio 1913,4,0,,,1.40926,0.443775
2019-03-03 19:30:00,9836,105,Napoli,98,Juventus,1,2,,,2.05475,0.586571
2019-03-10 17:00:00,9846,105,Napoli,104,Sassuolo,1,1,,,0.720283,1.02736
2019-03-17 17:00:00,9852,105,Napoli,99,Udinese,4,2,,,1.5191,0.740408
2019-03-31 13:00:00,9866,105,Napoli,95,Roma,4,1,,,2.64072,1.98643
2019-04-03 18:00:00,9869,105,Napoli,108,Empoli,1,2,,,0.641571,1.47602
2019-04-07 19:30:00,9882,105,Napoli,101,Genoa,1,1,,,1.98975,0.922442
2019-04-14 17:00:00,9888,105,Napoli,109,Chievo,3,1,,,1.45817,0.172953
2019-04-22 18:00:00,9903,105,Napoli,107,Atalanta,1,2,,,1.59211,1.33983
2019-04-28 11:30:00,9916,105,Napoli,112,Frosinone,2,0,,,2.27846,1.34557
2019-05-05 19:30:00,9925,105,Napoli,116,Cagliari,2,1,,,1.83655,0.2445
2019-05-12 17:00:00,9928,105,Napoli,221,SPAL 2013,2,1,,,1.73399,1.92412
2019-05-19 18:30:00,9946,105,Napoli,106,Inter,4,1,,,1.74459,1.99068
2019-05-25 13:00:00,9948,105,Napoli,97,Bologna,2,3,,,1.7979,0.939859
2019-08-24 19:45:00,13090,105,Napoli,110,Fiorentina,4,3,,,1.94511,1.94205
2019-08-31 18:45:00,13101,105,Napoli,98,Juventus,3,4,,,1.58762,2.0077
2019-09-14 16:00:00,13114,105,Napoli,102,Sampdoria,2,0,,,1.72924,1.69786
2019-09-22 13:00:00,13124,105,Napoli,243,Lecce,4,1,,,3.0665,1.37591
2019-09-25 19:00:00,13134,105,Napoli,116,Cagliari,0,1,,,1.89418,0.534885
2019-09-29 10:30:00,13144,105,Napoli,242,Brescia,2,1,,,2.50124,1.14541
2019-10-06 17:00:00,13158,105,Napoli,113,Torino,0,0,,,0.840858,0.48114
2019-10-19 17:00:00,13164,105,Napoli,94,Verona,2,0,,,2.28168,1.73959
2019-10-27 14:00:00,13177,105,Napoli,221,SPAL 2013,1,1,,,0.898916,0.470344
2019-10-30 18:00:00,13184,105,Napoli,107,Atalanta,2,2,,,3.19908,1.33873
2019-11-02 14:00:00,13196,105,Napoli,95,Roma,1,2,,,1.6515,2.21085
2019-11-09 19:45:00,13204,105,Napoli,101,Genoa,0,0,,,0.883505,1.23282
2019-11-23 17:00:00,13213,105,Napoli,111,AC Milan,1,1,,,1.2322,0.794979
2019-12-01 17:00:00,13227,105,Napoli,97,Bologna,1,2,,,1.74594,1.47641
2019-12-07 17:00:00,13238,105,Napoli,99,Udinese,1,1,,,1.07747,0.56859
2019-12-14 17:00:00,13247,105,Napoli,230,Parma Calcio 1913,1,2,,,1.88263,1.29277
2019-12-22 19:45:00,13256,105,Napoli,104,Sassuolo,2,1,,,1.80188,1.38422
2020-01-06 19:45:00,13266,105,Napoli,106,Inter,1,3,,,1.69175,1.24209
2020-01-11 17:00:00,13273,105,Napoli,96,Lazio,0,1,,,0.994893,1.4953
2020-01-18 19:45:00,13287,105,Napoli,110,Fiorentina,0,2,,,0.580972,0.78573
2020-01-26 19:45:00,13292,105,Napoli,98,Juventus,2,1,,,1.26806,0.652726
2020-02-03 19:45:00,13306,105,Napoli,102,Sampdoria,4,2,,,1.62063,1.72735
2020-02-09 14:00:00,13313,105,Napoli,243,Lecce,2,3,,,3.48129,1.83334
2020-02-16 17:00:00,13321,105,Napoli,116,Cagliari,1,0,,,1.11984,0.287568
2020-02-21 19:45:00,13331,105,Napoli,242,Brescia,2,1,,,1.42319,1.28069
2020-02-29 19:45:00,13344,105,Napoli,113,Torino,2,1,,,2.15689,0.824974
2020-06-23 17:30:00,13358,105,Napoli,94,Verona,2,0,,,1.74552,1.44987
2020-06-28 17:30:00,13364,105,Napoli,221,SPAL 2013,3,1,,,1.95132,0.530265
2020-07-02 17:30:00,13369,105,Napoli,107,Atalanta,0,2,,,0.663009,1.06912
2020-07-05 19:45:00,13380,105,Napoli,95,Roma,2,1,,,2.34423,0.696395
2020-07-08 17:30:00,13392,105,Napoli,101,Genoa,2,1,,,1.58643,0.458319
2020-07-12 19:45:00,13401,105,Napoli,111,AC Milan,2,2,,,1.96716,1.28706
2020-07-15 17:30:00,13418,105,Napoli,97,Bologna,1,1,,,0.874604,0.67381
2020-07-19 17:30:00,13425,105,Napoli,99,Udinese,2,1,,,1.1326,0.842771
2020-07-22 17:30:00,13433,105,Napoli,230,Parma Calcio 1913,1,2,,,1.52569,2.01358
2020-07-25 19:45:00,13443,105,Napoli,104,Sassuolo,2,0,,,2.4361,0.636029
2020-07-28 19:45:00,13450,105,Napoli,106,Inter,0,2,,,1.16883,0.592135
2020-08-01 18:45:00,13462,105,Napoli,96,Lazio,3,1,,,1.92539,1.0997
2020-09-20 10:30:00,14118,105,Napoli,230,Parma Calcio 1913,2,0,,,1.54079,0.160985
2020-09-27 16:00:00,14128,105,Napoli,101,Genoa,6,0,,,2.34102,0.265594
2020-10-17 13:00:00,15456,105,Napoli,107,Atalanta,4,1,,,1.17201,0.640405
2020-10-25 14:00:00,15467,105,Napoli,222,Benevento,2,1,,,2.26936,0.650046
2020-11-01 17:00:00,15479,105,Napoli,104,Sassuolo,0,2,,,2.14387,1.52493
2020-11-08 17:00:00,15488,105,Napoli,97,Bologna,1,0,,,1.40583,0.729048
2020-11-22 19:45:00,15500,105,Napoli,111,AC Milan,1,3,,,1.8847,1.83664
2020-11-29 19:45:00,15513,105,Napoli,95,Roma,4,0,,,2.05867,0.314633
2020-12-06 17:00:00,15516,105,Napoli,115,Crotone,4,0,,,1.93801,0.508882
2020-12-13 14:00:00,15533,105,Napoli,102,Sampdoria,2,1,,,1.51835,0.713804
2020-12-16 19:45:00,15539,105,Napoli,106,Inter,0,1,,,3.25581,1.31797
2020-12-20 19:45:00,15551,105,Napoli,96,Lazio,0,2,,,0.982563,0.701577
2020-12-23 19:45:00,15560,105,Napoli,113,Torino,1,1,,,0.896358,0.390204
2021-01-03 14:00:00,15568,105,Napoli,116,Cagliari,4,1,,,5.2489,0.860583
2021-01-06 17:00:00,15582,105,Napoli,260,Spezia,1,2,,,4.01311,1.92698
2021-01-10 14:00:00,15594,105,Napoli,99,Udinese,2,1,,,1.7625,2.22446
2021-01-17 11:30:00,15602,105,Napoli,110,Fiorentina,6,0,,,2.24139,1.1403
2021-01-24 14:00:00,15615,105,Napoli,94,Verona,1,3,,,0.903544,2.35109
2021-01-31 17:00:00,15620,105,Napoli,230,Parma Calcio 1913,2,0,,,1.05768,0.540369
2021-02-06 19:45:00,15630,105,Napoli,101,Genoa,1,2,,,2.09283,1.09369
2021-02-13 17:00:00,15640,105,Napoli,98,Juventus,1,0,,,1.05643,2.01493
2021-02-21 17:00:00,15649,105,Napoli,107,Atalanta,2,4,,,0.624734,2.68448
2021-02-28 17:00:00,15657,105,Napoli,222,Benevento,2,0,,,2.34858,0.430179
2021-03-03 17:30:00,15667,105,Napoli,104,Sassuolo,3,3,,,2.54342,2.4724
2021-03-07 19:45:00,15678,105,Napoli,97,Bologna,3,1,,,1.22462,0.770095
2021-03-14 19:45:00,15690,105,Napoli,111,AC Milan,1,0,,,1.34959,1.48364
2021-03-21 19:45:00,15702,105,Napoli,95,Roma,2,0,,,1.07404,0.733296
2021-04-03 13:00:00,15706,105,Napoli,115,Crotone,4,3,,,3.45014,1.17165
2021-04-07 18:45:00,15455,105,Napoli,98,Juventus,1,2,,,1.36435,1.61051
2021-04-11 13:00:00,15723,105,Napoli,102,Sampdoria,2,0,,,1.89882,0.904896
2021-04-18 18:45:00,15729,105,Napoli,106,Inter,1,1,,,0.584142,1.0199
2021-04-22 18:45:00,15741,105,Napoli,96,Lazio,5,2,,,1.59439,1.43947
2021-04-26 16:30:00,15750,105,Napoli,113,Torino,2,0,,,3.0505,1.04779
2021-05-02 13:00:00,15758,105,Napoli,116,Cagliari,1,1,,,2.9066,1.88547
2021-05-08 13:00:00,15772,105,Napoli,260,Spezia,4,1,,,2.32097,1.27161
2021-05-11 18:45:00,15784,105,Napoli,99,Udinese,5,1,,,3.38173,0.186833
2021-05-16 10:30:00,15792,105,Napoli,110,Fiorentina,2,0,,,1.90774,0.344483
2021-05-23 18:45:00,15805,105,Napoli,94,Verona,1,1,,,1.57132,0.51703
2021-08-22 18:45:00,16762,105,Napoli,265,Venezia,2,0,,,2.39159,0.60988
2021-08-29 16:30:00,16773,105,Napoli,101,Genoa,2,1,,,1.15407,0.339332
2021-09-11 16:00:00,16781,105,Napoli,98,Juventus,2,1,,,2.18708,1.56057
2021-09-20 18:45:00,16794,105,Napoli,99,Udinese,4,0,,,3.30273,0.243458
2021-09-23 16:30:00,16803,105,Napoli,102,Sampdoria,4,0,,,2.10601,0.56857
2021-09-26 18:45:00,16815,105,Napoli,116,Cagliari,2,0,,,2.05833,0.153322
2021-10-03 16:00:00,16819,105,Napoli,110,Fiorentina,2,1,,,1.64223,0.383136
2021-10-17 16:00:00,16832,105,Napoli,113,Torino,1,0,,,1.32917,1.07482
2021-10-24 16:00:00,16841,105,Napoli,95,Roma,0,0,,,0.593957,1.6324
2021-10-28 18:45:00,16851,105,Napoli,97,Bologna,3,0,,,2.67727,0.251648
2021-10-31 17:00:00,16863,105,Napoli,264,Salernitana,1,0,,,1.54055,0.405769
2021-11-07 17:00:00,16871,105,Napoli,94,Verona,1,1,,,0.800943,1.22561
