Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-11-25 15:00:00,7239,West Bromwich Albion,Tottenham,1,1,,,,,,
2017-11-28 20:00:00,7252,West Bromwich Albion,Newcastle United,2,2,,,,,,
2017-12-02 15:00:00,7265,West Bromwich Albion,Crystal Palace,0,0,,,,,,
2017-12-09 15:00:00,7271,West Bromwich Albion,Swansea,0,1,,,,,,
2017-12-13 20:00:00,7287,West Bromwich Albion,Liverpool,0,0,,,,,,
2017-12-17 14:15:00,7295,West Bromwich Albion,Manchester United,1,2,,,,,,
2017-12-23 15:00:00,7306,West Bromwich Albion,Stoke,1,3,,,,,,
2017-12-26 15:00:00,7318,West Bromwich Albion,Everton,0,0,,,,,,
2017-12-31 16:30:00,7328,West Bromwich Albion,Arsenal,1,1,,,,,,
2018-01-02 19:45:00,7329,West Bromwich Albion,West Ham,1,2,,,,,,
2018-01-13 15:00:00,7348,West Bromwich Albion,Brighton,2,0,,,,,,
2018-01-20 15:00:00,7352,West Bromwich Albion,Everton,1,1,,,,,,
2018-01-31 20:00:00,7366,West Bromwich Albion,Manchester City,0,3,,,,,,
2018-02-03 15:00:00,7378,West Bromwich Albion,Southampton,2,3,,,,,,
2018-02-12 20:00:00,7379,West Bromwich Albion,Chelsea,0,3,,,,,,
2018-02-24 15:00:00,7394,West Bromwich Albion,Huddersfield,1,2,,,,,,
2018-03-03 15:00:00,7408,West Bromwich Albion,Watford,0,1,,,,,,
2018-03-10 15:00:00,7417,West Bromwich Albion,Leicester,1,4,,,,,,
2018-03-17 15:00:00,7419,West Bromwich Albion,Bournemouth,1,2,,,,,,
2018-03-31 15:00:00,7438,West Bromwich Albion,Burnley,1,2,,,,,,
2018-04-07 14:00:00,7448,West Bromwich Albion,Swansea,1,1,,,,,,
2018-04-15 15:00:00,7453,West Bromwich Albion,Manchester United,1,0,,,,,,
2018-04-21 00:00:00,7468,West Bromwich Albion,Liverpool,2,2,,,,,,
2018-04-28 14:00:00,7474,West Bromwich Albion,Newcastle United,1,0,,,,,,
2018-05-05 15:00:00,7483,West Bromwich Albion,Tottenham,1,0,,,,,,
2018-05-13 15:00:00,7493,West Bromwich Albion,Crystal Palace,0,2,,,,,,
2020-09-13 13:00:00,14092,West Bromwich Albion,Leicester,0,3,,,,,,
2020-09-19 11:30:00,14096,West Bromwich Albion,Everton,2,5,,,,,,
2020-09-26 16:30:00,14108,West Bromwich Albion,Chelsea,3,3,,,,,,
2020-10-04 11:00:00,14473,West Bromwich Albion,Southampton,0,2,,,,,,
2020-10-19 16:30:00,14484,West Bromwich Albion,Burnley,0,0,,,,,,
2020-10-26 17:30:00,14487,West Bromwich Albion,Brighton,1,1,,,,,,
2020-11-02 17:30:00,14497,West Bromwich Albion,Fulham,0,2,,,,,,
2020-11-08 12:00:00,14513,West Bromwich Albion,Tottenham,0,1,,,,,,
2020-11-21 20:00:00,14520,West Bromwich Albion,Manchester United,0,1,,,,,,
2020-11-28 20:00:00,14527,West Bromwich Albion,Sheffield United,1,0,,,,,,
2020-12-06 12:00:00,14543,West Bromwich Albion,Crystal Palace,1,5,,,,,,
2020-12-12 15:00:00,14550,West Bromwich Albion,Newcastle United,1,2,,,,,,
2020-12-15 20:00:00,14564,West Bromwich Albion,Manchester City,1,1,,,,,,
2020-12-20 19:15:00,14574,West Bromwich Albion,Aston Villa,0,3,,,,,,
2020-12-27 16:30:00,14580,West Bromwich Albion,Liverpool,1,1,,,,,,
2020-12-29 18:00:00,14590,West Bromwich Albion,Leeds,0,5,,,,,,
2021-01-02 20:00:00,14600,West Bromwich Albion,Arsenal,0,4,,,,,,
2021-01-16 12:30:00,14624,West Bromwich Albion,Wolverhampton Wanderers,3,2,,,,,,
2021-01-19 18:00:00,14611,West Bromwich Albion,West Ham,1,2,,,,,,
2021-01-26 20:15:00,14629,West Bromwich Albion,Manchester City,0,5,,,,,,
2021-01-30 15:00:00,14640,West Bromwich Albion,Fulham,2,2,,,,,,
2021-02-02 18:00:00,14649,West Bromwich Albion,Sheffield United,1,2,,,,,,
2021-02-07 12:00:00,14663,West Bromwich Albion,Tottenham,0,2,,,,,,
2021-02-14 14:00:00,14673,West Bromwich Albion,Manchester United,1,1,,,,,,
2021-02-20 15:00:00,14678,West Bromwich Albion,Burnley,0,0,,,,,,
2021-02-27 15:00:00,14692,West Bromwich Albion,Brighton,1,0,,,,,,
2021-03-04 18:00:00,14723,West Bromwich Albion,Everton,0,1,,,,,,
2021-03-07 12:00:00,14703,West Bromwich Albion,Newcastle United,0,0,,,,,,
2021-03-13 15:00:00,14706,West Bromwich Albion,Crystal Palace,0,1,,,,,,
2021-04-03 11:30:00,14727,West Bromwich Albion,Chelsea,5,2,,,,,,
2021-04-12 17:00:00,14743,West Bromwich Albion,Southampton,3,0,,,,,,
2021-04-22 19:00:00,14750,West Bromwich Albion,Leicester,0,3,,,,,,
2021-04-25 18:00:00,14756,West Bromwich Albion,Aston Villa,2,2,,,,,,
2021-05-03 17:00:00,14774,West Bromwich Albion,Wolverhampton Wanderers,1,1,,,,,,
2021-05-09 18:00:00,14775,West Bromwich Albion,Arsenal,1,3,,,,,,
2021-05-16 15:30:00,14789,West Bromwich Albion,Liverpool,1,2,,,,,,
2021-05-19 19:15:00,14804,West Bromwich Albion,West Ham,1,3,,,,,,
2021-05-23 15:00:00,14808,West Bromwich Albion,Leeds,1,3,,,,,,
