Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-11 20:00:00,4534,West Bromwich Albion,Swansea,2,0,9.0599,9.5109,10.9161,10.9289,10.2039,10.5931
2015-02-21 15:00:00,4538,West Bromwich Albion,Sunderland,0,0,9.5109,9.9020,10.9289,11.1718,10.5931,11.1323
2015-02-28 15:00:00,4546,West Bromwich Albion,Southampton,1,0,9.902,10.1754,11.1718,11.3225,11.1323,11.2784
2015-03-03 19:45:00,4482,West Bromwich Albion,Aston Villa,1,2,10.1754,9.6144,11.3225,10.7579,11.2784,10.9710
2015-03-14 15:00:00,4496,West Bromwich Albion,Stoke,1,0,9.6144,9.4980,10.7579,10.5815,10.971,10.6646
2015-03-21 12:45:00,4503,West Bromwich Albion,Manchester City,0,3,9.498,9.4025,10.5815,10.2025,10.6646,11.6026
2015-04-04 15:00:00,4445,West Bromwich Albion,Queens Park Rangers,1,4,9.4025,8.5316,10.2025,10.3127,11.6026,10.5006
2015-04-11 15:00:00,4456,West Bromwich Albion,Leicester,2,3,8.5316,8.2764,10.3127,10.1278,10.5006,10.4252
2015-04-18 15:00:00,4462,West Bromwich Albion,Crystal Palace,2,0,8.2764,9.5296,10.1278,10.5415,10.4252,12.0179
2015-04-25 15:00:00,4471,West Bromwich Albion,Liverpool,0,0,9.5296,9.8973,10.5415,10.6831,12.0179,12.6118
2015-05-02 17:30:00,4405,West Bromwich Albion,Manchester United,1,0,9.8973,10.7806,10.6831,10.8687,12.6118,13.9428
2015-05-09 15:00:00,4413,West Bromwich Albion,Newcastle United,1,1,10.7806,10.5412,10.8687,10.6227,13.9428,13.7099
2015-05-18 20:00:00,4428,West Bromwich Albion,Chelsea,3,0,10.5412,11.4207,10.6227,10.7899,13.7099,14.5518
2015-05-24 15:00:00,4433,West Bromwich Albion,Arsenal,1,4,11.4207,10.7727,10.7899,10.2426,14.5518,14.5530
2014-08-16 15:00:00,4753,West Bromwich Albion,Sunderland,2,2,10.7727,10.5150,10.2426,10.1578,14.553,14.1224
2014-08-23 15:00:00,4762,West Bromwich Albion,Southampton,0,0,10.515,10.6272,10.1578,10.2699,14.1224,14.2346
2014-08-30 15:00:00,4773,West Bromwich Albion,Swansea,0,3,10.6272,9.9076,10.2699,9.9679,14.2346,13.8475
2014-09-13 15:00:00,4725,West Bromwich Albion,Everton,0,2,9.9076,9.0940,9.9679,9.6030,13.8475,13.0853
2014-09-21 13:30:00,4735,West Bromwich Albion,Tottenham,1,0,9.094,9.3799,9.603,9.8003,13.0853,13.2099
2014-09-28 16:00:00,4747,West Bromwich Albion,Burnley,4,0,9.3799,10.3615,9.8003,10.1163,13.2099,13.8572
2014-10-04 15:00:00,4691,West Bromwich Albion,Liverpool,1,2,10.3615,10.2790,10.1163,10.2530,13.8572,13.8055
2014-10-20 20:00:00,4708,West Bromwich Albion,Manchester United,2,2,10.279,10.0391,10.253,9.9338,13.8055,13.6450
2014-10-25 15:00:00,4712,West Bromwich Albion,Crystal Palace,2,2,10.0391,9.8205,9.9338,9.6361,13.645,13.5054
2014-11-01 15:00:00,4651,West Bromwich Albion,Leicester,1,0,9.8205,10.0126,9.6361,9.3663,13.5054,13.9094
2014-11-09 13:30:00,4667,West Bromwich Albion,Newcastle United,0,2,10.0126,9.5759,9.3663,9.4472,13.9094,13.4550
2014-11-22 15:00:00,4674,West Bromwich Albion,Chelsea,0,2,9.5759,9.4541,9.4472,8.7571,13.455,14.4014
2014-11-29 12:45:00,4679,West Bromwich Albion,Arsenal,0,1,9.4541,9.3370,8.7571,8.7048,14.4014,14.4695
2014-12-02 20:00:00,4594,West Bromwich Albion,West Ham,1,2,9.337,9.0304,8.7048,8.6904,14.4695,14.1207
2014-12-06 15:00:00,4603,West Bromwich Albion,Hull,0,0,9.0304,9.0231,8.6904,8.8019,14.1207,13.9946
2014-12-13 15:00:00,4612,West Bromwich Albion,Aston Villa,1,0,9.0231,9.4322,8.8019,9.2537,13.9946,14.1109
2014-12-20 15:00:00,4622,West Bromwich Albion,Queens Park Rangers,2,3,9.4322,9.5609,9.2537,9.2256,14.1109,14.6465
2014-12-26 15:00:00,4633,West Bromwich Albion,Manchester City,1,3,9.5609,9.4270,9.2256,9.7272,14.6465,14.3770
2014-12-28 15:00:00,4646,West Bromwich Albion,Stoke,0,2,9.427,9.0971,9.7272,9.9234,14.377,14.0211
2015-01-01 15:00:00,4556,West Bromwich Albion,West Ham,1,1,9.0971,9.4020,9.9234,10.2250,14.0211,14.3293
2015-01-10 15:00:00,4563,West Bromwich Albion,Hull,1,0,9.402,9.6221,10.225,10.2922,14.3293,14.4524
2015-01-19 20:00:00,4580,West Bromwich Albion,Everton,0,0,9.6221,9.5784,10.2922,9.9244,14.4524,14.7328
2015-01-31 15:00:00,4586,West Bromwich Albion,Tottenham,0,3,9.5784,8.9677,9.9244,9.9297,14.7328,14.2560
2015-02-08 12:00:00,4522,West Bromwich Albion,Burnley,2,2,8.9677,9.0593,9.9297,10.3854,14.256,13.9835
2015-02-11 20:00:00,4534,West Bromwich Albion,Swansea,2,0,9.0593,9.5107,10.3854,10.3986,13.9835,14.3732
2015-02-21 15:00:00,4538,West Bromwich Albion,Sunderland,0,0,9.5107,9.9018,10.3986,10.6416,14.3732,14.9125
2015-02-28 15:00:00,4546,West Bromwich Albion,Southampton,1,0,9.9018,10.1753,10.6416,10.7924,14.9125,15.0587
2015-03-03 19:45:00,4482,West Bromwich Albion,Aston Villa,1,2,10.1753,9.6144,10.7924,10.2279,15.0587,14.7514
2015-03-14 15:00:00,4496,West Bromwich Albion,Stoke,1,0,9.6144,9.4982,10.2279,10.0518,14.7514,14.4452
2015-03-21 12:45:00,4503,West Bromwich Albion,Manchester City,0,3,9.4982,9.4027,10.0518,9.6728,14.4452,15.3832
2015-04-04 15:00:00,4445,West Bromwich Albion,Queens Park Rangers,1,4,9.4027,8.5317,9.6728,9.7828,15.3832,14.2811
2015-04-11 15:00:00,4456,West Bromwich Albion,Leicester,2,3,8.5317,8.2765,9.7828,9.5979,14.2811,14.2056
2015-04-18 15:00:00,4462,West Bromwich Albion,Crystal Palace,2,0,8.2765,9.5297,9.5979,10.0116,14.2056,15.7983
2015-04-25 15:00:00,4471,West Bromwich Albion,Liverpool,0,0,9.5297,9.8974,10.0116,10.1532,15.7983,16.3922
2015-05-02 17:30:00,4405,West Bromwich Albion,Manchester United,1,0,9.8974,10.7807,10.1532,10.3388,16.3922,17.7232
2015-05-09 15:00:00,4413,West Bromwich Albion,Newcastle United,1,1,10.7807,10.5412,10.3388,10.0928,17.7232,17.4903
2015-05-18 20:00:00,4428,West Bromwich Albion,Chelsea,3,0,10.5412,11.4207,10.0928,10.2600,17.4903,18.3322
2015-05-24 15:00:00,4433,West Bromwich Albion,Arsenal,1,4,11.4207,10.7727,10.26,9.7127,18.3322,18.3334
2015-08-10 23:00:00,90,West Bromwich Albion,Manchester City,0,3,10.7727,10.1334,9.7127,9.4511,18.3334,18.0663
2015-08-15 18:00:00,96,West Bromwich Albion,Watford,0,0,10.1334,10.0652,9.4511,9.3637,18.0663,18.0173
2015-08-23 16:30:00,107,West Bromwich Albion,Chelsea,2,3,10.0652,9.7490,9.3637,9.1471,18.0173,17.8515
2015-08-29 18:00:00,112,West Bromwich Albion,Stoke,1,0,9.749,10.2687,9.1471,9.3327,17.8515,18.4554
2015-09-12 18:00:00,125,West Bromwich Albion,Southampton,0,0,10.2687,10.0683,9.3327,8.9828,18.4554,18.4046
2015-09-19 18:00:00,133,West Bromwich Albion,Aston Villa,1,0,10.0683,10.2342,8.9828,8.8377,18.4046,18.6315
2015-09-28 23:00:00,150,West Bromwich Albion,Everton,2,3,10.2342,10.1421,8.8377,8.7390,18.6315,18.7960
2015-10-03 15:45:00,151,West Bromwich Albion,Crystal Palace,0,2,10.1421,9.8980,8.739,8.5611,18.796,18.9858
2015-10-17 18:00:00,163,West Bromwich Albion,Sunderland,1,0,9.898,9.6393,8.5611,8.4073,18.9858,18.3723
2015-10-24 18:00:00,174,West Bromwich Albion,Norwich,1,0,9.6393,9.9842,8.4073,8.6077,18.3723,18.6117
2015-10-31 19:00:00,187,West Bromwich Albion,Leicester,2,3,9.9842,9.6992,8.6077,8.3924,18.6117,18.5069
2015-11-07 19:00:00,193,West Bromwich Albion,Manchester United,0,2,9.6992,9.6433,8.3924,8.6656,18.5069,18.6220
2015-11-21 19:00:00,204,West Bromwich Albion,Arsenal,2,1,9.6433,10.4517,8.6656,8.7848,18.622,19.8696
2015-11-29 18:05:00,218,West Bromwich Albion,West Ham,1,1,10.4517,10.6339,8.7848,8.8301,19.8696,20.1887
2015-12-05 19:00:00,224,West Bromwich Albion,Tottenham,1,1,10.6339,10.9111,8.8301,9.1969,20.1887,20.3764
2015-12-13 20:00:00,238,West Bromwich Albion,Liverpool,2,2,10.9111,11.1726,9.1969,9.1359,20.3764,20.9604
2015-12-19 19:00:00,241,West Bromwich Albion,Bournemouth,1,2,11.1726,10.5097,9.1359,8.4246,20.9604,20.5959
2015-12-26 19:00:00,252,West Bromwich Albion,Swansea,0,1,10.5097,9.8071,8.4246,7.8075,20.5959,20.0577
2015-12-28 19:00:00,261,West Bromwich Albion,Newcastle United,1,0,9.8071,9.9027,7.8075,8.0650,20.0577,19.7413
2016-01-02 19:00:00,272,West Bromwich Albion,Stoke,2,1,9.9027,10.1547,8.065,8.2684,19.7413,19.7919
2016-01-13 23:45:00,287,West Bromwich Albion,Chelsea,2,2,10.1547,10.4032,8.2684,8.3466,19.7919,20.2106
2016-01-16 19:00:00,294,West Bromwich Albion,Southampton,0,3,10.4032,9.7978,8.3466,8.2373,20.2106,19.8590
2016-01-23 19:00:00,305,West Bromwich Albion,Aston Villa,0,0,9.7978,9.3744,8.2373,7.7312,19.859,19.5182
2016-02-03 00:00:00,318,West Bromwich Albion,Swansea,1,1,9.3744,9.0669,7.7312,7.7055,19.5182,18.9289
2016-02-06 19:00:00,322,West Bromwich Albion,Newcastle United,0,1,9.0669,8.9790,7.7055,7.3831,18.9289,19.3255
2016-02-13 19:00:00,334,West Bromwich Albion,Everton,1,0,8.979,9.6987,7.3831,7.6949,19.3255,20.2032
2016-02-27 21:30:00,346,West Bromwich Albion,Crystal Palace,3,2,9.6987,9.8364,7.6949,7.7972,20.2032,20.1262
2016-03-01 23:45:00,351,West Bromwich Albion,Leicester,2,2,9.8364,10.4518,7.7972,7.9748,20.1262,21.1795
2016-03-06 20:00:00,368,West Bromwich Albion,Manchester United,1,0,10.4518,10.8411,7.9748,8.1511,21.1795,21.5317
2016-03-19 19:00:00,378,West Bromwich Albion,Norwich,0,1,10.8411,10.2728,8.1511,7.7162,21.5317,21.0800
2016-04-02 18:00:00,389,West Bromwich Albion,Sunderland,0,0,10.2728,10.2238,7.7162,7.2967,21.08,21.4015
2016-04-09 20:30:00,400,West Bromwich Albion,Manchester City,1,2,10.2238,9.9886,7.2967,7.0667,21.4015,21.4111
2016-04-16 18:00:00,409,West Bromwich Albion,Watford,0,1,9.9886,9.2880,7.0667,7.0977,21.4111,20.2288
2016-04-21 22:45:00,419,West Bromwich Albion,Arsenal,0,2,9.288,9.4421,7.0977,7.6184,20.2288,20.5163
2016-04-25 23:00:00,426,West Bromwich Albion,Tottenham,1,1,9.4421,10.2854,7.6184,8.3695,20.5163,21.4519
2016-04-30 18:00:00,431,West Bromwich Albion,West Ham,0,3,10.2854,9.7294,8.3695,8.6292,21.4519,20.8302
2016-05-07 18:00:00,441,West Bromwich Albion,Bournemouth,1,1,9.7294,9.4123,8.6292,8.4441,20.8302,20.3812
2016-05-15 18:00:00,459,West Bromwich Albion,Liverpool,1,1,9.4123,9.4087,8.4441,8.8028,20.3812,20.0154
2016-08-13 18:00:00,462,West Bromwich Albion,Crystal Palace,1,0,9.4087,9.8832,8.8028,8.9510,20.0154,20.5663
2016-08-20 18:00:00,477,West Bromwich Albion,Everton,1,2,9.8832,9.5690,8.951,8.9317,20.5663,20.2071
2016-08-28 16:30:00,489,West Bromwich Albion,Middlesbrough,0,0,9.569,9.3920,8.9317,8.8297,20.2071,19.9551
2016-09-10 18:00:00,495,West Bromwich Albion,Bournemouth,0,1,9.392,9.0419,8.8297,8.8538,19.9551,19.4807
2016-09-17 18:00:00,505,West Bromwich Albion,West Ham,4,2,9.0419,9.4374,8.8538,8.6413,19.4807,19.9842
2016-09-24 18:00:00,513,West Bromwich Albion,Stoke,1,1,9.4374,9.3193,8.6413,8.3460,19.9842,20.0433
2016-10-01 18:00:00,523,West Bromwich Albion,Sunderland,1,1,9.3193,9.4009,8.346,8.3500,20.0433,20.2026
2016-10-15 18:00:00,536,West Bromwich Albion,Tottenham,1,1,9.4009,9.7419,8.35,8.6861,20.2026,20.5485
2016-10-22 20:30:00,548,West Bromwich Albion,Liverpool,1,2,9.7419,10.3361,8.6861,9.1280,20.5485,21.5450
2016-10-29 18:00:00,2680,West Bromwich Albion,Manchester City,0,4,10.3361,9.5587,9.128,8.8798,21.545,21.2385
2016-11-06 20:30:00,2696,West Bromwich Albion,Leicester,2,1,9.5587,9.8395,8.8798,8.9487,21.2385,21.4812
2016-11-22 00:00:00,2706,West Bromwich Albion,Burnley,4,0,9.8395,10.9383,8.9487,9.2561,21.4812,22.3715
2016-11-26 19:00:00,2708,West Bromwich Albion,Hull,1,1,10.9383,10.7678,9.2561,9.3301,22.3715,21.9566
2016-12-03 19:00:00,3110,West Bromwich Albion,Watford,3,1,10.7678,10.6904,9.3301,8.6780,21.9566,21.9538
2016-12-11 16:00:00,3121,West Bromwich Albion,Chelsea,0,1,10.6904,11.0658,8.678,9.2187,21.9538,22.4138
2016-12-15 00:00:00,3131,West Bromwich Albion,Swansea,3,1,11.0658,10.9242,9.2187,8.7547,22.4138,22.0946
2016-12-17 21:30:00,3140,West Bromwich Albion,Manchester United,0,2,10.9242,10.1159,8.7547,8.3507,22.0946,21.3820
2016-12-26 19:00:00,3149,West Bromwich Albion,Arsenal,0,1,10.1159,10.0233,8.3507,8.1853,21.382,21.6123
2016-12-31 19:00:00,3160,West Bromwich Albion,Southampton,2,1,10.0233,10.5622,8.1853,8.5482,21.6123,22.0773
2017-01-02 19:00:00,3333,West Bromwich Albion,Hull,3,1,10.5622,10.5850,8.5482,8.0438,22.0773,22.1272
2017-01-14 16:30:00,3340,West Bromwich Albion,Tottenham,0,4,10.585,10.0611,8.0438,7.8975,22.1272,22.2258
2017-01-21 18:00:00,3355,West Bromwich Albion,Sunderland,2,0,10.0611,10.1220,7.8975,7.6801,22.2258,22.0649
2017-01-31 22:45:00,3363,West Bromwich Albion,Middlesbrough,1,1,10.122,10.1447,7.6801,7.7206,22.0649,22.0697
2017-02-04 15:00:00,3375,West Bromwich Albion,Stoke,1,0,10.1447,10.4185,7.7206,7.9298,22.0697,22.1581
2017-02-11 15:00:00,3385,West Bromwich Albion,West Ham,2,2,10.4185,10.4795,7.9298,7.8894,22.1581,22.3205
2017-02-25 15:00:00,3395,West Bromwich Albion,Bournemouth,2,1,10.4795,10.0570,7.8894,7.3132,22.3205,21.8018
2017-03-04 15:00:00,3408,West Bromwich Albion,Crystal Palace,0,2,10.057,8.9921,7.3132,6.4940,21.8018,20.9912
2017-03-11 15:00:00,3416,West Bromwich Albion,Everton,0,3,8.9921,8.6596,6.494,6.3995,20.9912,21.1706
2017-03-18 12:30:00,3420,West Bromwich Albion,Arsenal,3,1,8.6596,9.3430,6.3995,6.8634,21.1706,21.5734
2017-04-01 15:00:00,3436,West Bromwich Albion,Manchester United,0,0,9.343,9.8920,6.8634,7.2158,21.5734,22.3190
2017-04-04 19:45:00,3443,West Bromwich Albion,Watford,0,2,9.892,9.4581,7.2158,7.4791,22.319,21.6878
2017-04-08 15:00:00,3454,West Bromwich Albion,Southampton,0,1,9.4581,9.2901,7.4791,7.8378,21.6878,21.2431
2017-04-16 13:30:00,3469,West Bromwich Albion,Liverpool,0,1,9.2901,9.3488,7.8378,7.9690,21.2431,21.4792
2017-04-29 15:00:00,3489,West Bromwich Albion,Leicester,0,1,9.3488,9.3728,7.969,8.3026,21.4792,21.4436
2017-05-06 15:00:00,3492,West Bromwich Albion,Burnley,2,2,9.3728,9.5317,8.3026,8.3970,21.4436,21.6670
2017-05-12 20:00:00,3508,West Bromwich Albion,Chelsea,0,1,9.5317,9.8660,8.397,8.6712,21.667,22.3114
2017-05-16 20:00:00,3477,West Bromwich Albion,Manchester City,1,3,9.866,10.1076,8.6712,8.8646,22.3114,23.1011
2017-05-21 15:00:00,3518,West Bromwich Albion,Swansea,1,2,10.1076,10.2125,8.8646,9.1848,23.1011,23.2407
2017-08-12 15:00:00,7121,West Bromwich Albion,Bournemouth,1,0,10.2125,10.3349,9.1848,9.2585,23.2407,23.1618
2017-08-19 15:00:00,7132,West Bromwich Albion,Burnley,1,0,10.3349,10.6330,9.2585,9.1268,23.1618,23.6397
2017-08-27 13:30:00,7146,West Bromwich Albion,Stoke,1,1,10.633,10.2881,9.1268,8.7555,23.6397,23.3212
2017-09-09 15:00:00,7153,West Bromwich Albion,Brighton,1,3,10.2881,9.5676,8.7555,8.6524,23.3212,22.4832
2017-09-16 15:00:00,7165,West Bromwich Albion,West Ham,0,0,9.5676,9.1044,8.6524,8.3181,22.4832,21.8911
2017-09-25 20:00:00,7178,West Bromwich Albion,Arsenal,0,2,9.1044,8.8280,8.3181,8.1351,21.8911,22.0214
2017-09-30 15:00:00,7182,West Bromwich Albion,Watford,2,2,8.828,8.7947,8.1351,8.1804,22.0214,21.9096
2017-10-16 20:00:00,7192,West Bromwich Albion,Leicester,1,1,8.7947,9.2853,8.1804,8.4687,21.9096,22.6024
2017-10-21 17:30:00,7204,West Bromwich Albion,Southampton,0,1,9.2853,9.5024,8.4687,8.5561,22.6024,23.1992
2017-10-28 15:00:00,7215,West Bromwich Albion,Manchester City,2,3,9.5024,10.2815,8.5561,9.1721,23.1992,24.3914
2017-11-04 15:00:00,7221,West Bromwich Albion,Huddersfield,0,1,10.2815,10.2507,9.1721,9.4217,24.3914,24.3302
2017-11-18 15:00:00,7229,West Bromwich Albion,Chelsea,0,4,10.2507,9.3249,9.4217,9.2143,24.3302,23.6860
2017-11-25 15:00:00,7239,West Bromwich Albion,Tottenham,1,1,9.3249,9.7800,9.2143,9.3698,23.686,24.4406
2017-11-28 20:00:00,7252,West Bromwich Albion,Newcastle United,2,2,9.78,9.6694,9.3698,9.1870,24.4406,24.4022
2017-12-02 15:00:00,7265,West Bromwich Albion,Crystal Palace,0,0,9.6694,9.6087,9.187,9.3369,24.4022,24.1308
2017-12-09 15:00:00,7271,West Bromwich Albion,Swansea,0,1,9.6087,9.6220,9.3369,9.4105,24.1308,24.3338
2017-12-13 20:00:00,7287,West Bromwich Albion,Liverpool,0,0,9.622,10.5899,9.4105,9.9737,24.3338,25.7063
2017-12-17 14:15:00,7295,West Bromwich Albion,Manchester United,1,2,10.5899,10.8522,9.9737,10.5303,25.7063,25.9243
2017-12-23 15:00:00,7306,West Bromwich Albion,Stoke,1,3,10.8522,10.1364,10.5303,10.3784,25.9243,25.1445
2017-12-26 15:00:00,7318,West Bromwich Albion,Everton,0,0,10.1364,10.1149,10.3784,10.5509,25.1445,24.9290
2017-12-31 16:30:00,7328,West Bromwich Albion,Arsenal,1,1,10.1149,10.0674,10.5509,10.6225,24.929,24.7624
2018-01-02 19:45:00,7329,West Bromwich Albion,West Ham,1,2,10.0674,10.0426,10.6225,10.7417,24.7624,24.8436
2018-01-13 15:00:00,7348,West Bromwich Albion,Brighton,2,0,10.0426,10.3849,10.7417,10.7975,24.8436,24.9724
2018-01-20 15:00:00,7352,West Bromwich Albion,Everton,1,1,10.3849,10.4822,10.7975,11.0014,24.9724,24.9631
2018-01-31 20:00:00,7366,West Bromwich Albion,Manchester City,0,3,10.4822,10.1944,11.0014,10.8207,24.9631,25.3181
2018-02-03 15:00:00,7378,West Bromwich Albion,Southampton,2,3,10.1944,9.6905,10.8207,10.5367,25.3181,24.8443
2018-02-12 20:00:00,7379,West Bromwich Albion,Chelsea,0,3,9.6905,9.2522,10.5367,10.4106,24.8443,24.8438
2018-02-24 15:00:00,7394,West Bromwich Albion,Huddersfield,1,2,9.2522,8.6109,10.4106,10.0995,24.8438,24.1224
2018-03-03 15:00:00,7408,West Bromwich Albion,Watford,0,1,8.6109,8.8619,10.0995,10.5645,24.1224,24.4095
2018-03-10 15:00:00,7417,West Bromwich Albion,Leicester,1,4,8.8619,8.2164,10.5645,10.2929,24.4095,24.1401
2018-03-17 15:00:00,7419,West Bromwich Albion,Bournemouth,1,2,8.2164,8.2965,10.2929,10.8879,24.1401,23.9553
2018-03-31 15:00:00,7438,West Bromwich Albion,Burnley,1,2,8.2965,8.4791,10.8879,11.0654,23.9553,24.3931
2018-04-07 14:00:00,7448,West Bromwich Albion,Swansea,1,1,8.4791,9.0201,11.0654,11.7497,24.3931,24.7908
2018-04-15 15:00:00,7453,West Bromwich Albion,Manchester United,1,0,9.0201,10.1397,11.7497,12.6655,24.7908,25.8642
2018-04-21 00:00:00,7468,West Bromwich Albion,Liverpool,2,2,10.1397,10.7586,12.6655,13.2237,25.8642,26.5437
2018-04-28 14:00:00,7474,West Bromwich Albion,Newcastle United,1,0,10.7586,11.5023,13.2237,13.4972,26.5437,27.5077
2018-05-05 15:00:00,7483,West Bromwich Albion,Tottenham,1,0,11.5023,11.7148,13.4972,13.5218,27.5077,27.6581
2018-05-13 15:00:00,7493,West Bromwich Albion,Crystal Palace,0,2,11.7148,11.3149,13.5218,13.0847,27.6581,27.7954
2020-09-13 13:00:00,14092,West Bromwich Albion,Leicester,0,3,11.3149,9.9481,13.0847,11.8172,27.7954,27.0793
2020-09-19 11:30:00,14096,West Bromwich Albion,Everton,2,5,9.9481,9.0026,11.8172,10.6599,27.0793,27.0956
2020-09-26 16:30:00,14108,West Bromwich Albion,Chelsea,3,3,9.0026,9.0898,10.6599,10.3848,27.0956,27.5451
2020-10-04 11:00:00,14473,West Bromwich Albion,Southampton,0,2,9.0898,9.0018,10.3848,10.5999,27.5451,27.6541
2020-10-19 16:30:00,14484,West Bromwich Albion,Burnley,0,0,9.0018,8.8914,10.5999,10.4011,27.6541,27.6321
2020-10-26 17:30:00,14487,West Bromwich Albion,Brighton,1,1,8.8914,9.3266,10.4011,10.7735,27.6321,28.1301
2020-11-02 17:30:00,14497,West Bromwich Albion,Fulham,0,2,9.3266,8.9925,10.7735,10.6545,28.1301,28.0810
2020-11-08 12:00:00,14513,West Bromwich Albion,Tottenham,0,1,8.9925,9.1873,10.6545,10.8315,28.081,28.5436
2020-11-21 20:00:00,14520,West Bromwich Albion,Manchester United,0,1,9.1873,9.3395,10.8315,10.7359,28.5436,29.1936
2020-11-28 20:00:00,14527,West Bromwich Albion,Sheffield United,1,0,9.3395,9.4319,10.7359,10.1661,29.1936,29.6983
2020-12-06 12:00:00,14543,West Bromwich Albion,Crystal Palace,1,5,9.4319,8.5309,10.1661,9.9853,29.6983,29.0772
2020-12-12 15:00:00,14550,West Bromwich Albion,Newcastle United,1,2,8.5309,8.4765,9.9853,10.0982,29.0772,29.1056
2020-12-15 20:00:00,14564,West Bromwich Albion,Manchester City,1,1,8.4765,9.3433,10.0982,10.3711,29.1056,30.5663
2020-12-20 19:15:00,14574,West Bromwich Albion,Aston Villa,0,3,9.3433,9.0952,10.3711,10.2278,30.5663,30.9634
2020-12-27 16:30:00,14580,West Bromwich Albion,Liverpool,1,1,9.0952,9.9260,10.2278,10.8798,30.9634,31.9729
2020-12-29 18:00:00,14590,West Bromwich Albion,Leeds,0,5,9.926,8.8348,10.8798,10.7619,31.9729,31.1584
2021-01-02 20:00:00,14600,West Bromwich Albion,Arsenal,0,4,8.8348,7.7537,10.7619,9.8897,31.1584,30.8684
2021-01-16 12:30:00,14624,West Bromwich Albion,Wolverhampton Wanderers,3,2,7.7537,8.5591,9.8897,10.5750,30.8684,31.5439
2021-01-19 18:00:00,14611,West Bromwich Albion,West Ham,1,2,8.5591,9.1426,10.575,10.9807,31.5439,32.5552
2021-01-26 20:15:00,14629,West Bromwich Albion,Manchester City,0,5,9.1426,8.5344,10.9807,11.2025,32.5552,32.3671
