Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-11 20:00:00,4534,West Bromwich Albion,Swansea,2,0,9.0599,9.5109,10.9161,10.9289,10.2039,10.5931
2015-02-21 15:00:00,4538,West Bromwich Albion,Sunderland,0,0,9.5109,9.9020,10.9289,11.1718,10.5931,11.1323
2015-02-28 15:00:00,4546,West Bromwich Albion,Southampton,1,0,9.902,10.1754,11.1718,11.3225,11.1323,11.2784
2015-03-03 19:45:00,4482,West Bromwich Albion,Aston Villa,1,2,10.1754,9.6144,11.3225,10.7579,11.2784,10.9710
2015-03-14 15:00:00,4496,West Bromwich Albion,Stoke,1,0,9.6144,9.4980,10.7579,10.5815,10.971,10.6646
2015-03-21 12:45:00,4503,West Bromwich Albion,Manchester City,0,3,9.498,9.4025,10.5815,10.2025,10.6646,11.6026
2015-04-04 15:00:00,4445,West Bromwich Albion,Queens Park Rangers,1,4,9.4025,8.5316,10.2025,10.3127,11.6026,10.5006
2015-04-11 15:00:00,4456,West Bromwich Albion,Leicester,2,3,8.5316,8.2764,10.3127,10.1278,10.5006,10.4252
2015-04-18 15:00:00,4462,West Bromwich Albion,Crystal Palace,2,0,8.2764,9.5296,10.1278,10.5415,10.4252,12.0179
2015-04-25 15:00:00,4471,West Bromwich Albion,Liverpool,0,0,9.5296,9.8973,10.5415,10.6831,12.0179,12.6118
2015-05-02 17:30:00,4405,West Bromwich Albion,Manchester United,1,0,9.8973,10.7806,10.6831,10.8687,12.6118,13.9428
2015-05-09 15:00:00,4413,West Bromwich Albion,Newcastle United,1,1,10.7806,10.5412,10.8687,10.6227,13.9428,13.7099
2015-05-18 20:00:00,4428,West Bromwich Albion,Chelsea,3,0,10.5412,11.4207,10.6227,10.7899,13.7099,14.5518
2015-05-24 15:00:00,4433,West Bromwich Albion,Arsenal,1,4,11.4207,10.7727,10.7899,10.2426,14.5518,14.5530
2015-08-10 23:00:00,90,West Bromwich Albion,Manchester City,0,3,10.7727,10.1334,10.2426,9.9810,14.553,14.2859
2015-08-15 18:00:00,96,West Bromwich Albion,Watford,0,0,10.1334,10.0652,9.981,9.8936,14.2859,14.2369
2015-08-23 16:30:00,107,West Bromwich Albion,Chelsea,2,3,10.0652,9.7490,9.8936,9.6770,14.2369,14.0711
2015-08-29 18:00:00,112,West Bromwich Albion,Stoke,1,0,9.749,10.2687,9.677,9.8626,14.0711,14.6750
2015-09-12 18:00:00,125,West Bromwich Albion,Southampton,0,0,10.2687,10.0683,9.8626,9.5127,14.675,14.6242
2015-09-19 18:00:00,133,West Bromwich Albion,Aston Villa,1,0,10.0683,10.2342,9.5127,9.3676,14.6242,14.8511
2015-09-28 23:00:00,150,West Bromwich Albion,Everton,2,3,10.2342,10.1421,9.3676,9.2689,14.8511,15.0156
2015-10-03 15:45:00,151,West Bromwich Albion,Crystal Palace,0,2,10.1421,9.8980,9.2689,9.0910,15.0156,15.2054
2015-10-17 18:00:00,163,West Bromwich Albion,Sunderland,1,0,9.898,9.6394,9.091,8.9372,15.2054,14.5919
2015-10-24 18:00:00,174,West Bromwich Albion,Norwich,1,0,9.6394,9.9843,8.9372,9.1376,14.5919,14.8313
2015-10-31 19:00:00,187,West Bromwich Albion,Leicester,2,3,9.9843,9.6992,9.1376,8.9223,14.8313,14.7265
2015-11-07 19:00:00,193,West Bromwich Albion,Manchester United,0,2,9.6992,9.6433,8.9223,9.1955,14.7265,14.8416
2015-11-21 19:00:00,204,West Bromwich Albion,Arsenal,2,1,9.6433,10.4517,9.1955,9.3147,14.8416,16.0892
2015-11-29 18:05:00,218,West Bromwich Albion,West Ham,1,1,10.4517,10.6339,9.3147,9.3600,16.0892,16.4083
2015-12-05 19:00:00,224,West Bromwich Albion,Tottenham,1,1,10.6339,10.9111,9.36,9.7267,16.4083,16.5960
2015-12-13 20:00:00,238,West Bromwich Albion,Liverpool,2,2,10.9111,11.1726,9.7267,9.6657,16.596,17.1800
2015-12-19 19:00:00,241,West Bromwich Albion,Bournemouth,1,2,11.1726,10.5097,9.6657,8.9544,17.18,16.8155
2015-12-26 19:00:00,252,West Bromwich Albion,Swansea,0,1,10.5097,9.8071,8.9544,8.3373,16.8155,16.2773
2015-12-28 19:00:00,261,West Bromwich Albion,Newcastle United,1,0,9.8071,9.9027,8.3373,8.5948,16.2773,15.9609
2016-01-02 19:00:00,272,West Bromwich Albion,Stoke,2,1,9.9027,10.1547,8.5948,8.7982,15.9609,16.0115
2016-01-13 23:45:00,287,West Bromwich Albion,Chelsea,2,2,10.1547,10.4032,8.7982,8.8764,16.0115,16.4302
2016-01-16 19:00:00,294,West Bromwich Albion,Southampton,0,3,10.4032,9.7978,8.8764,8.7671,16.4302,16.0786
2016-01-23 19:00:00,305,West Bromwich Albion,Aston Villa,0,0,9.7978,9.3744,8.7671,8.2610,16.0786,15.7378
2016-02-03 00:00:00,318,West Bromwich Albion,Swansea,1,1,9.3744,9.0669,8.261,8.2353,15.7378,15.1485
2016-02-06 19:00:00,322,West Bromwich Albion,Newcastle United,0,1,9.0669,8.9790,8.2353,7.9129,15.1485,15.5451
2016-02-13 19:00:00,334,West Bromwich Albion,Everton,1,0,8.979,9.6987,7.9129,8.2247,15.5451,16.4228
2016-02-27 21:30:00,346,West Bromwich Albion,Crystal Palace,3,2,9.6987,9.8364,8.2247,8.3270,16.4228,16.3458
2016-03-01 23:45:00,351,West Bromwich Albion,Leicester,2,2,9.8364,10.4519,8.327,8.5046,16.3458,17.3991
2016-03-06 20:00:00,368,West Bromwich Albion,Manchester United,1,0,10.4519,10.8412,8.5046,8.6809,17.3991,17.7513
2016-03-19 19:00:00,378,West Bromwich Albion,Norwich,0,1,10.8412,10.2729,8.6809,8.2460,17.7513,17.2996
2016-04-02 18:00:00,389,West Bromwich Albion,Sunderland,0,0,10.2729,10.2238,8.246,7.8265,17.2996,17.6210
2016-04-09 20:30:00,400,West Bromwich Albion,Manchester City,1,2,10.2238,9.9885,7.8265,7.5964,17.621,17.6305
2016-04-16 18:00:00,409,West Bromwich Albion,Watford,0,1,9.9885,9.2879,7.5964,7.6275,17.6305,16.4482
2016-04-21 22:45:00,419,West Bromwich Albion,Arsenal,0,2,9.2879,9.4421,7.6275,8.1482,16.4482,16.7358
2016-04-25 23:00:00,426,West Bromwich Albion,Tottenham,1,1,9.4421,10.2855,8.1482,8.8993,16.7358,17.6714
2016-04-30 18:00:00,431,West Bromwich Albion,West Ham,0,3,10.2855,9.7295,8.8993,9.1590,17.6714,17.0497
2016-05-07 18:00:00,441,West Bromwich Albion,Bournemouth,1,1,9.7295,9.4124,9.159,8.9739,17.0497,16.6007
2016-05-15 18:00:00,459,West Bromwich Albion,Liverpool,1,1,9.4124,9.4088,8.9739,9.3326,16.6007,16.2349
2016-08-13 18:00:00,462,West Bromwich Albion,Crystal Palace,1,0,9.4088,9.8833,9.3326,9.4808,16.2349,16.7858
2016-08-20 18:00:00,477,West Bromwich Albion,Everton,1,2,9.8833,9.5691,9.4808,9.4615,16.7858,16.4266
2016-08-28 16:30:00,489,West Bromwich Albion,Middlesbrough,0,0,9.5691,9.3921,9.4615,9.3595,16.4266,16.1746
2016-09-10 18:00:00,495,West Bromwich Albion,Bournemouth,0,1,9.3921,9.0419,9.3595,9.3836,16.1746,15.7002
2016-09-17 18:00:00,505,West Bromwich Albion,West Ham,4,2,9.0419,9.4374,9.3836,9.1711,15.7002,16.2036
2016-09-24 18:00:00,513,West Bromwich Albion,Stoke,1,1,9.4374,9.3193,9.1711,8.8758,16.2036,16.2627
2016-10-01 18:00:00,523,West Bromwich Albion,Sunderland,1,1,9.3193,9.4009,8.8758,8.8798,16.2627,16.4220
2016-10-15 18:00:00,536,West Bromwich Albion,Tottenham,1,1,9.4009,9.7419,8.8798,9.2160,16.422,16.7679
2016-10-22 20:30:00,548,West Bromwich Albion,Liverpool,1,2,9.7419,10.3361,9.216,9.6579,16.7679,17.7644
2016-10-29 18:00:00,2680,West Bromwich Albion,Manchester City,0,4,10.3361,9.5588,9.6579,9.4097,17.7644,17.4580
2016-11-06 20:30:00,2696,West Bromwich Albion,Leicester,2,1,9.5588,9.8396,9.4097,9.4786,17.458,17.7007
2016-11-22 00:00:00,2706,West Bromwich Albion,Burnley,4,0,9.8396,10.9384,9.4786,9.7859,17.7007,18.5910
2016-11-26 19:00:00,2708,West Bromwich Albion,Hull,1,1,10.9384,10.7679,9.7859,9.8598,18.591,18.1761
2016-12-03 19:00:00,3110,West Bromwich Albion,Watford,3,1,10.7679,10.6904,9.8598,9.2077,18.1761,18.1733
2016-12-11 16:00:00,3121,West Bromwich Albion,Chelsea,0,1,10.6904,11.0657,9.2077,9.7484,18.1733,18.6333
2016-12-15 00:00:00,3131,West Bromwich Albion,Swansea,3,1,11.0657,10.9241,9.7484,9.2844,18.6333,18.3141
2016-12-17 21:30:00,3140,West Bromwich Albion,Manchester United,0,2,10.9241,10.1158,9.2844,8.8804,18.3141,17.6015
2016-12-26 19:00:00,3149,West Bromwich Albion,Arsenal,0,1,10.1158,10.0233,8.8804,8.7150,17.6015,17.8318
2016-12-31 19:00:00,3160,West Bromwich Albion,Southampton,2,1,10.0233,10.5623,8.715,9.0779,17.8318,18.2968
2017-01-02 19:00:00,3333,West Bromwich Albion,Hull,3,1,10.5623,10.5851,9.0779,8.5735,18.2968,18.3467
2017-01-14 16:30:00,3340,West Bromwich Albion,Tottenham,0,4,10.5851,10.0612,8.5735,8.4272,18.3467,18.4453
2017-01-21 18:00:00,3355,West Bromwich Albion,Sunderland,2,0,10.0612,10.1220,8.4272,8.2098,18.4453,18.2844
2017-01-31 22:45:00,3363,West Bromwich Albion,Middlesbrough,1,1,10.122,10.1447,8.2098,8.2503,18.2844,18.2892
2017-02-04 15:00:00,3375,West Bromwich Albion,Stoke,1,0,10.1447,10.4185,8.2503,8.4595,18.2892,18.3776
2017-02-11 15:00:00,3385,West Bromwich Albion,West Ham,2,2,10.4185,10.4795,8.4595,8.4192,18.3776,18.5400
2017-02-25 15:00:00,3395,West Bromwich Albion,Bournemouth,2,1,10.4795,10.0571,8.4192,7.8430,18.54,18.0213
2017-03-04 15:00:00,3408,West Bromwich Albion,Crystal Palace,0,2,10.0571,8.9922,7.843,7.0238,18.0213,17.2107
2017-03-11 15:00:00,3416,West Bromwich Albion,Everton,0,3,8.9922,8.6597,7.0238,6.9293,17.2107,17.3901
2017-03-18 12:30:00,3420,West Bromwich Albion,Arsenal,3,1,8.6597,9.3431,6.9293,7.3932,17.3901,17.7929
2017-04-01 15:00:00,3436,West Bromwich Albion,Manchester United,0,0,9.3431,9.8921,7.3932,7.7456,17.7929,18.5385
2017-04-04 19:45:00,3443,West Bromwich Albion,Watford,0,2,9.8921,9.4582,7.7456,8.0089,18.5385,17.9073
2017-04-08 15:00:00,3454,West Bromwich Albion,Southampton,0,1,9.4582,9.2902,8.0089,8.3676,17.9073,17.4626
2017-04-16 13:30:00,3469,West Bromwich Albion,Liverpool,0,1,9.2902,9.3488,8.3676,8.4988,17.4626,17.6987
2017-04-29 15:00:00,3489,West Bromwich Albion,Leicester,0,1,9.3488,9.3728,8.4988,8.8324,17.6987,17.6631
2017-05-06 15:00:00,3492,West Bromwich Albion,Burnley,2,2,9.3728,9.5317,8.8324,8.9269,17.6631,17.8865
2017-05-12 20:00:00,3508,West Bromwich Albion,Chelsea,0,1,9.5317,9.8660,8.9269,9.2011,17.8865,18.5309
2017-05-16 20:00:00,3477,West Bromwich Albion,Manchester City,1,3,9.866,10.1076,9.2011,9.3945,18.5309,19.3207
2017-05-21 15:00:00,3518,West Bromwich Albion,Swansea,1,2,10.1076,10.2126,9.3945,9.7147,19.3207,19.4604
2017-08-12 15:00:00,7121,West Bromwich Albion,Bournemouth,1,0,10.2126,10.3350,9.7147,9.7885,19.4604,19.3815
2017-08-19 15:00:00,7132,West Bromwich Albion,Burnley,1,0,10.335,10.6331,9.7885,9.6567,19.3815,19.8594
2017-08-27 13:30:00,7146,West Bromwich Albion,Stoke,1,1,10.6331,10.2882,9.6567,9.2853,19.8594,19.5409
2017-09-09 15:00:00,7153,West Bromwich Albion,Brighton,1,3,10.2882,9.5676,9.2853,9.1822,19.5409,18.7028
2017-09-16 15:00:00,7165,West Bromwich Albion,West Ham,0,0,9.5676,9.1044,9.1822,8.8479,18.7028,18.1107
2017-09-25 20:00:00,7178,West Bromwich Albion,Arsenal,0,2,9.1044,8.8280,8.8479,8.6649,18.1107,18.2410
2017-09-30 15:00:00,7182,West Bromwich Albion,Watford,2,2,8.828,8.7948,8.6649,8.7103,18.241,18.1292
2017-10-16 20:00:00,7192,West Bromwich Albion,Leicester,1,1,8.7948,9.2854,8.7103,8.9986,18.1292,18.8221
2017-10-21 17:30:00,7204,West Bromwich Albion,Southampton,0,1,9.2854,9.5025,8.9986,9.0860,18.8221,19.4189
2017-10-28 15:00:00,7215,West Bromwich Albion,Manchester City,2,3,9.5025,10.2815,9.086,9.7020,19.4189,20.6110
2017-11-04 15:00:00,7221,West Bromwich Albion,Huddersfield,0,1,10.2815,10.2507,9.702,9.9515,20.611,20.5498
2017-11-18 15:00:00,7229,West Bromwich Albion,Chelsea,0,4,10.2507,9.3249,9.9515,9.7441,20.5498,19.9056
2017-11-25 15:00:00,7239,West Bromwich Albion,Tottenham,1,1,9.3249,9.7800,9.7441,9.8997,19.9056,20.6603
2017-11-28 20:00:00,7252,West Bromwich Albion,Newcastle United,2,2,9.78,9.6694,9.8997,9.7169,20.6603,20.6219
2017-12-02 15:00:00,7265,West Bromwich Albion,Crystal Palace,0,0,9.6694,9.6087,9.7169,9.8668,20.6219,20.3506
2017-12-09 15:00:00,7271,West Bromwich Albion,Swansea,0,1,9.6087,9.6221,9.8668,9.9405,20.3506,20.5536
2017-12-13 20:00:00,7287,West Bromwich Albion,Liverpool,0,0,9.6221,10.5899,9.9405,10.5037,20.5536,21.9261
2017-12-17 14:15:00,7295,West Bromwich Albion,Manchester United,1,2,10.5899,10.8522,10.5037,11.0602,21.9261,22.1441
2017-12-23 15:00:00,7306,West Bromwich Albion,Stoke,1,3,10.8522,10.1364,11.0602,10.9083,22.1441,21.3643
2017-12-26 15:00:00,7318,West Bromwich Albion,Everton,0,0,10.1364,10.1149,10.9083,11.0808,21.3643,21.1488
2017-12-31 16:30:00,7328,West Bromwich Albion,Arsenal,1,1,10.1149,10.0674,11.0808,11.1524,21.1488,20.9822
2018-01-02 19:45:00,7329,West Bromwich Albion,West Ham,1,2,10.0674,10.0426,11.1524,11.2716,20.9822,21.0634
2018-01-13 15:00:00,7348,West Bromwich Albion,Brighton,2,0,10.0426,10.3849,11.2716,11.3274,21.0634,21.1922
2018-01-20 15:00:00,7352,West Bromwich Albion,Everton,1,1,10.3849,10.4822,11.3274,11.5313,21.1922,21.1829
2018-01-31 20:00:00,7366,West Bromwich Albion,Manchester City,0,3,10.4822,10.1944,11.5313,11.3506,21.1829,21.5380
2018-02-03 15:00:00,7378,West Bromwich Albion,Southampton,2,3,10.1944,9.6905,11.3506,11.0666,21.538,21.0642
2018-02-12 20:00:00,7379,West Bromwich Albion,Chelsea,0,3,9.6905,9.2522,11.0666,10.9405,21.0642,21.0637
2018-02-24 15:00:00,7394,West Bromwich Albion,Huddersfield,1,2,9.2522,8.6109,10.9405,10.6294,21.0637,20.3423
2018-03-03 15:00:00,7408,West Bromwich Albion,Watford,0,1,8.6109,8.8619,10.6294,11.0944,20.3423,20.6294
2018-03-10 15:00:00,7417,West Bromwich Albion,Leicester,1,4,8.8619,8.2164,11.0944,10.8228,20.6294,20.3600
2018-03-17 15:00:00,7419,West Bromwich Albion,Bournemouth,1,2,8.2164,8.2965,10.8228,11.4178,20.36,20.1752
2018-03-31 15:00:00,7438,West Bromwich Albion,Burnley,1,2,8.2965,8.4791,11.4178,11.5952,20.1752,20.6130
2018-04-07 14:00:00,7448,West Bromwich Albion,Swansea,1,1,8.4791,9.0201,11.5952,12.2795,20.613,21.0107
2018-04-15 15:00:00,7453,West Bromwich Albion,Manchester United,1,0,9.0201,10.1397,12.2795,13.1953,21.0107,22.0841
2018-04-21 00:00:00,7468,West Bromwich Albion,Liverpool,2,2,10.1397,10.7586,13.1953,13.7535,22.0841,22.7636
2018-04-28 14:00:00,7474,West Bromwich Albion,Newcastle United,1,0,10.7586,11.5023,13.7535,14.0270,22.7636,23.7276
2018-05-05 15:00:00,7483,West Bromwich Albion,Tottenham,1,0,11.5023,11.7148,14.027,14.0516,23.7276,23.8780
2018-05-13 15:00:00,7493,West Bromwich Albion,Crystal Palace,0,2,11.7148,11.3149,14.0516,13.6145,23.878,24.0154
2020-09-13 13:00:00,14092,West Bromwich Albion,Leicester,0,3,11.3149,9.9481,13.6145,12.3470,24.0154,23.2993
2020-09-19 11:30:00,14096,West Bromwich Albion,Everton,2,5,9.9481,9.0026,12.347,11.1897,23.2993,23.3156
2020-09-26 16:30:00,14108,West Bromwich Albion,Chelsea,3,3,9.0026,9.0898,11.1897,10.9146,23.3156,23.7651
2020-10-04 11:00:00,14473,West Bromwich Albion,Southampton,0,2,9.0898,9.0018,10.9146,11.1297,23.7651,23.8741
2020-10-19 16:30:00,14484,West Bromwich Albion,Burnley,0,0,9.0018,8.8914,11.1297,10.9309,23.8741,23.8521
2020-10-26 17:30:00,14487,West Bromwich Albion,Brighton,1,1,8.8914,9.3266,10.9309,11.3033,23.8521,24.3501
2020-11-02 17:30:00,14497,West Bromwich Albion,Fulham,0,2,9.3266,8.9925,11.3033,11.1843,24.3501,24.3010
2020-11-08 12:00:00,14513,West Bromwich Albion,Tottenham,0,1,8.9925,9.1873,11.1843,11.3613,24.301,24.7636
2020-11-21 20:00:00,14520,West Bromwich Albion,Manchester United,0,1,9.1873,9.3395,11.3613,11.2657,24.7636,25.4136
2020-11-28 20:00:00,14527,West Bromwich Albion,Sheffield United,1,0,9.3395,9.4319,11.2657,10.6959,25.4136,25.9183
2020-12-06 12:00:00,14543,West Bromwich Albion,Crystal Palace,1,5,9.4319,8.5309,10.6959,10.5151,25.9183,25.2972
2020-12-12 15:00:00,14550,West Bromwich Albion,Newcastle United,1,2,8.5309,8.4765,10.5151,10.6280,25.2972,25.3256
2020-12-15 20:00:00,14564,West Bromwich Albion,Manchester City,1,1,8.4765,9.3433,10.628,10.9009,25.3256,26.7863
2020-12-20 19:15:00,14574,West Bromwich Albion,Aston Villa,0,3,9.3433,9.0952,10.9009,10.7576,26.7863,27.1834
2020-12-27 16:30:00,14580,West Bromwich Albion,Liverpool,1,1,9.0952,9.9260,10.7576,11.4096,27.1834,28.1929
2020-12-29 18:00:00,14590,West Bromwich Albion,Leeds,0,5,9.926,8.8348,11.4096,11.2917,28.1929,27.3784
2021-01-02 20:00:00,14600,West Bromwich Albion,Arsenal,0,4,8.8348,7.7537,11.2917,10.4195,27.3784,27.0884
2021-01-16 12:30:00,14624,West Bromwich Albion,Wolverhampton Wanderers,3,2,7.7537,8.5591,10.4195,11.1048,27.0884,27.7639
2021-01-19 18:00:00,14611,West Bromwich Albion,West Ham,1,2,8.5591,9.1426,11.1048,11.5105,27.7639,28.7752
2021-01-26 20:15:00,14629,West Bromwich Albion,Manchester City,0,5,9.1426,8.5344,11.5105,11.7323,28.7752,28.5871
2021-01-30 15:00:00,14640,West Bromwich Albion,Fulham,2,2,8.5344,8.6337,11.7323,11.7002,28.5871,28.8178
2021-02-02 18:00:00,14649,West Bromwich Albion,Sheffield United,1,2,8.6337,8.9269,11.7002,12.3086,28.8178,29.0459
2021-02-07 12:00:00,14663,West Bromwich Albion,Tottenham,0,2,8.9269,8.9475,12.3086,12.5214,29.0459,29.3743
2021-02-14 14:00:00,14673,West Bromwich Albion,Manchester United,1,1,8.9475,9.8095,12.5214,13.5139,29.3743,30.1057
2021-02-20 15:00:00,14678,West Bromwich Albion,Burnley,0,0,9.8095,10.4581,13.5139,14.4585,30.1057,30.4583
2021-02-27 15:00:00,14692,West Bromwich Albion,Brighton,1,0,10.4581,10.8713,14.4585,14.0132,30.4583,31.4800
2021-03-04 18:00:00,14723,West Bromwich Albion,Everton,0,1,10.8713,10.5086,14.0132,13.8036,31.48,31.2142
2021-03-07 12:00:00,14703,West Bromwich Albion,Newcastle United,0,0,10.5086,10.1892,13.8036,13.7368,31.2142,30.6422
2021-03-13 15:00:00,14706,West Bromwich Albion,Crystal Palace,0,1,10.1892,10.0178,13.7368,13.6170,30.6422,30.6692
2021-04-03 11:30:00,14727,West Bromwich Albion,Chelsea,5,2,10.0178,11.0780,13.617,13.6332,30.6692,32.0234
2021-04-12 17:00:00,14743,West Bromwich Albion,Southampton,3,0,11.078,11.5770,13.6332,13.6998,32.0234,32.2047
2021-04-22 19:00:00,14750,West Bromwich Albion,Leicester,0,3,11.577,10.9640,13.6998,13.2382,32.2047,32.1902
2021-04-25 18:00:00,14756,West Bromwich Albion,Aston Villa,2,2,10.964,10.7185,13.2382,12.7211,32.1902,32.2162
2021-05-03 17:00:00,14774,West Bromwich Albion,Wolverhampton Wanderers,1,1,10.7185,10.2792,12.7211,12.3385,32.2162,31.7201
2021-05-09 18:00:00,14775,West Bromwich Albion,Arsenal,1,3,10.2792,9.5408,12.3385,12.2902,31.7201,30.7916
2021-05-16 15:30:00,14789,West Bromwich Albion,Liverpool,1,2,9.5408,9.2947,12.2902,12.0599,30.7916,30.7796
2021-05-19 19:15:00,14804,West Bromwich Albion,West Ham,1,3,9.2947,8.8292,12.0599,11.4787,30.7796,30.9297
2021-05-23 15:00:00,14808,West Bromwich Albion,Leeds,1,3,8.8292,9.1639,11.4787,11.9464,30.9297,31.6315
