Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-03-01 23:45:00,351,76,West Bromwich Albion,75,Leicester,2,2,,,1.29485,3.04626
2016-03-06 20:00:00,368,76,West Bromwich Albion,89,Manchester United,1,0,,,0.565787,0.417622
2016-03-19 19:00:00,378,76,West Bromwich Albion,79,Norwich,0,1,,,0.332789,0.799255
2016-04-02 18:00:00,389,76,West Bromwich Albion,77,Sunderland,0,0,,,0.0635563,1.54544
2016-04-09 20:30:00,400,76,West Bromwich Albion,88,Manchester City,1,2,,,1.09413,2.07325
2016-04-16 18:00:00,409,76,West Bromwich Albion,90,Watford,0,1,,,2.2915,0.364852
2016-04-21 22:45:00,419,76,West Bromwich Albion,83,Arsenal,0,2,,,0.839742,1.37348
2016-04-25 23:00:00,426,76,West Bromwich Albion,82,Tottenham,1,1,,,0.894413,1.26346
2016-04-30 18:00:00,431,76,West Bromwich Albion,81,West Ham,0,3,,,1.5346,1.27183
2016-05-07 18:00:00,441,76,West Bromwich Albion,73,Bournemouth,1,1,,,1.34282,0.814964
2016-05-15 18:00:00,459,76,West Bromwich Albion,87,Liverpool,1,1,,,1.86869,0.419877
2016-08-13 18:00:00,462,76,West Bromwich Albion,78,Crystal Palace,1,0,,,0.684593,0.990062
2016-08-20 18:00:00,477,76,West Bromwich Albion,72,Everton,1,2,,,2.01885,1.83897
2016-08-28 16:30:00,489,76,West Bromwich Albion,93,Middlesbrough,0,0,,,0.696845,0.396816
2016-09-10 18:00:00,495,76,West Bromwich Albion,73,Bournemouth,0,1,,,1.48347,0.986511
2016-09-17 18:00:00,505,76,West Bromwich Albion,81,West Ham,4,2,,,1.94229,2.37422
2016-09-24 18:00:00,513,76,West Bromwich Albion,85,Stoke,1,1,,,0.270862,0.979673
2016-10-01 18:00:00,523,76,West Bromwich Albion,77,Sunderland,1,1,,,0.88211,1.19268
2016-10-15 18:00:00,536,76,West Bromwich Albion,82,Tottenham,1,1,,,1.30365,1.32318
2016-10-22 20:30:00,548,76,West Bromwich Albion,87,Liverpool,1,2,,,0.685982,2.2952
2016-10-29 18:00:00,2680,76,West Bromwich Albion,88,Manchester City,0,4,,,0.596605,2.48018
2016-11-06 20:30:00,2696,76,West Bromwich Albion,75,Leicester,2,1,,,0.78196,0.629678
2016-11-22 00:00:00,2706,76,West Bromwich Albion,92,Burnley,4,0,,,1.40512,0.571005
2016-11-26 19:00:00,2708,76,West Bromwich Albion,91,Hull,1,1,,,1.40213,0.424457
2016-12-03 19:00:00,3110,76,West Bromwich Albion,90,Watford,3,1,,,1.17737,1.476
2016-12-11 16:00:00,3121,76,West Bromwich Albion,80,Chelsea,0,1,,,0.212574,0.551109
2016-12-15 00:00:00,3131,76,West Bromwich Albion,84,Swansea,3,1,,,1.78268,1.07221
2016-12-17 21:30:00,3140,76,West Bromwich Albion,89,Manchester United,0,2,,,0.600426,0.983306
2016-12-26 19:00:00,3149,76,West Bromwich Albion,83,Arsenal,0,1,,,0.687502,1.97881
2016-12-31 19:00:00,3160,76,West Bromwich Albion,74,Southampton,2,1,,,0.6675,0.371668
2017-01-02 19:00:00,3333,76,West Bromwich Albion,91,Hull,3,1,,,0.883566,0.992341
2017-01-14 16:30:00,3340,76,West Bromwich Albion,82,Tottenham,0,4,,,0.165019,2.65474
2017-01-21 18:00:00,3355,76,West Bromwich Albion,77,Sunderland,2,0,,,1.3279,0.440887
2017-01-31 22:45:00,3363,76,West Bromwich Albion,93,Middlesbrough,1,1,,,1.25288,1.18135
2017-02-04 15:00:00,3375,76,West Bromwich Albion,85,Stoke,1,0,,,1.84983,1.10818
2017-02-11 15:00:00,3385,76,West Bromwich Albion,81,West Ham,2,2,,,0.769974,1.17553
2017-02-25 15:00:00,3395,76,West Bromwich Albion,73,Bournemouth,2,1,,,1.6124,1.22747
2017-03-04 15:00:00,3408,76,West Bromwich Albion,78,Crystal Palace,0,2,,,0.3746,1.39171
2017-03-11 15:00:00,3416,76,West Bromwich Albion,72,Everton,0,3,,,0.127321,2.17521
2017-03-18 12:30:00,3420,76,West Bromwich Albion,83,Arsenal,3,1,,,2.11737,0.995221
2017-04-01 15:00:00,3436,76,West Bromwich Albion,89,Manchester United,0,0,,,0.200297,0.986683
2017-04-04 19:45:00,3443,76,West Bromwich Albion,90,Watford,0,2,,,1.48109,0.691991
2017-04-08 15:00:00,3454,76,West Bromwich Albion,74,Southampton,0,1,,,2.01721,0.910339
2017-04-16 13:30:00,3469,76,West Bromwich Albion,87,Liverpool,0,1,,,0.590375,1.30017
2017-04-29 15:00:00,3489,76,West Bromwich Albion,75,Leicester,0,1,,,0.809101,0.570664
2017-05-06 15:00:00,3492,76,West Bromwich Albion,92,Burnley,2,2,,,0.82853,1.08649
2017-05-12 20:00:00,3508,76,West Bromwich Albion,80,Chelsea,0,1,,,0.529155,1.76954
2017-05-16 20:00:00,3477,76,West Bromwich Albion,88,Manchester City,1,3,,,0.387741,2.58035
2017-05-21 15:00:00,3518,76,West Bromwich Albion,84,Swansea,1,2,,,1.60674,1.74555
2017-08-12 15:00:00,7121,76,West Bromwich Albion,73,Bournemouth,1,0,,,1.18399,0.378659
2017-08-19 15:00:00,7132,76,West Bromwich Albion,92,Burnley,1,0,,,0.653058,1.37242
2017-08-27 13:30:00,7146,76,West Bromwich Albion,85,Stoke,1,1,,,0.875132,0.980905
2017-09-09 15:00:00,7153,76,West Bromwich Albion,220,Brighton,1,3,,,0.866679,0.396771
2017-09-16 15:00:00,7165,76,West Bromwich Albion,81,West Ham,0,0,,,0.781891,0.266344
2017-09-25 20:00:00,7178,76,West Bromwich Albion,83,Arsenal,0,2,,,0.766652,2.39316
2017-09-30 15:00:00,7182,76,West Bromwich Albion,90,Watford,2,2,,,1.93896,1.62462
2017-10-16 20:00:00,7192,76,West Bromwich Albion,75,Leicester,1,1,,,0.155254,0.964277
2017-10-21 17:30:00,7204,76,West Bromwich Albion,74,Southampton,0,1,,,0.504128,2.02288
2017-10-28 15:00:00,7215,76,West Bromwich Albion,88,Manchester City,2,3,,,1.11852,2.77085
2017-11-04 15:00:00,7221,76,West Bromwich Albion,219,Huddersfield,0,1,,,0.382005,0.260436
2017-11-18 15:00:00,7229,76,West Bromwich Albion,80,Chelsea,0,4,,,0.590655,1.71709
2017-11-25 15:00:00,7239,76,West Bromwich Albion,82,Tottenham,1,1,,,0.71711,1.91526
2017-11-28 20:00:00,7252,76,West Bromwich Albion,86,Newcastle United,2,2,,,0.845327,1.1342
2017-12-02 15:00:00,7265,76,West Bromwich Albion,78,Crystal Palace,0,0,,,1.65178,0.80924
2017-12-09 15:00:00,7271,76,West Bromwich Albion,84,Swansea,0,1,,,0.25228,1.01101
2017-12-13 20:00:00,7287,76,West Bromwich Albion,87,Liverpool,0,0,,,0.520382,2.13915
2017-12-17 14:15:00,7295,76,West Bromwich Albion,89,Manchester United,1,2,,,1.076,0.898984
2017-12-23 15:00:00,7306,76,West Bromwich Albion,85,Stoke,1,3,,,2.0544,1.7986
2017-12-26 15:00:00,7318,76,West Bromwich Albion,72,Everton,0,0,,,1.18168,0.405775
2017-12-31 16:30:00,7328,76,West Bromwich Albion,83,Arsenal,1,1,,,1.39429,0.917801
2018-01-02 19:45:00,7329,76,West Bromwich Albion,81,West Ham,1,2,,,0.63538,1.0594
2018-01-13 15:00:00,7348,76,West Bromwich Albion,220,Brighton,2,0,,,1.38478,0.530765
2018-01-20 15:00:00,7352,76,West Bromwich Albion,72,Everton,1,1,,,1.34998,0.92355
2018-01-31 20:00:00,7366,76,West Bromwich Albion,88,Manchester City,0,3,,,0.118043,2.68955
2018-02-03 15:00:00,7378,76,West Bromwich Albion,74,Southampton,2,3,,,0.876603,0.99695
2018-02-12 20:00:00,7379,76,West Bromwich Albion,80,Chelsea,0,3,,,0.628806,2.37995
2018-02-24 15:00:00,7394,76,West Bromwich Albion,219,Huddersfield,1,2,,,1.50162,1.18101
2018-03-03 15:00:00,7408,76,West Bromwich Albion,90,Watford,0,1,,,1.09115,1.23526
2018-03-10 15:00:00,7417,76,West Bromwich Albion,75,Leicester,1,4,,,0.360925,1.86524
2018-03-17 15:00:00,7419,76,West Bromwich Albion,73,Bournemouth,1,2,,,1.74488,0.685329
2018-03-31 15:00:00,7438,76,West Bromwich Albion,92,Burnley,1,2,,,0.394723,1.41534
2018-04-07 14:00:00,7448,76,West Bromwich Albion,84,Swansea,1,1,,,1.22912,0.655729
2018-04-15 15:00:00,7453,76,West Bromwich Albion,89,Manchester United,1,0,,,0.824508,0.639748
2018-04-21 00:00:00,7468,76,West Bromwich Albion,87,Liverpool,2,2,,,1.39669,1.6393
2018-04-28 14:00:00,7474,76,West Bromwich Albion,86,Newcastle United,1,0,,,0.703096,1.58397
2018-05-05 15:00:00,7483,76,West Bromwich Albion,82,Tottenham,1,0,,,1.21792,0.969481
2018-05-13 15:00:00,7493,76,West Bromwich Albion,78,Crystal Palace,0,2,,,0.216004,2.36491
2020-09-13 13:00:00,14092,76,West Bromwich Albion,75,Leicester,0,3,,,0.352997,2.95581
2020-09-19 11:30:00,14096,76,West Bromwich Albion,72,Everton,2,5,,,0.315347,4.16254
2020-09-26 16:30:00,14108,76,West Bromwich Albion,80,Chelsea,3,3,,,0.911185,2.36046
2020-10-04 11:00:00,14473,76,West Bromwich Albion,74,Southampton,0,2,,,0.161283,0.949079
2020-10-19 16:30:00,14484,76,West Bromwich Albion,92,Burnley,0,0,,,0.731692,1.08532
2020-10-26 17:30:00,14487,76,West Bromwich Albion,220,Brighton,1,1,,,0.295654,0.546807
2020-11-02 17:30:00,14497,76,West Bromwich Albion,228,Fulham,0,2,,,0.482685,1.62247
2020-11-08 12:00:00,14513,76,West Bromwich Albion,82,Tottenham,0,1,,,0.799352,1.87063
2020-11-21 20:00:00,14520,76,West Bromwich Albion,89,Manchester United,0,1,,,0.438646,2.42994
2020-11-28 20:00:00,14527,76,West Bromwich Albion,238,Sheffield United,1,0,,,1.71644,3.36544
2020-12-06 12:00:00,14543,76,West Bromwich Albion,78,Crystal Palace,1,5,,,0.567234,1.68656
2020-12-12 15:00:00,14550,76,West Bromwich Albion,86,Newcastle United,1,2,,,0.57319,0.904163
2020-12-15 20:00:00,14564,76,West Bromwich Albion,88,Manchester City,1,1,,,0.210243,2.58593
2020-12-20 19:15:00,14574,76,West Bromwich Albion,71,Aston Villa,0,3,,,0.0388442,2.61964
2020-12-27 16:30:00,14580,76,West Bromwich Albion,87,Liverpool,1,1,,,0.739845,1.45485
2020-12-29 18:00:00,14590,76,West Bromwich Albion,245,Leeds,0,5,,,0.43551,1.54225
2021-01-02 20:00:00,14600,76,West Bromwich Albion,83,Arsenal,0,4,,,0.869874,4.03429
2021-01-16 12:30:00,14624,76,West Bromwich Albion,229,Wolverhampton Wanderers,3,2,,,2.46332,1.94358
2021-01-19 18:00:00,14611,76,West Bromwich Albion,81,West Ham,1,2,,,0.464091,2.17512
2021-01-26 20:15:00,14629,76,West Bromwich Albion,88,Manchester City,0,5,,,0.568258,2.24838
2021-01-30 15:00:00,14640,76,West Bromwich Albion,228,Fulham,2,2,,,0.994664,1.52044
2021-02-02 18:00:00,14649,76,West Bromwich Albion,238,Sheffield United,1,2,,,1.61871,1.35804
2021-02-07 12:00:00,14663,76,West Bromwich Albion,82,Tottenham,0,2,,,0.698686,1.92997
2021-02-14 14:00:00,14673,76,West Bromwich Albion,89,Manchester United,1,1,,,0.945964,0.423885
2021-02-20 15:00:00,14678,76,West Bromwich Albion,92,Burnley,0,0,,,1.71922,0.535153
2021-02-27 15:00:00,14692,76,West Bromwich Albion,220,Brighton,1,0,,,0.687091,3.12111
2021-03-04 18:00:00,14723,76,West Bromwich Albion,72,Everton,0,1,,,1.02038,1.40789
2021-03-07 12:00:00,14703,76,West Bromwich Albion,86,Newcastle United,0,0,,,1.46503,0.454577
2021-03-13 15:00:00,14706,76,West Bromwich Albion,78,Crystal Palace,0,1,,,0.513439,1.30694
2021-04-03 11:30:00,14727,76,West Bromwich Albion,80,Chelsea,5,2,,,1.38315,2.55917
2021-04-12 17:00:00,14743,76,West Bromwich Albion,74,Southampton,3,0,,,2.77089,1.5002
2021-04-22 19:00:00,14750,76,West Bromwich Albion,75,Leicester,0,3,,,0.277126,2.6712
2021-04-25 18:00:00,14756,76,West Bromwich Albion,71,Aston Villa,2,2,,,1.56764,2.65394
2021-05-03 17:00:00,14774,76,West Bromwich Albion,229,Wolverhampton Wanderers,1,1,,,1.07133,0.844138
2021-05-09 18:00:00,14775,76,West Bromwich Albion,83,Arsenal,1,3,,,1.83076,1.07042
2021-05-16 15:30:00,14789,76,West Bromwich Albion,87,Liverpool,1,2,,,1.14202,2.07854
2021-05-19 19:15:00,14804,76,West Bromwich Albion,81,West Ham,1,3,,,1.10741,3.56991
2021-05-23 15:00:00,14808,76,West Bromwich Albion,245,Leeds,1,3,,,1.02209,2.49009
