Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-10-03 22:00:00,1952,SC Bastia,Angers,0,1,10.1478,10.5085,7.3477,9.9150,15.6974,9.8523
2015-10-17 19:00:00,1959,SC Bastia,Paris Saint Germain,0,2,9.9382,12.0192,7.3508,11.9548,15.7752,-3.6661
2015-10-24 22:00:00,1972,SC Bastia,Montpellier,0,2,9.4756,10.0505,7.5200,10.6404,15.1808,10.9609
2015-10-31 23:00:00,1980,SC Bastia,Caen,1,0,9.6959,9.6365,7.5959,6.4864,15.2955,13.2867
2015-11-07 23:00:00,1994,SC Bastia,Lille,1,1,9.9978,10.1017,7.6839,9.0029,15.8113,11.2003
2015-11-22 17:00:00,2005,SC Bastia,GFC Ajaccio,1,2,9.7472,10.7460,7.3456,10.1689,15.8984,12.5728
2015-11-28 23:00:00,2011,SC Bastia,Nantes,0,0,10.0079,10.0292,7.3839,11.4753,16.3814,12.0832
2015-12-02 22:00:00,2025,SC Bastia,Bordeaux,1,0,9.9616,9.3689,7.2202,11.2646,16.2025,8.2227
2015-12-05 23:00:00,2033,SC Bastia,Monaco,1,2,9.7058,10.6942,6.7105,10.4218,16.4506,4.4662
2015-12-12 23:00:00,2043,SC Bastia,Troyes,1,1,9.6151,8.9338,6.3938,10.9703,16.5859,13.1471
2015-12-19 23:00:00,2051,SC Bastia,Reims,2,0,9.9114,9.0041,6.1578,9.9500,16.9146,14.0579
2016-01-08 23:30:00,2059,SC Bastia,Paris Saint Germain,0,2,10.2716,12.4920,6.4275,11.0326,17.8653,-8.0481
2016-01-16 23:00:00,2071,SC Bastia,Montpellier,1,0,10.2506,9.7088,6.0754,11.5937,17.9255,9.0742
2016-01-23 23:00:00,2081,SC Bastia,Guingamp,0,1,9.9308,9.7911,5.5489,13.9348,18.0623,11.3981
2016-01-30 23:00:00,2094,SC Bastia,Lyon,1,0,10.0783,9.8733,5.5312,7.1500,18.1250,2.5975
2016-02-02 22:00:00,2099,SC Bastia,Monaco,0,2,9.8566,10.9133,5.6036,10.1057,18.1093,3.7205
2016-02-06 23:00:00,2113,SC Bastia,Troyes,2,0,9.9444,8.6202,5.6522,11.0054,17.7364,14.9845
2016-02-13 23:00:00,2121,SC Bastia,Reims,1,0,10.4456,9.9480,5.6734,11.2771,18.4676,15.1188
2016-02-26 23:30:00,2138,SC Bastia,Nice,2,0,11.0354,9.7151,5.5989,8.1365,19.2218,11.7933
2016-03-05 23:00:00,2149,SC Bastia,Lorient,0,0,10.7129,10.5680,5.6507,8.3104,18.5250,14.5758
2016-03-09 21:30:00,2157,SC Bastia,Nantes,0,0,10.3161,10.0226,5.2138,11.7232,18.1684,11.3213
2016-03-12 23:00:00,2164,SC Bastia,Lille,1,2,10.0307,10.9598,5.1826,9.7475,17.8788,11.6718
2016-03-20 17:00:00,2176,SC Bastia,Bordeaux,1,1,9.7447,8.6727,4.8998,11.0455,17.5896,8.0498
2016-04-03 19:00:00,2187,SC Bastia,Marseille,2,1,9.8094,9.4388,4.8227,6.5503,17.5461,2.5769
2016-04-09 22:00:00,2195,SC Bastia,Toulouse,0,4,9.0926,11.1591,4.8076,19.2029,17.1276,11.1156
2016-04-16 22:00:00,2201,SC Bastia,Saint-Etienne,0,1,9.0038,10.3261,5.0193,6.7137,16.9882,7.1887
2016-04-24 19:00:00,2215,SC Bastia,GFC Ajaccio,2,3,8.9855,9.4491,5.2968,10.4526,16.9242,12.1948
2016-04-30 21:00:00,2225,SC Bastia,Caen,0,0,9.1514,8.9833,5.1483,7.0287,17.4046,14.9369
2016-05-07 23:00:00,2236,SC Bastia,Angers,1,0,9.5217,9.7622,5.2161,8.3810,17.8274,10.3941
2016-05-14 23:00:00,2247,SC Bastia,Rennes,2,1,9.8878,9.1201,5.3296,9.9703,18.1962,10.5197
2016-08-12 22:00:00,2249,SC Bastia,Paris Saint Germain,0,1,10.2207,12.3864,5.9533,7.5996,18.4882,-15.5763
2016-08-20 22:00:00,2264,SC Bastia,Lorient,3,0,10.8850,8.7136,6.3446,8.0479,18.6755,14.6300
2016-08-27 22:00:00,2271,SC Bastia,Caen,0,2,10.2494,10.4781,5.7929,7.7532,18.4560,16.4521
2016-09-10 22:00:00,2281,SC Bastia,Toulouse,2,1,10.5772,10.7329,5.8651,19.4235,18.7894,9.2925
2016-09-18 19:00:00,2297,SC Bastia,Saint-Etienne,0,1,10.5066,10.8652,5.7311,6.2757,19.0321,8.4550
2016-09-21 21:00:00,2301,SC Bastia,Nancy,0,0,10.0095,9.5151,5.2951,9.9140,18.4738,10.3660
2016-09-24 22:00:00,2314,SC Bastia,Guingamp,1,0,10.1206,9.8428,5.3821,11.7031,18.3590,13.2334
2016-10-01 22:00:00,2323,SC Bastia,Nantes,0,1,9.8046,9.6724,5.1196,11.2811,18.2394,9.0638
2016-10-15 22:00:00,2334,SC Bastia,Angers,1,2,9.4573,10.2629,5.0942,9.2982,17.8203,10.7284
2016-10-22 22:00:00,2343,SC Bastia,Lille,1,2,9.3082,9.5101,4.8092,7.8827,18.0572,9.3872
2016-10-29 22:00:00,3320,SC Bastia,Dijon,0,0,9.3732,10.0033,5.2223,8.7743,17.7741,11.4824
2016-11-05 23:00:00,2836,SC Bastia,Lyon,1,2,9.5142,10.2961,5.0704,11.5098,18.4580,8.0827
2016-11-19 23:00:00,2846,SC Bastia,Montpellier,1,1,9.5078,9.9951,4.8845,10.8479,18.6312,10.3920
2016-11-27 20:00:00,2861,SC Bastia,Nice,1,1,10.0224,10.5515,5.1482,4.0397,19.3966,11.0627
2016-11-30 22:00:00,2869,SC Bastia,Bordeaux,1,1,9.9663,10.3542,5.0461,11.2963,19.3866,9.6618
2016-12-03 23:00:00,3234,SC Bastia,Monaco,0,5,9.4063,12.7863,5.3722,7.3616,19.1905,1.9613
2016-12-10 23:00:00,3245,SC Bastia,Metz,2,0,9.6273,8.5695,5.1124,14.1366,19.3924,14.2529
2016-12-17 23:00:00,3253,SC Bastia,Rennes,2,1,10.1812,9.7892,5.3985,11.3345,19.9642,11.2434
2016-12-21 23:50:00,3264,SC Bastia,Marseille,1,2,10.0800,11.3776,5.7555,8.2426,19.6548,3.7618
2017-01-14 23:00:00,4110,SC Bastia,Nancy,0,1,9.9725,10.2576,5.5937,10.1796,19.8517,12.0854
2017-01-20 22:45:00,4115,SC Bastia,Nice,1,1,9.8345,10.0584,5.3643,1.9134,19.8050,10.9528
2017-01-28 22:00:00,4128,SC Bastia,Caen,1,1,9.8714,10.4453,5.1459,9.6185,20.0972,17.7713
2017-02-04 19:00:00,4138,SC Bastia,Montpellier,1,2,9.5215,9.3215,4.8681,10.1369,19.9251,10.0056
2017-02-11 19:00:00,4160,SC Bastia,Toulouse,1,4,8.9476,10.2996,4.7131,19.1060,19.6822,8.4937
2017-02-17 19:45:00,4171,SC Bastia,Monaco,1,1,9.7724,11.9220,5.3886,3.8985,20.6563,-1.0543
2017-02-25 19:00:00,4181,SC Bastia,Angers,0,3,9.0370,10.0660,4.8244,11.3454,20.4996,10.2876
2017-03-01 18:30:00,4151,SC Bastia,Nantes,2,2,9.1994,10.0242,4.9621,13.2465,20.6867,10.0516
2017-03-04 19:00:00,4189,SC Bastia,Saint-Etienne,0,0,9.2899,9.9708,4.8042,3.0948,21.0256,8.0965
2017-03-11 19:00:00,4197,SC Bastia,Guingamp,0,5,8.3271,10.9014,4.2897,12.1493,20.8644,15.1545
2017-03-17 18:00:00,4205,SC Bastia,Metz,0,1,8.4143,9.0885,4.4426,15.1295,21.1358,16.5483
2017-04-01 18:00:00,4219,SC Bastia,Lille,0,1,8.5313,10.2654,4.8845,7.5810,21.1780,11.4497
2017-04-08 19:00:00,4231,SC Bastia,Dijon,2,1,9.2046,9.0512,5.2286,6.3572,21.9305,14.2455
2017-04-16 00:00:00,4238,SC Bastia,Lyon,0,3,8.5875,10.8531,5.3615,10.9347,21.3134,3.5219
2017-04-22 19:00:00,4248,SC Bastia,Bordeaux,0,2,8.9117,11.0602,6.0223,12.2753,21.8010,8.3451
2017-04-29 19:00:00,4257,SC Bastia,Rennes,1,0,9.2299,9.3663,5.8558,11.4089,22.3539,11.3233
2017-05-06 16:00:00,4271,SC Bastia,Paris Saint Germain,0,5,8.5884,11.8055,5.1503,7.7727,23.0264,-29.4115
2017-05-14 20:00:00,4279,SC Bastia,Lorient,2,0,9.3859,9.4808,5.6389,13.1622,23.6328,16.5505
2017-05-20 20:00:00,4288,SC Bastia,Marseille,0,1,9.7856,11.0849,5.7921,6.3222,24.5290,1.8466
