Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-30 16:00:00,1906,SC Bastia,Saint-Etienne,1,2,,,,,,
2015-09-13 23:00:00,1918,SC Bastia,Marseille,1,4,,,,,,
2015-09-19 22:00:00,1922,SC Bastia,Nice,1,3,,,,,,
2015-09-23 21:00:00,1934,SC Bastia,Lyon,0,2,,,,,,
2015-09-26 22:00:00,1941,SC Bastia,Toulouse,3,0,,,,,,
2015-10-03 22:00:00,1952,SC Bastia,Angers,0,1,,,,,,
2015-10-17 19:00:00,1959,SC Bastia,Paris Saint Germain,0,2,,,,,,
2015-10-24 22:00:00,1972,SC Bastia,Montpellier,0,2,,,,,,
2015-10-31 23:00:00,1980,SC Bastia,Caen,1,0,,,,,,
2015-11-07 23:00:00,1994,SC Bastia,Lille,1,1,,,,,,
2015-11-22 17:00:00,2005,SC Bastia,GFC Ajaccio,1,2,,,,,,
2015-11-28 23:00:00,2011,SC Bastia,Nantes,0,0,,,,,,
2015-12-02 22:00:00,2025,SC Bastia,Bordeaux,1,0,,,,,,
2015-12-05 23:00:00,2033,SC Bastia,Monaco,1,2,,,,,,
2015-12-12 23:00:00,2043,SC Bastia,Troyes,1,1,,,,,,
2015-12-19 23:00:00,2051,SC Bastia,Reims,2,0,,,,,,
2016-01-08 23:30:00,2059,SC Bastia,Paris Saint Germain,0,2,,,,,,
2016-01-16 23:00:00,2071,SC Bastia,Montpellier,1,0,,,,,,
2016-01-23 23:00:00,2081,SC Bastia,Guingamp,0,1,,,,,,
2016-01-30 23:00:00,2094,SC Bastia,Lyon,1,0,,,,,,
2016-02-02 22:00:00,2099,SC Bastia,Monaco,0,2,,,,,,
2016-02-06 23:00:00,2113,SC Bastia,Troyes,2,0,,,,,,
2016-02-13 23:00:00,2121,SC Bastia,Reims,1,0,,,,,,
2016-02-26 23:30:00,2138,SC Bastia,Nice,2,0,,,,,,
2016-03-05 23:00:00,2149,SC Bastia,Lorient,0,0,,,,,,
2016-03-09 21:30:00,2157,SC Bastia,Nantes,0,0,,,,,,
2016-03-12 23:00:00,2164,SC Bastia,Lille,1,2,,,,,,
2016-03-20 17:00:00,2176,SC Bastia,Bordeaux,1,1,,,,,,
2016-04-03 19:00:00,2187,SC Bastia,Marseille,2,1,,,,,,
2016-04-09 22:00:00,2195,SC Bastia,Toulouse,0,4,,,,,,
2016-04-16 22:00:00,2201,SC Bastia,Saint-Etienne,0,1,,,,,,
2016-04-24 19:00:00,2215,SC Bastia,GFC Ajaccio,2,3,,,,,,
2016-04-30 21:00:00,2225,SC Bastia,Caen,0,0,,,,,,
2016-05-07 23:00:00,2236,SC Bastia,Angers,1,0,,,,,,
2016-05-14 23:00:00,2247,SC Bastia,Rennes,2,1,,,,,,
2016-08-12 22:00:00,2249,SC Bastia,Paris Saint Germain,0,1,,,,,,
2016-08-20 22:00:00,2264,SC Bastia,Lorient,3,0,,,,,,
2016-08-27 22:00:00,2271,SC Bastia,Caen,0,2,,,,,,
2016-09-10 22:00:00,2281,SC Bastia,Toulouse,2,1,,,,,,
2016-09-18 19:00:00,2297,SC Bastia,Saint-Etienne,0,1,,,,,,
2016-09-21 21:00:00,2301,SC Bastia,Nancy,0,0,,,,,,
2016-09-24 22:00:00,2314,SC Bastia,Guingamp,1,0,,,,,,
2016-10-01 22:00:00,2323,SC Bastia,Nantes,0,1,,,,,,
2016-10-15 22:00:00,2334,SC Bastia,Angers,1,2,,,,,,
2016-10-22 22:00:00,2343,SC Bastia,Lille,1,2,,,,,,
2016-10-29 22:00:00,3320,SC Bastia,Dijon,0,0,,,,,,
2016-11-05 23:00:00,2836,SC Bastia,Lyon,1,2,,,,,,
2016-11-19 23:00:00,2846,SC Bastia,Montpellier,1,1,,,,,,
2016-11-27 20:00:00,2861,SC Bastia,Nice,1,1,,,,,,
2016-11-30 22:00:00,2869,SC Bastia,Bordeaux,1,1,,,,,,
2016-12-03 23:00:00,3234,SC Bastia,Monaco,0,5,,,,,,
2016-12-10 23:00:00,3245,SC Bastia,Metz,2,0,,,,,,
2016-12-17 23:00:00,3253,SC Bastia,Rennes,2,1,,,,,,
2016-12-21 23:50:00,3264,SC Bastia,Marseille,1,2,,,,,,
2017-01-14 23:00:00,4110,SC Bastia,Nancy,0,1,,,,,,
2017-01-20 22:45:00,4115,SC Bastia,Nice,1,1,,,,,,
2017-01-28 22:00:00,4128,SC Bastia,Caen,1,1,,,,,,
2017-02-04 19:00:00,4138,SC Bastia,Montpellier,1,2,,,,,,
2017-02-11 19:00:00,4160,SC Bastia,Toulouse,1,4,,,,,,
2017-02-17 19:45:00,4171,SC Bastia,Monaco,1,1,,,,,,
2017-02-25 19:00:00,4181,SC Bastia,Angers,0,3,,,,,,
2017-03-01 18:30:00,4151,SC Bastia,Nantes,2,2,,,,,,
2017-03-04 19:00:00,4189,SC Bastia,Saint-Etienne,0,0,,,,,,
2017-03-11 19:00:00,4197,SC Bastia,Guingamp,0,5,,,,,,
2017-03-17 18:00:00,4205,SC Bastia,Metz,0,1,,,,,,
2017-04-01 18:00:00,4219,SC Bastia,Lille,0,1,,,,,,
2017-04-08 19:00:00,4231,SC Bastia,Dijon,2,1,,,,,,
2017-04-16 00:00:00,4238,SC Bastia,Lyon,0,3,,,,,,
2017-04-22 19:00:00,4248,SC Bastia,Bordeaux,0,2,,,,,,
2017-04-29 19:00:00,4257,SC Bastia,Rennes,1,0,,,,,,
2017-05-06 16:00:00,4271,SC Bastia,Paris Saint Germain,0,5,,,,,,
2017-05-14 20:00:00,4279,SC Bastia,Lorient,2,0,,,,,,
2017-05-20 20:00:00,4288,SC Bastia,Marseille,0,1,,,,,,
