Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-04 19:00:00,5889,SC Bastia,Montpellier,1,3,9.461,9.0588,8.796,8.2951,11.1252,11.3218
2015-04-15 17:30:00,5904,SC Bastia,Lyon,0,2,9.0588,8.9955,8.2951,8.4228,11.3218,11.5675
2015-04-18 19:00:00,5911,SC Bastia,Reims,1,2,8.9955,8.7518,8.4228,8.1042,11.5675,11.6488
2015-04-25 19:00:00,5920,SC Bastia,Evian Thonon Gaillard,2,1,8.7518,9.3189,8.1042,8.3874,11.6488,12.2499
2015-05-02 19:00:00,5850,SC Bastia,Saint-Etienne,1,0,9.3189,10.0750,8.3874,9.1839,12.2499,12.7157
2015-05-09 19:00:00,5858,SC Bastia,Rennes,1,0,10.075,10.8680,9.1839,9.0191,12.7157,14.2165
2015-05-16 20:00:00,5866,SC Bastia,Caen,1,1,10.868,10.5253,9.0191,8.6435,14.2165,13.9067
2015-05-23 20:00:00,5880,SC Bastia,Marseille,0,3,10.5253,9.7293,8.6435,8.3819,13.9067,13.3263
2015-08-08 23:00:00,1870,SC Bastia,Rennes,2,1,9.7293,9.6034,8.3819,7.9216,13.3263,13.2849
2015-08-16 19:00:00,1887,SC Bastia,Lorient,1,1,9.6034,9.9809,7.9216,8.2111,13.2849,13.7504
2015-08-22 22:00:00,1894,SC Bastia,Guingamp,3,0,9.9809,10.6254,8.2111,8.0836,13.7504,14.4170
2015-08-30 16:00:00,1906,SC Bastia,Saint-Etienne,1,2,10.6254,10.5657,8.0836,7.9588,14.417,14.6724
2015-09-13 23:00:00,1918,SC Bastia,Marseille,1,4,10.5657,10.3100,7.9588,8.1696,14.6724,14.7002
2015-09-19 22:00:00,1922,SC Bastia,Nice,1,3,10.31,9.6665,8.1696,7.7103,14.7002,14.3725
2015-09-23 21:00:00,1934,SC Bastia,Lyon,0,2,9.6665,9.4847,7.7103,7.4860,14.3725,14.7332
2015-09-26 22:00:00,1941,SC Bastia,Toulouse,3,0,9.4847,10.2200,7.486,7.6321,14.7332,15.3076
2015-10-03 22:00:00,1952,SC Bastia,Angers,0,1,10.22,10.1391,7.6321,7.3394,15.3076,15.6886
2015-10-17 19:00:00,1959,SC Bastia,Paris Saint Germain,0,2,10.1391,9.9935,7.3394,7.4065,15.6886,15.8304
2015-10-24 22:00:00,1972,SC Bastia,Montpellier,0,2,9.9935,9.4398,7.4065,7.4846,15.8304,15.1450
2015-10-31 23:00:00,1980,SC Bastia,Caen,1,0,9.4398,9.7618,7.4846,7.6621,15.145,15.3614
2015-11-07 23:00:00,1994,SC Bastia,Lille,1,1,9.7618,9.9419,7.6621,7.6283,15.3614,15.7555
2015-11-22 17:00:00,2005,SC Bastia,GFC Ajaccio,1,2,9.9419,9.8368,7.6283,7.4354,15.7555,15.9881
2015-11-28 23:00:00,2011,SC Bastia,Nantes,0,0,9.8368,10.2331,7.4354,7.6093,15.9881,16.6068
2015-12-02 22:00:00,2025,SC Bastia,Bordeaux,1,0,10.2331,10.4368,7.6093,7.6956,16.6068,16.6779
2015-12-05 23:00:00,2033,SC Bastia,Monaco,1,2,10.4368,10.1985,7.6956,7.2034,16.6779,16.9436
2015-12-12 23:00:00,2043,SC Bastia,Troyes,1,1,10.1985,9.7575,7.2034,6.5364,16.9436,16.7286
2015-12-19 23:00:00,2051,SC Bastia,Reims,2,0,9.7575,9.9924,6.5364,6.2389,16.7286,16.9958
2016-01-08 23:30:00,2059,SC Bastia,Paris Saint Germain,0,2,9.9924,10.2614,6.2389,6.4174,16.9958,17.8552
2016-01-16 23:00:00,2071,SC Bastia,Montpellier,1,0,10.2614,10.4124,6.4174,6.2373,17.8552,18.0873
2016-01-23 23:00:00,2081,SC Bastia,Guingamp,0,1,10.4124,10.0580,6.2373,5.6762,18.0873,18.1895
2016-01-30 23:00:00,2094,SC Bastia,Lyon,1,0,10.058,10.0553,5.6762,5.5083,18.1895,18.1020
2016-02-02 22:00:00,2099,SC Bastia,Monaco,0,2,10.0553,10.0934,5.5083,5.8404,18.102,18.3460
2016-02-06 23:00:00,2113,SC Bastia,Troyes,2,0,10.0934,10.3501,5.8404,6.0578,18.346,18.1420
2016-02-13 23:00:00,2121,SC Bastia,Reims,1,0,10.3501,10.5745,6.0578,5.8022,18.142,18.5963
2016-02-26 23:30:00,2138,SC Bastia,Nice,2,0,10.5745,11.1075,5.8022,5.6709,18.5963,19.2937
2016-03-05 23:00:00,2149,SC Bastia,Lorient,0,0,11.1075,10.9661,5.6709,5.9038,19.2937,18.7780
2016-03-09 21:30:00,2157,SC Bastia,Nantes,0,0,10.9661,10.6695,5.9038,5.5670,18.778,18.5216
2016-03-12 23:00:00,2164,SC Bastia,Lille,1,2,10.6695,10.1791,5.567,5.3308,18.5216,18.0270
2016-03-20 17:00:00,2176,SC Bastia,Bordeaux,1,1,10.1791,9.8995,5.3308,5.0544,18.027,17.7442
2016-04-03 19:00:00,2187,SC Bastia,Marseille,2,1,9.8995,9.9979,5.0544,5.0110,17.7442,17.7344
2016-04-09 22:00:00,2195,SC Bastia,Toulouse,0,4,9.9979,9.2893,5.011,5.0041,17.7344,17.3241
2016-04-16 22:00:00,2201,SC Bastia,Saint-Etienne,0,1,9.2893,9.2055,5.0041,5.2208,17.3241,17.1897
2016-04-24 19:00:00,2215,SC Bastia,GFC Ajaccio,2,3,9.2055,9.0030,5.2208,5.3141,17.1897,16.9414
2016-04-30 21:00:00,2225,SC Bastia,Caen,0,0,9.003,8.9131,5.3141,4.9098,16.9414,17.1660
2016-05-07 23:00:00,2236,SC Bastia,Angers,1,0,8.9131,9.5353,4.9098,5.2295,17.166,17.8407
2016-05-14 23:00:00,2247,SC Bastia,Rennes,2,1,9.5353,9.9601,5.2295,5.4016,17.8407,18.2681
2016-08-12 22:00:00,2249,SC Bastia,Paris Saint Germain,0,1,9.9601,10.3907,5.4016,6.1231,18.2681,18.6579
2016-08-20 22:00:00,2264,SC Bastia,Lorient,3,0,10.3907,11.0997,6.1231,6.5590,18.6579,18.8899
2016-08-27 22:00:00,2271,SC Bastia,Caen,0,2,11.0997,10.5979,6.559,6.1411,18.8899,18.8042
2016-09-10 22:00:00,2281,SC Bastia,Toulouse,2,1,10.5979,10.7749,6.1411,6.0625,18.8042,18.9868
2016-09-18 19:00:00,2297,SC Bastia,Saint-Etienne,0,1,10.7749,10.6874,6.0625,5.9116,18.9868,19.2126
2016-09-21 21:00:00,2301,SC Bastia,Nancy,0,0,10.6874,10.1140,5.9116,5.3994,19.2126,18.5780
2016-09-24 22:00:00,2314,SC Bastia,Guingamp,1,0,10.114,10.2046,5.3994,5.4658,18.578,18.4427
2016-10-01 22:00:00,2323,SC Bastia,Nantes,0,1,10.2046,9.8133,5.4658,5.1280,18.4427,18.2478
2016-10-15 22:00:00,2334,SC Bastia,Angers,1,2,9.8133,9.5808,5.128,5.2173,18.2478,17.9435
2016-10-22 22:00:00,2343,SC Bastia,Lille,1,2,9.5808,9.3753,5.2173,4.8758,17.9435,18.1240
2016-10-29 22:00:00,3320,SC Bastia,Dijon,0,0,9.3753,9.3703,4.8758,5.2189,18.124,17.7709
2016-11-05 23:00:00,2836,SC Bastia,Lyon,1,2,9.3703,9.3356,5.2189,4.8912,17.7709,18.2791
2016-11-19 23:00:00,2846,SC Bastia,Montpellier,1,1,9.3356,9.2030,4.8912,4.5790,18.2791,18.3261
2016-11-27 20:00:00,2861,SC Bastia,Nice,1,1,9.203,9.7082,4.579,4.8334,18.3261,19.0822
2016-11-30 22:00:00,2869,SC Bastia,Bordeaux,1,1,9.7082,9.8798,4.8334,4.9589,19.0822,19.2998
2016-12-03 23:00:00,3234,SC Bastia,Monaco,0,5,9.8798,9.5885,4.9589,5.5537,19.2998,19.3725
2016-12-10 23:00:00,3245,SC Bastia,Metz,2,0,9.5885,9.9358,5.5537,5.4201,19.3725,19.7007
2016-12-17 23:00:00,3253,SC Bastia,Rennes,2,1,9.9358,10.4341,5.4201,5.6506,19.7007,20.2168
2016-12-21 23:50:00,3264,SC Bastia,Marseille,1,2,10.4341,10.3268,5.6506,6.0015,20.2168,19.9012
2017-01-14 23:00:00,4110,SC Bastia,Nancy,0,1,10.3268,10.1219,6.0015,5.7422,19.9012,20.0007
2017-01-20 22:45:00,4115,SC Bastia,Nice,1,1,10.1219,10.1662,5.7422,5.6951,20.0007,20.1363
2017-01-28 22:00:00,4128,SC Bastia,Caen,1,1,10.1662,10.4021,5.6951,5.6757,20.1363,20.6275
2017-02-04 19:00:00,4138,SC Bastia,Montpellier,1,2,10.4021,10.0307,5.6757,5.3764,20.6275,20.4339
2017-02-11 19:00:00,4160,SC Bastia,Toulouse,1,4,10.0307,9.0223,5.3764,4.7870,20.4339,19.7566
2017-02-17 19:45:00,4171,SC Bastia,Monaco,1,1,9.0223,9.3274,4.787,4.9428,19.7566,20.2110
2017-02-25 19:00:00,4181,SC Bastia,Angers,0,3,9.3274,8.7218,4.9428,4.5085,20.211,20.1841
2017-03-01 18:30:00,4151,SC Bastia,Nantes,2,2,8.7218,8.8303,4.5085,4.5923,20.1841,20.3174
2017-03-04 19:00:00,4189,SC Bastia,Saint-Etienne,0,0,8.8303,9.2846,4.5923,4.7982,20.3174,21.0202
2017-03-11 19:00:00,4197,SC Bastia,Guingamp,0,5,9.2846,8.4316,4.7982,4.3936,21.0202,20.9689
2017-03-17 18:00:00,4205,SC Bastia,Metz,0,1,8.4316,8.0821,4.3936,4.1099,20.9689,20.8036
2017-04-01 18:00:00,4219,SC Bastia,Lille,0,1,8.0821,8.1547,4.1099,4.5073,20.8036,20.8013
2017-04-08 19:00:00,4231,SC Bastia,Dijon,2,1,8.1547,8.7995,4.5073,4.8228,20.8013,21.5253
2017-04-16 00:00:00,4238,SC Bastia,Lyon,0,3,8.7995,8.8083,4.8228,5.5816,21.5253,21.5341
2017-04-22 19:00:00,4248,SC Bastia,Bordeaux,0,2,8.8083,9.1093,5.5816,6.2192,21.5341,21.9985
2017-04-29 19:00:00,4257,SC Bastia,Rennes,1,0,9.1093,9.4740,6.2192,6.0992,21.9985,22.5979
2017-05-06 16:00:00,4271,SC Bastia,Paris Saint Germain,0,5,9.474,9.0051,6.0992,5.5663,22.5979,23.4430
2017-05-14 20:00:00,4279,SC Bastia,Lorient,2,0,9.0051,9.6904,5.5663,5.9426,23.443,23.9372
2017-05-20 20:00:00,4288,SC Bastia,Marseille,0,1,9.6904,10.2093,5.9426,6.2150,23.9372,24.9526
