Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-12-02 22:00:00,2023,165,Caen,171,Monaco,1,1,,,0.651609,0.618885
2015-12-05 23:00:00,2034,165,Caen,160,Lille,1,2,,,1.12223,1.39295
2015-12-11 23:30:00,2039,165,Caen,163,Rennes,1,1,,,0.991033,1.68763
2015-12-19 20:00:00,2050,165,Caen,161,Paris Saint Germain,0,3,,,1.11522,2.46206
2016-01-09 23:00:00,2064,165,Caen,167,Angers,0,2,,,1.04746,1.1889
2016-01-17 20:00:00,2077,165,Caen,164,Marseille,1,3,,,0.710914,1.98866
2016-01-23 23:00:00,2084,165,Caen,166,Montpellier,2,1,,,0.597596,1.94694
2016-01-31 17:00:00,2096,165,Caen,170,Nice,2,0,,,2.23948,1.46292
2016-02-03 22:00:00,2105,165,Caen,160,Lille,0,1,,,0.440985,0.825199
2016-02-06 23:00:00,2114,165,Caen,177,Reims,0,2,,,1.85273,2.39774
2016-02-14 17:00:00,2126,165,Caen,178,Lyon,1,4,,,1.10005,3.89327
2016-02-21 20:00:00,2136,165,Caen,163,Rennes,1,0,,,1.3894,0.353428
2016-02-28 20:00:00,2145,165,Caen,175,Saint-Etienne,2,1,,,1.45084,1.76354
2016-03-04 23:30:00,2147,165,Caen,171,Monaco,2,2,,,1.25259,0.523789
2016-03-12 23:00:00,2161,165,Caen,173,GFC Ajaccio,0,1,,,0.901377,1.1599
2016-03-19 23:00:00,2173,165,Caen,172,Troyes,2,1,,,1.35728,0.537588
2016-04-02 22:00:00,2185,165,Caen,174,Toulouse,0,2,,,0.241685,0.871213
2016-04-09 22:00:00,2193,165,Caen,179,Lorient,1,2,,,0.818975,2.29063
2016-04-16 19:00:00,2200,165,Caen,161,Paris Saint Germain,0,6,,,0.801306,3.92379
2016-04-24 19:00:00,2214,165,Caen,169,Guingamp,1,1,,,0.534691,0.866074
2016-04-30 21:00:00,2225,165,Caen,162,SC Bastia,0,0,,,1.7164,0.458586
2016-05-07 23:00:00,2231,165,Caen,168,Nantes,2,1,,,1.33264,0.883503
2016-05-14 23:00:00,2245,165,Caen,176,Bordeaux,1,0,,,1.93454,2.02993
2016-08-13 22:00:00,2253,165,Caen,179,Lorient,3,2,,,2.27284,1.9864
2016-08-19 22:45:00,2259,165,Caen,178,Lyon,0,2,,,0.458346,2.84412
2016-08-27 22:00:00,2271,165,Caen,162,SC Bastia,2,0,,,2.04065,0.376246
2016-09-11 19:00:00,2287,165,Caen,163,Rennes,0,2,,,0.79827,0.715583
2016-09-16 22:45:00,2289,165,Caen,161,Paris Saint Germain,0,6,,,1.00689,3.50276
2016-09-21 21:00:00,2302,165,Caen,167,Angers,1,2,,,0.505767,1.31977
2016-09-24 22:00:00,2311,165,Caen,176,Bordeaux,0,0,,,0.383979,0.854776
2016-10-01 22:00:00,2324,165,Caen,174,Toulouse,1,0,,,1.35095,0.961493
2016-10-15 22:00:00,2333,165,Caen,166,Montpellier,2,3,,,1.30379,1.31867
2016-10-23 17:00:00,2346,165,Caen,175,Saint-Etienne,0,2,,,0.209806,1.04776
2016-10-29 22:00:00,3322,165,Caen,182,Nancy,0,2,,,1.13534,1.86121
2016-11-06 18:00:00,2840,165,Caen,170,Nice,1,0,,,1.85885,0.276349
2016-11-20 20:00:00,2851,165,Caen,164,Marseille,0,1,,,0.0680543,1.77295
2016-11-26 23:00:00,2856,165,Caen,169,Guingamp,1,1,,,1.09524,1.04415
2016-11-29 22:00:00,2864,165,Caen,160,Lille,2,4,,,1.30786,1.69332
2016-12-02 23:45:00,3229,165,Caen,181,Dijon,3,3,,,2.02919,1.30829
2016-12-18 17:30:00,3251,165,Caen,180,Metz,3,0,,,2.0381,0.610983
2016-12-21 23:50:00,3266,165,Caen,171,Monaco,1,2,,,2.02367,3.35275
2017-01-15 20:00:00,4113,165,Caen,178,Lyon,3,2,,,1.77199,2.07985
2017-01-18 22:00:00,3243,165,Caen,168,Nantes,0,1,,,0.451556,2.04795
2017-01-28 22:00:00,4128,165,Caen,162,SC Bastia,1,1,,,2.08952,1.0684
2017-02-04 19:00:00,4143,165,Caen,169,Guingamp,1,0,,,1.02871,1.04587
2017-02-07 21:00:00,4153,165,Caen,176,Bordeaux,0,4,,,0.549758,1.81917
2017-02-11 19:00:00,4159,165,Caen,181,Dijon,0,2,,,1.79181,1.0632
2017-02-18 19:00:00,4173,165,Caen,160,Lille,0,1,,,0.486319,0.319981
2017-02-21 17:30:00,4117,165,Caen,182,Nancy,1,0,,,1.92684,0.672166
2017-02-26 14:00:00,4176,165,Caen,175,Saint-Etienne,1,0,,,0.793246,0.790358
2017-03-04 19:00:00,4193,165,Caen,167,Angers,2,3,,,1.60527,1.43545
2017-03-10 18:00:00,4201,165,Caen,170,Nice,2,2,,,0.975008,1.3385
2017-03-19 14:00:00,4206,165,Caen,171,Monaco,0,3,,,0.246966,2.96012
2017-04-02 16:00:00,4215,165,Caen,179,Lorient,0,1,,,1.20731,1.71214
2017-04-08 19:00:00,4234,165,Caen,166,Montpellier,0,2,,,1.33697,0.989452
2017-04-15 19:00:00,4244,165,Caen,180,Metz,2,2,,,0.781575,0.72674
2017-04-22 19:00:00,4253,165,Caen,168,Nantes,0,2,,,0.839616,2.03308
2017-04-30 14:00:00,4261,165,Caen,164,Marseille,1,5,,,1.67479,2.87717
2017-05-06 19:00:00,4272,165,Caen,174,Toulouse,1,0,,,1.21478,1.39029
2017-05-14 20:00:00,4283,165,Caen,163,Rennes,0,1,,,0.919387,1.2457
2017-05-20 20:00:00,4290,165,Caen,161,Paris Saint Germain,1,1,,,1.69999,2.00237
2017-08-05 19:00:00,8571,165,Caen,166,Montpellier,0,1,,,0.31924,1.46179
2017-08-12 19:00:00,8580,165,Caen,175,Saint-Etienne,0,1,,,0.75531,1.14769
2017-08-20 14:00:00,8585,165,Caen,160,Lille,2,0,,,1.82943,0.511679
2017-08-26 19:00:00,8598,165,Caen,180,Metz,1,0,,,1.71638,0.834878
2017-09-09 19:00:00,8605,165,Caen,181,Dijon,2,1,,,1.67506,0.51478
2017-09-16 19:00:00,8623,165,Caen,168,Nantes,0,1,,,0.277685,0.464665
2017-09-23 19:00:00,8626,165,Caen,224,Amiens,1,0,,,1.76038,0.0263448
2017-09-30 19:00:00,8638,165,Caen,163,Rennes,1,0,,,1.40792,0.698792
2017-10-14 19:00:00,8651,165,Caen,167,Angers,0,2,,,1.31459,2.02926
2017-10-21 16:00:00,8658,165,Caen,171,Monaco,0,2,,,0.382019,2.02602
2017-10-28 19:00:00,8666,165,Caen,172,Troyes,1,0,,,0.58564,1.13546
2017-11-05 16:00:00,8681,165,Caen,164,Marseille,0,5,,,1.02028,4.03445
2017-11-19 14:00:00,8687,165,Caen,170,Nice,1,1,,,2.16318,1.55288
2017-11-25 19:00:00,8700,165,Caen,176,Bordeaux,1,0,,,1.03943,1.22029
2017-11-28 18:00:00,8713,165,Caen,225,Strasbourg,0,0,,,2.23402,0.223173
2017-12-03 16:00:00,8721,165,Caen,178,Lyon,1,2,,,0.986845,1.98069
2017-12-09 19:00:00,8734,165,Caen,174,Toulouse,0,2,,,1.05035,1.72943
2017-12-16 19:00:00,8735,165,Caen,169,Guingamp,0,0,,,0.820219,0.233712
2017-12-20 19:50:00,8747,165,Caen,161,Paris Saint Germain,1,3,,,1.01868,2.4519
2018-01-13 19:00:00,8755,165,Caen,160,Lille,0,1,,,1.48076,1.2005
2018-01-16 18:00:00,8767,165,Caen,176,Bordeaux,2,0,,,0.949262,0.550902
2018-01-19 19:45:00,8776,165,Caen,164,Marseille,0,2,,,0.152123,2.29378
2018-01-27 19:00:00,8791,165,Caen,175,Saint-Etienne,1,2,,,1.38281,0.476107
2018-02-04 16:00:00,8796,165,Caen,168,Nantes,3,2,,,1.88955,0.696733
2018-02-10 19:00:00,8808,165,Caen,169,Guingamp,0,0,,,0.959241,0.284691
2018-02-17 19:00:00,8819,165,Caen,163,Rennes,2,2,,,3.33664,1.38594
2018-02-24 19:00:00,8834,165,Caen,181,Dijon,0,2,,,0.61071,1.53459
2018-03-04 14:00:00,8838,165,Caen,225,Strasbourg,2,0,,,1.08261,0.866851
2018-03-11 16:00:00,8849,165,Caen,178,Lyon,0,1,,,0.245834,1.66731
2018-03-17 19:00:00,8859,165,Caen,167,Angers,0,3,,,0.569241,1.73862
2018-04-01 16:00:00,8865,165,Caen,166,Montpellier,1,3,,,1.19265,2.18236
2018-04-07 18:00:00,8875,165,Caen,224,Amiens,0,3,,,1.46645,1.65174
2018-04-14 18:00:00,8886,165,Caen,174,Toulouse,0,0,,,0.259281,0.489412
2018-04-21 18:00:00,8899,165,Caen,180,Metz,1,1,,,0.471832,0.892067
2018-04-28 18:00:00,8905,165,Caen,172,Troyes,1,3,,,0.570932,1.16671
2018-05-06 16:00:00,8916,165,Caen,171,Monaco,1,2,,,1.05186,1.21667
2018-05-12 20:00:00,8932,165,Caen,170,Nice,1,4,,,0.703403,2.23423
2018-05-19 19:00:00,8938,165,Caen,161,Paris Saint Germain,0,0,,,0.442461,1.0188
2018-08-12 22:00:00,10652,165,Caen,161,Paris Saint Germain,0,3,,,0.189346,3.34692
2018-08-18 21:00:00,10658,165,Caen,170,Nice,1,1,,,1.20052,0.568951
2018-08-25 21:00:00,10668,165,Caen,168,Nantes,1,1,,,0.635046,1.89955
2018-09-01 18:00:00,10676,165,Caen,181,Dijon,2,0,,,1.24948,0.904946
2018-09-15 15:00:00,10685,165,Caen,178,Lyon,2,2,,,1.82361,1.00941
2018-09-22 18:00:00,10700,165,Caen,175,Saint-Etienne,1,2,,,0.307587,3.12231
2018-09-26 17:00:00,10705,165,Caen,166,Montpellier,2,2,,,0.8109,2.0286
2018-09-29 18:00:00,10714,165,Caen,224,Amiens,1,0,,,1.44696,0.247116
2018-10-07 15:00:00,10728,165,Caen,164,Marseille,0,2,,,0.536643,1.4975
2018-10-20 18:00:00,10733,165,Caen,169,Guingamp,0,0,,,0.663293,0.420901
2018-10-27 18:00:00,10747,165,Caen,160,Lille,0,1,,,0.248162,0.613536
2018-11-03 19:00:00,10753,165,Caen,163,Rennes,1,2,,,1.3999,2.61648
2018-11-11 14:00:00,10764,165,Caen,176,Bordeaux,0,0,,,0.302412,1.50911
2018-11-24 19:00:00,10774,165,Caen,171,Monaco,0,1,,,0.789079,0.845589
2018-12-01 19:00:00,10791,165,Caen,167,Angers,1,1,,,0.806956,1.84283
2018-12-05 18:00:00,10797,165,Caen,235,Nimes,1,2,,,0.783167,2.56928
2018-12-09 14:00:00,10811,165,Caen,225,Strasbourg,2,2,,,0.272896,1.20496
2018-12-18 00:00:00,10814,165,Caen,174,Toulouse,2,1,,,1.44798,1.38531
2018-12-22 19:00:00,10829,165,Caen,177,Reims,2,2,,,0.412006,1.74452
2019-01-11 18:00:00,10840,165,Caen,160,Lille,1,3,,,1.25049,3.05098
2019-01-20 16:00:00,10850,165,Caen,164,Marseille,0,1,,,0.404407,1.08581
2019-01-27 14:00:00,10854,165,Caen,166,Montpellier,0,2,,,0.282962,1.19659
2019-02-09 19:00:00,10873,165,Caen,224,Amiens,0,1,,,0.385482,0.830006
2019-02-13 18:30:00,10863,165,Caen,168,Nantes,0,1,,,0.460068,1.32567
2019-02-17 14:00:00,10885,165,Caen,225,Strasbourg,0,0,,,0.52674,0.629274
2019-02-24 14:00:00,10901,165,Caen,174,Toulouse,1,1,,,2.12374,1.37742
2019-03-02 16:00:00,10906,165,Caen,161,Paris Saint Germain,1,2,,,0.706972,4.04015
2019-03-10 16:00:00,10915,165,Caen,163,Rennes,1,3,,,0.179397,1.89298
2019-03-16 19:00:00,10930,165,Caen,175,Saint-Etienne,0,5,,,0.0268116,2.3696
2019-03-31 13:00:00,10938,165,Caen,171,Monaco,1,0,,,0.614797,1.58473
2019-04-06 19:00:00,10947,165,Caen,235,Nimes,0,2,,,0.18775,1.08376
2019-04-13 19:00:00,10954,165,Caen,167,Angers,0,1,,,0.515272,1.20442
2019-04-20 19:00:00,10967,165,Caen,170,Nice,1,0,,,0.336975,2.43168
2019-04-28 14:00:00,10980,165,Caen,181,Dijon,1,0,,,1.3218,0.563943
2019-05-04 19:00:00,10988,165,Caen,169,Guingamp,0,0,,,0.0263437,0.380624
2019-05-11 19:00:00,10995,165,Caen,177,Reims,3,2,,,1.06469,1.63278
2019-05-18 19:00:00,11006,165,Caen,178,Lyon,0,4,,,0.227017,3.31397
2019-05-24 19:05:00,11015,165,Caen,176,Bordeaux,0,1,,,1.00444,1.71414
