Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-09-22 13:00:00,11697,Wolverhampton Wanderers,Crystal Palace,1,1,,,,,,
2019-09-28 14:00:00,11705,Wolverhampton Wanderers,Watford,2,0,,,,,,
2019-10-06 14:00:00,11716,Wolverhampton Wanderers,Manchester City,2,0,,,,,,
2019-10-19 15:00:00,11732,Wolverhampton Wanderers,Southampton,1,1,,,,,,
2019-10-27 14:00:00,11738,Wolverhampton Wanderers,Newcastle United,1,1,,,,,,
2019-11-02 15:00:00,11743,Wolverhampton Wanderers,Arsenal,1,1,,,,,,
2019-11-10 14:00:00,11760,Wolverhampton Wanderers,Aston Villa,2,1,,,,,,
2019-11-23 15:00:00,11765,Wolverhampton Wanderers,Bournemouth,2,1,,,,,,
2019-12-01 14:00:00,11780,Wolverhampton Wanderers,Sheffield United,1,1,,,,,,
2019-12-04 19:30:00,11787,Wolverhampton Wanderers,West Ham,2,0,,,,,,
2019-12-08 16:30:00,11795,Wolverhampton Wanderers,Brighton,2,2,,,,,,
2019-12-15 14:00:00,11812,Wolverhampton Wanderers,Tottenham,1,2,,,,,,
2019-12-21 15:00:00,11819,Wolverhampton Wanderers,Norwich,2,1,,,,,,
2019-12-27 19:45:00,11832,Wolverhampton Wanderers,Manchester City,3,2,,,,,,
2019-12-29 16:30:00,11836,Wolverhampton Wanderers,Liverpool,0,1,,,,,,
2020-01-01 15:00:00,11852,Wolverhampton Wanderers,Watford,1,2,,,,,,
2020-01-11 15:00:00,11853,Wolverhampton Wanderers,Newcastle United,1,1,,,,,,
2020-01-18 15:00:00,11870,Wolverhampton Wanderers,Southampton,3,2,,,,,,
2020-01-23 20:00:00,11874,Wolverhampton Wanderers,Liverpool,1,2,,,,,,
2020-02-01 17:30:00,11888,Wolverhampton Wanderers,Manchester United,0,0,,,,,,
2020-02-14 20:00:00,11902,Wolverhampton Wanderers,Leicester,0,0,,,,,,
2020-02-23 14:00:00,11912,Wolverhampton Wanderers,Norwich,3,0,,,,,,
2020-03-01 14:00:00,11920,Wolverhampton Wanderers,Tottenham,3,2,,,,,,
2020-03-07 15:00:00,11931,Wolverhampton Wanderers,Brighton,0,0,,,,,,
2020-06-20 16:30:00,11934,Wolverhampton Wanderers,West Ham,2,0,,,,,,
2020-06-24 17:00:00,11947,Wolverhampton Wanderers,Bournemouth,1,0,,,,,,
2020-06-27 11:30:00,11954,Wolverhampton Wanderers,Aston Villa,1,0,,,,,,
2020-07-04 16:30:00,11972,Wolverhampton Wanderers,Arsenal,0,2,,,,,,
2020-07-08 17:00:00,11980,Wolverhampton Wanderers,Sheffield United,0,1,,,,,,
2020-07-12 11:00:00,11992,Wolverhampton Wanderers,Everton,3,0,,,,,,
2020-07-15 17:00:00,11994,Wolverhampton Wanderers,Burnley,1,1,,,,,,
2020-07-20 19:15:00,12012,Wolverhampton Wanderers,Crystal Palace,2,0,,,,,,
2020-07-26 15:00:00,12021,Wolverhampton Wanderers,Chelsea,0,2,,,,,,
2020-09-14 17:00:00,14094,Wolverhampton Wanderers,Sheffield United,2,0,,,,,,
2020-09-21 19:15:00,14105,Wolverhampton Wanderers,Manchester City,1,3,,,,,,
2020-09-27 18:00:00,14113,Wolverhampton Wanderers,West Ham,0,4,,,,,,
2020-10-04 13:00:00,14474,Wolverhampton Wanderers,Fulham,1,0,,,,,,
2020-10-19 19:00:00,14478,Wolverhampton Wanderers,Leeds,1,0,,,,,,
2020-10-25 16:30:00,14494,Wolverhampton Wanderers,Newcastle United,1,1,,,,,,
2020-10-30 20:00:00,14504,Wolverhampton Wanderers,Crystal Palace,2,0,,,,,,
2020-11-08 14:00:00,14510,Wolverhampton Wanderers,Leicester,0,1,,,,,,
2020-11-23 20:00:00,14524,Wolverhampton Wanderers,Southampton,1,1,,,,,,
2020-11-29 19:15:00,14525,Wolverhampton Wanderers,Arsenal,2,1,,,,,,
2020-12-06 19:15:00,14539,Wolverhampton Wanderers,Liverpool,0,4,,,,,,
2020-12-12 12:30:00,14552,Wolverhampton Wanderers,Aston Villa,0,1,,,,,,
2020-12-15 18:00:00,14562,Wolverhampton Wanderers,Chelsea,2,1,,,,,,
2020-12-21 17:30:00,14566,Wolverhampton Wanderers,Burnley,1,2,,,,,,
2020-12-27 19:15:00,14584,Wolverhampton Wanderers,Tottenham,1,1,,,,,,
2020-12-29 20:00:00,14592,Wolverhampton Wanderers,Manchester United,0,1,,,,,,
2021-01-02 17:30:00,14601,Wolverhampton Wanderers,Brighton,3,3,,,,,,
2021-01-12 20:15:00,14612,Wolverhampton Wanderers,Everton,1,2,,,,,,
2021-01-16 12:30:00,14624,Wolverhampton Wanderers,West Bromwich Albion,2,3,,,,,,
2021-01-27 18:00:00,14630,Wolverhampton Wanderers,Chelsea,0,0,,,,,,
2021-01-30 15:00:00,14638,Wolverhampton Wanderers,Crystal Palace,0,1,,,,,,
2021-02-02 18:00:00,14650,Wolverhampton Wanderers,Arsenal,2,1,,,,,,
2021-02-07 14:00:00,14664,Wolverhampton Wanderers,Leicester,0,0,,,,,,
2021-02-14 12:00:00,14672,Wolverhampton Wanderers,Southampton,2,1,,,,,,
2021-02-19 20:00:00,14684,Wolverhampton Wanderers,Leeds,1,0,,,,,,
2021-02-27 20:00:00,14688,Wolverhampton Wanderers,Newcastle United,1,1,,,,,,
2021-03-02 20:00:00,14720,Wolverhampton Wanderers,Manchester City,1,4,,,,,,
2021-03-06 17:30:00,14695,Wolverhampton Wanderers,Aston Villa,0,0,,,,,,
2021-03-15 20:00:00,14714,Wolverhampton Wanderers,Liverpool,0,1,,,,,,
2021-04-05 19:15:00,14734,Wolverhampton Wanderers,West Ham,2,3,,,,,,
2021-04-09 19:00:00,14738,Wolverhampton Wanderers,Fulham,1,0,,,,,,
2021-04-17 19:15:00,14754,Wolverhampton Wanderers,Sheffield United,1,0,,,,,,
2021-04-25 11:00:00,14764,Wolverhampton Wanderers,Burnley,0,4,,,,,,
2021-05-03 17:00:00,14774,Wolverhampton Wanderers,West Bromwich Albion,1,1,,,,,,
2021-05-09 11:00:00,14784,Wolverhampton Wanderers,Brighton,2,1,,,,,,
2021-05-16 13:05:00,14793,Wolverhampton Wanderers,Tottenham,0,2,,,,,,
2021-05-19 17:00:00,14799,Wolverhampton Wanderers,Everton,0,1,,,,,,
2021-05-23 15:00:00,14814,Wolverhampton Wanderers,Manchester United,1,2,,,,,,
2021-08-14 14:00:00,16381,Wolverhampton Wanderers,Leicester,0,1,,,,,,
2021-08-22 13:00:00,16393,Wolverhampton Wanderers,Tottenham,0,1,,,,,,
2021-08-29 15:30:00,16405,Wolverhampton Wanderers,Manchester United,0,1,,,,,,
2021-09-11 14:00:00,16412,Wolverhampton Wanderers,Watford,2,0,,,,,,
2021-09-18 11:30:00,16417,Wolverhampton Wanderers,Brentford,0,2,,,,,,
2021-09-26 13:00:00,16433,Wolverhampton Wanderers,Southampton,1,0,,,,,,
2021-10-02 14:00:00,16445,Wolverhampton Wanderers,Newcastle United,2,1,,,,,,
2021-10-16 14:00:00,16447,Wolverhampton Wanderers,Aston Villa,3,2,,,,,,
2021-10-23 14:00:00,16462,Wolverhampton Wanderers,Leeds,1,1,,,,,,
2021-11-01 20:00:00,16475,Wolverhampton Wanderers,Everton,2,1,,,,,,
2021-11-06 15:00:00,16480,Wolverhampton Wanderers,Crystal Palace,0,2,,,,,,
