Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-11-23 15:00:00,11765,229,Wolverhampton Wanderers,73,Bournemouth,2,1,,,1.2765,0.849789
2019-12-01 14:00:00,11780,229,Wolverhampton Wanderers,238,Sheffield United,1,1,,,1.27422,1.47296
2019-12-04 19:30:00,11787,229,Wolverhampton Wanderers,81,West Ham,2,0,,,1.82237,0.501977
2019-12-08 16:30:00,11795,229,Wolverhampton Wanderers,220,Brighton,2,2,,,1.87208,0.951621
2019-12-15 14:00:00,11812,229,Wolverhampton Wanderers,82,Tottenham,1,2,,,0.718669,0.989205
2019-12-21 15:00:00,11819,229,Wolverhampton Wanderers,79,Norwich,2,1,,,1.65224,1.26536
2019-12-27 19:45:00,11832,229,Wolverhampton Wanderers,88,Manchester City,3,2,,,2.39405,1.52044
2019-12-29 16:30:00,11836,229,Wolverhampton Wanderers,87,Liverpool,0,1,,,0.363764,1.49124
2020-01-01 15:00:00,11852,229,Wolverhampton Wanderers,90,Watford,1,2,,,1.23252,1.07053
2020-01-11 15:00:00,11853,229,Wolverhampton Wanderers,86,Newcastle United,1,1,,,2.04805,0.184495
2020-01-18 15:00:00,11870,229,Wolverhampton Wanderers,74,Southampton,3,2,,,2.1772,0.786974
2020-01-23 20:00:00,11874,229,Wolverhampton Wanderers,87,Liverpool,1,2,,,1.85442,1.59024
2020-02-01 17:30:00,11888,229,Wolverhampton Wanderers,89,Manchester United,0,0,,,1.54211,1.18608
2020-02-14 20:00:00,11902,229,Wolverhampton Wanderers,75,Leicester,0,0,,,1.14491,0.527366
2020-02-23 14:00:00,11912,229,Wolverhampton Wanderers,79,Norwich,3,0,,,3.25033,0.360646
2020-03-01 14:00:00,11920,229,Wolverhampton Wanderers,82,Tottenham,3,2,,,2.62251,1.63079
2020-03-07 15:00:00,11931,229,Wolverhampton Wanderers,220,Brighton,0,0,,,0.898221,0.308874
2020-06-20 16:30:00,11934,229,Wolverhampton Wanderers,81,West Ham,2,0,,,1.06433,0.44207
2020-06-24 17:00:00,11947,229,Wolverhampton Wanderers,73,Bournemouth,1,0,,,0.715002,0.0619009
2020-06-27 11:30:00,11954,229,Wolverhampton Wanderers,71,Aston Villa,1,0,,,0.703549,0.403418
2020-07-04 16:30:00,11972,229,Wolverhampton Wanderers,83,Arsenal,0,2,,,0.985166,1.28273
2020-07-08 17:00:00,11980,229,Wolverhampton Wanderers,238,Sheffield United,0,1,,,0.326909,0.470483
2020-07-12 11:00:00,11992,229,Wolverhampton Wanderers,72,Everton,3,0,,,2.86724,0.286561
2020-07-15 17:00:00,11994,229,Wolverhampton Wanderers,92,Burnley,1,1,,,1.2857,1.53435
2020-07-20 19:15:00,12012,229,Wolverhampton Wanderers,78,Crystal Palace,2,0,,,1.48696,0.440119
2020-07-26 15:00:00,12021,229,Wolverhampton Wanderers,80,Chelsea,0,2,,,0.164561,1.15938
2020-09-14 17:00:00,14094,229,Wolverhampton Wanderers,238,Sheffield United,2,0,,,1.61307,0.949316
2020-09-21 19:15:00,14105,229,Wolverhampton Wanderers,88,Manchester City,1,3,,,0.727677,2.07651
2020-09-27 18:00:00,14113,229,Wolverhampton Wanderers,81,West Ham,0,4,,,0.385152,3.05703
2020-10-04 13:00:00,14474,229,Wolverhampton Wanderers,228,Fulham,1,0,,,0.89359,0.969393
2020-10-19 19:00:00,14478,229,Wolverhampton Wanderers,245,Leeds,1,0,,,0.618191,1.08332
2020-10-25 16:30:00,14494,229,Wolverhampton Wanderers,86,Newcastle United,1,1,,,0.758626,0.253685
2020-10-30 20:00:00,14504,229,Wolverhampton Wanderers,78,Crystal Palace,2,0,,,1.34895,0.802767
2020-11-08 14:00:00,14510,229,Wolverhampton Wanderers,75,Leicester,0,1,,,0.57936,2.0545
2020-11-23 20:00:00,14524,229,Wolverhampton Wanderers,74,Southampton,1,1,,,1.57479,1.0785
2020-11-29 19:15:00,14525,229,Wolverhampton Wanderers,83,Arsenal,2,1,,,2.0069,1.1185
2020-12-06 19:15:00,14539,229,Wolverhampton Wanderers,87,Liverpool,0,4,,,0.357753,1.59454
2020-12-12 12:30:00,14552,229,Wolverhampton Wanderers,71,Aston Villa,0,1,,,1.1356,1.26872
2020-12-15 18:00:00,14562,229,Wolverhampton Wanderers,80,Chelsea,2,1,,,0.683783,1.56772
2020-12-21 17:30:00,14566,229,Wolverhampton Wanderers,92,Burnley,1,2,,,1.45722,1.20465
2020-12-27 19:15:00,14584,229,Wolverhampton Wanderers,82,Tottenham,1,1,,,0.742598,0.408109
2020-12-29 20:00:00,14592,229,Wolverhampton Wanderers,89,Manchester United,0,1,,,0.411046,1.48207
2021-01-02 17:30:00,14601,229,Wolverhampton Wanderers,220,Brighton,3,3,,,1.81856,2.4228
2021-01-12 20:15:00,14612,229,Wolverhampton Wanderers,72,Everton,1,2,,,0.852495,0.323445
2021-01-16 12:30:00,14624,229,Wolverhampton Wanderers,76,West Bromwich Albion,2,3,,,1.94358,2.46332
2021-01-27 18:00:00,14630,229,Wolverhampton Wanderers,80,Chelsea,0,0,,,0.63192,0.663324
2021-01-30 15:00:00,14638,229,Wolverhampton Wanderers,78,Crystal Palace,0,1,,,0.450907,1.36877
2021-02-02 18:00:00,14650,229,Wolverhampton Wanderers,83,Arsenal,2,1,,,1.56162,0.716265
2021-02-07 14:00:00,14664,229,Wolverhampton Wanderers,75,Leicester,0,0,,,1.35506,0.632232
2021-02-14 12:00:00,14672,229,Wolverhampton Wanderers,74,Southampton,2,1,,,1.09361,0.8536
2021-02-19 20:00:00,14684,229,Wolverhampton Wanderers,245,Leeds,1,0,,,0.592049,2.4793
2021-02-27 20:00:00,14688,229,Wolverhampton Wanderers,86,Newcastle United,1,1,,,1.27827,1.9519
2021-03-02 20:00:00,14720,229,Wolverhampton Wanderers,88,Manchester City,1,4,,,0.318824,3.26196
2021-03-06 17:30:00,14695,229,Wolverhampton Wanderers,71,Aston Villa,0,0,,,2.15087,0.956392
2021-03-15 20:00:00,14714,229,Wolverhampton Wanderers,87,Liverpool,0,1,,,1.29175,1.0552
2021-04-05 19:15:00,14734,229,Wolverhampton Wanderers,81,West Ham,2,3,,,1.95649,1.59694
2021-04-09 19:00:00,14738,229,Wolverhampton Wanderers,228,Fulham,1,0,,,0.428134,0.733154
2021-04-17 19:15:00,14754,229,Wolverhampton Wanderers,238,Sheffield United,1,0,,,1.22604,0.295925
2021-04-25 11:00:00,14764,229,Wolverhampton Wanderers,92,Burnley,0,4,,,0.351673,2.24049
2021-05-03 17:00:00,14774,229,Wolverhampton Wanderers,76,West Bromwich Albion,1,1,,,0.844138,1.07133
2021-05-09 11:00:00,14784,229,Wolverhampton Wanderers,220,Brighton,2,1,,,1.1199,0.27571
2021-05-16 13:05:00,14793,229,Wolverhampton Wanderers,82,Tottenham,0,2,,,1.09206,3.13947
2021-05-19 17:00:00,14799,229,Wolverhampton Wanderers,72,Everton,0,1,,,0.265526,0.670997
2021-05-23 15:00:00,14814,229,Wolverhampton Wanderers,89,Manchester United,1,2,,,0.701256,2.05229
2021-08-14 14:00:00,16381,229,Wolverhampton Wanderers,75,Leicester,0,1,,,1.32714,0.668082
2021-08-22 13:00:00,16393,229,Wolverhampton Wanderers,82,Tottenham,0,1,,,1.51127,1.72636
2021-08-29 15:30:00,16405,229,Wolverhampton Wanderers,89,Manchester United,0,1,,,1.79575,0.944083
2021-09-11 14:00:00,16412,229,Wolverhampton Wanderers,90,Watford,2,0,,,2.55922,0.185407
2021-09-18 11:30:00,16417,229,Wolverhampton Wanderers,244,Brentford,0,2,,,1.02316,2.32741
2021-09-26 13:00:00,16433,229,Wolverhampton Wanderers,74,Southampton,1,0,,,0.909833,0.909342
2021-10-02 14:00:00,16445,229,Wolverhampton Wanderers,86,Newcastle United,2,1,,,1.15849,0.865217
2021-10-16 14:00:00,16447,229,Wolverhampton Wanderers,71,Aston Villa,3,2,,,2.19633,1.21276
2021-10-23 14:00:00,16462,229,Wolverhampton Wanderers,245,Leeds,1,1,,,0.858644,1.71313
2021-11-01 20:00:00,16475,229,Wolverhampton Wanderers,72,Everton,2,1,,,1.69344,1.69767
2021-11-06 15:00:00,16480,229,Wolverhampton Wanderers,78,Crystal Palace,0,2,,,0.25416,2.65161
