Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-04-27 00:00:00,8222,Levante,Sevilla,2,1,,,,,,
2018-05-07 20:00:00,8235,Levante,Leganes,3,0,,,,,,
2018-05-13 19:45:00,8246,Levante,Barcelona,5,4,,,,,,
2018-05-19 00:00:00,8257,Levante,Celta Vigo,2,4,,,,,,
2018-08-17 23:15:00,9958,Levante,Real Betis,3,0,,,,,,
2018-08-27 21:15:00,9975,Levante,Celta Vigo,1,2,,,,,,
2018-09-02 10:00:00,9983,Levante,Valencia,2,2,,,,,,
2018-09-16 14:15:00,9993,Levante,Espanyol,0,1,,,,,,
2018-09-23 10:00:00,10002,Levante,Sevilla,2,6,,,,,,
2018-09-27 18:00:00,10009,Levante,Real Valladolid,1,2,,,,,,
2018-09-30 16:30:00,10021,Levante,Alaves,2,1,,,,,,
2018-10-06 14:15:00,10032,Levante,Getafe,1,0,,,,,,
2018-10-20 11:00:00,10046,Levante,Real Madrid,2,1,,,,,,
2018-10-27 16:30:00,10056,Levante,Leganes,2,0,,,,,,
2018-11-04 15:15:00,10066,Levante,Villarreal,1,1,,,,,,
2018-11-09 20:00:00,10071,Levante,Real Sociedad,1,3,,,,,,
2018-11-24 17:30:00,10082,Levante,SD Huesca,2,2,,,,,,
2018-12-03 20:00:00,10091,Levante,Athletic Club,3,0,,,,,,
2018-12-09 11:00:00,10104,Levante,Eibar,4,4,,,,,,
2018-12-16 19:45:00,10110,Levante,Barcelona,0,5,,,,,,
2018-12-23 17:30:00,10120,Levante,Rayo Vallecano,1,2,,,,,,
2019-01-04 18:00:00,10128,Levante,Girona,2,2,,,,,,
2019-01-13 11:00:00,10145,Levante,Atletico Madrid,0,1,,,,,,
2019-01-20 17:30:00,10156,Levante,Real Valladolid,2,0,,,,,,
2019-01-26 12:00:00,10166,Levante,Sevilla,0,5,,,,,,
2019-02-02 12:00:00,10168,Levante,Getafe,0,0,,,,,,
2019-02-11 20:00:00,10185,Levante,Alaves,0,2,,,,,,
2019-02-16 12:00:00,10195,Levante,Celta Vigo,4,1,,,,,,
2019-02-24 19:45:00,10199,Levante,Real Madrid,1,2,,,,,,
2019-03-04 20:00:00,10212,Levante,Leganes,0,1,,,,,,
2019-03-10 17:30:00,10220,Levante,Villarreal,0,2,,,,,,
2019-03-15 20:00:00,10228,Levante,Real Sociedad,1,1,,,,,,
2019-03-31 11:00:00,10245,Levante,Eibar,2,2,,,,,,
2019-04-03 18:30:00,10247,Levante,Athletic Club,2,3,,,,,,
2019-04-07 17:30:00,10258,Levante,SD Huesca,2,2,,,,,,
2019-04-14 19:45:00,10272,Levante,Valencia,1,3,,,,,,
2019-04-21 11:00:00,10281,Levante,Espanyol,2,2,,,,,,
2019-04-24 20:30:00,10291,Levante,Real Betis,4,0,,,,,,
2019-04-27 19:45:00,10305,Levante,Barcelona,0,1,,,,,,
2019-05-04 12:00:00,10313,Levante,Rayo Vallecano,4,1,,,,,,
2019-05-12 17:30:00,10322,Levante,Girona,2,1,,,,,,
2019-05-18 11:00:00,10330,Levante,Atletico Madrid,2,2,,,,,,
2019-08-18 16:00:00,12029,Levante,Alaves,0,1,,,,,,
2019-08-23 21:00:00,12041,Levante,Villarreal,2,1,,,,,,
2019-08-31 18:00:00,12045,Levante,Real Valladolid,2,0,,,,,,
2019-09-14 11:00:00,12060,Levante,Real Madrid,2,3,,,,,,
2019-09-21 14:00:00,12066,Levante,Eibar,0,0,,,,,,
2019-09-24 18:00:00,12074,Levante,Real Betis,1,3,,,,,,
2019-09-29 16:30:00,12090,Levante,Osasuna,1,1,,,,,,
2019-10-05 12:00:00,12096,Levante,Leganes,2,1,,,,,,
2019-10-20 20:00:00,12112,Levante,Sevilla,0,1,,,,,,
2019-10-27 15:00:00,12118,Levante,Espanyol,0,1,,,,,,
2019-10-30 18:00:00,12131,Levante,Real Sociedad,2,1,,,,,,
2019-11-02 15:00:00,12137,Levante,Barcelona,3,1,,,,,,
2019-11-10 13:00:00,12144,Levante,Athletic Club,1,2,,,,,,
2019-11-22 20:00:00,12158,Levante,Mallorca,2,1,,,,,,
2019-12-01 17:30:00,12168,Levante,Getafe,0,4,,,,,,
2019-12-07 17:30:00,12178,Levante,Valencia,2,4,,,,,,
2019-12-14 12:00:00,12189,Levante,Granada,2,1,,,,,,
2019-12-22 17:30:00,12197,Levante,Celta Vigo,3,1,,,,,,
2020-01-04 17:30:00,12204,Levante,Atletico Madrid,1,2,,,,,,
2020-01-18 12:00:00,12218,Levante,Alaves,0,1,,,,,,
2020-01-24 20:00:00,12228,Levante,Osasuna,0,2,,,,,,
2020-02-02 20:00:00,12233,Levante,Barcelona,1,2,,,,,,
2020-02-08 12:00:00,12245,Levante,Leganes,2,0,,,,,,
2020-02-15 17:30:00,12262,Levante,Villarreal,1,2,,,,,,
2020-02-22 20:00:00,12269,Levante,Real Madrid,1,0,,,,,,
2020-02-29 12:00:00,12274,Levante,Eibar,0,3,,,,,,
2020-03-08 15:00:00,12291,Levante,Granada,1,1,,,,,,
2020-06-12 20:00:00,12300,Levante,Valencia,1,1,,,,,,
2020-06-15 17:30:00,12312,Levante,Sevilla,1,1,,,,,,
2020-06-20 12:00:00,12316,Levante,Espanyol,3,1,,,,,,
2020-06-23 17:30:00,12328,Levante,Atletico Madrid,0,1,,,,,,
2020-06-28 16:30:00,12339,Levante,Real Betis,4,2,,,,,,
2020-07-01 20:00:00,12352,Levante,Real Valladolid,0,0,,,,,,
2020-07-06 17:30:00,12358,Levante,Real Sociedad,1,1,,,,,,
2020-07-09 17:30:00,12371,Levante,Mallorca,0,2,,,,,,
2020-07-12 15:00:00,12374,Levante,Athletic Club,1,2,,,,,,
2020-07-16 19:00:00,12383,Levante,Celta Vigo,3,2,,,,,,
2020-07-19 19:00:00,12398,Levante,Getafe,1,0,,,,,,
2020-09-13 19:00:00,14144,Levante,Valencia,2,4,,,,,,
2020-09-27 10:00:00,14160,Levante,Osasuna,3,1,,,,,,
2020-10-01 17:00:00,14171,Levante,Sevilla,0,1,,,,,,
2020-10-04 14:00:00,14819,Levante,Real Madrid,0,2,,,,,,
2020-10-18 12:00:00,14826,Levante,Athletic Club,0,2,,,,,,
2020-10-26 20:00:00,14839,Levante,Celta Vigo,1,1,,,,,,
2020-11-01 17:30:00,14850,Levante,Granada,1,1,,,,,,
2020-11-08 17:30:00,14859,Levante,Alaves,1,1,,,,,,
2020-11-21 13:00:00,14871,Levante,Elche,1,1,,,,,,
2020-11-27 20:00:00,14883,Levante,Real Valladolid,1,1,,,,,,
2020-12-05 13:00:00,14887,Levante,Getafe,3,0,,,,,,
2020-12-13 20:00:00,14898,Levante,Barcelona,0,1,,,,,,
2020-12-19 17:30:00,14914,Levante,Real Sociedad,2,1,,,,,,
2020-12-22 18:45:00,14920,Levante,SD Huesca,1,1,,,,,,
2020-12-29 20:30:00,14930,Levante,Real Betis,4,3,,,,,,
2021-01-02 13:00:00,14946,Levante,Villarreal,1,2,,,,,,
2021-01-10 13:00:00,14953,Levante,Eibar,2,1,,,,,,
2021-01-19 18:00:00,14964,Levante,Cadiz,2,2,,,,,,
2021-01-22 20:00:00,14976,Levante,Real Valladolid,2,2,,,,,,
2021-01-30 15:15:00,14984,Levante,Real Madrid,2,1,,,,,,
2021-02-06 13:00:00,14993,Levante,Granada,2,2,,,,,,
2021-02-14 17:30:00,15004,Levante,Osasuna,0,1,,,,,,
2021-02-17 18:00:00,14149,Levante,Atletico Madrid,1,1,,,,,,
2021-02-20 15:15:00,15009,Levante,Atletico Madrid,2,0,,,,,,
2021-02-26 20:00:00,15024,Levante,Athletic Club,1,1,,,,,,
2021-03-07 17:30:00,15034,Levante,Real Sociedad,0,1,,,,,,
2021-03-12 20:00:00,15044,Levante,Valencia,1,0,,,,,,
2021-03-19 20:00:00,15050,Levante,Real Betis,0,2,,,,,,
2021-04-02 19:00:00,15062,Levante,SD Huesca,0,2,,,,,,
2021-04-10 16:30:00,15071,Levante,Eibar,1,0,,,,,,
2021-04-18 19:00:00,15105,Levante,Villarreal,1,5,,,,,,
2021-04-21 17:00:00,15084,Levante,Sevilla,0,1,,,,,,
2021-04-24 14:00:00,15097,Levante,Elche,0,1,,,,,,
2021-04-30 19:00:00,15113,Levante,Celta Vigo,0,2,,,,,,
2021-05-08 12:00:00,15118,Levante,Alaves,2,2,,,,,,
2021-05-11 20:00:00,15133,Levante,Barcelona,3,3,,,,,,
2021-05-16 16:30:00,15143,Levante,Getafe,1,2,,,,,,
2021-05-21 15:00:00,15152,Levante,Cadiz,2,2,,,,,,
2021-08-14 17:30:00,17139,Levante,Cadiz,1,1,,,,,,
2021-08-22 20:00:00,17153,Levante,Real Madrid,3,3,,,,,,
2021-08-28 17:30:00,17159,Levante,Real Sociedad,0,1,,,,,,
2021-09-11 16:30:00,17171,Levante,Rayo Vallecano,1,1,,,,,,
2021-09-18 16:30:00,17185,Levante,Elche,1,1,,,,,,
2021-09-21 20:00:00,17194,Levante,Celta Vigo,0,2,,,,,,
2021-09-26 14:15:00,17196,Levante,Barcelona,0,3,,,,,,
2021-10-02 14:15:00,17213,Levante,Mallorca,0,1,,,,,,
2021-10-16 16:30:00,17221,Levante,Getafe,0,0,,,,,,
2021-10-24 12:00:00,17229,Levante,Sevilla,3,5,,,,,,
2021-10-28 19:30:00,17242,Levante,Atletico Madrid,2,2,,,,,,
2021-11-01 20:00:00,17255,Levante,Granada,0,3,,,,,,
2021-11-06 17:30:00,17256,Levante,Alaves,1,2,,,,,,
2021-11-19 20:00:00,17271,Levante,Athletic Club,0,0,,,,,,
