Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-03-06 19:45:00,5571,Levante,Eibar,2,1,9.1444,8.7099,10.8613,7.4033,13.9274,12.5167
2015-03-15 20:00:00,5589,Levante,Real Madrid,0,2,9.0762,10.4397,10.8040,6.3496,14.3483,1.2799
2015-03-21 19:00:00,5594,Levante,Celta Vigo,0,1,8.8147,9.7917,10.1710,11.3945,14.7083,8.6888
2015-04-04 19:00:00,5508,Levante,Almeria,4,1,9.8959,8.5583,10.7810,10.3295,15.5107,12.2868
2015-04-07 21:00:00,5516,Levante,Sevilla,1,2,9.9472,11.5496,11.1261,9.9702,15.5181,7.8790
2015-04-13 19:30:00,5534,Levante,Valencia,0,3,9.6054,11.4218,11.4140,6.2083,15.2966,8.3855
2015-04-17 19:45:00,5535,Levante,Espanyol,2,2,9.7551,10.5545,11.3988,10.0602,15.6112,11.2993
2015-04-25 19:00:00,5548,Levante,Getafe,1,0,9.9327,8.7880,11.2125,9.6771,15.9027,12.3991
2015-04-28 21:00:00,5557,Levante,Cordoba,1,0,9.8222,9.1011,11.0885,13.0077,15.5556,13.1950
2015-05-01 19:45:00,5465,Levante,Real Sociedad,0,3,9.2065,10.4752,11.0585,7.7341,15.1043,14.2157
2015-05-10 11:00:00,5480,Levante,Atletico Madrid,2,2,9.4912,10.5608,11.4889,8.0448,15.2434,3.3268
2015-05-17 18:00:00,5487,Levante,Deportivo La Coruna,0,2,9.0968,9.8080,11.4219,13.2390,15.0216,12.6266
2015-05-23 15:30:00,5495,Levante,Elche,0,0,9.1425,9.7339,11.1502,11.8691,15.3847,14.3494
2015-08-24 00:00:00,1406,Levante,Celta Vigo,1,2,9.1080,10.5391,11.0357,11.6465,15.6803,8.4315
2015-08-31 00:30:00,1418,Levante,Las Palmas,0,0,9.4247,9.5583,11.1632,9.8981,16.1863,9.4684
2015-09-11 22:30:00,1419,Levante,Sevilla,1,1,9.3273,9.6325,11.1171,9.3391,16.0376,4.1762
2015-09-20 22:30:00,1437,Levante,Barcelona,1,4,9.3697,11.9544,11.1230,8.7656,16.8664,-8.6064
2015-09-23 22:00:00,1444,Levante,Eibar,2,2,9.4192,10.0182,10.9565,9.0361,17.1319,15.7507
2015-09-27 20:15:00,1457,Levante,Getafe,0,3,8.7538,9.9232,10.9141,13.0834,16.5936,15.0128
2015-10-04 20:15:00,1467,Levante,Villarreal,1,0,9.4947,10.4764,11.6416,9.1120,17.0978,10.0909
2015-10-17 18:00:00,1469,Levante,Real Madrid,0,3,9.2795,11.3492,12.1634,9.9399,16.8957,8.7586
2015-10-25 15:00:00,1484,Levante,Real Sociedad,0,4,8.1651,10.4362,11.4970,8.3595,16.3333,14.0123
2015-10-31 21:15:00,1492,Levante,Valencia,0,3,8.0999,10.4696,11.9028,4.5000,16.5471,5.9397
2015-11-07 21:15:00,1501,Levante,Deportivo La Coruna,1,1,8.4453,9.6361,12.3107,11.7849,16.8300,12.9869
2015-11-22 15:00:00,1514,Levante,Sporting Gijon,3,0,9.6477,8.5526,12.9348,8.2201,17.8608,10.6345
2015-11-27 23:30:00,1519,Levante,Real Betis,0,1,9.2721,10.0210,12.8505,9.3303,17.4439,11.9619
2015-12-07 23:30:00,1538,Levante,Espanyol,1,1,9.5484,9.6008,13.0285,10.8775,17.8184,11.8248
2015-12-12 21:15:00,1542,Levante,Granada,1,2,9.1536,9.8639,12.8774,14.1755,17.4298,16.3020
2015-12-20 21:15:00,1556,Levante,Athletic Club,0,2,9.0773,10.4246,12.7428,10.9207,17.9117,8.1779
2015-12-30 19:00:00,1559,Levante,Malaga,0,1,8.9975,10.3378,12.6940,10.1664,18.0508,12.7588
2016-01-02 23:30:00,1569,Levante,Atletico Madrid,0,1,9.2253,10.1808,13.0203,8.7354,18.4301,7.3760
2016-01-10 01:05:00,1582,Levante,Rayo Vallecano,2,1,9.0292,8.1371,12.7266,9.8587,18.0816,17.4147
2016-01-16 21:15:00,1589,Levante,Celta Vigo,3,4,8.9472,9.2833,12.7126,10.7028,18.1816,6.6137
2016-01-25 23:30:00,1607,Levante,Las Palmas,3,2,9.1970,9.1966,12.7014,7.6214,18.4424,13.7719
2016-01-31 15:00:00,1613,Levante,Sevilla,1,3,9.2732,10.9256,12.8087,12.2124,18.9875,1.1392
2016-02-07 15:00:00,1623,Levante,Barcelona,0,2,9.4233,12.2236,13.3082,8.8986,19.2882,-16.4506
2016-02-14 21:15:00,1636,Levante,Eibar,0,2,9.1661,10.1518,12.6553,9.6216,19.9267,14.1826
2016-02-19 23:30:00,1639,Levante,Getafe,3,0,9.8547,8.7318,12.8020,11.8383,20.4071,16.6252
2016-02-28 15:00:00,1655,Levante,Villarreal,0,3,9.5054,11.3066,12.9448,7.6505,20.3156,11.2131
2016-03-03 00:00:00,1665,Levante,Real Madrid,1,3,9.3349,11.4939,13.0329,7.6526,20.3865,3.3352
2016-03-06 21:15:00,1676,Levante,Real Sociedad,1,1,9.7636,10.1211,12.9847,9.5068,21.2921,12.9846
2016-03-13 15:00:00,1684,Levante,Valencia,1,0,9.8757,9.5999,13.0120,2.8744,21.2390,7.0760
2016-03-19 23:30:00,1693,Levante,Deportivo La Coruna,1,2,9.5488,9.3949,12.6513,12.7567,21.1959,13.2825
2016-04-04 22:30:00,1708,Levante,Sporting Gijon,0,0,9.4730,9.8215,12.8856,11.9449,20.8101,12.6977
2016-04-10 00:05:00,1713,Levante,Real Betis,0,1,9.2969,9.4448,13.0984,8.2163,20.4951,14.6734
2016-04-15 22:30:00,1719,Levante,Espanyol,2,1,9.5595,9.5849,13.1791,12.9685,20.6897,14.2022
2016-04-21 23:00:00,1738,Levante,Granada,1,5,8.6712,10.3947,12.7644,16.0430,20.3279,19.2460
2016-04-24 14:00:00,1744,Levante,Athletic Club,2,2,8.9829,10.1062,12.8629,9.3523,20.8527,8.1090
2016-05-02 22:30:00,1758,Levante,Malaga,1,3,8.8699,10.1439,13.0880,9.4946,20.9016,12.0426
2016-05-08 19:00:00,1761,Levante,Atletico Madrid,2,1,9.5952,10.5457,13.4556,6.3919,21.7345,3.9492
2016-05-15 21:30:00,1778,Levante,Rayo Vallecano,1,3,9.3683,10.4146,13.5452,12.2962,21.6911,19.2824
2017-08-21 19:15:00,7887,Levante,Villarreal,1,0,9.8436,10.2941,13.9769,4.3187,21.9600,8.5200
2017-08-26 19:15:00,7898,Levante,Deportivo La Coruna,2,2,9.6283,9.6977,14.1583,17.2389,21.3480,17.6559
2017-09-09 12:00:00,7899,Levante,Real Madrid,1,1,10.2628,11.0318,14.1863,1.2907,22.5890,-15.2273
2017-09-16 12:00:00,7909,Levante,Valencia,1,1,10.1537,10.4357,13.8407,4.3825,22.7165,9.4893
2017-09-21 21:00:00,7919,Levante,Real Sociedad,3,0,10.8668,9.7931,14.1080,6.5747,23.1254,13.7618
2017-09-25 20:00:00,7930,Levante,Real Betis,0,4,9.8716,11.3812,13.6494,12.0175,22.5936,20.2452
2017-09-30 17:30:00,7940,Levante,Alaves,0,2,9.0498,9.9064,12.9506,9.7132,22.1489,12.3496
2017-10-13 20:00:00,7952,Levante,Espanyol,0,0,9.4394,9.7185,12.9499,12.5543,22.9288,17.6328
2017-10-21 12:00:00,7962,Levante,Getafe,1,1,9.5213,10.1850,12.9861,14.3566,23.0564,21.0127
2017-10-29 17:30:00,7972,Levante,Eibar,2,2,9.3623,8.5443,12.7002,12.2499,23.0243,16.0902
2017-11-05 11:00:00,7982,Levante,Girona,1,2,9.2427,10.5034,12.5888,12.0669,23.1465,9.6902
2017-11-19 17:30:00,7993,Levante,Las Palmas,2,0,9.5450,7.6496,12.4102,8.0743,23.4297,19.9748
2017-11-25 19:45:00,8003,Levante,Atletico Madrid,0,5,8.5202,11.9706,12.2018,8.5327,22.8385,11.6586
2017-12-01 20:00:00,8014,Levante,Malaga,0,0,8.9899,9.4294,12.5668,10.4721,23.4129,14.1373
2017-12-10 17:30:00,8024,Levante,Athletic Club,1,2,8.8613,10.1041,12.4709,9.7254,23.5016,5.2311
2017-12-15 20:00:00,8036,Levante,Sevilla,0,0,9.2152,9.4229,12.4955,12.7935,24.1847,-5.6967
2017-12-19 20:30:00,8045,Levante,Leganes,0,0,9.2602,9.8500,12.6802,11.1736,24.0899,13.7760
2018-01-07 15:15:00,8055,Levante,Barcelona,0,3,9.5642,12.6723,13.3744,2.7475,24.7538,-50.4022
2018-01-14 11:00:00,8059,Levante,Celta Vigo,0,1,9.4570,10.7427,13.9119,8.8516,24.2520,15.1338
2018-01-20 17:30:00,8076,Levante,Villarreal,1,2,9.6929,10.6646,13.9070,2.6766,24.9787,9.1532
2018-01-27 00:00:00,8087,Levante,Deportivo La Coruna,2,2,9.4844,8.5673,13.6608,19.2434,24.8079,18.1408
2018-02-03 19:45:00,8089,Levante,Real Madrid,2,2,10.0061,11.5494,14.1834,2.1117,25.3287,-20.2636
2018-02-11 19:45:00,8099,Levante,Valencia,1,3,9.5640,10.1798,13.3259,1.4869,25.8020,7.6225
2018-02-18 11:00:00,8109,Levante,Real Sociedad,0,3,9.0733,10.5918,13.1956,7.3961,25.7008,14.5384
2018-02-26 20:00:00,8121,Levante,Real Betis,0,2,8.6032,10.1631,12.9235,11.3058,25.5327,21.0208
2018-03-01 20:30:00,8134,Levante,Alaves,0,1,8.7774,9.6256,12.8501,10.2638,26.2044,12.9876
2018-03-04 11:00:00,8141,Levante,Espanyol,1,1,9.0821,10.1916,13.4000,12.2889,26.2640,20.0946
2018-03-10 17:30:00,8151,Levante,Getafe,1,0,9.8457,9.8729,13.7118,15.0241,27.2294,18.2211
2018-03-16 20:00:00,8162,Levante,Eibar,2,1,10.0159,9.8563,13.5827,11.6872,27.4489,16.7769
2018-03-31 00:00:00,8172,Levante,Girona,1,1,10.2264,10.1474,14.0425,10.6246,27.4101,9.4204
2018-04-08 10:00:00,8187,Levante,Las Palmas,2,1,10.0774,9.2795,13.7123,9.5998,27.1924,26.4586
2018-04-15 14:15:00,8193,Levante,Atletico Madrid,0,3,9.7877,11.7084,14.0607,5.1782,27.0146,8.4888
2018-04-19 19:30:00,8201,Levante,Malaga,1,0,9.9041,9.6368,14.1120,12.1823,26.9460,16.3419
2018-04-23 19:00:00,8214,Levante,Athletic Club,3,1,10.6677,9.6950,14.3044,10.1950,27.7808,4.4432
2018-04-27 00:00:00,8222,Levante,Sevilla,2,1,10.4784,9.5998,14.0794,16.6750,27.3772,-6.2245
2018-05-07 20:00:00,8235,Levante,Leganes,3,0,11.1894,9.1113,14.0627,12.9081,28.0658,14.3146
2018-05-13 19:45:00,8246,Levante,Barcelona,5,4,11.4767,11.5512,14.4876,-2.2819,27.9654,-54.6148
2018-05-19 00:00:00,8257,Levante,Celta Vigo,2,4,10.3087,9.4727,12.7572,9.0757,27.8598,14.1196
2018-08-17 23:15:00,9958,Levante,Real Betis,3,0,11.0646,9.0766,13.1810,9.9385,28.1979,19.4648
2018-08-27 21:15:00,9975,Levante,Celta Vigo,1,2,10.3627,10.4590,12.5349,9.9515,27.6902,14.9663
2018-09-02 10:00:00,9983,Levante,Valencia,2,2,10.0876,10.0375,11.7855,0.8566,27.8895,6.2181
2018-09-16 14:15:00,9993,Levante,Espanyol,0,1,10.0939,10.6067,11.8099,12.5658,28.1278,19.3981
2018-09-23 10:00:00,10002,Levante,Sevilla,2,6,8.9157,11.0593,11.3435,17.6502,27.2378,-6.0309
2018-09-27 18:00:00,10009,Levante,Real Valladolid,1,2,9.1214,10.0326,11.7607,10.0740,27.4819,10.2413
2018-09-30 16:30:00,10021,Levante,Alaves,2,1,9.7525,10.5148,12.3087,6.5373,27.9461,16.9925
2018-10-06 14:15:00,10032,Levante,Getafe,1,0,10.3445,10.0287,12.6141,15.4585,28.5748,17.8483
2018-10-20 11:00:00,10046,Levante,Real Madrid,2,1,10.7651,10.1064,12.4881,-0.3734,29.2920,-28.1644
2018-10-27 16:30:00,10056,Levante,Leganes,2,0,11.0383,10.0846,12.1845,14.4133,29.6419,16.5060
2018-11-04 15:15:00,10066,Levante,Villarreal,1,1,10.9733,10.3434,12.0331,3.8592,29.6633,7.5779
2018-11-09 20:00:00,10071,Levante,Real Sociedad,1,3,10.1048,10.8678,11.5733,6.9557,28.8861,13.7808
2018-11-24 17:30:00,10082,Levante,SD Huesca,2,2,10.1321,9.6868,11.0017,12.2244,29.5123,10.8993
2018-12-03 20:00:00,10091,Levante,Athletic Club,3,0,10.7071,9.3572,11.1276,11.3175,29.7864,5.6450
2018-12-09 11:00:00,10104,Levante,Eibar,4,4,10.7310,10.2790,10.6325,12.2599,30.3294,9.2977
2018-12-16 19:45:00,10110,Levante,Barcelona,0,5,9.6514,12.9920,10.0205,-3.0539,30.0321,-57.9612
2018-12-23 17:30:00,10120,Levante,Rayo Vallecano,1,2,9.5575,9.8696,9.7689,14.5399,30.3458,19.6992
2019-01-04 18:00:00,10128,Levante,Girona,2,2,9.5687,10.0913,9.9889,8.1988,30.1483,12.4833
2019-01-13 11:00:00,10145,Levante,Atletico Madrid,0,1,9.8135,10.8029,10.1014,3.1715,30.7753,5.9345
2019-01-20 17:30:00,10156,Levante,Real Valladolid,2,0,10.2200,9.5331,9.9908,8.6489,31.1990,11.9174
2019-01-26 12:00:00,10166,Levante,Sevilla,0,5,9.0391,11.1772,8.8769,18.4190,31.2011,-9.0636
2019-02-02 12:00:00,10168,Levante,Getafe,0,0,9.4837,10.8728,9.3733,13.7362,31.5938,19.2595
2019-02-11 20:00:00,10185,Levante,Alaves,0,2,9.0439,9.6644,8.9820,6.4977,31.6056,16.5810
2019-02-16 12:00:00,10195,Levante,Celta Vigo,4,1,10.1108,8.7446,9.6300,7.6399,32.3414,15.8498
2019-02-24 19:45:00,10199,Levante,Real Madrid,1,2,9.9036,10.9890,9.3444,-0.6676,32.4625,-28.3549
2019-03-04 20:00:00,10212,Levante,Leganes,0,1,9.9253,10.4689,9.4864,14.8286,32.6140,16.1087
2019-03-10 17:30:00,10220,Levante,Villarreal,0,2,9.1940,10.2312,9.2911,4.0689,31.8466,8.1440
2019-03-15 20:00:00,10228,Levante,Real Sociedad,1,1,9.4561,9.4804,9.1464,6.2354,32.5155,11.9762
2019-03-31 11:00:00,10245,Levante,Eibar,2,2,9.3794,9.7260,8.6079,12.9693,32.9006,6.9822
2019-04-03 18:30:00,10247,Levante,Athletic Club,2,3,9.7861,11.0996,9.2047,12.1191,33.3672,6.3283
2019-04-07 17:30:00,10258,Levante,SD Huesca,2,2,9.6492,9.8755,9.2778,12.0146,33.0204,12.7361
2019-04-14 19:45:00,10272,Levante,Valencia,1,3,9.5014,10.7058,8.9833,3.2597,33.5193,2.4019
2019-04-21 11:00:00,10281,Levante,Espanyol,2,2,9.6294,10.3855,9.0735,12.8933,33.6852,21.3781
2019-04-24 20:30:00,10291,Levante,Real Betis,4,0,10.5610,8.9241,9.3222,10.6850,34.2997,20.1625
2019-04-27 19:45:00,10305,Levante,Barcelona,0,1,10.6533,11.3380,9.2752,-6.2910,34.7813,-64.7820
2019-05-04 12:00:00,10313,Levante,Rayo Vallecano,4,1,11.0544,9.3566,9.2798,14.5036,34.8289,21.9600
2019-05-12 17:30:00,10322,Levante,Girona,2,1,11.1414,9.8155,8.9019,10.4858,35.1308,12.8947
2019-05-18 11:00:00,10330,Levante,Atletico Madrid,2,2,10.7341,10.4197,8.7392,1.2311,34.4790,4.1084
2019-08-18 16:00:00,12029,Levante,Alaves,0,1,10.3772,10.1632,8.6760,6.7822,34.0783,19.0435
2019-08-23 21:00:00,12041,Levante,Villarreal,2,1,10.3785,9.8812,8.2402,3.3193,34.2668,7.6936
2019-08-31 18:00:00,12045,Levante,Real Valladolid,2,0,10.7963,10.1318,8.5956,10.4404,34.2469,14.8232
2019-09-14 11:00:00,12060,Levante,Real Madrid,2,3,10.5312,10.5009,8.2055,-0.3713,34.3567,-31.3771
2019-09-21 14:00:00,12066,Levante,Eibar,0,0,10.0991,9.7350,7.8948,9.5787,33.8033,10.6411
2019-09-24 18:00:00,12074,Levante,Real Betis,1,3,9.6056,10.1184,7.7016,11.7605,33.5094,21.2256
2019-09-29 16:30:00,12090,Levante,Osasuna,1,1,9.4347,9.5931,7.7294,15.8162,33.1399,17.1204
2019-10-05 12:00:00,12096,Levante,Leganes,2,1,9.8625,9.2181,7.3574,15.1409,34.1175,15.7945
2019-10-20 20:00:00,12112,Levante,Sevilla,0,1,9.7655,10.0716,6.9793,20.7798,34.5517,-13.8855
2019-10-27 15:00:00,12118,Levante,Espanyol,0,1,9.1668,9.4693,6.4814,12.4041,34.1021,20.7849
2019-10-30 18:00:00,12131,Levante,Real Sociedad,2,1,9.9113,9.9003,7.0548,6.2693,34.7677,11.5318
2019-11-02 15:00:00,12137,Levante,Barcelona,3,1,11.0340,11.7793,7.3755,-8.0990,36.1923,-65.8410
2019-11-10 13:00:00,12144,Levante,Athletic Club,1,2,10.7524,10.6891,7.1145,11.0355,36.1400,6.0911
2019-11-22 20:00:00,12158,Levante,Mallorca,2,1,10.6615,9.9797,6.8795,10.1528,35.9432,11.8068
2019-12-01 17:30:00,12168,Levante,Getafe,0,4,9.6711,11.1903,6.4939,12.3763,35.3480,18.0043
2019-12-07 17:30:00,12178,Levante,Valencia,2,4,9.1152,10.5032,6.2297,-0.1921,35.0003,2.9487
2019-12-14 12:00:00,12189,Levante,Granada,2,1,9.8163,9.7185,6.6076,15.8987,35.7746,30.5383
2019-12-22 17:30:00,12197,Levante,Celta Vigo,3,1,10.1020,9.1734,6.7033,10.0824,35.7503,18.0147
2020-01-04 17:30:00,12204,Levante,Atletico Madrid,1,2,10.1873,10.8578,6.8319,3.6542,36.0423,0.0613
2020-01-18 12:00:00,12218,Levante,Alaves,0,1,9.6351,10.0308,6.3880,6.3025,35.6318,21.5083
2020-01-24 20:00:00,12228,Levante,Osasuna,0,2,9.2646,10.0235,6.1826,15.7407,35.5962,17.0569
2020-02-02 20:00:00,12233,Levante,Barcelona,1,2,9.3353,9.9765,5.9611,-10.2634,36.2090,-70.0318
2020-02-08 12:00:00,12245,Levante,Leganes,2,0,9.8618,9.4147,5.9237,15.7927,36.7993,18.0358
2020-02-15 17:30:00,12262,Levante,Villarreal,1,2,9.9586,10.6521,6.3726,4.5680,36.7940,5.2366
2020-02-22 20:00:00,12269,Levante,Real Madrid,1,0,10.3984,10.7781,6.2623,0.0079,37.5340,-37.7024
2020-02-29 12:00:00,12274,Levante,Eibar,0,3,9.4975,10.1955,5.4937,10.4171,37.2507,12.9740
2020-03-08 15:00:00,12291,Levante,Granada,1,1,9.6454,10.4412,5.6016,16.7563,37.4386,31.3763
2020-06-12 20:00:00,12300,Levante,Valencia,1,1,9.8042,9.6220,5.8737,-1.5400,37.4842,3.5341
2020-06-15 17:30:00,12312,Levante,Sevilla,1,1,9.9863,10.8505,5.9903,20.6091,37.7318,-15.1566
2020-06-20 12:00:00,12316,Levante,Espanyol,3,1,10.6736,9.5484,6.6966,13.6257,37.9002,22.9720
2020-06-23 17:30:00,12328,Levante,Atletico Madrid,0,1,10.4979,11.6465,6.7017,3.7672,37.7937,-0.2244
2020-06-28 16:30:00,12339,Levante,Real Betis,4,2,10.7427,9.7322,6.4893,12.4114,37.9957,21.8026
2020-07-01 20:00:00,12352,Levante,Real Valladolid,0,0,10.7574,10.2869,6.2131,9.1459,38.3014,18.6778
2020-07-06 17:30:00,12358,Levante,Real Sociedad,1,1,10.3932,10.1648,5.8809,7.0226,37.9052,10.8075
2020-07-09 17:30:00,12371,Levante,Mallorca,0,2,9.9675,10.6162,5.8348,10.4108,37.6000,16.3217
2020-07-12 15:00:00,12374,Levante,Athletic Club,1,2,9.6716,10.5798,5.8197,8.2433,37.2733,7.6644
2020-07-16 19:00:00,12383,Levante,Celta Vigo,3,2,10.0604,9.3379,5.8954,9.3910,37.7251,18.7851
2020-07-19 19:00:00,12398,Levante,Getafe,1,0,10.0233,9.4492,5.8229,10.9683,37.4734,16.1801
2020-09-13 19:00:00,14144,Levante,Valencia,2,4,9.6015,10.2579,6.0627,-1.3343,36.8900,5.6004
2020-09-27 10:00:00,14160,Levante,Osasuna,3,1,10.3776,9.4299,6.9063,9.0665,37.0987,10.0433
2020-10-01 17:00:00,14171,Levante,Sevilla,0,1,10.5069,11.2655,7.1176,19.5582,37.3960,-16.0256
2020-10-04 14:00:00,14819,Levante,Real Madrid,0,2,9.9848,11.4406,6.7705,-0.2322,37.1989,-41.1373
2020-10-18 12:00:00,14826,Levante,Athletic Club,0,2,9.3889,9.6970,6.2274,8.9016,37.0501,6.9906
2020-10-26 20:00:00,14839,Levante,Celta Vigo,1,1,9.1782,9.2569,6.1103,11.0205,36.7459,18.4932
2020-11-01 17:30:00,14850,Levante,Granada,1,1,9.7117,10.2787,6.7895,15.5093,37.1337,30.7985
2020-11-08 17:30:00,14859,Levante,Alaves,1,1,9.5648,9.7710,6.8865,7.9315,36.7429,24.3599
2020-11-21 13:00:00,14871,Levante,Elche,1,1,9.3801,9.5107,6.7192,9.7419,36.5408,16.2802
2020-11-27 20:00:00,14883,Levante,Real Valladolid,1,1,9.6866,9.7997,6.9883,8.5549,36.8847,19.7940
2020-12-05 13:00:00,14887,Levante,Getafe,3,0,10.3371,9.1383,7.4070,10.8154,37.0171,16.7111
2020-12-13 20:00:00,14898,Levante,Barcelona,0,1,10.4150,11.0709,7.3245,-10.5358,37.5055,-75.5707
2020-12-19 17:30:00,14914,Levante,Real Sociedad,2,1,10.6461,10.6084,7.1619,6.9576,37.8804,8.0098
2020-12-22 18:45:00,14920,Levante,SD Huesca,1,1,10.4757,9.6350,6.7944,13.4774,37.9071,13.7926
2020-12-29 20:30:00,14930,Levante,Real Betis,4,3,10.2669,9.3492,6.0946,13.4982,37.9393,23.4496
2021-01-02 13:00:00,14946,Levante,Villarreal,1,2,10.0755,10.1927,5.8598,4.8131,38.0413,1.8225
2021-01-10 13:00:00,14953,Levante,Eibar,2,1,10.3687,10.4550,5.7820,11.4224,38.4555,14.4878
2021-01-19 18:00:00,14964,Levante,Cadiz,2,2,10.3450,9.7976,6.0786,10.8608,38.1115,10.4848
2021-01-22 20:00:00,14976,Levante,Real Valladolid,2,2,9.9346,9.6136,5.7722,8.2489,37.5970,20.7282
2021-01-30 15:15:00,14984,Levante,Real Madrid,2,1,10.7059,10.7484,6.4418,-2.5881,38.2200,-43.4159
2021-02-06 13:00:00,14993,Levante,Granada,2,2,10.2851,9.9435,6.0847,15.0412,37.7355,33.0963
2021-02-14 17:30:00,15004,Levante,Osasuna,0,1,9.8642,10.5224,6.1750,11.0482,37.0534,12.2463
2021-02-17 18:00:00,14149,Levante,Atletico Madrid,1,1,10.0543,10.9346,6.2333,-1.3994,37.3753,-5.9813
2021-02-20 15:15:00,15009,Levante,Atletico Madrid,2,0,10.8994,10.0895,6.2549,-1.4210,38.5438,-7.1498
2021-02-26 20:00:00,15024,Levante,Athletic Club,1,1,10.7458,10.9385,5.8669,8.8170,38.6246,7.8086
2021-03-07 17:30:00,15034,Levante,Real Sociedad,0,1,10.7282,11.1931,4.9079,9.1951,39.7984,5.1919
2021-03-12 20:00:00,15044,Levante,Valencia,1,0,10.6024,9.8510,4.6220,-2.2141,39.5828,7.4155
2021-03-19 20:00:00,15050,Levante,Real Betis,0,2,10.0901,10.5655,4.1368,14.8780,39.5434,22.5025
2021-04-02 19:00:00,15062,Levante,SD Huesca,0,2,9.3242,10.2925,3.7722,14.1487,38.8763,15.9361
2021-04-10 16:30:00,15071,Levante,Eibar,1,0,9.7155,8.9980,3.9008,11.7399,39.2802,14.0062
2021-04-18 19:00:00,15105,Levante,Villarreal,1,5,8.7202,11.2297,3.6471,6.0498,38.5433,0.4095
2021-04-21 17:00:00,15084,Levante,Sevilla,0,1,8.9257,10.8366,3.6673,18.9256,39.1841,-21.0009
2021-04-24 14:00:00,15097,Levante,Elche,0,1,8.9348,9.4532,3.8773,8.7640,39.2424,21.8933
2021-04-30 19:00:00,15113,Levante,Celta Vigo,0,2,8.8883,10.2951,3.9839,12.8185,39.5427,18.5221
2021-05-08 12:00:00,15118,Levante,Alaves,2,2,9.0540,8.8852,4.0640,9.1943,39.7939,26.5754
2021-05-11 20:00:00,15133,Levante,Barcelona,3,3,9.4260,10.6701,3.9853,-11.7159,40.6166,-84.4430
