Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-02-14 21:15:00,1636,151,Levante,156,Eibar,0,2,,,0.78103,4.3639
2016-02-19 23:30:00,1639,151,Levante,142,Getafe,3,0,,,2.29436,1.46167
2016-02-28 15:00:00,1655,151,Levante,154,Villarreal,0,3,,,0.664928,1.6962
2016-03-03 00:00:00,1665,151,Levante,150,Real Madrid,1,3,,,1.07575,2.04124
2016-03-06 21:15:00,1676,151,Levante,140,Real Sociedad,1,1,,,0.326226,2.23386
2016-03-13 15:00:00,1684,151,Levante,146,Valencia,1,0,,,1.43121,0.77056
2016-03-19 23:30:00,1693,151,Levante,139,Deportivo La Coruna,1,2,,,0.632769,1.76797
2016-04-04 22:30:00,1708,151,Levante,149,Sporting Gijon,0,0,,,1.87115,0.630978
2016-04-10 00:05:00,1713,151,Levante,153,Real Betis,0,1,,,1.17874,0.623216
2016-04-15 22:30:00,1719,151,Levante,141,Espanyol,2,1,,,1.35949,1.08748
2016-04-21 23:00:00,1738,151,Levante,155,Granada,1,5,,,1.04939,3.1552
2016-04-24 14:00:00,1744,151,Levante,147,Athletic Club,2,2,,,0.759214,1.61191
2016-05-02 22:30:00,1758,151,Levante,137,Malaga,1,3,,,1.88493,2.53234
2016-05-08 19:00:00,1761,151,Levante,143,Atletico Madrid,2,1,,,1.26898,1.69964
2016-05-15 21:30:00,1778,151,Levante,145,Rayo Vallecano,1,3,,,1.32769,2.06167
2017-08-21 19:15:00,7887,151,Levante,154,Villarreal,1,0,,,1.27973,0.454109
2017-08-26 19:15:00,7898,151,Levante,139,Deportivo La Coruna,2,2,,,2.40085,0.814208
2017-09-09 12:00:00,7899,151,Levante,150,Real Madrid,1,1,,,0.757405,3.18354
2017-09-16 12:00:00,7909,151,Levante,146,Valencia,1,1,,,0.939192,1.8854
2017-09-21 21:00:00,7919,151,Levante,140,Real Sociedad,3,0,,,1.78708,0.570261
2017-09-25 20:00:00,7930,151,Levante,153,Real Betis,0,4,,,0.383336,2.23701
2017-09-30 17:30:00,7940,151,Levante,158,Alaves,0,2,,,1.02629,2.5346
2017-10-13 20:00:00,7952,151,Levante,141,Espanyol,0,0,,,0.91221,2.47349
2017-10-21 12:00:00,7962,151,Levante,142,Getafe,1,1,,,0.639709,0.822573
2017-10-29 17:30:00,7972,151,Levante,156,Eibar,2,2,,,0.90967,1.41711
2017-11-05 11:00:00,7982,151,Levante,223,Girona,1,2,,,0.648662,1.61579
2017-11-19 17:30:00,7993,151,Levante,144,Las Palmas,2,0,,,1.0123,0.935842
2017-11-25 19:45:00,8003,151,Levante,143,Atletico Madrid,0,5,,,1.15009,2.88458
2017-12-01 20:00:00,8014,151,Levante,137,Malaga,0,0,,,0.444647,0.863467
2017-12-10 17:30:00,8024,151,Levante,147,Athletic Club,1,2,,,1.1149,1.98411
2017-12-15 20:00:00,8036,151,Levante,138,Sevilla,0,0,,,1.11964,2.43666
2017-12-19 20:30:00,8045,151,Levante,159,Leganes,0,0,,,0.841442,0.282363
2018-01-07 15:15:00,8055,151,Levante,148,Barcelona,0,3,,,0.675841,2.11533
2018-01-14 11:00:00,8059,151,Levante,152,Celta Vigo,0,1,,,1.87325,0.294559
2018-01-20 17:30:00,8076,151,Levante,154,Villarreal,1,2,,,1.18009,3.14327
2018-01-27 00:00:00,8087,151,Levante,139,Deportivo La Coruna,2,2,,,1.06092,1.21181
2018-02-03 19:45:00,8089,151,Levante,150,Real Madrid,2,2,,,1.31943,1.31592
2018-02-11 19:45:00,8099,151,Levante,146,Valencia,1,3,,,0.188016,3.84966
2018-02-18 11:00:00,8109,151,Levante,140,Real Sociedad,0,3,,,0.636405,2.19468
2018-02-26 20:00:00,8121,151,Levante,153,Real Betis,0,2,,,0.82656,2.03465
2018-03-01 20:30:00,8134,151,Levante,158,Alaves,0,1,,,0.290231,2.28032
2018-03-04 11:00:00,8141,151,Levante,141,Espanyol,1,1,,,2.04187,1.06127
2018-03-10 17:30:00,8151,151,Levante,142,Getafe,1,0,,,0.800471,1.60766
2018-03-16 20:00:00,8162,151,Levante,156,Eibar,2,1,,,1.71343,1.91049
2018-03-31 00:00:00,8172,151,Levante,223,Girona,1,1,,,1.91933,0.922091
2018-04-08 10:00:00,8187,151,Levante,144,Las Palmas,2,1,,,1.83153,1.55654
2018-04-15 14:15:00,8193,151,Levante,143,Atletico Madrid,0,3,,,0.675734,1.12328
2018-04-19 19:30:00,8201,151,Levante,137,Malaga,1,0,,,1.28691,0.547059
2018-04-23 19:00:00,8214,151,Levante,147,Athletic Club,3,1,,,1.50007,1.7848
2018-04-27 00:00:00,8222,151,Levante,138,Sevilla,2,1,,,1.83277,0.975459
2018-05-07 20:00:00,8235,151,Levante,159,Leganes,3,0,,,1.40887,1.31956
2018-05-13 19:45:00,8246,151,Levante,148,Barcelona,5,4,,,3.50895,1.95835
2018-05-19 00:00:00,8257,151,Levante,152,Celta Vigo,2,4,,,0.26433,4.51406
2018-08-17 23:15:00,9958,151,Levante,153,Real Betis,3,0,,,2.67481,1.00338
2018-08-27 21:15:00,9975,151,Levante,152,Celta Vigo,1,2,,,1.84058,2.61735
2018-09-02 10:00:00,9983,151,Levante,146,Valencia,2,2,,,1.50228,3.39969
2018-09-16 14:15:00,9993,151,Levante,141,Espanyol,0,1,,,0.690773,1.61848
2018-09-23 10:00:00,10002,151,Levante,138,Sevilla,2,6,,,2.24847,3.40128
2018-09-27 18:00:00,10009,151,Levante,231,Real Valladolid,1,2,,,1.09992,1.25362
2018-09-30 16:30:00,10021,151,Levante,158,Alaves,2,1,,,1.37126,0.703753
2018-10-06 14:15:00,10032,151,Levante,142,Getafe,1,0,,,0.902661,1.04946
2018-10-20 11:00:00,10046,151,Levante,150,Real Madrid,2,1,,,1.83965,3.02601
2018-10-27 16:30:00,10056,151,Levante,159,Leganes,2,0,,,1.15766,1.46459
2018-11-04 15:15:00,10066,151,Levante,154,Villarreal,1,1,,,0.761911,1.10744
2018-11-09 20:00:00,10071,151,Levante,140,Real Sociedad,1,3,,,1.06813,1.43351
2018-11-24 17:30:00,10082,151,Levante,232,SD Huesca,2,2,,,0.564721,2.96039
2018-12-03 20:00:00,10091,151,Levante,147,Athletic Club,3,0,,,2.15414,0.950526
2018-12-09 11:00:00,10104,151,Levante,156,Eibar,4,4,,,2.17449,4.25053
2018-12-16 19:45:00,10110,151,Levante,148,Barcelona,0,5,,,0.830663,3.96017
2018-12-23 17:30:00,10120,151,Levante,145,Rayo Vallecano,1,2,,,0.88589,2.51639
2019-01-04 18:00:00,10128,151,Levante,223,Girona,2,2,,,1.86969,1.03454
2019-01-13 11:00:00,10145,151,Levante,143,Atletico Madrid,0,1,,,0.897143,2.42604
2019-01-20 17:30:00,10156,151,Levante,231,Real Valladolid,2,0,,,1.42912,1.49778
2019-01-26 12:00:00,10166,151,Levante,138,Sevilla,0,5,,,0.299152,5.03124
2019-02-02 12:00:00,10168,151,Levante,142,Getafe,0,0,,,0.579123,0.37179
2019-02-11 20:00:00,10185,151,Levante,158,Alaves,0,2,,,0.269208,2.07543
2019-02-16 12:00:00,10195,151,Levante,152,Celta Vigo,4,1,,,2.9399,1.61531
2019-02-24 19:45:00,10199,151,Levante,150,Real Madrid,1,2,,,1.43781,2.7512
2019-03-04 20:00:00,10212,151,Levante,159,Leganes,0,1,,,1.74561,2.26472
2019-03-10 17:30:00,10220,151,Levante,154,Villarreal,0,2,,,1.12697,0.982637
2019-03-15 20:00:00,10228,151,Levante,140,Real Sociedad,1,1,,,1.05307,2.68033
2019-03-31 11:00:00,10245,151,Levante,156,Eibar,2,2,,,1.15414,3.00118
2019-04-03 18:30:00,10247,151,Levante,147,Athletic Club,2,3,,,1.62609,1.86572
2019-04-07 17:30:00,10258,151,Levante,232,SD Huesca,2,2,,,2.60648,1.76678
2019-04-14 19:45:00,10272,151,Levante,146,Valencia,1,3,,,0.279883,2.86682
2019-04-21 11:00:00,10281,151,Levante,141,Espanyol,2,2,,,2.0614,2.21288
2019-04-24 20:30:00,10291,151,Levante,153,Real Betis,4,0,,,1.56717,0.298749
2019-04-27 19:45:00,10305,151,Levante,148,Barcelona,0,1,,,0.835832,2.39304
2019-05-04 12:00:00,10313,151,Levante,145,Rayo Vallecano,4,1,,,3.23086,1.81692
2019-05-12 17:30:00,10322,151,Levante,223,Girona,2,1,,,0.563093,1.42265
2019-05-18 11:00:00,10330,151,Levante,143,Atletico Madrid,2,2,,,2.74916,1.77093
2019-08-18 16:00:00,12029,151,Levante,158,Alaves,0,1,,,0.859231,0.68416
2019-08-23 21:00:00,12041,151,Levante,154,Villarreal,2,1,,,2.07744,2.82602
2019-08-31 18:00:00,12045,151,Levante,231,Real Valladolid,2,0,,,2.77857,1.02789
2019-09-14 11:00:00,12060,151,Levante,150,Real Madrid,2,3,,,1.81125,3.3111
2019-09-21 14:00:00,12066,151,Levante,156,Eibar,0,0,,,1.613,1.12755
2019-09-24 18:00:00,12074,151,Levante,153,Real Betis,1,3,,,1.93984,2.73836
2019-09-29 16:30:00,12090,151,Levante,157,Osasuna,1,1,,,1.55287,0.758419
2019-10-05 12:00:00,12096,151,Levante,159,Leganes,2,1,,,1.08538,3.28469
2019-10-20 20:00:00,12112,151,Levante,138,Sevilla,0,1,,,0.459674,2.58436
2019-10-27 15:00:00,12118,151,Levante,141,Espanyol,0,1,,,0.331551,0.928166
2019-10-30 18:00:00,12131,151,Levante,140,Real Sociedad,2,1,,,2.03092,1.71528
2019-11-02 15:00:00,12137,151,Levante,148,Barcelona,3,1,,,0.927053,2.13479
2019-11-10 13:00:00,12144,151,Levante,147,Athletic Club,1,2,,,0.873861,1.79133
2019-11-22 20:00:00,12158,151,Levante,239,Mallorca,2,1,,,1.83517,1.41139
2019-12-01 17:30:00,12168,151,Levante,142,Getafe,0,4,,,0.476355,2.05726
2019-12-07 17:30:00,12178,151,Levante,146,Valencia,2,4,,,2.12541,2.95856
2019-12-14 12:00:00,12189,151,Levante,155,Granada,2,1,,,0.917727,1.21053
2019-12-22 17:30:00,12197,151,Levante,152,Celta Vigo,3,1,,,2.68998,1.4501
2020-01-04 17:30:00,12204,151,Levante,143,Atletico Madrid,1,2,,,0.736284,1.56308
2020-01-18 12:00:00,12218,151,Levante,158,Alaves,0,1,,,1.16982,1.73657
2020-01-24 20:00:00,12228,151,Levante,157,Osasuna,0,2,,,0.601469,1.94107
2020-02-02 20:00:00,12233,151,Levante,148,Barcelona,1,2,,,1.21881,3.38735
2020-02-08 12:00:00,12245,151,Levante,159,Leganes,2,0,,,0.933595,1.18902
2020-02-15 17:30:00,12262,151,Levante,154,Villarreal,1,2,,,1.24428,0.835883
2020-02-22 20:00:00,12269,151,Levante,150,Real Madrid,1,0,,,0.70752,1.90806
2020-02-29 12:00:00,12274,151,Levante,156,Eibar,0,3,,,0.60028,3.07099
2020-03-08 15:00:00,12291,151,Levante,155,Granada,1,1,,,1.06858,1.22846
2020-06-12 20:00:00,12300,151,Levante,146,Valencia,1,1,,,1.45366,1.00063
2020-06-15 17:30:00,12312,151,Levante,138,Sevilla,1,1,,,0.807331,1.06949
2020-06-20 12:00:00,12316,151,Levante,141,Espanyol,3,1,,,2.56766,0.491778
2020-06-23 17:30:00,12328,151,Levante,143,Atletico Madrid,0,1,,,0.748438,1.0251
2020-06-28 16:30:00,12339,151,Levante,153,Real Betis,4,2,,,1.6905,1.51929
2020-07-01 20:00:00,12352,151,Levante,231,Real Valladolid,0,0,,,0.206917,1.37071
2020-07-06 17:30:00,12358,151,Levante,140,Real Sociedad,1,1,,,1.19147,1.06365
2020-07-09 17:30:00,12371,151,Levante,239,Mallorca,0,2,,,1.008,1.48983
2020-07-12 15:00:00,12374,151,Levante,147,Athletic Club,1,2,,,1.10257,0.979209
2020-07-16 19:00:00,12383,151,Levante,152,Celta Vigo,3,2,,,1.39618,1.64845
2020-07-19 19:00:00,12398,151,Levante,142,Getafe,1,0,,,2.58924,1.73078
2020-09-13 19:00:00,14144,151,Levante,146,Valencia,2,4,,,2.37179,1.72531
2020-09-27 10:00:00,14160,151,Levante,157,Osasuna,3,1,,,2.99435,0.724471
2020-10-01 17:00:00,14171,151,Levante,138,Sevilla,0,1,,,0.375244,1.04729
2020-10-04 14:00:00,14819,151,Levante,150,Real Madrid,0,2,,,0.577329,1.87714
2020-10-18 12:00:00,14826,151,Levante,147,Athletic Club,0,2,,,0.281482,2.07013
2020-10-26 20:00:00,14839,151,Levante,152,Celta Vigo,1,1,,,1.19249,0.818389
2020-11-01 17:30:00,14850,151,Levante,155,Granada,1,1,,,0.813588,0.230886
2020-11-08 17:30:00,14859,151,Levante,158,Alaves,1,1,,,1.99148,1.01595
2020-11-21 13:00:00,14871,151,Levante,207,Elche,1,1,,,0.902091,0.832435
2020-11-27 20:00:00,14883,151,Levante,231,Real Valladolid,1,1,,,1.11009,1.25969
2020-12-05 13:00:00,14887,151,Levante,142,Getafe,3,0,,,2.56696,0.49433
2020-12-13 20:00:00,14898,151,Levante,148,Barcelona,0,1,,,0.97888,2.62077
2020-12-19 17:30:00,14914,151,Levante,140,Real Sociedad,2,1,,,1.52776,2.1027
2020-12-22 18:45:00,14920,151,Levante,232,SD Huesca,1,1,,,0.581363,1.36969
2020-12-29 20:30:00,14930,151,Levante,153,Real Betis,4,3,,,1.67536,2.63943
2021-01-02 13:00:00,14946,151,Levante,154,Villarreal,1,2,,,0.554357,1.72781
2021-01-10 13:00:00,14953,151,Levante,156,Eibar,2,1,,,0.857988,1.34206
2021-01-19 18:00:00,14964,151,Levante,261,Cadiz,2,2,,,2.00702,0.725743
2021-01-22 20:00:00,14976,151,Levante,231,Real Valladolid,2,2,,,1.04736,0.631096
2021-01-30 15:15:00,14984,151,Levante,150,Real Madrid,2,1,,,1.82881,1.23555
2021-02-06 13:00:00,14993,151,Levante,155,Granada,2,2,,,1.52404,1.26925
2021-02-14 17:30:00,15004,151,Levante,157,Osasuna,0,1,,,1.73006,0.685142
2021-02-17 18:00:00,14149,151,Levante,143,Atletico Madrid,1,1,,,0.642423,1.16962
2021-02-20 15:15:00,15009,151,Levante,143,Atletico Madrid,2,0,,,0.767582,2.06148
2021-02-26 20:00:00,15024,151,Levante,147,Athletic Club,1,1,,,1.05928,1.99686
2021-03-07 17:30:00,15034,151,Levante,140,Real Sociedad,0,1,,,0.186229,4.95179
2021-03-12 20:00:00,15044,151,Levante,146,Valencia,1,0,,,0.853066,0.493596
2021-03-19 20:00:00,15050,151,Levante,153,Real Betis,0,2,,,0.568605,2.46001
2021-04-02 19:00:00,15062,151,Levante,232,SD Huesca,0,2,,,0.462819,0.857773
2021-04-10 16:30:00,15071,151,Levante,156,Eibar,1,0,,,0.309936,0.360623
2021-04-18 19:00:00,15105,151,Levante,154,Villarreal,1,5,,,0.844482,1.87811
2021-04-21 17:00:00,15084,151,Levante,138,Sevilla,0,1,,,0.310335,2.05149
2021-04-24 14:00:00,15097,151,Levante,207,Elche,0,1,,,0.236951,0.43368
2021-04-30 19:00:00,15113,151,Levante,152,Celta Vigo,0,2,,,0.976661,2.3642
2021-05-08 12:00:00,15118,151,Levante,158,Alaves,2,2,,,0.987587,1.32991
2021-05-11 20:00:00,15133,151,Levante,148,Barcelona,3,3,,,1.27727,3.0801
2021-05-16 16:30:00,15143,151,Levante,142,Getafe,1,2,,,0.441218,0.769611
2021-05-21 15:00:00,15152,151,Levante,261,Cadiz,2,2,,,1.51266,0.424135
2021-08-14 17:30:00,17139,151,Levante,261,Cadiz,1,1,,,0.915954,0.993589
2021-08-22 20:00:00,17153,151,Levante,150,Real Madrid,3,3,,,1.63837,2.14125
2021-08-28 17:30:00,17159,151,Levante,140,Real Sociedad,0,1,,,0.521015,0.855875
2021-09-11 16:30:00,17171,151,Levante,145,Rayo Vallecano,1,1,,,1.10993,2.7683
2021-09-18 16:30:00,17185,151,Levante,207,Elche,1,1,,,1.12463,0.536512
2021-09-21 20:00:00,17194,151,Levante,152,Celta Vigo,0,2,,,1.40702,0.739683
2021-09-26 14:15:00,17196,151,Levante,148,Barcelona,0,3,,,0.712689,3.11328
2021-10-02 14:15:00,17213,151,Levante,239,Mallorca,0,1,,,1.43388,0.442135
2021-10-16 16:30:00,17221,151,Levante,142,Getafe,0,0,,,0.83295,0.557421
2021-10-24 12:00:00,17229,151,Levante,138,Sevilla,3,5,,,1.28779,1.82952
2021-10-28 19:30:00,17242,151,Levante,143,Atletico Madrid,2,2,,,2.12426,1.33383
2021-11-01 20:00:00,17255,151,Levante,155,Granada,0,3,,,1.33088,1.46089
2021-11-06 17:30:00,17256,151,Levante,158,Alaves,1,2,,,0.802633,1.53471
2021-11-19 20:00:00,17271,151,Levante,147,Athletic Club,0,0,,,0.630763,0.452179
