Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-04-29 19:45:00,4065,148,Barcelona,141,Espanyol,3,0,,,1.82376,0.531541
2017-05-06 17:30:00,4075,148,Barcelona,154,Villarreal,4,1,,,3.26258,1.17809
2017-05-14 19:00:00,4085,148,Barcelona,144,Las Palmas,4,1,,,1.60991,0.614019
2017-05-21 19:00:00,4095,148,Barcelona,156,Eibar,4,2,,,4.7816,0.8164
2017-08-20 19:15:00,7885,148,Barcelona,153,Real Betis,2,0,,,1.30926,0.150503
2017-08-26 17:15:00,7891,148,Barcelona,158,Alaves,2,0,,,2.68718,0.635924
2017-09-09 19:45:00,7903,148,Barcelona,141,Espanyol,5,0,,,5.54505,0.752988
2017-09-16 15:15:00,7914,148,Barcelona,142,Getafe,2,1,,,0.53587,0.956195
2017-09-19 21:00:00,7924,148,Barcelona,156,Eibar,6,1,,,2.58774,0.962105
2017-09-23 19:45:00,7935,148,Barcelona,223,Girona,3,0,,,1.28645,0.90657
2017-10-01 15:15:00,7945,148,Barcelona,144,Las Palmas,3,0,,,4.83674,0.684959
2017-10-14 19:45:00,7957,148,Barcelona,143,Atletico Madrid,1,1,,,1.61922,0.334059
2017-10-21 19:45:00,7966,148,Barcelona,137,Malaga,2,0,,,2.19062,0.629202
2017-10-28 19:45:00,7977,148,Barcelona,147,Athletic Club,2,0,,,2.49124,0.880742
2017-11-05 03:45:00,7987,148,Barcelona,138,Sevilla,2,1,,,1.95413,0.354156
2017-11-18 15:15:00,7998,148,Barcelona,159,Leganes,3,0,,,2.59365,1.3156
2017-11-26 19:45:00,8008,148,Barcelona,146,Valencia,1,1,,,0.904581,1.30897
2017-12-02 12:00:00,8018,148,Barcelona,152,Celta Vigo,2,2,,,3.8047,1.54959
2017-12-10 19:45:00,8027,148,Barcelona,154,Villarreal,2,0,,,3.67543,0.677295
2017-12-17 19:45:00,8038,148,Barcelona,139,Deportivo La Coruna,4,0,,,6.46701,0.276894
2017-12-23 12:00:00,8046,148,Barcelona,150,Real Madrid,3,0,,,3.70518,1.30012
2018-01-07 15:15:00,8055,148,Barcelona,151,Levante,3,0,,,2.11533,0.675841
2018-01-14 19:45:00,8065,148,Barcelona,140,Real Sociedad,4,2,,,1.25295,0.781446
2018-01-21 19:45:00,8074,148,Barcelona,153,Real Betis,5,0,,,2.50628,0.313941
2018-01-28 19:45:00,8081,148,Barcelona,158,Alaves,2,1,,,2.08908,1.03397
2018-02-04 15:15:00,8093,148,Barcelona,141,Espanyol,1,1,,,0.709587,0.928257
2018-02-11 15:15:00,8104,148,Barcelona,142,Getafe,0,0,,,0.988899,0.333177
2018-02-17 15:15:00,8114,148,Barcelona,156,Eibar,2,0,,,2.55934,0.511918
2018-02-24 19:45:00,8122,148,Barcelona,223,Girona,6,1,,,3.0399,0.756525
2018-03-01 20:00:00,8138,148,Barcelona,144,Las Palmas,1,1,,,1.09273,1.44343
2018-03-04 15:15:00,8146,148,Barcelona,143,Atletico Madrid,1,0,,,0.808635,0.158837
2018-03-10 19:45:00,8156,148,Barcelona,137,Malaga,2,0,,,2.42399,0.541391
2018-03-18 15:15:00,8167,148,Barcelona,147,Athletic Club,2,0,,,2.93887,0.9045
2018-03-31 00:00:00,8177,148,Barcelona,138,Sevilla,2,2,,,1.48888,3.6851
2018-04-07 18:45:00,8182,148,Barcelona,159,Leganes,3,1,,,2.70223,0.64842
2018-04-14 14:15:00,8197,148,Barcelona,146,Valencia,2,1,,,1.95235,2.24116
2018-04-17 19:00:00,8208,148,Barcelona,152,Celta Vigo,2,2,,,2.27463,3.39681
2018-04-29 15:00:00,8227,148,Barcelona,139,Deportivo La Coruna,4,2,,,3.65273,2.46343
2018-05-06 19:45:00,8236,148,Barcelona,150,Real Madrid,2,2,,,1.31039,1.69458
2018-05-09 19:00:00,8217,148,Barcelona,154,Villarreal,5,1,,,3.06814,1.10579
2018-05-13 19:45:00,8246,148,Barcelona,151,Levante,4,5,,,1.95835,3.50895
2018-05-20 16:00:00,8258,148,Barcelona,140,Real Sociedad,1,0,,,1.35941,0.817475
2018-08-18 23:15:00,9961,148,Barcelona,158,Alaves,3,0,,,3.26753,0.248353
2018-08-25 23:15:00,9971,148,Barcelona,231,Real Valladolid,1,0,,,1.20392,0.510742
2018-09-02 16:30:00,9985,148,Barcelona,232,SD Huesca,8,2,,,6.0418,1.63632
2018-09-15 14:15:00,9989,148,Barcelona,140,Real Sociedad,2,1,,,1.7617,1.47969
2018-09-23 18:45:00,9997,148,Barcelona,223,Girona,2,2,,,1.67678,1.54969
2018-09-26 18:00:00,10013,148,Barcelona,159,Leganes,1,2,,,0.40097,1.17874
2018-09-29 14:15:00,10020,148,Barcelona,147,Athletic Club,1,1,,,3.06389,0.889081
2018-10-07 18:45:00,10030,148,Barcelona,146,Valencia,1,1,,,0.373489,1.53635
2018-10-20 18:45:00,10037,148,Barcelona,138,Sevilla,4,2,,,3.21948,1.89801
2018-10-28 14:15:00,10047,148,Barcelona,150,Real Madrid,5,1,,,3.15939,2.11339
2018-11-03 19:45:00,10060,148,Barcelona,145,Rayo Vallecano,3,2,,,1.95386,1.62632
2018-11-11 15:15:00,10075,148,Barcelona,153,Real Betis,3,4,,,4.11761,2.64063
2018-11-24 19:45:00,10077,148,Barcelona,143,Atletico Madrid,1,1,,,0.564664,0.432553
2018-12-02 17:30:00,10095,148,Barcelona,154,Villarreal,2,0,,,0.99822,0.941415
2018-12-08 19:45:00,10100,148,Barcelona,141,Espanyol,4,0,,,3.16793,0.812936
2018-12-16 19:45:00,10110,148,Barcelona,151,Levante,5,0,,,3.96017,0.830663
2018-12-22 17:30:00,10117,148,Barcelona,152,Celta Vigo,2,0,,,1.56177,0.517005
2019-01-06 19:45:00,10130,148,Barcelona,142,Getafe,2,1,,,2.16266,1.08947
2019-01-13 17:30:00,10144,148,Barcelona,156,Eibar,3,0,,,1.51059,0.708521
2019-01-20 19:45:00,10148,148,Barcelona,159,Leganes,3,1,,,2.03933,0.815471
2019-01-27 15:15:00,10161,148,Barcelona,223,Girona,2,0,,,2.62139,1.51969
2019-02-02 17:30:00,10167,148,Barcelona,146,Valencia,2,2,,,1.80518,3.53962
2019-02-10 19:45:00,10184,148,Barcelona,147,Athletic Club,0,0,,,0.697307,1.67679
2019-02-16 19:45:00,10187,148,Barcelona,231,Real Valladolid,1,0,,,3.7496,0.306817
2019-02-23 15:15:00,10198,148,Barcelona,138,Sevilla,4,2,,,1.7385,1.64536
2019-03-02 19:45:00,10207,148,Barcelona,150,Real Madrid,1,0,,,1.25228,0.7937
2019-03-09 17:30:00,10223,148,Barcelona,145,Rayo Vallecano,3,1,,,3.27738,0.283535
2019-03-17 19:45:00,10232,148,Barcelona,153,Real Betis,4,1,,,3.79708,1.15774
2019-03-30 15:15:00,10241,148,Barcelona,141,Espanyol,2,0,,,1.36012,0.278344
2019-04-02 20:30:00,10250,148,Barcelona,154,Villarreal,4,4,,,3.08215,2.19549
2019-04-06 19:45:00,10261,148,Barcelona,143,Atletico Madrid,2,0,,,2.57608,1.02054
2019-04-13 15:15:00,10268,148,Barcelona,232,SD Huesca,0,0,,,0.962057,0.21138
2019-04-20 19:45:00,10285,148,Barcelona,140,Real Sociedad,2,1,,,1.2673,0.883156
2019-04-23 20:30:00,10287,148,Barcelona,158,Alaves,2,0,,,2.51344,0.220726
2019-04-27 19:45:00,10305,148,Barcelona,151,Levante,1,0,,,2.39304,0.835832
2019-05-04 19:45:00,10309,148,Barcelona,152,Celta Vigo,0,2,,,0.338957,1.96282
2019-05-12 17:30:00,10324,148,Barcelona,142,Getafe,2,0,,,2.52958,1.2421
2019-05-19 14:15:00,10329,148,Barcelona,156,Eibar,2,2,,,1.11234,1.70196
2019-08-16 20:00:00,12026,148,Barcelona,147,Athletic Club,0,1,,,1.03621,0.457129
2019-08-25 20:00:00,12042,148,Barcelona,153,Real Betis,5,2,,,2.85088,0.145785
2019-08-31 16:00:00,12043,148,Barcelona,157,Osasuna,2,2,,,0.360967,1.7305
2019-09-14 19:00:00,12054,148,Barcelona,146,Valencia,5,2,,,2.61069,1.27064
2019-09-21 19:00:00,12065,148,Barcelona,155,Granada,0,2,,,0.557709,1.87283
2019-09-24 19:00:00,12073,148,Barcelona,154,Villarreal,2,1,,,0.643865,0.54607
2019-09-28 14:00:00,12088,148,Barcelona,142,Getafe,2,0,,,1.3084,1.0808
2019-10-06 20:00:00,12093,148,Barcelona,138,Sevilla,4,0,,,2.40324,3.03653
2019-10-19 12:00:00,12106,148,Barcelona,156,Eibar,3,0,,,1.72534,0.212797
2019-10-29 20:15:00,12125,148,Barcelona,231,Real Valladolid,5,1,,,3.77856,1.2024
2019-11-02 15:00:00,12137,148,Barcelona,151,Levante,1,3,,,2.13479,0.927053
2019-11-09 20:00:00,12146,148,Barcelona,152,Celta Vigo,4,1,,,1.49638,0.317045
2019-11-23 12:00:00,12157,148,Barcelona,159,Leganes,2,1,,,1.68235,0.484105
2019-12-01 20:00:00,12165,148,Barcelona,143,Atletico Madrid,1,0,,,1.18842,1.16353
2019-12-07 20:00:00,12173,148,Barcelona,239,Mallorca,5,2,,,4.28236,1.0224
2019-12-14 15:00:00,12190,148,Barcelona,140,Real Sociedad,2,2,,,1.18314,2.87892
2019-12-18 19:00:00,12113,148,Barcelona,150,Real Madrid,0,0,,,0.72288,0.844042
2019-12-21 15:00:00,12193,148,Barcelona,158,Alaves,4,1,,,1.43229,0.432162
2020-01-04 20:00:00,12206,148,Barcelona,141,Espanyol,2,2,,,2.3097,0.730874
2020-01-19 20:00:00,12214,148,Barcelona,155,Granada,1,0,,,1.43259,0.187953
2020-01-25 15:00:00,12231,148,Barcelona,146,Valencia,0,2,,,1.15303,1.43787
2020-02-02 20:00:00,12233,148,Barcelona,151,Levante,2,1,,,3.38735,1.21881
2020-02-09 20:00:00,12251,148,Barcelona,153,Real Betis,3,2,,,1.85454,1.05905
2020-02-15 15:00:00,12254,148,Barcelona,142,Getafe,2,1,,,1.87978,1.18616
2020-02-22 15:00:00,12265,148,Barcelona,156,Eibar,5,0,,,4.66065,0.477994
2020-03-01 20:00:00,12279,148,Barcelona,150,Real Madrid,0,2,,,1.52303,1.0617
2020-03-07 17:30:00,12285,148,Barcelona,140,Real Sociedad,1,0,,,2.2099,0.550322
2020-06-13 20:00:00,12297,148,Barcelona,239,Mallorca,4,0,,,2.69892,0.648782
2020-06-16 20:00:00,12307,148,Barcelona,159,Leganes,2,0,,,1.53086,0.85627
2020-06-19 20:00:00,12321,148,Barcelona,138,Sevilla,0,0,,,0.741303,0.824926
2020-06-23 20:00:00,12324,148,Barcelona,147,Athletic Club,1,0,,,1.8377,0.649841
2020-06-27 15:00:00,12335,148,Barcelona,152,Celta Vigo,2,2,,,2.13485,1.93802
2020-06-30 20:00:00,12344,148,Barcelona,143,Atletico Madrid,2,2,,,1.80729,1.78128
2020-07-05 20:00:00,12361,148,Barcelona,154,Villarreal,4,1,,,2.75294,0.961984
2020-07-08 20:00:00,12364,148,Barcelona,141,Espanyol,1,0,,,0.897655,0.830636
2020-07-11 17:30:00,12380,148,Barcelona,231,Real Valladolid,1,0,,,1.02109,0.849569
2020-07-16 19:00:00,12385,148,Barcelona,157,Osasuna,1,2,,,1.14981,0.672683
2020-07-19 19:00:00,12393,148,Barcelona,158,Alaves,5,0,,,3.62799,0.274487
2020-09-27 19:00:00,14156,148,Barcelona,154,Villarreal,4,0,,,3.50735,0.244835
2020-10-01 19:30:00,14165,148,Barcelona,152,Celta Vigo,3,0,,,0.931689,0.568201
2020-10-04 19:00:00,14817,148,Barcelona,138,Sevilla,1,1,,,1.05717,1.25522
2020-10-17 19:00:00,14830,148,Barcelona,142,Getafe,0,1,,,0.62541,1.70992
2020-10-24 14:00:00,14836,148,Barcelona,150,Real Madrid,1,3,,,1.57351,3.20848
2020-10-31 20:00:00,14845,148,Barcelona,158,Alaves,1,1,,,2.07747,1.11324
2020-11-07 15:15:00,14856,148,Barcelona,153,Real Betis,5,2,,,4.44487,0.86991
2020-11-21 20:00:00,14867,148,Barcelona,143,Atletico Madrid,0,1,,,1.29964,0.812108
2020-11-29 13:00:00,14875,148,Barcelona,157,Osasuna,4,0,,,3.91416,1.56118
2020-12-05 20:00:00,14885,148,Barcelona,261,Cadiz,1,2,,,1.71026,2.61118
2020-12-13 20:00:00,14898,148,Barcelona,151,Levante,1,0,,,2.62077,0.97888
2020-12-16 20:00:00,14905,148,Barcelona,140,Real Sociedad,2,1,,,2.58133,1.82452
2020-12-19 15:15:00,14909,148,Barcelona,146,Valencia,2,2,,,3.2847,1.97181
2020-12-22 21:00:00,14924,148,Barcelona,231,Real Valladolid,3,0,,,3.23865,0.499141
2020-12-29 18:00:00,14928,148,Barcelona,156,Eibar,1,1,,,2.05695,0.592271
2021-01-03 20:00:00,14942,148,Barcelona,232,SD Huesca,1,0,,,3.21201,0.259005
2021-01-06 20:00:00,14947,148,Barcelona,147,Athletic Club,3,2,,,1.39939,0.638117
2021-01-09 17:30:00,14951,148,Barcelona,155,Granada,4,0,,,1.64578,0.490441
2021-01-24 15:15:00,14972,148,Barcelona,207,Elche,2,0,,,3.12144,0.477298
2021-01-31 20:00:00,14978,148,Barcelona,147,Athletic Club,2,1,,,2.53148,0.275356
2021-02-07 20:00:00,14991,148,Barcelona,153,Real Betis,3,2,,,1.33284,1.87521
2021-02-13 20:00:00,14998,148,Barcelona,158,Alaves,5,1,,,2.86032,0.710997
2021-02-21 13:00:00,15010,148,Barcelona,261,Cadiz,1,1,,,2.39005,1.32905
2021-02-24 20:00:00,14141,148,Barcelona,207,Elche,3,0,,,2.66084,0.351113
2021-02-27 15:15:00,15026,148,Barcelona,138,Sevilla,2,0,,,1.58696,0.117061
2021-03-06 20:00:00,15033,148,Barcelona,157,Osasuna,2,0,,,1.30761,0.756534
2021-03-15 20:00:00,15039,148,Barcelona,232,SD Huesca,4,1,,,1.52419,2.19819
2021-03-21 20:00:00,15054,148,Barcelona,140,Real Sociedad,6,1,,,3.3338,0.917148
2021-04-05 19:00:00,15059,148,Barcelona,231,Real Valladolid,1,0,,,1.68796,0.435921
2021-04-10 19:00:00,15074,148,Barcelona,150,Real Madrid,1,2,,,1.15567,1.64993
2021-04-22 20:00:00,15080,148,Barcelona,142,Getafe,5,2,,,2.15458,1.39543
2021-04-25 14:15:00,15096,148,Barcelona,154,Villarreal,2,1,,,3.38056,0.964915
2021-04-29 17:00:00,15101,148,Barcelona,155,Granada,1,2,,,1.43667,0.811246
2021-05-02 19:00:00,15109,148,Barcelona,146,Valencia,3,2,,,3.98456,1.41404
2021-05-08 14:15:00,15120,148,Barcelona,143,Atletico Madrid,0,0,,,0.853587,0.685355
2021-05-11 20:00:00,15133,148,Barcelona,151,Levante,3,3,,,3.0801,1.27727
2021-05-16 16:30:00,15141,148,Barcelona,152,Celta Vigo,1,2,,,2.10966,0.631271
2021-05-22 16:00:00,15149,148,Barcelona,156,Eibar,1,0,,,0.284589,1.44968
2021-08-15 18:00:00,17142,148,Barcelona,140,Real Sociedad,4,2,,,3.46484,0.902312
2021-08-21 20:00:00,17150,148,Barcelona,147,Athletic Club,1,1,,,1.18383,1.43436
2021-08-29 15:00:00,17162,148,Barcelona,142,Getafe,2,1,,,1.05122,0.283315
2021-09-20 19:00:00,17178,148,Barcelona,155,Granada,1,1,,,1.88236,0.612728
2021-09-23 20:00:00,17191,148,Barcelona,261,Cadiz,0,0,,,0.361756,1.40061
2021-09-26 14:15:00,17196,148,Barcelona,151,Levante,3,0,,,3.11328,0.712689
2021-10-02 19:00:00,17212,148,Barcelona,143,Atletico Madrid,0,2,,,0.74746,1.37412
2021-10-17 19:00:00,17217,148,Barcelona,146,Valencia,3,1,,,2.37862,0.378333
2021-10-24 14:15:00,17234,148,Barcelona,150,Real Madrid,1,2,,,1.58789,1.5463
2021-10-27 17:00:00,17236,148,Barcelona,145,Rayo Vallecano,0,1,,,2.85731,0.786282
2021-10-30 19:00:00,17252,148,Barcelona,158,Alaves,1,1,,,1.56007,0.599628
2021-11-06 15:15:00,17259,148,Barcelona,152,Celta Vigo,3,3,,,1.13925,1.77068
